timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,Other
1579584998000,22.28,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.01,,,,,,,,0.20,0.02,,,,8.04,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.00,,,,,,6.61,,,,1.18,,,,,,,24.53
1579650516000,18.09,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,13.48,16.64,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,1.54,,,,,,4.37,,,,4.72,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,78.79,,,,,,,,,,,39.65,,7.26,0.30,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,0.71,0.08,,,,,2.00,4.23,,,2.96,,,,6.75,,,5.79
1579783170000,,,,,,,,,,,,,,,,178.02,,,,,,,,1.65,,,,,,,,,,,18.84,,,,2.57,0.01,27.61,,15.19,0.06,5.01,76.77,,,,,,,,,,3.60,200.60,,,,,,,,,,,,,,,,12.11,3.00,,,,,,,,11.38,,,,1.27,,,,19.14,0.83,11.61,,,,,,,11.50,,,7.67
1579848954000,,,,,,0.76,,,,,,,,,,,,,,,,,,8.56,,,,,5.75,,,,,,2.77,,,,,,,,1.04,0.80,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.55,,,,,3.34,25.97,,,,,,,,,,3.95
1579915579000,1.66,3.00,,,,,,,,,,,,,,,,0.55,,,3.00,,,9.16,,,,,,,,,,,,,,,,0.03,23.91,,7.92,16.29,,78.05,,3.00,3.00,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,93.96,,,,4.00,,,11.08,,10.17,8.72,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,2.65,,,,,,,,,,,,,0.39,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,1.73,10.49,,,3.62,,,,25.50,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.53,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,8.90,,,0.40,,,,,,0.63,10.24,,,,,,,,,,7.20
1580114658000,8.97,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,3.71,,2.50,1.34,,33.96,,,,,,,,,,,,,,,,,,,,,0.70,,1.13,,,,,,,,,,,,,3.10,,,,3.79,,,,,2.00,8.32,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,0.16,,,,,,,,,0.18,11.17,,8.33,0.93,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,30.75,4.59,,,,,8.74,8.09,,,10.57,,,,,,,25.57
1580247630000,14.48,,,,,,,,,,,,,,,73.50,0.25,,,,,,,107.24,,,,,2.11,,,,,,1.00,0.46,,,,14.06,13.41,,14.00,7.58,,59.09,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,10.89,,,3.40,,,,0.02,,11.50,10.35,,,,,,,,,,31.49
1580313366000,,,,,,,,,,,,,,,,41.20,2.87,,,,,,,11.07,,1.12,167.63,,,,,,,,4.76,,,,18.43,0.58,,,26.09,4.25,,140.15,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,2.51,,,,,,,,,5.44,,,0.29,,,,,,15.17,13.01,,,,,,,88.00,,,107.13
1580380051000,,,,,,,,,,,,,,,,20.66,,,,,,,,10.76,10.08,5.99,,,,,0.31,,,,,1.58,,,,8.66,36.65,,0.40,28.66,,46.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.01,,,6.35,0.25,,,,,15.65,12.21,,,,,,,,,,35.25
1580446477000,13.89,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,0.93,7.31,,,18.53,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,0.16,,,,0.01,,3.12,35.58,,,,,,,11.34,,,53.22
1580512997000,10.76,,,,,1.56,,,,,,,,,,,,,,,,,,3.05,38.04,1.20,,,,,,,,,,,,,,3.69,,,41.00,6.71,4.60,35.87,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,13.08,,,,115.86,,,,,26.04,4.98,,,0.20,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,2.28,3.68,,8.44,4.83,,78.03,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,7.99,,,,0.47,,,,,1.12,10.58,,,0.20,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,6.62,,,,3.41,,30.45,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.31,,,,,,,3.80,,,,0.10,,,,,36.72,4.71,,,0.00,,,,,,,22.79
1580711822000,6.54,,,,,,,,,,,,,,,,,,,1.00,,,,0.38,,,,,,,0.63,,,,1.00,1.15,,,,0.32,8.31,,7.45,8.87,,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,12.73,0.44,,,,,1.49,14.50,,,7.30,,,,,,,8.12
1580778615000,0.49,,,,,,,,,,,,,,,,,,,,,,,52.98,38.88,,,,0.76,,17.41,,,,,0.15,,,,,7.03,,,6.34,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,7.39,15.11,,,3.95,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.51,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,6.44,,,,10.25,,,4.32,0.12,,,,,1.44,,,,,,,,,,,45.86
1580910496000,12.24,,,,,,,,,,,,,,,,,,,3.35,,,,23.29,,1.90,,,0.76,,,,,,1.85,0.46,,,,23.25,6.46,,,15.21,,33.96,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,10.89,,,1.36,,41.35,,,,2.14,,,,19.00,,,,34.16,,,15.41
1580977343000,7.81,,,,,,,,,,,,,,,,,4.00,,,,,,1.20,,,,,,,17.14,,,,,,,,,0.17,9.55,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,10.35,,,,0.15,,,,,1.15,1.99,,,,,,,,,,31.51
1581043789000,13.76,,,,,,,,,,,,,,,,0.29,,,,,,,9.91,,,,,1.51,,19.91,,,,1.85,,,,,1.75,9.46,,6.15,5.89,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,23.44,7.53,,,,,3.32,11.32,,,7.00,,,,,,,59.80
1581110121000,26.83,,,,,,,,,,,,,,,22.32,,6.49,,,3.00,,,60.66,,15.08,,,0.42,,0.90,,,,9.36,0.15,,,1.68,19.83,92.23,0.43,18.34,15.96,7.79,16.09,,6.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.99,6.00,15.99,,122.73,,,3.23,6.96,18.00,,7.94,,24.38,84.38,,,17.29,,,,11.25,,,133.56
1581177428000,27.62,,,,,,,,,,,,,,,,,1.61,,0.67,,,,,,0.47,,,0.76,,,,,,1.76,,,,,8.88,21.58,2.02,,13.42,,141.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,10.68,,41.54,,,0.66,22.18,,,,,8.16,21.71,,,13.11,,,,,,,39.16
1581243665000,41.29,,,,,,,,,,,,,,,22.04,,7.26,,,,,,,75.72,0.99,,,,,,,,,,,,,,33.28,4.56,11.49,1.00,102.27,,102.28,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,33.75,,50.70,,,0.46,2.44,,,3.02,,7.85,61.50,,,61.59,,,,,,,46.55
1581310184000,37.63,,,,,0.15,,,,,,,,,,7.08,,7.10,,1.04,,,,,,6.49,,,1.52,,11.64,,,,,,,,5.08,64.23,,,,16.92,,123.19,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.85,,40.73,,,21.86,7.91,,,0.43,,15.77,33.47,,,19.99,,,,8.82,,,134.75
1581375300000,,,,,,,,,,,,,,,,,,6.71,,,,,,,,1.91,,,0.97,,0.06,,,,,0.08,,,,6.05,,,1.15,7.53,,117.59,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,5.23,,8.84,,10.00,0.83,0.30,,,,,14.09,18.90,,,,,,,,,,56.62
1581441429000,50.54,,,,,,,,,,,,,,,21.86,,,,0.85,,,,,,29.05,,,23.61,,0.54,,,,17.60,,,,1.28,21.27,,,1.11,13.37,,142.83,,,,,,,,0.00,,3.52,,,,,,,,,,,0.17,,,,,,4.00,,,,,,1.00,52.57,,63.14,,10.00,2.10,1.69,,,,,12.09,18.55,,,,,,,,,,127.95
1581508790000,88.55,,,,,,46.90,,,,,,,,,19.63,,6.98,,1.00,,,,,8.82,40.06,,,1.55,,34.95,,,,16.03,,,,,83.00,,,52.37,29.29,6.30,128.78,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,8.05,,,,,25.77,,39.88,,108.84,,,1.52,16.85,,0.55,0.21,,27.34,13.69,,,4.98,,,,16.07,13.40,,125.28
1581574720000,37.76,6.00,,,,,141.11,,,,,,,,,,,,,,6.00,,,,14.38,,,,1.52,,8.28,,,,34.29,,,,,68.19,,,45.43,31.71,2.97,139.19,,,3.00,,,0.50,,,,,,,,,,,,,,,0.02,,0.64,,,,3.00,6.00,25.91,,,14.77,3.00,196.80,,104.13,,,10.42,13.46,,,0.41,,53.20,75.92,,,19.01,,,,2.51,,,124.81
1581641265000,30.71,,,17.24,,,10.21,,,,,,,,,,,,,,1.00,,,,,3.33,,,0.75,,,,,,10.68,,,,,5.27,,,20.22,7.43,3.00,114.25,,3.00,3.00,,,,,,,0.01,,,,,,,,,,,,,0.13,,,,15.00,4.00,,,,3.94,,43.92,,64.67,,,4.57,1.02,,,8.24,,10.26,23.01,,,,,,,8.75,,,100.02
1581707956000,29.51,7.00,,,,,6.35,,,,,,,,,,,6.35,,,3.00,,,,88.36,3.41,,,0.76,,4.36,,,,1.45,,,,0.01,18.61,,,33.11,177.06,2.99,45.36,,4.00,3.00,,,25.61,,,,,,,,,,,,,,,0.11,,,,,,32.04,3.00,,,,,2.00,44.76,,92.59,,,0.81,31.65,,,0.94,,7.76,105.46,,,,,,,,21.02,,55.84
1581774043000,18.90,,,,,,172.91,,,,,,,,,,,,,1.30,,,,,57.58,2.80,,,1.52,,,,,,,,,,,66.41,,,41.69,303.94,7.47,45.01,,,,,,0.57,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,31.82,,48.85,,,,1.56,,,,,24.29,43.63,,,34.84,,,,22.29,21.00,,104.40
1581841298000,36.51,,,,,,55.50,18.71,,,,,,,,,,,,0.04,,,,,18.04,22.14,,,0.78,,58.98,,,,2.75,,,,,57.13,,,39.24,9.32,,21.15,,3.00,,,,1.38,,,,,,,,,,,,,,,18.77,,0.38,,,,,,,,,22.89,3.00,7.43,,182.34,,10.00,1.59,0.05,,,9.87,,17.81,184.04,,,1.02,,,,,,,134.67
1581907086000,11.52,,,,,,103.99,34.96,,,,,,,,,,8.31,,1.45,9.00,,,,38.06,2.68,,,1.52,,,,,,10.61,8.82,,,,20.38,,,62.93,11.89,,101.05,,12.00,6.00,,,,,,,,,,,,,2.98,,,40.31,,25.39,,,,,,7.11,9.00,38.12,,,3.36,4.00,62.88,,246.51,,,,4.65,93.36,,13.27,,18.53,176.25,,,21.34,,,,9.75,,,173.75
1581973926000,52.27,3.00,,,,,7.48,,,,,,,,,,,8.98,,,,,,,19.34,18.86,,,39.52,,26.68,,,,22.50,,,,24.25,22.57,,6.79,45.10,13.74,4.47,108.02,,,,,,,,,,1.02,,,,,,,,,,,0.77,,0.36,,,,4.50,,15.40,,,11.37,,12.86,,104.89,,10.00,3.94,0.10,,,,,8.27,55.64,,,2.88,,,,21.90,,,93.79
1582040665000,8.33,12.00,,,,,7.13,16.71,,,,,,,,,,17.59,,6.86,,,,,,31.55,,,1.50,,8.86,,,,15.02,,,,,5.01,,,20.56,1.27,,79.80,,6.00,3.00,,,,,,,0.50,,,,,,,,,,,16.92,,,,,,,,,,,9.05,3.00,6.75,,58.24,,,5.38,,,,,,42.90,21.82,,,0.37,,,,,,,46.41
1582106715000,,10.00,,,,6.55,24.28,,,,,,,,,,,,,,5.00,,,,,2.36,,,0.83,49.34,11.99,,,,3.27,,,,0.32,0.42,,14.52,8.79,12.63,,132.15,,13.00,4.00,,,,,,,4.30,,,,,,0.93,,,,,17.36,,0.05,,,,3.50,9.00,,,,3.51,11.00,65.72,,38.26,,,12.27,4.16,,3.47,,,1.88,2.43,,,15.78,,,,2.25,,,140.09
1582173039000,15.10,3.00,,,,,7.71,,,,,,,,,,,3.17,,,3.00,,,,43.00,17.09,,,1.61,24.86,,,,,1.86,24.07,,,,33.22,,18.43,15.26,11.94,,110.95,,3.00,3.00,,,,,,,16.47,,,,,,,,,17.01,,,,,,,,6.00,3.00,0.78,,,2.99,3.00,11.42,,55.28,,30.00,3.65,,,,,,1.79,,,,7.36,,,,2.25,37.15,,147.30
1582240159000,32.42,,,,,,18.49,,,,,,,,,,,3.80,,0.06,,,,,,37.57,,,4.60,,,,,,3.52,,,,,2.15,,1.30,15.22,2.07,,86.32,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,21.84,,35.74,,,2.09,,,,0.22,,2.10,,,,0.04,,,,5.03,,,156.54
1582306851000,9.99,,,,,,13.34,,,,,,,,,,,27.39,,,,,,,,10.99,,,0.75,,2.12,,,,1.55,0.33,,,,0.21,,,,,,105.84,,,,,,,,,,,,,,,,,,,,,0.33,,,,,57.71,,,,,78.08,,,23.99,,17.47,,,0.72,0.61,,,,,1.07,,,,,,,,27.27,,,77.78
1582372667000,,,,,,,21.76,,,,,,,,,,,,,,3.00,,,,,12.04,,,2.70,,39.05,,,,2.55,,,,,23.71,,0.32,14.12,0.47,,121.75,,3.00,3.00,,,,,,,3.14,,4.25,,,,,,,,,0.05,,,,,106.55,14.50,3.00,,,81.88,,3.00,17.75,,64.47,,,,,,,,,14.56,,,,3.21,,,,34.47,,,160.70
1582439543000,,3.00,,,,,8.56,,,,,,,,,,,,,0.77,,,,,25.22,10.70,,,0.75,,37.42,,,,2.00,,,,0.04,7.90,,1.83,,25.67,,61.30,,,,,,,,,,,,,,,,,,,,,0.04,,,,,63.51,,,,,,,,35.37,,41.69,,,0.81,0.01,,,,,1.03,,,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.41,,,11.73,,0.44,,,,,0.48,,,,2.85,,,0.26,7.69,,27.62,,,,,,,,,,,,,,,,,,,5.94,,,,,,,36.13,,,,,,,,1.32,,7.76,,,,1.34,,,,,11.62,,,,15.37,,,,,,,18.09
1582571821000,,,,,,2.10,2.38,,,,,,,,,,,,,2.17,,,,,,29.64,,,0.76,,1.00,,,,,,,,,3.83,,3.78,,12.09,,47.34,,,,,,,,,,,,,,,,,,,,,,,0.65,,,87.95,,,,,,,,1.17,,21.70,,,1.52,,,,,,6.16,,,,9.57,,,,,,,114.98
1582638796000,49.57,,,,,0.36,61.66,7.61,,,,,,,,,,7.24,,,,,,,17.41,99.20,,,0.76,,224.25,,,,,,,,,9.26,,,40.00,159.69,,69.27,,,,,,,,,,,,,,,,,,,,,,,0.67,,,153.08,3.02,,10.06,,,,,1.91,,52.44,,,,,,,0.65,,8.71,,,,7.09,,,25.82,77.73,,,137.96
1582705647000,8.54,6.00,,,,,13.69,,,,,,,,,,,,,,6.00,,,,17.48,56.45,,,0.75,,8.58,,,,5.00,,,,,39.65,,1.61,14.13,44.45,9.61,84.91,,9.00,9.00,,,,,,,,,,,,,,,,,,0.01,,,,,170.73,84.01,6.00,,,,30.26,6.00,25.46,,116.03,,64.00,0.00,0.56,,,,,48.20,,,,330.85,,,28.55,35.32,,,144.98
1582771019000,2.47,,,,,,17.55,8.64,,,,,,,,,,,,,1.00,,,,,,,,1.54,,0.27,,,,2.75,0.41,,,,144.33,,,13.52,59.27,,67.42,,1.00,1.00,,,,,,,,,,,,,,,,,,9.04,,0.08,,,245.13,7.53,,,,,5.28,1.00,4.05,,152.63,,10.00,0.40,0.81,,,9.95,,77.66,,,,13.35,,,48.63,,14.19,,125.41
1582837876000,4.99,3.00,,,,14.55,16.44,,,,,,,,,,,15.57,,5.00,,15.26,,,36.31,0.09,,,1.70,,29.92,,,,2.26,,,,,31.67,,4.17,24.46,129.38,,116.73,,,,,,,,,,,,,,,,,,,139.15,,0.06,,,,,181.82,78.63,,,,,,,,,64.39,,10.00,7.90,0.52,,,0.03,,27.09,,,,37.45,,,17.97,,,,80.14
1582904573000,,,,,,1.67,,,,,,,,,,,,9.85,,0.78,,15.86,,,,,,,1.52,,10.86,,,,,1.41,,,,20.22,11.12,0.13,,3.04,4.16,99.53,,,,,,,,,,,,,,,,,,,,,2.89,,,,,137.85,,,,,,,,,,40.94,,,,0.10,,,,,36.57,,,,0.81,,,10.37,,,,121.87
1582970808000,5.01,,,,,1.59,7.11,,,,,,,,,,,,,,,8.76,,,,5.27,,,1.53,,0.30,,,,,,,,,48.56,,2.02,5.82,13.19,,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,19.82,,3.71,,0.10,,,9.06,,46.71,,,,7.59,,,10.97,,,,55.84
1583036689000,,,,,,,8.85,,,,,,,,,,,,,,,18.60,,,,6.87,,,0.77,,0.02,,,,,0.36,,,,14.57,10.37,0.42,1.21,7.74,,104.76,,,,,,,,,,,,,,,,4.16,,,,,,,,,,105.30,,,,,,,,,,5.76,,,,10.78,,,,,35.24,,,,,,,4.11,,,,115.07
1583103301000,,,,,,,,,,,,,,,,,,,,61.29,,,,,12.31,,,,1.55,,9.15,,,,8.79,,,,,6.97,16.64,0.14,11.87,14.19,,63.19,,,,,,,,,,,,,,,,,,,,,,,,,,158.65,,,,,,,,,,24.16,,,,2.57,,,0.08,,9.04,,,,21.26,,,7.28,,,,87.22
1583168974000,,2.00,,,,,58.82,,,,,,,,,,,6.06,,,3.00,19.28,,,,,,,,,1.79,,,,,,,,,2.31,59.24,,13.54,3.47,8.72,77.04,,,,,,,,,,,,,,,,,,,,,,,,,,108.45,,,,,,,1.00,,,32.58,,20.00,,0.59,,,,148.10,34.59,,,,4.01,,,14.78,63.50,40.58,,76.35
1583235956000,,,,,,,139.47,,,,,,,,,,,,,1.83,,28.89,,,,150.59,,,5.94,,32.34,,,,9.53,0.73,,,,12.16,34.67,0.19,25.57,66.96,,83.40,,,,,,,,,,,,,,,,,,,,,,,,,,106.07,,,,,,,,,,21.99,,,,1.27,,,,,19.18,,,,11.21,,,3.60,,,,112.83
1583302077000,,,,,,4.99,49.61,,,,,,,,,,,,,,,46.65,,,18.00,8.25,,,1.52,,21.30,,,,0.39,8.36,,,0.03,80.63,117.50,0.13,40.24,25.99,,37.80,,,,,,,,,,5.90,,,,,,,,,,,0.85,,0.63,,,243.09,4.50,3.00,,,,,,,,80.06,,,,0.82,,,,,54.54,,,,65.12,,,11.17,,56.34,,221.13
1583368317000,15.22,1.00,,,,0.80,39.69,,,,,,,,,,,2.69,,,4.00,0.51,,,,35.02,,,1.52,,17.91,,,,5.02,9.74,,,,116.68,102.42,37.54,37.36,67.07,,140.76,7.78,1.00,1.00,,,,,,,10.89,,,,,,35.64,,,,,,,,,,193.01,4.00,1.00,,,,,4.00,,,122.62,,9.89,0.06,3.21,,,0.01,,36.10,,0.60,,58.94,,,8.66,8.55,,,130.09
1583435384000,4.99,,,,,,37.50,,,,,,,,,,,,,,,,,,,1.10,,,5.99,,69.60,,,,,0.29,,,1.17,59.24,27.59,44.85,,29.76,2.96,129.84,36.48,,,,,,,,,,,,,,,,,,,,,,,,,173.57,18.11,,,,,,,,,45.25,15.34,,8.55,1.51,,,,,10.37,,,,25.59,,,4.15,8.05,48.07,,139.58
1583502285000,5.45,,,,,,30.47,,,,,,,,,,,,,,,,,,,14.85,,,0.75,,26.12,,,,,,,,,29.90,25.41,12.63,5.65,28.14,2.18,169.49,142.14,,,,,,,,,,,,,,,,,,,,,,,,,69.24,76.38,,,,,,,,,56.41,,29.85,,0.51,,,,,15.49,,,,,,,12.59,4.75,54.04,,161.61
1583567810000,,,,,,0.97,3.45,,,,,,19.07,,,,,,,,,,0.84,,,,,,1.50,,24.22,,,,,0.01,,,,28.35,,,11.03,17.17,0.92,81.03,27.38,,,,,,,,,,,,,,,,,,29.27,,6.54,,0.39,,,50.41,18.12,,,,,,,,,21.76,,,,1.12,,,,,22.67,,,,4.23,,,,28.08,,,113.66
1583633541000,5.00,,,,,0.95,,,,,,,,,,,,,,,,,,,,7.82,,,1.26,,21.66,,,,,0.19,,,0.19,28.50,19.58,4.96,8.25,34.09,,65.90,4.91,,,,,,,,,,,,,18.45,,4.58,,,4.78,,,,0.23,,,131.50,,,,,,,,,,30.47,,,,3.60,,,3.64,,39.15,,,,10.86,,,7.33,,,,82.57
