timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1579584998000,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.32,,,,,,,,,,,,,,8.04,,,,,2.94,,,,0.01,,,61.42,,0.00,,,,,22.28,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.02,1.18,24.53
1579650516000,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,16.64,,,,,,,,,,,,60.12,,1.54,,,,,18.09,,,,,,,,8.70,,,,,,,,,,,,,,,,13.48,,,,,,15.21,4.72,35.10
1579717286000,2.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,78.79,,,7.26,,39.65,,,,,,,,,,,,0.30,,,,,,,,,,,,33.91,,0.71,,,,,,,,,,,,4.23,2.36,,,,,,,,6.75,,,,,,,,7.26,,,,,,,2.96,5.79
1579783170000,0.83,,200.60,,,,19.14,18.84,,,,,,3.00,,,,,1.65,,,1.27,,,3.60,,,,2.57,,,,,,,12.11,11.38,,27.61,,,,,,,,,,,,0.06,,,,,,,,,,,,76.77,,,,,,,,,,,,,,11.61,178.02,,,,,,,,11.50,,,,,,,,15.19,,,,5.01,,0.01,,7.67
1579848954000,3.34,,,,,,,2.77,,,,,,,,,,,8.56,,,0.55,,,,,,,,,,,,,,,4.04,5.75,,,,,,,,,,,,,0.80,,,,,,,,,,,,51.93,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,0.76,,,,1.04,,,,,,,,3.95
1579915579000,10.17,,,,,,,,,,,,,3.00,3.00,,,,9.16,,,4.00,,,0.17,,11.08,,,,,,,,,,93.96,,23.91,,,,,,,,,,,,16.29,,3.00,,,,,3.00,,,,,78.05,,,,,,,1.66,,3.00,,,,,8.72,,,,,,,,,,,,,,0.55,,,7.92,,,3.00,,,0.03,,6.05
1579982233000,1.73,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,0.39,,,,,,,,,2.65,,,44.82,,,,,,,,,,,,,,10.49,,,,,,,,,25.50,,,,,,,,,,,,,,,3.62,36.38
1580049245000,0.63,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,8.90,1.53,,,,,,,,,,,,,1.53,,,,,,,,,,,,18.97,,0.40,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,2.00,,,,,,,,,,,,,,,,,,3.69,,1.13,3.79,,,,,,,,,,,0.70,,,,3.10,,3.71,,,,,,,,,,,,1.34,,,,,,,,,,,,33.96,,,,,,,8.97,,,,,,,8.32,,,,,,,,,,,,,,,,,2.50,,,,,,,,21.79
1580180893000,8.74,,,,,,,,,,,,,,,,,,16.32,,,4.59,,,,,,,,,,,,,,,4.00,,11.17,,,,,,,,,,,,0.93,,,,,,,,,0.16,,,52.74,,30.75,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,8.33,,,,,,0.18,10.57,25.57
1580247630000,11.50,0.25,,,,,,1.00,,,,,,,,,,,107.24,,,,,,,,0.02,,,,,,0.41,,,,10.89,2.11,13.41,,0.46,,,,,,,,,,7.58,,,,,,,,,,,,59.09,,3.40,,,,,14.48,,,,,,,10.35,73.50,,,,,,,,,,,,,,,,14.00,,,,,,14.06,,31.49
1580313366000,15.17,2.87,,,,,,4.76,,,,,,,,,,,11.07,,0.66,,,,,,,,18.43,,,,,,,2.51,5.44,,,,,,,,,,,,,,4.25,,,,,1.12,,,,,,,140.15,,0.29,,,,167.63,,,,,,,,13.01,41.20,,,,,,,,88.00,,,,,,,,26.09,,,,,,0.58,,107.13
1580380051000,15.65,,,,,,,,,,,,,,,,,,10.76,,,0.25,,,,,,,,,10.08,,,,,1.00,7.01,,36.65,,1.58,,,,,,,,,,28.66,,,,,5.99,,,,0.31,,,46.07,,6.35,,,,,,,,,,,,12.21,20.66,,,,,,,,,,,,,,,,0.40,,,,,,8.66,,35.25
1580446477000,3.12,,,,,,,,,,,,,,,,,,16.61,,,,,,,,0.01,,,,,,,,,,11.00,,7.31,,,,,,,,,,,,18.53,,,,,,,,,,,,53.19,,0.16,,,,,13.89,,,,,,,35.58,,,,,,,,,11.34,,,,,,,,,,,,,,0.93,,53.22
1580512997000,26.04,,,,,,,,,,,,,,,,,,3.05,,0.20,115.86,,,,,,,,,38.04,,,,,,13.08,,,,,,,,,,,,,,6.71,,,,,1.20,,,,,,,35.87,,,,,,,10.76,,,,,,,4.98,,,,,,,,,,,,,1.56,,,,41.00,,,,4.60,,3.69,0.20,15.66
1580579921000,1.12,,,,,,,,,,,,,,,,,,4.87,,,0.47,,,,,,,,,,,,,,,7.99,,3.68,,,,,,,9.60,,,,,4.83,,,,,,,,,,,,78.03,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,8.44,,,,,,2.28,0.20,63.66
1580645575000,36.72,,,,,,,,,,,,,,,,,,9.97,,0.20,0.10,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,3.41,,,,,,,,0.31,,,,30.45,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,6.62,0.00,22.79
1580711822000,1.49,,,,,,,1.00,,,,,,,,,,,0.38,,,0.44,,,,,,,,,,,,,,,6.27,,8.31,,1.15,,,,,,,,,,8.87,,,,,,,,,0.63,,,36.38,,12.73,,,,,6.54,,,,,,,14.50,,,,,,,,,,,,,,,,,7.45,,1.00,,,,0.32,7.30,8.12
1580778615000,7.39,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,38.88,,,,,,6.27,0.76,7.03,,0.15,,,,,,,,,,6.34,,,,,,,,,17.41,,,15.65,,,,,,,0.49,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,3.95,27.31
1580844182000,1.44,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,3.51,,,,,0.29,,,0.14,,6.44,,57.92,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,2.14,,,,,,,1.85,,,,,,,,,,,23.29,,0.06,,,,,,,,,,,,,,,,10.89,0.76,6.46,,0.46,,,,,,,,,,15.21,,,,,1.90,,,,,,,33.96,,1.36,,,,,12.24,,,,,,,,,,,,,,,,34.16,,,,,,,,,41.35,3.35,,,,23.25,19.00,15.41
1580977343000,1.15,,,,,,,,,,,,,,,,,,1.20,,,0.15,,,,,,,,,,,,,,,10.35,,9.55,,,,,,,,,,,,,,,,,,,,0.14,17.14,,,47.60,,,,,,,7.81,,,,,,,1.99,,,,,,,,,,,,,,4.00,,,,,,,,,0.17,,31.51
1581043789000,3.32,0.29,,,,,,1.85,,,,,,,,,,,9.91,,,7.53,,,,,,,,,,,,,,,4.28,1.51,9.46,,,,,,,,,,,,5.89,,,,,,,,,19.91,,,75.98,,23.44,,,,,13.76,,,,,,,11.32,,,,,,,,,,,,,,,,,6.15,,,,,,1.75,7.00,59.80
1581110121000,24.38,,,,,,,9.36,,,,,,3.00,,,,15.99,60.66,,,6.96,,,,,7.94,,1.68,,,,,,,,122.73,0.42,92.23,,0.15,,,,,,,,,,15.96,,6.00,,,15.08,,3.00,,0.90,6.99,,16.09,,3.23,,,,,26.83,,3.00,,,,,84.38,22.32,,,0.43,,,,,11.25,,,,,6.49,,,18.34,18.00,,6.00,7.79,,19.83,17.29,133.56
1581177428000,8.16,,,,,,,1.76,,,,,,,,,,10.68,,,,22.18,,,,,,,,,,,,,,,41.54,0.76,21.58,,,,,,,,,,,,13.42,,,,,0.47,,,,,5.73,,141.72,,0.66,,,,,27.62,,,,,,,21.71,,,,2.02,,,,,,,,,,1.61,,,,,0.67,,,,8.88,13.11,39.16
1581243665000,7.85,,,,,,,,,,,,,,,,,33.75,,,,2.44,,,,,3.02,,,,75.72,,0.15,,,,50.70,,4.56,,,,,,,,,,,,102.27,,,,,0.99,,,,,,,102.28,,0.46,,,,,41.29,,,,,,,61.50,22.04,,,11.49,,,,,,,,,,7.26,,,1.00,,,,,,33.28,61.59,46.55
1581310184000,15.77,,,,,,,,,,,,,,,,,0.85,,,,7.91,,,,,0.43,,5.08,,,,0.27,,,,40.73,1.52,,,,,,,,,,,,,16.92,,,,,6.49,,,,11.64,,,123.19,,21.86,,,,,37.63,,,,,,,33.47,7.08,,,,,,,,8.82,,,,0.15,7.10,,,,,1.04,,,,64.23,19.99,134.75
1581375300000,14.09,,,,,,,,,,,,,,,,,5.23,,,,0.30,,,,,,,,,,,0.17,,,,8.84,0.97,,,0.08,,,,,,,,,,7.53,,,,10.00,1.91,,,,0.06,,,117.59,,0.83,,,,,,,,,,,,18.90,,,,,,,,,,,,,,6.71,,,1.15,,,,,,6.05,,56.62
1581441429000,12.09,,,,,,,17.60,,,,,,,,,,52.57,,,,1.69,,,3.52,,,,1.28,,,,0.17,,,4.00,63.14,23.61,,,,,,,,,,,,,13.37,,1.00,,10.00,29.05,,,,0.54,,,142.83,,2.10,,,,,50.54,,,,,,,18.55,21.86,,0.00,,,,,,,,,,,,,,1.11,,0.85,,,,21.27,,127.95
1581508790000,27.34,,,,,,,16.03,46.90,,0.55,,,,,,,39.88,,,,16.85,,,,,0.21,,,,8.82,,0.35,,,8.05,108.84,1.55,,,,,,,,,,,,,29.29,,,13.40,,40.06,,,,34.95,25.77,,128.78,,1.52,,,,,88.55,,,,,,,13.69,19.63,,,,,,,,16.07,,,,,6.98,,,52.37,,1.00,,6.30,,83.00,4.98,125.28
1581574720000,53.20,,,,0.50,,,34.29,141.11,,,,,6.00,6.00,,,196.80,,,0.64,13.46,,,,,0.41,,,,14.38,,0.02,,,3.00,104.13,1.52,,,,,,,,,,,,,31.71,,3.00,,,,,3.00,25.91,8.28,14.77,,139.19,,10.42,,,,,37.76,,6.00,,,,,75.92,,,,,,,,,2.51,,,,,,,,45.43,,,,2.97,,68.19,19.01,124.81
1581641265000,10.26,,,,,,,10.68,10.21,,,,,4.00,,,,43.92,,,0.13,1.02,,,0.01,,8.24,,,,,,,,,15.00,64.67,0.75,,,,,,,,,,,,,7.43,,,,,3.33,,3.00,,,3.94,,114.25,,4.57,,,,,30.71,,1.00,,,,,23.01,,,,,,,,,8.75,,17.24,,,,,,20.22,,,3.00,3.00,,5.27,,100.02
1581707956000,7.76,,,,25.61,,,1.45,6.35,,,,,3.00,7.00,,,44.76,,,,31.65,,,,,0.94,,0.01,,88.36,,0.11,,,32.04,92.59,0.76,,,,,,,,,,,,,177.06,,2.00,21.02,,3.41,,3.00,,4.36,,,45.36,,0.81,,,,,29.51,,3.00,,,,,105.46,,,,,,,,,,,,,,6.35,,,33.11,,,4.00,2.99,,18.61,,55.84
1581774043000,24.29,,,,0.57,,,,172.91,,,,,,,,,31.82,,,,1.56,,,,,,,,,57.58,,8.99,,,,48.85,1.52,,,,,,,,,,,,,303.94,,,21.00,,2.80,,,,,,,45.01,,,,,,,18.90,,,,,,,43.63,,,,,,,,,22.29,,,,,,,,41.69,,1.30,,7.47,,66.41,34.84,104.40
1581841298000,17.81,,,,1.38,,,2.75,55.50,,,,,,,,,7.43,,,0.38,0.05,,,,,9.87,18.71,,,18.04,,18.77,,,,182.34,0.78,,,,,,,,,,,,,9.32,,3.00,,10.00,22.14,,,,58.98,22.89,,21.15,,1.59,,,,,36.51,,,,,,,184.04,,,,,,,,,,,,,,,,,39.24,,0.04,3.00,,,57.13,1.02,134.67
1581907086000,18.53,,,,,,,10.61,103.99,,,40.31,,9.00,,,,62.88,,,,4.65,,,,,13.27,34.96,,,38.06,,25.39,,,7.11,246.51,1.52,,,8.82,,,,,2.98,,,,,11.89,,4.00,,,2.68,,6.00,38.12,,3.36,,101.05,,,,,,,11.52,,9.00,,,,,176.25,,,,,,,,,9.75,,,,,8.31,,,62.93,93.36,1.45,12.00,,,20.38,21.34,173.75
1581973926000,8.27,,,,,,,22.50,7.48,,,,,,3.00,,,12.86,,,0.36,0.10,,,1.02,,,,24.25,,19.34,,0.77,,,4.50,104.89,39.52,,,,,,,,,,,,,13.74,,,,10.00,18.86,,,15.40,26.68,11.37,,108.02,,3.94,,,,,52.27,,,,,,,55.64,,,,6.79,,,,,21.90,,,,,8.98,,,45.10,,,,4.47,,22.57,2.88,93.79
1582040665000,42.90,,,,,,,15.02,7.13,,,,,,12.00,,,6.75,,,,,,,0.50,,,16.71,,,,,16.92,,,,58.24,1.50,,,,,,,,,,,,,1.27,,3.00,,,31.55,,3.00,,8.86,9.05,,79.80,,5.38,,,,,8.33,,,,,,,21.82,,,,,,,,,,,,,,17.59,,,20.56,,6.86,6.00,,,5.01,0.37,46.41
1582106715000,1.88,,,,,,,3.27,24.28,,3.47,,,9.00,10.00,,,65.72,,,0.05,4.16,,,4.30,,,,0.32,,,,17.36,49.34,,3.50,38.26,0.83,,,,,,,,0.93,,,,,12.63,,11.00,,,2.36,,4.00,,11.99,3.51,,132.15,,12.27,,,,,,,5.00,,,,,2.43,,,,14.52,,,,,2.25,,,,6.55,,,,8.79,,,13.00,,,0.42,15.78,140.09
1582173039000,1.79,,,,,,,1.86,7.71,,,17.01,,3.00,3.00,,,11.42,,,,,,,16.47,,,,,,43.00,,,24.86,,6.00,55.28,1.61,,,24.07,,,,,,,,,,11.94,,3.00,37.15,30.00,17.09,,3.00,0.78,,2.99,,110.95,,3.65,,,,,15.10,,3.00,,,,,,,,,18.43,,,,,2.25,,,,,3.17,,,15.26,,,3.00,,,33.22,7.36,147.30
1582240159000,2.10,,,,,,,3.52,18.49,,,,,,,,,21.84,,,,,,,,,0.22,,,,,,,,,,35.74,4.60,,,,,,,,,45.43,,,,2.07,,,,,37.57,,,,,,,86.32,,2.09,,,,,32.42,,,,,,,,,,,1.30,,,,,5.03,,,,,3.80,,,15.22,,0.06,,,,2.15,0.04,156.54
1582306851000,1.07,,,,,,,1.55,13.34,,,,,,,,,23.99,,,,0.61,78.08,,,,,,,,,,0.33,,,,17.47,0.75,,,0.33,,,,,,57.71,,,,,,,,,10.99,,,,2.12,,,105.84,,0.72,,,,,9.99,,,,,,,,,,,,,,,,27.27,,,,,27.39,,,,,,,,,0.21,,77.78
1582372667000,14.56,,,,,,,2.55,21.76,,,,,3.00,,,,17.75,,,,,81.88,,3.14,,,,,4.25,,,0.05,,,14.50,64.47,2.70,,,,,,,,,106.55,,,,0.47,,3.00,,,12.04,,3.00,,39.05,,,121.75,,,,,,,,,3.00,,,,,,,,,0.32,,,,,34.47,,,,,,,,14.12,,,3.00,,,23.71,3.21,160.70
1582439543000,1.03,,,,,,,2.00,8.56,,,,,,3.00,,,35.37,,,,0.01,,,,,,,0.04,,25.22,,0.04,,,,41.69,0.75,,,,,,,,,63.51,,,,25.67,,,,,10.70,,,,37.42,,,61.30,,0.81,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.77,,,,7.90,,32.04
1582505376000,11.62,,,,,,,,,,,5.94,,,,,,1.32,,,,1.34,,,,,,,,,,,,,,,7.76,11.73,,,0.48,,,,,,36.13,,,,7.69,,,,,1.41,,,,0.44,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.35,,,,2.85,15.37,18.09
1582571821000,6.16,,,,,,,,2.38,,,,,,,,,1.17,,,0.65,,,,,,,,,,,,,,,,21.70,0.76,,,,,,,,,87.95,,,,12.09,,,,,29.64,,,,1.00,,,47.34,,1.52,,,,,,,,,,,,,,,,3.78,,,,,,,,,2.10,,,,,,2.17,,,,3.83,9.57,114.98
1582638796000,8.71,,,,,,,,61.66,,,,,,,,,1.91,,,0.67,,,,,,0.65,7.61,,,17.41,,,,,3.02,52.44,0.76,,,,,,,,,153.08,,,,159.69,,,,,99.20,,,10.06,224.25,,,69.27,,,,,,,49.57,,,,,,25.82,,,,,,,,,,77.73,,,,0.36,7.24,,,40.00,,,,,,9.26,7.09,137.96
1582705647000,48.20,,,,,,,5.00,13.69,,,,,6.00,6.00,,,25.46,,,,0.56,,,,,,,,,17.48,,0.01,,,84.01,116.03,0.75,,,,,,,,,170.73,,,,44.45,,6.00,,64.00,56.45,,9.00,,8.58,30.26,,84.91,,0.00,,,,,8.54,,6.00,,,,28.55,,,,,1.61,,,,,35.32,,,,,,,,14.13,,,9.00,9.61,,39.65,330.85,144.98
1582771019000,77.66,,,,,,,2.75,17.55,,,,,,,,,4.05,,,0.08,0.81,,,,,9.95,8.64,,,,,9.04,,,7.53,152.63,1.54,,,0.41,,,,,,245.13,,,,59.27,,1.00,14.19,10.00,,,1.00,,0.27,5.28,,67.42,,0.40,,,,,2.47,,1.00,,,,48.63,,,,,,,,,,,,,,,,,,13.52,,,1.00,,,144.33,13.35,125.41
1582837876000,27.09,,,,,,,2.26,16.44,,,139.15,,,3.00,,,,,,,0.52,,,,,0.03,,,,36.31,,0.06,,,78.63,64.39,1.70,,,,,,,,,181.82,,,,129.38,,,,10.00,0.09,15.26,,,29.92,,,116.73,,7.90,,,,,4.99,,,,,,17.97,,,,,4.17,,,,,,,,,14.55,15.57,,,24.46,,5.00,,,,31.67,37.45,80.14
1582904573000,36.57,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.89,,,,40.94,1.52,11.12,,1.41,19.61,,,,,137.85,,,,3.04,,,,,,15.86,,,10.86,,,99.53,,,,,,,,,,,,,10.37,,,,,0.13,,,,,,,,,1.67,9.85,,,,,0.78,,4.16,,20.22,0.81,102.25
1582970808000,46.71,,,,,,,,7.11,,,,,,,,,,,,,0.10,,,,,9.06,,,,,,,,,,19.82,1.53,,,,,,,,,145.33,,,,13.19,,,,3.71,5.27,8.76,,,0.30,,,109.53,,,,,,,5.01,,,,,,10.97,,,,,2.02,,,,,,,,,1.59,,,,5.82,,,,,,48.56,7.59,55.84
1583036689000,35.24,,,,,,,,8.85,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,5.76,0.77,10.37,,0.36,,,,,4.16,105.30,,,,7.74,,,,,6.87,18.60,,,0.02,,,104.76,,,,,,,,,,,,,4.11,,,,,0.42,,,,,,,,,,,,,1.21,,,,,,14.57,,115.07
1583103301000,9.04,,,,,,,8.79,,,,,,,,,,,,,,2.57,,,,,0.08,,,,12.31,,,,,,24.16,1.55,16.64,,,,,,,,158.65,,,,14.19,,,,,,,,,9.15,,,63.19,,,,,,,,,,,,,7.28,,,,,0.14,,,,,,,,,,,,,11.87,,61.29,,,,6.97,21.26,87.22
1583168974000,34.59,,,,,,148.10,,58.82,,,,,,2.00,,,,,,,0.59,,,,,,,,,,,,,,,32.58,,59.24,,,,,,,,108.45,,,,3.47,,1.00,40.58,20.00,,19.28,,,1.79,,,77.04,,,,,,,,,3.00,,,,14.78,,,,,,,,,,63.50,,,,,6.06,,,13.54,,,,8.72,,2.31,4.01,76.35
1583235956000,19.18,,,,,,,9.53,139.47,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,21.99,5.94,34.67,,0.73,,,,,,106.07,,,,66.96,,,,,150.59,28.89,,,32.34,,,83.40,,,,,,,,,,,,,3.60,,,,,0.19,,,,,,,,,,,,,25.57,,1.83,,,,12.16,11.21,112.83
1583302077000,54.54,,,,,,,0.39,49.61,,,,,3.00,,,,,,,0.63,0.82,,,5.90,,,,0.03,,18.00,,0.85,,,4.50,80.06,1.52,117.50,,8.36,,,,,,243.09,,,,25.99,,,56.34,,8.25,46.65,,,21.30,,,37.80,,,,,,,,,,,,,11.17,,,,,0.13,,,,,,,,,4.99,,,,40.24,,,,,,80.63,65.12,221.13
1583368317000,36.10,,,,,0.60,,5.02,39.69,,,,,1.00,1.00,,,,,,,3.21,,,10.89,,0.01,,,,,,,,,4.00,122.62,1.52,102.42,,9.74,,,,,35.64,193.01,,,,67.07,,4.00,,9.89,35.02,0.51,1.00,,17.91,,,140.76,,0.06,,,7.78,,15.22,,4.00,,,,8.66,,,,,37.54,,,,,8.55,,,,0.80,2.69,,,37.36,,,1.00,,,116.68,58.94,130.09
1583435384000,10.37,,,,,,,,37.50,,,,,,,,,,,,,1.51,,,,,,,1.17,,,,,,,18.11,45.25,5.99,27.59,,0.29,,,,,,173.57,,,,29.76,,,48.07,,1.10,,,,69.60,,,129.84,,8.55,15.34,,36.48,,4.99,,,,,,4.15,,,,,44.85,,,,,8.05,,,,,,,,,,,,2.96,,59.24,25.59,139.58
1583502285000,15.49,,,,,,,,30.47,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,76.38,56.41,0.75,25.41,,,,,,,,69.24,,,,28.14,,,54.04,29.85,14.85,,,,26.12,,,169.49,,,,,142.14,,5.45,,,,,,12.59,,,,,12.63,,,,,4.75,,,,,,,,5.65,,,,2.18,,29.90,,161.61
1583567810000,22.67,,,,,,,,3.45,,,29.27,,,,,,,,,0.39,1.12,,,,,,,,,,,6.54,,,18.12,21.76,1.50,,,0.01,,,,,,50.41,,,0.84,17.17,,,,,,,,,24.22,,,81.03,,,,,27.38,,,,,,,,,,,,,,,,,,28.08,,,,0.97,,,,11.03,,,,0.92,19.07,28.35,4.23,113.66
1583633541000,39.15,,,,,,,,,18.45,,4.78,,,,,,,,,0.23,3.60,,,,,3.64,,0.19,,,,,,,,30.47,1.26,19.58,,0.19,,,,,4.58,131.50,,,,34.09,,,,,7.82,,,,21.66,,,65.90,,,,,4.91,,5.00,,,,,,7.33,,,,,4.96,,,,,,,,,0.95,,,,8.25,,,,,,28.50,10.86,82.57
