timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1581110121000,,3.00,,,,,,,,,,,,,,0.42,3.00,15.99,,,,,26.83,3.23,1.68,18.00,60.66,22.32,,,19.83,11.25,6.00,,,,,,,,6.49,,0.43,24.38,92.23,,,,3.00,,6.96,,,,,9.36,122.73,16.09,7.94,,13.70,,0.90,,,17.29,,,,,15.96,6.99,,84.38,,18.34,,,,7.79,,,,15.08,,,,,,,,,6.00,,0.62,119.39
1581177428000,,,,0.67,,,,,,,,,,,,0.76,,10.68,,,,,27.62,0.66,,,,,,,8.88,,,,,,,,,,1.61,,2.02,8.16,21.58,,,,,,22.18,,,,,1.76,41.54,141.72,,,,,,,,13.11,,,,,13.42,5.73,,21.71,,,,,,,,,,0.47,,,,,,,,,,,,39.16
1581243665000,,,,,,,,,,,,,,,,,,33.75,,,,,41.29,0.46,,,,22.04,,,33.28,,,,,,,,,,7.26,,11.49,7.85,4.56,,,,,,2.44,,,,,,50.70,102.28,3.02,0.15,,,,,,61.59,,,,,102.27,,,61.50,,1.00,,,,,,,,0.99,,,,,,,,75.72,,,,46.55
1581310184000,,,,1.04,,,,,,,,,,,,1.52,,0.85,,,,,37.63,21.86,5.08,,,7.08,,,64.23,8.82,,,,,,,,,7.10,,,15.77,,,,,,,7.91,,,,,,40.73,123.19,0.43,0.27,,,11.64,,,19.99,,,,1.88,16.92,,,33.47,,,,,,,,,,6.49,,,,,,,,,,,,133.03
1581375300000,,,,,,,,,,,,,,,,0.97,,5.23,,,,,,0.83,,,,,,,6.05,,,,,,,,,,6.71,,,14.09,,,,,,,0.30,,,,,,8.84,117.59,,0.17,,,0.06,,,,,,,,7.53,,,18.90,,1.15,,,10.00,,,,,1.91,,,,,,,,,,,,56.70
1581441429000,,,,0.85,,,,,,,,,,,,23.61,,52.57,,,,,50.54,2.10,1.28,,,21.86,,,21.27,,1.00,,,,,,,,,,,12.09,,,,,,,1.69,,,3.52,,17.60,63.14,142.83,,0.17,15.24,,0.54,,,,,,,4.52,13.37,,,18.55,,1.11,,,10.00,,,,4.00,29.05,,,,,,,,,,,,108.19
1581508790000,,,,1.00,,,,,,,,,,,,1.55,,39.88,,,,,88.55,1.52,,,,19.63,,,83.00,16.07,,,,,13.40,0.55,,,6.98,,,27.34,,,,,,,16.85,,,,,16.03,108.84,128.78,0.21,0.35,,,34.95,46.90,,4.98,,,,,29.29,25.77,,13.69,,52.37,,,,6.30,,,8.05,40.06,,,,,,,,8.82,,,,125.28
1581574720000,,3.00,,,,,,,,,0.64,,,,6.00,1.52,6.00,196.80,,,,,37.76,10.42,,,,,,,68.19,2.51,3.00,,,,,,25.91,,,,,53.20,,,,,6.00,3.03,13.46,,,,,34.29,104.13,139.19,0.41,0.02,,,8.28,141.11,,19.01,,,0.50,,31.71,14.77,,75.92,,45.43,,,,2.97,,,3.00,,,,,,,,,14.38,,,,121.78
1581641265000,,3.00,,,,,,,,,0.13,,,,,0.75,1.00,43.92,,,,,30.71,4.57,,,,,,,5.27,8.75,,,,,,,,,,,,10.26,,,,,4.00,14.51,1.02,,,0.01,,10.68,64.67,114.25,8.24,,,,,10.21,,,,,,,7.43,3.94,,23.01,,20.22,,,,3.00,,17.24,15.00,3.33,,,,,7.10,,,,3.00,,,78.40
1581707956000,,3.00,,,,,,,,,,,,,7.00,0.76,3.00,44.76,,,,,29.51,0.81,0.01,,,,,,18.61,,2.00,,,,21.02,,,,6.35,,,7.76,,,,,3.00,0.68,31.65,,,,,1.45,92.59,45.36,0.94,0.11,,,4.36,6.35,,,,,25.61,,177.06,,,105.46,,33.11,,,,2.99,,,32.04,3.41,,,,,,,,88.36,4.00,,,55.16
1581774043000,,,,1.30,,,,,,,,,,,,1.52,,31.82,,,,,18.90,,,,,,,,66.41,22.29,,,,,21.00,,,,,,,24.29,,,,,,31.00,1.56,,,,,,48.85,45.01,,8.99,,,,172.91,,34.84,,,0.57,,303.94,,,43.63,,41.69,,,,7.47,,,,2.80,,,,,,,,57.58,,,5.51,67.89
1581841298000,,,,0.04,,,,,,,0.38,,,,,0.78,,7.43,,,,,36.51,1.59,,,,,,,57.13,,3.00,,,,,,,,,,,17.81,,,,,,,0.05,,,,,2.75,182.34,21.15,9.87,18.77,,,58.98,55.50,,1.02,18.71,,1.38,,9.32,22.89,,184.04,,39.24,,,10.00,,,,,22.14,,,,,,,,18.04,3.00,,0.69,133.98
1581907086000,,6.00,,1.45,,,,,,,,,,,,1.52,9.00,62.88,,,,,11.52,,,93.36,,,,,20.38,9.75,4.00,,,,,,38.12,,8.31,,,18.53,,,,,9.00,,4.65,,,,,10.61,246.51,101.05,13.27,25.39,,,,103.99,,21.34,34.96,40.31,,11.02,11.89,3.36,,176.25,,62.93,,,,,,,7.11,2.68,2.98,,,,,,,38.06,12.00,,1.05,170.49
1581973926000,,,,,,,,,,,0.36,,,,3.00,39.52,,12.86,,,,,52.27,3.94,24.25,,,,,,22.57,21.90,,,,,,,15.40,,8.98,,6.79,8.27,,,,,,6.77,0.10,,,1.02,,22.50,104.89,108.02,,0.77,,,26.68,7.48,,2.88,,,,,13.74,11.37,,55.64,,45.10,,,10.00,4.47,,,4.50,18.86,,,,,,,,19.34,,,,87.02
1582040665000,,3.00,,6.86,,,,,,,,,,,12.00,1.50,,6.75,,,,,8.33,5.38,,,,,,,5.01,,3.00,,,,,,,,17.59,,,42.90,,,,,,,,,,0.50,,15.02,58.24,79.80,,16.92,,,8.86,7.13,,0.37,16.71,,,,1.27,9.05,,21.82,,20.56,,,,,,,,31.55,,11.00,,,,,,,6.00,,,35.41
1582106715000,,4.00,,,8.72,,,,,,0.05,,,,10.00,0.83,5.00,65.72,,,,,,12.27,0.32,,,,,,0.42,2.25,11.00,,,,,3.47,,,,,14.52,1.88,,,,,9.00,,4.16,,,4.30,,3.27,38.26,132.15,,17.36,,,11.99,24.28,49.34,15.78,,,,,12.63,3.51,,2.43,,8.79,,,,,2.68,,3.50,2.36,0.93,6.68,,,,,,,13.00,,4.87,123.69
1582173039000,,3.00,,,0.46,24.43,,,,,,,,,3.00,1.61,3.00,11.42,,,,,15.10,3.65,,,,,,,33.22,2.25,3.00,,,,37.15,,0.78,,3.17,,18.43,1.79,,,,,3.00,,,,,16.47,,1.86,55.28,110.95,,,14.06,,,7.71,24.86,7.36,,17.01,,,11.94,2.99,,,,15.26,,,30.00,,2.85,,6.00,17.09,,,,,,,,43.00,3.00,,,129.57
1582240159000,,,,0.06,,,,,,,,,,,,4.60,,21.84,,,,,32.42,2.09,,,,,,,2.15,5.03,,,,,,,,,3.80,,1.30,2.10,,,,,,,,,,,,3.52,35.74,86.32,0.22,,,,,18.49,,0.04,,,,,2.07,,,,,15.22,,,,,8.18,,,37.57,,8.33,,,,,,,,45.43,,140.03
1582306851000,,,,,0.52,,,,,,,,,,,0.75,,23.99,,,,,9.99,0.72,,,,,,,0.21,27.27,,,78.08,,,,,,27.39,,,1.07,,,,,,,0.61,,,,,1.55,17.47,105.84,,0.33,,,2.12,13.34,,,,,,9.22,,,,,,,,,,,6.56,,,10.99,,,,,,,,,,57.71,,61.81
1582372667000,,3.00,,,0.77,,,,,,,,,,,2.70,3.00,17.75,,,,,,,,,,,4.25,,23.71,34.47,3.00,,81.88,,,,,,,,0.32,14.56,,,,,3.00,,,,,3.14,,2.55,64.47,121.75,,0.05,,,39.05,21.76,,3.21,,,,,0.47,,,,,14.12,,,,,3.21,,14.50,12.04,,,,,,,,,3.00,106.55,,156.72
1582439543000,,,,0.77,,,,,,,,,,,3.00,0.75,,35.37,,,,,,0.81,0.04,,,,,,7.90,,,,,,,,,,,,1.83,1.03,,,,,,,0.01,,,,,2.00,41.69,61.30,,0.04,,,37.42,8.56,,,,,,,25.67,,,,,,,,,,8.66,,,10.70,,,,,,,,25.22,,63.51,0.39,22.99
1582505376000,,,,0.35,,,,,,,,,,,,11.73,,1.32,,,,,,,,,,,,,2.85,,,,,,,,,,,,,11.62,,,,,,,1.34,,,,,,7.76,27.62,,,,,0.44,,,15.37,,5.94,,,7.69,,,,,0.26,,,,,,,,1.41,,,,,,,,,,36.13,,18.58
1582571821000,,,,2.17,,,,,,,0.65,,,,,0.76,,1.17,,,,,,1.52,,,,,,,3.83,,,,,,,,,,,,3.78,6.16,,,,,,23.87,,,,,,,21.70,47.34,,,,,1.00,2.38,,9.57,,,,,12.09,,,,,,,,,,,,,29.64,,,15.00,,21.03,,,,,87.95,1.49,55.70
1582638796000,,,25.82,,,,,,,,0.67,,,,,0.76,,1.91,,,,,49.57,,,,,,,,9.26,77.73,,,,,,,10.06,,7.24,,,8.71,,,,,,,,,,,,,52.44,69.27,0.65,,,,224.25,61.66,,7.09,7.61,,,,159.69,,,,,40.00,,,,,,,3.02,99.20,,,,,60.66,,,17.41,,153.08,0.68,76.97
1582705647000,,9.00,28.55,,,,,,,,,,,,6.00,0.75,6.00,25.46,,,,,8.54,0.00,,,,,,,39.65,35.32,6.00,,,,,,,,,,1.61,48.20,,,,,6.00,,0.56,,,,30.00,5.00,116.03,84.91,,0.01,,,8.58,13.69,,330.85,,,,,44.45,30.26,,,,14.13,,,64.00,9.61,,,84.01,56.45,,,,,,,,17.48,9.00,170.73,1.75,113.22
1582771019000,,1.00,48.63,,,,,,,,0.08,,,,,1.54,1.00,4.05,,,,,2.47,0.40,,,,,,,144.33,,1.00,,,,14.19,,,,,,,77.66,,,,,,,0.81,,,,,2.75,152.63,67.42,9.95,9.04,15.16,,0.27,17.55,,13.35,8.64,,,,59.27,5.28,,,,13.52,,,10.00,,,,7.53,,,,,,,,,,1.00,245.13,5.47,105.19
1582837876000,,,17.97,5.00,0.90,,,,,,,,,,3.00,1.70,,,,,,,4.99,7.90,,,,,,,31.67,,,,,,,,,,15.57,,4.17,27.09,,,,,,,0.52,,,,,2.26,64.39,116.73,0.03,0.06,,,29.92,16.44,,37.45,,139.15,,,129.38,,,,,24.46,,,10.00,,,,78.63,0.09,,,,,,15.26,,36.31,,181.82,0.78,93.01
1582904573000,,,10.37,0.78,0.52,,,,,,,,,,,1.52,,,,,,,,,,,,,,,20.22,,,,,,,,,,9.85,,0.13,36.57,11.12,,,,,,0.10,,,,,,40.94,99.53,,2.89,,,10.86,,,0.81,,,,,3.04,,,,,,,,,4.16,,,,,,,,,,15.86,,,,137.85,1.06,123.36
1582970808000,,,10.97,,0.02,,,,,,,,,,,1.53,,,,,,,5.01,,,,,,,,48.56,,,,,,,,,,,,2.02,46.71,,,,,,,0.10,,,,,,19.82,109.53,9.06,,,,0.30,7.11,,7.59,,,,,13.19,,,,,5.82,,,3.71,,,,,5.27,,,,,,8.76,,,,145.33,,57.42
1583036689000,,,4.11,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,0.42,35.24,10.37,,,,,,10.78,,,,,,5.76,104.76,,,,,0.02,8.85,,,,,,,7.74,,,,,1.21,,,,,,,,6.87,4.16,,,,,18.60,,,,105.30,,115.44
1583103301000,,,7.28,61.29,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,0.14,9.04,16.64,,,,,,2.57,,,,,8.79,24.16,63.19,0.08,,,,9.15,,,21.26,,,,13.77,14.19,,,,,11.87,,,,,,,,,,,,,,,,12.31,,158.65,2.87,70.58
1583168974000,,,14.78,,,,,,,,,,,,2.00,,3.00,,,,,,,,,,,,,,2.31,63.50,1.00,,,,40.58,,,,6.06,,,34.59,59.24,148.10,,,,,0.59,,,,,,32.58,77.04,,,,,1.79,58.82,,4.01,,,,5.26,3.47,,,,,13.54,,,20.00,8.72,,,,,,,,,,19.28,,,,108.45,0.42,70.68
1583235956000,,,3.60,1.83,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,0.19,19.18,34.67,,,,,,1.27,,,,,9.53,21.99,83.40,,,,,32.34,139.47,,11.21,,,,,66.96,,,,,25.57,,,,,,,,150.59,,,,,,28.89,,,,106.07,,113.56
1583302077000,,,11.17,,,,,,,,0.63,,,,,1.52,,,,,,,,,0.03,,,,,,80.63,,,,,,56.34,,,,,,0.13,54.54,117.50,,,,3.00,,0.82,,,5.90,,0.39,80.06,37.80,,0.85,,,21.30,49.61,,65.12,,,,15.19,25.99,,,,,40.24,,,,,,,4.50,8.25,,56.60,,,,46.65,,18.00,,243.09,1.72,160.96
1583368317000,,1.00,8.66,,12.64,,,,,,,,,,1.00,1.52,4.00,,,,,,15.22,0.06,,,,,,,116.68,8.55,4.00,0.60,,,,,,7.78,2.69,,37.54,36.10,102.42,,,,1.00,,3.21,,,10.89,,5.02,122.62,140.76,0.01,,,,17.91,39.69,,58.94,,,,,67.07,,,,,37.36,,,9.89,,2.93,,4.00,35.02,35.64,,,,,0.51,,,1.00,193.01,0.83,124.23
1583435384000,,,4.15,,0.05,,,,,,,,,,,5.99,,,,,,,4.99,8.55,1.17,,,,,,59.24,8.05,,,,,48.07,,,36.48,,,44.85,10.37,27.59,,,,,,1.51,,,,,,45.25,129.84,,,,,69.60,37.50,,25.59,,,,,29.76,,,,,,,,,2.96,,,18.11,1.10,,,,,,,,,,173.57,,155.17
1583502285000,,,12.59,,0.21,,,,,,,,,,,0.75,,,,,,,5.45,,,,,,,,29.90,4.75,,,,,54.04,,,142.14,,,12.63,15.49,25.41,,,,,,0.51,,,,,,56.41,169.49,,,,,26.12,30.47,,,,,,5.00,28.14,,,,,5.65,,,29.85,2.18,,,76.38,14.85,,25.10,64.85,,,,,,,69.24,,66.45
1583567810000,,,,,,,,,,,0.39,,,,,1.50,,,,,,,,,,,,,,,28.35,28.08,,,,,,,,27.38,,,,22.67,,,,,,5.35,1.12,,,,,,21.76,81.03,,6.54,,,24.22,3.45,,4.23,,29.27,,,17.17,,,,,11.03,,,,0.92,,,18.12,,,,,,,,,,,50.41,,129.19
1583633541000,,,7.33,,,,,,,,0.23,,,,,1.26,,,,,,,5.00,,0.19,,,,,,28.50,,,,,,,,,4.91,,,4.96,39.15,19.58,,,,,11.68,3.60,,,,,,30.47,65.90,3.64,,5.22,,21.66,,,10.86,,4.78,,,34.09,,,,,8.25,2.43,,,,,,,7.82,4.58,,,,,,,,,131.50,4.93,77.90
1583699841000,,3.00,37.91,,,,,,,,,,,,,1.57,1.00,,,,,,15.39,,0.13,,,,,,61.37,19.10,3.00,,,,5.04,,,18.74,0.19,,10.08,44.64,48.18,,2.95,,3.00,,2.45,,,0.20,,3.55,148.18,92.41,7.49,0.01,3.15,,73.70,41.39,,16.90,,54.14,,17.26,50.48,11.63,,,,15.52,,,10.00,,,,47.13,,,,,,,,,,1.00,218.39,4.72,260.95
1583767163000,,3.00,45.35,3.64,,,,,,,0.20,,,,3.00,1.54,3.00,,,,,,9.98,,4.94,,,,,,34.12,,3.00,,,,40.02,,,17.72,42.81,,,17.33,29.21,,7.55,,,,3.61,,,,,1.75,96.14,86.63,,0.05,,,1.38,152.75,,3.88,,15.62,36.13,4.30,261.18,12.77,,,,10.79,,,,3.13,16.98,,126.53,68.86,25.97,,,,,,,29.64,3.00,168.47,2.09,124.62
1583833348000,,6.00,35.42,,,32.55,,,,,,,,,,1.51,15.00,,,,,,,,1.93,,,,,,18.21,22.08,9.00,,,,,4.52,,8.94,0.30,,0.56,38.21,115.19,,111.29,,15.00,,0.26,,,,,,95.29,105.60,9.71,1.91,6.36,,2.39,48.58,,160.49,,5.09,27.96,,187.51,,,,,29.88,,,11.60,2.49,14.14,,14.03,13.91,,,,,,,,91.77,12.00,129.08,0.56,142.90
1583900197000,,,12.23,,,,,,,,0.00,,,,,1.52,,,,,,,,,,,,,,,81.17,,,,,,,,,20.97,,,0.37,1.06,12.60,,28.52,,,,0.24,,,0.52,,,45.24,151.36,,,4.00,,60.14,19.14,,36.29,,13.97,35.37,,26.44,,,,,0.25,,,10.00,,,,7.50,1.76,,,,,,,,10.33,,149.48,0.59,98.27
1583966404000,,,3.96,,,,,,,,,,,,,1.50,,,,,,,,0.60,,,,,,,2.00,,,,,,66.62,11.80,,25.63,,,4.24,16.00,14.59,,21.84,,,,0.51,,,,,,76.53,187.74,,,,,8.46,5.91,,,,,8.31,3.91,59.74,,,,,8.25,,,,,,,6.03,2.00,,,,,,,,,,118.07,,129.48
1584033400000,,14.00,39.90,0.18,0.83,32.59,,133.12,,,,,,,32.00,2.28,22.00,,,,,,9.41,,2.56,,,,161.31,,54.65,,40.00,,,8.36,13.55,7.60,,208.28,10.00,,24.20,113.57,465.32,,,,4.00,,,,,,60.71,,512.83,206.41,5.41,,,,14.11,335.14,,304.33,19.34,,,19.15,81.99,,,,,43.85,,,,,,33.33,130.98,0.92,,,9.14,,,,,,18.00,331.00,,370.13
1584100621000,,27.00,26.00,,,,,,,,0.81,,,,21.00,13.12,43.00,,,,,,2.29,5.93,2.04,,,,,,50.84,42.77,45.00,216.12,,89.60,,,,448.54,1.00,,,201.71,643.64,,79.92,,49.00,,5.44,,,,,15.00,691.79,356.39,0.64,,,,,25.83,,27.86,,51.47,,40.00,134.99,40.84,,,99.88,110.71,8.55,,,10.75,,18.63,160.00,,,,,,,,,,32.00,749.70,,364.31
