timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1579848954000,,,,,,,,,,,,,,,,1.04,,,,,,,,8.56,5.75,,,,51.93,,,,3.34,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.76,,,,,,,0.80,,,,,,,,,,,,,,,,2.77,,,,25.97,,,,,4.04,,,,,,,,,,3.95
1579915579000,3.00,3.00,,,,,,,,,,,,,,7.92,1.66,,,,,,,9.16,,,,,78.05,,,3.00,10.17,,3.00,,,,,,,,,3.00,,,,,,,3.00,4.00,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,23.91,,,,0.17,,,8.72,,0.03,0.55,,93.96,11.08,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,2.65,,,,,,2.87,,,,,44.82,,,,1.73,,,,,,,,,,,,,,,,,,,,,,25.50,3.62,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,10.49,,,,,7.59,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,18.97,,,,0.63,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.01,1.53,,,,,,,,,,,,,,,,,,,,10.24,,,,,8.90,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,2.50,8.97,,,,,,0.70,3.69,,,,,33.96,,,,2.00,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,1.34,,1.13,,,,,,,,,,,3.71,,,,,,,8.32,,,,,3.10,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,8.33,,0.16,,,,,,16.32,,,,,52.74,,,,8.74,,,,,,,,,,,,,,30.75,,,,,4.59,,,,10.57,,,,,,,,,,0.93,,,,,,,,,,,,,11.17,,,,,,,8.09,,0.18,,,4.00,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,14.00,14.48,,,,,,0.41,107.24,2.11,,,,59.09,,,,11.50,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,7.58,0.25,,,,,,,,73.50,,,,13.41,,,1.00,,,,10.35,,14.06,,,10.89,0.02,0.46,,,,,,,,31.49
1580313366000,,,,,,,,,,,,,,,,26.09,,,,,,,,11.07,,,18.43,,140.15,1.12,167.63,,15.17,,,,,,,,,,,,,,0.29,,2.51,,,,,,88.00,,,,,,,,,,,4.25,2.87,0.66,,,,,,,41.20,,,,,,,4.76,,,,13.01,,0.58,,,5.44,,,,,,,,,,107.13
1580380051000,,,,,,,,,,,,,,,,0.40,,0.31,,10.08,,,,10.76,,,,,46.07,5.99,,,15.65,,,,,,,,,,,,,,6.35,,1.00,,,0.25,,,,,,,,,,,,,,28.66,,,,,,,,,20.66,,,,36.65,,,,,,,12.21,,8.66,,,7.01,,1.58,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,13.89,,,,,,,16.61,,,,,53.19,,,,3.12,,,,,,,,,,,,,,0.16,,,,,,,,11.34,,,,,,,,,,,18.53,,,,,,,,,,,,,7.31,,,,,,,35.58,,0.93,,,11.00,0.01,,,,,,,,,53.22
1580512997000,,,,,,,,4.60,,,,,,,,41.00,10.76,,,38.04,,,,3.05,,,,,35.87,1.20,,,26.04,,,,,,,,,,,,,,,,,,,115.86,,,,0.20,,,1.56,,,,,,,6.71,,0.20,,,,,,,,,,,,,,,,,,4.98,,3.69,,,13.08,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,8.44,,,,,,,,4.87,,,,,78.03,,,,1.12,,,,,,,,,,,,,,,,,,,0.47,,,,0.20,,,,,,,,,,4.83,,,,,,,,,,,,,3.68,,,,,,,10.58,9.60,2.28,,,7.99,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,30.45,,,,36.72,,,,,,,,,,,,,,,,,,,0.10,,,,0.00,,,,,,,,,,3.41,,0.20,,,,,,,,,,,,,,,,,,4.71,,6.62,,,3.80,,,,0.31,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,7.45,6.54,0.63,,,,,,0.38,,,,,36.38,,,,1.49,,,,,,,,,,,,,,12.73,,,,,0.44,,,,7.30,,,,,,,,,,8.87,,,,,,,,,,,,,8.31,,,1.00,,,,14.50,,0.32,,1.00,6.27,,1.15,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,0.49,17.41,,38.88,,,,52.98,0.76,,,,15.65,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,6.34,,,,,,,,,,,,,7.03,,,,,,,15.11,,,,,6.27,,0.15,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,0.29,,,1.44,,,,,,6.44,,,,,,,,4.32,,,,,0.12,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,0.14,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,12.24,,,,,,,23.29,0.76,,,,33.96,1.90,,,2.14,,,,,,,,,,,,,,1.36,,,,,,,,34.16,19.00,,,,,,,,,,15.21,,0.06,,,,,41.35,,,,,,6.46,,,1.85,,,,,,23.25,,3.35,10.89,,0.46,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,7.81,17.14,,,,,,1.20,,,,,47.60,,,,1.15,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,1.99,,0.17,4.00,,10.35,,,,0.14,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,6.15,13.76,19.91,,,,,,9.91,1.51,,,,75.98,,,,3.32,,,,,,,,,,,,,,23.44,,,,,7.53,,,,7.00,,,,,,,,,,5.89,0.29,,,,,,,,,,,,9.46,,,1.85,,,,11.32,,1.75,,,4.28,,,,,,,,,,59.80
1581110121000,3.00,6.00,,,,,,7.79,,,,,0.43,,,18.34,26.83,0.90,,,,,,60.66,0.42,,1.68,,16.09,15.08,,3.00,24.38,,6.00,15.99,,,6.99,,,,,,,,3.23,,,,3.00,6.96,,,11.25,17.29,,,,,,,,,,15.96,,,,,,,18.00,,22.32,,,,92.23,,,9.36,,,,84.38,,19.83,6.49,,122.73,7.94,0.15,,,,,,,,133.56
1581177428000,,,,,,,,,,,,,2.02,,,,27.62,,,,,,,,0.76,,,,141.72,0.47,,,8.16,,,10.68,,,5.73,,,,,,,,0.66,,,,,22.18,,,,13.11,,,,,,,,,,13.42,,,,,,,,,,,,,21.58,,,1.76,,,,21.71,,8.88,1.61,0.67,41.54,,,,,,,,,,39.16
1581243665000,,,,,,,,,,,,,11.49,,,1.00,41.29,,,75.72,,,0.15,,,,,,102.28,0.99,,,7.85,,,33.75,,,,,,,,,,,0.46,,,,,2.44,,,,61.59,,,,,,,,,,102.27,,,,,,,,,22.04,,,,4.56,,,,,,,61.50,,33.28,7.26,,50.70,3.02,,,,,,,,,46.55
1581310184000,,,,,,,,,,,,,,,,,37.63,11.64,,,,,0.27,,1.52,,5.08,,123.19,6.49,,,15.77,,,0.85,,,,,,,,,,,21.86,,,,,7.91,,,8.82,19.99,,,0.15,,,,,,,16.92,,,,,,,,,7.08,,,,,,,,,,,33.47,,64.23,7.10,1.04,40.73,0.43,,,,,,,,,134.75
1581375300000,,,,,,,,,10.00,,,,,,,1.15,,0.06,,,,,0.17,,0.97,,,,117.59,1.91,,,14.09,,,5.23,,,,,,,,,,,0.83,,,,,0.30,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,18.90,,6.05,6.71,,8.84,,0.08,,,,,,,,56.62
1581441429000,,1.00,,,,,,,10.00,,,,,,,1.11,50.54,0.54,,,,,0.17,,23.61,,1.28,,142.83,29.05,,,12.09,,,52.57,,,,,,,,,,,2.10,,4.00,,,1.69,,,,,,,,,0.00,,,,,13.37,,,,,,,,,21.86,,,,,,,17.60,3.52,,,18.55,,21.27,,0.85,63.14,,,,,,,,,,127.95
1581508790000,,,,,,,,6.30,,,,,,,,52.37,88.55,34.95,,8.82,,,0.35,,1.55,,,,128.78,40.06,,,27.34,,,39.88,,,25.77,,,0.55,,,,,1.52,,8.05,,,16.85,,,16.07,4.98,,,,,,,,,,29.29,,,,,,13.40,,,19.63,,,,,,,16.03,,,,13.69,,83.00,6.98,1.00,108.84,0.21,,,,,46.90,,,,125.28
1581574720000,6.00,3.00,,,,,,2.97,,,,,,,,45.43,37.76,8.28,,14.38,,,0.02,,1.52,,,,139.19,,,6.00,53.20,,,196.80,,,14.77,,,,,6.00,,,10.42,,3.00,,3.00,13.46,,,2.51,19.01,,,,,,,,,,31.71,,0.64,,,,,,,,,,,,0.50,,34.29,,,,75.92,,68.19,,,104.13,0.41,,,25.91,,141.11,,,,124.81
1581641265000,4.00,,,,,,,3.00,,,,,,,,20.22,30.71,,,,,,,,0.75,,,,114.25,3.33,,1.00,10.26,,3.00,43.92,,,3.94,,,,,,,,4.57,,15.00,,3.00,1.02,,,8.75,,,,,,,,,,,7.43,,0.13,,,,,,,,,,,,,,10.68,0.01,,17.24,23.01,,5.27,,,64.67,8.24,,,,,10.21,,,,100.02
1581707956000,3.00,2.00,,,,,,2.99,,,,,,,,33.11,29.51,4.36,,88.36,,,0.11,,0.76,,0.01,,45.36,3.41,,3.00,7.76,,4.00,44.76,,,,,,,,7.00,,,0.81,,32.04,,3.00,31.65,,,,,,,,,,,,,,177.06,,,,,,21.02,,,,,,,,25.61,,1.45,,,,105.46,,18.61,6.35,,92.59,0.94,,,,,6.35,,,,55.84
1581774043000,,,,,,,,7.47,,,,,,,,41.69,18.90,,,57.58,,,8.99,,1.52,,,,45.01,2.80,,,24.29,,,31.82,,,,,,,,,,,,,,,,1.56,,,22.29,34.84,,,,,,,,,,303.94,,,,,,21.00,,,,,,,,0.57,,,,,,43.63,,66.41,,1.30,48.85,,,,,,172.91,,,,104.40
1581841298000,,3.00,,,,,,,10.00,,,,,,,39.24,36.51,58.98,,18.04,,,18.77,,0.78,,,,21.15,22.14,,,17.81,,3.00,7.43,,,22.89,,,,,,,,1.59,,,,,0.05,,,,1.02,,,,,,,,,,9.32,,0.38,18.71,,,,,,,,,,,1.38,,2.75,,,,184.04,,57.13,,0.04,182.34,9.87,,,,,55.50,,,,134.67
1581907086000,9.00,4.00,,,,,,,,,40.31,,,,,62.93,11.52,,,38.06,,,25.39,,1.52,,,,101.05,2.68,,9.00,18.53,,12.00,62.88,,,3.36,,,,,,,,,,7.11,,6.00,4.65,,,9.75,21.34,,,,,,,,,,11.89,,,34.96,,,,93.36,,,,,,,,,10.61,,,,176.25,2.98,20.38,8.31,1.45,246.51,13.27,8.82,,38.12,,103.99,,,,173.75
1581973926000,,,,,,,,4.47,10.00,,,,6.79,,,45.10,52.27,26.68,,19.34,,,0.77,,39.52,,24.25,,108.02,18.86,,,8.27,,,12.86,,,11.37,,,,,3.00,,,3.94,,4.50,,,0.10,,,21.90,2.88,,,,,,,,,,13.74,,0.36,,,,,,,,,,,,,,22.50,1.02,,,55.64,,22.57,8.98,,104.89,,,,15.40,,7.48,,,,93.79
1582040665000,,3.00,,,,,,,,,,,,,,20.56,8.33,8.86,,,,,16.92,,1.50,,,,79.80,31.55,,,42.90,,6.00,6.75,,,9.05,,,,,12.00,,,5.38,,,,3.00,,,,,0.37,,,,,,,,,,1.27,,,16.71,,,,,,,,,,,,,15.02,0.50,,,21.82,,5.01,17.59,6.86,58.24,,,,,,7.13,,,,46.41
1582106715000,9.00,11.00,,,,,,,,,,,14.52,,,8.79,,11.99,,,,,17.36,,0.83,,0.32,,132.15,2.36,,5.00,1.88,49.34,13.00,65.72,,,3.51,,,3.47,,10.00,,,12.27,,3.50,,4.00,4.16,,,2.25,15.78,,,6.55,,,,,,,12.63,,0.05,,,,,,,,,,,,,,3.27,4.30,,,2.43,0.93,0.42,,,38.26,,,,,,24.28,,,,140.09
1582173039000,3.00,3.00,,,,,,,30.00,,17.01,,18.43,,,15.26,15.10,,,43.00,,,,,1.61,,,,110.95,17.09,,3.00,1.79,24.86,3.00,11.42,,,2.99,,,,,3.00,,,3.65,,6.00,,3.00,,,,2.25,7.36,,,,,,,,,,11.94,,,,,,37.15,,,,,,,,,,1.86,16.47,,,,,33.22,3.17,,55.28,,24.07,,0.78,,7.71,,,,147.30
1582240159000,,,,,,,,,,,,,1.30,,,15.22,32.42,,,,,,,,4.60,,,,86.32,37.57,,,2.10,,,21.84,,,,,,,,,,,2.09,,,,,,,,5.03,0.04,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.52,,,,,,2.15,3.80,0.06,35.74,0.22,,,,,18.49,,45.43,,156.54
1582306851000,,,,,,,,,,,,,,,,,9.99,2.12,,,,,0.33,,0.75,,,,105.84,10.99,,,1.07,,,23.99,,,,,,,,,,,0.72,,,,,0.61,,,27.27,,,,,,,,,,78.08,,,,,,,,,,,,,,,,,1.55,,,,,,0.21,27.39,,17.47,,0.33,,,,13.34,,57.71,,77.78
1582372667000,3.00,3.00,,,,,,,,,,,0.32,,,14.12,,39.05,,,,,0.05,,2.70,,,,121.75,12.04,,3.00,14.56,,3.00,17.75,,,,,4.25,,,,,,,,14.50,,3.00,,,,34.47,3.21,,,,,,,,,81.88,0.47,,,,,,,,,,,,,,,,2.55,3.14,,,,,23.71,,,64.47,,,,,,21.76,,106.55,,160.70
1582439543000,,,,,,,,,,,,,1.83,,,,,37.42,,25.22,,,0.04,,0.75,,0.04,,61.30,10.70,,,1.03,,,35.37,,,,,,,,3.00,,,0.81,,,,,0.01,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,,2.00,,,,,,7.90,,0.77,41.69,,,,,,8.56,,63.51,,32.04
1582505376000,,,,,,,,,,,5.94,,,,,0.26,,0.44,,,,,,,11.73,,,,27.62,1.41,,,11.62,,,1.32,,,,,,,,,,,,,,,,1.34,,,,15.37,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,2.85,,0.35,7.76,,0.48,,,,,,36.13,,18.09
1582571821000,,,,,,,,,,,,,3.78,,,,,1.00,,,,,,,0.76,,,,47.34,29.64,,,6.16,,,1.17,,,,,,,,,,,1.52,,,,,,,,,9.57,,,2.10,,,,,,,12.09,,0.65,,,,,,,,,,,,,,,,,,,,3.83,,2.17,21.70,,,,,,2.38,,87.95,,114.98
1582638796000,,,,,,,,,,,,,,,,40.00,49.57,224.25,,17.41,,,,,0.76,,,,69.27,99.20,,,8.71,,,1.91,,,,,,,,,,,,,3.02,,,,,,77.73,7.09,,,0.36,,,,,,,159.69,,0.67,7.61,,,,,,,,,,,,,,,,,,,9.26,7.24,,52.44,0.65,,,10.06,,61.66,,153.08,25.82,137.96
1582705647000,6.00,6.00,,,,,,9.61,64.00,,,,1.61,,,14.13,8.54,8.58,,17.48,,,0.01,,0.75,,,,84.91,56.45,,6.00,48.20,,9.00,25.46,,,30.26,,,,,6.00,,,0.00,,84.01,,9.00,0.56,,,35.32,330.85,,,,,,,,,,44.45,,,,,,,,,,,,,,,,5.00,,,,,,39.65,,,116.03,,,,,,13.69,,170.73,28.55,144.98
1582771019000,,1.00,,,,,,,10.00,,,,,,,13.52,2.47,0.27,,,,,9.04,,1.54,,,,67.42,,,1.00,77.66,,1.00,4.05,,,5.28,,,,,,,,0.40,,7.53,,1.00,0.81,,,,13.35,,,,,,,,,,59.27,,0.08,8.64,,,14.19,,,,,,,,,,2.75,,,,,,144.33,,,152.63,9.95,0.41,,,,17.55,,245.13,48.63,125.41
1582837876000,,,,,,,,,10.00,,139.15,,4.17,,,24.46,4.99,29.92,,36.31,,,0.06,,1.70,,,,116.73,0.09,,,27.09,,,,15.26,,,,,,,3.00,,,7.90,,78.63,,,0.52,,,,37.45,,,14.55,,,,,,,129.38,,,,,,,,,,,,,,,,2.26,,,,,,31.67,15.57,5.00,64.39,0.03,,,,,16.44,,181.82,17.97,80.14
1582904573000,,,,,,,,4.16,,,,,0.13,,,,,10.86,,,,,2.89,,1.52,,,,99.53,,,,36.57,,,,15.86,,,,,,,,,,,,,,,0.10,,,,0.81,,,1.67,,,,,,,3.04,,,,,,,,,,,,,11.12,,,,,,,,,20.22,9.85,0.78,40.94,,1.41,,,,,,137.85,10.37,121.87
1582970808000,,,,,,,,,3.71,,,,2.02,,,5.82,5.01,0.30,,,,,,,1.53,,,,109.53,5.27,,,46.71,,,,8.76,,,,,,,,,,,,,,,0.10,,,,7.59,,,1.59,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,48.56,,,19.82,9.06,,,,,7.11,,145.33,10.97,55.84
1583036689000,,,,,,,,,,,,,0.42,,,1.21,,0.02,,,,,,,0.77,,,,104.76,6.87,,,35.24,,,,18.60,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,10.37,,,,,,,,4.16,14.57,,,5.76,,0.36,,,,8.85,,105.30,4.11,115.07
1583103301000,,,,,,,,,,,,,0.14,,,11.87,,9.15,,12.31,,,,,1.55,,,,63.19,,,,9.04,,,,,,,,,,,,,,,,,,,2.57,,,,21.26,,,,,,,,,,14.19,,,,,,,,,,,,,16.64,,,8.79,,,,,,6.97,,61.29,24.16,0.08,,,,,,,158.65,7.28,87.22
1583168974000,,1.00,,,,148.10,,8.72,20.00,,,,,,,13.54,,1.79,,,,,,,,,,,77.04,,,3.00,34.59,,,,19.28,,,,,,,2.00,,,,,,,,0.59,,,63.50,4.01,,,,,,,,,,3.47,,,,,,40.58,,,,,,,59.24,,,,,,,,,2.31,6.06,,32.58,,,,,,58.82,,108.45,14.78,76.35
1583235956000,,,,,,,,,,,,,0.19,,,25.57,,32.34,,,,,,,5.94,,,,83.40,150.59,,,19.18,,,,28.89,,,,,,,,,,,,,,,1.27,,,,11.21,,,,,,,,,,66.96,,,,,,,,,,,,,34.67,,,9.53,,,,,,12.16,,1.83,21.99,,0.73,,,,139.47,,106.07,3.60,112.83
1583302077000,3.00,,,,,,,,,,,,0.13,,,40.24,,21.30,,18.00,,,0.85,,1.52,,0.03,,37.80,8.25,,,54.54,,,,46.65,,,,,,,,,,,,4.50,,,0.82,,,,65.12,,,4.99,,,,,,,25.99,,0.63,,,,56.34,,,,,,,117.50,,,0.39,5.90,,,,,80.63,,,80.06,,8.36,,,,49.61,,243.09,11.17,221.13
1583368317000,1.00,4.00,,,,,7.78,,9.89,,,,37.54,,,37.36,15.22,17.91,,,,,,,1.52,,,,140.76,35.02,,4.00,36.10,,1.00,,0.51,,,,,,0.60,1.00,,,0.06,,4.00,,1.00,3.21,,,8.55,58.94,,,0.80,,,,,,,67.07,,,,,,,,,,,,,102.42,,,5.02,10.89,,,,35.64,116.68,2.69,,122.62,0.01,9.74,,,,39.69,,193.01,8.66,130.09
1583435384000,,,,,,,36.48,2.96,,,,,44.85,,,,4.99,69.60,,,,,,,5.99,,1.17,,129.84,1.10,,,10.37,,,,,,,,,,,,,,8.55,,18.11,,,1.51,,,8.05,25.59,,,,,,,,,,29.76,,,,,,48.07,,,,,,,27.59,,,,,,,,,59.24,,,45.25,,0.29,,,,37.50,,173.57,4.15,154.93
1583502285000,,,,,,,142.14,2.18,29.85,,,,12.63,,,5.65,5.45,26.12,,,,,,,0.75,,,,169.49,14.85,,,15.49,,,,,,,,,,,,,,,,76.38,,,0.51,,,4.75,,,,,,,,,,,28.14,,,,,,54.04,,,,,,,25.41,,,,,,,,,29.90,,,56.41,,,,,,30.47,,69.24,12.59,161.61
1583567810000,,,,,,,27.38,0.92,,,29.27,,,,,11.03,,24.22,,,,,6.54,,1.50,,,,81.03,,,,22.67,,,,,,,,,,,,,,,,18.12,,,1.12,,,28.08,4.23,,,0.97,,,,,,,17.17,,0.39,,,,,,19.07,,,,,,,,,,0.84,,,,28.35,,,21.76,,0.01,,,,3.45,,50.41,,113.66
1583633541000,,,,,,,4.91,,,,4.78,,4.96,,,8.25,5.00,21.66,,,,,,,1.26,,0.19,18.45,65.90,7.82,,,39.15,,,,,,,,,,,,,,,,,,,3.60,,,,10.86,,,0.95,,,,,,,34.09,,0.23,,,,,,,,,,,19.58,,,,,,,,4.58,28.50,,,30.47,3.64,0.19,,,,,,131.50,7.33,82.57
1583699841000,3.00,3.00,,,,,18.74,,10.00,,54.14,2.95,10.08,,,15.52,15.39,73.70,,,,,0.01,,1.57,,0.13,20.52,92.41,,,1.00,44.64,,1.00,,,,11.63,,,,,,,,,,47.13,,3.00,2.45,,,19.10,16.90,,,,,,,,,,50.48,,,,,,5.04,,,,,,,48.18,,,3.55,0.20,7.60,,,,61.37,0.19,,148.18,7.49,,,,,41.39,,218.39,37.91,257.95
1583767163000,,3.00,,,,,17.72,3.13,,,15.62,7.55,,,,10.79,9.98,1.38,,29.64,,,0.05,,1.54,,4.94,,86.63,68.86,,3.00,17.33,,3.00,,,,12.77,,,,,3.00,,,,,126.53,,3.00,3.61,,,,3.88,,,,,,,,,,261.18,,0.20,,,,40.02,,,,,,,29.21,36.13,,1.75,,0.12,,,25.97,34.12,42.81,3.64,96.14,,2.56,,,,152.75,,168.47,45.35,145.29
1583833348000,15.00,9.00,,,,,8.94,2.49,11.60,,5.09,111.29,0.56,,,29.88,,2.39,,91.77,,,1.91,,1.51,,1.93,,105.60,13.91,,15.00,38.21,,12.00,,,,,,,4.52,,,,,,,14.03,,6.00,0.26,,,22.08,160.49,,,6.36,,,,,,,187.51,,,,,,,,,,,,,115.19,27.96,,,,,,,,18.21,0.30,,95.29,9.71,,,,,48.58,,129.08,35.42,190.15
