timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1579320115000,,3.00,,,4.66,,,,60.03,6.00,,,12.92,,313.01,,,,,,,,13.96,,8.44,,,,,,,,,,6.00,,,3.00,,,,49.27,,,,,,,,,,,,,8.70,,1.86,39.71,,,,,1.24,39.46,,,,,35.00,6.00,,,3.00,2.90,,,,,,,,,,,92.95,,,,,,,,12.00,,0.00,,9.61,,,,31.92,,37.48
1579386588000,,1.00,,,4.65,,,,,3.00,,,,2.98,,,,,,,,,9.09,,25.38,,,,,,,,,,3.00,,,,,2.65,,22.93,,,,,,0.03,,,,,,,3.68,,,12.96,,,8.99,,,101.85,,,,4.35,,,,,,0.62,,,,,,,,,,,13.10,,,,,,,,,,,,0.09,,,,9.65,,40.62
1579453251000,,,,,0.11,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,10.61,,,2.27,,5.29,49.79,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,0.03,,13.75
1579518909000,,,,,0.01,,,,48.95,,,,,5.18,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,,,2.26,,1.40,5.78,,,6.32,,,53.59,,,,150.43,32.36,,,,,0.65,,,,,,,,,,,19.04,,,,,,,,,,,13.79,,,,,4.13,,43.14
1579584998000,,,,,6.61,,,,,,,,,0.00,,,,,,,,,22.28,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.12,8.04,,1.18,61.42,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.94,,,,0.20,,,,,,,,,,24.53
1579650516000,,,,,4.37,,,,,,,,,1.54,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,16.64,,4.72,60.12,,,,,,,,,,15.21,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,13.48,,35.10
1579717286000,,,,,2.00,,,,6.75,,,,,0.71,,,,,,,,,,78.79,,,,,,,,0.08,,,,,,,,,,39.65,,,,,,,,,,,,,,,,7.26,,,0.30,,2.96,33.91,,,,,,,,,,,,,,,,4.23,,,,,2.36,,,,,,,,,,,,,,,,7.26,,5.79
1579783170000,,,,,0.83,,,,11.50,,1.65,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,19.14,,,27.61,,,,,,,,,,,,,5.01,,18.84,11.38,,,0.06,,,76.77,,200.60,,3.60,12.11,3.00,,,,0.01,,,,,,11.61,,,,,178.02,,,,,,,,2.57,,,,,,,,15.19,,7.67
1579848954000,,,,,3.34,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.75,,,,,,,,,,,,,,,,,2.77,4.04,,0.76,0.80,,,51.93,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,1.04,,3.95
1579915579000,,3.00,,,10.17,,,,,3.00,9.16,,,,,,,,,,,,1.66,,,,,,,,,4.00,,,3.00,,,3.00,,,,23.91,,,,,,,,,,,,,,,,93.96,,,16.29,,,78.05,,,,0.17,,3.00,,,3.00,0.03,,,,,,8.72,,,,,,,,0.55,,,,,,,,,11.08,,,,7.92,,6.05
1579982233000,,,,,1.73,,,,25.50,,2.87,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,0.39,,3.62,44.82,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,0.63,,,,,,,,,0.40,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,8.90,,,1.53,,,18.97,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,2.00,,,,,,3.69,,,,,,,,,,,,8.97,,,,,,,,,3.79,,,,,,,,,,3.71,,,,,,1.13,,,,,,,,,,3.10,,,1.34,,,33.96,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,0.70,,,,,,2.50,,21.79
1580180893000,,,,,8.74,,,,,,16.32,,,30.75,,,,,,,,,,,0.16,,,,,,,4.59,,,,,,,,,,11.17,,,,,,,,,,,,,,,,4.00,,,0.93,,10.57,52.74,,,,,,,,,,0.18,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,8.33,,25.57
1580247630000,,,,,11.50,,,,,,107.24,,,3.40,,0.46,,,,,,,14.48,,,,,,,,,,,,,,,,,2.11,,13.41,,,,,,,,,,,,0.25,,,1.00,10.89,,,7.58,,,59.09,,,,,,,,,,14.06,,,,,,10.35,,,,,73.50,,,,,,,,,,0.41,,0.02,,,,14.00,,31.49
1580313366000,,,,,15.17,,,,88.00,,11.07,,,0.29,,,,,,,,,,,,,,,,,,,167.63,,,,,,,,,,,,,,,0.66,,,,,,2.87,,,4.76,5.44,,,4.25,,,140.15,,,,,2.51,,,,,0.58,,,,,,13.01,,,,,41.20,,,,1.12,,,,18.43,,,,,,,,26.09,,107.13
1580380051000,,,,,15.65,,,,,,10.76,,,6.35,,1.58,,,,,,,,,0.31,,,,,,,0.25,,,,,,,,,,36.65,,,,,,,,,,,,,,,,7.01,,,28.66,,,46.07,,,,,1.00,,,,,8.66,,,,,,12.21,,,,,20.66,,,,5.99,,,,,,,10.08,,,,,0.40,,35.25
1580446477000,,,,,3.12,,,,11.34,,16.61,,,0.16,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,11.00,,,18.53,,,53.19,,,,,,,,,,0.93,,,,,,35.58,,,,,,,,,,,,,,,,,0.01,,,,,,53.22
1580512997000,,,,,26.04,,,,,,3.05,,,,,,,,,,,,10.76,,,,,,,,,115.86,,,,,,,,,,,,,,,,0.20,,,,,,,4.60,,,13.08,,1.56,6.71,,0.20,35.87,,,,,,,,,,3.69,,,,,,4.98,,,,,,,,,1.20,,,,,,,38.04,,,,,41.00,,15.66
1580579921000,,,,,1.12,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.68,,,,,,,,9.60,,,,,,,,7.99,,,4.83,,0.20,78.03,,,,,,,,,,2.28,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,8.44,,63.66
1580645575000,,,,,36.72,,,,,,9.97,,,,,,0.31,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.80,,,3.41,,0.00,30.45,,,,,,,,,,6.62,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,1.49,,,,,,0.38,,,12.73,,1.15,,,,,,,6.54,,0.63,,,,,,,0.44,,,,,,,,,,8.31,,,,,,,,,,,,,,,1.00,6.27,,,8.87,,7.30,36.38,,,,,,,,,,0.32,,,,,,14.50,,,,,,,,,,,,,,,,,,1.00,,,7.45,,8.12
1580778615000,,,,,7.39,,,,,,52.98,,,,,0.15,,,,,,,0.49,,17.41,,,,,,,,,,,,,,,0.76,,7.03,,,,,,,,,,,,,,,,6.27,,,6.34,,3.95,15.65,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,38.88,,,,,,,27.31
1580844182000,,,,,1.44,,,,,,,,,4.32,,,0.14,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,3.51,,,57.92,6.44,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,45.86
1580910496000,,,,,2.14,,,,34.16,,23.29,,,1.36,,0.46,,,,,,,12.24,,,,,,,,,,,,,,,,,0.76,,6.46,,,,,,0.06,,,,,,,,,1.85,10.89,,,15.21,,19.00,33.96,,,,,,,,,,23.25,,,,,,,,,,,,,41.35,,1.90,,,,,,,,,3.35,,,,,15.41
1580977343000,,,,,1.15,,,,,,1.20,,,,,,0.14,,,,,,7.81,,17.14,,,,,,,0.15,,,,,,,,,,9.55,,,,,,,,,,,,,,,,10.35,,,,,,47.60,,,,,,,,,,0.17,,,,,,1.99,,,,,,,,4.00,,,,,,,,,,,,,,,31.51
1581043789000,,,,,3.32,,,,,,9.91,,,23.44,,,,,,,,,13.76,,19.91,,,,,,,7.53,,,,,,,,1.51,,9.46,,,,,,,,,,,,0.29,,,1.85,4.28,,,5.89,,7.00,75.98,,,,,,,,,,1.75,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,6.15,,59.80
1581110121000,,6.00,,,24.38,,,,11.25,6.00,60.66,,,3.23,,0.15,,15.99,,,,,26.83,,0.90,,,,,,,6.96,,0.43,3.00,,,,,0.42,,92.23,,,,,,,,,,,,,7.79,,9.36,122.73,,,15.96,,17.29,16.09,6.99,,,,,3.00,,,3.00,19.83,,,,,,84.38,,,,,22.32,,18.00,6.49,15.08,,,,1.68,,,,7.94,,,,18.34,,133.56
1581177428000,,,,,8.16,,,,,,,,,0.66,,,,10.68,,,,,27.62,,,,,,,,,22.18,,2.02,,,,,,0.76,,21.58,,,,,,,,,,,,,,,1.76,41.54,,,13.42,,13.11,141.72,5.73,,,,,,,,,8.88,,,,,,21.71,,,,,,,,1.61,0.47,,,,,,,,,0.67,,,,,39.16
1581243665000,,,,,7.85,,,,,,,,,0.46,,,,33.75,,,,,41.29,,,,,,,,,2.44,,11.49,,,,,,,,4.56,,,,,,,,,,,,,,,,50.70,,,102.27,,61.59,102.28,,,,,,,,,,33.28,,,,,,61.50,,,,,22.04,,,7.26,0.99,,,,,,0.15,75.72,3.02,,,,1.00,,46.55
1581310184000,,,,,15.77,,,,8.82,,,,,21.86,,,,0.85,,,,,37.63,,11.64,,,,,,,7.91,,,,,,,,1.52,,,,,,,,,,,,,,,,,,40.73,,0.15,16.92,,19.99,123.19,,,,,,,,,,64.23,,,,,,33.47,,,,,7.08,,,7.10,6.49,,,,5.08,,0.27,,0.43,1.04,,,,,134.75
1581375300000,,,,,14.09,,,,,,,,,0.83,,0.08,,5.23,,,,,,,0.06,,,,,,,0.30,,,,,,,,0.97,,,,,,,,,,,,,,,,,,8.84,,,7.53,,,117.59,,,,,,,,,,6.05,,,10.00,,,18.90,,,,,,,,6.71,1.91,,,,,,0.17,,,,,,1.15,,56.62
1581441429000,0.00,,,,12.09,,,,,1.00,,,,2.10,,,,52.57,,,,,50.54,,0.54,,,,,,,1.69,,,,,,,,23.61,,,,,,,,,,,,,,,,,17.60,63.14,,,13.37,,,142.83,,,,3.52,4.00,,,,,21.27,,,10.00,,,18.55,,,,,21.86,,,,29.05,,,,1.28,,0.17,,,0.85,,,1.11,,127.95
1581508790000,,,,,27.34,,,,16.07,,,,,1.52,,,,39.88,,,,,88.55,,34.95,,,,,,,16.85,,,,,,,,1.55,,,,,,,,,,,,,,,6.30,,16.03,108.84,,,29.29,,4.98,128.78,25.77,,,,8.05,,,,,83.00,0.55,,,,,13.69,,,,,19.63,,,6.98,40.06,,,46.90,,13.40,0.35,8.82,0.21,1.00,,,52.37,,125.28
1581574720000,,,,,53.20,,,,2.51,3.00,,,,10.42,,,25.91,196.80,,,,,37.76,,8.28,,,,,,,13.46,,,6.00,,,6.00,,1.52,,,,,,,,0.64,,,0.50,,,,2.97,,34.29,104.13,,,31.71,,19.01,139.19,14.77,,,,3.00,6.00,,,3.00,68.19,,,,,,75.92,,,,,,,,,,,,141.11,,,0.02,14.38,0.41,,,,45.43,,124.81
1581641265000,,3.00,,,10.26,,,,8.75,,,,,4.57,,,,43.92,,,,,30.71,,,,,,,,,1.02,,,1.00,,,,,0.75,,,,,,,,0.13,,,,,,,3.00,17.24,10.68,64.67,,,7.43,,,114.25,3.94,,,0.01,15.00,4.00,,,3.00,5.27,,,,,,23.01,,,,,,,,,3.33,,,10.21,,,,,8.24,,,,20.22,,100.02
1581707956000,,4.00,,,7.76,,,,,2.00,,,,0.81,,,,44.76,,,,,29.51,,4.36,,,,,,,31.65,,,3.00,,,7.00,,0.76,,,,,,,,,,,25.61,,,,2.99,,1.45,92.59,,,177.06,,,45.36,,,,,32.04,3.00,,,3.00,18.61,,,,,,105.46,,,,,,,,6.35,3.41,,,6.35,0.01,21.02,0.11,88.36,0.94,,,,33.11,,55.84
1581774043000,,,,,24.29,,,,22.29,,,,,,,,,31.82,,,,,18.90,,,,,,,,,1.56,,,,,,,,1.52,,,,,,,,,,,0.57,,,,7.47,,,48.85,,,303.94,,34.84,45.01,,,,,,,,,,66.41,,,,,,43.63,,,,,,,,,2.80,,,172.91,,21.00,8.99,57.58,,1.30,,,41.69,,104.40
1581841298000,,3.00,,,17.81,,,,,3.00,,,,1.59,,,,7.43,,,,,36.51,,58.98,,,,,,,0.05,,,,,,,,0.78,,,,,18.71,,,0.38,,,1.38,,,,,,2.75,182.34,,,9.32,,1.02,21.15,22.89,,,,,,,,,57.13,,,10.00,,,184.04,,,,,,,,,22.14,,,55.50,,,18.77,18.04,9.87,0.04,,,39.24,,134.67
1581907086000,,12.00,,,18.53,,,,9.75,4.00,,,,,,8.82,38.12,62.88,,,,,11.52,,,,,,,,,4.65,,,9.00,,,,,1.52,,,,,34.96,,,,,2.98,,,,,,,10.61,246.51,,,11.89,,21.34,101.05,3.36,,,,7.11,9.00,,,6.00,20.38,,,,,40.31,176.25,,,,,,,93.36,8.31,2.68,,,103.99,,,25.39,38.06,13.27,1.45,,,62.93,,173.75
1581973926000,,,,,8.27,,,,21.90,,,,,3.94,,,15.40,12.86,,,,,52.27,,26.68,,,,,,,0.10,,6.79,,,,3.00,,39.52,,,,,,,,0.36,,,,,,,4.47,,22.50,104.89,,,13.74,,2.88,108.02,11.37,,,1.02,4.50,,,,,22.57,,,10.00,,,55.64,,,,,,,,8.98,18.86,,,7.48,24.25,,0.77,19.34,,,,,45.10,,93.79
1582040665000,,6.00,,,42.90,,,,,3.00,,,,5.38,,,,6.75,,,,,8.33,,8.86,,,,,,,,,,,,,12.00,,1.50,,,,,16.71,,,,,,,,,,,,15.02,58.24,,,1.27,,0.37,79.80,9.05,,,0.50,,,,,3.00,5.01,,,,,,21.82,,,,,,,,17.59,31.55,,,7.13,,,16.92,,,6.86,,,20.56,,46.41
1582106715000,,13.00,,,1.88,,,,2.25,11.00,,,,12.27,,,,65.72,,,,,,49.34,11.99,,,,,,,4.16,,14.52,5.00,,,10.00,,0.83,,,,,,,,0.05,,0.93,,,,,,,3.27,38.26,,6.55,12.63,,15.78,132.15,3.51,,,4.30,3.50,9.00,,,4.00,0.42,3.47,,,,,2.43,,,,,,,,,2.36,,,24.28,0.32,,17.36,,,,,,8.79,,140.09
1582173039000,,3.00,,,1.79,,,,2.25,3.00,,,,3.65,,24.07,0.78,11.42,,,,,15.10,24.86,,,,,,,,,,18.43,3.00,,,3.00,,1.61,,,,,,,,,,,,,,,,,1.86,55.28,,,11.94,,7.36,110.95,2.99,,,16.47,6.00,3.00,,,3.00,33.22,,,30.00,,17.01,,,,,,,,,3.17,17.09,,,7.71,,37.15,,43.00,,,,,15.26,,147.30
1582240159000,,,,,2.10,,,,5.03,,,,,2.09,,,,21.84,,,,,32.42,,,,,,,45.43,,,,1.30,,,,,,4.60,,,,,,,,,,,,,,,,,3.52,35.74,,,2.07,,0.04,86.32,,,,,,,,,,2.15,,,,,,,,,,,,,,3.80,37.57,,,18.49,,,,,0.22,0.06,,,15.22,,156.54
1582306851000,,,,,1.07,,,,27.27,,,,,0.72,78.08,0.33,,23.99,,,,,9.99,,2.12,,,,,57.71,,0.61,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.55,17.47,,,,,,105.84,,,,,,,,,,0.21,,,,,,,,,,,,,,27.39,10.99,,,13.34,,,0.33,,,,,,,,77.78
1582372667000,,3.00,,,14.56,4.25,,,34.47,3.00,,,,,81.88,,,17.75,,,,,,,39.05,,,,,106.55,,,,0.32,3.00,,,,,2.70,,,,,,,,,,,,,,,,,2.55,64.47,,,0.47,,3.21,121.75,,,,3.14,14.50,3.00,,,3.00,23.71,,,,,,,,,,,,,,,12.04,,,21.76,,,0.05,,,,,,14.12,,160.70
1582439543000,,,,,1.03,,,,,,,,,0.81,,,,35.37,,,,,,,37.42,,,,,63.51,,0.01,,1.83,,,,3.00,,0.75,,,,,,,,,,,,,,,,,2.00,41.69,,,25.67,,,61.30,,,,,,,,,,7.90,,,,,,,,,,,,,,,10.70,,,8.56,0.04,,0.04,25.22,,0.77,,,,,32.04
1582505376000,,,,,11.62,,,,,,,,,,,0.48,,1.32,,,,,,,0.44,,,,,36.13,,1.34,,,,,,,,11.73,,,,,,,,,,,,,,,,,,7.76,,,7.69,,15.37,27.62,,,,,,,,,,2.85,,,,,5.94,,,,,,,,,,1.41,,,,,,,,,0.35,,,0.26,,18.09
1582571821000,,,,,6.16,,,,,,,,,1.52,,,,1.17,,,,,,,1.00,,,,,87.95,,,,3.78,,,,,,0.76,,,,,,,,0.65,,,,,,,,,,21.70,,2.10,12.09,,9.57,47.34,,,,,,,,,,3.83,,,,,,,,,,,,,,,29.64,,,2.38,,,,,,2.17,,,,,114.98
1582638796000,,,,,8.71,,,,77.73,,,,,,,,10.06,1.91,,,25.82,,49.57,,224.25,,,,,153.08,,,,,,,,,,0.76,,,,,7.61,,,0.67,,,,,,,,,,52.44,,0.36,159.69,,7.09,69.27,,,,,3.02,,,,,9.26,,,,,,,,,,,,,,7.24,99.20,,,61.66,,,,17.41,0.65,,,,40.00,,137.96
1582705647000,,9.00,,,48.20,,,,35.32,6.00,,,,0.00,,,,25.46,,,28.55,,8.54,,8.58,,,,,170.73,,0.56,,1.61,6.00,,,6.00,,0.75,,,,,,,,,,,,,,,9.61,,5.00,116.03,,,44.45,,330.85,84.91,30.26,,,,84.01,6.00,,,9.00,39.65,,,64.00,,,,,,,,,,,,56.45,,,13.69,,,0.01,17.48,,,,,14.13,,144.98
1582771019000,,1.00,,,77.66,,,,,1.00,,,,0.40,,0.41,,4.05,,,48.63,,2.47,,0.27,,,,,245.13,,0.81,,,1.00,,,,,1.54,,,,,8.64,,,0.08,,,,,,,,,2.75,152.63,,,59.27,,13.35,67.42,5.28,,,,7.53,,,,1.00,144.33,,,10.00,,,,,,,,,,,,,,,17.55,,14.19,9.04,,9.95,,,,13.52,,125.41
1582837876000,,,,,27.09,,,,,,,,,7.90,,,,,,,17.97,,4.99,,29.92,,,15.26,,181.82,,0.52,,4.17,,,,3.00,,1.70,,,,,,,,,,,,,,,,,2.26,64.39,,14.55,129.38,,37.45,116.73,,,,,78.63,,,,,31.67,,,10.00,,139.15,,,,,,,,,15.57,0.09,,,16.44,,,0.06,36.31,0.03,5.00,,,24.46,,80.14
1582904573000,,,,,36.57,,,,,,,,,,,1.41,,,,,10.37,,,,10.86,,,15.86,,137.85,,0.10,,0.13,,,,,,1.52,,11.12,,,,,,,,,,,,,4.16,,,40.94,,1.67,3.04,,0.81,99.53,,,,,,,,,,20.22,,19.61,,,,,,,,,,,,9.85,,,,,,,2.89,,,0.78,,,,,102.25
1582970808000,,,,,46.71,,,,,,,,,,,,,,,,10.97,,5.01,,0.30,,,8.76,,145.33,,0.10,,2.02,,,,,,1.53,,,,,,,,,,,,,,,,,,19.82,,1.59,13.19,,7.59,109.53,,,,,,,,,,48.56,,,3.71,,,,,,,,,,,,5.27,,,7.11,,,,,9.06,,,,5.82,,55.84
1583036689000,,,,,35.24,,,,,,,,,,,0.36,,,,,4.11,,,,0.02,,,18.60,,105.30,,10.78,,0.42,,,,,,0.77,,10.37,,,,,,,,4.16,,,,,,,,5.76,,,7.74,,,104.76,,,,,,,,,,14.57,,,,,,,,,,,,,,,6.87,,,8.85,,,,,,,,,1.21,,115.07
1583103301000,,,,,9.04,,,,,,,,,,,,,,,,7.28,,,,9.15,,,,,158.65,,2.57,,0.14,,,,,,1.55,,16.64,,,,,,,,,,,,,,,8.79,24.16,,,14.19,,21.26,63.19,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,12.31,0.08,61.29,,,11.87,,87.22
1583168974000,,,,,34.59,,,,63.50,1.00,,,,,,,,,,,14.78,,,,1.79,,,19.28,,108.45,,0.59,,,3.00,,,2.00,148.10,,,59.24,,,,,,,,,,,,,8.72,,,32.58,,,3.47,,4.01,77.04,,,,,,,,,,2.31,,,20.00,,,,,,,,,,,6.06,,,,58.82,,40.58,,,,,,,13.54,,76.35
1583235956000,,,,,19.18,,,,,,,,,,,0.73,,,,,3.60,,,,32.34,,,28.89,,106.07,,1.27,,0.19,,,,,,5.94,,34.67,,,,,,,,,,,,,,,9.53,21.99,,,66.96,,11.21,83.40,,,,,,,,,,12.16,,,,,,,,,,,,,,,150.59,,,139.47,,,,,,1.83,,,25.57,,112.83
1583302077000,,,,,54.54,,,,,,,,,,,8.36,,,,,11.17,,,,21.30,,,46.65,,243.09,,0.82,,0.13,,,,,,1.52,,117.50,,,,,,0.63,,,,,,,,,0.39,80.06,,4.99,25.99,,65.12,37.80,,,,5.90,4.50,3.00,,,,80.63,,,,,,,,,,,,,,,8.25,,,49.61,0.03,56.34,0.85,18.00,,,,,40.24,,221.13
1583368317000,,1.00,0.60,,36.10,,,,8.55,4.00,,,,0.06,,9.74,,,,,8.66,,15.22,,17.91,7.78,,0.51,,193.01,,3.21,,37.54,4.00,,,1.00,,1.52,,102.42,,,,,,,,35.64,,,,,,,5.02,122.62,,0.80,67.07,,58.94,140.76,,,,10.89,4.00,1.00,,,1.00,116.68,,,9.89,,,,,,,,,,,2.69,35.02,,,39.69,,,,,0.01,,,,37.36,,130.09
