timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1579783170000,0.01,178.02,76.77,,,,,,5.01,19.14,,3.00,0.06,,,,,,2.57,,,,,,,15.19,,,,,,,,1.27,,,,,,,,12.11,,,,18.84,,1.65,,,,,,0.83,3.60,,,,,,,,,,,11.50,,,,,,,,11.61,,,,200.60,,,,,,,,,,27.61,,11.38,,,,,,,,,,,7.67
1579848954000,,,51.93,,,,,,,,,,0.80,,,,,,,,,,,,,1.04,,,,,,,,0.55,,,,,,5.75,,,,,,2.77,,8.56,,,,,,3.34,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,4.71
1579915579000,0.03,,78.05,,,,3.00,,,,,3.00,16.29,,,,,,,,,,,,11.08,7.92,,,,,,,,4.00,,,1.66,,,,,,,,,,0.55,9.16,,,,3.00,,10.17,0.17,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,23.91,,93.96,3.00,3.00,,,,,3.00,,,,6.05
1579982233000,,,44.82,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,1.73,,,2.65,,,,,,,,,25.50,,,,,,,,10.49,,,,,,,,,,,,,,,3.62,7.59,,,,,,,,,,,36.38
1580049245000,,,18.97,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.01,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,8.90,,,,,,0.40,,,,,7.20
1580114658000,,,33.96,,,,,,,,,,1.34,,,,,,,,,,,,,2.50,,,,,,,,3.79,,,8.97,,0.70,,,,1.13,,,,,3.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,3.71,,3.10,,,,,,,,,,,21.79
1580180893000,0.18,,52.74,,,,,,,,,,0.93,,,,,,,,,,,,,8.33,,,,,,,,4.59,,,,,,,,,,,,,,16.32,,,,,,8.74,,,0.16,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,11.17,10.57,4.00,,,,,,30.75,,,,,25.57
1580247630000,14.06,73.50,59.09,,,,,,,,,,7.58,,,,,,,,,,,,0.02,14.00,,,,,0.46,,,,,4.57,14.48,,0.41,2.11,,,,,,1.00,,107.24,,,,,,11.50,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,13.41,,10.89,,,,,0.25,3.40,,,,,26.92
1580313366000,0.58,41.20,140.15,,,1.12,,,,,,,4.25,,,,,,18.43,,,,,,,26.09,,,,,,,,,,,,,,,,2.51,0.66,,,4.76,,11.07,,,,,,15.17,,,,,,,,,,,,88.00,,,,,,,,13.01,,,,,,,,,,,,,,,,5.44,,,,,2.87,0.29,,,167.63,,107.13
1580380051000,8.66,20.66,46.07,,,5.99,,,,,,,28.66,10.08,,,,,,,,,,,,0.40,,,,,1.58,,,0.25,,,,,,,,1.00,,,,,,10.76,,,,,,15.65,,,0.31,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,36.65,,7.01,,,,,,6.35,,,,,35.25
1580446477000,0.93,,53.19,,,,,,,,,,18.53,,,,,,,,,,,,0.01,,,,,,,,,,,,13.89,,,,,,,,,,,16.61,,,,,,3.12,,,,,,,,,,,,11.34,,,,,,,,35.58,,,,,,,,,,,,,,7.31,,11.00,,,,,,0.16,,,,,53.22
1580512997000,3.69,,35.87,,,1.20,,,4.60,,,,6.71,38.04,,,,,,,,,,,,41.00,,,,,,,,115.86,,,10.76,,,,,,0.20,,,,,3.05,,,,,,26.04,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.20,13.08,,,,,,,,,,,17.22
1580579921000,2.28,,78.03,,,,,,,,,,4.83,,,,,,,,,,,,,8.44,,,,,,,,0.47,,,,,,,,,,,,,,4.87,,,,,,1.12,,,,,,,,,,,,,,,9.60,,,,,10.58,,,,,,,,,,,,,,3.68,0.20,7.99,,,,,,,,,,,63.66
1580645575000,6.62,,30.45,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.20,,,,,9.97,,,,,,36.72,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,0.00,3.80,,,,,,,,,,,22.79
1580711822000,0.32,,36.38,,,,,,,,,,8.87,,,,,,,,1.00,,,,,7.45,,,,,1.15,,,0.44,,,6.54,,,,,,,,,1.00,,0.38,,,,,,1.49,,,0.63,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,8.31,7.30,6.27,,,,,,12.73,,,,,8.12
1580778615000,,,15.65,,,,,,,,,,6.34,38.88,,,,,,,,,,,,,,,,,0.15,,,,,,0.49,,,0.76,,,,,,,,52.98,,,,,,7.39,,,17.41,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,7.03,3.95,6.27,,,,,,,,,,,27.31
1580844182000,,,57.92,,,0.29,,,,,,,3.51,,0.14,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,10.25,,,,,,4.32,,,,,45.86
1580910496000,23.25,,33.96,,,1.90,,,,,,,15.21,,,,,,,,3.35,,,,,,,,,,0.46,,,,,,12.24,,,0.76,,,0.06,,,1.85,,23.29,,,,,,2.14,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,41.35,6.46,19.00,10.89,,,,,,1.36,,,,,15.41
1580977343000,0.17,,47.60,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.15,,,7.81,,,,,,,,,,4.00,1.20,,,,,,1.15,,,17.14,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,9.55,,10.35,,,,,,,,,,,31.51
1581043789000,1.75,,75.98,,,,,,,,,,5.89,,,,,,,,,,,,,6.15,,,,,,,,7.53,,,13.76,,,1.51,,,,,,1.85,,9.91,,,,,,3.32,,,19.91,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,9.46,7.00,4.28,,,,,0.29,23.44,,,,,59.80
1581110121000,19.83,22.32,16.09,,,15.08,6.00,,7.79,,,3.00,15.96,,,,,,1.68,15.99,,,,,7.94,18.34,,,,,0.15,,,6.96,,,26.83,,,0.42,,,,,,9.36,6.49,60.66,,,,3.00,,24.38,,,0.90,,,,,,,,,11.25,,,,,,,,84.38,,,,,,,,,,,6.99,0.43,18.00,92.23,17.29,122.73,3.00,6.00,,,,3.23,,,,,133.56
1581177428000,8.88,,141.72,,,0.47,,,,,,,13.42,,,,,,,10.68,0.67,,,,,,,,,,,,,22.18,,,27.62,,,0.76,,,,,,1.76,1.61,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,5.73,2.02,,21.58,13.11,41.54,,,,,,0.66,,,,,39.16
1581243665000,33.28,22.04,102.28,,,0.99,,,,,,,102.27,75.72,,,,,,33.75,,,,,3.02,1.00,,,,,,,,2.44,,,41.29,,0.15,,,,,,,,7.26,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,61.50,,,,,,,,,,,,11.49,,4.56,61.59,50.70,,,,,,0.46,,,,,46.55
1581310184000,64.23,7.08,123.19,,,6.49,,,,,,,16.92,,,,,,5.08,0.85,1.04,,,,0.43,,,,,,,,,7.91,,,37.63,,0.27,1.52,,,,,,,7.10,,,,,,,15.77,,,11.64,,,,,,,,,8.82,,,,,,,1.88,33.47,,,,,,,,,,,,,,,19.99,40.73,,,,,,21.86,,,,,133.03
1581375300000,6.05,,117.59,,,1.91,,,,,10.00,,7.53,,,,,,,5.23,,,,,,1.15,,,,,0.08,,,0.30,,,,,0.17,0.97,,,,,,,6.71,,,,,,,14.09,,,0.06,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,8.84,,,,,,0.83,,,,,56.62
1581441429000,21.27,21.86,142.83,,,29.05,,,,,10.00,,13.37,,,,,,1.28,52.57,0.85,,,,,1.11,,,,,,,,1.69,,,50.54,,0.17,23.61,,4.00,,,,17.60,,,,,,,,12.09,3.52,,0.54,,0.00,,,,,,,,,,,,,,4.52,18.55,,,,,,,,,,,,,,,,63.14,,1.00,,,,2.10,,,,,123.43
1581508790000,83.00,19.63,128.78,,,40.06,,,6.30,,,,29.29,8.82,,,,,,39.88,1.00,13.40,,,0.21,52.37,,,,,,,,16.85,,,88.55,,0.35,1.55,,8.05,,,,16.03,6.98,,,,,,46.90,27.34,,,34.95,,,,,,,,,16.07,,,,,,,,13.69,0.55,,,,,,,,,,25.77,,,,4.98,108.84,,,,,,1.52,,,,,125.28
1581574720000,68.19,,139.19,,,,,,2.97,,,6.00,31.71,14.38,25.91,0.50,,,,196.80,,,,,0.41,45.43,,,,,,,,13.46,,,37.76,,0.02,1.52,,3.00,0.64,,,34.29,,,,,,6.00,141.11,53.20,,,8.28,,,,,,,,,2.51,,,,,,,,75.92,,,,,,,,,,,14.77,,,,19.01,104.13,3.00,3.00,,,,10.42,6.00,,,,124.81
1581641265000,5.27,,114.25,,,3.33,3.00,,3.00,,,4.00,7.43,,,,,,,43.92,,,,,8.24,20.22,,,,,,,,1.02,,,30.71,,,0.75,,15.00,0.13,,,10.68,,,,,,1.00,10.21,10.26,0.01,,,,,,,,,,,8.75,,,,17.24,,,,23.01,,,,,,,,,,,3.94,,,,,64.67,3.00,,,,,4.57,,,,,100.02
1581707956000,18.61,,45.36,,,3.41,4.00,,2.99,,,3.00,177.06,88.36,,25.61,,,0.01,44.76,,21.02,,,0.94,33.11,,,,,,,,31.65,,,29.51,,0.11,0.76,,32.04,,,,1.45,6.35,,,,,3.00,6.35,7.76,,,4.36,,,,,,,,,,,,,,,,,105.46,,,,,,,,,,,,,,,,92.59,3.00,2.00,,,,0.81,7.00,,,,55.84
1581774043000,66.41,,45.01,,,2.80,,,7.47,,,,303.94,57.58,,0.57,,,,31.82,1.30,21.00,,,,41.69,,,,,,,,1.56,,,18.90,,8.99,1.52,,,,,,,,,,,,,172.91,24.29,,,,,,,,,,,,22.29,,,,,,,,43.63,,,,,,,,,,,,,,,34.84,48.85,,,,,,,,,,,104.40
1581841298000,57.13,,21.15,,,22.14,3.00,,,,10.00,,9.32,18.04,,1.38,,,,7.43,0.04,,,,9.87,39.24,,,,,,,,0.05,,,36.51,,18.77,0.78,,,0.38,,,2.75,,,,,,,55.50,17.81,,,58.98,,,,,,,,,,,,,,,,,184.04,,,,,,18.71,,,,,22.89,,,,1.02,182.34,,3.00,,,,1.59,,,,,134.67
1581907086000,20.38,,101.05,,,2.68,12.00,,,,,9.00,11.89,38.06,38.12,,,,,62.88,1.45,,40.31,,13.27,62.93,,,,,8.82,,,4.65,,,11.52,,25.39,1.52,,7.11,,,,10.61,8.31,,,,,9.00,103.99,18.53,,,,,,,,,,,,9.75,,,2.98,,,,11.02,176.25,,,,,,34.96,,,,,3.36,,93.36,,21.34,246.51,6.00,4.00,,,,,,,,,162.73
1581973926000,22.57,,108.02,,,18.86,,,4.47,,10.00,,13.74,19.34,15.40,,,,24.25,12.86,,,,,,45.10,,,,,,,,0.10,,,52.27,,0.77,39.52,,4.50,0.36,,,22.50,8.98,,,,,,7.48,8.27,1.02,,26.68,,,,,,,,,21.90,,,,,,,,55.64,,,,,,,,,,,11.37,6.79,,,2.88,104.89,,,,,,3.94,3.00,,,,93.79
1582040665000,5.01,,79.80,,,31.55,6.00,,,,,,1.27,,,,,,,6.75,6.86,,,,,20.56,,,,,,,,,,,8.33,,16.92,1.50,,,,,,15.02,17.59,,,,,,7.13,42.90,0.50,,8.86,,,,,,,,,,,,,,,,,21.82,,,,,,16.71,,,,,9.05,,,,0.37,58.24,3.00,3.00,,,,5.38,12.00,,,,46.41
1582106715000,0.42,,132.15,,,2.36,13.00,,,,,9.00,12.63,,,,,,0.32,65.72,,,,,,8.79,,2.68,,,,,,4.16,,,,,17.36,0.83,,3.50,0.05,,,3.27,,,,,,5.00,24.28,1.88,4.30,,11.99,,,49.34,,,,,,2.25,,,0.93,,,,,2.43,3.47,,,,,,,,,,3.51,14.52,,,15.78,38.26,4.00,11.00,,,,12.27,10.00,,,,143.96
1582173039000,33.22,,110.95,,,17.09,3.00,,,,30.00,3.00,11.94,43.00,0.78,,,,,11.42,,37.15,17.01,,,15.26,,2.85,,,24.07,,,,,,15.10,,,1.61,,6.00,,,,1.86,3.17,,,,,3.00,7.71,1.79,16.47,,,,,24.86,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.99,18.43,,,7.36,55.28,3.00,3.00,,,,3.65,3.00,,,,144.45
1582240159000,2.15,,86.32,,,37.57,,,,,,,2.07,,,,,,,21.84,0.06,,,,0.22,15.22,,8.18,,,,,,,,,32.42,,,4.60,,,,,,3.52,3.80,,,,,,18.49,2.10,,,,,,,,,,,,5.03,,,,,,,,,,34.86,,,,,,,,,,1.30,,,0.04,35.74,,,,,,2.09,,,,45.43,113.50
1582306851000,0.21,,105.84,,,10.99,,,,,,,,,,,,,,23.99,,,,,,,,6.56,,,0.33,,,0.61,,,9.99,,0.33,0.75,,,,78.08,,1.55,27.39,,,,,,13.34,1.07,,,2.12,,,,,,,,,27.27,,,,,,,9.22,,,,,,,,,,,,,,,,,17.47,,,,,,0.72,,,,57.71,62.00
1582372667000,23.71,,121.75,,,12.04,3.00,,,,,3.00,0.47,,,,,,,17.75,,,,,,14.12,,3.21,,,,4.25,,,,,,,0.05,2.70,,14.50,,81.88,,2.55,,,,,,3.00,21.76,14.56,3.14,,39.05,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,0.32,,,3.21,64.47,3.00,3.00,,,,,,,,106.55,157.50
1582439543000,7.90,,61.30,,,10.70,,,,,,,25.67,25.22,,,,,0.04,35.37,0.77,,,,,,,8.66,,,,,,0.01,,,,,0.04,0.75,,,,,,2.00,,,,,,,8.56,1.03,,,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,41.69,,,,,,0.81,3.00,,,63.51,23.39
1582505376000,2.85,,27.62,,,1.41,,,,,,,7.69,,,,,,,1.32,0.35,,5.94,,,0.26,,,,,0.48,,,1.34,,,,,,11.73,,,,,,,,,,,,,,11.62,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,7.76,,,,,,,,,,36.13,18.09
1582571821000,3.83,,47.34,,,29.64,,,,,,,12.09,,,,,,,1.17,2.17,,,,,,,,,,,,,,,,,,,0.76,,,0.65,,,,,,,,,,2.38,6.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,9.57,21.70,,,,,,1.52,,,,87.95,117.08
1582638796000,9.26,,69.27,,,99.20,,,,,,,159.69,17.41,10.06,,,,,1.91,,,,,0.65,40.00,,,,,,,,,,,49.57,,,0.76,,3.02,0.67,,,,7.24,,,,,,61.66,8.71,,,224.25,25.82,,,,,,,,77.73,,,,,,,,,,,,,,7.61,,,,,,,,,7.09,52.44,,,,,,,,,,153.08,138.32
1582705647000,39.65,,84.91,,,56.45,9.00,,9.61,,64.00,6.00,44.45,17.48,,,,,,25.46,,,,,,14.13,,,,,,,,0.56,,,8.54,,0.01,0.75,,84.01,,,,5.00,,,,,,6.00,13.69,48.20,,,8.58,28.55,,,,,,30.00,,35.32,,,,,,,,,,,,,,,,,,,30.26,1.61,,,330.85,116.03,9.00,6.00,,,,0.00,6.00,,,170.73,114.98
1582771019000,144.33,,67.42,,,,1.00,,,,10.00,,59.27,,,,,,,4.05,,14.19,,,9.95,13.52,,,,,0.41,,,0.81,,,2.47,,9.04,1.54,,7.53,0.08,,,2.75,,,,,,1.00,17.55,77.66,,,0.27,48.63,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,5.28,,,,13.35,152.63,1.00,1.00,,,,0.40,,,,245.13,125.41
1582837876000,31.67,,116.73,,,0.09,,,,,10.00,,129.38,36.31,,,,,,,5.00,,139.15,,0.03,24.46,,,15.26,,,,,0.52,,,4.99,,0.06,1.70,,78.63,,,,2.26,15.57,,,,,,16.44,27.09,,,29.92,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,37.45,64.39,,,,,,7.90,3.00,,,181.82,94.69
1582904573000,20.22,,99.53,,,,,,4.16,,,,3.04,,,,,,,,0.78,,,,,,,,15.86,,1.41,,,0.10,,,,,2.89,1.52,,,,,,,9.85,,,,,,,36.57,,,10.86,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,11.12,0.81,40.94,,,19.61,,,,,,,137.85,103.92
1582970808000,48.56,,109.53,,,5.27,,,,,3.71,,13.19,,,,,,,,,,,,9.06,5.82,,,8.76,,,,,0.10,,,5.01,,,1.53,,,,,,,,,,,,,7.11,46.71,,,0.30,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,7.59,19.82,,,,,,,,,,145.33,57.44
1583036689000,14.57,,104.76,,,6.87,,,,,,,7.74,,,,,,,,,,,,,1.21,,,18.60,,0.36,,,10.78,,,,,,0.77,,,,,,,,,,,,,8.85,35.24,,,0.02,4.11,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,0.42,,10.37,,5.76,,,,,,,,,,105.30,115.07
1583103301000,6.97,,63.19,,,,,,,,,,14.19,12.31,,,,,,,61.29,,,,0.08,11.87,,,,,,,,2.57,,,,,,1.55,,,,,,8.79,,,,,,,,9.04,,,9.15,7.28,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,0.14,,16.64,21.26,24.16,,,,,,,,,,158.65,73.45
1583168974000,2.31,,77.04,,,,,,8.72,148.10,20.00,,3.47,,,,,,,,,40.58,,,,13.54,,,19.28,,,,,0.59,,,,,,,,,,,,,6.06,,,,,3.00,58.82,34.59,,,1.79,14.78,,,,,,,,63.50,,,,,,,5.26,,,,,,,,,,,,,,,59.24,4.01,32.58,,1.00,,,,,2.00,,,108.45,71.10
1583235956000,12.16,,83.40,,,150.59,,,,,,,66.96,,,,,,,,1.83,,,,,25.57,,,28.89,,0.73,,,1.27,,,,,,5.94,,,,,,9.53,,,,,,,139.47,19.18,,,32.34,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,34.67,11.21,21.99,,,,,,,,,,106.07,112.83
1583302077000,80.63,,37.80,,,8.25,,,,,,3.00,25.99,18.00,,,,,0.03,,,56.34,,,,40.24,,,46.65,,8.36,,,0.82,,,,,0.85,1.52,,4.50,0.63,,,0.39,,,,,,,49.61,54.54,5.90,,21.30,11.17,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,0.13,,117.50,65.12,80.06,,,,,,,,,,243.09,210.93
1583368317000,116.68,,140.76,,,35.02,1.00,,,,9.89,1.00,67.07,,,,,,,,,,,,0.01,37.36,,2.93,0.51,,9.74,,,3.21,,,15.22,,,1.52,,4.00,,,,5.02,2.69,,,,,4.00,39.69,36.10,10.89,7.78,17.91,8.66,,,,,,,,8.55,,,35.64,,,0.60,,,,,,,,,,,,,,37.54,,102.42,58.94,122.62,1.00,4.00,,,,0.06,1.00,,,193.01,127.96
1583435384000,59.24,,129.84,,,1.10,,,2.96,,,,29.76,,,,,,1.17,,,48.07,,,,,,,,,0.29,,,1.51,,,4.99,,,5.99,,18.11,,,,,,,,,,,37.50,10.37,,36.48,69.60,4.15,,,,,,,,8.05,,,,,,,,,,12.15,,,,,,,,,,44.85,,27.59,25.59,45.25,,,,,,8.55,,,,173.57,142.78
1583502285000,29.90,,169.49,,,14.85,,,2.18,,29.85,,28.14,,,,,,,,,54.04,,,,5.65,,,,,,,,0.51,,,5.45,,,0.75,,76.38,,,,,,,,,,,30.47,15.49,,142.14,26.12,12.59,,,,,,,,4.75,,,,,,,5.00,,,,,,,,,,,,,12.63,,25.41,,56.41,,,,,,,,,,69.24,156.61
1583567810000,28.35,,81.03,,,,,,0.92,,,,17.17,,,,,,,,,,29.27,,,11.03,,,,,0.01,,19.07,1.12,,,,,6.54,1.50,,18.12,0.39,,,,,,,,,,3.45,22.67,,27.38,24.22,,,,,,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,4.23,21.76,,,,,,,,,,50.41,115.47
1583633541000,28.50,,65.90,,,7.82,,,,,,,34.09,,,,,,0.19,,,,4.78,,3.64,8.25,,,,,0.19,,,3.60,,,5.00,,,1.26,2.43,,0.23,,,,,,,,,,,39.15,,4.91,21.66,7.33,,,,,,,,,,,4.58,,,,,,,,18.45,,,,,,,,,4.96,,19.58,10.86,30.47,,,,,,,,,,131.50,81.08
1583699841000,61.37,,92.41,,,,1.00,,,,10.00,3.00,50.48,,,,,,0.13,,,5.04,54.14,,7.49,15.52,,,,,,,,2.45,,,15.39,2.95,0.01,1.57,,47.13,,,,3.55,0.19,,,,,1.00,41.39,44.64,0.20,18.74,73.70,37.91,,,,,,,,19.10,,,,,,,17.26,,,,20.52,,,,,,,,11.63,10.08,,48.18,16.90,148.18,3.00,3.00,,,,,,,,218.39,248.29
1583767163000,34.12,,86.63,,,68.86,3.00,,3.13,,,,261.18,29.64,,36.13,,,4.94,,3.64,40.02,15.62,,,10.79,,16.98,,,2.56,,,3.61,,,9.98,7.55,0.05,1.54,,126.53,0.20,,,1.75,42.81,,,,,3.00,152.75,17.33,,17.72,1.38,45.35,,,,,,,,,,,25.97,,,,4.30,,,,,,,,,,,,12.77,,,29.21,3.88,96.14,3.00,3.00,,,,,3.00,,,168.47,124.14
