timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579320115000,,,,2.90,3.00,,12.00,,,,1.24,,,,,,,,,,,,6.00,,,8.70,,313.01,,,,92.95,,,16.34,0.45,,,,4.17,,1.86,8.44,,,,,,0.00,,,,,6.00,,,,1.11,9.61,,60.03,,,,39.46,,,3.00,,49.27,12.92,,,,,,,13.96,,,,,,,,6.00,39.71,35.00,,,,,,,4.66,1.61,,,,31.92,16.79
1579386588000,,,,0.62,,,,,,,,,,,,,,4.35,,,,,3.00,,,3.68,,,,2.98,,13.10,0.03,,1.56,,,,,20.35,,,25.38,,8.99,,,,,,,,,3.00,,,,3.54,0.09,,,,,,101.85,,,1.00,,22.93,,,,,,,,9.09,,,,,,,,,12.96,,,,,,2.65,,4.65,0.08,,,,9.65,15.10
1579453251000,,,,2.57,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,2.78,7.14,,,,,,49.79,,,,,3.30,,,,,,,,26.72,,,0.85,,,,,,10.61,,,,,,,,0.11,,,,,0.03,10.11
1579518909000,,,,0.65,,,,,,,,,,,,,,150.43,,,,,,,,2.26,,,,5.18,13.79,19.04,,,14.61,,,,,8.34,,1.40,,,6.32,,,,,,,,,,,,,,,,48.95,,,,53.59,,,,,20.66,,,,,,,,16.17,,,1.31,,,,,,5.78,32.36,,,,,,,0.01,,,,,4.13,18.88
1579584998000,,,,0.02,,,0.20,,,,1.18,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,2.94,8.04,,,,,,,,0.08,,,,,,,,,,,,61.42,,,,,,,,,,,,,22.28,,,0.01,,,,,,1.32,,,,,,,,6.61,,,,,,24.57
1579650516000,,,,15.21,,,,,,,4.72,,,,,,,,,,,,,,,,,,,1.54,,8.70,,,,,,,,,,,,,16.64,,,,,,,,,,,,,14.97,,,,,,,60.12,,,,,,,,,,,,,18.09,,,,,,,,,7.85,,,,,,,,4.37,,,,,13.48,20.13
1579717286000,,,4.23,,,0.08,,,,,2.96,,,,,,,,,,,,,,,,,,,0.71,,2.36,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.77,,,6.75,,,,33.91,,,,,39.65,,,,,,,,,,,,,,,78.79,,7.26,,,,,,,,2.00,,,,,7.26,5.02
1579783170000,,,11.61,0.01,,1.27,2.57,,,,,,,,,,,3.60,,,,,,,,5.01,,,,,,178.02,,,,,,,1.65,,,18.84,,,0.06,,,,,,,,,,,,,,,,11.50,,,,76.77,200.60,,,,27.61,,,,19.14,,,,,,,,,,,,3.00,11.38,12.11,,,,,,,0.83,,,,,15.19,7.67
1579848954000,,,25.97,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,2.77,,,0.80,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,5.75,,3.34,,,,,1.04,4.71
1579915579000,,,8.72,0.03,3.00,4.00,,,,,,,,,,,,0.17,,,,,3.00,0.55,,,,,,,,,,,,,,,9.16,,,,,,16.29,,,,,,,,,3.00,,,,,11.08,,,,,,78.05,,,3.00,,23.91,,,,,,,,1.66,,,0.69,,,,,3.00,93.96,,,,,,,,10.17,,,,,7.92,8.36
1579982233000,,,10.49,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,2.65,,0.39,,,,,,,,,,,,,,,,25.50,,,,44.82,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,1.73,,,,,,36.38
1580049245000,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.40,,,,,,0.61,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,1.53,,0.63,,,,,,6.59
1580114658000,,,8.32,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,3.69,,,,,,1.34,,,,0.70,,,,,,,,,,,,,,,,33.96,,,,,3.71,,,,,,,,8.97,,,,,,,,,3.10,,,,,,,,2.00,,,,,2.50,21.79
1580180893000,,,8.09,0.18,,4.59,,,,,10.57,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,16.32,,,,0.16,,0.93,,,,,,,,,,,,,,,,,,,,52.74,,,,,11.17,,,,,,,,,,,0.44,,,,,,4.00,,,,,,,,8.74,,,,,8.33,25.13
1580247630000,,,10.35,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,73.50,,,,,,7.09,107.24,,,1.00,,,7.58,,,,0.41,,,,,,,,,,0.02,,,,,,59.09,,,,,13.41,,,,,,,,14.48,,,0.16,,,,,,10.89,,,,,,2.11,,11.50,,,,,14.00,24.95
1580313366000,,,13.01,0.58,,,18.43,,,,,,,,,,,,,,,,,,,,,,,0.29,,41.20,0.66,,,,,5.98,11.07,,,4.76,,1.12,4.25,,,,,,,,,,,,,,,,88.00,,,5.01,140.15,,,,,,,,,,,,,,,,,,,,,,5.44,2.51,167.63,,,,,,15.17,,,,,26.09,99.01
1580380051000,,,12.21,8.66,,0.25,,,,,,,,,,,,,,,,,,,,,,,,6.35,10.08,20.66,,,,0.40,,,10.76,,,,0.31,5.99,28.66,,,,,,,,,,,,,,,,,,,,46.07,,,,,36.65,,,,,,,,,,,,,,,,,7.01,1.00,,,,,,,15.65,,,,,0.40,36.43
1580446477000,,,35.58,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,16.61,,7.87,,,,18.53,,,,,,,,,,,,,,0.01,,11.34,,,,53.19,,,,,7.31,,,,,,,,13.89,,,,,,,,,11.00,,,,,,,,3.12,,,,,,45.36
1580512997000,,,4.98,3.69,,115.86,,,,,0.20,,,,,,,,,,,,,,,4.60,,,,,38.04,,0.20,,,,,,3.05,,,,,1.20,6.71,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,10.76,,,,,,,,,13.08,,,,,,,,26.04,,,,,41.00,17.22
1580579921000,,,10.58,2.28,,0.47,,9.60,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,4.83,,,,,,,,,,,,,,,,,,,,78.03,,,,,3.68,,,,,,,,,,11.08,,,,,,,7.99,,,,,,,,1.12,,,,,8.44,52.58
1580645575000,,,4.71,6.62,,0.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,9.97,,,,,,3.41,,,,,,,,,,,,,,,,,0.31,,,30.45,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,36.72,,,,,,22.79
1580711822000,,,14.50,0.32,,0.44,,,,,7.30,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,0.38,,,1.00,0.63,,8.87,,,,,,,,,,,,,,,,,,,,36.38,,,,,8.31,,,1.00,,,,,6.54,,,,,,,,,6.27,,,,,,,,1.49,,,,,7.45,9.27
1580778615000,,,15.11,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,52.98,,,,17.41,,6.34,,,,,,,,,,,,,,,,,,,,15.65,,,,,7.03,,,,,,,,0.49,,,0.30,,,,,,6.27,,,,,,0.76,,7.39,,,,,,27.16
1580844182000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,2.91,,,0.29,3.51,,,,,,,,1.23,,6.44,,,,,,,0.14,,,57.92,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,1.44,,,,,,41.71
1580910496000,,,,23.25,,,,,,,19.00,,41.35,,,,,,,,,,,,,,,,,1.36,,,0.06,,,,,,23.29,,,1.85,,1.90,15.21,,,,,,,,,,,,,,,,34.16,,,,33.96,,,,,6.46,,,3.35,,,,,12.24,,,,,,,,,10.89,,,,,,0.76,,2.14,,,,,,15.86
1580977343000,,,1.99,0.17,,0.15,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.20,,,,17.14,,,,,,,,,,,,,,,,,,,0.14,,,47.60,,,,,9.55,,,,,,,,7.81,,,,,,,,,10.35,,,,,,,,1.15,,,,,,31.51
1581043789000,,,11.32,1.75,,7.53,,,,,7.00,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,9.91,,4.63,1.85,19.91,,5.89,,,,,,,,,,,,,,,,,,,17.49,75.98,,,,,9.46,,,,,,,,13.76,,,,,,,,,4.28,,,,,,1.51,,3.32,,,,,6.15,37.97
1581110121000,,,84.38,19.83,,6.96,1.68,,,,17.29,,18.00,,,,,,,,,,3.00,6.49,,7.79,,,,3.23,,22.32,,,,0.62,,,60.66,,13.70,9.36,0.90,15.08,15.96,,,,,,,,,6.00,6.99,,,,7.94,,11.25,,0.43,,16.09,,,6.00,15.99,92.23,,,,,,,,26.83,,,,,,,,3.00,122.73,,,,,,0.42,,24.38,,,,,18.34,122.39
1581177428000,,,21.71,8.88,,22.18,,,,,13.11,,,,,,,,,,,,,1.61,,,,,,0.66,,,,,,,,,,,,1.76,,0.47,13.42,,,,,,,,,,5.73,,,,,,,,2.02,,141.72,,,,10.68,21.58,,,0.67,,,,,27.62,,,,,,,,,41.54,,,,,,0.76,,8.16,,,,,,39.16
1581243665000,,,61.50,33.28,,2.44,,,,,61.59,,,,,,,,,,,,,7.26,,,,,,0.46,75.72,22.04,,,,,,,,,,,,0.99,102.27,,,,0.15,,,,,,,,,,3.02,,,,11.49,,102.28,,,,33.75,4.56,,,,,,,,41.29,,,,,,,,,50.70,,,,,,,,7.85,,,,,1.00,46.55
1581310184000,,,33.47,64.23,,7.91,5.08,,,,19.99,,,,,,,,,,,,,7.10,,,,,,21.86,,7.08,,,,,,,,,,,11.64,6.49,16.92,,,1.88,0.27,,,,,,,,,,0.43,,8.82,,,,123.19,,,,0.85,,,,1.04,,,,,37.63,,,,,,,,,40.73,,,,,,1.52,,15.77,,,,,,133.03
1581375300000,,,18.90,6.05,,0.30,,,,,,,,,,,,,,,,,,6.71,,,,,,0.83,,,,,,,,,,,,,0.06,1.91,7.53,,25.99,,0.17,,,,,,,,10.00,,,,,,,,117.59,,,,5.23,,,,,,,,,,,,,,,,,,8.84,,,,,,0.97,,14.09,,,,,1.15,30.71
1581441429000,,,18.55,21.27,,1.69,1.28,,,,,,,,,,,3.52,,,,,,,,,,,,2.10,,21.86,,,,,,,,,15.24,17.60,0.54,29.05,13.37,,,4.52,0.17,,,,,1.00,,,10.00,,,,,,,,142.83,,,,52.57,,,,0.85,,,,,50.54,,,,,,,,,63.14,4.00,,,,,23.61,,12.09,,,,,1.11,108.19
1581508790000,,,13.69,83.00,,16.85,,,,,4.98,,,46.90,,,,,,,,,,6.98,,6.30,,,,1.52,8.82,19.63,,,,,,,,,,16.03,34.95,40.06,29.29,,,,0.35,,13.40,,,,25.77,,,,0.21,,16.07,,,,128.78,,,,39.88,,,,1.00,,,,,88.55,,,,,,,,,108.84,8.05,,,0.55,,1.55,,27.34,,,,,52.37,125.28
1581574720000,,,75.92,68.19,6.00,13.46,,,,,19.01,,,141.11,,,,,,,,,6.00,,,2.97,,,,10.42,14.38,,0.64,3.03,,,,,,,,34.29,8.28,,31.71,,,,0.02,,,,,3.00,14.77,,,,0.41,,2.51,25.91,,,139.19,,,,196.80,,,,,,,,,37.76,,,,,,,,6.00,104.13,3.00,,,,,1.52,,53.20,,,,,45.43,125.28
1581641265000,,,23.01,5.27,,1.02,,,17.24,,,,,10.21,,,,0.01,,,,,1.00,,,3.00,,,,4.57,,,0.13,14.51,,,,,,,,10.68,,3.33,7.43,,,,,,,,,,3.94,,,,8.24,,8.75,,,7.10,114.25,,,3.00,43.92,,,,,,,,,30.71,,,,,,,,4.00,64.67,15.00,,,,,0.75,,10.26,,,,,20.22,81.40
1581707956000,,,105.46,18.61,7.00,31.65,0.01,,,,,,,6.35,,,,,,,,,3.00,6.35,,2.99,,,,0.81,88.36,,,0.68,,,,,,,,1.45,4.36,3.41,177.06,,,,0.11,,21.02,,,2.00,,,,,0.94,,,,,,45.36,,,4.00,44.76,,,,,,,,,29.51,,,,,,,,3.00,92.59,32.04,,,,,0.76,,7.76,0.14,,,,33.11,83.63
1581774043000,,,43.63,66.41,,1.56,,,,,34.84,,,172.91,,,,,,,,,,,,7.47,,,,,57.58,,,31.00,,5.51,,,,,,,,2.80,303.94,,,,8.99,,21.00,,,,,,,,,,22.29,,,,45.01,,,,31.82,,,,1.30,,,,,18.90,,,,,,,,,48.85,,,,,,1.52,,24.29,,,,,41.69,68.46
1581841298000,,,184.04,57.13,,0.05,,,,,1.02,,,55.50,,,,,,,,,,,18.71,,,,,1.59,18.04,,0.38,,,0.69,,,,,,2.75,58.98,22.14,9.32,,,,18.77,,,,,3.00,22.89,,10.00,,9.87,,,,,,21.15,,,3.00,7.43,,,,0.04,,,,,36.51,,,2.53,,,,,,182.34,,,,,,0.78,,17.81,,,,,39.24,132.83
1581907086000,,,176.25,20.38,,4.65,,2.98,,,21.34,,93.36,103.99,,,,,,,,,9.00,8.31,34.96,,,,,,38.06,,,,,1.05,,,,,,10.61,,2.68,11.89,,,11.02,25.39,,,,,4.00,3.36,,,,13.27,,9.75,38.12,,,101.05,,,12.00,62.88,,,,1.45,,,,,11.52,,,0.74,,40.31,,,9.00,246.51,7.11,,,,,1.52,,18.53,,,,,62.93,175.75
1581973926000,,,55.64,22.57,3.00,0.10,24.25,,,,2.88,,,7.48,,,,1.02,,,,,,8.98,,4.47,,,,3.94,19.34,,0.36,6.77,,,,,,,,22.50,26.68,18.86,13.74,,,,0.77,,,,0.00,,11.37,,10.00,,,,21.90,15.40,6.79,,108.02,,,,12.86,,,,,,,,,52.27,,,,,,,,,104.89,4.50,,,,,39.52,,8.27,,,,,45.10,87.02
1582040665000,,,21.82,5.01,12.00,,,,,,0.37,,,7.13,,,,0.50,,,,,,17.59,16.71,,,,,5.38,,,,,,,,,,,,15.02,8.86,31.55,1.27,,,,16.92,,,,,3.00,9.05,,,,,,,,,,79.80,,11.00,6.00,6.75,,,,6.86,,,,,8.33,,,,,,,,,58.24,,,,,,1.50,,42.90,,,,,20.56,38.41
1582106715000,,,2.43,0.42,10.00,4.16,0.32,0.93,,,15.78,,,24.28,,,,4.30,,,,,5.00,,,,,,,12.27,,,0.05,,,4.87,,8.72,,2.68,,3.27,11.99,2.36,12.63,,,,17.36,,,,0.17,11.00,3.51,,,,,,2.25,,14.52,,132.15,,6.68,13.00,65.72,,,,,,,,,,,,,,,,49.34,9.00,38.26,3.50,,,3.47,,0.83,,1.88,,,,,8.79,127.53
1582173039000,,,,33.22,3.00,,,,,,7.36,,,7.71,,,,16.47,,,,,3.00,3.17,,,,,,3.65,43.00,,,,,,,0.46,,2.85,14.06,1.86,,17.09,11.94,,,,,,37.15,,,3.00,2.99,,30.00,,,,2.25,0.78,18.43,,110.95,,,3.00,11.42,,,,,,,,,15.10,,,0.20,,17.01,,24.86,3.00,55.28,6.00,,,,,1.61,,1.79,,,,,15.26,156.80
1582240159000,,,,2.15,,,,,,,0.04,,,18.49,,,,,,,,,,3.80,,,,,,2.09,,,,,,,,,,8.18,,3.52,,37.57,2.07,,,,,,,,,,,,,,0.22,,5.03,,1.30,,86.32,,8.33,,21.84,,,,0.06,,,,45.43,32.42,,,,,,,,,35.74,,,,,,4.60,,2.10,,,,,15.22,140.03
1582306851000,,,,0.21,,0.61,,,,,,,,13.34,,,,,,,,,,27.39,,,,78.08,,0.72,,,,,,,,0.52,,6.56,,1.55,2.12,10.99,,,,9.22,0.33,,,,,,,,,,,,27.27,,,,105.84,,,,23.99,,,,,,,,57.71,9.99,,,,,,,,,17.47,,,,,,0.75,,1.07,,,,,,61.81
1582372667000,,,,23.71,,,,,,,3.21,,,21.76,,,,3.14,,,,,3.00,,,,,81.88,,,,,,,,,,0.77,,3.21,,2.55,39.05,12.04,0.47,,,,0.05,,,,0.12,3.00,,,,,,,34.47,,0.32,,121.75,,,3.00,17.75,,,,,,,,106.55,,,,0.11,,,,,3.00,64.47,14.50,,,,,2.70,,14.56,,,,,14.12,163.74
1582439543000,,,,7.90,3.00,0.01,0.04,,,,,,,8.56,,,,,,,,,,,,,,,,0.81,25.22,,,,,0.39,,,,8.66,,2.00,37.42,10.70,25.67,,,,0.04,,,,,,,,,,,,,,1.83,,61.30,,,,35.37,,,,0.77,,,,63.51,,,,,,,,,,41.69,,,,,,0.75,,1.03,,,,,,22.99
1582505376000,,,,2.85,,1.34,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.41,7.69,,,,,,,,,,,,,,,,,,,,27.62,,,,1.32,,,,0.35,,,,36.13,,,,,,5.94,,,,7.76,,,,,,11.73,,11.62,,,,,0.26,18.58
1582571821000,,,,3.83,,,,,,,9.57,,,2.38,,,,,,,,15.00,,,,,,,,1.52,,,0.65,23.87,,1.49,,,,,,,1.00,29.64,12.09,,,,,,,,,,,,,,,,,,3.78,21.03,47.34,,,,1.17,,,,2.17,,,,87.95,,,,,,,,,,21.70,,,,,,0.76,,6.16,,,,,,55.70
1582638796000,,,,9.26,,,,,,,7.09,,,61.66,,,,,,,,,,7.24,7.61,,,,,,17.41,,0.67,,,0.68,,,,,,,224.25,99.20,159.69,,,,,,,,,,,,,,0.65,,77.73,10.06,,60.66,69.27,,,,1.91,,,,,,,25.82,153.08,49.57,,,,,,,,,52.44,3.02,,,,,0.76,,8.71,,,,,40.00,76.97
1582705647000,,,,39.65,6.00,0.56,,,,,330.85,,,13.69,,,,,,,,,6.00,,,9.61,,,,0.00,17.48,,,,,1.75,,,,,,5.00,8.58,56.45,44.45,,,,0.01,,,,,6.00,30.26,,64.00,,,,35.32,,1.61,,84.91,,,9.00,25.46,,,,,,,28.55,170.73,8.54,,,,,,,,6.00,116.03,84.01,,,,,0.75,,48.20,,,,,14.13,152.22
1582771019000,,,,144.33,,0.81,,,,,13.35,,,17.55,,,,,,,,,1.00,,8.64,,,,,0.40,,,0.08,,,5.47,,,,,15.16,2.75,0.27,,59.27,,,,9.04,,14.19,,3.36,1.00,5.28,,10.00,,9.95,,,,,,67.42,,,1.00,4.05,,,,,,,48.63,245.13,2.47,,,17.24,,,,,,152.63,7.53,,,,,1.54,,77.66,,,,,13.52,85.60
1582837876000,15.26,,,31.67,3.00,0.52,,,,,37.45,,,16.44,,,,,,,,,,15.57,,,,,,7.90,36.31,,,,,0.78,,0.90,,,,2.26,29.92,0.09,129.38,,,,0.06,,,,0.19,,,,10.00,,0.03,,,,4.17,,116.73,,,,,,,,5.00,,,17.97,181.82,4.99,,,,,139.15,,,,64.39,78.63,,,,,1.70,,27.09,,,,,24.46,92.82
1582904573000,15.86,,,20.22,,0.10,,,,,0.81,,,,,,,,,,,,,9.85,,4.16,,,,,,,,,,1.06,,0.52,,,,,10.86,,3.04,,,,2.89,,,,,,,,,,,,,,0.13,,99.53,,,,,11.12,,,0.78,,,10.37,137.85,,,,,,,,,,40.94,,,,,,1.52,,36.57,,,,,,123.36
1582970808000,8.76,,,48.56,,0.10,,,,,7.59,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.30,5.27,13.19,,,,,,,,23.49,,,,3.71,,9.06,,,,2.02,,109.53,,,,,,,,,,,10.97,145.33,5.01,,,,,,,,,19.82,,,,,,1.53,,46.71,,,,,5.82,33.93
1583036689000,18.60,30.00,,14.57,,10.78,,4.16,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.87,7.74,,,,,,,,8.19,,,,,,,,,,0.42,,104.76,,,,,10.37,,,,,,4.11,105.30,,,,,,,,,,5.76,,,,,,0.77,,35.24,,,,,1.21,77.25
1583103301000,,,,6.97,,2.57,,,,,21.26,,,,,,,,,,,,,,,,,,,,12.31,,,,,2.87,,,,,,8.79,9.15,,14.19,,,13.77,,,,,4.33,,,,,,0.08,,,,0.14,,63.19,,,,,16.64,,,61.29,,,7.28,158.65,,,,1.40,,,,,,24.16,,,,,,1.55,,9.04,,,,,11.87,64.85
1583168974000,19.28,,,2.31,2.00,0.59,,,,,4.01,,,58.82,,,,,,,,,3.00,6.06,,8.72,,,,,,,,,,0.42,,,,,,,1.79,,3.47,,,5.26,,,40.58,,1.23,1.00,,,20.00,,,,63.50,,,,77.04,,,,,59.24,,,,148.10,,14.78,108.45,,,,,,,,,,32.58,,,,,,,,34.59,,,,,13.54,69.45
1583235956000,28.89,,,12.16,,1.27,,,,,11.21,,,139.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,32.34,150.59,66.96,,,,,,,,,,,,,,,,,,0.19,,83.40,,,,,34.67,,,1.83,,,3.60,106.07,,,,,,,,,,21.99,,,,,,5.94,,19.18,,,,,25.57,113.56
1583302077000,46.65,,,80.63,,0.82,0.03,,,,65.12,,,49.61,,,,5.90,,,,,,,,,,,,,18.00,,0.63,,,1.72,,,,,,0.39,21.30,8.25,25.99,,,15.19,0.85,,56.34,,0.02,,,,,,,,,,0.13,,37.80,,56.60,,,117.50,,,,,,11.17,243.09,,,,,,,,,3.00,80.06,4.50,,,,,1.52,,54.54,,,,,40.24,160.94
1583368317000,0.51,7.15,,116.68,1.00,3.21,,35.64,,,58.94,,,39.69,,,,10.89,,,,,4.00,2.69,,,,,,0.06,,,,,,0.83,,12.64,,2.93,,5.02,17.91,35.02,67.07,,,,,,,,0.08,4.00,,,9.89,,0.01,,8.55,,37.54,,140.76,,,1.00,,102.42,,,,,,8.66,193.01,15.22,,,,,,,,1.00,122.62,4.00,,7.78,,,1.52,,36.10,,,,,37.36,118.60
