timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,5.75,,,,,,,,,2.77,0.55,0.76,,,,,,,,,1.04,25.97,,,,,,,,0.80,,8.56,,,,,,,3.34,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,,,,,3.00,,,,1.66,,,3.00,,23.91,,,,,,,,,,78.05,,,,0.17,,3.00,11.08,,,,4.00,,0.55,,,,,,,,7.92,8.72,,,,,,,,16.29,,9.16,,,,,3.00,,10.17,93.96,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.03,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,3.62,,,,,,,,,,,,,,,,,,,,10.49,25.50,,,,,,,0.39,,2.87,,,,,,,1.73,7.59,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,1.53,,,,,,,,,,,,,,,0.40,,0.01,,,,10.24,,,,,,,,1.53,,,,,,,,,0.63,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,1.13,,,,,,,,,8.97,,,,,3.71,,,,,,,,,,33.96,,,,,,,,0.70,,,3.79,,,,,,,,,,2.50,8.32,,,,,,,,1.34,,3.69,,,,,,,2.00,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,52.74,,10.57,,,,,,,,,4.59,,,,,30.75,,,,,8.33,8.09,,,,,,,,0.93,,16.32,,,,,,,8.74,4.00,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.18,,25.57
1580247630000,,,,,,,,,,,,73.50,,,,,,,14.48,,,,,13.41,,,,,,,,,,59.09,2.11,,,,,,0.02,0.41,,1.00,,,,,,3.40,,,,,14.00,10.35,,,,,,,,7.58,,107.24,,,,,,,11.50,10.89,,,,,,,0.46,0.25,,,,,,,,,,,,,,,,,14.06,,31.49
1580313366000,,,,,,,,,,0.66,,41.20,,167.63,,,,1.12,,,,,,,,,,18.43,,,,,,140.15,,,,,,,,,,4.76,,,,,,0.29,,,,,26.09,13.01,88.00,,,,,,,4.25,2.51,11.07,,,,,,,15.17,5.44,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.58,,107.13
1580380051000,,,,,,,,,,,,20.66,,,,,,5.99,,,,,,36.65,,,,,,,,,,46.07,,,,,,,,,,,0.25,,,,,6.35,,,,,0.40,12.21,,,,,10.08,,,28.66,1.00,10.76,,,,,,,15.65,7.01,,,0.31,,,,1.58,,,,,,,,,,,,,,,,,,8.66,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,13.89,,,,,7.31,,,,,,,,,,53.19,,,,,,,0.01,,,,,,,,,0.16,,,,,,35.58,11.34,,,,,,,18.53,,16.61,,,,,,,3.12,11.00,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,53.22
1580512997000,,,,,,,,,,0.20,,,,,,,,1.20,10.76,,,,,,,,,,,,,,,35.87,,0.20,,,,,,,,,115.86,1.56,,,,,,,,,41.00,4.98,,,4.60,,38.04,,,6.71,,3.05,,,,,,,26.04,13.08,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,78.03,,0.20,,,,,,,,,0.47,,,,,,,,,,8.44,10.58,,,,,,,,4.83,,4.87,,,,,,,1.12,7.99,,,,,,,,,,9.60,,,,,,,,,,,,,,,2.28,,63.66
1580645575000,,,,,,,,,,0.20,,,,,,0.31,,,,,,,,,,,,,,,,,,30.45,,0.00,,,,,,,,,0.10,,,,,,,,,,,4.71,,,,,,,,3.41,,9.97,,,,,,,36.72,3.80,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,6.54,,,,,8.31,1.00,,,,,,,,,36.38,,7.30,,,,,,,,1.00,0.44,,,,,12.73,,,,,7.45,14.50,,,,,,,,8.87,,0.38,,,,,,,1.49,6.27,,,0.63,,,,1.15,,,,,,,,,,,,,,,,,,0.32,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,0.49,,,,,7.03,,,,,,,,,,15.65,0.76,3.95,,,,,,,,,,,,,,,,,,,,15.11,,,,,38.88,,,6.34,,52.98,,,,,,,7.39,6.27,,,17.41,,,,0.15,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,0.14,,0.29,,,,,,,,,,,,,,,,57.92,,,,,,,,,6.44,,0.12,,,,,4.32,,,,,,,,,,,,,,3.51,,,,,,,,,1.44,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,41.35,,,,,,,,0.06,,,,,,,,1.90,12.24,,,,,6.46,3.35,,,,,,,,,33.96,0.76,19.00,,,,,,,,1.85,,,,,,1.36,,,,,,,34.16,,,,,,,15.21,,23.29,,,,,,,2.14,10.89,,,,,,,0.46,,,,,,,,,,,,,,,,,,23.25,,15.41
1580977343000,,,,,,,,,,,,,,,,0.14,,,7.81,,,,,9.55,,,,,,,,,,47.60,,,,,,,,,,,0.15,,4.00,,,,,,,,,1.99,,,,,,,,,,1.20,,,,,,,1.15,10.35,,,17.14,,,,,,,,,,,,,,,,,,,,,,0.17,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,13.76,,,,,9.46,,,,,,,,,,75.98,1.51,7.00,,,,,,,,1.85,7.53,,,,,23.44,,,,,6.15,11.32,,,,,,,,5.89,,9.91,,,,,,,3.32,4.28,,,19.91,,,,,0.29,,,,,,,,,,,,,,,,,1.75,,59.80
1581110121000,,18.00,,,,,,,,,,22.32,,,,,,15.08,26.83,,,6.00,,92.23,,,,1.68,,,,,,16.09,0.42,17.29,,,,6.00,7.94,,6.99,9.36,6.96,,6.49,,,3.23,,,0.43,,18.34,84.38,11.25,,7.79,,,,,15.96,,60.66,15.99,,,,3.00,,24.38,122.73,,,0.90,,,,0.15,,,,,3.00,,,,,,,,,,,,,19.83,3.00,133.56
1581177428000,,,,,,,,,,,,,,,,,,0.47,27.62,,,,,21.58,0.67,,,,,,,,,141.72,0.76,13.11,,,,,,,5.73,1.76,22.18,,1.61,,,0.66,,,2.02,,,21.71,,,,,,,,13.42,,,10.68,,,,,,8.16,41.54,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,39.16
1581243665000,,,,,,,,,,,,22.04,,,,,,0.99,41.29,,,,,4.56,,,,,,,,,,102.28,,61.59,,,,,3.02,0.15,,,2.44,,7.26,,,0.46,,,11.49,,1.00,61.50,,,,,75.72,,,102.27,,,33.75,,,,,,7.85,50.70,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,46.55
1581310184000,,,,,,,,,,,,7.08,,,,,,6.49,37.63,,,,,,1.04,,,5.08,,,,,,123.19,1.52,19.99,,,,,0.43,0.27,,,7.91,0.15,7.10,,,21.86,,,,,,33.47,8.82,,,,,,,16.92,,,0.85,,,,,,15.77,40.73,,,11.64,,,,,,,,,,,,,,,,,,,,,,64.23,,134.75
1581375300000,,,,,,,,,,,,,10.00,,,,,1.91,,,,,,,,,,,,,,,,117.59,0.97,,,,,,,0.17,,,0.30,,6.71,,,0.83,,,,,1.15,18.90,,,,,,,,7.53,,,5.23,,,,,,14.09,8.84,,,0.06,,,,0.08,,,,,,,,,,,,,,,,,,6.05,,56.62
1581441429000,,,,,,,,,,,,21.86,10.00,,,,,29.05,50.54,,0.00,1.00,,,0.85,,,1.28,,,,,,142.83,23.61,,,3.52,,,,0.17,,17.60,1.69,,,,,2.10,,,,,1.11,18.55,,,,,,,,13.37,4.00,,52.57,,,,,,12.09,63.14,,,0.54,,,,,,,,,,,,,,,,,,,,,,21.27,,127.95
1581508790000,,,,,,,,,,,,19.63,,,,,,40.06,88.55,,,,,,1.00,,,,,,,,,128.78,1.55,4.98,,,,,0.21,0.35,25.77,16.03,16.85,,6.98,,,1.52,,,,13.40,52.37,13.69,16.07,,6.30,46.90,8.82,,,29.29,8.05,,39.88,,,,,,27.34,108.84,,,34.95,,,,,,,,,,,,,,0.55,,,,,,,,83.00,,125.28
1581574720000,,,,,,,,,,0.64,,,,,6.00,25.91,0.50,,37.76,,,3.00,,,,,,,,,,,,139.19,1.52,19.01,,,,,0.41,0.02,14.77,34.29,13.46,,,,,10.42,,,,,45.43,75.92,2.51,,2.97,141.11,14.38,,,31.71,3.00,,196.80,,,,3.00,,53.20,104.13,,,8.28,,,,,,,,,6.00,,,,,,,,,,,,,68.19,6.00,124.81
1581641265000,,,,,,,,,,0.13,,,,,,,,3.33,30.71,,,,,,,,,,,,,,,114.25,0.75,,,0.01,,3.00,8.24,,3.94,10.68,1.02,,,17.24,,4.57,,,,,20.22,23.01,8.75,,3.00,10.21,,,,7.43,15.00,,43.92,,,,3.00,,10.26,64.67,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.27,4.00,100.02
1581707956000,,,,,,,,,,,,,,,7.00,,25.61,3.41,29.51,,,2.00,,,,,,0.01,,,,,,45.36,0.76,,,,,4.00,0.94,0.11,,1.45,31.65,,6.35,,,0.81,,,,21.02,33.11,105.46,,,2.99,6.35,88.36,,,177.06,32.04,,44.76,,,,3.00,,7.76,92.59,,,4.36,,,,,,,,,3.00,,,,,,,,,,,,,18.61,3.00,55.84
1581774043000,,,,,,,,,,,,,,,,,0.57,2.80,18.90,,,,,,1.30,,,,,,,,,45.01,1.52,34.84,,,,,,8.99,,,1.56,,,,,,,,,21.00,41.69,43.63,22.29,,7.47,172.91,57.58,,,303.94,,,31.82,,,,,,24.29,48.85,,,,,,,,,,,,,,,,,,,,,,,,,66.41,,104.40
1581841298000,18.71,,,,,,,,,0.38,,,10.00,,,,1.38,22.14,36.51,,,3.00,,,0.04,,,,,,,,,21.15,0.78,1.02,,,,3.00,9.87,18.77,22.89,2.75,0.05,,,,,1.59,,,,,39.24,184.04,,,,55.50,18.04,,,9.32,,,7.43,,,,,,17.81,182.34,,,58.98,,,,,,,,,,,,,,,,,,,,,,57.13,,134.67
1581907086000,34.96,93.36,,,,,,,,,,,,,,38.12,,2.68,11.52,,,4.00,,,1.45,,,,,,,,,101.05,1.52,21.34,,,,12.00,13.27,25.39,3.36,10.61,4.65,,8.31,,,,,,,,62.93,176.25,9.75,,,103.99,38.06,,,11.89,7.11,,62.88,,,,6.00,,18.53,246.51,,,,,,,8.82,,,2.98,,9.00,,,,,,,,,,,,40.31,20.38,9.00,173.75
1581973926000,,,,,,,,,,0.36,,,10.00,,3.00,15.40,,18.86,52.27,,,,,,,,,24.25,,,,,,108.02,39.52,2.88,,1.02,,,,0.77,11.37,22.50,0.10,,8.98,,,3.94,,,6.79,,45.10,55.64,21.90,,4.47,7.48,19.34,,,13.74,4.50,,12.86,,,,,,8.27,104.89,,,26.68,,,,,,,,,,,,,,,,,,,,,,22.57,,93.79
1582040665000,16.71,,,,,,,,,,,,,,12.00,,,31.55,8.33,,,3.00,,,6.86,,,,,,,,,79.80,1.50,0.37,,0.50,,6.00,,16.92,9.05,15.02,,,17.59,,,5.38,,,,,20.56,21.82,,,,7.13,,,,1.27,,,6.75,,,,3.00,,42.90,58.24,,,8.86,,,,,,,,,,,,,,,,,,,,,,5.01,,46.41
1582106715000,,,,,49.34,,,,,0.05,,,,,10.00,,,2.36,,,,11.00,,,,,,0.32,,,,,,132.15,0.83,15.78,,4.30,,13.00,,17.36,3.51,3.27,4.16,6.55,,,,12.27,,,14.52,,8.79,2.43,2.25,,,24.28,,,,12.63,3.50,,65.72,,,,4.00,,1.88,38.26,,,11.99,,,,,,,0.93,,5.00,,,,,3.47,,,,,,,,0.42,9.00,140.09
1582173039000,,,,,24.86,,,,,,,,30.00,,3.00,0.78,,17.09,15.10,,,3.00,,,,,,,,,,,,110.95,1.61,7.36,,16.47,,3.00,,,2.99,1.86,,,3.17,,,3.65,,,18.43,37.15,15.26,,2.25,,,7.71,43.00,,,11.94,6.00,,11.42,,,,3.00,,1.79,55.28,,,,,,,24.07,,,,,3.00,,,,,,,,,,,,17.01,33.22,3.00,147.30
1582240159000,,,,,,,,,,,,,,,,,,37.57,32.42,,,,,,0.06,,,,45.43,,,,,86.32,4.60,0.04,,,,,0.22,,,3.52,,,3.80,,,2.09,,,1.30,,15.22,,5.03,,,18.49,,,,2.07,,,21.84,,,,,,2.10,35.74,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,156.54
1582306851000,,,,,,,,,,,,,,,,,,10.99,9.99,,,,,,,,,,57.71,,,,,105.84,0.75,,,,,,,0.33,,1.55,0.61,,27.39,,,0.72,,78.08,,,,,27.27,,,13.34,,,,,,,23.99,,,,,,1.07,17.47,,,2.12,,,,0.33,,,,,,,,,,,,,,,,,,0.21,,77.78
1582372667000,,,,,,,,,,,,,,,,,,12.04,,,,3.00,,,,,,,106.55,,,,,121.75,2.70,3.21,,3.14,,3.00,,0.05,,2.55,,,,,,,,81.88,0.32,,14.12,,34.47,,,21.76,,,,0.47,14.50,,17.75,4.25,,,3.00,,14.56,64.47,,,39.05,,,,,,,,,3.00,,,,,,,,,,,,,23.71,3.00,160.70
1582439543000,,,,,,,,,,,,,,,3.00,,,10.70,,,,,,,0.77,,,0.04,63.51,,,,,61.30,0.75,,,,,,,0.04,,2.00,0.01,,,,,0.81,,,1.83,,,,,,,8.56,25.22,,,25.67,,,35.37,,,,,,1.03,41.69,,,37.42,,,,,,,,,,,,,,,,,,,,,,7.90,,32.04
1582505376000,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.35,,,,36.13,,,,,27.62,11.73,15.37,,,,,,,,,1.34,,,,,,,,,,0.26,,,,,,,,,7.69,,,1.32,,,,,,11.62,7.76,,,0.44,,,,0.48,,,,,,,,,,,,,,,,,5.94,2.85,,18.09
1582571821000,,,,,,,,,,0.65,,,,,,,,29.64,,,,,,,2.17,,,,87.95,,,,,47.34,0.76,9.57,,,,,,,,,,2.10,,,,1.52,,,3.78,,,,,,,2.38,,,,12.09,,,1.17,,,,,,6.16,21.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.83,,114.98
1582638796000,7.61,,,,,,,,,0.67,,,,,,10.06,,99.20,49.57,,,,,,,,,,153.08,,,,,69.27,0.76,7.09,,,,,0.65,,,,,0.36,7.24,,,,,,,,40.00,,77.73,,,61.66,17.41,,,159.69,3.02,,1.91,,,25.82,,,8.71,52.44,,,224.25,,,,,,,,,,,,,,,,,,,,,,9.26,,137.96
1582705647000,,,,,,,,,,,,,64.00,,6.00,,,56.45,8.54,,,6.00,,,,,,,170.73,,,,,84.91,0.75,330.85,,,,9.00,,0.01,30.26,5.00,0.56,,,,,0.00,,,1.61,,14.13,,35.32,,9.61,13.69,17.48,,,44.45,84.01,,25.46,,,28.55,9.00,,48.20,116.03,,,8.58,,,,,,,,,6.00,,,,,,,,,,,,,39.65,6.00,144.98
1582771019000,8.64,,,,,,,,,0.08,,,10.00,,,,,,2.47,,,1.00,,,,,,,245.13,,,,,67.42,1.54,13.35,,,,1.00,9.95,9.04,5.28,2.75,0.81,,,,,0.40,,,,14.19,13.52,,,,,17.55,,,,59.27,7.53,,4.05,,,48.63,1.00,,77.66,152.63,,,0.27,,,,0.41,,,,,1.00,,,,,,,,,,,,,144.33,,125.41
1582837876000,,,,,,,,,,,,,10.00,,3.00,,,0.09,4.99,,,,,,5.00,,,,181.82,,,,,116.73,1.70,37.45,,,,,0.03,0.06,,2.26,0.52,14.55,15.57,,,7.90,,,4.17,,24.46,,,,,16.44,36.31,,,129.38,78.63,,,,,17.97,,,27.09,64.39,,,29.92,15.26,,,,,,,,,,,,,,,,,,,,139.15,31.67,,80.14
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,11.12,0.78,,,,137.85,,,,,99.53,1.52,0.81,,,,,,2.89,,,0.10,1.67,9.85,,,,,,0.13,,,,,,4.16,,,,,3.04,,,,,,10.37,,,36.57,40.94,,,10.86,15.86,,,1.41,,,,,,,,,,,,,,,,,,20.22,,121.87
1582970808000,,,,,,,,,,,,,3.71,,,,,5.27,5.01,,,,,,,,,,145.33,,,,,109.53,1.53,7.59,,,,,9.06,,,,0.10,1.59,,,,,,,2.02,,5.82,,,,,7.11,,,,13.19,,,,,,10.97,,,46.71,19.82,,,0.30,8.76,,,,,,,,,,,,,,,,,,,,,48.56,,55.84
1583036689000,,,,,,,,,,,,,,,,,,6.87,,,,,,10.37,,,,,105.30,,,,,104.76,0.77,,,,,,,,,,10.78,,,,,,,,0.42,,1.21,,,,,8.85,,,,7.74,,,,,,4.11,,,35.24,5.76,,,0.02,18.60,,,0.36,,,4.16,,,,,,,,,,,,,,,14.57,,115.07
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,16.64,61.29,,,,158.65,,,,,63.19,1.55,21.26,,,,,0.08,,,8.79,2.57,,,,,,,,0.14,,11.87,,,,,,12.31,,,14.19,,,,,,7.28,,,9.04,24.16,,,9.15,,,,,,,,,,,,,,,,,,,,,,6.97,,87.22
1583168974000,,,,148.10,,,,,,,,,20.00,,2.00,,,,,,,1.00,,59.24,,,,,108.45,,,,,77.04,,4.01,,,,,,,,,0.59,,6.06,,,,,,,40.58,13.54,,63.50,,8.72,58.82,,,,3.47,,,,,,14.78,,,34.59,32.58,,,1.79,19.28,,,,,,,,3.00,,,,,,,,,,,,,2.31,,76.35
1583235956000,,,,,,,,,,,,,,,,,,150.59,,,,,,34.67,1.83,,,,106.07,,,,,83.40,5.94,11.21,,,,,,,,9.53,1.27,,,,,,,,0.19,,25.57,,,,,139.47,,,,66.96,,,,,,3.60,,,19.18,21.99,,,32.34,28.89,,,0.73,,,,,,,,,,,,,,,,,,12.16,,112.83
1583302077000,,,,,,,,,,0.63,,,,,,,,8.25,,,,,,117.50,,,,0.03,243.09,,,,,37.80,1.52,65.12,,5.90,,,,0.85,,0.39,0.82,4.99,,,,,,,0.13,56.34,40.24,,,,,49.61,18.00,,,25.99,4.50,,,,,11.17,,,54.54,80.06,,,21.30,46.65,,,8.36,,,,,,,,,,,,,,,,,,80.63,3.00,221.13
1583368317000,,,,,,0.60,,,,,,,9.89,,1.00,,,35.02,15.22,,,4.00,,102.42,,,,,193.01,,,,,140.76,1.52,58.94,,10.89,,1.00,0.01,,,5.02,3.21,0.80,2.69,,,0.06,,,37.54,,37.36,,8.55,,,39.69,,,7.78,67.07,4.00,,,,,8.66,1.00,,36.10,122.62,,,17.91,0.51,,,9.74,,,35.64,,4.00,,,,,,,,,,,,,116.68,1.00,130.09
1583435384000,,,,,,,,,,,,,,,,,,1.10,4.99,,,,,27.59,,,,1.17,173.57,,,,,129.84,5.99,25.59,,,,,,,,,1.51,,,,,8.55,,,44.85,48.07,,,8.05,,2.96,37.50,,,36.48,29.76,18.11,,,,,4.15,,,10.37,45.25,,,69.60,,,,0.29,,,,,,,,,,,,,,,,,,59.24,,154.93
1583502285000,,,,,,,,,,,,,29.85,,,,,14.85,5.45,,,,,25.41,,,,,69.24,,,,,169.49,0.75,,,,,,,,,,0.51,,,,,,,,12.63,54.04,5.65,,4.75,,2.18,30.47,,,142.14,28.14,76.38,,,,,12.59,,,15.49,56.41,,,26.12,,,,,,,,,,,,,,,,,,,,,,29.90,,161.61
1583567810000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,50.41,,,,,81.03,1.50,4.23,,,,,,6.54,,,1.12,0.97,,,,,,,,,11.03,,28.08,,0.92,3.45,,,27.38,17.17,18.12,,,,,,,,22.67,21.76,0.84,,24.22,,,,0.01,,,,,,,,,,,,,,,,19.07,29.27,28.35,,113.66
1583633541000,,,,,,,,,,0.23,,,,,,,,7.82,5.00,,,,,19.58,,,,0.19,131.50,,,,,65.90,1.26,10.86,,,,,3.64,,,,3.60,0.95,,,,,,,4.96,,8.25,,,,,,,,4.91,34.09,,,,,,7.33,,,39.15,30.47,,,21.66,,,,0.19,,,4.58,,,,18.45,,,,,,,,,,4.78,28.50,,82.57
1583699841000,,,,,,,,,,,,,10.00,,,,,,15.39,,,3.00,,48.18,,,,0.13,218.39,,,,,92.41,1.57,16.90,,0.20,,1.00,7.49,0.01,11.63,3.55,2.45,,0.19,,,,,,10.08,5.04,15.52,,19.10,2.95,,41.39,,,18.74,50.48,47.13,,,,,37.91,3.00,,44.64,148.18,7.60,,73.70,,,,,,,,,1.00,,20.52,,,,,,,,,,54.14,61.37,3.00,257.95
1583767163000,,,,,,,,,,0.20,,,,,3.00,,36.13,68.86,9.98,,,3.00,,29.21,3.64,,,4.94,168.47,,,,,86.63,1.54,3.88,,,,3.00,,0.05,12.77,1.75,3.61,,42.81,,,,,,,40.02,10.79,,,7.55,3.13,152.75,29.64,,17.72,261.18,126.53,,,,,45.35,3.00,,17.33,96.14,0.12,,1.38,,,,2.56,,,25.97,,3.00,,,,,,,,,,,,15.62,34.12,,145.29
1583833348000,,,,,,,,,,,,,11.60,,,,27.96,13.91,,,,9.00,,115.19,,,,1.93,129.08,,,,,105.60,1.51,160.49,,,,12.00,9.71,1.91,,,0.26,6.36,0.30,,,,,,0.56,,29.88,,22.08,111.29,2.49,48.58,91.77,,8.94,187.51,14.03,,,,,35.42,6.00,,38.21,95.29,,,2.39,,,,,,,,,15.00,,,,,4.52,,,,,,,5.09,18.21,15.00,190.15
