timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1579320115000,,6.00,8.44,,,,,8.70,6.00,,2.90,,6.00,,0.00,,,,,,3.00,,,,,,,313.01,49.27,,,,,,12.00,,,,13.96,,12.92,,,31.92,,,,,,,,60.03,,,,,,,,,,,,9.61,,,1.24,,,,4.66,,,,,,1.86,,,,,92.95,,,39.71,,,,,,,35.00,3.00,3.00,,,,39.46,,,,,37.48
1579386588000,,3.00,25.38,,,,,3.68,,,0.62,,3.00,,,,,,,0.03,,,,,,,,,22.93,,,,,,,,,,9.09,,,,,9.65,,,,,,,,,,,,,,,,,,2.65,2.98,0.09,,,,,,,4.65,,,,,,,,,,,13.10,8.99,,12.96,,,,,,,,,1.00,,,,101.85,,,4.35,,40.62
1579453251000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,26.72,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.14,,,5.29,,,,0.11,,,,,,,,,,,,2.27,,10.61,,,,,,,,,,,,,49.79,,,,,13.75
1579518909000,,,,,,,,2.26,,,0.65,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,16.17,,,,,4.13,,,,,,,,48.95,13.79,,,,,,,,,,5.18,,,,,,,,0.01,,,,,,1.40,,,,,19.04,6.32,,5.78,,,,,,,32.36,,,,,,53.59,,,150.43,,43.14
1579584998000,,,0.01,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.94,,22.28,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.18,,,,6.61,,,,,,,,,,,,8.04,,1.32,0.12,,,,,,,,,,,,61.42,,,,,24.53
1579650516000,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,13.48,,,,,,,,,,,,,,,,,,,1.54,,,,4.72,,,,4.37,,,,,,,,,,,8.70,16.64,,7.85,,,,,,,,,,,,,60.12,,,,,35.10
1579717286000,,,,,,,,,,78.79,,,,,,,,4.23,,,,,,,,,,,39.65,,,,,,,,,,,,,,,7.26,,,,,,,,6.75,,,,,,,,0.08,,,0.71,,,,2.96,,,,2.00,,,,,,,,,,,2.36,0.30,,7.26,,,,,,,,,,,,,33.91,,,,,5.79
1579783170000,,,,,,,,5.01,3.00,,0.01,,,,,,,11.61,,,,,,,,,,,27.61,,,,,,2.57,,,,,,,,,15.19,,,,,,,,11.50,,,,,,,,1.27,,,,,,,,,,,0.83,,,,,,18.84,,19.14,,,178.02,0.06,,11.38,,,1.65,,,,12.11,,,,,200.60,76.77,,,3.60,,7.67
1579848954000,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.55,,5.75,,,,,,,,,3.34,,,,,,2.77,,,,,,0.80,,4.04,0.76,,8.56,,,,,,,,,,51.93,,,,,3.95
1579915579000,,3.00,,,,,,,3.00,,0.03,,3.00,,,,,8.72,,,3.00,,,,,,,,23.91,,,0.55,,,,,,,1.66,,,,,7.92,,,,,,,,,,,,,,,,4.00,,,,11.08,,,,,,,10.17,,,,,,,,,,,,16.29,,93.96,,,9.16,,,,,3.00,3.00,,,,78.05,,,0.17,,6.05
1579982233000,,,2.65,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,3.62,,,,1.73,,,,,,,,,,,,0.39,,7.59,,,2.87,,,,,,,,,,44.82,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.40,,,,,,,,0.63,,,,,,,,,,,,1.53,,8.90,,,,,,,,,,,,,18.97,,,,,7.20
1580114658000,,,,,,,,,,,,,,,0.70,,,8.32,,1.13,,,,,,,,,3.71,,,,,,,,,,8.97,,,,,2.50,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,2.00,,,,,,,,,,,,1.34,,3.10,,,3.69,,,,,,,,,,33.96,,,,,21.79
1580180893000,,,0.16,,,,,,,,0.18,,,,,,,8.09,,,,,,,,,,,11.17,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,4.59,,,30.75,,,,10.57,,,,8.74,,,,,,,,,,,,0.93,,4.00,,,16.32,,,,,,,,,,52.74,,,,,25.57
1580247630000,,,,,,,,,,,14.06,,,,0.41,,,10.35,,,,,,,,,,,13.41,,,,,,,,,,14.48,,,,,14.00,,,,,,,,,,,,,,,,,,2.11,3.40,0.02,,,,,,,11.50,,,,,,1.00,,,,,73.50,7.58,,10.89,,,107.24,,,0.25,,,,,,,59.09,,,,0.46,31.49
1580313366000,,,,,,,,,,,0.58,,,,,,,13.01,,0.66,,,,,,,,,,,,,,,18.43,,1.12,,,,,,,26.09,,,,,,,,88.00,,,,,,,,,,,0.29,,,,,,,,15.17,,,,,,4.76,,,,,41.20,4.25,,5.44,,,11.07,,,2.87,2.51,,,167.63,,,140.15,,,,,107.13
1580380051000,,,0.31,,,,,,,,8.66,,,,,,,12.21,,,,,,,,,,,36.65,,,,,,,,5.99,,,,,,,0.40,,,,,,,,,10.08,,,,,,,0.25,,,6.35,,,,,,,,15.65,,,,,,,,,,,20.66,28.66,,7.01,,,10.76,,,,1.00,,,,,,46.07,,,,1.58,35.25
1580446477000,,,,,,,,,,,0.93,,,,,,,35.58,,,,,,,,,,,7.31,,,,,,,,,,13.89,,,,,,,,,,,,,11.34,,,,,,,,,,,0.16,0.01,,,,,,,3.12,,,,,,,,,,,,18.53,,11.00,,,16.61,,,,,,,,,,53.19,,,,,53.22
1580512997000,,,,,,,,4.60,,,3.69,,,,,,,4.98,,0.20,,,,,,,,,,,,,,,,,1.20,,10.76,,,,,41.00,,,,,,,,,38.04,,,,,,,115.86,,,,,,,0.20,,,,26.04,,,,,,,,,,,,6.71,,13.08,1.56,,3.05,,,,,,,,,,35.87,,,,,15.66
1580579921000,,,,,,,,,,,2.28,,,,,,,10.58,,,,,,,,,,,3.68,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,9.60,,0.47,,,,,,,0.20,,,,1.12,,,,,,,,,,,,4.83,,7.99,,,4.87,,,,,,,,,,78.03,,,,,63.66
1580645575000,,,,,,,,,,,6.62,,,,,,,4.71,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.00,,,,36.72,,,,,,,,,,,,3.41,,3.80,,,9.97,0.31,,,,,,,,,30.45,,,,,22.79
1580711822000,,,0.63,,,,,,,,0.32,,,,,,,14.50,,,,,,,,,,,8.31,,,,,,,,,,6.54,,,,,7.45,,,,,,,,,,,,,,,,0.44,,,12.73,,,,7.30,,1.00,,1.49,,,,,,1.00,,,,,,8.87,,6.27,,,0.38,,,,,,,,,,36.38,,,,1.15,8.12
1580778615000,,,17.41,,,,,,,,,,,,,,,15.11,,,,,,,,,,,7.03,,,,,,,,,,0.49,,,,,,,,,,,,,,38.88,,,,,,,,,0.76,,,,,3.95,,,,7.39,,,,,,,,,,,,6.34,,6.27,,,52.98,,,,,,,,,,15.65,,,,0.15,27.31
1580844182000,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.12,,,4.32,,,,,,,,1.44,,,,,,,,,,,,3.51,,10.25,,,,0.14,,,,,,,,,57.92,,,,,45.86
1580910496000,,,,,,,,,,,23.25,,,,,,,,,0.06,,,,,,,,,6.46,,,,,41.35,,,1.90,,12.24,,,,,,,,,,,,,34.16,,,,,,,,,,0.76,1.36,,,,19.00,,3.35,,2.14,,,,,,1.85,,,,,,15.21,,10.89,,,23.29,,,,,,,,,,33.96,,,,0.46,15.41
1580977343000,,,17.14,,,,,,,,0.17,,,,,,,1.99,,,,,,,,,,,9.55,,,4.00,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.15,,,,,,,,,,,,,,10.35,,,1.20,0.14,,,,,,,,,47.60,,,,,31.51
1581043789000,,,19.91,,,,,,,,1.75,,,,,,,11.32,,,,,,,,,,,9.46,,,,,,,,,,13.76,,,,,6.15,,,,,,,,,,,,,,,,7.53,,1.51,23.44,,,,7.00,,,,3.32,,,,,,1.85,,,,,,5.89,,4.28,,,9.91,,,0.29,,,,,,,75.98,,,,,59.80
1581110121000,,6.00,0.90,,,,,7.79,3.00,,19.83,6.99,3.00,,,,,84.38,,,,,,,,,,,92.23,15.99,,6.49,,18.00,1.68,,15.08,,26.83,,,,,18.34,,,,,,,,11.25,,,,,,,,6.96,,0.42,3.23,7.94,,,17.29,,,,24.38,,,,,,9.36,,,,,22.32,15.96,,122.73,,,60.66,,0.43,,,3.00,6.00,,,,16.09,,,,0.15,133.56
1581177428000,,,,,,,,,,,8.88,5.73,,,,,,21.71,,,,,,,,,,,21.58,10.68,,1.61,,,,,0.47,,27.62,,,,,,,,,,,,,,,,,,,,,22.18,,0.76,0.66,,,,13.11,,0.67,,8.16,,,,,,1.76,,,,,,13.42,,41.54,,,,,2.02,,,,,,,,141.72,,,,,39.16
1581243665000,,,,,,,,,,,33.28,,,,0.15,,,61.50,,,,,,,,,,,4.56,33.75,,7.26,,,,,0.99,,41.29,,,,,1.00,,,,,,,,,75.72,,,,,,,2.44,,,0.46,3.02,,,61.59,,,,7.85,,,,,,,,,,,22.04,102.27,,50.70,,,,,11.49,,,,,,,,102.28,,,,,46.55
1581310184000,,,11.64,,,,,,,,64.23,,,,0.27,,,33.47,,,,,,,,,,,,0.85,,7.10,,,5.08,,6.49,,37.63,,,,,,,,,,,,,8.82,,,,,,,,7.91,,1.52,21.86,0.43,,,19.99,,1.04,,15.77,,,,,,,,,,,7.08,16.92,,40.73,0.15,,,,,,,,,,,,123.19,,,,,134.75
1581375300000,,,0.06,,,,,,,,6.05,,,,0.17,,,18.90,,,,,,,,,,,,5.23,,6.71,,,,,1.91,,,,,,,1.15,,,10.00,,,,,,,,,,,,,0.30,,0.97,0.83,,,,,,,,14.09,,,,,,,,,,,,7.53,,8.84,,,,,,,,,,,,,117.59,,,,0.08,56.62
1581441429000,,1.00,0.54,,,,,,,,21.27,,,,0.17,,,18.55,,,,,,,,,,,,52.57,,,,,1.28,,29.05,,50.54,,,,,1.11,,,10.00,,,,0.00,,,,,,,,,1.69,,23.61,2.10,,,,,,0.85,,12.09,,,,,,17.60,,,,,21.86,13.37,,63.14,,,,,,,4.00,,,,,,142.83,,,3.52,,127.95
1581508790000,,,34.95,,,,46.90,6.30,,,83.00,25.77,,,0.35,,,13.69,,,,,,,,,,,,39.88,,6.98,,,,,40.06,,88.55,,,,,52.37,,,,,,,,16.07,8.82,,13.40,,,,,16.85,,1.55,1.52,0.21,,,4.98,0.55,1.00,,27.34,,,,,,16.03,,,,,19.63,29.29,,108.84,,,,,,,8.05,,,,,,128.78,,,,,125.28
1581574720000,0.50,3.00,8.28,,,,141.11,2.97,6.00,,68.19,14.77,6.00,,0.02,,,75.92,,0.64,6.00,,,,,,,,,196.80,,,,,,,,,37.76,,,,,45.43,,,,,,,,2.51,14.38,,,,,,,13.46,,1.52,10.42,0.41,,,19.01,,,,53.20,,,,,,34.29,,,,,,31.71,,104.13,,,,25.91,,,3.00,3.00,,,,,139.19,,,,,124.81
1581641265000,,,,,,,10.21,3.00,4.00,,5.27,3.94,1.00,17.24,,,,23.01,,0.13,,,,,,,,,,43.92,,,,,,,3.33,,30.71,,,,,20.22,,,,,,,,8.75,,,,,,,,1.02,,0.75,4.57,8.24,,,,,,,10.26,,,,,,10.68,,,,,,7.43,,64.67,,,,,,,15.00,3.00,3.00,,,,114.25,,,0.01,,100.02
1581707956000,25.61,2.00,4.36,,,,6.35,2.99,3.00,,18.61,,3.00,,0.11,,,105.46,,,7.00,,,,,,,,,44.76,,6.35,,,0.01,,3.41,,29.51,,,,,33.11,,,,,,,,,88.36,,21.02,,,,,31.65,,0.76,0.81,0.94,,,,,,,7.76,,,,,,1.45,,,,,,177.06,,92.59,,,,,,,32.04,3.00,4.00,,,,45.36,,,,,55.84
1581774043000,0.57,,,,,,172.91,7.47,,,66.41,,,,8.99,,,43.63,,,,,,,,,,,,31.82,,,,,,,2.80,,18.90,,,,,41.69,,,,,,,,22.29,57.58,,21.00,,,,,1.56,,1.52,,,,,34.84,,1.30,,24.29,,,,,,,,,,,,303.94,,48.85,,,,,,,,,,,,,45.01,,,,,104.40
1581841298000,1.38,3.00,58.98,,,,55.50,,,,57.13,22.89,,,18.77,,,184.04,,0.38,,,,,18.71,,,,,7.43,,,,,,,22.14,,36.51,,,,,39.24,,,10.00,,,,,,18.04,,,,,,,0.05,,0.78,1.59,9.87,,,1.02,,0.04,,17.81,,,,,,2.75,,,,,,9.32,,182.34,,,,,,,,,3.00,,,,21.15,,,,,134.67
1581907086000,,4.00,,,,,103.99,,9.00,,20.38,3.36,9.00,,25.39,,,176.25,,,,40.31,,,34.96,,,,,62.88,,8.31,,93.36,,,2.68,,11.52,,,,,62.93,,,,,,,,9.75,38.06,,,,,2.98,,4.65,,1.52,,13.27,,,21.34,,1.45,,18.53,,,,,,10.61,,,,,,11.89,,246.51,,,,38.12,,,7.11,6.00,12.00,,,,101.05,,,,8.82,173.75
1581973926000,,,26.68,,,,7.48,4.47,,,22.57,11.37,,,0.77,,,55.64,,0.36,3.00,,,,,,,,,12.86,,8.98,,,24.25,,18.86,,52.27,,,,,45.10,,,10.00,,,,,21.90,19.34,,,,,,,0.10,,39.52,3.94,,,,2.88,,,,8.27,,,,,,22.50,,,,,,13.74,,104.89,,,,15.40,6.79,,4.50,,,,,,108.02,,,1.02,,93.79
1582040665000,,3.00,8.86,,,,7.13,,,,5.01,9.05,,,16.92,,,21.82,,,12.00,,,,16.71,,,,,6.75,,17.59,,,,,31.55,,8.33,,,,,20.56,,,,,,,,,,,,,,,,,,1.50,5.38,,,,0.37,,6.86,,42.90,,,,,,15.02,,,,,,1.27,,58.24,,,,,,,,3.00,6.00,,,,79.80,,,0.50,,46.41
1582106715000,,11.00,11.99,,,,24.28,,9.00,49.34,0.42,3.51,5.00,,17.36,,,2.43,,0.05,10.00,,,,,,,,,65.72,,,,,0.32,,2.36,,,,,,,8.79,,,,,,,,2.25,,,,,,0.93,,4.16,,0.83,12.27,,,,15.78,3.47,,,1.88,,,,,,3.27,,,,,,12.63,,38.26,6.55,,,,14.52,,3.50,4.00,13.00,,,,132.15,,,4.30,,140.09
1582173039000,,3.00,,,,,7.71,,3.00,24.86,33.22,2.99,3.00,,,,,,,,3.00,17.01,,,,,,,,11.42,,3.17,,,,,17.09,,15.10,,,,,15.26,,,30.00,,,,,2.25,43.00,,37.15,,,,,,,1.61,3.65,,,,7.36,,,,1.79,,,,,,1.86,,,,,,11.94,,55.28,,,,0.78,18.43,,6.00,3.00,3.00,,,,110.95,,,16.47,24.07,147.30
1582240159000,,,,,,,18.49,,,,2.15,,,,,,,,,,,,,,,,,,,21.84,,3.80,,,,,37.57,,32.42,,,,,15.22,,,,,,,,5.03,,,,,,,,,,4.60,2.09,0.22,,,0.04,,0.06,,2.10,,,,45.43,,3.52,,,,,,2.07,,35.74,,,,,1.30,,,,,,,,86.32,,,,,156.54
1582306851000,,,2.12,,,,13.34,,,,0.21,,,,0.33,,,,,,,,,,,,,78.08,,23.99,,27.39,,,,,10.99,,9.99,,,,,,,,,,,,,27.27,,,,,,,,0.61,,0.75,0.72,,,,,,,,1.07,,,,57.71,,1.55,,,,,,,,17.47,,,,,,,,,,,,,105.84,,,,0.33,77.78
1582372667000,,3.00,39.05,,,,21.76,,3.00,,23.71,,3.00,,0.05,,,,,,,,,,,,,81.88,,17.75,,,,,,,12.04,,,,,,,14.12,,,,,,,,34.47,,,,4.25,,,,,,2.70,,,,,3.21,,,,14.56,,,,106.55,,2.55,,,,,,0.47,,64.47,,,,,0.32,,14.50,3.00,3.00,,,,121.75,,,3.14,,160.70
1582439543000,,,37.42,,,,8.56,,,,7.90,,,,0.04,,,,,,3.00,,,,,,,,,35.37,,,,,0.04,,10.70,,,,,,,,,,,,,,,,25.22,,,,,,,0.01,,0.75,0.81,,,,,,0.77,,1.03,,,,63.51,,2.00,,,,,,25.67,,41.69,,,,,1.83,,,,,,,,61.30,,,,,32.04
1582505376000,,,0.44,,,,,,,,2.85,,,,,,,,,,,5.94,,,,,,,,1.32,,,,,,,1.41,,,,,,,0.26,,,,,,,,,,,,,,,,1.34,,11.73,,,,,15.37,,0.35,,11.62,,,,36.13,,,,,,,,7.69,,7.76,,,,,,,,,,,,,27.62,,,,0.48,18.09
1582571821000,,,1.00,,,,2.38,,,,3.83,,,,,,,,,0.65,,,,,,,,,,1.17,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.52,,,,9.57,,2.17,,6.16,,,,87.95,,,,,,,,12.09,,21.70,2.10,,,,3.78,,,,,,,,47.34,,,,,114.98
1582638796000,,,224.25,,,,61.66,,,,9.26,,,,,,,,,0.67,,,,,7.61,25.82,,,,1.91,,7.24,,,,,99.20,,49.57,,,,,40.00,,,,,,,,77.73,17.41,,,,,,,,,0.76,,0.65,,,7.09,,,,8.71,,,,153.08,,,,,,,,159.69,,52.44,0.36,,,10.06,,,3.02,,,,,,69.27,,,,,137.96
1582705647000,,6.00,8.58,,,,13.69,9.61,6.00,,39.65,30.26,6.00,,0.01,,,,,,6.00,,,,,28.55,,,,25.46,,,,,,,56.45,,8.54,,,,,14.13,,,64.00,,,,,35.32,17.48,,,,,,,0.56,,0.75,0.00,,,,330.85,,,,48.20,,,,170.73,,5.00,,,,,,44.45,,116.03,,,,,1.61,,84.01,9.00,9.00,,,,84.91,,,,,144.98
1582771019000,,1.00,0.27,,,,17.55,,,,144.33,5.28,1.00,,9.04,,,,,0.08,,,,,8.64,48.63,,,,4.05,,,,,,,,,2.47,,,,,13.52,,,10.00,,,,,,,,14.19,,,,,0.81,,1.54,0.40,9.95,,,13.35,,,,77.66,,,,245.13,,2.75,,,,,,59.27,,152.63,,,,,,,7.53,1.00,1.00,,,,67.42,,,,0.41,125.41
1582837876000,,,29.92,,,,16.44,,,,31.67,,,,0.06,,,,,,3.00,139.15,,,,17.97,,,,,,15.57,,,,15.26,0.09,,4.99,,,,,24.46,,,10.00,,,,,,36.31,,,,,,,0.52,,1.70,7.90,0.03,,,37.45,,5.00,,27.09,,,,181.82,,2.26,,,,,,129.38,,64.39,14.55,,,,4.17,,78.63,,,,,,116.73,,,,,80.14
1582904573000,,,10.86,,,,,4.16,,,20.22,,,,2.89,,,,,,,,,,,10.37,,,11.12,,,9.85,,,,15.86,,,,,,19.61,,,,,,,,,,,,,,,,,,0.10,,1.52,,,,,0.81,,0.78,,36.57,,,,137.85,,,,,,,,3.04,,40.94,1.67,,,,0.13,,,,,,,,99.53,,,,1.41,102.25
1582970808000,,,0.30,,,,7.11,,,,48.56,,,,,,,,,,,,,,,10.97,,,,,,,,,,8.76,5.27,,5.01,,,,,5.82,,,3.71,,,,,,,,,,,,,0.10,,1.53,,9.06,,,7.59,,,,46.71,,,,145.33,,,,,,,,13.19,,19.82,1.59,,,,2.02,,,,,,,,109.53,,,,,55.84
1583036689000,,,0.02,,,,8.85,,,,14.57,,,,,,,,,,,,,,,4.11,,,10.37,,,,,,,18.60,6.87,,,,,,,1.21,,,,,,,,,,,,,,4.16,,10.78,,0.77,,,,,,,,,35.24,,,,105.30,,,,,,,,7.74,,5.76,,,,,0.42,,,,,,,,104.76,,,,0.36,115.07
1583103301000,,,9.15,,,,,,,,6.97,,,,,,,,,,,,,,,7.28,,,16.64,,,,,,,,,,,,,,,11.87,,,,,,,,,12.31,,,,,,,2.57,,1.55,,0.08,,,21.26,,61.29,,9.04,,,,158.65,,8.79,,,,,,14.19,,24.16,,,,,0.14,,,,,,,,63.19,,,,,87.22
1583168974000,,1.00,1.79,,,,58.82,8.72,,,2.31,,3.00,,,,,,,,2.00,,,,,14.78,,,59.24,,,6.06,,,,19.28,,,,,,,,13.54,,,20.00,,,,,63.50,,,40.58,,,,,0.59,,,,,,,4.01,,,,34.59,,,,108.45,,,,148.10,,,,3.47,,32.58,,,,,,,,,,,,,77.04,,,,,76.35
1583235956000,,,32.34,,,,139.47,,,,12.16,,,,,,,,,,,,,,,3.60,,,34.67,,,,,,,28.89,150.59,,,,,,,25.57,,,,,,,,,,,,,,,,1.27,,5.94,,,,,11.21,,1.83,,19.18,,,,106.07,,9.53,,,,,,66.96,,21.99,,,,,0.19,,,,,,,,83.40,,,,0.73,112.83
1583302077000,,,21.30,,,,49.61,,3.00,,80.63,,,,0.85,,,,,0.63,,,,,,11.17,,,117.50,,,,,,0.03,46.65,8.25,,,,,,,40.24,,,,,,,,,18.00,,56.34,,,,,0.82,,1.52,,,,,65.12,,,,54.54,,,,243.09,,0.39,,,,,,25.99,,80.06,4.99,,,,0.13,,4.50,,,,,,37.80,,,5.90,8.36,221.13
1583368317000,,4.00,17.91,,,,39.69,,1.00,,116.68,,4.00,,,0.60,,,,,1.00,,,,,8.66,,,102.42,,,2.69,,,,0.51,35.02,,15.22,,,,,37.36,,,9.89,,,,,8.55,,,,,,35.64,,3.21,,1.52,0.06,0.01,,,58.94,,,,36.10,,,,193.01,,5.02,,,,,,67.07,,122.62,0.80,7.78,,,37.54,,4.00,1.00,1.00,,,,140.76,,,10.89,9.74,130.09
