timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1579848954000,,,5.75,,,,,,,,,,,,,,,,,25.97,1.04,,,,,,,3.34,,,,,,,,,,,,,51.93,,,8.56,,,,,,,,,,,,,,,0.76,,,,,,,,0.55,,,,,,,,,,,,,2.77,,,,,,,,4.04,,,,0.80,,,,,,,,,3.95
1579915579000,,,,,,,,,,0.03,,,,,3.00,,,,,8.72,7.92,,,3.00,,,,10.17,,,,,,,0.17,23.91,,,,,78.05,,,9.16,,,,,,,,3.00,,,3.00,,,3.00,,,11.08,1.66,3.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,93.96,,,,16.29,,,,,,,,0.55,6.05
1579982233000,,,,,,,,3.62,,,,,,,,,,,,10.49,,,,,,,,1.73,,,,,,,,,,25.50,,,44.82,,,2.87,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,0.39,,,,,,,,,36.38
1580049245000,,,1.53,0.01,,,,,,,,,,,,,,,,10.24,,,,,,,,0.63,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,8.90,,,,1.53,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,8.32,2.50,,,,,,,2.00,,1.13,0.70,,,,,3.71,,,,,33.96,,,3.69,,,,,,,,,,,,,,,,,,8.97,,,,,3.79,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.34,,,,,,,,,21.79
1580180893000,,,,,,,,10.57,,0.18,,,,,,,,,,8.09,8.33,,,,,,,8.74,,,,,,,,11.17,,,,,52.74,,,16.32,,,,,,,,,,,,,,,,,,,,0.16,,,4.59,,,,,,,,,,,,,,30.75,,,,,,,4.00,,,,0.93,,,,,,,,,25.57
1580247630000,,,2.11,,0.25,,,,,14.06,,,,,,,,,,10.35,14.00,,,,,,,11.50,,,0.41,,,,,13.41,,,,,59.09,,,107.24,,,73.50,,,,,,,0.46,,,,,,,0.02,14.48,,,,,,,,,,,,,,,,,,1.00,3.40,,,,,,,10.89,,,,7.58,,,,,,,,,31.49
1580313366000,1.12,,,,2.87,,,,,0.58,,167.63,,,,,,,,13.01,26.09,,,,,2.51,,15.17,,0.66,,,,,,,,88.00,,,140.15,,,11.07,,,41.20,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,4.76,0.29,,,,,,,5.44,,,,4.25,,,,,,,,,107.13
1580380051000,5.99,,,,,,,,,8.66,,,,,,,,,,12.21,0.40,,,,,1.00,10.08,15.65,,,,,,,,36.65,,,,,46.07,,,10.76,,,20.66,,,,,,,1.58,,,,,,,,,,0.31,,,0.25,,,,,,,,,,,,,,6.35,,,,,,,7.01,,,,28.66,,,,,,,,,35.25
1580446477000,,,,,,,,,,0.93,,,,,,,,,,35.58,,,,,,,,3.12,,,,,,,,7.31,,11.34,,,53.19,,,16.61,,,,,,,,,,,,,,,,,0.01,13.89,,,,,,,,,,,,,,,,,,,0.16,,,,,,,11.00,,,,18.53,,,,,,,,,53.22
1580512997000,1.20,,,,,,,0.20,,3.69,,,,,,,,,,4.98,41.00,,,,,,38.04,26.04,4.60,0.20,,,,,,,,,,,35.87,,,3.05,,,,,,,,,,,,,,,1.56,,,10.76,,,,,115.86,,,,,,,,,,,,,,,,,,,,,13.08,,,,6.71,,,,,,,,,15.66
1580579921000,,,,,,,,0.20,,2.28,,,,,,,,,,10.58,8.44,,,,,,,1.12,,,,,,,,3.68,,,,,78.03,,,4.87,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.60,7.99,,,,4.83,,,,,,,,,63.66
1580645575000,,,,,,,,0.00,,6.62,,,,,,,,,,4.71,,,,,,,,36.72,,0.20,,,,,,,,,,,30.45,,,9.97,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.31,,,,,,,,,,,,3.80,,,,3.41,,,,,,,,,22.79
1580711822000,,,,,,,,7.30,,0.32,,,,,,,,,,14.50,7.45,,,,,,,1.49,,,,,,,,8.31,,,,,36.38,,1.00,0.38,,,,,,,,,,1.15,,,,,,,,6.54,,0.63,,,0.44,,,,,,,,,,,,,1.00,12.73,,,,,,,6.27,,,,8.87,,,,,,,,,8.12
1580778615000,,,0.76,,,,,3.95,,,,,,,,,,,,15.11,,,,,,,38.88,7.39,,,,,,,,7.03,,,,,15.65,,,52.98,,,,,,,,,,0.15,,,,,,,,0.49,,17.41,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,6.34,,,,,,,,,27.31
1580844182000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,57.92,,,,,,,,,6.44,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.14,,,,,4.32,,,,,,,10.25,,,,3.51,,,,,,,,,45.86
1580910496000,1.90,,0.76,,,,,19.00,,23.25,,,,,,,,,,,,,,,,,,2.14,,0.06,,,,,,6.46,,34.16,,,33.96,,3.35,23.29,,,,,,,,,,0.46,,,,,,,,12.24,,,,,,,,,,,,,41.35,,,,,1.85,1.36,,,,,,,10.89,,,,15.21,,,,,,,,,15.41
1580977343000,,,,,,,,,,0.17,,,,,,,,,,1.99,,,,,,,,1.15,,,,,,,,9.55,,,,,47.60,,,1.20,,,,,,,,,,,,,,,,,,7.81,,17.14,,,0.15,,,,,,,,,0.14,,,,,,,,,,,,10.35,,,,,,,,,,,,4.00,31.51
1581043789000,,,1.51,,0.29,,,7.00,,1.75,,,,,,,,,,11.32,6.15,,,,,,,3.32,,,,,,,,9.46,,,,,75.98,,,9.91,,,,,,,,,,,,,,,,,,13.76,,19.91,,,7.53,,,,,,,,,,,,,1.85,23.44,,,,,,,4.28,,,,5.89,,,,,,,,,59.80
1581110121000,15.08,,0.42,,,,,17.29,,19.83,,,,,3.00,,,,,84.38,18.34,,,3.00,,,,24.38,7.79,,,,,,,92.23,,11.25,,,16.09,,,60.66,,,22.32,,,6.99,,3.00,,0.15,6.00,,,,,1.68,7.94,26.83,6.00,0.90,,,6.96,,,,0.43,,,,18.00,,,,,9.36,3.23,,,,,,,122.73,,,15.99,15.96,,,,,,,,6.49,133.56
1581177428000,0.47,,0.76,,,,,13.11,,8.88,,,,,,,,,,21.71,,,,,,,,8.16,,,,,,,,21.58,,,,,141.72,,0.67,,,,,,,5.73,,,,,,,,,,,,27.62,,,,,22.18,,,,2.02,,,,,,,,,1.76,0.66,,,,,,,41.54,,,10.68,13.42,,,,,,,,1.61,39.16
1581243665000,0.99,,,,,,,61.59,,33.28,,,,,,,,,,61.50,1.00,,,,,,75.72,7.85,,,0.15,,,,,4.56,,,,,102.28,,,,,,22.04,,,,,,,,,,,,,,3.02,41.29,,,,,2.44,,,,11.49,,,,,,,,,,0.46,,,,,,,50.70,,,33.75,102.27,,,,,,,,7.26,46.55
1581310184000,6.49,,1.52,,,,,19.99,,64.23,,,,,,,,,,33.47,,,,,,,,15.77,,,0.27,,,,,,,8.82,,,123.19,,1.04,,,,7.08,,,,,,,,,,,,0.15,5.08,0.43,37.63,,11.64,,,7.91,,,,,,,,,,,,,,21.86,,,,,,,40.73,,,0.85,16.92,,,,,,,,7.10,134.75
1581375300000,1.91,,0.97,,,,,,,6.05,,,,,,,,,,18.90,1.15,,,,,,,14.09,,,0.17,,,,,,,,,,117.59,,,,,,,,,,,,,0.08,,,,,,,,,,0.06,,,0.30,,,10.00,,,,,,,,,,,0.83,,,,,,,8.84,,,5.23,7.53,,,,,,,,6.71,56.62
1581441429000,29.05,,23.61,,,,,,,21.27,,,,,,,,,,18.55,1.11,,,,,4.00,,12.09,,,0.17,,,,3.52,,,,,,142.83,,0.85,,,,21.86,,,,,,,,,,,,,1.28,,50.54,1.00,0.54,,0.00,1.69,,,10.00,,,,,,,,,,17.60,2.10,,,,,,,63.14,,,52.57,13.37,,,,,,,,,127.95
1581508790000,40.06,,1.55,,,,,4.98,,83.00,,,,,,,,,,13.69,52.37,,,,13.40,8.05,8.82,27.34,6.30,,0.35,,,,,,,16.07,,,128.78,,1.00,,,,19.63,,,25.77,,,,,,,,,,,0.21,88.55,,34.95,,,16.85,,,,,46.90,,,,,,,,16.03,1.52,,,,,,,108.84,,,39.88,29.29,,,,,0.55,,,6.98,125.28
1581574720000,,,1.52,,,,,19.01,,68.19,,,,,3.00,,,,,75.92,45.43,,,6.00,,3.00,14.38,53.20,2.97,0.64,0.02,,,,,,,2.51,,,139.19,,,,,,,,,14.77,,6.00,,,,,,6.00,,,0.41,37.76,3.00,8.28,0.50,,13.46,,,,,141.11,,,,25.91,,,,34.29,10.42,,,,,,,104.13,,,196.80,31.71,,,,,,,,,124.81
1581641265000,3.33,,0.75,,,,,,,5.27,,,,,3.00,,,,17.24,23.01,20.22,,,4.00,,15.00,,10.26,3.00,0.13,,,,,0.01,,,8.75,,,114.25,,,,,,,,,3.94,,1.00,,,3.00,,,,,,8.24,30.71,,,,,1.02,,,,,10.21,,,,,,,,10.68,4.57,,,,,,,64.67,,,43.92,7.43,,,,,,,,,100.02
1581707956000,3.41,,0.76,,,,,,,18.61,,,,,3.00,,,,,105.46,33.11,,,3.00,21.02,32.04,88.36,7.76,2.99,,0.11,,,,,,,,,,45.36,,,,,,,,,,,3.00,,,4.00,,,7.00,,0.01,0.94,29.51,2.00,4.36,25.61,,31.65,,,,,6.35,,,,,,,,1.45,0.81,,,,,,,92.59,,,44.76,177.06,,,,,,,,6.35,55.84
1581774043000,2.80,,1.52,,,,,34.84,,66.41,,,,,,,,,,43.63,41.69,,,,21.00,,57.58,24.29,7.47,,8.99,,,,,,,22.29,,,45.01,,1.30,,,,,,,,,,,,,,,,,,,18.90,,,0.57,,1.56,,,,,172.91,,,,,,,,,,,,,,,,48.85,,,31.82,303.94,,,,,,,,,104.40
1581841298000,22.14,,0.78,,,,,1.02,,57.13,18.71,,,,,,,,,184.04,39.24,,,,,,18.04,17.81,,0.38,18.77,,,,,,,,,,21.15,,0.04,,,,,,,22.89,,,,,3.00,,,,,,9.87,36.51,3.00,58.98,1.38,,0.05,,,10.00,,55.50,,,,,,,,2.75,1.59,,,,,,,182.34,,,7.43,9.32,,,,,,,,,134.67
1581907086000,2.68,,1.52,,,,,21.34,40.31,20.38,34.96,,,,6.00,,,,,176.25,62.93,,,9.00,,7.11,38.06,18.53,,,25.39,,,,,,,9.75,,,101.05,,1.45,,,,,,,3.36,,9.00,,8.82,12.00,,,,,,13.27,11.52,4.00,,,,4.65,,,,,103.99,,,93.36,38.12,,,,10.61,,,,,,,2.98,246.51,,,62.88,11.89,,,,,,,,8.31,173.75
1581973926000,18.86,,39.52,,,,,2.88,,22.57,,,,,,,,,,55.64,45.10,,,,,4.50,19.34,8.27,4.47,0.36,0.77,,,,1.02,,,21.90,,,108.02,,,,,,,,,11.37,,,,,,,,3.00,,24.25,,52.27,,26.68,,,0.10,,,10.00,6.79,7.48,,,,15.40,,,,22.50,3.94,,,,,,,104.89,,,12.86,13.74,,,,,,,,8.98,93.79
1582040665000,31.55,,1.50,,,,,0.37,,5.01,16.71,,,,3.00,,,,,21.82,20.56,,,,,,,42.90,,,16.92,,,,0.50,,,,,,79.80,,6.86,,,,,,,9.05,,,,,6.00,,,12.00,,,,8.33,3.00,8.86,,,,,,,,7.13,,,,,,,,15.02,5.38,,,,,,,58.24,,,6.75,1.27,,,,,,,,17.59,46.41
1582106715000,2.36,,0.83,,,,,15.78,,0.42,,,,,4.00,,,,,2.43,8.79,,,9.00,,3.50,,1.88,,0.05,17.36,,,,4.30,,,2.25,,,132.15,,,,,,,,,3.51,,5.00,,,13.00,,,10.00,6.55,0.32,,,11.00,11.99,,,4.16,,,,14.52,24.28,,49.34,,,,,,3.27,12.27,,,,,,0.93,38.26,,,65.72,12.63,,,,,3.47,,,,140.09
1582173039000,17.09,,1.61,,,,,7.36,17.01,33.22,,,,,3.00,,,,,,15.26,,,3.00,37.15,6.00,43.00,1.79,,,,,,,16.47,,,2.25,,,110.95,,,,,,,,,2.99,,3.00,,24.07,3.00,,,3.00,,,,15.10,3.00,,,,,,,30.00,18.43,7.71,,24.86,,0.78,,,,1.86,3.65,,,,,,,55.28,,,11.42,11.94,,,,,,,,3.17,147.30
1582240159000,37.57,,4.60,,,,,0.04,,2.15,,,,,,,,,,,15.22,,,,,,,2.10,,,,,,,,,,5.03,,,86.32,,0.06,,,,,,,,,,,,,,,,,,0.22,32.42,,,,,,,,,1.30,18.49,,,,,,,45.43,3.52,2.09,,,,,,,35.74,,,21.84,2.07,,,,,,,,3.80,156.54
1582306851000,10.99,,0.75,78.08,,,,,,0.21,,,,,,,,,,,,,,,,,,1.07,,,0.33,,,,,,,27.27,,,105.84,,,,,,,,,,,,,0.33,,,,,,,,9.99,,2.12,,,0.61,,,,,13.34,,,,,,,57.71,1.55,0.72,,,,,,,17.47,,,23.99,,,,,,,,,27.39,77.78
1582372667000,12.04,,2.70,81.88,,,4.25,3.21,,23.71,,,,,3.00,,,,,,14.12,,,3.00,,14.50,,14.56,,,0.05,,,,3.14,,,34.47,,,121.75,,,,,,,,,,,3.00,,,3.00,,,,,,,,3.00,39.05,,,,,,,0.32,21.76,,,,,,,106.55,2.55,,,,,,,,64.47,,,17.75,0.47,,,,,,,,,160.70
1582439543000,10.70,,0.75,,,,,,,7.90,,,,,,,,,,,,,,,,,25.22,1.03,,,0.04,,,,,,,,,,61.30,,0.77,,,,,,,,,,,,,,,3.00,,0.04,,,,37.42,,,0.01,,,,1.83,8.56,,,,,,,63.51,2.00,0.81,,,,,,,41.69,,,35.37,25.67,,,,,,,,,32.04
1582505376000,1.41,,11.73,,,,,15.37,5.94,2.85,,,,,,,,,,,0.26,,,,,,,11.62,,,,,,,,,,,,,27.62,,0.35,,,,,,,,,,,0.48,,,,,,,,,,0.44,,,1.34,,,,,,,,,,,,36.13,,,,,,,,,7.76,,,1.32,7.69,,,,,,,,,18.09
1582571821000,29.64,,0.76,,,,,9.57,,3.83,,,,,,,,,,,,,,,,,,6.16,,0.65,,,,,,,,,,,47.34,,2.17,,,,,,,,,,,,,,,,2.10,,,,,1.00,,,,,,,3.78,2.38,,,,,,,87.95,,1.52,,,,,,,21.70,,,1.17,12.09,,,,,,,,,114.98
1582638796000,99.20,,0.76,,,,,7.09,,9.26,7.61,,,,,,,,,,40.00,,,,,3.02,17.41,8.71,,0.67,,,,,,,,77.73,,,69.27,,,,,,,,,,,,,,,,,,0.36,,0.65,49.57,,224.25,,,,,,,,61.66,,,,10.06,,,153.08,,,,,,,,,52.44,,25.82,1.91,159.69,,,,,,,,7.24,137.96
1582705647000,56.45,,0.75,,,,,330.85,,39.65,,,,,9.00,,,,,,14.13,,,6.00,,84.01,17.48,48.20,9.61,,0.01,,,,,,,35.32,,,84.91,,,,,,,,,30.26,,6.00,,,9.00,,,6.00,,,,8.54,6.00,8.58,,,0.56,,,64.00,1.61,13.69,,,,,,,170.73,5.00,0.00,,,,,,,116.03,,28.55,25.46,44.45,,,,,,,,,144.98
1582771019000,,,1.54,,,,,13.35,,144.33,8.64,,,,1.00,,,,,,13.52,,,,14.19,7.53,,77.66,,0.08,9.04,,,,,,,,,,67.42,,,,,,,,,5.28,,1.00,,0.41,1.00,,,,,,9.95,2.47,1.00,0.27,,,0.81,,,10.00,,17.55,,,,,,,245.13,2.75,0.40,,,,,,,152.63,,48.63,4.05,59.27,,,,,,,,,125.41
1582837876000,0.09,,1.70,,,,,37.45,139.15,31.67,,,,15.26,,,,,,,24.46,,,,,78.63,36.31,27.09,,,0.06,,,,,,,,,,116.73,,5.00,,,,,,,,,,,,,,,3.00,14.55,,0.03,4.99,,29.92,,,0.52,,,10.00,4.17,16.44,,,,,,,181.82,2.26,7.90,,,,,,,64.39,,17.97,,129.38,,,,,,,,15.57,80.14
1582904573000,,,1.52,,,,,0.81,,20.22,,,,15.86,,,,,,,,,,,,,,36.57,4.16,,2.89,,,,,11.12,,,,,99.53,,0.78,,,,,,,,,,,1.41,,,,,1.67,,,,,10.86,,,0.10,,,,0.13,,,,,,,,137.85,,,,,,,,,40.94,,10.37,,3.04,,,,,,,,9.85,121.87
1582970808000,5.27,,1.53,,,,,7.59,,48.56,,,,8.76,,,,,,,5.82,,,,,,,46.71,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,,1.59,,9.06,5.01,,0.30,,,0.10,,,3.71,2.02,7.11,,,,,,,145.33,,,,,,,,,19.82,,10.97,,13.19,,,,,,,,,55.84
1583036689000,6.87,,0.77,,,,,,,14.57,,,,18.60,,,,,,,1.21,,,,,,,35.24,,,,,,,,10.37,,,,,104.76,,,,,,,,,,,,,0.36,,,,,,,,,,0.02,,,10.78,,,,0.42,8.85,,,,,,,105.30,,,,,,,,4.16,5.76,,4.11,,7.74,,,,,,,,,115.07
1583103301000,,,1.55,,,,,21.26,,6.97,,,,,,,,,,,11.87,,,,,,12.31,9.04,,,,,,,,16.64,,,,,63.19,,61.29,,,,,,,,,,,,,,,,,,0.08,,,9.15,,,2.57,,,,0.14,,,,,,,,158.65,8.79,,,,,,,,24.16,,7.28,,14.19,,,,,,,,,87.22
1583168974000,,,,,,,,4.01,,2.31,,,,19.28,,,,,,,13.54,,,,40.58,,,34.59,8.72,,,,,,,59.24,,63.50,,,77.04,,,,,,,,,,,3.00,,,,,,2.00,,,,,1.00,1.79,,,0.59,,,20.00,,58.82,,,,,,,108.45,,,,,,,,,32.58,,14.78,,3.47,,,,,,148.10,,6.06,76.35
1583235956000,150.59,,5.94,,,,,11.21,,12.16,,,,28.89,,,,,,,25.57,,,,,,,19.18,,,,,,,,34.67,,,,,83.40,,1.83,,,,,,,,,,,0.73,,,,,,,,,,32.34,,,1.27,,,,0.19,139.47,,,,,,,106.07,9.53,,,,,,,,21.99,,3.60,,66.96,,,,,,,,,112.83
1583302077000,8.25,,1.52,,,,,65.12,,80.63,,,,46.65,,,,,,,40.24,,,3.00,56.34,4.50,18.00,54.54,,0.63,0.85,,,,5.90,117.50,,,,,37.80,,,,,,,,,,,,,8.36,,,,,4.99,0.03,,,,21.30,,,0.82,,,,0.13,49.61,,,,,,,243.09,0.39,,,,,,,,80.06,,11.17,,25.99,,,,,,,,,221.13
1583368317000,35.02,,1.52,,,,,58.94,,116.68,,,,0.51,1.00,,,,,,37.36,7.78,,1.00,,4.00,,36.10,,,,,,,10.89,102.42,,8.55,,,140.76,,,,,,,,,,,4.00,0.60,9.74,1.00,,,1.00,0.80,,0.01,15.22,4.00,17.91,,,3.21,,,9.89,37.54,39.69,,,,,,,193.01,5.02,0.06,,,,,,35.64,122.62,,8.66,,67.07,,,,,,,,2.69,130.09
1583435384000,1.10,,5.99,,,,,25.59,,59.24,,,,,,,,,,,,36.48,,,48.07,18.11,,10.37,2.96,,,,,,,27.59,,8.05,,,129.84,,,,,,,,,,,,,0.29,,,,,,1.17,,4.99,,69.60,,,1.51,,,,44.85,37.50,,,,,,,173.57,,8.55,,,,,,,45.25,,4.15,,29.76,,,,,,,,,154.93
1583502285000,14.85,,0.75,,,,,,,29.90,,,,,,,,,,,5.65,142.14,,,54.04,76.38,,15.49,2.18,,,,,,,25.41,,4.75,,,169.49,,,,,,,,,,,,,,,,,,,,,5.45,,26.12,,,0.51,,,29.85,12.63,30.47,,,,,,,69.24,,,,,,,,,56.41,,12.59,,28.14,,,,,,,,,161.61
1583567810000,,,1.50,,,,,4.23,29.27,28.35,,,,,,,,,,,11.03,27.38,,,,18.12,,22.67,0.92,0.39,6.54,,,,,,,28.08,,,81.03,,,,,,,,,,,,,0.01,,,,,0.97,,,,,24.22,,,1.12,,,,,3.45,,,,,,19.07,50.41,,,,,,,,,21.76,,,,17.17,0.84,,,,,,,,113.66
1583633541000,7.82,,1.26,,,,,10.86,4.78,28.50,,,,,,,,,,,8.25,4.91,,,,,,39.15,,0.23,,,,,,19.58,,,,,65.90,,,,,,,,,,,,,0.19,,,,,0.95,0.19,3.64,5.00,,21.66,,,3.60,,,,4.96,,,,,,,,131.50,,,,,,,,4.58,30.47,,7.33,,34.09,,,,,,,18.45,,82.57
1583699841000,,,1.57,,,,,16.90,54.14,61.37,,,,,3.00,,,,,,15.52,18.74,,3.00,5.04,47.13,,44.64,,,0.01,,,,0.20,48.18,,19.10,,,92.41,,,,,,,,,11.63,,1.00,,,1.00,,,,,0.13,7.49,15.39,3.00,73.70,,,2.45,,,10.00,10.08,41.39,,,,,,,218.39,3.55,,,,,,,,148.18,,37.91,,50.48,7.60,2.95,,,,,20.52,0.19,257.95
1583767163000,68.86,,1.54,,,,,3.88,15.62,34.12,,,,,3.00,,,,,,10.79,17.72,,,40.02,126.53,29.64,17.33,3.13,0.20,0.05,,,,,29.21,,,,,86.63,,3.64,,,,,,,12.77,,3.00,,2.56,3.00,,,3.00,,4.94,,9.98,3.00,1.38,36.13,,3.61,,,,,152.75,,,,,,,168.47,1.75,,,,,,,25.97,96.14,,45.35,,261.18,0.12,7.55,,,,,,42.81,145.29
1583833348000,13.91,,1.51,,,,,160.49,5.09,18.21,,,,,6.00,,,,,,29.88,8.94,,15.00,,14.03,91.77,38.21,2.49,,1.91,,,,,115.19,,22.08,,,105.60,,,,,,,,,,,15.00,,,12.00,,,,6.36,1.93,9.71,,9.00,2.39,27.96,,0.26,,,11.60,0.56,48.58,,,,,,,129.08,,,,,,,,,95.29,,35.42,,187.51,,111.29,,,4.52,,,0.30,190.15
