timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581641265000,,0.01,,,8.75,,5.27,,10.68,3.33,,,23.01,15.00,,,,,,,,,20.22,,,,,114.25,,17.24,3.00,,,,,,,,,,,,,,,,,,3.00,,3.00,0.75,10.21,43.92,1.00,,,,,,,,4.57,7.43,10.26,,,8.24,,,,,3.94,,0.13,,,,64.67,,,,1.02,,,30.71,,,,,,4.00,,,100.02
1581707956000,,,,0.01,,,18.61,,1.45,3.41,2.00,,105.46,32.04,,,,,,7.00,,25.61,33.11,,,,,45.36,,,3.00,,,,,,,,,,,,,,,4.36,,,2.99,,4.00,0.76,6.35,44.76,3.00,,,,,0.11,,,0.81,177.06,7.76,,,0.94,,,21.02,,,,,,,,92.59,88.36,,6.35,31.65,,,29.51,,,,,,3.00,,,55.84
1581774043000,,,,,22.29,,66.41,,,2.80,,,43.63,,,,,,,,,0.57,41.69,,,,,45.01,,,,,,,,1.30,,,,,,,,,34.84,,,,7.47,,,1.52,172.91,31.82,,,,,,8.99,,,,303.94,24.29,,,,,,21.00,,,,,,,,48.85,57.58,,,1.56,,,18.90,,,,,,,,,104.40
1581841298000,,,,,,,57.13,,2.75,22.14,3.00,,184.04,,,,,,,,,1.38,39.24,10.00,,,,21.15,,,,,,,,0.04,,,,,,,,,1.02,58.98,,,,,3.00,0.78,55.50,7.43,,,,,,18.77,,,1.59,9.32,17.81,,,9.87,,,,,22.89,,0.38,,,,182.34,18.04,18.71,,0.05,,,36.51,,,,,,,,,134.67
1581907086000,2.98,,38.12,,9.75,8.82,20.38,,10.61,2.68,4.00,,176.25,7.11,,,,,,,,,62.93,,,,,101.05,,,6.00,,,,,1.45,,,,,40.31,,,,21.34,,,,,,12.00,1.52,103.99,62.88,9.00,11.02,,,,25.39,,,,11.89,18.53,,,13.27,,,,,3.36,,,,,,246.51,38.06,34.96,8.31,4.65,,,11.52,,,,,,9.00,93.36,,162.73
1581973926000,,1.02,15.40,24.25,21.90,,22.57,,22.50,18.86,,,55.64,4.50,,,,,,3.00,,,45.10,10.00,,,,108.02,,,,,,,,,,,,,,,,,2.88,26.68,,,4.47,,,39.52,7.48,12.86,,,,,,0.77,,,3.94,13.74,8.27,,,,6.79,,,,11.37,,0.36,,,,104.89,19.34,,8.98,0.10,,,52.27,,,,,,,,,93.79
1582040665000,,0.50,,,,,5.01,,15.02,31.55,3.00,,21.82,,,,,,,12.00,,,20.56,,,,,79.80,,,3.00,,,,,6.86,,,,,,,,,0.37,8.86,,,,,6.00,1.50,7.13,6.75,,,,,,16.92,,,5.38,1.27,42.90,,,,,,,,9.05,,,,,,58.24,,16.71,17.59,,,,8.33,,,,,,,,,46.41
1582106715000,0.93,4.30,,0.32,2.25,,0.42,,3.27,2.36,11.00,,2.43,3.50,,,,,,10.00,,,8.79,,2.68,,,132.15,,,4.00,,,,,,,,,,,,,,15.78,11.99,,3.47,,,13.00,0.83,24.28,65.72,5.00,,49.34,,,17.36,,,12.27,12.63,1.88,,,,14.52,,,,3.51,,0.05,,,,38.26,,,,4.16,,,,,,,,,9.00,,,143.96
1582173039000,,16.47,0.78,,2.25,24.07,33.22,,1.86,17.09,3.00,,,6.00,,,,,,3.00,,,15.26,30.00,2.85,,,110.95,,,3.00,,,,,,,,,,17.01,,,,7.36,,,,,,3.00,1.61,7.71,11.42,3.00,,24.86,,,,,,3.65,11.94,1.79,,,,18.43,,37.15,,2.99,,,,,,55.28,43.00,,3.17,,,,15.10,,,,,,3.00,,,144.45
1582240159000,,,,,5.03,,2.15,,3.52,37.57,,,,,,,,,,,,,15.22,,8.18,,,86.32,,,,,,,,0.06,,,,,,,,,0.04,,,,,,,4.60,18.49,21.84,,,,,,,,,2.09,2.07,2.10,,,0.22,1.30,,,,,45.43,,,,34.86,35.74,,,3.80,,,,32.42,,,,,,,,,113.50
1582306851000,,,,,27.27,0.33,0.21,,1.55,10.99,,,,,,,,,,,,,,,6.56,,,105.84,,,,,,,,,,,,,,,,,,2.12,,,,,,0.75,13.34,23.99,,9.22,,,,0.33,,78.08,0.72,,1.07,,,,,,,,,57.71,,,,,17.47,,,27.39,0.61,,,9.99,,,,,,,,,62.00
1582372667000,,3.14,,,34.47,,23.71,,2.55,12.04,3.00,,,14.50,,,,,,,,,14.12,,3.21,,,121.75,,,3.00,,,,,,,,,,,,,,3.21,39.05,,,,,3.00,2.70,21.76,17.75,3.00,,,,,0.05,,81.88,,0.47,14.56,,,,0.32,,,,,106.55,,,,,64.47,,,,,,,,,,4.25,,,3.00,,,157.50
1582439543000,,,,0.04,,,7.90,,2.00,10.70,,,,,,,,,,3.00,,,,,8.66,,,61.30,,,,,,,,0.77,,,,,,,,,,37.42,,,,,,0.75,8.56,35.37,,,,,,0.04,,,0.81,25.67,1.03,,,,1.83,,,,,63.51,,,,,41.69,25.22,,,0.01,,,,,,,,,,,,23.39
1582505376000,,,,,,0.48,2.85,,,1.41,,,,,,,,,,,,,0.26,,,,,27.62,,,,,,,,0.35,,,,,5.94,,,,15.37,0.44,,,,,,11.73,,1.32,,,,,,,,,,7.69,11.62,,,,,,,,,36.13,,,,,7.76,,,,1.34,,,,,,,,,,,,18.09
1582571821000,,,,,,,3.83,,,29.64,,,,,,,,,,,,,,,,,,47.34,,,,,,,,2.17,,,,,,,,,9.57,1.00,,,,,,0.76,2.38,1.17,,,,,,,,,1.52,12.09,6.16,,,,3.78,,,,,87.95,0.65,,,,21.70,,,,,,,,,,,,,,,,117.08
1582638796000,,,10.06,,77.73,,9.26,,,99.20,,,,3.02,,,,,,,,,40.00,,,,,69.27,,,,,,,,,,,,,,,,,7.09,224.25,,,,,,0.76,61.66,1.91,,,,,,,,,,159.69,8.71,,,0.65,,,,,,153.08,0.67,,25.82,,52.44,17.41,7.61,7.24,,,,49.57,,,,,,,,,138.32
1582705647000,,,,,35.32,,39.65,,5.00,56.45,6.00,,,84.01,,,,,,6.00,,,14.13,64.00,,30.00,,84.91,,,9.00,,,,,,,,,,,,,,330.85,8.58,,,9.61,,9.00,0.75,13.69,25.46,6.00,,,,,0.01,,,0.00,44.45,48.20,,,,1.61,,,,30.26,170.73,,,28.55,,116.03,17.48,,,0.56,,,8.54,,,,,,6.00,,,114.98
1582771019000,,,,,,0.41,144.33,,2.75,,1.00,,,7.53,,,,,,,,,13.52,10.00,,,,67.42,,,1.00,,,,,,,,,,,,,,13.35,0.27,,,,,1.00,1.54,17.55,4.05,1.00,,,,,9.04,,,0.40,59.27,77.66,,,9.95,,,14.19,,5.28,245.13,0.08,,48.63,,152.63,,8.64,,0.81,,,2.47,,,,,,,,,125.41
1582837876000,,,,,,,31.67,,2.26,0.09,,,,78.63,15.26,,,,,3.00,,,24.46,10.00,,,,116.73,,,,,,,,5.00,,,,,139.15,,,,37.45,29.92,,,,,,1.70,16.44,,,,,,,0.06,,,7.90,129.38,27.09,,,0.03,4.17,,,,,181.82,,,17.97,,64.39,36.31,,15.57,0.52,,,4.99,,,,,,,,,94.69
1582904573000,,,,,,1.41,20.22,,,,,,,,15.86,,,,,,,,,,,,,99.53,,,,,19.61,,,0.78,,,,,,,,,0.81,10.86,,,4.16,,,1.52,,,,,,,,2.89,,,,3.04,36.57,,,,0.13,,,,,137.85,,,10.37,,40.94,,,9.85,0.10,,,,,,,,11.12,,,,103.92
1582970808000,,,,,,,48.56,,,5.27,,,,,8.76,,,,,,,,5.82,3.71,,,,109.53,,,,,,,,,,,,,,,,,7.59,0.30,,,,,,1.53,7.11,,,,,,,,,,,13.19,46.71,,,9.06,2.02,,,,,145.33,,,10.97,,19.82,,,,0.10,,,5.01,,,,,,,,,57.44
1583036689000,4.16,,,,,0.36,14.57,,,6.87,,,,,18.60,,,,,,,,1.21,,,,,104.76,,,,,,,,,,,,,,,,,,0.02,,,,,,0.77,8.85,,,,,,,,,,,7.74,35.24,,,,0.42,,,,,105.30,,,4.11,,5.76,,,,10.78,,,,,,,,10.37,,,,115.07
1583103301000,,,,,,,6.97,,8.79,,,,,,,,,,,,,,11.87,,,,,63.19,,,,,,,,61.29,,,,,,,,,21.26,9.15,,,,,,1.55,,,,13.77,,,,,,,,14.19,9.04,,,0.08,0.14,,,,,158.65,,,7.28,,24.16,12.31,,,2.57,,,,,,,,16.64,,,,73.45
1583168974000,,,,,63.50,,2.31,,,,1.00,,,,19.28,,,,,2.00,,,13.54,20.00,,,,77.04,,,,,,,,,,,,,,,,,4.01,1.79,,,8.72,,,,58.82,,3.00,5.26,,,148.10,,,,,3.47,34.59,,,,,,40.58,,,108.45,,,14.78,,32.58,,,6.06,0.59,,,,,,,,59.24,,,,71.10
1583235956000,,,,,,0.73,12.16,,9.53,150.59,,,,,28.89,,,,,,,,25.57,,,,,83.40,,,,,,,,1.83,,,,,,,,,11.21,32.34,,,,,,5.94,139.47,,,,,,,,,,,66.96,19.18,,,,0.19,,,,,106.07,,,3.60,,21.99,,,,1.27,,,,,,,,34.67,,,,112.83
1583302077000,,5.90,,0.03,,8.36,80.63,,0.39,8.25,,,,4.50,46.65,,,,,,,,40.24,,,,,37.80,,,,,,,,,,,,,,,,,65.12,21.30,,,,,,1.52,49.61,,,15.19,,,,0.85,,,,25.99,54.54,,,,0.13,,56.34,,,243.09,0.63,,11.17,,80.06,18.00,,,0.82,,,,,,,,117.50,3.00,,,210.93
1583368317000,35.64,10.89,,,8.55,9.74,116.68,,5.02,35.02,4.00,,,4.00,0.51,7.78,,,,1.00,,,37.36,9.89,2.93,,,140.76,,,1.00,,,,,,,,,,,,,,58.94,17.91,,,,,1.00,1.52,39.69,,4.00,,,,,,,,0.06,67.07,36.10,,,0.01,37.54,,,,,193.01,,,8.66,,122.62,,,2.69,3.21,0.60,,15.22,,,,,102.42,1.00,,,127.96
1583435384000,,,,1.17,8.05,0.29,59.24,,,1.10,,,,18.11,,36.48,,,,,,,,,,,,129.84,,,,,,,,,,,,,,,,,25.59,69.60,,,2.96,,,5.99,37.50,,,,,,,,,,8.55,29.76,10.37,,,,44.85,,48.07,,,173.57,,,4.15,12.15,45.25,,,,1.51,,,4.99,,,,,27.59,,,,142.78
1583502285000,,,,,4.75,,29.90,,,14.85,,,,76.38,,142.14,,,,,,,5.65,29.85,,,,169.49,,,,,,,,,,,,,,,,,,26.12,,,2.18,,,0.75,30.47,,,5.00,,,,,,,,28.14,15.49,,,,12.63,,54.04,,,69.24,,,12.59,,56.41,,,,0.51,,,5.45,,,,,25.41,,,,156.61
1583567810000,,,,,28.08,0.01,28.35,,,,,,,18.12,,27.38,,,,,,,11.03,,,,,81.03,,,,,,,,,,,,,29.27,,,,4.23,24.22,,,0.92,,,1.50,3.45,,,,,,,6.54,,,,17.17,22.67,,,,,,,19.07,,50.41,0.39,,,,21.76,,,,1.12,,,,,,,,,,,,115.47
1583633541000,4.58,,,0.19,,0.19,28.50,,,7.82,,2.43,,,,4.91,,,,,18.45,,8.25,,,,,65.90,,,,,,,,,,,,,4.78,,,,10.86,21.66,,,,,,1.26,,,,,,,,,,,,34.09,39.15,,,3.64,4.96,,,,,131.50,0.23,,7.33,,30.47,,,,3.60,,,5.00,,,,,19.58,,,,81.08
1583699841000,,0.20,,0.13,19.10,,61.37,,3.55,,3.00,,,47.13,,18.74,,,,,20.52,,15.52,10.00,,,,92.41,,,3.00,,,,,,,,,,54.14,,,,16.90,73.70,,,,,1.00,1.57,41.39,,1.00,17.26,,,,0.01,,,,50.48,44.64,2.95,,7.49,10.08,,5.04,,11.63,218.39,,,37.91,,148.18,,,0.19,2.45,,,15.39,,,,,48.18,3.00,,,248.29
1583767163000,25.97,,,4.94,,2.56,34.12,,1.75,68.86,3.00,,,126.53,,17.72,,,,3.00,,36.13,10.79,,16.98,,,86.63,,,3.00,,,,,3.64,,,,,15.62,,,,3.88,1.38,,,3.13,,3.00,1.54,152.75,,3.00,4.30,,,,0.05,,,,261.18,17.33,7.55,,,,,40.02,,12.77,168.47,0.20,,45.35,,96.14,29.64,,42.81,3.61,,,9.98,,,,,29.21,,,,124.14
1583833348000,,,,1.93,22.08,,18.21,,,13.91,9.00,,,14.03,,8.94,,,,,,27.96,29.88,11.60,14.14,,,105.60,,,6.00,,,,,,,,,,5.09,,,,160.49,2.39,,4.52,2.49,,12.00,1.51,48.58,,15.00,,,,,1.91,,,,187.51,38.21,111.29,,9.71,0.56,,,,,129.08,,,35.42,,95.29,91.77,,0.30,0.26,,,,,,,,115.19,15.00,,,182.37
1583900197000,,0.52,,,,,81.17,,,1.76,,,,7.50,,20.97,,,,,,35.37,0.25,10.00,,,,151.36,,,,,,,,,,,,,13.97,,,,36.29,60.14,,,,,,1.52,19.14,,,,,,,,,,,26.44,1.06,28.52,,,0.37,,,,,149.48,0.00,,12.23,,45.24,10.33,,,0.24,,,,,,,,12.60,,,,102.86
1583966404000,,,,,,0.05,2.00,,,2.00,,,,6.03,,25.63,,,,,,8.31,8.25,,,,,187.74,,,,,,,,,,,,,,,,,,8.46,,11.80,,,,1.50,5.91,,,3.91,,,,,,,0.60,59.74,16.00,21.84,,,4.24,,66.62,,,118.07,,,3.96,,76.53,,,,0.51,,,,,,,,14.59,,,,129.43
1584033400000,,,,2.56,,,54.65,,,0.92,40.00,,,130.98,,208.28,,,,32.00,,,43.85,,,60.71,,206.41,,33.33,14.00,,,,,0.18,61.25,,,,,,,,304.33,14.11,,7.60,,,18.00,2.28,335.14,,22.00,19.15,,,,,,,,81.99,113.57,,8.36,5.41,24.20,,13.55,,,331.00,,,39.90,,512.83,,19.34,10.00,,,133.12,9.41,,,161.31,,465.32,4.00,,,351.43
1584100621000,,,,2.04,42.77,2.00,50.84,,15.00,,45.00,8.55,,160.00,,448.54,,,,21.00,,,110.71,,,,,356.39,,18.63,27.00,,,,,,9.44,,,,51.47,,,,27.86,,,,10.75,,32.00,13.12,25.83,,43.00,40.00,,,,,,,5.93,134.99,201.71,79.92,89.60,0.64,,,,,40.84,749.70,0.81,,26.00,1.78,691.79,,,1.00,5.44,216.12,,2.29,,,,,643.64,49.00,,,450.97
1584168330000,,,,4.96,9.03,,38.74,,2.01,2.94,27.00,9.56,,9.05,,53.43,,,,18.00,,27.54,70.54,40.00,,60.57,,267.77,,,12.00,,,,,0.06,18.70,,,,92.07,,,,26.40,17.97,,,8.98,,36.00,,57.93,4.99,31.00,6.28,,,,30.47,,,5.39,135.88,12.64,422.08,45.26,,,,17.73,,,464.10,0.05,,97.79,,385.69,23.53,,12.00,,,,,,,,,237.63,20.00,,,383.43
1584234522000,,,,0.48,33.25,2.93,8.75,,,,7.00,,,28.14,,46.59,,,,11.00,,,3.79,,0.59,,,151.84,,118.84,4.00,,,,,5.52,6.93,,,31.78,39.65,,,,0.20,34.22,,,6.86,,5.00,1.01,17.28,,5.00,,,,,26.79,,,0.15,47.45,6.58,139.81,,,,,32.68,,,137.29,,,,,113.86,,,,8.09,,,,,,,,74.89,7.00,,,188.08
1584300469000,,,,,2.25,,3.06,,,,,,,8.00,,,,,,,,,14.57,,,,,0.37,,,,,,,,2.93,5.26,,,10.13,,,,,,0.77,,,1.40,,,1.01,,,,,,,,,,,0.80,9.10,40.92,54.74,,,7.71,,,,,71.84,,,,,43.48,,,0.08,1.27,,,,,,,,10.83,,,,73.35
1584367227000,,,,,23.05,,54.03,,2.77,,6.00,,,9.50,,,,,,11.00,,,18.50,,,,,104.46,,,7.00,,,,,13.42,14.12,,,163.12,,,,,14.64,16.21,,,1.43,,8.00,2.15,16.34,,4.00,,,,,0.00,,,,55.06,97.11,238.19,,0.48,,,3.31,,,262.42,,,6.77,100.75,246.42,23.81,10.98,9.58,0.76,,,,,,,,190.03,9.00,,,368.03
1584434720000,15.76,,,4.54,7.33,,25.60,,,1.41,6.00,29.85,,7.52,,,,,,6.00,,,46.06,,,,,82.95,,,3.00,,,,,3.97,16.04,,,30.67,,,,,11.81,16.37,,,5.34,,,1.01,76.75,,6.00,,,,,0.24,,,,101.00,16.29,195.33,,,40.33,,,,,222.38,,,,,159.23,60.80,33.78,,,,,,,,,,82.20,3.00,,,308.74
1584500082000,,,,,5.02,,37.32,,2.01,,,,,6.56,,,,,,,,,11.56,,,,,4.97,,,,,,,,2.22,,,,15.90,,,,,,,,,,,,1.03,7.13,,1.00,,,,,,,,2.62,7.25,,62.15,,,13.54,,2.10,,,164.91,,,,,87.41,,,,,,,,,,,,30.47,,,,84.97
1584566455000,,,,3.11,15.02,,9.05,,3.55,0.27,,,,,,,,,,3.00,,,2.17,,,,,19.40,,,,,,,,3.77,,,,57.71,,,,,,,,20.00,,,,2.04,15.44,,,,,,,,,,0.03,34.07,20.23,116.04,,,,,32.03,,,51.60,,,,,73.97,21.49,,4.46,,,,,,,,,10.62,,,,111.63
1584632903000,,0.39,,1.76,92.93,,127.27,,,21.73,,,,25.72,,,,,,,,,7.65,,,,,48.86,,,,,,,,11.42,,,,37.40,65.00,,,,0.80,0.90,,,,,,1.02,23.63,,,,,,,16.09,,,0.37,28.04,37.98,131.69,,,4.17,,4.24,,,,,,,,114.76,,,3.00,,,,,,,,,52.93,,,,135.40
1584699859000,,,,,2.51,,37.91,,4.03,1.94,,,,14.22,,,,,,,16.30,,59.10,,,,,8.60,,,3.00,,,,,6.68,,,,13.96,,,,,0.22,,,20.30,,,,3.25,19.21,,,,,,,,,,,38.71,37.75,98.42,,0.03,2.19,,,,,25.91,,,,,122.51,,,2.00,0.41,,,,,,,,32.67,,,,200.66
1584766483000,,,,,,,92.66,,,,6.00,,,9.50,,,,,,,,,15.90,,,,,31.77,,,,,,,,7.73,,,,6.91,0.17,,,,0.24,,,,,,,2.04,20.54,,,,,,,,,,1.99,25.60,56.38,161.40,,4.12,,,43.23,,4.80,255.39,,,,,162.08,25.89,,,0.38,,,,,,,,6.20,,,,141.63
1584833664000,,,,,3.75,,0.07,,,1.91,,,,,,,,,,,16.89,,2.33,,,,,3.31,,,,,,,,,3.00,,,18.60,,,,,,0.71,,,,,,2.67,,,,,,,,2.36,,,,1.65,8.56,58.53,,,,,,,,29.68,0.17,,,,22.61,,,,,,,,,,,,6.87,,,,21.12
1584902413000,,,,,42.73,,9.18,,,0.17,,,,,,,,,,,,,4.28,,,,,29.65,,,,,,,,,0.75,,,0.08,,,,,4.58,7.21,,,,,,1.04,,,,,,,,,,,,13.82,43.60,51.08,,,,,,,,38.40,,,,,28.46,29.75,,,52.01,,,,,,,,,,,,36.82
1584970249000,,,,,4.52,,18.08,,,,,,,14.00,,,,,,,,,5.20,,,,,32.19,,,,,,,,7.75,2.26,,,7.53,,,,,5.89,25.36,,,,,,1.01,11.01,,,,,,,,,,,26.73,43.80,96.90,,0.61,3.22,,,,,105.10,,,,,53.70,,,,,,,,,,,,45.13,,,,84.84
1585036977000,,,,,27.78,,32.64,,,18.40,3.00,,,5.03,,,,,,3.00,,,23.34,,,,,74.01,,,,,,,,5.71,3.50,,,,,,,,1.04,,,,,,1.00,2.06,8.70,,,,,,,,,,,21.61,21.50,40.22,,,10.57,,,,5.61,80.97,,,,,15.44,,,,,,,,,,,,14.60,3.00,,,38.98
1585105600000,,,,,7.29,,49.95,,,,,,,,,,,,,,,,6.91,,,,,104.51,,,,,,,,,,,,,,,,,,9.26,,,,,,1.03,,,,,,,,,,,1.79,40.79,,29.53,,,7.45,,,,,41.89,,,,,14.78,,,0.17,0.14,,,,,,,,12.09,,,,49.78
1585173391000,,,,,2.51,,5.32,,,0.80,,,,,,,,,,,,,,,,,,13.55,,,,,,,,3.30,,,,12.04,,,,,,21.30,,,,,,,,,,,,,,0.20,,,,7.04,3.23,16.01,,,,,10.74,,,50.41,,,,,20.55,,,,0.51,,,,,,,,0.18,,,,44.50
1585239172000,,,,,,,15.22,,,,,,,7.06,,,,,,,,,,,,,,42.33,,,,,,,,0.20,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.49,,9.05,,,,,8.22,,,18.48,,,,,1.99,,,,0.04,,,,,,,,,,,,34.92
1585306138000,,,,1.48,,,10.99,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,0.43,,,,,,,,,,,,1.02,,,,,,,,,,,,4.93,2.00,27.39,,,,,4.19,,,26.74,,,,,0.92,,,,,,,,,,,,,,,,24.03
1585372283000,,,,,,32.41,1.99,,,,,,,,13.04,,,,,,,,3.04,,,,,36.49,,,,,,,,3.21,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,14.47,2.68,25.02,,0.01,,,4.15,,,34.66,,,,,17.04,,,,0.05,,,,,,,,4.35,,,,59.90
1585438491000,,,,,,,1.62,,,8.19,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,26.70,8.60,21.53,,,,,4.06,,,20.22,,,,,1.29,,,1.50,,,,,,,,,,,,,29.37
1585504149000,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,10.05,,,,,9.70,,,,,,,,3.01,,,,,,,,,,,3.19,1.46,10.86,,,,,,,,36.36,0.10,,,,6.70,,,,0.01,,,,,,,,4.19,,,,32.04
1585571105000,,,,,,,3.75,,,,,,,,,,,,,,,,5.14,,,,,40.92,,,,,,,,,,,,7.78,,,,,12.63,8.85,,,,,,2.07,,,,,,0.00,,,,,,19.05,8.38,16.17,,,4.03,,,,,15.40,,,,,3.06,,,,0.01,,,,,,,,,,,,12.70
1585637238000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,9.09,,,,,0.00,,,,,5.81,4.06,0.50,14.15,,,,,8.83,,,8.87,,,,,0.68,,,,,,,,,,,,,,,,38.58
1585704243000,,,,0.35,,20.00,0.86,,,,,,,12.00,,,,,,,,,,,,,,73.87,,,,,,,,3.37,,,,,,,,,1.01,,,,,,,1.01,4.24,,,,,0.00,,0.85,,,10.67,3.61,28.03,39.18,,,,,,,,39.38,,,,,31.79,,,3.25,0.01,,,,,,,,,,,,72.38
