timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579584998000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.18,,,,,,,,,,8.04,,,,,,,,22.28,,,0.20,,1.32,,,,,,0.01,,,,,,,,,,,,,6.61,,,,,0.00,,,,,,,,0.12,,,,,,61.42,,,,,24.53
1579650516000,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,15.21,,,,,,,,4.72,,,,,,,,,,16.64,,,,,,,8.70,18.09,,,,,7.85,,,,,,,,,,,,,,,,,,,4.37,,,,,1.54,,,,,,,,,,,,,,60.12,,,,,35.10
1579717286000,,39.65,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.30,,,,,,4.23,2.36,,,,,,7.26,,,,78.79,,,,,,,,,,,,,,,2.00,,,,,0.71,,,,,,,6.75,,,,,,,33.91,,0.08,,,5.79
1579783170000,,27.61,,,,,5.01,,,,15.19,,,,,,,,,,,,,,,,,0.01,,,19.14,,,12.11,,,,,,,,,,,,0.06,,,,,,11.61,178.02,,,,2.57,,11.38,,,,,1.65,,,,,,,18.84,,3.00,,3.60,,,0.83,,,,,,,200.60,,,,,11.50,,,,,,,76.77,,1.27,,,7.67
1579848954000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.80,,,,,,25.97,,,,,,,4.04,,,,,8.56,,,,,,,2.77,,,,,,,3.34,,,,,,,,,,,,,0.76,,,,,,51.93,,0.55,,,3.95
1579915579000,,23.91,,,,,,,,,7.92,,,,,0.55,,,,,,,,,,,3.00,0.03,,,,,,,,,,,,,,,,,,16.29,,,,3.00,,8.72,,1.66,,,,,93.96,,,,,9.16,,,3.00,,,,,,3.00,,0.17,,,10.17,,3.00,,,,,,3.00,,,,,,,,,11.08,,78.05,,4.00,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.39,,,,,,10.49,,,,,,,7.59,,,,,2.87,2.65,,,,,,,,,,,,,1.73,,,,,,,,,,,,25.50,,,,,,,44.82,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.53,,,,,,10.24,,,,,,,8.90,,,,,,,,,,,,,,,,,,,0.63,,,,,0.40,,,,,,,,,,,0.01,,,18.97,,,,,7.20
1580114658000,,3.71,,,,,,0.70,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.13,,,,8.32,,8.97,,,,,3.10,,,,,3.69,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,33.96,,3.79,,,21.79
1580180893000,,11.17,,,,,,,,,8.33,,,,,,,,,,,,,,,,,0.18,,,,,,,,10.57,,,,,,,,,,0.93,,,,,,8.09,,,,,,,4.00,,,,,16.32,0.16,,,,,,,,,,,,,8.74,,,,,30.75,,,,,,,,,,,,,,52.74,,4.59,,,25.57
1580247630000,,13.41,,,,,,0.41,,,14.00,,,,,,,,,,,,,,,,,14.06,2.11,,,0.25,,,,,,,,,,,,,,7.58,,,,,,10.35,73.50,14.48,,,,,10.89,,,,,107.24,,,,,,,1.00,,,,,,,11.50,,,,,3.40,,,,,,,,,,,,0.02,,59.09,,,0.46,,31.49
1580313366000,,,,,1.12,,,,,,26.09,,,,,,,,,,,,,,,,,0.58,,,,2.87,,2.51,,,,167.63,,,,,,,,4.25,,0.66,,,,13.01,41.20,,,,18.43,,5.44,,,,,11.07,,,,,,,4.76,,,,,,,15.17,,,,,0.29,,,,,,,88.00,,,,,,,140.15,,,,,107.13
1580380051000,,36.65,,,5.99,,,,,,0.40,,,,,,,,,,,,,,,,,8.66,,,,,,1.00,,,,,,,,,,,,28.66,,,,,,12.21,20.66,,,10.08,,,7.01,,,,,10.76,0.31,,,,,,,,,,,,,15.65,,,,,6.35,,,,,,,,,,,,,,46.07,,0.25,1.58,,35.25
1580446477000,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,18.53,,,,,,35.58,,13.89,,,,,11.00,,,,,16.61,,,,,,,,,,,,,,3.12,,,,,0.16,,,,,,,11.34,,,,,0.01,,53.19,,,,,53.22
1580512997000,,,,,1.20,,4.60,,,,41.00,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.20,,,,,,,,,,6.71,,0.20,,,,4.98,,10.76,,38.04,,,13.08,,,,,3.05,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,1.56,,,,,,35.87,,115.86,,,15.66
1580579921000,,3.68,,,,,,,,,8.44,,9.60,,,,,,,,,,,,,,,2.28,,,,,,,,0.20,,,,,,,,,,4.83,,,,,,10.58,,,,,,,7.99,,,,,4.87,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,78.03,,0.47,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,0.00,,,,,,,,,,3.41,,0.20,,,,4.71,,,,,,,3.80,,,,,9.97,,,,,,,,,,,,,,36.72,,,,,,0.31,,,,,,,,,,,,,30.45,,0.10,,,22.79
1580711822000,,8.31,,,,,,,,,7.45,1.00,,,,,,,,,,,,,,,,0.32,,,,,,,,7.30,,,,,,,,,,8.87,,,,,,14.50,,6.54,,,,,6.27,,,,,0.38,0.63,,,,,,1.00,,,,,,,1.49,,,,,12.73,,,,,,,,,,,,,,36.38,,0.44,1.15,,8.12
1580778615000,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.95,,,,,,,,,,6.34,,,,,,15.11,,0.49,,38.88,,,6.27,,,,,52.98,17.41,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,15.65,,,0.15,,27.31
1580844182000,,,,,0.29,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,1.44,,,,,4.32,0.14,,,,,,,,,,,,,57.92,,0.12,,,45.86
1580910496000,,6.46,,,1.90,,,,,,,3.35,,,,,,,,,,,,,,,,23.25,0.76,,,,,,,19.00,,,,41.35,,,,,,15.21,,0.06,,,,,,12.24,,,,,10.89,,,,,23.29,,,,,,,1.85,,,,,,,2.14,,,,,1.36,,,,,,,34.16,,,,,,,33.96,,,0.46,,15.41
1580977343000,,9.55,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.99,,7.81,,,,,10.35,,,,,1.20,17.14,,,,,,,,,,,,,1.15,,,,,,0.14,,,,,,,,,,,,,47.60,,0.15,,,31.51
1581043789000,,9.46,,,,,,,,,6.15,,,,,,,,,,,,,,,,,1.75,1.51,,,0.29,,,,7.00,,,,,,,,,,5.89,,,,,,11.32,,13.76,,,,,4.28,,,,,9.91,19.91,,,,,,1.85,,,,,,,3.32,,,,,23.44,,,,,,,,,,,,,,75.98,,7.53,,,59.80
1581110121000,,92.23,,,15.08,,7.79,,,,18.34,,,,,6.49,,,6.99,,,,,,,,3.00,19.83,0.42,,,,,,,17.29,,,15.99,18.00,,,,,,15.96,,,,6.00,,84.38,22.32,26.83,,,1.68,,122.73,,,,,60.66,0.90,,6.00,,0.43,,9.36,,3.00,,,,,24.38,,3.00,,,3.23,,,,,,,11.25,,,,,7.94,,16.09,,6.96,0.15,,133.56
1581177428000,,21.58,,,0.47,,,,,,,0.67,,,,1.61,,,5.73,,,,,,,,,8.88,0.76,,,,,,,13.11,,,10.68,,,,,,,13.42,,,,,,21.71,,27.62,,,,,41.54,,,,,,,,,,2.02,,1.76,,,,,,,8.16,,,,,0.66,,,,,,,,,,,,,,141.72,,22.18,,,39.16
1581243665000,,4.56,,,0.99,,,0.15,,,1.00,,,,,7.26,,,,,,,,,,,,33.28,,,,,,,,61.59,,,33.75,,,,,,,102.27,,,,,,61.50,22.04,41.29,,75.72,,,50.70,,,,,,,,,,11.49,,,,,,,,,7.85,,,,,0.46,,,,,,,,,,,,3.02,,102.28,,2.44,,,46.55
1581310184000,,,,,6.49,,,0.27,,,,1.04,,,,7.10,,,,,,,,,,,,64.23,1.52,,,,,,,19.99,,,0.85,,,,,,,16.92,,,,,,33.47,7.08,37.63,,,5.08,,40.73,,,,,,11.64,,,,,,,,,,,,,15.77,,,,,21.86,,,,,,,8.82,0.15,,,,0.43,,123.19,,7.91,,,134.75
1581375300000,,,,,1.91,,,0.17,,,1.15,,,,,6.71,,,,,,,,,,,,6.05,0.97,,,,,,,,,,5.23,,,,,,,7.53,,,,,,18.90,,,,,,,8.84,,10.00,,,,0.06,,,,,,,,,,,,,14.09,,,,,0.83,,,,,,,,,,,,,,117.59,,0.30,0.08,,56.62
1581441429000,,,,,29.05,,,0.17,,,1.11,0.85,,,,,,,,,,,,,,,,21.27,23.61,,,,,4.00,,,,,52.57,,,,,,,13.37,,,,,,18.55,21.86,50.54,0.00,,1.28,,63.14,,10.00,,,,0.54,,1.00,,,,17.60,,,,3.52,,,12.09,,,,,2.10,,,,,,,,,,,,,,142.83,,1.69,,,127.95
1581508790000,,,,13.40,40.06,,6.30,0.35,,,52.37,1.00,,,,6.98,,,25.77,,,,,,,,,83.00,1.55,0.55,,,,8.05,,4.98,,,39.88,,,,,,,29.29,,,,,,13.69,19.63,88.55,,8.82,,,108.84,46.90,,,,,34.95,,,,,,16.03,,,,,,,27.34,,,,,1.52,,,,,,,16.07,,,,,0.21,,128.78,,16.85,,,125.28
1581574720000,,,,,,,2.97,0.02,,,45.43,,,,,,,,14.77,,,,,,,,3.00,68.19,1.52,,,,,3.00,,19.01,,,196.80,,,,,,,31.71,,0.64,,,,75.92,,37.76,,14.38,,,104.13,141.11,,,,,8.28,,3.00,,,,34.29,,6.00,,,,,53.20,,6.00,,0.50,10.42,25.91,,6.00,,,,2.51,,,,,0.41,,139.19,,13.46,,,124.81
1581641265000,,,,,3.33,,3.00,,,,20.22,,,,,,,,3.94,,,,,,,17.24,3.00,5.27,0.75,,,,,15.00,,,,,43.92,,,,,,,7.43,,0.13,,3.00,,23.01,,30.71,,,,,64.67,10.21,,,,,,,,,,,10.68,,4.00,,0.01,,,10.26,,1.00,,,4.57,,,,,,,8.75,,,,,8.24,,114.25,,1.02,,,100.02
1581707956000,,,,21.02,3.41,,2.99,0.11,,,33.11,,,,,6.35,,,,,,,,,,,3.00,18.61,0.76,,,,,32.04,,,,,44.76,,,,,,,177.06,,,,4.00,,105.46,,29.51,,88.36,0.01,,92.59,6.35,,,,,4.36,,2.00,,,,1.45,,3.00,,,,,7.76,,3.00,,25.61,0.81,,,7.00,,,,,,,,,0.94,,45.36,,31.65,,,55.84
1581774043000,,,,21.00,2.80,,7.47,8.99,,,41.69,1.30,,,,,,,,,,,,,,,,66.41,1.52,,,,,,,34.84,,,31.82,,,,,,,303.94,,,,,,43.63,,18.90,,57.58,,,48.85,172.91,,,,,,,,,,,,,,,,,,24.29,,,,0.57,,,,,,,,22.29,,,,,,,45.01,,1.56,,,104.40
1581841298000,,,,,22.14,,,18.77,,18.71,39.24,0.04,,,,,,,22.89,,,,,,,,,57.13,0.78,,,,,,,1.02,,,7.43,,,,,,,9.32,,0.38,,3.00,,184.04,,36.51,,18.04,,,182.34,55.50,10.00,,,,58.98,,3.00,,,,2.75,,,,,,,17.81,,,,1.38,1.59,,,,,,,,,,,,9.87,,21.15,,0.05,,,134.67
1581907086000,,,,,2.68,,,25.39,,34.96,62.93,1.45,2.98,,,8.31,,,3.36,,,,,,,,6.00,20.38,1.52,,,,,7.11,,21.34,,,62.88,93.36,,,,,,11.89,,,,12.00,40.31,176.25,,11.52,,38.06,,,246.51,103.99,,,,,,,4.00,,,,10.61,,9.00,,,,,18.53,,9.00,,,,38.12,,,,,,9.75,,,,,13.27,,101.05,,4.65,8.82,,173.75
1581973926000,,,,,18.86,,4.47,0.77,,,45.10,,,,,8.98,,,11.37,,,,,,,,,22.57,39.52,,,,,4.50,,2.88,,,12.86,,,,,,,13.74,,0.36,,,,55.64,,52.27,,19.34,24.25,,104.89,7.48,10.00,,,,26.68,,,,6.79,,22.50,,,,1.02,,,8.27,,,,,3.94,15.40,,3.00,,,,21.90,,,,,,,108.02,,0.10,,,93.79
1582040665000,,,,,31.55,,,16.92,,16.71,20.56,6.86,,,,17.59,,,9.05,,,,,,,,3.00,5.01,1.50,,,,,,,0.37,,,6.75,,,,,,,1.27,,,,6.00,,21.82,,8.33,,,,,58.24,7.13,,,,,8.86,,3.00,,,,15.02,,,,0.50,,,42.90,,,,,5.38,,,12.00,,,,,,,,,,,79.80,,,,,46.41
1582106715000,,,,,2.36,,,17.36,,,8.79,,0.93,,,,,,3.51,,,,,,,,4.00,0.42,0.83,3.47,,,,3.50,,15.78,,,65.72,,,,,,,12.63,,0.05,,13.00,,2.43,,,,,0.32,,38.26,24.28,,,49.34,,11.99,,11.00,,14.52,,3.27,,9.00,,4.30,,,1.88,,5.00,,,12.27,,,10.00,,,,2.25,6.55,,,,,,132.15,,4.16,,,140.09
1582173039000,,,,37.15,17.09,,,,,,15.26,,,,,3.17,,,2.99,,,,,,,,3.00,33.22,1.61,,,,,6.00,,7.36,,,11.42,,,,,,,11.94,,,,3.00,17.01,,,15.10,,43.00,,,55.28,7.71,30.00,,24.86,,,,3.00,,18.43,,1.86,,3.00,,16.47,,,1.79,,3.00,,,3.65,0.78,,3.00,,,,2.25,,,,,,,110.95,,,24.07,,147.30
1582240159000,,,,,37.57,,,,,,15.22,0.06,,,,3.80,,,,,,,,,,,,2.15,4.60,,,,,,,0.04,,,21.84,,,,,,,2.07,,,,,,,,32.42,,,,,35.74,18.49,,45.43,,,,,,,1.30,,3.52,,,,,,,2.10,,,,,2.09,,,,,,,5.03,,,,,0.22,,86.32,,,,,156.54
1582306851000,,,,,10.99,,,0.33,,,,,,,,27.39,,,,,,,,,,,,0.21,0.75,,,,,,,,,,23.99,,,,,,,,,,,,,,,9.99,,,,,17.47,13.34,,57.71,,,2.12,,,,,,1.55,,,,,,,1.07,,,,,0.72,,,,,,,27.27,,,,78.08,,,105.84,,0.61,0.33,,77.78
1582372667000,,,,,12.04,,,0.05,,,14.12,,,,,,,,,,,,,,,,3.00,23.71,2.70,,,,,14.50,,3.21,,,17.75,,,,,,,0.47,,,4.25,3.00,,,,,,,,,64.47,21.76,,106.55,,,39.05,,3.00,,0.32,,2.55,,3.00,,3.14,,,14.56,,3.00,,,,,,,,,,34.47,,,,81.88,,,121.75,,,,,160.70
1582439543000,,,,,10.70,,,0.04,,,,0.77,,,,,,,,,,,,,,,,7.90,0.75,,,,,,,,,,35.37,,,,,,,25.67,,,,,,,,,,25.22,0.04,,41.69,8.56,,63.51,,,37.42,,,,1.83,,2.00,,,,,,,1.03,,,,,0.81,,,3.00,,,,,,,,,,,61.30,,0.01,,,32.04
1582505376000,,,,,1.41,,,,,,0.26,0.35,,,,,,,,,,,,,,,,2.85,11.73,,,,,,,15.37,,,1.32,,,,,,,7.69,,,,,5.94,,,,,,,,7.76,,,36.13,,,0.44,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,27.62,,1.34,0.48,,18.09
1582571821000,,,,,29.64,,,,,,,2.17,,,,,,,,,,,,,,,,3.83,0.76,,,,,,,9.57,,,1.17,,,,,,,12.09,,0.65,,,,,,,,,,,21.70,2.38,,87.95,,,1.00,,,,3.78,,,,,,,,,6.16,,,,,1.52,,,,,,,,2.10,,,,,,47.34,,,,,114.98
1582638796000,,,,,99.20,,,,,7.61,40.00,,,,,7.24,,,,,,,,,,,,9.26,0.76,,,,25.82,3.02,,7.09,,,1.91,,,,,,,159.69,,0.67,,,,,,49.57,,17.41,,,52.44,61.66,,153.08,,,224.25,,,,,,,,,,,,,8.71,,,,,,10.06,,,,,,77.73,0.36,,,,0.65,,69.27,,,,,137.96
1582705647000,,,,,56.45,,9.61,0.01,,,14.13,,,,,,,,30.26,,,,,,,,9.00,39.65,0.75,,,,28.55,84.01,,330.85,,,25.46,,,,,,,44.45,,,,9.00,,,,8.54,,17.48,,,116.03,13.69,64.00,170.73,,,8.58,,6.00,,1.61,,5.00,,6.00,,,,,48.20,,6.00,,,0.00,,,6.00,,,,35.32,,,,,,,84.91,,0.56,,,144.98
1582771019000,,,,14.19,,,,9.04,,8.64,13.52,,,,,,,,5.28,,,,,,,,1.00,144.33,1.54,,,,48.63,7.53,,13.35,,,4.05,,,,,,,59.27,,0.08,,1.00,,,,2.47,,,,,152.63,17.55,10.00,245.13,,,0.27,,1.00,,,,2.75,,,,,,,77.66,,1.00,,,0.40,,,,,,,,,,,,9.95,,67.42,,0.81,0.41,,125.41
1582837876000,,,,,0.09,,,0.06,,,24.46,5.00,,,,15.57,,,,,,15.26,,,,,,31.67,1.70,,,,17.97,78.63,,37.45,,,,,,,,,,129.38,,,,,139.15,,,4.99,,36.31,,,64.39,16.44,10.00,181.82,,,29.92,,,,4.17,,2.26,,,,,,,27.09,,,,,7.90,,,3.00,,,,,14.55,,,,0.03,,116.73,,0.52,,,80.14
1582904573000,,11.12,,,,,4.16,2.89,,,,0.78,,,,9.85,,,,,,15.86,,,,,,20.22,1.52,,,,10.37,,,0.81,,,,,,,,,,3.04,,,,,,,,,,,,,40.94,,,137.85,,,10.86,,,,0.13,,,,,,,,,36.57,,,,,,,,,,,,,1.67,,,,,,99.53,,0.10,1.41,,121.87
1582970808000,,,,,5.27,,,,,,5.82,,,,,,,,,,,8.76,,,,,,48.56,1.53,,,,10.97,,,7.59,,,,,,,,,,13.19,,,,,,,,5.01,,,,,19.82,7.11,3.71,145.33,,,0.30,,,,2.02,,,,,,,,,46.71,,,,,,,,,,,,,1.59,,,,9.06,,109.53,,0.10,,,55.84
1583036689000,,10.37,,,6.87,,,,,,1.21,,4.16,,,,,,,,,18.60,,,,,,14.57,0.77,,,,4.11,,,,,,,,,,,,,7.74,,,,,,,,,,,,,5.76,8.85,,105.30,,,0.02,,,,0.42,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,104.76,,10.78,0.36,,115.07
1583103301000,,16.64,,,,,,,,,11.87,61.29,,,,,,,,,,,,,,,,6.97,1.55,,,,7.28,,,21.26,,,,,,,,,,14.19,,,,,,,,,,12.31,,,24.16,,,158.65,,,9.15,,,,0.14,,8.79,,,,,,,9.04,,,,,,,,,,,,,,,,,0.08,,63.19,,2.57,,,87.22
1583168974000,,59.24,,40.58,,,8.72,,,,13.54,,,,,6.06,,,,,,19.28,,,,,,2.31,,,148.10,,14.78,,,4.01,,,,,,,,,,3.47,,,,,,,,,,,,,32.58,58.82,20.00,108.45,,,1.79,,1.00,,,,,,,,,,,34.59,,3.00,,,,,,2.00,,,,63.50,,,,,,,77.04,,0.59,,,76.35
1583235956000,,34.67,,,150.59,,,,,,25.57,1.83,,,,,,,,,,28.89,,,,,,12.16,5.94,,,,3.60,,,11.21,,,,,,,,,,66.96,,,,,,,,,,,,,21.99,139.47,,106.07,,,32.34,,,,0.19,,9.53,,,,,,,19.18,,,,,,,,,,,,,,,,,,,83.40,,1.27,0.73,,112.83
1583302077000,,117.50,,56.34,8.25,,,0.85,,,40.24,,,,,,,,,,,46.65,,,,,,80.63,1.52,,,,11.17,4.50,,65.12,,,,,,,,,,25.99,,0.63,,,,,,,,18.00,0.03,,80.06,49.61,,243.09,,,21.30,,,,0.13,,0.39,,3.00,,5.90,,,54.54,,,,,,,,,,,,,4.99,,,,,,37.80,,0.82,8.36,,221.13
1583368317000,,102.42,,,35.02,,,,,,37.36,,35.64,,,2.69,,,,,,0.51,,,,,1.00,116.68,1.52,,,,8.66,4.00,,58.94,,,,,,,,,,67.07,,,,1.00,,,,15.22,,,,,122.62,39.69,9.89,193.01,,,17.91,0.60,4.00,,37.54,,5.02,,1.00,,10.89,,,36.10,,4.00,,,0.06,,,1.00,,7.78,,8.55,0.80,,,,0.01,,140.76,,3.21,9.74,,130.09
1583435384000,,27.59,,48.07,1.10,,2.96,,,,,,,,,,,,,,,,,,,,,59.24,5.99,,,,4.15,18.11,,25.59,,,,,,,,,,29.76,,,,,,,,4.99,,,1.17,15.34,45.25,37.50,,173.57,,,69.60,,,,44.85,,,,,,,,,10.37,,,,,8.55,,,,,36.48,,8.05,,,,,,,129.84,,1.51,0.29,,139.58
1583502285000,,25.41,,54.04,14.85,,2.18,,,,5.65,,,,,,,,,,,,,,,,,29.90,0.75,,,,12.59,76.38,,,,,,,,,,,,28.14,,,,,,,,5.45,,,,,56.41,30.47,29.85,69.24,,,26.12,,,,12.63,,,,,,,,,15.49,,,,,,,,,,142.14,,4.75,,,,,,,169.49,,0.51,,,161.61
1583567810000,,,0.84,,,19.07,0.92,6.54,,,11.03,,,,,,,,,,,,,,,,,28.35,1.50,,,,,18.12,,4.23,,,,,,,,,,17.17,,0.39,,,29.27,,,,,,,,21.76,3.45,,50.41,,,24.22,,,,,,,,,,,,,22.67,,,,,,,,,,27.38,,28.08,0.97,,,,,,81.03,,1.12,0.01,,113.66
1583633541000,,19.58,,,7.82,,,,,,8.25,,4.58,,,,,,,,,,,,,,,28.50,1.26,,,,7.33,,,10.86,,,,,,,18.45,,,34.09,,0.23,,,4.78,,,5.00,,,0.19,,30.47,,,131.50,,,21.66,,,,4.96,,,,,,,,,39.15,,,,,,,,,,4.91,,,0.95,,,,3.64,,65.90,,3.60,0.19,,82.57
