timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579584998000,,,,,,,,1.32,0.00,,,,6.61,,,0.02,,,,,,,,,,,,,,,2.94,,,,,1.18,,,,,,,,,,,,0.12,,,,,,,,,,,8.04,,,,0.20,,,,22.28,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,0.01,24.53
1579650516000,,,,,,,,7.85,1.54,,,,4.37,,,15.21,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,13.48,,,,,,,16.64,,,,,,,,18.09,,,,,,,,,60.12,,,,,,,,,,8.70,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,7.26,0.71,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.08,,6.75,,,,,4.23,,,7.26,,,,,,,0.30,,,,,,,,,,,,,,,,,33.91,,,,,39.65,,,,,2.36,,,,,,78.79,,,,,,,,,,5.79
1579783170000,,,,19.14,,,,11.38,,,,,0.83,,,0.01,,,,,,3.60,,,,1.65,,18.84,,,,,,,,,,,,,,1.27,,11.50,3.00,,,,11.61,,,15.19,,,,,,,0.06,,,,2.57,,,,,,200.60,,,,,,,76.77,,,,,27.61,,,,,178.02,,,,,5.01,,,,12.11,,,,,,,7.67
1579848954000,,,5.75,,,,,4.04,,,,,3.34,,,,,,,,,,,,,8.56,,2.77,,,,,,,,,,,,,,0.55,,,,,,0.76,25.97,,,1.04,,,,,,,0.80,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,93.96,,,,,10.17,,,0.03,3.00,,,,,0.17,,,,9.16,,,3.00,,,,0.55,,,,,,,3.00,,4.00,,,3.00,,,,8.72,,,7.92,,,,,,,16.29,,,,,,3.00,,1.66,,,,,,,,,78.05,,3.00,,,23.91,,,,,,,,,,,,,,,,11.08,,,,,6.05
1579982233000,,,,,,,,7.59,,,,,1.73,,,,,,,,,,,,,2.87,,,,,,,,,,3.62,,,,,,,,25.50,,,,,10.49,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,2.65,36.38
1580049245000,,,1.53,,,0.01,,8.90,0.40,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,3.10,,,,,2.00,,,,,,,,,,,,,3.69,,,,,,,,0.70,1.13,,,,,,,3.79,,,,,,,8.32,,,2.50,,,,,,,1.34,,,,,,,,8.97,,,,,,,,,33.96,,,,,3.71,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,4.00,30.75,,,,8.74,,,0.18,,,,,,,,,,16.32,,,,,,,,,,10.57,,,,,,4.59,,,,,,,8.09,,,8.33,,,,,,,0.93,,,,,,,,,,,,,,,,,52.74,,,,,11.17,,,,,,,,,,,,,,,,,,,,0.16,25.57
1580247630000,,,2.11,,,,,10.89,3.40,,,,11.50,,,14.06,,,,0.25,,,,,,107.24,,1.00,,,,,,0.41,,,,,,,,,,,,,,,10.35,,,14.00,,,,,,,7.58,,,,,,,,14.48,,,,,,,,,59.09,,,,,13.41,,,,,73.50,,,,,,,,0.46,,,0.02,,,,,31.49
1580313366000,,,,,,,,5.44,0.29,,,,15.17,,,0.58,,,,2.87,,,,,,11.07,,4.76,,,1.12,,,,0.66,,,,,,,,,88.00,,,167.63,,13.01,,,26.09,,,,,,,4.25,,,,18.43,,,,,,,,,,,,,140.15,,,,,,,,,,41.20,,,,,,,,,2.51,,,,,,,107.13
1580380051000,,,,,,,,7.01,6.35,,,,15.65,,,8.66,,,,,,,,,,10.76,,,,,5.99,,,,,,,,,,,0.25,,,,,,,12.21,,,0.40,,,,,,,28.66,,,,,,,,,,,,10.08,,,,,46.07,,,,,36.65,,,,,20.66,,,,,,,,1.58,1.00,,,,,,0.31,35.25
1580446477000,,,,,,,,11.00,0.16,,,,3.12,,,0.93,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,11.34,,,,,35.58,,,,,,,,,,18.53,,,,,,,,13.89,,,,,,,,,53.19,,,,,7.31,,,,,,,,,,,,,,,,0.01,,,,,53.22
1580512997000,,,,,,,,13.08,,,,,26.04,,,3.69,,,,,,,,,,3.05,,,,,1.20,,,,0.20,0.20,,,,,,115.86,,,,,,1.56,4.98,,,41.00,,,,,,,6.71,,,,,,,,10.76,,,,38.04,,,,,35.87,,,,,,,,,,,,,,,4.60,,,,,,,,,,,15.66
1580579921000,,,,,,,,7.99,,,,,1.12,,,2.28,,,9.60,,,,,,,4.87,,,,,,,,,,0.20,,,,,,0.47,,,,,,,10.58,,,8.44,,,,,,,4.83,,,,,,,,,,,,,,,,,78.03,,,,,3.68,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,3.80,,,,,36.72,,,6.62,,,,,,,,,,9.97,,,,,,,,,0.20,0.00,,,,,,0.10,,,,,,,4.71,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,0.31,,22.79
1580711822000,,,,,,,,6.27,12.73,,,,1.49,,,0.32,,,,,,,,,,0.38,,1.00,,,,,,,,7.30,,,,,,0.44,,,,,,,14.50,,,7.45,,,,1.00,,,8.87,,,,,,,,6.54,,,,,,,,,36.38,,,,,8.31,,,,,,,,,,,,,1.15,,,,,,,0.63,8.12
1580778615000,,,0.76,,,,,6.27,,,,,7.39,,,,,,,,,,,,,52.98,,,,,,,,,,3.95,,,,,,,,,,,,,15.11,,,,,,,,,,6.34,,,,,,,,0.49,,,,38.88,,,,,15.65,,,,,7.03,,,,,,,,,,,,,0.15,,,,,,,17.41,27.31
1580844182000,,,,,,,,10.25,4.32,,,,1.44,,,,,,,,,,,6.44,,,,,,,0.29,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,0.14,,45.86
1580910496000,,,0.76,,,,,10.89,1.36,,,,2.14,,,23.25,,,,,,,,,,23.29,,1.85,,,1.90,,,,0.06,19.00,,,,,,,,34.16,,,,,,,,,,,41.35,3.35,,,15.21,,,,,,,,12.24,,,,,,,,,33.96,,,,,6.46,,,,,,,,,,,,,0.46,,,,,,,,15.41
1580977343000,,,,,,,,10.35,,,,,1.15,,,0.17,,,,,,,,,,1.20,,,,,,,4.00,,,,,,,,,0.15,,,,,,,1.99,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,47.60,,,,,9.55,,,,,,,,,,,,,,,,,,,0.14,17.14,31.51
1581043789000,,,1.51,,,,,4.28,23.44,,,,3.32,,,1.75,,,,0.29,,,,,,9.91,,1.85,,,,,,,,7.00,,,,,,7.53,,,,,,,11.32,,,6.15,,,,,,,5.89,,,,,,,,13.76,,,,,,,,,75.98,,,,,9.46,,,,,,,,,,,,,,,,,,,,19.91,59.80
1581110121000,,,0.42,,,,,122.73,3.23,,,,24.38,,,19.83,6.00,,,,,,,6.99,,60.66,,9.36,,,15.08,,6.49,,,17.29,,,,3.00,,6.96,15.99,11.25,3.00,,,,84.38,,0.43,18.34,,,18.00,,,,15.96,,,,1.68,,6.00,,26.83,,,,,,,,,16.09,,3.00,,,92.23,,,,,22.32,,,,,7.79,,,0.15,,,7.94,,,,0.90,133.56
1581177428000,,,0.76,,,,,41.54,0.66,,,,8.16,,,8.88,,,,,,,,5.73,,,,1.76,,,0.47,,1.61,,,13.11,,,,,,22.18,10.68,,,,,,21.71,,2.02,,,,,0.67,,,13.42,,,,,,,,27.62,,,,,,,,,141.72,,,,,21.58,,,,,,,,,,,,,,,,,,,,,39.16
1581243665000,,,,,,,,50.70,0.46,,,,7.85,,,33.28,,,,,,,,,,,,,,,0.99,,7.26,0.15,,61.59,,,,,,2.44,33.75,,,,,,61.50,,11.49,1.00,,,,,,,102.27,,,,,,,,41.29,,,,75.72,,,,,102.28,,,,,4.56,,,,,22.04,,,,,,,,,,,3.02,,,,,46.55
1581310184000,,,1.52,,,,,40.73,21.86,,,,15.77,,,64.23,,,,,,,,,,,,,,,6.49,,7.10,0.27,,19.99,,,,,,7.91,0.85,8.82,,,,0.15,33.47,,,,,,,1.04,,,16.92,,,,5.08,,,,37.63,,,,,,,,,123.19,,,,,,,,,,7.08,,,,,,,,,,,0.43,,,,11.64,134.75
1581375300000,,,0.97,,,,,8.84,0.83,,,,14.09,,,6.05,,,,,,,,,,,,,,,1.91,,6.71,0.17,,,,,,,,0.30,5.23,,,,,,18.90,,,1.15,,,,,,,7.53,,,,,,,,,,,,,,,,,117.59,,,,,,10.00,,,,,,,,,,,,0.08,,,,,,,0.06,56.62
1581441429000,,,23.61,,,,,63.14,2.10,,,,12.09,,,21.27,,,,,,3.52,,,,,,17.60,,,29.05,,,0.17,,,,,,,,1.69,52.57,,,,,,18.55,,,1.11,,,,0.85,,,13.37,,,,1.28,,1.00,,50.54,,,0.00,,,,,,142.83,,,,,,10.00,,,,21.86,,,,,,,,,4.00,,,,,,0.54,127.95
1581508790000,,,1.55,,,,,108.84,1.52,,,,27.34,,,83.00,,,,,,,,25.77,,,,16.03,,,40.06,,6.98,0.35,,4.98,,,,,,16.85,39.88,16.07,,,,,13.69,,,52.37,,,,1.00,,,29.29,,,,,0.55,,,88.55,,,,8.82,,,,,128.78,13.40,,,,,,,,,19.63,,,,,6.30,,,,8.05,46.90,0.21,,,,34.95,125.28
1581574720000,,,1.52,,,,,104.13,10.42,,,,53.20,,,68.19,,,,,,,,14.77,,,,34.29,6.00,,,,,0.02,0.64,19.01,,,,3.00,,13.46,196.80,2.51,6.00,,,,75.92,,,45.43,,,,,,,31.71,,,,,,3.00,,37.76,,,,14.38,,,,,139.19,,6.00,,,,,,,,,,,,,2.97,,,,3.00,141.11,0.41,,0.50,25.91,8.28,124.81
1581641265000,,,0.75,,,,,64.67,4.57,,,,10.26,,,5.27,3.00,,,,17.24,0.01,,3.94,,,,10.68,,,3.33,,,,0.13,,,,,3.00,,1.02,43.92,8.75,4.00,,,,23.01,,,20.22,,,,,,,7.43,,,,,,,,30.71,,,,,,,,,114.25,,1.00,,,,,,,,,,,,,3.00,,,,15.00,10.21,8.24,,,,,100.02
1581707956000,,,0.76,,,,,92.59,0.81,,,,7.76,,,18.61,4.00,,,,,,,,,,,1.45,7.00,,3.41,,6.35,0.11,,,,,,3.00,,31.65,44.76,,3.00,,,,105.46,,,33.11,,,,,,,177.06,,,,0.01,,2.00,,29.51,,,,88.36,,,,,45.36,21.02,3.00,,,,,,,,,,,,,2.99,,,,32.04,6.35,0.94,,25.61,,4.36,55.84
1581774043000,,,1.52,,,,,48.85,,,,,24.29,,,66.41,,,,,,,,,,,,,,,2.80,,,8.99,,34.84,,,,,,1.56,31.82,22.29,,,,,43.63,,,41.69,,,,1.30,,,303.94,,,,,,,,18.90,,,,57.58,,,,,45.01,21.00,,,,,,,,,,,,,,7.47,,,,,172.91,,,0.57,,,104.40
1581841298000,,,0.78,,,,,182.34,1.59,,,,17.81,,,57.13,3.00,,,,,,,22.89,18.71,,,2.75,,,22.14,,,18.77,0.38,1.02,,,,,,0.05,7.43,,,,,,184.04,,,39.24,,,,0.04,,,9.32,,,,,,3.00,,36.51,,,,18.04,,,,,21.15,,,,,,10.00,,,,,,,,,,,,,,55.50,9.87,,1.38,,58.98,134.67
1581907086000,,,1.52,,,,,246.51,,,,,18.53,,,20.38,12.00,,2.98,,,,,3.36,34.96,,,10.61,,,2.68,,8.31,25.39,,21.34,,,,6.00,,4.65,62.88,9.75,9.00,,,,176.25,,,62.93,,,93.36,1.45,,,11.89,40.31,,,,,4.00,,11.52,,,,38.06,,,,,101.05,,9.00,,,,,,,,,,,,,,,,8.82,7.11,103.99,13.27,,,38.12,,173.75
1581973926000,,,39.52,,,,,104.89,3.94,,,,8.27,,,22.57,,,,,,1.02,,11.37,,,,22.50,3.00,,18.86,,8.98,0.77,0.36,2.88,,,,,,0.10,12.86,21.90,,,,,55.64,,6.79,45.10,,,,,,,13.74,,,,24.25,,,,52.27,,,,19.34,,,,,108.02,,,,,,10.00,,,,,,,,,4.47,,,,4.50,7.48,,,,15.40,26.68,93.79
1582040665000,,,1.50,,,,,58.24,5.38,,,,42.90,,,5.01,6.00,,,,,0.50,,9.05,16.71,,,15.02,12.00,,31.55,,17.59,16.92,,0.37,,,,3.00,,,6.75,,,,,,21.82,,,20.56,,,,6.86,,,1.27,,,,,,3.00,,8.33,,,,,,,,,79.80,,,,,,,,,,,,,,,,,,,,7.13,,,,,8.86,46.41
1582106715000,,,0.83,,,,,38.26,12.27,,,,1.88,,,0.42,13.00,,0.93,,,4.30,,3.51,,,,3.27,10.00,,2.36,,,17.36,0.05,15.78,,,,4.00,,4.16,65.72,2.25,9.00,,,6.55,2.43,,14.52,8.79,,,,,,,12.63,,,,0.32,3.47,11.00,,,,,,,,,,,132.15,,5.00,,,,,,,,,,,,,,49.34,,,3.50,24.28,,,,,11.99,140.09
1582173039000,,,1.61,,,,,55.28,3.65,,,,1.79,,,33.22,3.00,,,,,16.47,,2.99,,,,1.86,3.00,,17.09,,3.17,,,7.36,,,,3.00,,,11.42,2.25,3.00,,,,,,18.43,15.26,,,,,,,11.94,17.01,,,,,3.00,,15.10,,,,43.00,,,,,110.95,37.15,3.00,,,,30.00,,,,,,,,,,24.86,,24.07,6.00,7.71,,,,0.78,,147.30
1582240159000,,,4.60,,,,,35.74,2.09,,,,2.10,,,2.15,,,,,,,45.43,,,,,3.52,,,37.57,,3.80,,,0.04,,,,,,,21.84,5.03,,,,,,,1.30,15.22,,,,0.06,,,2.07,,,,,,,,32.42,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,18.49,0.22,,,,,156.54
1582306851000,,,0.75,,,78.08,,17.47,0.72,,,,1.07,,,0.21,,,,,,,57.71,,,,,1.55,,,10.99,,27.39,0.33,,,,,,,,0.61,23.99,27.27,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,105.84,,,,,,,,,,,,,,,,,,0.33,,13.34,,,,,2.12,77.78
1582372667000,,,2.70,,,81.88,,64.47,,,,,14.56,,,23.71,3.00,,,,,3.14,106.55,,,,,2.55,,,12.04,,,0.05,,3.21,4.25,,,3.00,,,17.75,34.47,3.00,,,,,,0.32,14.12,,,,,,,0.47,,,,,,3.00,,,,,,,,,,,121.75,,3.00,,,,,,,,,,,,,,,,,14.50,21.76,,,,,39.05,160.70
1582439543000,,,0.75,,,,,41.69,0.81,,,,1.03,,,7.90,,,,,,,63.51,,,,,2.00,3.00,,10.70,,,0.04,,,,,,,,0.01,35.37,,,,,,,,1.83,,,,,0.77,,,25.67,,,,0.04,,,,,,,,25.22,,,,,61.30,,,,,,,,,,,,,,,,,,,,8.56,,,,,37.42,32.04
1582505376000,,,11.73,,,,,7.76,,,,,11.62,,,2.85,,,,,,,36.13,,,,,,,,1.41,,,,,15.37,,,,,,1.34,1.32,,,,,,,,,0.26,,,,0.35,,,7.69,5.94,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.44,18.09
1582571821000,,,0.76,,,,,21.70,1.52,,,,6.16,,,3.83,,,,,,,87.95,,,,,,,,29.64,,,,0.65,9.57,,,,,,,1.17,,,,,2.10,,,3.78,,,,,2.17,,,12.09,,,,,,,,,,,,,,,,,47.34,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.00,114.98
1582638796000,,,0.76,,,,,52.44,,,,,8.71,,,9.26,,,,,,,153.08,,7.61,,,,,,99.20,,7.24,,0.67,7.09,,,,,,,1.91,77.73,,,,0.36,,,,40.00,,,,,25.82,,159.69,,,,,,,,49.57,,,,17.41,,,,,69.27,,,,,,,,,,,,,,,,,,,3.02,61.66,0.65,,,10.06,224.25,137.96
1582705647000,,,0.75,,,,,116.03,0.00,,,,48.20,,,39.65,9.00,,,,,,170.73,30.26,,,,5.00,6.00,,56.45,,,0.01,,330.85,,,,9.00,,0.56,25.46,35.32,6.00,,,,,,1.61,14.13,,,,,28.55,,44.45,,,,,,6.00,,8.54,,,,17.48,,,,,84.91,,6.00,,,,64.00,,,,,,,,,9.61,,,,84.01,13.69,,,,,8.58,144.98
1582771019000,,,1.54,,,,,152.63,0.40,,,,77.66,,,144.33,1.00,,,,,,245.13,5.28,8.64,,,2.75,,,,,,9.04,0.08,13.35,,,,1.00,,0.81,4.05,,,,,,,,,13.52,,,,,48.63,,59.27,,,,,,1.00,,2.47,,,,,,,,,67.42,14.19,1.00,,,,10.00,,,,,,,,,,,,0.41,7.53,17.55,9.95,,,,0.27,125.41
1582837876000,,,1.70,,,,,64.39,7.90,,,,27.09,,,31.67,,,,,,,181.82,,,,,2.26,3.00,,0.09,,15.57,0.06,,37.45,,,,,,0.52,,,,,,14.55,,,4.17,24.46,,,,5.00,17.97,,129.38,139.15,,,,,,,4.99,,,,36.31,,,15.26,,116.73,,,,,,10.00,,,,,,,,,,,,,78.63,16.44,0.03,,,,29.92,80.14
1582904573000,,,1.52,,,,,40.94,,,,,36.57,,,20.22,,,,,,,137.85,,,,,,,,,,9.85,2.89,,0.81,,,,,,0.10,,,,,,1.67,,,0.13,,,,,0.78,10.37,,3.04,,,,,,,,,,,,,,,15.86,,99.53,,,,,11.12,,,,,,,,,,4.16,,,1.41,,,,,,,10.86,121.87
1582970808000,,,1.53,,,,,19.82,,,,,46.71,,,48.56,,,,,,,145.33,,,,,,,,5.27,,,,,7.59,,,,,,0.10,,,,,,1.59,,,2.02,5.82,,,,,10.97,,13.19,,,,,,,,5.01,,,,,,,8.76,,109.53,,,,,,3.71,,,,,,,,,,,,,,7.11,9.06,,,,0.30,55.84
1583036689000,,,0.77,,,,,5.76,,,,,35.24,,,14.57,,,4.16,,,,105.30,,,,,,,,6.87,,,,,,,,,,,10.78,,,,,,,,,0.42,1.21,,,,,4.11,,7.74,,,,,,,,,,,,,,,18.60,,104.76,,,,,10.37,,,,,,,,,,,,,0.36,,8.85,,,,,0.02,115.07
1583103301000,,,1.55,,,,,24.16,,,,,9.04,,,6.97,,,,,,,158.65,,,,,8.79,,,,,,,,21.26,,,,,,2.57,,,,,,,,,0.14,11.87,,,,61.29,7.28,,14.19,,,,,,,,,,,,12.31,,,,,63.19,,,,,16.64,,,,,,,,,,,,,,,,0.08,,,,9.15,87.22
1583168974000,,,,148.10,,,,32.58,,,,,34.59,,,2.31,,,,,,,108.45,,,,,,2.00,,,,6.06,,,4.01,,,,,,0.59,,63.50,,,,,,,,13.54,,,,,14.78,,3.47,,,,,,1.00,,,,,,,,,19.28,,77.04,40.58,3.00,,,59.24,20.00,,,,,,,,,8.72,,,,,58.82,,,,,1.79,76.35
1583235956000,,,5.94,,,,,21.99,,,,,19.18,,,12.16,,,,,,,106.07,,,,,9.53,,,150.59,,,,,11.21,,,,,,1.27,,,,,,,,,0.19,25.57,,,,1.83,3.60,,66.96,,,,,,,,,,,,,,,28.89,,83.40,,,,,34.67,,,,,,,,,,,,,0.73,,139.47,,,,,32.34,112.83
1583302077000,,,1.52,,,,,80.06,,,,,54.54,,,80.63,,,,,,5.90,243.09,,,,,0.39,,,8.25,,,0.85,0.63,65.12,,,,,,0.82,,,3.00,,,4.99,,,0.13,40.24,,,,,11.17,,25.99,,,,0.03,,,,,,,,18.00,,,46.65,,37.80,56.34,,,,117.50,,,,,,,,,,,,,8.36,4.50,49.61,,,,,21.30,221.13
1583368317000,,,1.52,,,,,122.62,0.06,,,,36.10,,,116.68,1.00,,35.64,,,10.89,193.01,,,,,5.02,1.00,,35.02,,2.69,,,58.94,,,,1.00,,3.21,,8.55,1.00,,,0.80,,,37.54,37.36,,,,,8.66,,67.07,,,,,,4.00,7.78,15.22,,,,,,,0.51,,140.76,,4.00,0.60,,102.42,9.89,,,,,,,,,,,,9.74,4.00,39.69,0.01,,,,17.91,130.09
1583435384000,,,5.99,,,,,45.25,8.55,,,,10.37,,,59.24,,,,,,,173.57,,,,,,,,1.10,,,,,25.59,,,,,,1.51,,8.05,,15.34,,,,,44.85,,,,,,4.15,,29.76,,,,1.17,,,36.48,4.99,,,,,,,,,129.84,48.07,,,,27.59,,,,,,,,,,2.96,,,0.29,18.11,37.50,,,,,69.60,139.58
1583502285000,,,0.75,,,,,56.41,,,,,15.49,,,29.90,,,,,,,69.24,,,,,,,,14.85,,,,,,,,,,,0.51,,4.75,,,,,,,12.63,5.65,,,,,12.59,,28.14,,,,,,,142.14,5.45,,,,,,,,,169.49,54.04,,,,25.41,29.85,,,,,,,,,2.18,,,,76.38,30.47,,,,,26.12,161.61
1583567810000,,,1.50,,,,,21.76,,,,,22.67,,,28.35,,,,,,,50.41,,,,,,,,,,,6.54,0.39,4.23,,,,,,1.12,,28.08,,,,0.97,,,,11.03,,,,,,19.07,17.17,29.27,,,,,,27.38,,,,,,,,,,81.03,,,,,,,,,,,,,,,0.92,,,0.01,18.12,3.45,,0.84,,,24.22,113.66
1583633541000,,,1.26,,,,,30.47,,,,,39.15,,,28.50,,,4.58,,,,131.50,,,,,,,,7.82,18.45,,,0.23,10.86,,,,,,3.60,,,,,,0.95,,,4.96,8.25,,,,,7.33,,34.09,4.78,,,0.19,,,4.91,5.00,,,,,,,,,65.90,,,,,19.58,,,,,,,,,,,,,0.19,,,3.64,,,,21.66,82.57
