timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1579584998000,,2.94,,,22.28,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,1.18,,,,,,,,,1.32,,,,,,,,,,,,0.00,,,,,,,,,,8.04,,,,,0.02,,,,,,0.20,,,,,,,,,,,6.61,,,0.12,,0.01,,,,,,,,,,,,24.53
1579650516000,,,,,18.09,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,4.72,,,,,,,,,7.85,,,,,,,,,,,,1.54,,,,,,,,,,16.64,,,,,15.21,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,13.48,,,,,8.70,,35.10
1579717286000,,,,,,,,,,4.23,,,,,,,,,,,,33.91,,,,,6.75,,,,,2.96,,,,,,,,,7.26,0.08,,,,,,,,,,,0.71,,,,,,,,,,0.30,,,,,,,,,,,,,,,39.65,,,,,,,2.00,,,,,,,,,,7.26,,,78.79,,2.36,,5.79
1579783170000,,,,,,,,,,11.61,,,,,,,,18.84,,,,76.77,,3.60,,,11.50,,,,,,,,,3.00,,,,,11.38,1.27,,1.65,,,,,,,200.60,,,,,5.01,,,,,,,0.06,,,,,0.01,12.11,,,,,2.57,,,,27.61,,,,,,,0.83,,,,,,,,,,15.19,,19.14,,,178.02,,7.67
1579848954000,,,,,,,,,,25.97,,,,,,,,2.77,,,,51.93,,,,,,,,,,,,,,,,,,,4.04,0.55,,8.56,,,,,,,,,,,,,,,,,,,0.80,,,,5.75,,,,,,,,,,,,,,,,,,3.34,,,0.76,,,,,,,1.04,,,,,,,3.95
1579915579000,3.00,,,,1.66,,,,3.00,8.72,,,,3.00,,,,,,,,78.05,,0.17,,,,,,,,,,,,3.00,,,,,93.96,4.00,,9.16,,,,,,,,,,,,,,,,,,,16.29,,,,,0.03,,,,,,,,,,23.91,,,11.08,3.00,3.00,,10.17,,,,,,0.55,,,,7.92,,,,,,,6.05
1579982233000,,,,,,,,,,10.49,,,,,,,,,,,,44.82,,,,,25.50,,,,,3.62,,,,,,,,,7.59,,,2.87,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.65,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,10.24,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.01,,,,0.40,,,,,,,,,,1.53,,,,1.53,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,8.97,,,,,8.32,0.70,,,,,1.13,,,,,,33.96,,,,,,,,,,,,,,,,,,,3.10,3.79,,3.69,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,3.71,,,,,,,2.00,,,,,,,,,,2.50,,,,,,,21.79
1580180893000,,,,,,,,,,8.09,,,,,,,,,,,,52.74,,,,,,,,,,10.57,,,,,,,,,4.00,4.59,,16.32,,,,,,,,,30.75,,,,,,,,,,0.93,,,,,0.18,,,,,,,,,,11.17,,,,,,,8.74,,,,,0.16,,,,,8.33,,,,,,,25.57
1580247630000,,,,,14.48,,,,,10.35,0.41,,,,,,,1.00,,,,59.09,,,,,,,,,,,,,,,,0.25,,,10.89,,,107.24,,,,,,,,,3.40,,,,,,,,,,7.58,,0.46,,2.11,14.06,,,,,,,,,,13.41,,,0.02,,,,11.50,,,,,,,,,,14.00,,,,,73.50,,31.49
1580313366000,,1.12,,,,,,,,13.01,,,,,,0.66,,4.76,,,,140.15,,,,,88.00,,,,167.63,,,,,,,2.87,,,5.44,,,11.07,,,,,,,,,0.29,,,,,,,,,,4.25,,,,,0.58,2.51,,,,,18.43,,,,,,,,,,,15.17,,,,,,,,,,26.09,,,,,41.20,,107.13
1580380051000,,5.99,,,,,,,,12.21,,,,,,,,,,,,46.07,,,,,,,10.08,,,,,,,,,,,,7.01,0.25,,10.76,,,,,,,,,6.35,,,,,,,,,,28.66,,1.58,,,8.66,1.00,,,,,,,,,36.65,,,,,,,15.65,,,,,0.31,,,,,0.40,,,,,20.66,,35.25
1580446477000,,,,,13.89,,,,,35.58,,,,,,,,,,,,53.19,,,,,11.34,,,,,,,,,,,,,,11.00,,,16.61,,,,,,,,,0.16,,,,,,,,,,18.53,,,,,0.93,,,,,,,,,,7.31,,,0.01,,,,3.12,,,,,,,,,,,,,,,,,53.22
1580512997000,,1.20,,,10.76,,,,,4.98,,,,,,0.20,,,,,,35.87,,,,,,,38.04,,,0.20,,,,,,,,,13.08,115.86,,3.05,,,,,,,,,,,,4.60,,,,,,,6.71,,,,,3.69,,,,,,,,,,,,,,,,,26.04,,,1.56,,,,,,,41.00,,,,,,,15.66
1580579921000,,,,,,,,,,10.58,,,,,,,,,,,,78.03,,,,,,,,,,0.20,,,,,,,,,7.99,0.47,,4.87,,,,,,,,,,,,,,,,,,,4.83,,,,,2.28,,,,,,,,,,3.68,,,,,,,1.12,,,,,,,,,,8.44,9.60,,,,,,63.66
1580645575000,,,,,,,,,,4.71,,,,,,0.20,,,,,,30.45,,,,,,,,,,0.00,,,,,,,,,3.80,0.10,,9.97,,0.31,,,,,,,,,,,,,,,,,3.41,,,,,6.62,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,6.54,,,,,14.50,,,,,,,,1.00,,,,36.38,,,,,,,,,,7.30,,,,,1.00,,,,6.27,0.44,,0.38,,,,,,,,,12.73,,,,,,,,,,8.87,,1.15,,,0.32,,,,,,,,,,8.31,,,,,,,1.49,,,,,0.63,,,,,7.45,,,,,,,8.12
1580778615000,,,,,0.49,,,,,15.11,,,,,,,,,,,,15.65,,,,,,,38.88,,,3.95,,,,,,,,,6.27,,,52.98,,,,,,,,,,,,,,,,,,,6.34,,0.15,,0.76,,,,,,,,,,,7.03,,,,,,,7.39,,,,,17.41,,,,,,,,,,,,27.31
1580844182000,,0.29,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,10.25,0.12,,,6.44,0.14,,,,,,,4.32,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,45.86
1580910496000,,1.90,,41.35,12.24,,,,,,,,,,,0.06,,1.85,,,,33.96,,,,,34.16,,,,,19.00,,,,,3.35,,,,10.89,,,23.29,,,,,,,,,1.36,,,,,,,,,,15.21,,0.46,,0.76,23.25,,,,,,,,,,6.46,,,,,,,2.14,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,,7.81,,,,,1.99,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,10.35,0.15,,1.20,,0.14,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,9.55,,,,,,,1.15,,,,,17.14,4.00,,,,,,,,,,,31.51
1581043789000,,,,,13.76,,,,,11.32,,,,,,,,1.85,,,,75.98,,,,,,,,,,7.00,,,,,,0.29,,,4.28,7.53,,9.91,,,,,,,,,23.44,,,,,,,,,,5.89,,,,1.51,1.75,,,,,,,,,,9.46,,,,,,,3.32,,,,,19.91,,,,,6.15,,,,,,,59.80
1581110121000,,15.08,,18.00,26.83,,,0.43,6.00,84.38,,,,3.00,,,,9.36,,,,16.09,,,,,11.25,,,,,17.29,,,,3.00,,,,,122.73,6.96,,60.66,6.99,,,,,,,,3.23,,,7.79,,,,,,,15.96,,0.15,,0.42,19.83,,,,,,1.68,15.99,,,92.23,,,7.94,6.00,3.00,,24.38,,,,,0.90,6.49,,,,18.34,,,,,22.32,,133.56
1581177428000,,0.47,,,27.62,,,2.02,,21.71,,,,,,,,1.76,,,,141.72,,,,,,,,,,13.11,,,,,0.67,,,,41.54,22.18,,,5.73,,,,,,,,0.66,,,,,,,,,,13.42,,,,0.76,8.88,,,,,,,10.68,,,21.58,,,,,,,8.16,,,,,,1.61,,,,,,,,,,,39.16
1581243665000,,0.99,,,41.29,,,11.49,,61.50,0.15,,,,,,,,,,,102.28,,,,,,,75.72,,,61.59,,,,,,,,,50.70,2.44,,,,,,,,,,,0.46,,,,,,,,,,102.27,,,,,33.28,,,,,,,33.75,,,4.56,,,3.02,,,,7.85,,,,,,7.26,,,,1.00,,,,,22.04,,46.55
1581310184000,,6.49,,,37.63,,,,,33.47,0.27,,,,,,,,,,,123.19,,,,,8.82,,,,,19.99,,,,,1.04,,,,40.73,7.91,,,,,,,,,,,21.86,,,,,,,,,,16.92,,,,1.52,64.23,,,,,,5.08,0.85,,,,,,0.43,,,,15.77,,,0.15,,11.64,7.10,,,,,,,,,7.08,,134.75
1581375300000,,1.91,,,,,,,,18.90,0.17,,,,,,,,,,,117.59,,,,,,,,,,,,,,,,,,,8.84,0.30,,,,,,,,,,,0.83,10.00,,,,,,,,,7.53,,0.08,,0.97,6.05,,,,,,,5.23,,,,,,,,,,14.09,,,,,0.06,6.71,,,,1.15,,,,,,,56.62
1581441429000,,29.05,,,50.54,,,,,18.55,0.17,,,,,,,17.60,,,,142.83,,3.52,,,,,,,,,,,,,0.85,,,,63.14,1.69,,,,,,,,,,,2.10,10.00,,,,,,,,,13.37,0.00,,,23.61,21.27,4.00,,,,,1.28,52.57,,,,,,,1.00,,,12.09,,,,,0.54,,,,,1.11,,,,,21.86,,127.95
1581508790000,,40.06,,,88.55,,,,,13.69,0.35,,,,,,,16.03,,,,128.78,,,,,16.07,,8.82,,,4.98,,,,,1.00,,,,108.84,16.85,,,25.77,,13.40,,,,,,1.52,,,6.30,,,,0.55,,,29.29,,,,1.55,83.00,8.05,,,46.90,,,39.88,,,,,,0.21,,,,27.34,,,,,34.95,6.98,,,,52.37,,,,,19.63,,125.28
1581574720000,6.00,,,,37.76,,,,,75.92,0.02,,,6.00,,0.64,,34.29,,,,139.19,,,,,2.51,,14.38,,,19.01,,,,6.00,,,,,104.13,13.46,,,14.77,25.91,,,,,,,10.42,,,2.97,,,,,,,31.71,,,,1.52,68.19,3.00,,,141.11,,,196.80,,,,,,0.41,3.00,3.00,,53.20,,0.50,,,8.28,,,,,45.43,,,,,,,124.81
1581641265000,,3.33,,,30.71,,,,3.00,23.01,,,,1.00,,0.13,,10.68,,,,114.25,,0.01,,,8.75,,,,,,,,,4.00,,,,,64.67,1.02,,,3.94,,,,,,,,4.57,,,3.00,,,,,,,7.43,,,,0.75,5.27,15.00,,,10.21,17.24,,43.92,,,,,,8.24,,3.00,,10.26,,,,,,,,,,20.22,,,,,,,100.02
1581707956000,7.00,3.41,,,29.51,,,,4.00,105.46,0.11,,,3.00,,,,1.45,,,,45.36,,,,,,,88.36,,,,,,,3.00,,,,,92.59,31.65,,,,,21.02,,,,,,0.81,,,2.99,,,,,,,177.06,,,,0.76,18.61,32.04,,,6.35,,0.01,44.76,,,,,,0.94,2.00,3.00,,7.76,,25.61,,,4.36,6.35,,,,33.11,,,,,,,55.84
1581774043000,,2.80,,,18.90,,,,,43.63,8.99,,,,,,,,,,,45.01,,,,,22.29,,57.58,,,34.84,,,,,1.30,,,,48.85,1.56,,,,,21.00,,,,,,,,,7.47,,,,,,,303.94,,,,1.52,66.41,,,,172.91,,,31.82,,,,,,,,,,24.29,,0.57,,,,,,,,41.69,,,,,,,104.40
1581841298000,,22.14,,,36.51,,,,3.00,184.04,18.77,,,,,0.38,,2.75,,,,21.15,,,,,,,18.04,,,1.02,18.71,,,,0.04,,,,182.34,0.05,,,22.89,,,,,,,,1.59,10.00,,,,,,,,,9.32,,,,0.78,57.13,,,,55.50,,,7.43,,,,,,9.87,3.00,,,17.81,,1.38,,,58.98,,,,,39.24,,,,,,,134.67
1581907086000,,2.68,,93.36,11.52,,,,12.00,176.25,25.39,,,9.00,,,,10.61,,,,101.05,,,,,9.75,,38.06,,,21.34,34.96,,,9.00,1.45,,,,246.51,4.65,,,3.36,38.12,,,,,,,,,,,,,,,,,11.89,,8.82,,1.52,20.38,7.11,,,103.99,,,62.88,,,,40.31,,13.27,4.00,6.00,,18.53,,,,,,8.31,,,,62.93,2.98,,,,,,173.75
1581973926000,3.00,18.86,,,52.27,,,6.79,,55.64,0.77,,,,,0.36,,22.50,,,,108.02,,1.02,,,21.90,,19.34,,,2.88,,,,,,,,,104.89,0.10,,,11.37,15.40,,,,,,,3.94,10.00,,4.47,,,,,,,13.74,,,,39.52,22.57,4.50,,,7.48,,24.25,12.86,,,,,,,,,,8.27,,,,,26.68,8.98,,,,45.10,,,,,,,93.79
1582040665000,12.00,31.55,,,8.33,,,,6.00,21.82,16.92,,,,,,,15.02,,,,79.80,,0.50,,,,,,,,0.37,16.71,,,,6.86,,,,58.24,,,,9.05,,,,,,,,5.38,,,,,,,,,,1.27,,,,1.50,5.01,,,,7.13,,,6.75,,,,,,,3.00,3.00,,42.90,,,,,8.86,17.59,,,,20.56,,,,,,,46.41
1582106715000,10.00,2.36,,,,,,14.52,13.00,2.43,17.36,,,5.00,,0.05,,3.27,,,,132.15,,4.30,,,2.25,,,,,15.78,,,,9.00,,,,,38.26,4.16,,,3.51,,,,,,,,12.27,,,,,,,3.47,,,12.63,,,,0.83,0.42,3.50,,,24.28,,0.32,65.72,,,,,,,11.00,4.00,,1.88,,,6.55,,11.99,,,,,8.79,0.93,,49.34,,,,140.09
1582173039000,3.00,17.09,,,15.10,,,18.43,3.00,,,,,3.00,,,,1.86,,,,110.95,,16.47,,,2.25,,43.00,,,7.36,,,,3.00,,,,,55.28,,,,2.99,0.78,37.15,,,,,,3.65,30.00,,,,,,,,,11.94,,24.07,,1.61,33.22,6.00,,,7.71,,,11.42,,,,17.01,,,3.00,3.00,,1.79,,,,,,3.17,,,,15.26,,,24.86,,,,147.30
1582240159000,,37.57,,,32.42,45.43,,1.30,,,,,,,,,,3.52,,,,86.32,,,,,5.03,,,,,0.04,,,,,0.06,,,,35.74,,,,,,,,,,,,2.09,,,,,,,,,,2.07,,,,4.60,2.15,,,,18.49,,,21.84,,,,,,0.22,,,,2.10,,,,,,3.80,,,,15.22,,,,,,,156.54
1582306851000,,10.99,,,9.99,57.71,,,,,0.33,,,,,,,1.55,,,,105.84,,,,,27.27,,,,,,,,,,,,,,17.47,0.61,,,,,,,78.08,,,,0.72,,,,,,,,,,,,0.33,,0.75,0.21,,,,13.34,,,23.99,,,,,,,,,,1.07,,,,,2.12,27.39,,,,,,,,,,,77.78
1582372667000,,12.04,,,,106.55,,0.32,3.00,,0.05,,,3.00,,,,2.55,,,,121.75,,3.14,,,34.47,,,,,3.21,,,,3.00,,,,,64.47,,,,,,,,81.88,,,,,,,,,,,,,,0.47,,,,2.70,23.71,14.50,,,21.76,,,17.75,,,,,,,3.00,3.00,,14.56,,,,4.25,39.05,,,,,14.12,,,,,,,160.70
1582439543000,3.00,10.70,,,,63.51,,1.83,,,0.04,,,,,,,2.00,,,,61.30,,,,,,,25.22,,,,,,,,0.77,,,,41.69,0.01,,,,,,,,,,,0.81,,,,,,,,,,25.67,,,,0.75,7.90,,,,8.56,,0.04,35.37,,,,,,,,,,1.03,,,,,37.42,,,,,,,,,,,,32.04
1582505376000,,1.41,,,,36.13,,,,,,,,,,,,,,,,27.62,,,,,,,,,,15.37,,,,,0.35,,,,7.76,1.34,,,,,,,,,,,,,,,,,,,,,7.69,,0.48,,11.73,2.85,,,,,,,1.32,,,,5.94,,,,,,11.62,,,,,0.44,,,,,0.26,,,,,,,18.09
1582571821000,,29.64,,,,87.95,,3.78,,,,,,,,0.65,,,,,,47.34,,,,,,,,,,9.57,,,,,2.17,,,,21.70,,,,,,,,,,,,1.52,,,,,,,,,,12.09,,,,0.76,3.83,,,,2.38,,,1.17,,,,,,,,,,6.16,,,2.10,,1.00,,,,,,,,,,,,114.98
1582638796000,,99.20,,,49.57,153.08,,,,,,,,,,0.67,25.82,,,,,69.27,,,,,77.73,,17.41,,,7.09,7.61,,,,,,,,52.44,,,,,10.06,,,,,,,,,,,,,,,,,159.69,,,,0.76,9.26,3.02,,,61.66,,,1.91,,,,,,0.65,,,,8.71,,,0.36,,224.25,7.24,,,,40.00,,,,,,,137.96
1582705647000,6.00,56.45,,,8.54,170.73,,1.61,9.00,,0.01,,,6.00,,,28.55,5.00,,,,84.91,,,,,35.32,,17.48,,,330.85,,,,6.00,,,,,116.03,0.56,,,30.26,,,,,,,,0.00,64.00,,9.61,,,,,,,44.45,,,,0.75,39.65,84.01,,,13.69,,,25.46,,,,,,,6.00,9.00,,48.20,,,,,8.58,,,,,14.13,,,,,,,144.98
1582771019000,,,,,2.47,245.13,,,1.00,,9.04,,,1.00,,0.08,48.63,2.75,,,,67.42,,,,,,,,,,13.35,8.64,,,,,,,,152.63,0.81,,,5.28,,14.19,,,,,,0.40,10.00,,,,,,,,,59.27,,0.41,,1.54,144.33,7.53,,,17.55,,,4.05,,,,,,9.95,1.00,1.00,,77.66,,,,,0.27,,,,,13.52,,,,,,,125.41
1582837876000,3.00,0.09,,,4.99,181.82,,4.17,,,0.06,,,,,,17.97,2.26,,,,116.73,,,15.26,,,,36.31,,,37.45,,,,,5.00,,,,64.39,0.52,,,,,,,,,,,7.90,10.00,,,,,,,,,129.38,,,,1.70,31.67,78.63,,,16.44,,,,,,,139.15,,0.03,,,,27.09,,,14.55,,29.92,15.57,,,,24.46,,,,,,,80.14
1582904573000,,,,,,137.85,,0.13,,,2.89,,,,,,10.37,,,,,99.53,19.61,,15.86,,,,,,,0.81,,,,,0.78,,,,40.94,0.10,,,,,,,,,,,,,,4.16,,,,,,,3.04,,1.41,,1.52,20.22,,,,,,,,,,11.12,,,,,,,36.57,,,1.67,,10.86,9.85,,,,,,,,,,,102.25
1582970808000,,5.27,,,5.01,145.33,,2.02,,,,,,,,,10.97,,,,,109.53,,,8.76,,,,,,,7.59,,,,,,,,,19.82,0.10,,,,,,,,,,,,3.71,,,,,,,,,13.19,,,,1.53,48.56,,,,7.11,,,,,,,,,9.06,,,,46.71,,,1.59,,0.30,,,,,5.82,,,,,,,55.84
1583036689000,,6.87,,,,105.30,,0.42,,,,,,,,,4.11,,,,,104.76,,,18.60,,,,,,,,,,,,,,,,5.76,10.78,,,,,,,,,,,,,,,,,,,,,7.74,,0.36,,0.77,14.57,,,,8.85,,,,,,10.37,,,,,,,35.24,,,,,0.02,,,,,1.21,4.16,,,,,,115.07
1583103301000,,,,,,158.65,,0.14,,,,,,,,,7.28,8.79,,,,63.19,,,,,,,12.31,,,21.26,,,,,61.29,,,,24.16,2.57,,,,,,,,,,,,,,,,,,,,,14.19,,,,1.55,6.97,,,,,,,,,,16.64,,,0.08,,,,9.04,,,,,9.15,,,,,11.87,,,,,,,87.22
1583168974000,2.00,,,,,108.45,,,,,,,,3.00,,,14.78,,,,,77.04,,,19.28,,63.50,,,,,4.01,,,,,,,,,32.58,0.59,,,,,40.58,,,,,,,20.00,,8.72,,,,,,,3.47,,,,,2.31,,,,58.82,,,,,,59.24,,,,1.00,,,34.59,,,,,1.79,6.06,,,,13.54,,148.10,,,,,76.35
1583235956000,,150.59,,,,106.07,,0.19,,,,,,,,,3.60,9.53,,,,83.40,,,28.89,,,,,,,11.21,,,,,1.83,,,,21.99,1.27,,,,,,,,,,,,,,,,,,,,,66.96,,0.73,,5.94,12.16,,,,139.47,,,,,,34.67,,,,,,,19.18,,,,,32.34,,,,,25.57,,,,,,,112.83
1583302077000,,8.25,,,,243.09,,0.13,,,0.85,,,,,0.63,11.17,0.39,,,,37.80,,5.90,46.65,,,,18.00,,,65.12,,,,3.00,,,,,80.06,0.82,,,,,56.34,,,,,,,,,,,,,,,,25.99,,8.36,,1.52,80.63,4.50,,,49.61,,0.03,,,,117.50,,,,,,,54.54,,,4.99,,21.30,,,,,40.24,,,,,,,221.13
1583368317000,1.00,35.02,,,15.22,193.01,,37.54,1.00,,,,,4.00,,,8.66,5.02,,,,140.76,,10.89,0.51,,8.55,,,,,58.94,,,,1.00,,,,,122.62,3.21,,,,,,,,,,,0.06,9.89,7.78,,,,,,,,67.07,,9.74,,1.52,116.68,4.00,,,39.69,,,,,,102.42,,,0.01,4.00,1.00,,36.10,,,0.80,,17.91,2.69,0.60,,,37.36,35.64,,,,,,130.09
1583435384000,,1.10,,,4.99,173.57,,44.85,,,,,,,,,4.15,,,,,129.84,,,,,8.05,15.34,,,,25.59,,,,,,,,,45.25,1.51,,,,,48.07,,,,,,8.55,,36.48,2.96,,,,,,,29.76,,0.29,,5.99,59.24,18.11,,,37.50,,1.17,,,,27.59,,,,,,,10.37,,,,,69.60,,,,,,,,,,,,139.58
1583502285000,,14.85,,,5.45,69.24,,12.63,,,,,,,,,12.59,,,,,169.49,,,,,4.75,,,,,,,,,,,,,,56.41,0.51,,,,,54.04,,,,,,,29.85,142.14,2.18,,,,,,,28.14,,,,0.75,29.90,76.38,,,30.47,,,,,,25.41,,,,,,,15.49,,,,,26.12,,,,,5.65,,,,,,,161.61
1583567810000,,,,,,50.41,,,,,6.54,,,,,0.39,,,,,,81.03,,,,,28.08,,,,,4.23,,,,,,,,,21.76,1.12,,,,,,19.07,,,,,,,27.38,0.92,,,,,,,17.17,,0.01,,1.50,28.35,18.12,,,3.45,,,,,0.84,,29.27,,,,,,22.67,,,0.97,,24.22,,,,,11.03,,,,,,,113.66
1583633541000,,7.82,,,5.00,131.50,,4.96,,,,,,,,0.23,7.33,,18.45,,,65.90,,,,,,,,,,10.86,,,,,,,,,30.47,3.60,,,,,,,,,,,,,4.91,,,,,,,,34.09,,0.19,,1.26,28.50,,,,,,0.19,,,,19.58,4.78,,3.64,,,,39.15,,,0.95,,21.66,,,,,8.25,4.58,,,,,,82.57
