timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1579584998000,,,,,,,6.61,,,8.04,,,,,61.42,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,2.94,,,,0.20,1.32,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.01,,,,0.00,,,,,,,,,,1.18,,24.53
1579650516000,,,,,,,4.37,,,16.64,,,,,60.12,,,,8.70,15.21,,,,,,13.48,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.72,,35.10
1579717286000,,,,,,,2.00,,,0.30,,,,,33.91,,,78.79,2.36,,,,,4.23,,7.26,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,7.26,,,,,,,,,,,,,39.65,,,,,,,,,,,,,0.08,,,,,,,,,,0.71,,,,,,,,,,2.96,,5.79
1579783170000,1.65,,,,,,0.83,,,0.06,,,,,76.77,200.60,,,178.02,0.01,,,,11.61,,15.19,,,,,,,5.01,,,,,,,,,,,,,,3.60,11.50,,,,,2.57,11.38,,,,,,,,,12.11,,,,27.61,3.00,,,,,,,,,,18.84,,1.27,,,,,,,,,,,,,,,19.14,,,,,,,7.67
1579848954000,8.56,,,,5.75,,3.34,,,0.80,,,,,51.93,,,,,,,,,25.97,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.76,,,,,2.77,,0.55,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,9.16,,,3.00,,,10.17,,,16.29,,,,3.00,78.05,,,,,0.03,,,,8.72,,7.92,,,,,,,,,,,,,0.55,,3.00,,,1.66,,,0.17,,,,,,,93.96,,3.00,,,,,,,,,,,23.91,3.00,,,3.00,,,,,,,,,4.00,,,,,,,,,,,,,11.08,,,,,,,,,6.05
1579982233000,2.87,,,,,,1.73,,,0.39,,,,,44.82,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,3.62,,36.38
1580049245000,,,,,1.53,,0.63,,,1.53,,,,,18.97,,,,,,,0.01,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,7.20
1580114658000,3.69,,,,,,2.00,,,1.34,,,,,33.96,,,,,,,,,8.32,,2.50,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,3.10,,,,,,,,,,,,,3.71,,,,,,,,,,,,,3.79,,,,,,,1.13,,,,,,,,,,,0.70,,,,21.79
1580180893000,16.32,,,,,,8.74,,,0.93,,,,,52.74,,,,,0.18,,,,8.09,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,11.17,,,,,,,,,,,,,4.59,,,,,,0.16,,,,30.75,,,,,,,,,,10.57,,25.57
1580247630000,107.24,,,,2.11,,11.50,,0.25,7.58,,,,,59.09,,,,73.50,14.06,,,,10.35,,14.00,,,,,,,,,,,,,,,,0.46,,14.48,,,,,,,,,,10.89,,,,,,,,,,,,,13.41,,,,,,,,,,,1.00,,,,,,,,,,,,3.40,,,0.02,,,,,0.41,,,,31.49
1580313366000,11.07,,,,,,15.17,,2.87,4.25,,,,,140.15,,,,41.20,0.58,,,,13.01,,26.09,,,,,,,,,,,,,,167.63,,,,,,,,88.00,1.12,,,,18.43,5.44,,,,,,,,,2.51,,,,,,,,,,,,,,,4.76,,,,,,,,,0.66,,,0.29,,,,,,,,,,,,107.13
1580380051000,10.76,,,,,,15.65,,,28.66,,,,,46.07,,,,20.66,8.66,,,,12.21,,0.40,,,,,,,,,,,,,,,,1.58,,,,,,,5.99,,,,,7.01,,,,,,,,,1.00,,,,36.65,,,,,,,,,,,,,0.25,,,,,,0.31,,,,6.35,,,,10.08,,,,,,,,35.25
1580446477000,16.61,,,,,,3.12,,,18.53,,,,,53.19,,,,,0.93,,,,35.58,,,,,,,,,,,,,,,,,,,,13.89,,,,11.34,,,,,,11.00,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.01,,,,,,,,,53.22
1580512997000,3.05,,,,,,26.04,,,6.71,,,,,35.87,,,,,3.69,,,,4.98,,41.00,,,,,,,4.60,,,,,,,,,,,10.76,,,,,1.20,,,,,13.08,,,,,,,,,,,,,,,,,,,1.56,,,,,,,115.86,,,,,,,0.20,,,,,,,38.04,,,,,,0.20,,15.66
1580579921000,4.87,,,,,,1.12,,,4.83,,,,,78.03,,,,,2.28,,,,10.58,,8.44,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,3.68,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.20,,63.66
1580645575000,9.97,,,,,,36.72,,,3.41,,,,,30.45,,,,,6.62,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.10,,,,,,,0.20,,,,,,,,,,,,,0.00,,22.79
1580711822000,0.38,,,,,,1.49,,,8.87,,,,,36.38,,,,,0.32,,,,14.50,,7.45,,,,,,,,,,,,,,,,1.15,,6.54,,,,,,,,,,6.27,,,,,,,,,,,,,8.31,,,,,,,,1.00,,,1.00,,0.44,,,,,,0.63,,,,12.73,,,,,,,,,,7.30,,8.12
1580778615000,52.98,,,,0.76,,7.39,,,6.34,,,,,15.65,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,0.15,,0.49,,,,,,,,,,6.27,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,38.88,,,,,,3.95,,27.31
1580844182000,,,,,,,1.44,,,3.51,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.12,,,,,,,,,,4.32,,,,,,,,,6.44,,,45.86
1580910496000,23.29,,,,0.76,,2.14,,,15.21,,,,,33.96,,,,,23.25,,,41.35,,,,,,,,,,,,,,,,,,,0.46,,12.24,,,,34.16,1.90,,,,,10.89,,,,,,,,,,,,,6.46,,,,,,,,3.35,,,1.85,,,,,,,,,0.06,,,1.36,,,,,,,,,,19.00,,15.41
1580977343000,1.20,,,,,,1.15,,,,,,,,47.60,,,,,0.17,,,,1.99,,,,,,,,,,,,,,,4.00,,,,,7.81,,,,,,,,,,10.35,,,,,,,,,,,,,9.55,,,,,,,,,,0.14,,,0.15,,,,,,17.14,,,,,,,,,,,,,,,,31.51
1581043789000,9.91,,,,1.51,,3.32,,0.29,5.89,,,,,75.98,,,,,1.75,,,,11.32,,6.15,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,4.28,,,,,,,,,,,,,9.46,,,,,,,,,,,1.85,,7.53,,,,,,19.91,,,,23.44,,,,,,,,,,7.00,,59.80
1581110121000,60.66,,,6.00,0.42,,24.38,,,15.96,,,,6.00,16.09,,,,22.32,19.83,,,18.00,84.38,,18.34,,,,,,,7.79,,,,,,6.49,,3.00,0.15,,26.83,,,,11.25,15.08,,0.43,,1.68,122.73,,,,,,,,15.99,,,,,92.23,3.00,,,3.00,,,,,,,9.36,,6.96,,,,,,0.90,,,,3.23,,,7.94,,,,,,6.99,17.29,,133.56
1581177428000,,,,,0.76,,8.16,,,13.42,,,,,141.72,,,,,8.88,,,,21.71,,,,,,,,,,,,,,,1.61,,,,,27.62,,,,,0.47,,2.02,,,41.54,,,,,,,,10.68,,,,,21.58,,,,,,,,0.67,,,1.76,,22.18,,,,,,,,,,0.66,,,,,,,,,5.73,13.11,,39.16
1581243665000,,,,,,,7.85,,,102.27,,,,,102.28,,,,22.04,33.28,,,,61.50,,1.00,,,,,,,,,,,,,7.26,,,,,41.29,,,,,0.99,,11.49,,,50.70,,,,,,,,33.75,,,,,4.56,,,,,,,,,,,,,2.44,,,,,,,,,,0.46,,,3.02,75.72,,,,0.15,,61.59,,46.55
1581310184000,,,,,1.52,,15.77,,,16.92,,,,,123.19,,,,7.08,64.23,,,,33.47,,,,,,,,,,,,,,,7.10,,,,,37.63,,,,8.82,6.49,,,,5.08,40.73,,,,,,,,0.85,,,,,,,,,,,0.15,,1.04,,,,,7.91,,,,,,11.64,,,,21.86,,,0.43,,,,,0.27,,19.99,,134.75
1581375300000,,,,,0.97,,14.09,,,7.53,,,,,117.59,,,,,6.05,,,,18.90,,1.15,,,,,,,,,,,,,6.71,,,0.08,,,,,,,1.91,10.00,,,,8.84,,,,,,,,5.23,,,,,,,,,,,,,,,,,,0.30,,,,,,0.06,,,,0.83,,,,,,,,0.17,,,,56.62
1581441429000,,,0.00,,23.61,,12.09,,,13.37,,,,1.00,142.83,,,,21.86,21.27,,,,18.55,,1.11,,,,,,,,,,,,,,,,,,50.54,,,3.52,,29.05,10.00,,,1.28,63.14,,,,,,,,52.57,4.00,,,,,,,,,,,,0.85,,,17.60,,1.69,,,,,,0.54,,,,2.10,,,,,,,,0.17,,,,127.95
1581508790000,,,,,1.55,,27.34,,,29.29,,,,,128.78,,,,19.63,83.00,,,,13.69,,52.37,13.40,,,,,,6.30,,,,,,6.98,,,,,88.55,,,,16.07,40.06,,,,,108.84,,,,,,,,39.88,8.05,46.90,,,,,,,,,,,1.00,,,16.03,,16.85,,,,,,34.95,,,,1.52,,,0.21,8.82,,,,0.35,25.77,4.98,0.55,125.28
1581574720000,,,,,1.52,,53.20,,,31.71,,,,3.00,139.19,,,,,68.19,,,,75.92,,45.43,,,,,,,2.97,,,0.50,,,,,3.00,,,37.76,,,,2.51,,,,,,104.13,,6.00,,,,,,196.80,3.00,141.11,,,,6.00,,,6.00,,,,,,25.91,34.29,,13.46,,,,,,8.28,0.64,,,10.42,,,0.41,14.38,,,,0.02,14.77,19.01,,124.81
1581641265000,,,,3.00,0.75,,10.26,,,7.43,,,,,114.25,,,,,5.27,,,,23.01,,20.22,,,,,,,3.00,,,,,,,,3.00,,,30.71,,,0.01,8.75,3.33,,,,,64.67,,,,,,,,43.92,15.00,10.21,17.24,,,4.00,,,1.00,,,,,,,10.68,,1.02,,,,,,,0.13,,,4.57,,,8.24,,,,,,3.94,,,100.02
1581707956000,,,,4.00,0.76,,7.76,,,177.06,,,,2.00,45.36,,,,,18.61,,,,105.46,,33.11,21.02,,,,,,2.99,,,25.61,,,6.35,,3.00,,,29.51,,,,,3.41,,,,0.01,92.59,,7.00,,,,,,44.76,32.04,6.35,,,,3.00,,,3.00,,,,,,,1.45,,31.65,,,,,,4.36,,,,0.81,,,0.94,88.36,,,,0.11,,,,55.84
1581774043000,,,,,1.52,,24.29,,,303.94,,,,,45.01,,,,,66.41,,,,43.63,,41.69,21.00,,,,,,7.47,,,0.57,,,,,,,,18.90,,,,22.29,2.80,,,,,48.85,,,,,,,,31.82,,172.91,,,,,,,,,,,1.30,,,,,1.56,,,,,,,,,,,,,,57.58,,,,8.99,,34.84,,104.40
1581841298000,,,,3.00,0.78,,17.81,,,9.32,,,,3.00,21.15,,,,,57.13,,,,184.04,,39.24,,,,,,,,,,1.38,,,,,,,,36.51,,,,,22.14,10.00,,,,182.34,,,,,,,,7.43,,55.50,,,,,,18.71,,,,,0.04,,,2.75,,0.05,,,,,,58.98,0.38,,,1.59,,,9.87,18.04,,,,18.77,22.89,1.02,,134.67
1581907086000,,,,12.00,1.52,,18.53,,,11.89,,,,4.00,101.05,,,,,20.38,,,93.36,176.25,,62.93,,,,40.31,,,,2.98,,,,,8.31,,6.00,8.82,,11.52,,,,9.75,2.68,,,,,246.51,,,,,,,,62.88,7.11,103.99,,,,9.00,,34.96,9.00,,,,1.45,,38.12,10.61,,4.65,,,,,,,,,,,,,13.27,38.06,,,,25.39,3.36,21.34,,173.75
1581973926000,,,,,39.52,,8.27,,,13.74,,,,,108.02,,,,,22.57,,,,55.64,,45.10,,,,,,,4.47,,,,,,8.98,,,,,52.27,,,1.02,21.90,18.86,10.00,6.79,,24.25,104.89,,3.00,,,,,,12.86,4.50,7.48,,,,,,,,,,,,,15.40,22.50,,0.10,,,,,,26.68,0.36,,,3.94,,,,19.34,,,,0.77,11.37,2.88,,93.79
1582040665000,,,,6.00,1.50,,42.90,,,1.27,,,,3.00,79.80,,,,,5.01,,,,21.82,,20.56,,,,,,,,,,,,,17.59,,3.00,,,8.33,,,0.50,,31.55,,,,,58.24,,12.00,,,,,,6.75,,7.13,,,,,,16.71,,,,,6.86,,,15.02,,,,,,,,8.86,,,,5.38,,,,,,,,16.92,9.05,0.37,,46.41
1582106715000,,,,13.00,0.83,,1.88,,,12.63,,,,11.00,132.15,,,49.34,,0.42,,,,2.43,,8.79,,,,,,,,0.93,,,,,,,4.00,,,,,,4.30,2.25,2.36,,14.52,,0.32,38.26,,10.00,,,,,,65.72,3.50,24.28,,,,9.00,,,5.00,,6.55,,,,,3.27,,4.16,,,,,,11.99,0.05,,,12.27,,,,,,,,17.36,3.51,15.78,3.47,140.09
1582173039000,,,,3.00,1.61,,1.79,,,11.94,,,,3.00,110.95,,,24.86,,33.22,,,,,,15.26,37.15,,,17.01,,,,,,,,,3.17,,3.00,24.07,,15.10,,,16.47,2.25,17.09,30.00,18.43,,,55.28,,3.00,,,,,,11.42,6.00,7.71,,,,3.00,,,3.00,,,,,,0.78,1.86,,,,,,,,,,,,3.65,,,,43.00,,,,,2.99,7.36,,147.30
1582240159000,,,,,4.60,,2.10,,,2.07,,,,,86.32,,,,,2.15,,,,,,15.22,,,,,,,,,,,,,3.80,,,,,32.42,,,,5.03,37.57,,1.30,,,35.74,,,,,,,,21.84,,18.49,,,,,45.43,,,,,,0.06,,,3.52,,,,,,,,,,,,2.09,,,0.22,,,,,,,0.04,,156.54
1582306851000,,,,,0.75,,1.07,,,,,,,,105.84,,,,,0.21,,78.08,,,,,,,,,,,,,,,,,27.39,,,0.33,,9.99,,,,27.27,10.99,,,,,17.47,,,,,,,,23.99,,13.34,,,,,57.71,,,,,,,,,1.55,,0.61,,,,,,2.12,,,,0.72,,,,,,,,0.33,,,,77.78
1582372667000,,,,3.00,2.70,,14.56,,,0.47,,,,3.00,121.75,,,,,23.71,,81.88,,,,14.12,,,,,,,,,,,,,,,3.00,,,,,,3.14,34.47,12.04,,0.32,4.25,,64.47,,,,,,,,17.75,14.50,21.76,,,,3.00,106.55,,3.00,,,,,,,2.55,,,,,,,,39.05,,,,,,,,,,,,0.05,,3.21,,160.70
1582439543000,,,,,0.75,,1.03,,,25.67,,,,,61.30,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,1.83,,0.04,41.69,,3.00,,,,,,35.37,,8.56,,,,,63.51,,,,,,0.77,,,2.00,,0.01,,,,,,37.42,,,,0.81,,,,25.22,,,,0.04,,,,32.04
1582505376000,,,,,11.73,,11.62,,,7.69,,,,,27.62,,,,,2.85,,,,,,0.26,,,,5.94,,,,,,,,,,,,0.48,,,,,,,1.41,,,,,7.76,,,,,,,,1.32,,,,,,,36.13,,,,,,0.35,,,,,1.34,,,,,,0.44,,,,,,,,,,,,,,15.37,,18.09
1582571821000,,,,,0.76,,6.16,,,12.09,,,,,47.34,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,3.78,,,21.70,,,,,,,,1.17,,2.38,,,,,87.95,,,,2.10,,2.17,,,,,,,,,,,1.00,0.65,,,1.52,,,,,,,,,,9.57,,114.98
1582638796000,,,,,0.76,,8.71,,,159.69,,,,,69.27,,,,,9.26,,,,,,40.00,,,,,,,,,,,25.82,,7.24,,,,,49.57,,,,77.73,99.20,,,,,52.44,,,,,,,,1.91,3.02,61.66,,,,,153.08,7.61,,,0.36,,,,10.06,,,,,,,,,224.25,0.67,,,,,,0.65,17.41,,,,,,7.09,,137.96
1582705647000,,,,9.00,0.75,,48.20,,,44.45,,,,6.00,84.91,,,,,39.65,,,,,,14.13,,,,,,,9.61,,,,28.55,,,,9.00,,,8.54,,,,35.32,56.45,64.00,1.61,,,116.03,,6.00,,,,,,25.46,84.01,13.69,,,,6.00,170.73,,6.00,,,,,,,5.00,,0.56,,,,,,8.58,,,,0.00,,,,17.48,,,,0.01,30.26,330.85,,144.98
1582771019000,,,,1.00,1.54,,77.66,,,59.27,,,,1.00,67.42,,,,,144.33,,,,,,13.52,14.19,,,,,,,,,,48.63,,,,1.00,0.41,,2.47,,,,,,10.00,,,,152.63,,,,,,,,4.05,7.53,17.55,,,,,245.13,8.64,1.00,,,,,,,2.75,,0.81,,,,,,0.27,0.08,,,0.40,,,9.95,,,,,9.04,5.28,13.35,,125.41
1582837876000,,,,,1.70,,27.09,,,129.38,,,,,116.73,,,,,31.67,,,,,,24.46,,,,139.15,,15.26,,,,,17.97,,15.57,,,,,4.99,,,,,0.09,10.00,4.17,,,64.39,,3.00,,,,,,,78.63,16.44,,,,,181.82,,,,14.55,,5.00,,,2.26,,0.52,,,,,,29.92,,,,7.90,,,0.03,36.31,,,,0.06,,37.45,,80.14
1582904573000,,,,,1.52,,36.57,,,3.04,,,,,99.53,,,,,20.22,,,,,,,,,,,,15.86,4.16,,,,10.37,,9.85,,,1.41,,,,,,,,,0.13,,,40.94,,,,,,,,,,,,,11.12,,137.85,,,,1.67,,0.78,,,,,0.10,,,,,,10.86,,,,,,,,,,,,2.89,,0.81,,121.87
1582970808000,,,,,1.53,,46.71,,,13.19,,,,,109.53,,,,,48.56,,,,,,5.82,,,,,,8.76,,,,,10.97,,,,,,,5.01,,,,,5.27,3.71,2.02,,,19.82,,,,,,,,,,7.11,,,,,145.33,,,,1.59,,,,,,,0.10,,,,,,0.30,,,,,,,9.06,,,,,,,7.59,,55.84
1583036689000,,,,,0.77,,35.24,,,7.74,,,,,104.76,,,,,14.57,,,,,,1.21,,,,,,18.60,,4.16,,,4.11,,,,,0.36,,,,,,,6.87,,0.42,,,5.76,,,,,,,,,,8.85,,,10.37,,105.30,,,,,,,,,,,10.78,,,,,,0.02,,,,,,,,,,,,,,,,115.07
1583103301000,,,,,1.55,,9.04,,,14.19,,,,,63.19,,,,,6.97,,,,,,11.87,,,,,,,,,,,7.28,,,,,,,,,,,,,,0.14,,,24.16,,,,,,,,,,,,,16.64,,158.65,,,,,,61.29,,,8.79,,2.57,,,,,,9.15,,,,,,,0.08,12.31,,,,,,21.26,,87.22
1583168974000,,,,,,,34.59,,,3.47,,,,1.00,77.04,,,,,2.31,,,,,,13.54,40.58,,,,,19.28,8.72,,,,14.78,,6.06,,,,,,,,,63.50,,20.00,,,,32.58,,2.00,,,,,,,,58.82,,,59.24,,108.45,,3.00,,,,,,,,,0.59,,,,,,1.79,,,,,,,,,148.10,,,,,4.01,,76.35
1583235956000,,,,,5.94,,19.18,,,66.96,,,,,83.40,,,,,12.16,,,,,,25.57,,,,,,28.89,,,,,3.60,,,,,0.73,,,,,,,150.59,,0.19,,,21.99,,,,,,,,,,139.47,,,34.67,,106.07,,,,,,1.83,,,9.53,,1.27,,,,,,32.34,,,,,,,,,,,,,,11.21,,112.83
1583302077000,,,,,1.52,,54.54,,,25.99,,,,,37.80,,,,,80.63,,,,,,40.24,56.34,,,,,46.65,,,,,11.17,,,,,8.36,,,,,5.90,,8.25,,0.13,,0.03,80.06,,,,,,,,,4.50,49.61,,,117.50,3.00,243.09,,,,4.99,,,,,0.39,,0.82,,,,,,21.30,0.63,,,,,,,18.00,,,,0.85,,65.12,,221.13
1583368317000,,,,1.00,1.52,,36.10,,,67.07,,,,4.00,140.76,,,,,116.68,,,,,,37.36,,,0.60,,,0.51,,35.64,,,8.66,,2.69,,1.00,9.74,,15.22,,,10.89,8.55,35.02,9.89,37.54,,,122.62,,1.00,,,,,,,4.00,39.69,,,102.42,1.00,193.01,,4.00,,0.80,,,,,5.02,,3.21,,,,,,17.91,,,,0.06,,,0.01,,,,7.78,,,58.94,,130.09
1583435384000,,,,,5.99,,10.37,,,29.76,,,,,129.84,,,,,59.24,,,,,,,48.07,,,,,,2.96,,,,4.15,,,,,0.29,,4.99,,,,8.05,1.10,,44.85,,1.17,45.25,,,,,,,,,18.11,37.50,,,27.59,,173.57,,,,,,,,,,,1.51,,15.34,,,,69.60,,,,8.55,,,,,,,36.48,,,25.59,,139.58
1583502285000,,,,,0.75,,15.49,,,28.14,,,,,169.49,,,,,29.90,,,,,,5.65,54.04,,,,,,2.18,,,,12.59,,,,,,,5.45,,,,4.75,14.85,29.85,12.63,,,56.41,,,,,,,,,76.38,30.47,,,25.41,,69.24,,,,,,,,,,,0.51,,,,,,26.12,,,,,,,,,,,142.14,,,,,161.61
1583567810000,,,,,1.50,,22.67,,,17.17,,,,,81.03,,,,,28.35,,,,,,11.03,,,,29.27,,,0.92,,,,,,,,,0.01,,,19.07,,,28.08,,,,,,21.76,,,,,,,,,18.12,3.45,,,,,50.41,,,,0.97,,,,,,,1.12,,,,,,24.22,0.39,,,,,0.84,,,,,27.38,6.54,,4.23,,113.66
1583633541000,,,,,1.26,,39.15,,,34.09,,,,,65.90,,,,,28.50,18.45,,,,,8.25,,,,4.78,,,,4.58,,,7.33,,,,,0.19,,5.00,,,,,7.82,,4.96,,0.19,30.47,,,,,,,,,,,,,19.58,,131.50,,,,0.95,,,,,,,3.60,,,,,,21.66,0.23,,,,,,3.64,,,,4.91,,,10.86,,82.57
