timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1579848954000,,,,,,25.97,,,,,0.55,,,,,,,,,,0.76,,,5.75,,,,,,,,4.04,,51.93,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.77,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,3.34,,3.95
1579915579000,,,,,,8.72,,,3.00,,4.00,,,,,,,,,,,1.66,,,,,,,,,,93.96,3.00,78.05,,,,23.91,,,,,0.55,,,,,,,,,16.29,,3.00,,,,,,,,9.16,,,,,,,,,0.03,,,,,3.00,0.17,11.08,,,3.00,,,,,,,,7.92,,,,,,,,3.00,,10.17,,6.05
1579982233000,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,44.82,,,,,,,,,,25.50,,,,,,,3.62,0.39,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,1.73,,36.38
1580049245000,,0.40,,,,10.24,,,,,,,,,,,,,,,,,,1.53,,,,,,,,8.90,,18.97,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.63,,7.20
1580114658000,,,,,,8.32,,,,,3.79,,,0.70,,,,,,,,8.97,,,,,,,1.13,,,3.10,,33.96,,,,3.71,,,,,,,,,,,,,,1.34,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.00,,21.79
1580180893000,,30.75,,,,8.09,,,,,4.59,,,,,,,,,,,,,,,,,,,,,4.00,,52.74,,,,11.17,,,,,,,,,,,,,10.57,0.93,,,,,,,,,,16.32,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8.33,0.16,,,,,,,,,8.74,,25.57
1580247630000,,3.40,,,,10.35,,,,,,,,0.41,,,,,,,,14.48,,2.11,,,,,,,,10.89,,59.09,,,,13.41,,,,,,,,,,,,,,7.58,,,,,,,,,1.00,107.24,,,,,,,,,14.06,,,,0.25,,,0.02,,,,,,,,73.50,,0.46,14.00,,,,,,,,,,11.50,,31.49
1580313366000,,0.29,,,,13.01,,,,167.63,,,,,,,,,,,,,,,,,,,0.66,,18.43,5.44,,140.15,,,,,,,,,,88.00,,,,,,,,4.25,,,,,2.51,,,,4.76,11.07,,,,,,,,,0.58,,,,2.87,,,,,,,,,1.12,,41.20,,,26.09,,,,,,,,,,15.17,,107.13
1580380051000,,6.35,,10.08,,12.21,,,,,0.25,,,,,,,,,,,,,,,,,,,,,7.01,,46.07,,,,36.65,,,,,,,,,,,,,,28.66,,,,,1.00,,,,,10.76,,,,,,,,,8.66,,,,,,,,,,,,,5.99,,20.66,,1.58,0.40,0.31,,,,,,,,,15.65,,35.25
1580446477000,,0.16,,,,35.58,,,,,,,,,,,,,,,,13.89,,,,,,,,,,11.00,,53.19,,,,7.31,,,,,,11.34,,,,,,,,18.53,,,,,,,,,,16.61,,,,,,,,,0.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.12,,53.22
1580512997000,,,,38.04,,4.98,,,,,115.86,,,,,,,,,,1.56,10.76,,,,,,,0.20,,,13.08,,35.87,,,,,,,,,,,,,,,,,0.20,6.71,4.60,,,,,,,,,3.05,,,,,,,,,3.69,,,,,,,,,,,,,1.20,,,,,41.00,,,,,,,,,,26.04,,15.66
1580579921000,,,,,,10.58,,,,,0.47,,,,,,,,,,,,,,,,,,,,,7.99,,78.03,,,,3.68,,,,,,,,,,,,,0.20,4.83,,,,,,,,,,4.87,,9.60,,,,,,,2.28,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,1.12,,63.66
1580645575000,,,,,,4.71,,,,,0.10,,,,,,,,,,,,,,,,,,0.20,,,3.80,,30.45,,,,,,,,,,,,0.31,,,,,0.00,3.41,,,,,,,,,,9.97,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,22.79
1580711822000,1.00,12.73,,,,14.50,,,,,0.44,,,,,,,,,,,6.54,,,,,,,,,,6.27,,36.38,,,,8.31,,,,,,,,,,,,,7.30,8.87,,,,,,,,,1.00,0.38,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.15,7.45,0.63,,,,,,,,,1.49,,8.12
1580778615000,,,,38.88,,15.11,,,,,,,,,,,,,,,,0.49,,0.76,,,,,,,,6.27,,15.65,,,,7.03,,,,,,,,,,,,,3.95,6.34,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,17.41,,,,,,,,,7.39,,27.31
1580844182000,,4.32,,,,,,,,,0.12,,,,,,,,,,,,,,,6.44,,,,,,10.25,,57.92,,,,,,,,,,,,0.14,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.44,,45.86
1580910496000,3.35,1.36,,,,,,,,,,,,,,41.35,,,,,,12.24,,0.76,,,,,0.06,,,10.89,,33.96,,,,6.46,,,,,,34.16,,,,,,,19.00,15.21,,,,,,,,,1.85,23.29,,,,,,,,,23.25,,,,,,,,,,,,,1.90,,,,0.46,,,,,,,,,,,2.14,,15.41
1580977343000,,,,,,1.99,,,,,0.15,,,,,,,,,,,7.81,,,,,,,,,,10.35,,47.60,,,,9.55,,,,,4.00,,,0.14,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,1.15,,31.51
1581043789000,,23.44,,,,11.32,,,,,7.53,,,,,,,,,,,13.76,,1.51,,,,,,,,4.28,,75.98,,,,9.46,,,,,,,,,,,,,7.00,5.89,,,,,,,,,1.85,9.91,,,,,,,,,1.75,,,,0.29,,,,,,,,,,,,,,6.15,19.91,,,,,,,,,3.32,,59.80
1581110121000,,3.23,,,,84.38,,,3.00,,6.96,,,,,18.00,,,,,,26.83,,0.42,,6.99,,,,,1.68,122.73,3.00,16.09,,,,92.23,,,,,6.49,11.25,,,,15.99,,,17.29,15.96,7.79,6.00,,,,,,,9.36,60.66,,,,,,,,0.43,19.83,,,,,6.00,,7.94,,,,,,15.08,,22.32,,0.15,18.34,0.90,,,,,,,3.00,,24.38,,133.56
1581177428000,0.67,0.66,,,,21.71,,,,,22.18,,,,,,,,,,,27.62,,0.76,,5.73,,,,,,41.54,,141.72,,,,21.58,,,,,1.61,,,,,10.68,,,13.11,13.42,,,,,,,,,1.76,,,,,,,,,2.02,8.88,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,8.16,,39.16
1581243665000,,0.46,,75.72,,61.50,,,,,2.44,,,0.15,,,,,,,,41.29,,,,,,,,,,50.70,,102.28,,,,4.56,,,,,7.26,,,,,33.75,,,61.59,102.27,,,,,,,,,,,,,,,,,,11.49,33.28,,,,,,,3.02,,,,,,0.99,,22.04,,,1.00,,,,,,,,,,7.85,,46.55
1581310184000,1.04,21.86,,,,33.47,,,,,7.91,,,0.27,,,,,,,0.15,37.63,,1.52,,,,,,,5.08,40.73,,123.19,,,,,,,,,7.10,8.82,,,,0.85,,,19.99,16.92,,,,,,,,,,,,,,,,,,,64.23,,,,,,,0.43,,,,,,6.49,,7.08,,,,11.64,,,,,,,,,15.77,,134.75
1581375300000,,0.83,,,,18.90,,,,,0.30,,,0.17,,,,,,,,,,0.97,,,,,,,,8.84,,117.59,10.00,,,,,,,,6.71,,,,,5.23,,,,7.53,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,1.91,,,,0.08,1.15,0.06,,,,,,,,,14.09,,56.62
1581441429000,0.85,2.10,,,,18.55,,,,,1.69,,,0.17,,,,,,,,50.54,,23.61,,,,,,0.00,1.28,63.14,,142.83,10.00,,,,,,,,,,,,,52.57,,,,13.37,,1.00,,,4.00,,,,17.60,,,,,,,,,,21.27,,,,,,3.52,,,,,,,29.05,,21.86,,,1.11,0.54,,,,,,,,,12.09,,127.95
1581508790000,1.00,1.52,,8.82,,13.69,,,,,16.85,,,0.35,,,,,,,,88.55,46.90,1.55,,25.77,,,,,,108.84,,128.78,,,,,,13.40,0.55,,6.98,16.07,,,,39.88,,,4.98,29.29,6.30,,,,8.05,,,,16.03,,,,,,,,,,83.00,,,,,,,0.21,,,,,,40.06,,19.63,,,52.37,34.95,,,,,,,,,27.34,,125.28
1581574720000,,10.42,,14.38,,75.92,,,6.00,,13.46,,,0.02,,,,,,,,37.76,141.11,1.52,,14.77,,,0.64,,,104.13,6.00,139.19,,,,,,,,,,2.51,,25.91,,196.80,,0.50,19.01,31.71,2.97,3.00,,,3.00,,,,34.29,,,,,,,,,,68.19,,,,,,,0.41,,,6.00,,,,,,,,45.43,8.28,,,,,,,3.00,,53.20,,124.81
1581641265000,,4.57,,,,23.01,,,4.00,,1.02,17.24,,,,,,,,,,30.71,10.21,0.75,,3.94,,,0.13,,,64.67,1.00,114.25,,,,,,,,,,8.75,,,,43.92,,,,7.43,3.00,,,,15.00,,,,10.68,,,,,,,,,,5.27,,,,,3.00,0.01,8.24,,,,,,3.33,,,,,20.22,,,,,,,,3.00,,10.26,,100.02
1581707956000,,0.81,,88.36,,105.46,,,3.00,,31.65,,,0.11,,,,,,,,29.51,6.35,0.76,,,,,,,0.01,92.59,3.00,45.36,,,,,,21.02,,,6.35,,,,,44.76,,25.61,,177.06,2.99,2.00,,,32.04,,,,1.45,,,,,,,,,,18.61,,,,,4.00,,0.94,,,7.00,,,3.41,,,,,33.11,4.36,,,,,,,3.00,,7.76,,55.84
1581774043000,1.30,,,57.58,,43.63,,,,,1.56,,,8.99,,,,,,,,18.90,172.91,1.52,,,,,,,,48.85,,45.01,,,,,,21.00,,,,22.29,,,,31.82,,0.57,34.84,303.94,7.47,,,,,,,,,,,,,,,,,,66.41,,,,,,,,,,,,,2.80,,,,,41.69,,,,,,,,,,24.29,,104.40
1581841298000,0.04,1.59,,18.04,,184.04,,,,,0.05,,,18.77,,,,,,,,36.51,55.50,0.78,,22.89,,,0.38,,,182.34,,21.15,10.00,,,,,,,,,,,,,7.43,,1.38,1.02,9.32,,3.00,,,,,,,2.75,,,,,,,,,,57.13,18.71,,,,3.00,,9.87,,,,,,22.14,,,,,39.24,58.98,,,,,,,,,17.81,,134.67
1581907086000,1.45,,,38.06,,176.25,,,9.00,,4.65,,,25.39,,93.36,,,,,,11.52,103.99,1.52,,3.36,,,,,,246.51,9.00,101.05,,,,,,,,,8.31,9.75,,38.12,,62.88,,,21.34,11.89,,4.00,,,7.11,,40.31,,10.61,,,2.98,,,,,,,20.38,34.96,,,,12.00,,13.27,,,,,,2.68,,,,8.82,62.93,,,,,,,,6.00,,18.53,,173.75
1581973926000,,3.94,,19.34,,55.64,,,,,0.10,,,0.77,,,,,,,,52.27,7.48,39.52,,11.37,,,0.36,,24.25,104.89,,108.02,10.00,,,,,,,,8.98,21.90,,15.40,,12.86,,,2.88,13.74,4.47,,,,4.50,,,,22.50,,,,,,,,,6.79,22.57,,,,,,1.02,,,,3.00,,,18.86,,,,,45.10,26.68,,,,,,,,,8.27,,93.79
1582040665000,6.86,5.38,,,,21.82,,,,,,,,16.92,,,,,,,,8.33,7.13,1.50,,9.05,,,,,,58.24,,79.80,,,,,,,,,17.59,,,,,6.75,,,0.37,1.27,,3.00,,,,,,,15.02,,,,,,,,,,5.01,16.71,,,,6.00,0.50,,,,12.00,,,31.55,,,,,20.56,8.86,,,,,,,3.00,,42.90,,46.41
1582106715000,,12.27,,,,2.43,,,9.00,,4.16,,,17.36,,,,,,,6.55,,24.28,0.83,,3.51,,,0.05,,0.32,38.26,5.00,132.15,,,,,,,3.47,,,2.25,49.34,,,65.72,,,15.78,12.63,,11.00,,,3.50,,,,3.27,,,0.93,,,,,,14.52,0.42,,,,,13.00,4.30,,,,10.00,,,2.36,,,,,8.79,11.99,,,,,,,4.00,,1.88,,140.09
1582173039000,,3.65,,43.00,,,,,3.00,,,,,,,,,,,,,15.10,7.71,1.61,,2.99,,,,,,55.28,3.00,110.95,30.00,,,,,37.15,,,3.17,2.25,24.86,0.78,,11.42,,,7.36,11.94,,3.00,,,6.00,,17.01,,1.86,,,,,,,,,18.43,33.22,,,,,3.00,16.47,,,,3.00,,,17.09,,,,24.07,15.26,,,,,,,,3.00,,1.79,,147.30
1582240159000,0.06,2.09,,,,,,,,,,,45.43,,,,,,,,,32.42,18.49,4.60,,,,,,,,35.74,,86.32,,,,,,,,,3.80,5.03,,,,21.84,,,0.04,2.07,,,,,,,,,3.52,,,,,,,,,1.30,2.15,,,,,,,0.22,,,,,,37.57,,,,,15.22,,,,,,,,,,2.10,,156.54
1582306851000,,0.72,,,,,,,,,0.61,,57.71,0.33,,,,,,,,9.99,13.34,0.75,,,,,,,,17.47,,105.84,,,,,,,,,27.39,27.27,,,,23.99,,,,,,,,,,,,,1.55,,,,,,,,,,0.21,,,,,,,,,,,,,10.99,,,,0.33,,2.12,,,,,,,,78.08,1.07,,77.78
1582372667000,,,4.25,,,,,,3.00,,,,106.55,0.05,,,,,,,,,21.76,2.70,,,,,,,,64.47,3.00,121.75,,,,,,,,,,34.47,,,,17.75,,,3.21,0.47,,3.00,,,14.50,,,,2.55,,,,,,,,,0.32,23.71,,,,,3.00,3.14,,,,,,,12.04,,,,,14.12,39.05,,,,,,,3.00,81.88,14.56,,160.70
1582439543000,0.77,0.81,,25.22,,,,,,,0.01,,63.51,0.04,,,,,,,,,8.56,0.75,,,,,,,0.04,41.69,,61.30,,,,,,,,,,,,,,35.37,,,,25.67,,,,,,,,,2.00,,,,,,,,,1.83,7.90,,,,,,,,,,3.00,,,10.70,,,,,,37.42,,,,,,,,,1.03,,32.04
1582505376000,0.35,,,,,,,,,,1.34,,36.13,,,,,,,,,,,11.73,,,,,,,,7.76,,27.62,,,,,,,,,,,,,,1.32,,,15.37,7.69,,,,,,,5.94,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.41,,,,0.48,0.26,0.44,,,,,,,,,11.62,,18.09
1582571821000,2.17,1.52,,,,,,,,,,,87.95,,,,,,,,2.10,,2.38,0.76,,,,,0.65,,,21.70,,47.34,,,,,,,,,,,,,,1.17,,,9.57,12.09,,,,,,,,,,,,,,,,,,3.78,3.83,,,,,,,,,,,,,29.64,,,,,,1.00,,,,,,,,,6.16,,114.98
1582638796000,,,,17.41,,,,,,,,,153.08,,,,,,,,0.36,49.57,61.66,0.76,,,,,0.67,,,52.44,,69.27,,,,,,,,,7.24,77.73,,10.06,,1.91,,,7.09,159.69,,,,,3.02,,,,,,,,,,,,,,9.26,7.61,,,,,,0.65,,,,,,99.20,,,,,40.00,224.25,,,,,,,,,8.71,25.82,137.96
1582705647000,,0.00,,17.48,,,,,6.00,,0.56,,170.73,0.01,,,,,,,,8.54,13.69,0.75,,30.26,,,,,,116.03,6.00,84.91,64.00,,,,,,,,,35.32,,,,25.46,,,330.85,44.45,9.61,6.00,,,84.01,,,,5.00,,,,,,,,,1.61,39.65,,,,,9.00,,,,,6.00,,,56.45,,,,,14.13,8.58,,,,,,,9.00,,48.20,28.55,144.98
1582771019000,,0.40,,,,,,,,,0.81,,245.13,9.04,,,,,,,,2.47,17.55,1.54,,5.28,,,0.08,,,152.63,1.00,67.42,10.00,,,,,14.19,,,,,,,,4.05,,,13.35,59.27,,1.00,,,7.53,,,,2.75,,,,,,,,,,144.33,8.64,,,,1.00,,9.95,,,,,,,,,,0.41,13.52,0.27,,,,,,,1.00,,77.66,48.63,125.41
1582837876000,5.00,7.90,,36.31,,,,,,,0.52,,181.82,0.06,,,,15.26,,,14.55,4.99,16.44,1.70,,,,,,,,64.39,,116.73,10.00,,,,,,,,15.57,,,,,,,,37.45,129.38,,,,,78.63,,139.15,,2.26,,,,,,,,,4.17,31.67,,,,,,,0.03,,,3.00,,,0.09,,,,,24.46,29.92,,,,,,,,,27.09,17.97,80.14
1582904573000,0.78,,,,,,,,,,0.10,,137.85,2.89,,,,15.86,,,1.67,,,1.52,,,,,,,,40.94,,99.53,,,,11.12,,,,,9.85,,,,,,,,0.81,3.04,4.16,,,,,,,,,,,,,,,,,0.13,20.22,,,,,,,,,,,,,,,,,1.41,,10.86,,,,,,,,,36.57,10.37,121.87
1582970808000,,,,,,,,,,,0.10,,145.33,,,,,8.76,,,1.59,5.01,7.11,1.53,,,,,,,,19.82,,109.53,3.71,,,,,,,,,,,,,,,,7.59,13.19,,,,,,,,,,,,,,,,,,2.02,48.56,,,,,,,9.06,,,,,,5.27,,,,,5.82,0.30,,,,,,,,,46.71,10.97,55.84
1583036689000,,,,,,,,,,,10.78,,105.30,,,,,18.60,,,,,8.85,0.77,,,,,,,,5.76,,104.76,,,,10.37,,,,,,,,,,,,,,7.74,,,,,,,,,,,,4.16,,,,,,0.42,14.57,,,,,,,,,,,,,6.87,,,,0.36,1.21,0.02,,,,,,,,,35.24,4.11,115.07
1583103301000,61.29,,,12.31,,,,,,,2.57,,158.65,,,,,,,,,,,1.55,,,,,,,,24.16,,63.19,,,,16.64,,,,,,,,,,,,,21.26,14.19,,,,,,,,,8.79,,,,,,,,,0.14,6.97,,,,,,,0.08,,,,,,,,,,,11.87,9.15,,,,,,,,,9.04,7.28,87.22
1583168974000,,,,,,,,,,,0.59,,108.45,,,,,19.28,,,,,58.82,,,,148.10,,,,,32.58,3.00,77.04,20.00,,,59.24,,40.58,,,6.06,63.50,,,,,,,4.01,3.47,8.72,1.00,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.00,,,,,,,,13.54,1.79,,,,,,,,,34.59,14.78,76.35
1583235956000,1.83,,,,,,,,,,1.27,,106.07,,,,,28.89,,,,,139.47,5.94,,,,,,,,21.99,,83.40,,,,34.67,,,,,,,,,,,,,11.21,66.96,,,,,,,,,9.53,,,,,,,,,0.19,12.16,,,,,,,,,,,,,150.59,,,,0.73,25.57,32.34,,,,,,,,,19.18,3.60,112.83
1583302077000,,,,18.00,,,,,3.00,,0.82,,243.09,0.85,,,,46.65,,,4.99,,49.61,1.52,,,,,0.63,,0.03,80.06,,37.80,,,,117.50,,56.34,,,,,,,,,,,65.12,25.99,,,,,4.50,,,,0.39,,,,,,,,,0.13,80.63,,,,,,5.90,,,,,,,8.25,,,,8.36,40.24,21.30,,,,,,,,,54.54,11.17,221.13
1583368317000,,0.06,,,,,,,1.00,,3.21,,193.01,,,,,0.51,,,0.80,15.22,39.69,1.52,,,,,,,,122.62,4.00,140.76,9.89,,,102.42,,,,,2.69,8.55,,,,,,,58.94,67.07,,4.00,,,4.00,,,,5.02,,,35.64,,,,7.78,,37.54,116.68,,,,,1.00,10.89,0.01,,,1.00,,,35.02,,,0.60,9.74,37.36,17.91,,,,,,,1.00,,36.10,8.66,130.09
1583435384000,,8.55,,,,,,,,,1.51,,173.57,,,,,,,,,4.99,37.50,5.99,,,,,,,1.17,45.25,,129.84,,,,27.59,,48.07,,,,8.05,,,,,,,25.59,29.76,2.96,,,,18.11,,,,,,,,,,,36.48,,44.85,59.24,,,,,,,,,,,,,1.10,,,,0.29,,69.60,,,,,,,,,10.37,4.15,154.93
1583502285000,,,,,,,,,,,0.51,,69.24,,,,,,,,,5.45,30.47,0.75,,,,,,,,56.41,,169.49,29.85,,,25.41,,54.04,,,,4.75,,,,,,,,28.14,2.18,,,,76.38,,,,,,,,,,,142.14,,12.63,29.90,,,,,,,,,,,,,14.85,,,,,5.65,26.12,,,,,,,,,15.49,12.59,161.61
1583567810000,,,,,,,,,,,1.12,,50.41,6.54,,,,,,,0.97,,3.45,1.50,,,,,0.39,,,21.76,,81.03,,19.07,,,,,,,,28.08,,,,,,,4.23,17.17,0.92,,,,18.12,,29.27,,,,,,,,,27.38,,,28.35,,,,,,,,,,,,,,,,,0.01,11.03,24.22,,0.84,,,,,,,22.67,,113.66
1583633541000,,,,,,,,,,,3.60,,131.50,,,,18.45,,,,0.95,5.00,,1.26,,,,,0.23,,0.19,30.47,,65.90,,,,19.58,,,,,,,,,,,,,10.86,34.09,,,,,,,4.78,,,,,4.58,,,,4.91,,4.96,28.50,,,,,,,3.64,,,,,,7.82,,,,0.19,8.25,21.66,,,,,,,,,39.15,7.33,82.57
1583699841000,,,,,,,,,3.00,,2.45,,218.39,0.01,,,20.52,,,,,15.39,41.39,1.57,,11.63,,,,,0.13,148.18,1.00,92.41,10.00,,,48.18,,5.04,,,0.19,19.10,,,,,,,16.90,50.48,,3.00,,,47.13,,54.14,,3.55,,,,2.95,,,18.74,,10.08,61.37,,,,,1.00,0.20,7.49,,,,,,,,,,,15.52,73.70,,7.60,,,,,3.00,,44.64,37.91,257.95
1583767163000,3.64,,,29.64,,,,,,,3.61,,168.47,0.05,,,,,,,,9.98,152.75,1.54,,12.77,,,0.20,,4.94,96.14,3.00,86.63,,,,29.21,,40.02,,,42.81,,,,,,,36.13,3.88,261.18,3.13,3.00,,,126.53,,15.62,,1.75,,,25.97,7.55,,,17.72,,,34.12,,,,,3.00,,,,,3.00,,,68.86,,,,2.56,10.79,1.38,,0.12,,,,,3.00,,17.33,45.35,145.29
1583833348000,,,,91.77,,,,,15.00,,0.26,,129.08,1.91,,,,,,,6.36,,48.58,1.51,,,,,,,1.93,95.29,15.00,105.60,11.60,,,115.19,,,4.52,,0.30,22.08,,,,,,27.96,160.49,187.51,2.49,9.00,,,14.03,,5.09,,,,,,111.29,,,8.94,,0.56,18.21,,,,,12.00,,9.71,,,,,,13.91,,,,,29.88,2.39,,,,,,,6.00,,38.21,35.42,190.15
