timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1579584998000,22.28,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.00,,,,,,,,,2.94,,,,,,,,,,,,,,,61.42,,,,,,,,,8.04,,1.18,,,,,,,,,6.61,,0.20,1.32,,,,,,,,0.01,,,,,,,,,,,,,,,,,,24.53
1579650516000,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,1.54,,,,,,,,8.70,,,,,,,,,,,,,,,,60.12,,,,,,,,,16.64,,4.72,,,,,,,13.48,,4.37,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,39.65,,,,78.79,,,,,,,,,0.08,,,,,0.71,,,,,,,6.75,2.36,,,,,,,,,,,,,,,,33.91,,,,,,,,,0.30,,2.96,,,,,,,7.26,,2.00,,,7.26,,,,,,,,,,,,,,,,,,4.23,,,,,,,,5.79
1579783170000,,,,,,,,,,,27.61,,,,,,,,200.60,,,,,1.27,,,,0.01,,,,,,,,11.50,178.02,,,,,,,,,,3.60,,,1.65,,,76.77,,18.84,,12.11,,,,19.14,0.06,,,,,,,,,15.19,,0.83,,2.57,11.38,,,,,,,,,,,,5.01,,,,3.00,,11.61,,,,,,,,7.67
1579848954000,,0.76,,,,,5.75,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,51.93,,2.77,,,,,,,0.80,,,,,,,,,1.04,,3.34,,,4.04,,,,,,,,,,,,,,,,,,25.97,,,,,,,,3.95
1579915579000,1.66,,,,,,,,,,23.91,,,,,3.00,,,,,,,,4.00,,,,0.03,,,,,,3.00,,,,,,,,,,,,,0.17,,,9.16,,,78.05,3.00,,,,,,,,16.29,,,3.00,,,,,,7.92,,10.17,,,93.96,,,,,,0.55,,,,,,,,,,3.00,,8.72,,,11.08,,3.00,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,2.87,,,44.82,,,,,,,,,0.39,,3.62,,,,,,,,,1.73,,,7.59,,,,,,,,2.65,,,,,,,,,,10.49,,,,,,,,36.38
1580049245000,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.01,,,,,,,,,,,,18.97,,,,,,,,,1.53,,,,,,,,,,,0.63,,,8.90,,,,,,,,,,,,,,,,,,10.24,,,,,,,,7.20
1580114658000,8.97,,,,,,,,,1.13,3.71,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.69,,,33.96,,,,,,,,,1.34,,,,,,,,,2.50,,2.00,,,3.10,,,,,,,,,,,,,,,,,,8.32,,,,,,,,21.79
1580180893000,,,,,,,,,,,11.17,,,,,,,,,,,,,4.59,,,,0.18,30.75,,,,,,,,,,,,,,,,,,,,,16.32,,,52.74,,,,,,,,,0.93,,10.57,,,,,,,8.33,,8.74,,,4.00,,,,,,,,0.16,,,,,,,,,,8.09,,,,,,,,25.57
1580247630000,14.48,,,,,,2.11,,,,13.41,,,,,,,,,,,,,,,,,14.06,3.40,,,,,,,,73.50,,,0.41,,,,,,,,,,107.24,,0.46,59.09,,1.00,,,,,,,7.58,,,,,,,,,14.00,,11.50,,,10.89,,,,,,,,,,,,,,,,,,10.35,,,0.02,,,,0.25,31.49
1580313366000,,,,,,,,,,0.66,,,,167.63,,,,,,,,,,,,,,0.58,0.29,,,,,,,88.00,41.20,1.12,,,,,,,,,,,,11.07,,,140.15,,4.76,,2.51,,,,,4.25,,,,,,,,,26.09,,15.17,,18.43,5.44,,,,,,,,,,,,,,,,,,13.01,,,,,,,2.87,107.13
1580380051000,,,,,,,,,,,36.65,,,,,,,,,,,10.08,,0.25,,,,8.66,6.35,,,,,,,,20.66,5.99,,,,,,,,,,,,10.76,,1.58,46.07,,,,1.00,,,,,28.66,,,,,,,,,0.40,,15.65,,,7.01,,,,,,,,0.31,,,,,,,,,,12.21,,,,,,,,35.25
1580446477000,13.89,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,0.93,0.16,,,,,,,11.34,,,,,,,,,,,,,,16.61,,,53.19,,,,,,,,,18.53,,,,,,,,,,,3.12,,,11.00,,,,,,,,,,,,,,,,,,35.58,,,0.01,,,,,53.22
1580512997000,10.76,1.56,,,,,,,,0.20,,,,,,,,,,,,38.04,,115.86,,,,3.69,,,,,,,,,,1.20,,,,,,,,,,,,3.05,,,35.87,,,,,,,,,6.71,,0.20,,,,,,,41.00,,26.04,,,13.08,,,,,,,,,,,,4.60,,,,,,4.98,,,,,,,,15.66
1580579921000,,,,,,,,,,,3.68,,,,,,,,,,,,,0.47,,,,2.28,,,,,,,,,,,,,,,,,,,,9.60,,4.87,,,78.03,,,,,,,,,4.83,,0.20,,,,,,,8.44,,1.12,,,7.99,,,,,,,,,,,,,,,,,,10.58,,,,,,,,63.66
1580645575000,,,,,,,,,,0.20,,,,,,,,,,,,,,0.10,,,0.31,6.62,,,,,,,,,,,,,,,,,,,,,,9.97,,,30.45,,,,,,,,,3.41,,0.00,,,,,,,,,36.72,,,3.80,,,,,,,,,,,,,,,,,,4.71,,,,,,,,22.79
1580711822000,6.54,,,,,,,,,,8.31,,,,,,,,,,,,,0.44,,,,0.32,12.73,,,,,,,,,,,,,,,,,,,,,0.38,,1.15,36.38,,1.00,,,,,,,8.87,,7.30,,,,,,,7.45,,1.49,,,6.27,,,,,,,,0.63,,,,,,,,,1.00,14.50,,,,,,,,8.12
1580778615000,0.49,,,,,,0.76,,,,7.03,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,,0.15,15.65,,,,,,,,,6.34,,3.95,,,,,,,,,7.39,,,6.27,,,,,,,,17.41,,,,,,,,,,15.11,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.14,,4.32,,,,,,,,,0.29,,,,,,,,,,,,,,,57.92,,,,,,,,,3.51,,,,,,,,,,,1.44,,,10.25,,,,,,,6.44,,,,,,,,,,,,,,,,,,,45.86
1580910496000,12.24,,,,,,0.76,,,0.06,6.46,,,,,,,,,,,,,,,,,23.25,1.36,,,,,,,34.16,,1.90,,,,,,,,,,,,23.29,,0.46,33.96,,1.85,,,,,,,15.21,,19.00,,,,,,,,,2.14,,,10.89,,,,,,,,,,,,,,,,,3.35,,,,,,,41.35,,15.41
1580977343000,7.81,,,,,,,,,,9.55,,,,,,,,,,,,,0.15,,,0.14,0.17,,,,,,,,,,,,,,,,,,,,,,1.20,,,47.60,,,,,,,,,,,,,,,,,,,,1.15,,,10.35,,,,,,4.00,,17.14,,,,,,,,,,1.99,,,,,,,,31.51
1581043789000,13.76,,,,,,1.51,,,,9.46,,,,,,,,,,,,,7.53,,,,1.75,23.44,,,,,,,,,,,,,,,,,,,,,9.91,,,75.98,,1.85,,,,,,,5.89,,7.00,,,,,,,6.15,,3.32,,,4.28,,,,,,,,19.91,,,,,,,,,,11.32,,,,,,,0.29,59.80
1581110121000,26.83,,,,,,0.42,,0.43,,92.23,,,,,6.00,,,,,,,,6.96,,,,19.83,3.23,,,,,3.00,,11.25,22.32,15.08,,,,,,,,,,,,60.66,,0.15,16.09,6.00,9.36,,,,,15.99,,15.96,,17.29,3.00,,,,,,18.34,,24.38,,1.68,122.73,,,,,,6.49,6.99,0.90,,,,7.79,,,,3.00,,84.38,,,7.94,,,18.00,,133.56
1581177428000,27.62,,,,,,0.76,,2.02,,21.58,,,,,,,,,,,,,22.18,,,,8.88,0.66,,,,,,,,,0.47,,,,,,,,,,,,,,,141.72,,1.76,,,,,10.68,,13.42,,13.11,,,,,,,,,8.16,,,41.54,,,,,,1.61,5.73,,,,,,,,,,0.67,21.71,,,,,,,,39.16
1581243665000,41.29,,,,,,,,11.49,,4.56,,,,,,,,,,,75.72,,2.44,,,,33.28,0.46,,,,,,,,22.04,0.99,,0.15,,,,,,,,,,,,,102.28,,,,,,,33.75,,102.27,,61.59,,,,,,,1.00,,7.85,,,50.70,,,,,,7.26,,,,,,,,,,,,61.50,,,3.02,,,,,46.55
1581310184000,37.63,0.15,,,,,1.52,,,,,,,,,,,,,,,,,7.91,,,,64.23,21.86,,,,,,,8.82,7.08,6.49,,0.27,,,,,,,,,,,,,123.19,,,,,,,0.85,,16.92,,19.99,,,,,,,,,15.77,,5.08,40.73,,,,,,7.10,,11.64,,,,,,,,,1.04,33.47,,,0.43,,,,,134.75
1581375300000,,,,,,,0.97,,,,,,,,,,,,,,,,,0.30,,,,6.05,0.83,,,,,,,,,1.91,,0.17,,,,,,,,,,,,0.08,117.59,,,,,,,5.23,,7.53,,,,,,,,,1.15,,14.09,,,8.84,,,,,,6.71,,0.06,10.00,,,,,,,,,18.90,,,,,,,,56.62
1581441429000,50.54,,,,,,23.61,,,,,0.00,,,,1.00,,,,,,,,1.69,,,,21.27,2.10,,,,,,,,21.86,29.05,,0.17,,,,,,,3.52,,,,,,142.83,,17.60,,4.00,,,52.57,,13.37,,,,,,,,,1.11,,12.09,,1.28,63.14,,,,,,,,0.54,10.00,,,,,,,,0.85,18.55,,,,,,,,127.95
1581508790000,88.55,,,,,,1.55,,,,,,,,,,,0.55,,,,8.82,,16.85,,,,83.00,1.52,,,46.90,,,,16.07,19.63,40.06,,0.35,,,,,,13.40,,,,,,,128.78,,16.03,,8.05,,,39.88,,29.29,,4.98,,,,,,,52.37,,27.34,,,108.84,,,,,,6.98,25.77,34.95,,,,6.30,,,,,1.00,13.69,,,0.21,,,,,125.28
1581574720000,37.76,,,,,,1.52,,,0.64,,,,,,3.00,,,,,,14.38,,13.46,,,25.91,68.19,10.42,0.50,,141.11,,6.00,,2.51,,,,0.02,,,,,,,,,,,,,139.19,,34.29,,3.00,,,196.80,,31.71,,19.01,3.00,,,,,,45.43,,53.20,,,104.13,,,,,,,14.77,8.28,,,,2.97,,,,6.00,,75.92,,,0.41,,6.00,,,124.81
1581641265000,30.71,,,,,,0.75,,,0.13,,,,,,,,,,,,,,1.02,,,,5.27,4.57,,17.24,10.21,,1.00,,8.75,,3.33,,,,,,,,,0.01,,,,,,114.25,3.00,10.68,,15.00,,,43.92,,7.43,,,3.00,,,,,,20.22,,10.26,,,64.67,,,,,,,3.94,,,,,3.00,,,,4.00,,23.01,,,8.24,,,,,100.02
1581707956000,29.51,,,,,,0.76,,,,,,,,,2.00,,,,,,88.36,,31.65,,,,18.61,0.81,25.61,,6.35,,3.00,,,,3.41,,0.11,,,,,,21.02,,,,,,,45.36,4.00,1.45,,32.04,,,44.76,,177.06,,,3.00,,,,,,33.11,,7.76,,0.01,92.59,,,,,,6.35,,4.36,,,,2.99,,,,3.00,,105.46,,,0.94,,7.00,,,55.84
1581774043000,18.90,,,,,,1.52,,,,,,,,,,,,,,,57.58,,1.56,,,,66.41,,0.57,,172.91,,,,22.29,,2.80,,8.99,,,,,,21.00,,,,,,,45.01,,,,,,,31.82,,303.94,,34.84,,,,,,,41.69,,24.29,,,48.85,,,,,,,,,,,,7.47,,,,,1.30,43.63,,,,,,,,104.40
1581841298000,36.51,,,18.71,,,0.78,,,0.38,,,,,,3.00,,,,,,18.04,,0.05,,,,57.13,1.59,1.38,,55.50,,,,,,22.14,,18.77,,,,,,,,,,,,,21.15,3.00,2.75,,,,,7.43,,9.32,,1.02,,,,,,,39.24,,17.81,,,182.34,,,,,,,22.89,58.98,10.00,,,,,,,,0.04,184.04,,,9.87,,,,,134.67
1581907086000,11.52,,,34.96,,,1.52,,,,,,,,,4.00,,,,,,38.06,,4.65,,,38.12,20.38,,,,103.99,,9.00,,9.75,,2.68,,25.39,,,,,,,,2.98,,,,8.82,101.05,12.00,10.61,,7.11,,,62.88,,11.89,,21.34,6.00,,,,,,62.93,,18.53,,,246.51,,,,,,8.31,3.36,,,40.31,,,,,,9.00,1.45,176.25,,,13.27,,,93.36,,173.75
1581973926000,52.27,,,,,,39.52,,6.79,0.36,,,,,,,,,,,,19.34,,0.10,,,15.40,22.57,3.94,,,7.48,,,,21.90,,18.86,,0.77,,,,,,,1.02,,,,,,108.02,,22.50,,4.50,,,12.86,,13.74,,2.88,,,,,,,45.10,,8.27,,24.25,104.89,,,,,,8.98,11.37,26.68,10.00,,,4.47,,,,,,55.64,,,,,3.00,,,93.79
1582040665000,8.33,,,16.71,,,1.50,,,,,,,,,3.00,,,,,,,,,,,,5.01,5.38,,,7.13,,,,,,31.55,,16.92,,,,,,,0.50,,,,,,79.80,6.00,15.02,,,,,6.75,,1.27,,0.37,3.00,,,,,,20.56,,42.90,,,58.24,,,,,,17.59,9.05,8.86,,,,,,,,,6.86,21.82,,,,,12.00,,,46.41
1582106715000,,6.55,,,,,0.83,,14.52,0.05,,,,,49.34,11.00,,3.47,,,,,,4.16,,,,0.42,12.27,,,24.28,,5.00,,2.25,,2.36,,17.36,,,,,,,4.30,0.93,,,,,132.15,13.00,3.27,,3.50,,,65.72,,12.63,,15.78,4.00,,,,,,8.79,,1.88,,0.32,38.26,,,,,,,3.51,11.99,,,,,,,,9.00,,2.43,,,,,10.00,,,140.09
1582173039000,15.10,,,,,,1.61,,18.43,,,,,,24.86,3.00,,,,,,43.00,,,,,0.78,33.22,3.65,,,7.71,,3.00,,2.25,,17.09,,,,,,,,37.15,16.47,,,,,24.07,110.95,3.00,1.86,,6.00,,,11.42,,11.94,,7.36,3.00,,,,,,15.26,,1.79,,,55.28,,,,,,3.17,2.99,,30.00,17.01,,,,,,3.00,,,,,,,3.00,,,147.30
1582240159000,32.42,,,,,,4.60,,1.30,,,,,,,,,,,,,,,,,,,2.15,2.09,,,18.49,,,,5.03,,37.57,,,,45.43,,,,,,,,,,,86.32,,3.52,,,,,21.84,,2.07,,0.04,,,,,,,15.22,,2.10,,,35.74,,,,,,3.80,,,,,,,,,,,0.06,,,,0.22,,,,,156.54
1582306851000,9.99,,,,,,0.75,,,,,,,,,,,,,,,,,0.61,,,,0.21,0.72,,,13.34,,,,27.27,,10.99,,0.33,78.08,57.71,,,,,,,,,,0.33,105.84,,1.55,,,,,23.99,,,,,,,,,,,,,1.07,,,17.47,,,,,,27.39,,2.12,,,,,,,,,,,,,,,,,,77.78
1582372667000,,,,,,,2.70,,0.32,,,,,,,3.00,,,,,,,,,,,,23.71,,,,21.76,,3.00,,34.47,,12.04,,0.05,81.88,106.55,,,,,3.14,,,,,,121.75,3.00,2.55,,14.50,,4.25,17.75,,0.47,,3.21,3.00,,,,,,14.12,,14.56,,,64.47,,,,,,,,39.05,,,,,,,,3.00,,,,,,,,,,160.70
1582439543000,,,,,,,0.75,,1.83,,,,,,,,,,,,,25.22,,0.01,,,,7.90,0.81,,,8.56,,,,,,10.70,,0.04,,63.51,,,,,,,,,,,61.30,,2.00,,,,,35.37,,25.67,,,,,,,,,,,1.03,,0.04,41.69,,,,,,,,37.42,,,,,,,,,0.77,,,,,,3.00,,,32.04
1582505376000,,,,,,,11.73,,,,,,,,,,,,,,,,,1.34,,,,2.85,,,,,,,,,,1.41,,,,36.13,,,,,,,,,,0.48,27.62,,,,,,,1.32,,7.69,,15.37,,,,,,,0.26,,11.62,,,7.76,,,,,,,,0.44,,5.94,,,,,,,0.35,,,,,,,,,18.09
1582571821000,,2.10,,,,,0.76,,3.78,0.65,,,,,,,,,,,,,,,,,,3.83,1.52,,,2.38,,,,,,29.64,,,,87.95,,,,,,,,,,,47.34,,,,,,,1.17,,12.09,,9.57,,,,,,,,,6.16,,,21.70,,,,,,,,1.00,,,,,,,,,2.17,,,,,,,,,114.98
1582638796000,49.57,0.36,,7.61,,,0.76,,,0.67,,,,,,,,,,,25.82,17.41,,,,,10.06,9.26,,,,61.66,,,,77.73,,99.20,,,,153.08,,,,,,,,,,,69.27,,,,3.02,,,1.91,,159.69,,7.09,,,,,,,40.00,,8.71,,,52.44,,,,,,7.24,,224.25,,,,,,,,,,,,,0.65,,,,,137.96
1582705647000,8.54,,,,,,0.75,,1.61,,,,,,,6.00,,,,,28.55,17.48,,0.56,,,,39.65,0.00,,,13.69,,6.00,,35.32,,56.45,,0.01,,170.73,,,,,,,,,,,84.91,9.00,5.00,,84.01,,,25.46,,44.45,,330.85,9.00,,,,,,14.13,,48.20,,,116.03,,,,,,,30.26,8.58,64.00,,,9.61,,,,6.00,,,,,,,6.00,,,144.98
1582771019000,2.47,,,8.64,,,1.54,,,0.08,,,,,,1.00,,,,,48.63,,,0.81,,,,144.33,0.40,,,17.55,,1.00,,,,,,9.04,,245.13,,,,14.19,,,,,,0.41,67.42,1.00,2.75,,7.53,,,4.05,,59.27,,13.35,1.00,,,,,,13.52,,77.66,,,152.63,,,,,,,5.28,0.27,10.00,,,,,,,,,,,,9.95,,,,,125.41
1582837876000,4.99,14.55,,,,,1.70,,4.17,,,,,,,,,,,,17.97,36.31,,0.52,,,,31.67,7.90,,,16.44,,,,,,0.09,,0.06,,181.82,,,,,,,,,,,116.73,,2.26,,78.63,,,,,129.38,,37.45,,,,,,,24.46,,27.09,,,64.39,,,,,,15.57,,29.92,10.00,139.15,,,,,,,5.00,,,,0.03,15.26,3.00,,,80.14
1582904573000,,1.67,,,,,1.52,,0.13,,11.12,,,,,,,,,,10.37,,,0.10,,,,20.22,,,,,,,,,,,,2.89,,137.85,,,,,,,,,,1.41,99.53,,,,,,,,,3.04,,0.81,,,,,,,,,36.57,,,40.94,,,,,,9.85,,10.86,,,,4.16,,,,,0.78,,,,,15.86,,,,121.87
1582970808000,5.01,1.59,,,,,1.53,,2.02,,,,,,,,,,,,10.97,,,0.10,,,,48.56,,,,7.11,,,,,,5.27,,,,145.33,,,,,,,,,,,109.53,,,,,,,,,13.19,,7.59,,,,,,,5.82,,46.71,,,19.82,,,,,,,,0.30,3.71,,,,,,,,,,,,9.06,8.76,,,,55.84
1583036689000,,,,,,,0.77,,0.42,,10.37,,,,,,,,,,4.11,,,10.78,,,,14.57,,,,8.85,,,,,,6.87,,,,105.30,,,,,,4.16,,,,0.36,104.76,,,,,,,,,7.74,,,,,,,,,1.21,,35.24,,,5.76,,,,,,,,0.02,,,,,,,,,,,,,,18.60,,,,115.07
1583103301000,,,,,,,1.55,,0.14,,16.64,,,,,,,,,,7.28,12.31,,2.57,,,,6.97,,,,,,,,,,,,,,158.65,,,,,,,,,,,63.19,,8.79,,,,,,,14.19,,21.26,,,,,,,11.87,,9.04,,,24.16,,,,,,,,9.15,,,,,,,,,61.29,,,,0.08,,,,,87.22
1583168974000,,,,,,,,,,,59.24,,,,,1.00,,,,,14.78,,,0.59,,,,2.31,,,,58.82,,3.00,,63.50,,,,,,108.45,,,,40.58,,,,,,,77.04,,,,,,,,148.10,3.47,,4.01,,,,,,,13.54,,34.59,,,32.58,,,,,,6.06,,1.79,20.00,,,8.72,,,,,,,,,,19.28,2.00,,,76.35
1583235956000,,,,,,,5.94,,0.19,,34.67,,,,,,,,,,3.60,,,1.27,,,,12.16,,,,139.47,,,,,,150.59,,,,106.07,,,,,,,,,,0.73,83.40,,9.53,,,,,,,66.96,,11.21,,,,,,,25.57,,19.18,,,21.99,,,,,,,,32.34,,,,,,,,,1.83,,,,,28.89,,,,112.83
1583302077000,,4.99,,,,,1.52,,0.13,0.63,117.50,,,,,,,,,,11.17,18.00,,0.82,,,,80.63,,,,49.61,,,,,,8.25,,0.85,,243.09,,,,56.34,5.90,,,,,8.36,37.80,,0.39,,4.50,,,,,25.99,,65.12,,,,,,,40.24,,54.54,,0.03,80.06,,,,,,,,21.30,,,,,,,,3.00,,,,,,46.65,,,,221.13
1583368317000,15.22,0.80,,,,,1.52,,37.54,,102.42,,,,,4.00,,,,,8.66,,,3.21,,,,116.68,0.06,,,39.69,,4.00,,8.55,,35.02,,,,193.01,,,,,10.89,35.64,0.60,,,9.74,140.76,1.00,5.02,,4.00,,,,,67.07,,58.94,1.00,,,,,,37.36,,36.10,7.78,,122.62,,,,,,2.69,,17.91,9.89,,,,,,,1.00,,,,,0.01,0.51,1.00,,,130.09
1583435384000,4.99,,,,,,5.99,,44.85,,27.59,,,,,,,,,,4.15,,,1.51,,,,59.24,8.55,,,37.50,,,,8.05,,1.10,,,,173.57,,,,48.07,,,,,,0.29,129.84,,,,18.11,,,,,29.76,,25.59,,,,,,,,,10.37,36.48,1.17,45.25,,,,,,,,69.60,,,,2.96,,,,,,,15.34,,,,,,,139.58
1583502285000,5.45,,,,,,0.75,,12.63,,25.41,,,,,,,,,,12.59,,,0.51,,,,29.90,,,,30.47,,,,4.75,,14.85,,,,69.24,,,,54.04,,,,,,,169.49,,,,76.38,,,,,28.14,,,,,,,,,5.65,,15.49,142.14,,56.41,,,,,,,,26.12,29.85,,,2.18,,,,,,,,,,,,,,161.61
1583567810000,,0.97,,,0.84,,1.50,,,0.39,,,,,,,,,,,,,,1.12,,,,28.35,,,,3.45,,,,28.08,,,,6.54,,50.41,,,,,,,,,,0.01,81.03,,,,18.12,,,,,17.17,,4.23,,,,,,,11.03,,22.67,27.38,,21.76,,,,19.07,,,,24.22,,29.27,,0.92,,,,,,,,,,,,,,113.66
1583633541000,5.00,0.95,,,,,1.26,,4.96,0.23,19.58,,,,,,,,,,7.33,,,3.60,,,,28.50,,,,,,,,,,7.82,18.45,,,131.50,,,,,,4.58,,,,0.19,65.90,,,,,,,,,34.09,,10.86,,,,,,,8.25,,39.15,4.91,0.19,30.47,,,,,,,,21.66,,4.78,,,,,,,,,,,3.64,,,,,82.57
