timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1578592894000,,,,9.03,,,,,3.44,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,5.61,,,,,,,22.81,,,,,0.40,,4.79,,,,,,,,,,,,1.50,,,0.46,,,,,,,,1.72,,,,,,,28.58
1578658814000,,,,1.52,,,,,8.80,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,5.02,,,4.17,,,,,,,,,,77.75,0.00,,1.09,,,,,,,,,84.82,,,,,,,33.30,,,,,,,30.70,,,,,,,,,,,,1.25,,,4.60,,,,,,,,1.15,,,16.25,,,,26.47
1578724741000,,,,2.82,,,,,,,,,1.00,,,,,,,7.69,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,0.26,47.09,,,1.09,,,,,,,,,12.70,,,,,,,29.92,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.51,,,,,,,67.05
1578790822000,,,,5.42,,,,,,,,7.46,1.43,,,0.23,,,,16.53,,,,8.32,,,,,,,,,,,,14.53,,,,,,,,,,4.00,,5.66,83.67,,,1.21,,,,,,,,,22.25,,,,,,,8.23,,,,,,,9.75,,,,,,,,,,,,,,,1.04,,,,,,,,8.19,,,,,,,73.12
1578857025000,,,,0.49,,,,,3.75,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,21.01,,,,,,,,,,,,32.54,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.90,,,0.02,,,,,,,,15.30,,,,,,,17.52
1578923015000,,,,1.60,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.44,31.07,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,4.66,,,,,15.32,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.15,,,2.02,,,,,,,,,,,,,,,35.97
1579055596000,,,,10.09,,,,,1.03,,,70.59,,,,,1.00,,,,,,,1.25,,,,,,,,,,,,5.88,,,,,,,,,,27.52,,,64.08,0.47,,4.51,,,,,,,,,0.21,,,1.00,,,,23.72,,,,,,26.89,,2.27,,,,,,,,,,2.65,5.00,3.00,,,1.00,,3.00,,,,,16.01,,,,1.00,,,40.53
1579122050000,,,,16.96,,,,,4.35,,,36.65,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,8.81,31.80,2.77,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,9.81,,,4.72,,,,,,,,33.93,,,,,,,30.34
1579188604000,,,,9.07,,,,,7.83,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,0.44,,0.99,,,,,,,,,16.73,,,,,,,13.54,,,,,,,,,,,,,,,,,,1.78,1.35,,,,,,,,,,,7.25,,,,,,,35.82
1579254375000,,,,0.94,,,,3.61,10.20,,,43.97,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.50,93.22,,,7.18,,,,,,,,,19.07,,,,,,,34.14,,,,,,,,,,,,,,,,,,,3.31,,,24.99,3.00,,,,,,,22.46,,,,,,,78.67
1579320115000,,,,,,,,,92.95,,,49.27,,,,,3.00,,,,,,,2.90,,,,,,12.92,,,,,,13.96,,,,,,,,,,35.00,,1.24,39.46,,,8.70,,,,,,,,313.01,8.44,,,6.00,,,,39.71,,,,,0.00,,60.03,9.61,,,12.00,,,,,,,,1.86,3.00,,4.66,6.00,,6.00,,,,,31.92,,,,3.00,,,37.48
1579386588000,,,,8.99,,,,4.35,13.10,,,22.93,,,,0.03,,,,,,,,0.62,,,,,,,,,,,,9.09,,,,,,,,,,,,,101.85,2.98,,3.68,,,,,,,,,25.38,,,3.00,,,,12.96,,,,,,,,0.09,,,,,,,,,,2.65,,,,4.65,3.00,,,,,,,9.65,,,,1.00,,,40.62
1579453251000,,,,2.27,,,,,,,,3.30,,,,,,,,,,,,2.57,,,,,,,,,,,,26.72,,,,,,,,,,,,5.29,49.79,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,7.14,,,,,,,,,,,,,,0.11,,,,,,,,0.03,,,,,,,13.75
1579518909000,,,,6.32,,,,150.43,19.04,,,20.66,,,,,,,,13.79,,,,0.65,,,,,,,,,,,,16.17,,,,,,,,,,32.36,,,53.59,5.18,,2.26,,,,,,,,,,,,,,,,5.78,,,,,,,48.95,,,,,,,,,,,,1.40,,,0.01,,,,,,,,4.13,,,,,,,43.14
1579584998000,,,,8.04,,,,,,,,,,,,,,,,,2.94,,,0.02,,,,,,,,,,,,22.28,,,,,,,,,,,,1.18,61.42,0.00,,,,,,,,,,,0.01,,,,,,,1.32,,,,,,,,,,,0.20,,,,0.12,,,,,,,6.61,,,,,,,,,,,,,,,24.53
1579650516000,,,,16.64,,,,,8.70,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,18.09,,,,,,,,,,,,4.72,60.12,1.54,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,13.48,,,,,,,35.10
1579717286000,,,,0.30,,,,,2.36,,,39.65,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,33.91,0.71,,,,,,78.79,,,,,,,,,,,4.23,7.26,,,,,,,6.75,,,,,,,,,,,,,,,2.00,,,,,,,,7.26,,,,,,,5.79
1579783170000,,,,0.06,,,,3.60,178.02,,,27.61,,,1.27,,,,,,,,,0.01,,,,,,,,,,,,,,,,,19.14,,,,,12.11,,,76.77,,,5.01,,,,,,,,,,,,,,,11.61,11.38,,,,,,,11.50,,,,2.57,,,,,1.65,,,18.84,,,0.83,,,3.00,,,200.60,,15.19,,,,,,,7.67
1579848954000,,,,0.80,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,,25.97,4.04,,,,,,,,,,,,,,,0.76,8.56,,5.75,2.77,,,3.34,,,,,,,,1.04,,,,,,,3.95
1579915579000,0.55,,,16.29,,,,0.17,,,,23.91,,,4.00,,3.00,,,,,,,0.03,,,,,,,,,,,,1.66,,,,,,,,,,,,,78.05,,,,,,,,,,,,,,,3.00,,,8.72,93.96,,,,,,,,11.08,,,,,,,,9.16,,,,3.00,,10.17,3.00,,3.00,,,,,7.92,,,,3.00,,,6.05
1579982233000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,44.82,,,,,,,,,,,,2.65,,,,,,10.49,7.59,,,,,,,25.50,,,,,,,,,2.87,,,,,,1.73,,,,,,,,,,,,,,,36.38
1580049245000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,0.40,,,,,,,,,,0.01,,,,,,,10.24,8.90,,,,,,,,,,,,,,,,,,1.53,,,,0.63,,,,,,,,,,,,,,,7.20
1580114658000,,,,1.34,,,,,,,,3.71,,,3.79,1.13,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,8.32,3.10,,,,,0.70,,,,,,,,,,,3.69,,,,,,2.00,,,,,,,,2.50,,,,,,,21.79
1580180893000,,,,0.93,,,,,,,,11.17,,,4.59,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,10.57,52.74,30.75,,,,,,,,,,,0.16,,,,,,8.09,4.00,,,,,,,,,,,,,,,,16.32,,,,,,8.74,,,,,,,,8.33,,,,,,,25.57
1580247630000,,,,7.58,,,,,73.50,4.57,,13.41,,,,,,,,,,,,14.06,,,,,,,,,,,,14.48,,,,,,,,0.46,,,,,59.09,3.40,,,,,,,,,,,,,,,,,10.35,10.89,,,,,0.41,,,0.02,,,,,,,,107.24,,2.11,1.00,,,11.50,,0.25,,,,,,14.00,,,,,,,26.92
1580313366000,,,,4.25,,,,,41.20,,,,,,,0.66,,,,,1.12,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.51,,,140.15,0.29,167.63,,,,,,,,,,,,,,,,13.01,5.44,,,,,,,88.00,,,,18.43,,,,,11.07,,,4.76,,,15.17,,2.87,,,,,,26.09,,,,,,,107.13
1580380051000,,,,28.66,,,,,20.66,,,36.65,,,0.25,,,,,10.08,5.99,,,8.66,,,,,,,,,,,,,,,,,,,,1.58,,1.00,,,46.07,6.35,,,,,,,,,,,0.31,,,,,,12.21,7.01,,,,,,,,,,,,,,,,10.76,,,,,,15.65,,,,,,,,0.40,,,,,,,35.25
1580446477000,,,,18.53,,,,,,,,7.31,,,,,,,,,,,,0.93,,,,,,,,,,,,13.89,,,,,,,,,,,,,53.19,0.16,,,,,,,,,,,,,,,,,35.58,11.00,,,,,,,11.34,0.01,,,,,,,,16.61,,,,,,3.12,,,,,,,,,,,,,,,53.22
1580512997000,,,,6.71,,,,,,,,,,,115.86,0.20,,,,38.04,1.20,,,3.69,,,,,,,,,,,,10.76,,,,,,,,,,,,0.20,35.87,,,4.60,,,,,,,,,,,,,,,4.98,13.08,,,,,,,,,,,,,,,1.56,3.05,,,,,,26.04,,,,,,,,41.00,,,,,,,15.66
1580579921000,,,,4.83,,,,,,,,3.68,,,0.47,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.20,78.03,,,,,,,,,,,,,,,,,,10.58,7.99,,,,,,9.60,,,,,,,,,,4.87,,,,,,1.12,,,,,,,,8.44,,,,,,,63.66
1580645575000,,,,3.41,,,,,,,,,,,0.10,0.20,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,0.31,0.00,30.45,,,,,,,,,,,,,,,,,,4.71,3.80,,,,,,,,,,,,,,,,9.97,,,,,,36.72,,,,,,,,,,,,,,,22.79
1580711822000,,,,8.87,,,,,,,,8.31,1.00,,0.44,,,,,,,,,0.32,,,,,,,,,,,,6.54,,,,,,,,1.15,,,,7.30,36.38,12.73,,,,,,,,,,,0.63,,,,,,14.50,6.27,,,,,,,,,,,,,,,,0.38,,,1.00,,,1.49,,,,,,,,7.45,,,,,,,8.12
1580778615000,,,,6.34,,,,,,,,7.03,,,,,,,,38.88,,,,,,,,,,,,,,,,0.49,,,,,,,,0.15,,,,3.95,15.65,,,,,,,,,,,,17.41,,,,,,15.11,6.27,,,,,,,,,,,,,,,,52.98,,0.76,,,,7.39,,,,,,,,,,,,,,,27.31
1580844182000,,,,3.51,,,,,,,,,,,0.12,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,6.44,,,,0.14,,57.92,4.32,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,45.86
1580910496000,,,,15.21,,,,,,,,6.46,3.35,,,0.06,,,,,1.90,,,23.25,,,,,,,,,,,,12.24,,,,,,,,0.46,,,,19.00,33.96,1.36,,,,,,,,,,,,,,,,,,10.89,,,,,,,34.16,,,,,,,,,23.29,,0.76,1.85,,,2.14,,,,,,,41.35,,,,,,,,15.41
1580977343000,4.00,,,,,,,,,,,9.55,,,0.15,,,,,,,,,0.17,,,,,,,,,,,,7.81,,,,,,,,,,,0.14,,47.60,,,,,,,,,,,,17.14,,,,,,1.99,10.35,,,,,,,,,,,,,,,,1.20,,,,,,1.15,,,,,,,,,,,,,,,31.51
1581043789000,,,,5.89,,,,,,,,9.46,,,7.53,,,,,,,,,1.75,,,,,,,,,,,,13.76,,,,,,,,,,,,7.00,75.98,23.44,,,,,,,,,,,19.91,,,,,,11.32,4.28,,,,,,,,,,,,,,,,9.91,,1.51,1.85,,,3.32,,0.29,,,,,,6.15,,,,,,,59.80
1581110121000,6.49,,,15.96,,,,,22.32,,,92.23,,,6.96,,3.00,,,,15.08,,,19.83,,,,,,,,,,,,26.83,,,,,,,6.99,0.15,,,,17.29,16.09,3.23,,7.79,15.99,,0.43,,,,,,0.90,,,6.00,,,84.38,122.73,,,,,,,11.25,7.94,,,1.68,,,,,60.66,,0.42,9.36,,,24.38,3.00,,3.00,,,,18.00,18.34,,,,6.00,,,133.56
1581177428000,1.61,,,13.42,,,,,,,,21.58,0.67,,22.18,,,,,,0.47,,,8.88,,,,,,,,,,,,27.62,,,,,,,5.73,,,,,13.11,141.72,0.66,,,10.68,,2.02,,,,,,,,,,,,21.71,41.54,,,,,,,,,,,,,,,,,,0.76,1.76,,,8.16,,,,,,,,,,,,,,,39.16
1581243665000,7.26,,,102.27,,,,,22.04,,,4.56,,,2.44,,,,,75.72,0.99,,,33.28,,,,,,,,,,,,41.29,,,,,,,,,,,,61.59,102.28,0.46,,,33.75,,11.49,,,,,,,,,,,,61.50,50.70,,,,,0.15,,,3.02,,,,,,,,,,,,,,7.85,,,,,,,,1.00,,,,,,,46.55
1581310184000,7.10,,,16.92,,,,,7.08,,,,1.04,,7.91,,,,,,6.49,1.88,,64.23,,,,,,,,,,,,37.63,,,,,,,,,,,,19.99,123.19,21.86,,,0.85,,,,,,,,11.64,,,,,,33.47,40.73,,,,,0.27,,8.82,0.43,,,5.08,,,,0.15,,,1.52,,,,15.77,,,,,,,,,,,,,,,132.88
1581375300000,6.71,,,7.53,,,,,,,,,,,0.30,,,,,,1.91,,,6.05,,,,,,,,,,,,,,,,,,,,0.08,,,,,117.59,0.83,,,5.23,,,,,,,,0.06,,,,,,18.90,8.84,,10.00,,,0.17,,,,,,,,,,,,,0.97,,,,14.09,,,,,,,,1.15,,,,,,,56.62
1581441429000,,,,13.37,,,,3.52,21.86,,,,0.85,,1.69,,,,,,29.05,4.52,,21.27,,0.00,,,,,,,,,,50.54,,,,,,,,,,4.00,,,142.83,2.10,,,52.57,,,,,,,,0.54,,,1.00,,,18.55,63.14,,10.00,,,0.17,,,,,,1.28,,,,,,,23.61,17.60,,,12.09,,,,,,,,1.11,,,,,,,123.43
1581508790000,6.98,,,29.29,,,,,19.63,,,,1.00,,16.85,,,,,8.82,40.06,,,83.00,13.40,,,,,,,,,,,88.55,,,,,,,25.77,,,8.05,,4.98,128.78,1.52,,6.30,39.88,,,,,,,,34.95,,,,46.90,,13.69,108.84,,,,,0.35,,16.07,0.21,,,,,,,,,,1.55,16.03,,,27.34,,,,,,,,52.37,,,0.55,,,,125.28
1581574720000,,,,31.71,,,,,,,,,,,13.46,0.64,3.00,,,14.38,,,,68.19,,,,,,,,,,,,37.76,,,0.50,,,,14.77,,,3.00,25.91,19.01,139.19,10.42,,2.97,196.80,,,,,,,,8.28,,,3.00,141.11,,75.92,104.13,,,,,0.02,,2.51,0.41,,,,,,,,,,1.52,34.29,6.00,,53.20,6.00,,6.00,,,,,45.43,,,,,,,124.81
1581641265000,,,,7.43,,,,0.01,,,,,,,1.02,0.13,3.00,,,,3.33,,,5.27,,,,,,,,,,,,30.71,,,,,,,3.94,,,15.00,,,114.25,4.57,,3.00,43.92,,,,,,,,,,,,10.21,,23.01,64.67,,,,17.24,,,8.75,8.24,,,,,,,,,,0.75,10.68,,,10.26,1.00,,4.00,,,,,20.22,,,,3.00,,,100.02
1581707956000,6.35,,,177.06,,,,,,,,,,,31.65,,3.00,,,88.36,3.41,,,18.61,21.02,,,,,,,,,,,29.51,,,25.61,,,,,,,32.04,,,45.36,0.81,,2.99,44.76,,,,,,,,4.36,,,2.00,6.35,,105.46,92.59,,,,,0.11,,,0.94,,,0.01,,,,,,,0.76,1.45,7.00,,7.76,3.00,,3.00,,,,,33.11,,,,4.00,,,55.84
1581774043000,,,,303.94,,,,,,,,,1.30,,1.56,,,,,57.58,2.80,,,66.41,21.00,,,,,,,,,,,18.90,,,0.57,,,,,,,,,34.84,45.01,,,7.47,31.82,,,,,,,,,,,,172.91,,43.63,48.85,,,,,8.99,,22.29,,,,,,,,,,,1.52,,,,24.29,,,,,,,,41.69,,,,,,,104.40
1581841298000,,,,9.32,,,,,,,,,0.04,,0.05,0.38,,,,18.04,22.14,,,57.13,,,18.71,,,,,,,,,36.51,,,1.38,,,,22.89,,,,,1.02,21.15,1.59,,,7.43,,,,,,,,58.98,,,3.00,55.50,,184.04,182.34,,10.00,,,18.77,,,9.87,,,,,,,,,,0.78,2.75,,,17.81,,,,,,,,39.24,,,,3.00,,,134.67
1581907086000,8.31,,,11.89,,,,,,,,,1.45,,4.65,,6.00,,,38.06,2.68,11.02,,20.38,,,34.96,,,,,,,,,11.52,,,,,,,3.36,8.82,,7.11,38.12,21.34,101.05,,,,62.88,,,,,,40.31,,,,,4.00,103.99,,176.25,246.51,,,,,25.39,2.98,9.75,13.27,,,,,,,,,,1.52,10.61,,,18.53,9.00,,9.00,,,,93.36,62.93,,,,12.00,,,162.73
1581973926000,8.98,,,13.74,,,,1.02,,,,,,,0.10,0.36,,,,19.34,18.86,,,22.57,,,,,,,,,,,,52.27,,,,,,,11.37,,,4.50,15.40,2.88,108.02,3.94,,4.47,12.86,,6.79,,,,,,26.68,,,,7.48,,55.64,104.89,,10.00,,,0.77,,21.90,,,,24.25,,,,,,,39.52,22.50,3.00,,8.27,,,,,,,,45.10,,,,,,,93.79
1582040665000,17.59,,,1.27,,,,0.50,,,,,6.86,,,,3.00,,,,31.55,,,5.01,,,16.71,,,,,,,,,8.33,,,,,,,9.05,,,,,0.37,79.80,5.38,,,6.75,,,,,,,,8.86,,,3.00,7.13,,21.82,58.24,,,,,16.92,,,,,,,,,,,,,1.50,15.02,12.00,,42.90,,,,,,,,20.56,,,,6.00,,,46.41
1582106715000,,,,12.63,,,,4.30,,,,,,,4.16,0.05,4.00,,,,2.36,,,0.42,,,,,,,,,,,,,,,,,,,3.51,,,3.50,,15.78,132.15,12.27,,,65.72,,14.52,49.34,,,,,11.99,,,11.00,24.28,,2.43,38.26,,,,,17.36,0.93,2.25,,,,0.32,,,,6.55,,,0.83,3.27,10.00,,1.88,5.00,,9.00,,,,,8.79,,,3.47,13.00,,,140.09
1582173039000,3.17,,,11.94,,,,16.47,,,,,,,,,3.00,,,43.00,17.09,,,33.22,37.15,,,,,,,,,,,15.10,,,,,,,2.99,24.07,,6.00,0.78,7.36,110.95,3.65,,,11.42,,18.43,24.86,,,17.01,,,,,3.00,7.71,,,55.28,,30.00,,,,,2.25,,,,,,,,,,,1.61,1.86,3.00,,1.79,3.00,,3.00,,,,,15.26,,,,3.00,,,147.30
1582240159000,3.80,,,2.07,,,,,,,,,0.06,,,,,,,,37.57,,,2.15,,,,,,,,,,,,32.42,,,,,,,,,,,,0.04,86.32,2.09,,,21.84,,1.30,,,,,,,,,,18.49,,,35.74,45.43,,,,,,5.03,0.22,,,,,,,,,,4.60,3.52,,,2.10,,,,,,,,15.22,,,,,,,156.54
1582306851000,27.39,,,,,,,,,,,,,,0.61,,,,,,10.99,9.22,,0.21,,,,,,,,,,,,9.99,,,,,,,,0.33,,,,,105.84,0.72,,,23.99,,,,,,,78.08,2.12,,,,13.34,,,17.47,57.71,,,,0.33,,27.27,,,,,,,,,,,0.75,1.55,,,1.07,,,,,,,,,,,,,,,68.57
1582372667000,,,,0.47,,,,3.14,,,,,,,,,3.00,,,,12.04,,,23.71,,,,,,,,,,,,,,,,,,,,,,14.50,,3.21,121.75,,,,17.75,,0.32,,,,,81.88,39.05,,,3.00,21.76,,,64.47,106.55,,,,0.05,,34.47,,,4.25,,,,,,,,2.70,2.55,,,14.56,3.00,,3.00,,,,,14.12,,,,3.00,,,160.70
1582439543000,,,,25.67,,,,,,,,,0.77,,0.01,,,,,25.22,10.70,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,61.30,0.81,,,35.37,,1.83,,,,,,37.42,,,,8.56,,,41.69,63.51,,,,0.04,,,,,,0.04,,,,,,,0.75,2.00,3.00,,1.03,,,,,,,,,,,,,,,32.04
1582505376000,,,,7.69,,,,,,,,,0.35,,1.34,,,,,,1.41,,,2.85,,,,,,,,,,,,,,,,,,,,0.48,,,,15.37,27.62,,,,1.32,,,,,,5.94,,0.44,,,,,,,7.76,36.13,,,,,,,,,,,,,,,,,11.73,,,,11.62,,,,,,,,0.26,,,,,,,18.09
1582571821000,,,,12.09,,,,,,,,,2.17,,,0.65,,,,,29.64,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,9.57,47.34,1.52,,,1.17,,3.78,,,,,,1.00,,,,2.38,,,21.70,87.95,,,,,,,,,,,,,,2.10,,,0.76,,,,6.16,,,,,,,,,,,,,,,114.98
1582638796000,7.24,,,159.69,,,,,,,,,,,,0.67,,,,17.41,99.20,,,9.26,,,7.61,25.82,,,,,,,,49.57,,,,,,,,,,3.02,10.06,7.09,69.27,,,,1.91,,,,,,,,224.25,,,,61.66,,,52.44,153.08,,,,,,77.73,0.65,,,,,,,0.36,,,0.76,,,,8.71,,,,,,,,40.00,,,,,,,137.96
1582705647000,,,,44.45,,,,,,,,,,,0.56,,9.00,,,17.48,56.45,,,39.65,,,,28.55,,,,,,,,8.54,,,,,,,30.26,,,84.01,,330.85,84.91,0.00,,9.61,25.46,,1.61,,,,,,8.58,,,6.00,13.69,,,116.03,170.73,64.00,,,0.01,,35.32,,,,,,,,,,,0.75,5.00,6.00,,48.20,6.00,,6.00,,,,,14.13,,,,9.00,,,144.98
