timestamp,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1579848954000,,5.75,,,,,,,,,,4.04,,,,,,,,,8.56,,1.04,2.77,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,0.76,,,,,0.80,,,,,,,,,,,,,,,,,,,,51.93,0.55,,,,,3.95
1579915579000,,,,,,,1.66,,,,,93.96,23.91,,,,,,,3.00,9.16,,7.92,,,0.03,,3.00,,,,,,,,,,,,0.17,8.72,0.55,,,,,,,,,,,,,,,,,,,,,,3.00,,10.17,,3.00,,,,3.00,,,16.29,,,,,,,,,,,11.08,,3.00,,,,,,,78.05,4.00,,,,,6.05
1579982233000,,,,,,,,,,,2.65,7.59,,25.50,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,44.82,,,3.62,,,36.38
1580049245000,,1.53,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.53,,,,,,0.01,,,,,,,,,,,,0.40,,18.97,,,,,,7.20
1580114658000,,,,,0.70,,8.97,,,,,3.10,3.71,,,,,,,,3.69,,2.50,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.34,,,,,,,,,,,,,,1.13,,,,,,33.96,3.79,,,,,21.79
1580180893000,,,,,,,,,,,0.16,4.00,11.17,,,,,,,,16.32,,8.33,,,0.18,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,30.75,,52.74,4.59,,10.57,,,25.57
1580247630000,,2.11,,,0.41,,14.48,,,,,10.89,13.41,,,,,,,,107.24,0.46,14.00,1.00,,14.06,,,,,,,,,,,,,0.25,,10.35,,,,73.50,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,7.58,,,,,,,,,,,0.02,,,,,,,3.40,,59.09,,,,,,31.49
1580313366000,,,,,,,,,,,,5.44,,88.00,,,,,,,11.07,,26.09,4.76,,0.58,,,,,,,,1.12,,,,,2.87,,13.01,,,167.63,41.20,,,,,,,,,,2.51,,,,,,,,,,,15.17,,,,,,,,,4.25,,,,,18.43,,,,,,,,,0.66,,,,0.29,,140.15,,,,,,107.13
1580380051000,,,,,,,,,,,0.31,7.01,36.65,,,,,,,,10.76,1.58,0.40,,,8.66,,,,,,,,5.99,,,,,,,12.21,,,,20.66,,,,,,,,,,1.00,,,,,,,,,,,15.65,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,6.35,,46.07,0.25,,,10.08,,35.25
1580446477000,,,,,,,13.89,,,,,11.00,7.31,11.34,,,,,,,16.61,,,,,0.93,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,18.53,,,,,,,,,,,0.01,,,,,,,0.16,,53.19,,,,,,53.22
1580512997000,,,,,,,10.76,,,,,13.08,,,,,,,,,3.05,,41.00,,,3.69,,,,,,,,1.20,,,,,,,4.98,,,,,,,,4.60,,,,,,,,,,,,,,,,,26.04,,,,1.56,,,,,6.71,,,,,,,,,,,,,,0.20,,,,,,35.87,115.86,,0.20,38.04,,15.66
1580579921000,,,,,,,,,,,,7.99,3.68,,,,,,,,4.87,,8.44,,,2.28,9.60,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,78.03,0.47,,0.20,,,63.66
1580645575000,,,,,,,,,,,,3.80,,,,,,,,,9.97,,,,,6.62,,,,,0.31,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,3.41,,,,,,,,,,,,,,0.20,,,,,,30.45,0.10,,0.00,,,22.79
1580711822000,,,,,,,6.54,,,,0.63,6.27,8.31,,,,,,,,0.38,1.15,7.45,1.00,,0.32,,,,,,,,,1.00,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,12.73,,36.38,0.44,,7.30,,,8.12
1580778615000,,0.76,,,,,0.49,,,,17.41,6.27,7.03,,,,,,,,52.98,0.15,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,15.65,,,3.95,38.88,,27.31
1580844182000,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,0.14,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.51,,,,,,,,,,,,,,,,,6.44,4.32,,57.92,0.12,,,,,45.86
1580910496000,,0.76,,,,,12.24,,,,,10.89,6.46,34.16,,,,,,,23.29,0.46,,1.85,41.35,23.25,,,,,,,,1.90,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,15.21,,,,,,,,,,,,,,0.06,,,,1.36,,33.96,,,19.00,,,15.41
1580977343000,,,,,,,7.81,,,,17.14,10.35,9.55,,,,,,,,1.20,,,,,0.17,,,,,0.14,,,,,,,,,,1.99,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,0.15,,,,,31.51
1581043789000,,1.51,,,,,13.76,,,,19.91,4.28,9.46,,,,,,,,9.91,,6.15,1.85,,1.75,,,,,,,,,,,,,0.29,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,23.44,,75.98,7.53,,7.00,,,59.80
1581110121000,,0.42,,,,15.99,26.83,,,,0.90,122.73,92.23,11.25,,,,,,3.00,60.66,0.15,18.34,9.36,18.00,19.83,,3.00,,,,,,15.08,,,,,,,84.38,6.49,,,22.32,,,0.43,7.79,,,,,,,,,,,,,,,6.00,,24.38,,3.00,,,,,,,15.96,,,,,1.68,,,,,,7.94,,6.00,,,,6.99,3.23,,16.09,6.96,,17.29,,,133.56
1581177428000,,0.76,,,,10.68,27.62,,,,,41.54,21.58,,,,,,,,,,,1.76,,8.88,,,,,,,,0.47,0.67,,,,,,21.71,1.61,,,,,,2.02,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,13.42,,,,,,,,,,,,,,,,,5.73,0.66,,141.72,22.18,,13.11,,,39.16
1581243665000,,,,,0.15,33.75,41.29,,,,,50.70,4.56,,,,,,,,,,1.00,,,33.28,,,,,,,,0.99,,,,,,,61.50,7.26,,,22.04,,,11.49,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,102.27,,,,,,,,,,,3.02,,,,,,,0.46,,102.28,2.44,,61.59,75.72,,46.55
1581310184000,,1.52,,,0.27,0.85,37.63,,,,11.64,40.73,,8.82,,,,,,,,,,,,64.23,,,,,,,,6.49,1.04,,,,,,33.47,7.10,,,7.08,,,,,,,,,,,,,,,,,,,,,15.77,,,,0.15,,,,,16.92,,,,,5.08,,,,,,0.43,,,,,,,21.86,,123.19,7.91,,19.99,,,134.75
1581375300000,,0.97,,,0.17,5.23,,,,,0.06,8.84,,,,,,,,,,0.08,1.15,,,6.05,,,,,,,,1.91,,,,,,,18.90,6.71,,,,,,,,,,,10.00,,,,,,,,,,,,,14.09,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,0.83,,117.59,0.30,,,,,56.62
1581441429000,,23.61,,,0.17,52.57,50.54,,,,0.54,63.14,,,,,,,,,,,1.11,17.60,,21.27,,,,,,,,29.05,0.85,,,,,3.52,18.55,,,,21.86,0.00,,,,,,,10.00,,4.00,,,,,,,,,,,12.09,,,,,,,,,13.37,,,,,1.28,,,,,,,,1.00,,,,,2.10,,142.83,1.69,,,,,127.95
1581508790000,,1.55,,,0.35,39.88,88.55,,,,34.95,108.84,,16.07,,46.90,,,,,,,52.37,16.03,,83.00,,,,,,,,40.06,1.00,,,,,,13.69,6.98,,,19.63,,,,6.30,,,,,,8.05,,,,,,,,,,,27.34,,,0.55,,,,,,29.29,,,,,,,,,,,0.21,13.40,,,,,25.77,1.52,,128.78,16.85,,4.98,8.82,,125.28
1581574720000,,1.52,0.50,,0.02,196.80,37.76,,,,8.28,104.13,,2.51,,141.11,,,,3.00,,,45.43,34.29,,68.19,,6.00,,,25.91,,,,,,,,,,75.92,,,,,,,,2.97,,,,,,3.00,,,,,,,,,,,53.20,,6.00,,,,6.00,,,31.71,,,,,,,,,,,0.41,,3.00,0.64,,,14.77,10.42,,139.19,13.46,,19.01,14.38,,124.81
1581641265000,,0.75,,,,43.92,30.71,,,,,64.67,,8.75,,10.21,,,,3.00,,,20.22,10.68,,5.27,,1.00,,,,,,3.33,,,,,,0.01,23.01,,,,,,,,3.00,,,,,,15.00,,,,,,,,,3.00,,10.26,,4.00,,,,,17.24,,7.43,,,,,,,,,,,8.24,,,0.13,,,3.94,4.57,,114.25,1.02,,,,,100.02
1581707956000,,0.76,25.61,,0.11,44.76,29.51,,,,4.36,92.59,,,,6.35,,,,3.00,,,33.11,1.45,,18.61,,3.00,,,,,,3.41,,,,,,,105.46,6.35,,,,,,,2.99,,,,,,32.04,,,,,,,,,4.00,,7.76,,3.00,,,,7.00,,,177.06,,,,,0.01,,,,,,0.94,21.02,2.00,,,,,0.81,,45.36,31.65,,,88.36,,55.84
1581774043000,,1.52,0.57,,8.99,31.82,18.90,,,,,48.85,,22.29,,172.91,,,,,,,41.69,,,66.41,,,,,,,,2.80,1.30,,,,,,43.63,,,,,,,,7.47,,,,,,,,,,,,,,,,,24.29,,,,,,,,,303.94,,,,,,,,,,,,21.00,,,,,,,,45.01,1.56,,34.84,57.58,,104.40
1581841298000,,0.78,1.38,,18.77,7.43,36.51,,,,58.98,182.34,,,,55.50,,,,,,,39.24,2.75,,57.13,,,,,,,,22.14,0.04,,,,,,184.04,,,,,,,,,,,,10.00,,,,,,,,,,18.71,3.00,,17.81,,,,,,,,,9.32,,,,,,,,,,,9.87,,3.00,0.38,,,22.89,1.59,,21.15,0.05,,1.02,18.04,,134.67
1581907086000,,1.52,,,25.39,62.88,11.52,,,,,246.51,,9.75,,103.99,,,,6.00,,8.82,62.93,10.61,93.36,20.38,2.98,9.00,,,38.12,,,2.68,1.45,,,,,,176.25,8.31,,,,,,,,,,,,,7.11,,,40.31,,,,,34.96,12.00,,18.53,,9.00,,,,,,,11.89,,,,,,,,,,,13.27,,4.00,,,,3.36,,,101.05,4.65,,21.34,38.06,,173.75
1581973926000,,39.52,,,0.77,12.86,52.27,,,,26.68,104.89,,21.90,,7.48,,,,,,,45.10,22.50,,22.57,,,,,15.40,,,18.86,,,,,,1.02,55.64,8.98,,,,,,6.79,4.47,,,,10.00,,4.50,,,,,,,,,,,8.27,,,,,,3.00,,,13.74,,,,,24.25,,,,,,,,,0.36,,,11.37,3.94,,108.02,0.10,,2.88,19.34,,93.79
1582040665000,,1.50,,,16.92,6.75,8.33,,,,8.86,58.24,,,,7.13,,,,3.00,,,20.56,15.02,,5.01,,,,,,,,31.55,6.86,,,,,0.50,21.82,17.59,,,,,,,,,,,,,,,,,,,,,16.71,6.00,,42.90,,,,,,12.00,,,1.27,,,,,,,,,,,,,3.00,,,,9.05,5.38,,79.80,,,0.37,,,46.41
1582106715000,,0.83,,,17.36,65.72,,,,,11.99,38.26,,2.25,,24.28,,,,4.00,,,8.79,3.27,,0.42,0.93,5.00,,,,,,2.36,,,,,,4.30,2.43,,,,,,,14.52,,,49.34,,,,3.50,,,,,,,,,13.00,,1.88,,9.00,3.47,6.55,,10.00,,,12.63,,,,,0.32,,,,,,,,11.00,0.05,,,3.51,12.27,,132.15,4.16,,15.78,,,140.09
1582173039000,,1.61,,,,11.42,15.10,,,,,55.28,,2.25,,7.71,,,,3.00,,24.07,15.26,1.86,,33.22,,3.00,,,0.78,,,17.09,,,,,,16.47,,3.17,,,,,,18.43,,,24.86,,30.00,,6.00,,,17.01,,,,,,3.00,,1.79,,3.00,,,,3.00,,,11.94,,,,,,,,,,,,37.15,3.00,,,,2.99,3.65,,110.95,,,7.36,43.00,,147.30
1582240159000,,4.60,,,,21.84,32.42,,,,,35.74,,5.03,,18.49,,,,,,,15.22,3.52,,2.15,,,,,,,,37.57,0.06,,,,,,,3.80,,,,,,1.30,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,2.07,,,,,,,,,,,0.22,,,,,,,2.09,,86.32,,,0.04,,45.43,156.54
1582306851000,,0.75,,,0.33,23.99,9.99,,,,2.12,17.47,,27.27,,13.34,,,,,,0.33,,1.55,,0.21,,,,,,,,10.99,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,78.08,,,,,,,,,,,,0.72,,105.84,0.61,,,,57.71,77.78
1582372667000,4.25,2.70,,,0.05,17.75,,,,,39.05,64.47,,34.47,,21.76,,,,3.00,,,14.12,2.55,,23.71,,3.00,,,,,,12.04,,,,,,3.14,,,,,,,,0.32,,,,,,,14.50,,,,,,,,,3.00,,14.56,,3.00,,,,,,,0.47,,,,,,81.88,,,,,,,3.00,,,,,,,121.75,,,3.21,,106.55,160.70
1582439543000,,0.75,,,0.04,35.37,,,,,37.42,41.69,,,,8.56,,,,,,,,2.00,,7.90,,,,,,,,10.70,0.77,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,1.03,,,,,,3.00,,,25.67,,,,,0.04,,,,,,,,,,,,,0.81,,61.30,0.01,,,25.22,63.51,32.04
1582505376000,,11.73,,,,1.32,,,,,0.44,7.76,,,,,,,,,,0.48,0.26,,,2.85,,,,,,,,1.41,0.35,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,11.62,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,27.62,1.34,,15.37,,36.13,18.09
1582571821000,,0.76,,,,1.17,,,,,1.00,21.70,,,,2.38,,,,,,,,,,3.83,,,,,,,,29.64,2.17,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,6.16,,,,2.10,,,,,12.09,,,,,,,,,,,,,,0.65,,,,1.52,,47.34,,,9.57,,87.95,114.98
1582638796000,,0.76,,,,1.91,49.57,,,,224.25,52.44,,77.73,,61.66,,,,,,,40.00,,,9.26,,,,,10.06,25.82,,99.20,,,,,,,,7.24,,,,,,,,,,,,,3.02,,,,,,,,7.61,,,8.71,,,,0.36,,,,,159.69,,,,,,,,,,,0.65,,,0.67,,,,,,69.27,,,7.09,17.41,153.08,137.96
1582705647000,,0.75,,,0.01,25.46,8.54,,,,8.58,116.03,,35.32,,13.69,,,,9.00,,,14.13,5.00,,39.65,,6.00,,,,28.55,,56.45,,,,,,,,,,,,,,1.61,9.61,,,,64.00,,84.01,,,,,,,,,9.00,,48.20,,6.00,,,,6.00,,,44.45,,,,,,,,,,,,,6.00,,,,30.26,0.00,,84.91,0.56,,330.85,17.48,170.73,144.98
1582771019000,,1.54,,,9.04,4.05,2.47,,,,0.27,152.63,,,,17.55,,,,1.00,,0.41,13.52,2.75,,144.33,,1.00,,,,48.63,,,,,,,,,,,,,,,,,,,,,10.00,,7.53,,,,,,,,8.64,1.00,,77.66,,,,,,,,,59.27,,,,,,,,,,,9.95,14.19,1.00,0.08,,,5.28,0.40,,67.42,0.81,,13.35,,245.13,125.41
1582837876000,,1.70,,,0.06,,4.99,,,,29.92,64.39,,,,16.44,,,,,,,24.46,2.26,,31.67,,,,,,17.97,,0.09,5.00,,,,,,,15.57,,,,,,4.17,,,,,10.00,15.26,78.63,,,139.15,,,,,,,,27.09,,,,14.55,,3.00,,,129.38,,,,,,,,,,,0.03,,,,,,,7.90,,116.73,0.52,,37.45,36.31,181.82,80.14
1582904573000,,1.52,,,2.89,,,,,,10.86,40.94,11.12,,,,,,,,,1.41,,,,20.22,,,,,,10.37,,,0.78,,,,,,,9.85,,,,,,0.13,4.16,,,,,15.86,,,,,,,,,,,,36.57,,,,1.67,,,,,3.04,,,,,,,,,,,,,,,,,,,,99.53,0.10,,0.81,,137.85,121.87
1582970808000,,1.53,,,,,5.01,,,,0.30,19.82,,,,7.11,,,,,,,5.82,,,48.56,,,,,,10.97,,5.27,,,,,,,,,,,,,,2.02,,,,,3.71,8.76,,,,,,,,,,,,46.71,,,,1.59,,,,,13.19,,,,,,,,,,,9.06,,,,,,,,,109.53,0.10,,7.59,,145.33,55.84
1583036689000,,0.77,,,,,,,,,0.02,5.76,10.37,,,8.85,,,,,,0.36,1.21,,,14.57,4.16,,,,,4.11,,6.87,,,,,,,,,,,,,,0.42,,,,,,18.60,,,,,,,,,,,,35.24,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,104.76,10.78,,,,105.30,115.07
1583103301000,,1.55,,,,,,,,,9.15,24.16,16.64,,,,,,,,,,11.87,8.79,,6.97,,,,,,7.28,,,61.29,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,14.19,,,,,,,,,,,0.08,,,,,,,,,63.19,2.57,,21.26,12.31,158.65,87.22
1583168974000,,,,,,,,148.10,,,1.79,32.58,59.24,63.50,,58.82,,,,,,,13.54,,,2.31,,3.00,,,,14.78,,,,,,,,,,6.06,,,,,,,8.72,,,,20.00,19.28,,,,,,,,,,,,34.59,,,,,,2.00,,,3.47,,,,,,,,,,,,40.58,1.00,,,,,,,77.04,0.59,,4.01,,108.45,76.35
1583235956000,,5.94,,,,,,,,,32.34,21.99,34.67,,,139.47,,,,,,0.73,25.57,9.53,,12.16,,,,,,3.60,,150.59,1.83,,,,,,,,,,,,,0.19,,,,,,28.89,,,,,,,,,,,,19.18,,,,,,,,,66.96,,,,,,,,,,,,,,,,,,,,83.40,1.27,,11.21,,106.07,112.83
1583302077000,,1.52,,,0.85,,,,,,21.30,80.06,117.50,,,49.61,,,,,,8.36,40.24,0.39,,80.63,,,,,,11.17,,8.25,,,,,,5.90,,,,,,,,0.13,,,,,,46.65,4.50,,,,,,,,,,,54.54,,3.00,,4.99,,,,,25.99,,,,,0.03,,,,,,,56.34,,0.63,,,,,,37.80,0.82,,65.12,18.00,243.09,221.13
1583368317000,,1.52,,,,,15.22,,,,17.91,122.62,102.42,8.55,,39.69,,,,1.00,,9.74,37.36,5.02,,116.68,35.64,4.00,,,,8.66,,35.02,,,,,,10.89,,2.69,,,,,7.78,37.54,,,,,9.89,0.51,4.00,,,,,,,,,1.00,,36.10,,1.00,,0.80,,1.00,,,67.07,,0.60,,,,,,,,,0.01,,4.00,,,,,0.06,,140.76,3.21,,58.94,,193.01,130.09
1583435384000,,5.99,,,,,4.99,,,,69.60,45.25,27.59,8.05,,37.50,,,,,,0.29,,,,59.24,,,,,,4.15,,1.10,,,,,,,,,,,,,36.48,44.85,2.96,,,,,,18.11,,,,,,,,,,,10.37,,,,,,,,,29.76,,,,,1.17,,,,,,,48.07,,,,,,8.55,,129.84,1.51,,25.59,,173.57,154.93
1583502285000,,0.75,,,,,5.45,,,,26.12,56.41,25.41,4.75,,30.47,,,,,,,5.65,,,29.90,,,,,,12.59,,14.85,,,,,,,,,,,,,142.14,12.63,2.18,,,,29.85,,76.38,,,,,,,,,,,15.49,,,,,,,,,28.14,,,,,,,,,,,,54.04,,,,,,,,169.49,0.51,,,,69.24,161.61
1583567810000,,1.50,,,6.54,,,,,,24.22,21.76,,28.08,,3.45,,,,,,0.01,11.03,,,28.35,,,,,,,0.84,,,,,,,,,,,,,,27.38,,0.92,,,,,,18.12,,,29.27,,,,,,,,22.67,,,,0.97,,,,,17.17,,,,,,,,19.07,,,,,,0.39,,,,,,81.03,1.12,,4.23,,50.41,113.66
1583633541000,,1.26,,,,,5.00,,,,21.66,30.47,19.58,,,,,,,,,0.19,8.25,,,28.50,4.58,,,,,7.33,,7.82,,,,,,,,,,,,,4.91,4.96,,,,,,,,,,4.78,,,,,,,,39.15,,,,0.95,,,,,34.09,,,18.45,,0.19,,,,,,3.64,,,0.23,,,,,,65.90,3.60,,10.86,,131.50,82.57
1583699841000,,1.57,,,0.01,,15.39,,,,73.70,148.18,48.18,19.10,,41.39,,,,3.00,,,15.52,3.55,,61.37,,1.00,,,,37.91,7.60,,,,,,,0.20,,0.19,,,,,18.74,10.08,,,,,10.00,,47.13,,,54.14,,,,,,1.00,,44.64,,3.00,,,,,,,50.48,,,20.52,,0.13,,,,,,7.49,5.04,3.00,,,,11.63,,,92.41,2.45,2.95,16.90,,218.39,257.95
1583767163000,,1.54,36.13,,0.05,,9.98,,,,1.38,96.14,29.21,,,152.75,,,,3.00,,2.56,10.79,1.75,,34.12,25.97,3.00,,,,45.35,0.12,68.86,3.64,,,,,,,42.81,,,,,17.72,,3.13,,,,,,126.53,,,15.62,,,,,,3.00,,17.33,,,,,,3.00,,,261.18,,,,,4.94,,,,,,,40.02,3.00,0.20,,,12.77,,,86.63,3.61,7.55,3.88,29.64,168.47,145.29
1583833348000,,1.51,27.96,,1.91,,,,,,2.39,95.29,115.19,22.08,,48.58,,,,6.00,,,29.88,,,18.21,,15.00,,,,35.42,,13.91,,,,,,,,0.30,,,,,8.94,0.56,2.49,,,,11.60,,14.03,,,5.09,,,,,,12.00,,38.21,,15.00,4.52,6.36,,,,,187.51,,,,,1.93,,,,,,9.71,,9.00,,,,,,,105.60,0.26,111.29,160.49,91.77,129.08,190.15
