timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.02,,,,,,,,,,22.28,,,,,61.42,,,,,,8.04,,,,1.32,,,,,6.61,,,,,,,,,,0.00,1.18,,,0.01,,,,,,,,,,,,0.12,,2.94,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,8.70,,,,,,,,,,,15.21,,,,13.48,,,,,,18.09,,,,,60.12,,,,,,16.64,,,,7.85,,,,,4.37,,,,,,,,,,1.54,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,78.79,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.08,7.26,,,,,,,,,,,33.91,,,,,,0.30,,,39.65,7.26,,,,,2.00,,,,,,,,,,0.71,2.96,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,6.75,,,,,,5.79
1579783170000,,,,,3.60,,,12.11,,,,,,178.02,,,,,,,2.57,200.60,,19.14,0.01,,,1.27,15.19,,,,,,,,,,,76.77,,,,,,0.06,,,27.61,11.38,,,,1.65,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,11.61,,,,,,,,3.00,5.01,11.50,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.04,,,,,,,,5.75,,,51.93,,,,,,0.80,,,,4.04,,,,8.56,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.77,,,,25.97,,,,,,,,,,,,,,,,3.95
1579915579000,,,,11.08,0.17,,,,,3.00,,,,,,,,,,,,,,,0.03,,,4.00,7.92,0.55,,,,,1.66,,,,,78.05,,3.00,,,,16.29,,,23.91,93.96,,,,9.16,10.17,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,8.72,,,,,,,,3.00,,,,,3.00,,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,0.39,,,,7.59,,,,2.87,1.73,,,,,,,,,,,3.62,,,2.65,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,25.50,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,18.97,,,,,,1.53,,,,8.90,,,,,0.63,0.01,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.13,3.79,2.50,,,,,,8.97,,,,,33.96,,,,,,1.34,,,3.71,3.10,,,,3.69,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.59,8.33,,,,,,,,,,,52.74,,,,,,0.93,,,11.17,4.00,,,,16.32,8.74,,,,,,,,,,30.75,10.57,,,0.16,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,25.57
1580247630000,,,,0.02,,,,,,,,,,73.50,,,,,,,,,,,14.06,0.41,,,14.00,,,,,,14.48,,2.11,,,59.09,,,,,,7.58,,,13.41,10.89,,,,107.24,11.50,,,,,0.25,,,,,3.40,,,,,,,,,,,,,,,,,1.00,,,,10.35,,,,,,,0.46,,,,,,,,,31.49
1580313366000,,,,,,,,2.51,,,,,,41.20,,,,,,,18.43,,,,0.58,,0.66,,26.09,,,,,,,,,,,140.15,,,,,,4.25,,,,5.44,,,,11.07,15.17,,,,,2.87,,,,,0.29,,,,,167.63,,,,,,,,,,,,4.76,1.12,,,13.01,,,,,,,,,,88.00,,,,,,107.13
1580380051000,,,,,,,,1.00,,,,,,20.66,,,,,,,,,,,8.66,,,0.25,0.40,,,,,,,,,,10.08,46.07,,,,,,28.66,,,36.65,7.01,,,,10.76,15.65,,,,,,,,,,6.35,,,,0.31,,,,,,,,,,,,,,5.99,,,12.21,,,,,,,1.58,,,,,,,,,35.25
1580446477000,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,13.89,,,,,53.19,,,,,,18.53,,,7.31,11.00,,,,16.61,3.12,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,11.34,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,0.20,115.86,41.00,,,,,,10.76,,,,38.04,35.87,,,,,,6.71,,,,13.08,,,,3.05,26.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.56,,1.20,,,4.98,,,,,,,,,4.60,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.47,8.44,,9.60,,,,,,,,,78.03,,,,,,4.83,,,3.68,7.99,,,,4.87,1.12,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,0.31,,,,,,,,,,6.62,,0.20,0.10,,,,,,,,,,,,30.45,,,,,,3.41,,,,3.80,,,,9.97,36.72,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.44,7.45,,,,,,6.54,,,,,36.38,,,,,1.00,8.87,,,8.31,6.27,,,,0.38,1.49,,,,,,,,,,12.73,7.30,,,0.63,,,,,,,,,,,,,1.00,,,,14.50,,,,,,,1.15,,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.76,,38.88,15.65,,,,,,6.34,,,7.03,6.27,,,,52.98,7.39,,,,,,,,,,,3.95,,,17.41,,,,,,,,,,,,,,,,,15.11,,,,,,,0.15,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.12,,,,,,,,,,,,57.92,,,,,,3.51,,,,10.25,,6.44,,,1.44,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,0.06,,,,,,,,12.24,,0.76,,,33.96,,,,,3.35,15.21,,,6.46,10.89,,,,23.29,2.14,,,,,,,,,41.35,1.36,19.00,,,,,,,,,,,,,,,,1.85,1.90,,,,,,,,,,0.46,,,34.16,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.17,,,0.15,,4.00,,,,,7.81,,,,,47.60,,,,,,,,,9.55,10.35,,,,1.20,1.15,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,7.53,6.15,,,,,,13.76,,1.51,,,75.98,,,,,,5.89,,,9.46,4.28,,,,9.91,3.32,,,,,0.29,,,,,23.44,7.00,,,19.91,,,,,,,,,,,,,1.85,,,,11.32,,,,,,,,,,,,,,,,59.80
1581110121000,,,,7.94,,,,,,6.00,,,,22.32,,,,,,,1.68,,,,19.83,,,6.96,18.34,6.49,,,,,26.83,,0.42,0.43,,16.09,,3.00,,,,15.96,,,92.23,122.73,,6.99,,60.66,24.38,,,,,,,,,18.00,3.23,17.29,,,0.90,,,,,,,,,,,,,9.36,15.08,,,84.38,15.99,,,,,,0.15,3.00,7.79,11.25,,,3.00,,6.00,133.56
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,22.18,,1.61,,,,,27.62,,0.76,2.02,,141.72,,,,,0.67,13.42,,,21.58,41.54,,5.73,,,8.16,,,,,,,,,,0.66,13.11,,,,,,,,,,,,,,,,1.76,0.47,,,21.71,10.68,,,,,,,,,,,,,,,39.16
1581243665000,,,,3.02,,,,,,,,,,22.04,,,,,,,,,,,33.28,0.15,,2.44,1.00,7.26,,,,,41.29,,,11.49,75.72,102.28,,,,,,102.27,,,4.56,50.70,,,,,7.85,,,,,,,,,,0.46,61.59,,,,,,,,,,,,,,,,,0.99,,,61.50,33.75,,,,,,,,,,,,,,,46.55
1581310184000,,,,0.43,,,,,,,,,,7.08,,,,,,,5.08,,,,64.23,0.27,,7.91,,7.10,,,,,37.63,,1.52,,,123.19,,,,,1.04,16.92,,,,40.73,,,,,15.77,,,,,,,,,,21.86,19.99,,,11.64,,,,,,,,,,,,0.15,,6.49,,,33.47,0.85,,,,,,,,,8.82,,,,,,134.75
1581375300000,,,,,,,,,,,,,,,,,,,10.00,,,,,,6.05,0.17,,0.30,1.15,6.71,,,,,,,0.97,,,117.59,,,,,,7.53,,,,8.84,,,,,14.09,,,,,,,,,,0.83,,,,0.06,,,,,,,,,,,,,,1.91,,,18.90,5.23,,,,,,0.08,,,,,,,,,56.62
1581441429000,,,,,3.52,0.00,,4.00,,1.00,,,,21.86,,,,,10.00,,1.28,,,,21.27,0.17,,1.69,1.11,,,,,,50.54,,23.61,,,142.83,,,,,0.85,13.37,,,,63.14,,,,,12.09,,,,,,,,,,2.10,,,,0.54,,,,,,,,,,,,,17.60,29.05,,,18.55,52.57,,,,,,,,,,,,,,,127.95
1581508790000,,,,0.21,,,,8.05,,,,,13.40,19.63,,,,,,,,,,,83.00,0.35,,16.85,52.37,6.98,,,,,88.55,,1.55,,8.82,128.78,,,,,1.00,29.29,,,,108.84,,25.77,,,27.34,,,,,,,,,,1.52,4.98,,,34.95,,,46.90,,,,,,,,,,16.03,40.06,,,13.69,39.88,,,,,,,,6.30,16.07,,,,0.55,,125.28
1581574720000,,,,0.41,,,,3.00,,3.00,,,,,25.91,,,,,,,,,,68.19,0.02,0.64,13.46,45.43,,,,,,37.76,,1.52,,14.38,139.19,,6.00,,,,31.71,,,,104.13,,14.77,,,53.20,,,,,,,,,,10.42,19.01,,,8.28,,6.00,141.11,,,,,0.50,,,,,34.29,,,,75.92,196.80,,,,,,,6.00,2.97,2.51,,,3.00,,,124.81
1581641265000,,,,8.24,0.01,,,15.00,,,,,,,,,,,,,,,,,5.27,,0.13,1.02,20.22,,,,,,30.71,,0.75,,,114.25,,1.00,,,,7.43,,,,64.67,,3.94,,,10.26,,,,,,,,,,4.57,,,,,,,10.21,17.24,,,,,,,,,10.68,3.33,,,23.01,43.92,,,,,,,4.00,3.00,8.75,,,3.00,,3.00,100.02
1581707956000,,,,0.94,,,,32.04,,2.00,,,21.02,,,,,,,,0.01,,,,18.61,0.11,,31.65,33.11,6.35,,,,,29.51,,0.76,,88.36,45.36,,3.00,,,,177.06,,,,92.59,,,,,7.76,,,,,,,,,,0.81,,,,4.36,,7.00,6.35,,,,,25.61,,,,,1.45,3.41,,,105.46,44.76,,,,,,,3.00,2.99,,,,3.00,,4.00,55.84
1581774043000,,,,,,,,,,,,,21.00,,,,,,,,,,,,66.41,8.99,,1.56,41.69,,,,,,18.90,,1.52,,57.58,45.01,,,,,1.30,303.94,,,,48.85,,,,,24.29,,,,,,,,,,,34.84,,,,,,172.91,,,,,0.57,,,,,,2.80,,,43.63,31.82,,,,,,,,7.47,22.29,,,,,,104.40
1581841298000,,,,9.87,,,,,,3.00,,,,,,,,,10.00,,,,,,57.13,18.77,0.38,0.05,39.24,,,,,,36.51,,0.78,,18.04,21.15,,,18.71,,0.04,9.32,,,,182.34,,22.89,,,17.81,,,,,,,,,,1.59,1.02,,,58.98,,,55.50,,,,,1.38,,,,,2.75,22.14,,,184.04,7.43,,,,,,,,,,,,,,3.00,134.67
1581907086000,,,,13.27,,,,7.11,,4.00,,,,,38.12,,40.31,,,,,,,,20.38,25.39,,4.65,62.93,8.31,2.98,,,,11.52,,1.52,,38.06,101.05,,9.00,34.96,,1.45,11.89,,,,246.51,,3.36,,,18.53,,,,,,,,,93.36,,21.34,,,,,,103.99,,,,,,,,,,10.61,2.68,,,176.25,62.88,,,,,,8.82,9.00,,9.75,,,6.00,,12.00,173.75
1581973926000,,,,,1.02,,,4.50,,,,,,,15.40,,,,10.00,,24.25,,,,22.57,0.77,0.36,0.10,45.10,8.98,,,,,52.27,,39.52,6.79,19.34,108.02,,,,,,13.74,,,,104.89,,11.37,,,8.27,,,,,,,,,,3.94,2.88,,,26.68,,3.00,7.48,,,,,,,,,,22.50,18.86,,,55.64,12.86,,,,,,,,4.47,21.90,,,,,,93.79
1582040665000,,,,,0.50,,,,,3.00,,,,,,,,,,,,,,,5.01,16.92,,,20.56,17.59,,,,,8.33,,1.50,,,79.80,,,16.71,,6.86,1.27,,,,58.24,,9.05,,,42.90,,,,,,,,,,5.38,0.37,,,8.86,,12.00,7.13,,,,,,,,,,15.02,31.55,,,21.82,6.75,,,,,,,,,,,,3.00,,6.00,46.41
1582106715000,49.34,,,,4.30,,,3.50,,11.00,,,,,,,,,,,0.32,,,,0.42,17.36,0.05,4.16,8.79,,0.93,,,,,,0.83,14.52,,132.15,,5.00,,,,12.63,,,,38.26,,3.51,,,1.88,,,,,,,,,,12.27,15.78,,,11.99,,10.00,24.28,,,,,,,,,6.55,3.27,2.36,,,2.43,65.72,,,,,,,9.00,,2.25,,,4.00,3.47,13.00,140.09
1582173039000,24.86,,,,16.47,,,6.00,,3.00,,,37.15,,0.78,,17.01,,30.00,,,,,,33.22,,,,15.26,3.17,,,,,15.10,,1.61,18.43,43.00,110.95,,3.00,,,,11.94,,,,55.28,,2.99,,,1.79,,,,,,,,,,3.65,7.36,,,,,3.00,7.71,,,,,,,,,,1.86,17.09,,,,11.42,,,,,,24.07,3.00,,2.25,,,3.00,,3.00,147.30
1582240159000,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.15,,,,15.22,3.80,,,,,32.42,45.43,4.60,1.30,,86.32,,,,,0.06,2.07,,,,35.74,,,,,2.10,,,,,,,,,,2.09,0.04,,,,,,18.49,,,,,,,,,,3.52,37.57,,,,21.84,,,,,,,,,5.03,,,,,,156.54
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.33,,0.61,,27.39,,,,,9.99,57.71,0.75,,,105.84,,,,,,,,,,17.47,,,,,1.07,78.08,,,,,,,,,0.72,,,,2.12,,,13.34,,,,,,,,,,1.55,10.99,,,,23.99,,,,,,0.33,,,27.27,,,,,,77.78
1582372667000,,,,,3.14,,,14.50,,3.00,,,,,,,,4.25,,,,,,,23.71,0.05,,,14.12,,,,,,,106.55,2.70,0.32,,121.75,,3.00,,,,0.47,,,,64.47,,,,,14.56,81.88,,,,,,,,,,3.21,,,39.05,,,21.76,,,,,,,,,,2.55,12.04,,,,17.75,,,,,,,3.00,,34.47,,,3.00,,3.00,160.70
1582439543000,,,,,,,,,,,,,,,,,,,,,0.04,,,,7.90,0.04,,0.01,,,,,,,,63.51,0.75,1.83,25.22,61.30,,,,,0.77,25.67,,,,41.69,,,,,1.03,,,,,,,,,,0.81,,,,37.42,,3.00,8.56,,,,,,,,,,2.00,10.70,,,,35.37,,,,,,,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,5.94,,,,,,,,2.85,,,1.34,0.26,,,,,,,36.13,11.73,,,27.62,,,,,0.35,7.69,,,,7.76,,,,,11.62,,,,,,,,,,,15.37,,,0.44,,,,,,,,,,,,,,1.41,,,,1.32,,,,,,0.48,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,0.65,,,,,,,,,87.95,0.76,3.78,,47.34,,,,,2.17,12.09,,,,21.70,,,,,6.16,,,,,,,,,,1.52,9.57,,,1.00,,,2.38,,,,,,,,,2.10,,29.64,,,,1.17,,,,,,,,,,,,,,,114.98
1582638796000,,,,0.65,,,,3.02,,,,25.82,,,10.06,,,,,,,,,,9.26,,0.67,,40.00,7.24,,,,,49.57,153.08,0.76,,17.41,69.27,,,7.61,,,159.69,,,,52.44,,,,,8.71,,,,,,,,,,,7.09,,,224.25,,,61.66,,,,,,,,,0.36,,99.20,,,,1.91,,,,,,,,,77.73,,,,,,137.96
1582705647000,,,,,,,,84.01,,6.00,,28.55,,,,,,,64.00,,,,,,39.65,0.01,,0.56,14.13,,,,,,8.54,170.73,0.75,1.61,17.48,84.91,,6.00,,,,44.45,,,,116.03,,30.26,,,48.20,,,,,,,,,,0.00,330.85,,,8.58,,6.00,13.69,,,,,,,,,,5.00,56.45,,,,25.46,,,,,,,6.00,9.61,35.32,,,9.00,,9.00,144.98
1582771019000,,,,9.95,,,,7.53,,1.00,,48.63,14.19,,,,,,10.00,,,,,,144.33,9.04,0.08,0.81,13.52,,,,,,2.47,245.13,1.54,,,67.42,,1.00,8.64,,,59.27,,,,152.63,,5.28,,,77.66,,,,,,,,,,0.40,13.35,,,0.27,,,17.55,,,,,,,,,,2.75,,,,,4.05,,,,,,0.41,,,,,,1.00,,1.00,125.41
1582837876000,,,,0.03,,,,78.63,,,,17.97,,,,,139.15,,10.00,,,,,,31.67,0.06,,0.52,24.46,15.57,,,,,4.99,181.82,1.70,4.17,36.31,116.73,,,,,5.00,129.38,,,,64.39,,,,,27.09,,,,,,,,,,7.90,37.45,,,29.92,,3.00,16.44,,,,,,,,,14.55,2.26,0.09,,,,,,,,,,,,,,,15.26,,,,80.14
1582904573000,,,,,,,,,,,,10.37,,,,,,,,,,,,,20.22,2.89,,0.10,,9.85,,,,,,137.85,1.52,0.13,,99.53,,,,,0.78,3.04,,,11.12,40.94,,,,,36.57,,,,,,,,,,,0.81,,,10.86,,,,,,,,,,,,1.67,,,,,,,,,,,,1.41,,4.16,,,15.86,,,,121.87
1582970808000,,,,9.06,,,,,,,,10.97,,,,,,,3.71,,,,,,48.56,,,0.10,5.82,,,,,,5.01,145.33,1.53,2.02,,109.53,,,,,,13.19,,,,19.82,,,,,46.71,,,,,,,,,,,7.59,,,0.30,,,7.11,,,,,,,,,1.59,,5.27,,,,,,,,,,,,,,,8.76,,,,55.84
1583036689000,,,,,,,,,,,,4.11,,,,,,,,,,,,,14.57,,,10.78,1.21,,4.16,,,,,105.30,0.77,0.42,,104.76,,,,,,7.74,,,10.37,5.76,,,,,35.24,,,,,,,,,,,,,,0.02,,,8.85,,,,,,,,,,,6.87,,,,,,,,,,0.36,,,,,18.60,,,,115.07
1583103301000,,,,0.08,,,,,,,,7.28,,,,,,,,,,,,,6.97,,,2.57,11.87,,,,,,,158.65,1.55,0.14,12.31,63.19,,,,,61.29,14.19,,,16.64,24.16,,,,,9.04,,,,,,,,,,,21.26,,,9.15,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,87.22
1583168974000,,,,,,,,,,1.00,,14.78,40.58,,,,,,20.00,,,,,148.10,2.31,,,0.59,13.54,6.06,,,,,,108.45,,,,77.04,,3.00,,,,3.47,,,59.24,32.58,,,,,34.59,,,,,,,,,,,4.01,,,1.79,,2.00,58.82,,,,,,,,,,,,,,,,,,,,,,,8.72,63.50,,19.28,,,,76.35
1583235956000,,,,,,,,,,,,3.60,,,,,,,,,,,,,12.16,,,1.27,25.57,,,,,,,106.07,5.94,0.19,,83.40,,,,,1.83,66.96,,,34.67,21.99,,,,,19.18,,,,,,,,,,,11.21,,,32.34,,,139.47,,,,,,,,,,9.53,150.59,,,,,,,,,,0.73,,,,,28.89,,,,112.83
1583302077000,,,,,5.90,,,4.50,,,,11.17,56.34,,,,,,,,0.03,,,,80.63,0.85,0.63,0.82,40.24,,,,,,,243.09,1.52,0.13,18.00,37.80,,,,,,25.99,,,117.50,80.06,,,,,54.54,,,,,,,,,,,65.12,,,21.30,,,49.61,,,,,,,,,4.99,0.39,8.25,,,,,,,,,,8.36,3.00,,,,46.65,,,,221.13
1583368317000,,,,0.01,10.89,,,4.00,,4.00,,8.66,,,,,,,9.89,,,,,,116.68,,,3.21,37.36,2.69,35.64,,,0.60,15.22,193.01,1.52,37.54,,140.76,,4.00,,,,67.07,,,102.42,122.62,,,,,36.10,,,,,,,,,,0.06,58.94,,,17.91,,1.00,39.69,,7.78,,,,,,,0.80,5.02,35.02,,,,,,,,,,9.74,1.00,,8.55,,0.51,1.00,,1.00,130.09
1583435384000,,,,,,,,18.11,,,,4.15,48.07,,,,,,,,1.17,,,,59.24,,,1.51,,,,,,,4.99,173.57,5.99,44.85,,129.84,15.34,,,,,29.76,,,27.59,45.25,,,,,10.37,,,,,,,,,,8.55,25.59,,,69.60,,,37.50,,36.48,,,,,,,,,1.10,,,,,,,,,,0.29,,2.96,8.05,,,,,,139.58
1583502285000,,,,,,,,76.38,,,,12.59,54.04,,,,,,29.85,,,,,,29.90,,,0.51,5.65,,,,,,5.45,69.24,0.75,12.63,,169.49,,,,,,28.14,,,25.41,56.41,,,,,15.49,,,,,,,,,,,,,,26.12,,,30.47,,142.14,,,,,,,,,14.85,,,,,,,,,,,,2.18,4.75,,,,,,161.61
1583567810000,,,,,,,,18.12,,,,,,,,,29.27,,,,,,,,28.35,6.54,0.39,1.12,11.03,,,,,,,50.41,1.50,,,81.03,,,,,,17.17,,,,21.76,,,,,22.67,,,,,,19.07,,,,,4.23,,,24.22,,,3.45,,27.38,,,,,,,0.97,,,,0.84,,,,,,,,0.01,,0.92,28.08,,,,,,113.66
1583633541000,,,,3.64,,,,,,,,7.33,,,,,4.78,,,,0.19,,,,28.50,,0.23,3.60,8.25,,4.58,,,,5.00,131.50,1.26,4.96,,65.90,,,,,,34.09,,,19.58,30.47,,,,,39.15,,,,,,,,,,,10.86,,,21.66,,,,,4.91,,,,,,,0.95,,7.82,,,,,18.45,,,,,0.19,,,,,,,,,82.57
