timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1579584998000,,,,,,,,,,,,,,,,,,,,6.61,,,,2.94,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.01,,22.28,,,,0.00,,,,,,1.18,,,,,8.04,,,,,,,,,,,0.02,61.42,,,,0.20,,,,,,,,,,,0.12,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,7.85,,,,,,,,,,,,,8.70,,,,,18.09,,,,1.54,,,,,,4.72,,,,,16.64,,,,,,,,,,,15.21,60.12,,,,,,,,,,,,,13.48,,,,,,,,,,,35.10
1579717286000,,,,,,,4.23,,,,,,,,,,,6.75,,2.00,,,,,,,,,,,,39.65,7.26,,,,,,,,,,,,,2.36,0.08,,,,,,,,0.71,,,,,,2.96,,,,,0.30,,78.79,,,,,,,,,,33.91,,,,,,,,,,,,,7.26,,,,,,,,,,,5.79
1579783170000,,,,,,,11.61,3.00,,,,12.11,3.60,,,,,11.50,,0.83,,,,,,,,,,,,27.61,11.38,,,,,,,,,,,,,178.02,1.27,,,,,,1.65,,,,,,,,,,,,,0.06,,,,,5.01,,,,,,0.01,76.77,,,,2.57,,,,,,,,18.84,15.19,,,200.60,,19.14,,,,,,7.67
1579848954000,,,,,,,25.97,,,,,,,,,,,,,3.34,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.55,,,,,,8.56,5.75,,,,,,,,,,,,0.80,,,,,,,,,,,,51.93,,,,,,,,,,,,2.77,1.04,,0.76,,,,,,,,,3.95
1579915579000,,,,,,,8.72,3.00,,,,,0.17,,,,,,,10.17,,,,,,3.00,,,,,,23.91,93.96,,,,,,,,,,,3.00,,,4.00,,,,1.66,,9.16,,,,0.55,3.00,,,,,,,3.00,16.29,,,,,,,,,,,0.03,78.05,,,,,,3.00,,11.08,,,,,7.92,,,,,,,,,,,6.05
1579982233000,,,,,,,10.49,,,,,,,,,,,25.50,,1.73,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,2.65,,,,2.87,,,,,,,,3.62,,,,,0.39,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,10.24,,,,,,,,,,,,,0.63,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,0.01,,,,,,1.53,0.40,,,,,,,,,,,1.53,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,8.32,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.71,3.10,,,,,,1.13,,,,,,,,3.79,,,,8.97,,3.69,,,,,,,,,,,,,1.34,,,,,,,,,,,,33.96,,,,,,,,,,,,,2.50,,,,,,0.70,,,,,21.79
1580180893000,,,,,,,8.09,,,,,,,,,,,,,8.74,,,,,,,,,,,,11.17,4.00,,,,,,,,,,,,,,4.59,,0.16,,,,16.32,,30.75,,,,,,10.57,,,,,0.93,,,,,,,,,,,0.18,52.74,,,,,,,,,,,,,8.33,,,,,,,,,,,25.57
1580247630000,,,,,,,10.35,,,,,,,,,,,,,11.50,,,,,,,,,,,,13.41,10.89,,,,,,,0.46,,,,,,73.50,,,,,14.48,,107.24,2.11,3.40,,,,,,,,,,,7.58,,,,,,,,,,,14.06,59.09,,,,,,,,0.02,,,,1.00,14.00,,,,,,0.41,0.25,,,,31.49
1580313366000,,,,,,,13.01,,,,,2.51,,,,,,88.00,,15.17,,,,1.12,,,,,,,,,5.44,,,,,,0.66,,,,,,,41.20,,,,,,167.63,11.07,,0.29,,,,,,,,,,,4.25,,,,,,,,,,,0.58,140.15,,,,18.43,,,,,,,,4.76,26.09,,,,,,,2.87,,,,107.13
1580380051000,,,,,,,12.21,,,,,1.00,,,,,,,,15.65,,,,5.99,,,,,,,,36.65,7.01,,,,,,,1.58,,,,,,20.66,0.25,,0.31,,,,10.76,,6.35,,,,,,,,,,,28.66,,,,,,,,,,,8.66,46.07,,,,,10.08,,,,,,,,0.40,,,,,,,,,,,35.25
1580446477000,,,,,,,35.58,,,,,,,,,,,11.34,,3.12,,,,,,,,,,,,7.31,11.00,,,,,,,,,,,,,,,,,,13.89,,16.61,,0.16,,,,,,,,,,,18.53,,,,,,,,,,,0.93,53.19,,,,,,,,0.01,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,4.98,,,,,,,,,,,,,26.04,,,,1.20,,,,,,,,,13.08,,,,,,0.20,,,,,,,,115.86,,,,10.76,,3.05,,,,,,,,0.20,,,,,6.71,,,,,4.60,,,,,,3.69,35.87,,,,,38.04,,,,,,,,41.00,,1.56,,,,,,,,,15.66
1580579921000,,,,,,,10.58,,,,,,,,,,,,,1.12,,,,,,,,,,,,3.68,7.99,,,,,,,,,,,,,,0.47,,,,,,4.87,,,,,,,,0.20,,,,,4.83,,,,,,,,,,,2.28,78.03,,,9.60,,,,,,,,,,8.44,,,,,,,,,,,63.66
1580645575000,,0.31,,,,,4.71,,,,,,,,,,,,,36.72,,,,,,,,,,,,,3.80,,,,,,0.20,,,,,,,,0.10,,,,,,9.97,,,,,,,,0.00,,,,,3.41,,,,,,,,,,,6.62,30.45,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,14.50,,,,,,,,,,,,,1.49,,,,,,,,,,,,8.31,6.27,,,,,,,1.15,,,,,,,0.44,,0.63,,6.54,,0.38,,12.73,,,,,,7.30,,,,,8.87,,,,,,,,,,1.00,0.32,36.38,,,,,,,,,,,,1.00,7.45,,,,,,,,,,,8.12
1580778615000,,,,,,,15.11,,,,,,,,,,,,,7.39,,,,,,,,,,,,7.03,6.27,,,,,,,0.15,,,,,,,,,17.41,,0.49,,52.98,0.76,,,,,,,3.95,,,,,6.34,,,,,,,,,,,,15.65,,,,,38.88,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,0.14,,,,,,,,,,,,,,,,,,1.44,,,,0.29,,,,,,,,,10.25,,,,,,,,,,,,,,0.12,,,,,,,,4.32,,,,,,,,,,,3.51,,,,,,,,,,,,57.92,,,,,,,,,,6.44,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,34.16,,2.14,,,,1.90,,,,,,,,6.46,10.89,,,,,,0.06,0.46,,,,,,,,,,,12.24,,23.29,0.76,1.36,,,,,,19.00,,41.35,,,15.21,,,,,,,,,,3.35,23.25,33.96,,,,,,,,,,,,1.85,,,,,,,,,,,,15.41
1580977343000,,0.14,,,,,1.99,,,,,,,,,,,,,1.15,,,,,,,,,,,,9.55,10.35,,,,,,,,,,,,,,0.15,,17.14,,7.81,,1.20,,,,4.00,,,,,,,,,,,,,,,,,,,,0.17,47.60,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,11.32,,,,,,,,,,,,,3.32,,,,,,,,,,,,9.46,4.28,,,,,,,,,,,,,,7.53,,19.91,,13.76,,9.91,1.51,23.44,,,,,,7.00,,,,,5.89,,,,,,,,,,,1.75,75.98,,,,,,,,,,,,1.85,6.15,,,,,,,0.29,,,,59.80
1581110121000,,,,,15.99,,84.38,3.00,,,,,,,,,,11.25,,24.38,,,,15.08,,3.00,,,,,,92.23,122.73,,,,,,,0.15,,,,6.00,,22.32,6.96,,0.90,,26.83,,60.66,0.42,3.23,,6.49,3.00,,,17.29,,18.00,,6.00,15.96,,,,,7.79,,,,,,19.83,16.09,,,,1.68,,,,7.94,,6.99,0.43,9.36,18.34,,,,,,,,,,,133.56
1581177428000,,,,,10.68,,21.71,,,,,,,,,,,,,8.16,,,,0.47,,,,,,,,21.58,41.54,,,,,,,,,,,,,,22.18,,,,27.62,,,0.76,0.66,,1.61,,,,13.11,,,,,13.42,,,,,,,,,,0.67,8.88,141.72,,,,,,,,,,5.73,2.02,1.76,,,,,,,,,,,,39.16
1581243665000,,,,,33.75,,61.50,,,,,,,,,,,,,7.85,,,,0.99,,,,,,,,4.56,50.70,,,,,,,,,,,,,22.04,2.44,,,,41.29,,,,0.46,,7.26,,,,61.59,,,,,102.27,,,,,,,,,,,33.28,102.28,,,,,75.72,,,3.02,,,11.49,,1.00,,,,,,0.15,,,,,46.55
1581310184000,,,,,0.85,,33.47,,,,,,,,,,,8.82,,15.77,,,,6.49,,,,,,,,,40.73,,,,,,,,,,,,,7.08,7.91,,11.64,,37.63,,,1.52,21.86,,7.10,,,,19.99,,,,,16.92,,,,,,,,,,1.04,64.23,123.19,,,,5.08,,,,0.43,,,,,,,0.15,,,,0.27,,,,,134.75
1581375300000,,,,,5.23,,18.90,,,,,,,,,,,,,14.09,,,,1.91,,,,,,,,,8.84,,,,,,,0.08,,,,,,,0.30,,0.06,,,,,0.97,0.83,,6.71,,,,,,,,,7.53,,,,,,,,,,,6.05,117.59,,,,,,,,,,,,,1.15,,,,10.00,,0.17,,,,,56.62
1581441429000,,,,,52.57,,18.55,,,,,4.00,3.52,,,,,,,12.09,,,,29.05,,,,,,,,,63.14,,,,,,,,,,,,,21.86,1.69,,0.54,,50.54,,,23.61,2.10,,,,,,,,,,1.00,13.37,0.00,,,,,,,,,0.85,21.27,142.83,,,,1.28,,,,,,,,17.60,1.11,,,,10.00,,0.17,,,,,127.95
1581508790000,,,13.40,,39.88,,13.69,,,,,8.05,,,,,,16.07,,27.34,,,,40.06,,,,,,,,,108.84,,,,,,,,,,,,,19.63,16.85,,34.95,,88.55,,,1.55,1.52,,6.98,,,,4.98,,,,,29.29,,,,,6.30,,,0.55,,1.00,83.00,128.78,,,,,8.82,,46.90,0.21,,25.77,,16.03,52.37,,,,,,0.35,,,,,125.28
1581574720000,,25.91,,,196.80,,75.92,6.00,,,,3.00,,,,,,2.51,,53.20,0.50,,,,,6.00,,,,,,,104.13,,,,,,0.64,,,,,,,,13.46,,8.28,,37.76,,,1.52,10.42,,,3.00,,,19.01,,,,3.00,31.71,,,,,2.97,,,,,,68.19,139.19,,,,,14.38,6.00,141.11,0.41,,14.77,,34.29,45.43,,,,,,0.02,,,,,124.81
1581641265000,,,,,43.92,,23.01,4.00,,,,15.00,0.01,,,,,8.75,,10.26,,,,3.33,,1.00,,,,,,,64.67,,,,,,0.13,,,,,3.00,,,1.02,,,,30.71,,,0.75,4.57,,,3.00,,,,,,,,7.43,,,,,3.00,,,,17.24,,5.27,114.25,,,,,,,10.21,8.24,,3.94,,10.68,20.22,,,,,,,,,,,100.02
1581707956000,,,21.02,,44.76,,105.46,3.00,,,,32.04,,,,,,,,7.76,25.61,,,3.41,,3.00,,,,,,,92.59,,,,,,,,,,,4.00,,,31.65,,4.36,,29.51,,,0.76,0.81,,6.35,3.00,,,,,,,2.00,177.06,,,,,2.99,,,,,,18.61,45.36,,,,0.01,88.36,7.00,6.35,0.94,,,,1.45,33.11,,,,,,0.11,,,,,55.84
1581774043000,,,21.00,,31.82,,43.63,,,,,,,,,,,22.29,,24.29,0.57,,,2.80,,,,,,,,,48.85,,,,,,,,,,,,,,1.56,,,,18.90,,,1.52,,,,,,,34.84,,,,,303.94,,,,,7.47,,,,,1.30,66.41,45.01,,,,,57.58,,172.91,,,,,,41.69,,,,,,8.99,,,,,104.40
1581841298000,,,,,7.43,,184.04,,,,,,,,,,,,,17.81,1.38,,,22.14,,,,,,,,,182.34,,,,,,0.38,,,,,3.00,,,0.05,,58.98,,36.51,,,0.78,1.59,,,,,,1.02,,,,3.00,9.32,,,,,,,,,,0.04,57.13,21.15,,18.71,,,18.04,,55.50,9.87,,22.89,,2.75,39.24,,,,10.00,,18.77,,,,,134.67
1581907086000,,38.12,,,62.88,,176.25,9.00,,,,7.11,,,,,,9.75,,18.53,,,,2.68,,9.00,,,,,,,246.51,,,,,,,8.82,40.31,,,12.00,,,4.65,,,,11.52,,,1.52,,,8.31,6.00,,,21.34,,93.36,,4.00,11.89,,,,,,,,,,1.45,20.38,101.05,,34.96,2.98,,38.06,,103.99,13.27,,3.36,,10.61,62.93,,,,,,25.39,,,,,173.75
1581973926000,,15.40,,,12.86,,55.64,,,,,4.50,1.02,,,,,21.90,,8.27,,,,18.86,,,,,,,,,104.89,,,,,,0.36,,,,,,,,0.10,,26.68,,52.27,,,39.52,3.94,,8.98,,,,2.88,,,,,13.74,,,,,4.47,,,,,,22.57,108.02,,,,24.25,19.34,3.00,7.48,,,11.37,6.79,22.50,45.10,,,,10.00,,0.77,,,,,93.79
1582040665000,,,,,6.75,,21.82,,,,,,0.50,,,,,,,42.90,,,,31.55,,,,,,,,,58.24,,,,,,,,,,,6.00,,,,,8.86,,8.33,,,1.50,5.38,,17.59,3.00,,,0.37,,,,3.00,1.27,,,,,,,,,,6.86,5.01,79.80,,16.71,,,,12.00,7.13,,,9.05,,15.02,20.56,,,,,,16.92,,,,,46.41
1582106715000,,,,,65.72,,2.43,9.00,,,,3.50,4.30,,,,,2.25,,1.88,,,,2.36,,5.00,,,,,,,38.26,,,,,,0.05,,,,,13.00,,,4.16,,11.99,,,,,0.83,12.27,,,4.00,,,15.78,,,,11.00,12.63,,49.34,,,,,,3.47,,,0.42,132.15,,,0.93,0.32,,10.00,24.28,,,3.51,14.52,3.27,8.79,,6.55,,,,17.36,,,,,140.09
1582173039000,,0.78,37.15,,11.42,,,3.00,,,,6.00,16.47,,,,,2.25,,1.79,,,,17.09,,3.00,,,,,,,55.28,,,,,,,24.07,17.01,,,3.00,,,,,,,15.10,,,1.61,3.65,,3.17,3.00,,,7.36,,,,3.00,11.94,,24.86,,,,,,,,,33.22,110.95,,,,,43.00,3.00,7.71,,,2.99,18.43,1.86,15.26,,,,30.00,,,,,,,147.30
1582240159000,,,,,21.84,,,,,,,,,,,,,5.03,,2.10,,,,37.57,,,,,,,,,35.74,,,,,,,,,,,,,,,,,,32.42,,,4.60,2.09,,3.80,,,,0.04,,,,,2.07,,,,,,,,,,0.06,2.15,86.32,,,,,,,18.49,0.22,,,1.30,3.52,15.22,,,,,,,,,,45.43,156.54
1582306851000,,,,,23.99,,,,,,,,,,,,,27.27,,1.07,,,,10.99,,,,,,,,,17.47,,,,,,,0.33,,,,,,,0.61,78.08,2.12,,9.99,,,0.75,0.72,,27.39,,,,,,,,,,,,,,,,,,,,0.21,105.84,,,,,,,13.34,,,,,1.55,,,,,,,0.33,,,,57.71,77.78
1582372667000,,,,,17.75,,,3.00,,,,14.50,3.14,,,,,34.47,,14.56,,,,12.04,,3.00,4.25,,,,,,64.47,,,,,,,,,,,3.00,,,,81.88,39.05,,,,,2.70,,,,3.00,,,3.21,,,,3.00,0.47,,,,,,,,,,,23.71,121.75,,,,,,,21.76,,,,0.32,2.55,14.12,,,,,,0.05,,,,106.55,160.70
1582439543000,,,,,35.37,,,,,,,,,,,,,,,1.03,,,,10.70,,,,,,,,,41.69,,,,,,,,,,,,,,0.01,,37.42,,,,,0.75,0.81,,,,,,,,,,,25.67,,,,,,,,,,0.77,7.90,61.30,,,,0.04,25.22,3.00,8.56,,,,1.83,2.00,,,,,,,0.04,,,,63.51,32.04
1582505376000,,,,,1.32,,,,,,,,,,,,,,,11.62,,,,1.41,,,,,,,,,7.76,,,,,,,0.48,5.94,,,,,,1.34,,0.44,,,,,11.73,,,,,,,15.37,,,,,7.69,,,,,,,,,,0.35,2.85,27.62,,,,,,,,,,,,,0.26,,,,,,,,,,36.13,18.09
1582571821000,,,,,1.17,,,,,,,,,,,,,,,6.16,,,,29.64,,,,,,,,,21.70,,,,,,0.65,,,,,,,,,,1.00,,,,,0.76,1.52,,,,,,9.57,,,,,12.09,,,,,,,,,,2.17,3.83,47.34,,,,,,,2.38,,,,3.78,,,,2.10,,,,,,,,87.95,114.98
1582638796000,,10.06,,,1.91,,,,,,,3.02,,,,,,77.73,,8.71,,,,99.20,,,,,,,,,52.44,,,,25.82,,0.67,,,,,,,,,,224.25,,49.57,,,0.76,,,7.24,,,,7.09,,,,,159.69,,,,,,,,,,,9.26,69.27,,7.61,,,17.41,,61.66,0.65,,,,,40.00,,0.36,,,,,,,,153.08,137.96
1582705647000,,,,,25.46,,,6.00,,,,84.01,,,,,,35.32,,48.20,,,,56.45,,6.00,,,,,,,116.03,,,,28.55,,,,,,,9.00,,,0.56,,8.58,,8.54,,,0.75,0.00,,,9.00,,,330.85,,,,6.00,44.45,,,,,9.61,,,,,,39.65,84.91,,,,,17.48,6.00,13.69,,,30.26,1.61,5.00,14.13,,,,64.00,,0.01,,,,170.73,144.98
1582771019000,,,14.19,,4.05,,,,,,,7.53,,,,,,,,77.66,,,,,,1.00,,,,,,,152.63,,,,48.63,,0.08,0.41,,,,1.00,,,0.81,,0.27,,2.47,,,1.54,0.40,,,1.00,,,13.35,,,,1.00,59.27,,,,,,,,,,,144.33,67.42,,8.64,,,,,17.55,9.95,,5.28,,2.75,13.52,,,,10.00,,9.04,,,,245.13,125.41
1582837876000,,,,,,,,,,,,78.63,,,,,,,,27.09,,,,0.09,,,,,,15.26,,,64.39,,,,17.97,,,,139.15,,,,,,0.52,,29.92,,4.99,,,1.70,7.90,,15.57,,,,37.45,,,,,129.38,,,,,,,,,,5.00,31.67,116.73,,,,,36.31,3.00,16.44,0.03,,,4.17,2.26,24.46,,14.55,,10.00,,0.06,,,,181.82,80.14
1582904573000,,,,19.61,,,,,,,,,,,,,,,,36.57,,,,,,,,,,15.86,,11.12,40.94,,,,10.37,,,1.41,,,,,,,0.10,,10.86,,,,,1.52,,,9.85,,,,0.81,,,,,3.04,,,,,4.16,,,,,0.78,20.22,99.53,,,,,,,,,,,0.13,,,,1.67,,,,2.89,,,,137.85,102.25
1582970808000,,,,,,,,,,,,,,,,,,,,46.71,,,,5.27,,,,,,8.76,,,19.82,,,,10.97,,,,,,,,,,0.10,,0.30,,5.01,,,1.53,,,,,,,7.59,,,,,13.19,,,,,,,,,,,48.56,109.53,,,,,,,7.11,9.06,,,2.02,,5.82,,1.59,,3.71,,,,,,145.33,55.84
1583036689000,,,,,,,,,,,,,,,,,,,,35.24,,,,6.87,,,,,,18.60,,10.37,5.76,,,,4.11,,,0.36,,,,,,,10.78,,0.02,,,,,0.77,,,,,,,,,,,,7.74,,,,,,,,,,,14.57,104.76,,,4.16,,,,8.85,,,,0.42,,1.21,,,,,,,,,,105.30,115.07
1583103301000,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,16.64,24.16,,,,7.28,,,,,,,,,,2.57,,9.15,,,,,1.55,,,,,,,21.26,,,,,14.19,,,,,,,,,,61.29,6.97,63.19,,,,,12.31,,,0.08,,,0.14,8.79,11.87,,,,,,,,,,158.65,87.22
1583168974000,,,40.58,,,,,,,,,,,,,,,63.50,,34.59,,,,,,3.00,,,,19.28,,59.24,32.58,,,,14.78,,,,,,,,,,0.59,,1.79,,,,,,,,6.06,,,,4.01,,,,1.00,3.47,,,,,8.72,,,,,,2.31,77.04,,,,,,2.00,58.82,,,,,,13.54,,,,20.00,148.10,,,,,108.45,76.35
1583235956000,,,,,,,,,,,,,,,,,,,,19.18,,,,150.59,,,,,,28.89,,34.67,21.99,,,,3.60,,,0.73,,,,,,,1.27,,32.34,,,,,5.94,,,,,,,11.21,,,,,66.96,,,,,,,,,,1.83,12.16,83.40,,,,,,,139.47,,,,0.19,9.53,25.57,,,,,,,,,,106.07,112.83
1583302077000,,,56.34,,,,,3.00,,,,4.50,5.90,,,,,,,54.54,,,,8.25,,,,,,46.65,,117.50,80.06,,,,11.17,,0.63,8.36,,,,,,,0.82,,21.30,,,,,1.52,,,,,,,65.12,,,,,25.99,,,,,,,,,,,80.63,37.80,,,,0.03,18.00,,49.61,,,,0.13,0.39,40.24,,4.99,,,,0.85,,,,243.09,221.13
1583368317000,,,,,,,,1.00,,7.78,,4.00,10.89,,,,,8.55,,36.10,,,,35.02,,4.00,,,,0.51,,102.42,122.62,,,,8.66,,,9.74,,,,1.00,,,3.21,,17.91,,15.22,,,1.52,0.06,,2.69,1.00,,,58.94,,,,4.00,67.07,,,,,,,,,,,116.68,140.76,0.60,,35.64,,,1.00,39.69,0.01,,,37.54,5.02,37.36,,0.80,,9.89,,,,,,193.01,130.09
1583435384000,,,48.07,,,,,,,36.48,,18.11,,,15.34,,,8.05,,10.37,,,,1.10,,,,,,,,27.59,45.25,,,,4.15,,,0.29,,,,,,,1.51,,69.60,,4.99,,,5.99,8.55,,,,,,25.59,,,,,29.76,,,,,2.96,,,,,,59.24,129.84,,,,1.17,,,37.50,,,,44.85,,,,,,,,,,,,173.57,139.58
1583502285000,,,54.04,,,,,,,142.14,,76.38,,,,,,4.75,,15.49,,,,14.85,,,,,,,,25.41,56.41,,,,12.59,,,,,,,,,,0.51,,26.12,,5.45,,,0.75,,,,,,,,,,,,28.14,,,,,2.18,,,,,,29.90,169.49,,,,,,,30.47,,,,12.63,,5.65,,,,29.85,,,,,,69.24,161.61
1583567810000,,,,,,,,,,27.38,,18.12,,,,,,28.08,,22.67,,,,,,,,,,,,,21.76,,19.07,,,,0.39,0.01,29.27,,,,0.84,,1.12,,24.22,,,,,1.50,,,,,,,4.23,,,,,17.17,,,,,0.92,,,,,,28.35,81.03,,,,,,,3.45,,,,,,11.03,,0.97,,,,6.54,,,,50.41,113.66
1583633541000,,,,,,,,,,4.91,,,,,,,,,,39.15,,,,7.82,,,,,,,,19.58,30.47,,,,7.33,18.45,0.23,0.19,4.78,,,,,,3.60,,21.66,,5.00,,,1.26,,,,,,,10.86,,,,,34.09,,,,,,,,,,,28.50,65.90,,,4.58,0.19,,,,3.64,,,4.96,,8.25,,0.95,,,,,,,,131.50,82.57
