timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1579584998000,,,,,,,,,,,,,,,1.32,,,,,,1.18,,0.02,,,,,,,,,,61.42,6.61,,,,,,,,,,,0.12,,,,,,,,,,,,,0.20,,0.01,,,,,,,8.04,,,,,0.00,,,,,,,,,,,,,,,,,,,2.94,,,,,,22.28,,,,,24.53
1579650516000,,,,,,,,,,,,,,,7.85,,13.48,,,,4.72,,15.21,,,,,,,,,,60.12,4.37,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,16.64,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,35.10
1579717286000,,,,,,,,,,,,,,,7.26,,7.26,,,,2.96,,,,,,,,,,,,33.91,2.00,,,,6.75,,,,,0.08,,,,,,,,,,,,39.65,2.36,,,,,,,,,,,0.30,,4.23,,,0.71,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,1.65,,,,11.38,,15.19,,,,,18.84,0.01,,,,,,,,,3.60,76.77,0.83,,,,11.50,3.00,,5.01,,1.27,,,,,,,,,,,,27.61,178.02,,2.57,19.14,,,200.60,,,,,0.06,,11.61,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,8.56,5.75,,,4.04,,1.04,,,,,2.77,,,,,,,,,,,51.93,3.34,,,,,,,,,0.55,,0.76,,,,,,,,,,,,,,,,,,,,,,0.80,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,9.16,,,3.00,93.96,,7.92,,,,,,0.03,,,,,,,0.55,,0.17,78.05,10.17,,,,,3.00,11.08,,,4.00,,,,,,,,,,,,23.91,,3.00,,,,,,3.00,,,,16.29,,8.72,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,1.66,,,,,6.05
1579982233000,,,,,,,,,,,2.87,,,,7.59,,,,,,3.62,,,,,,,,,,,,44.82,1.73,,,,25.50,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.39,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,1.53,,,8.90,,,,,,,,,,,,,,,,,,18.97,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,10.24,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.20
1580114658000,,,,,,,,,,,3.69,,,,3.10,,2.50,,,,,,,,,,,,,,,,33.96,2.00,,,,,,,,,3.79,,,,0.70,,,,,,,,3.71,,,,,,,,,,,,1.34,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,1.13,,21.79
1580180893000,,,,,,,,,,,16.32,,,,4.00,,8.33,,,,10.57,,0.18,,,,,,,,,,52.74,8.74,,,,,,,,,4.59,,,,,,,,,,,,11.17,,,,,0.16,,,,,,,0.93,,8.09,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,0.46,,,0.25,,,,107.24,2.11,,,10.89,,14.00,,,,,1.00,14.06,,,,,,,,,,59.09,11.50,,,,,,0.02,,,,,,,0.41,,,,,,,,13.41,73.50,,,,,,,,,,,7.58,,10.35,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,31.49
1580313366000,,,,,,,2.87,,,,11.07,,,,5.44,,26.09,,,,,4.76,0.58,,,,,,,,,,140.15,15.17,,,,88.00,,,,,,,,,,,,,,,,,,41.20,,18.43,,,,,,,,,4.25,,13.01,167.63,,0.29,,,,,,,,,,,,,,2.51,,,,,1.12,,,,,,,,,0.66,,107.13
1580380051000,,,,1.58,,,,,,,10.76,,,,7.01,,0.40,,,,,,8.66,,,,,,,,,,46.07,15.65,,,,,,,,,0.25,,,,,,,,,,,,36.65,20.66,,,,0.31,,,,,,,28.66,,12.21,,,6.35,,,,,,,,,,,,,,1.00,,,,,5.99,,10.08,,,,,,,,,35.25
1580446477000,,,,,,,,,,,16.61,,,,11.00,,,,,,,,0.93,,,,,,,,,,53.19,3.12,,,,11.34,,0.01,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,18.53,,35.58,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,53.22
1580512997000,,,,,,,,,,,3.05,,,,13.08,,41.00,,,,0.20,,3.69,,,,,,,,,,35.87,26.04,,,,,,,4.60,,115.86,,1.56,,,,,,,,,,,,,,,,,,,,,,6.71,,4.98,,,,,,,,,,,,,,,,,,,,,,1.20,,38.04,,,,10.76,,,0.20,,15.66
1580579921000,,,,,,,,,,,4.87,,,,7.99,,8.44,,,,0.20,,2.28,,,,,,,,,,78.03,1.12,,,,,,,,,0.47,,,,,,,,,,,,3.68,,,,,,,,,,,,4.83,,10.58,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,9.97,,,,3.80,,,,,,0.00,,6.62,,,,,,,,,,30.45,36.72,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.31,,,3.41,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,22.79
1580711822000,,,,1.15,,,,,,,0.38,,,,6.27,,7.45,,,,7.30,1.00,0.32,,,,,,,,,,36.38,1.49,,,,,,,,,0.44,,,,,,,,,1.00,,,8.31,,,,,0.63,,,,,,,8.87,,14.50,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,8.12
1580778615000,,,,0.15,,,,,,,52.98,0.76,,,6.27,,,,,,3.95,,,,,,,,,,,,15.65,7.39,,,,,,,,,,,,,,,,,,,,,7.03,,,,,17.41,,,,,,,6.34,,15.11,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,0.49,,,,,27.31
1580844182000,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,57.92,1.44,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.14,,,3.51,,,,,4.32,,,,,6.44,,,,,,,,,,,,,,0.29,,,,,,,,,,,45.86
1580910496000,,,,0.46,,,,,,,23.29,0.76,,,10.89,,,,,,19.00,1.85,23.25,,,,,41.35,,,,,33.96,2.14,,,,34.16,,,,,,,,,,,,,,3.35,,,6.46,,,,,,,,,,,,15.21,,,,,1.36,,,,,,,,,,,,,,,,,,,1.90,,,,,,12.24,,,0.06,,15.41
1580977343000,,,,,,,,,,,1.20,,,,10.35,,,,,,,,0.17,,,,,,,4.00,,,47.60,1.15,,,,,,,,,0.15,,,,,,,,,,,,9.55,,,,,17.14,,,,0.14,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,31.51
1581043789000,,,,,,,0.29,,,,9.91,1.51,,,4.28,,6.15,,,,7.00,1.85,1.75,,,,,,,,,,75.98,3.32,,,,,,,,,7.53,,,,,,,,,,,,9.46,,,,,19.91,,,,,,,5.89,,11.32,,,23.44,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,59.80
1581110121000,,,,0.15,,,,15.99,,,60.66,0.42,,6.00,122.73,,18.34,,,,17.29,9.36,19.83,,,,,18.00,,6.49,,,16.09,24.38,,,,11.25,3.00,7.94,7.79,,6.96,,,,,,,,,,,,92.23,22.32,,1.68,,0.90,,,6.00,,,,15.96,,84.38,,,3.23,3.00,,,,6.99,3.00,,,,,0.43,,,,,,,,15.08,,,,,,26.83,,,,,133.56
1581177428000,,,,,,,,10.68,,,,0.76,,,41.54,,,,,,13.11,1.76,8.88,,,,,,,1.61,,,141.72,8.16,,,,,,,,,22.18,,,,,,,,,0.67,,,21.58,,,,,,,,,,,,13.42,,21.71,,,0.66,,,,,5.73,,,,,,2.02,,,,,,,,0.47,,,,,,27.62,,,,,39.16
1581243665000,,,,,,,,33.75,,,,,,,50.70,,1.00,,,,61.59,,33.28,,,,,,,7.26,,,102.28,7.85,,,,,,3.02,,,2.44,,,,0.15,,,,,,,,4.56,22.04,,,,,,,,,,,102.27,,61.50,,,0.46,,,,,,,,,,,11.49,,,,,,,,0.99,,75.72,,,,41.29,,,,,46.55
1581310184000,,,,,,,,0.85,,,,1.52,,,40.73,,,,,,19.99,,64.23,,,,,,,7.10,,,123.19,15.77,,,,8.82,,0.43,,,7.91,,0.15,,0.27,,,,,1.04,,,,7.08,,5.08,,11.64,,,,,,,16.92,,33.47,,,21.86,,,,,,,,,,,,,,,,,,,6.49,,,,,,37.63,,,,,134.75
1581375300000,,,,0.08,,,,5.23,,,,0.97,,,8.84,,1.15,,,,,,6.05,,,,,,,6.71,,,117.59,14.09,,,,,,,,,0.30,,,,0.17,,,,,,,10.00,,,,,,0.06,,,,,,,7.53,,18.90,,,0.83,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,56.62
1581441429000,0.00,,,,,,,52.57,,,,23.61,,1.00,63.14,,1.11,,,,,17.60,21.27,,,,,,,,,3.52,142.83,12.09,,,,,,,,,1.69,,,,0.17,,,,,0.85,,10.00,,21.86,,1.28,,0.54,,,,,,,13.37,,18.55,,,2.10,,,,,,,,,,,,,,4.00,,,,,29.05,,,,,,50.54,,,,,127.95
1581508790000,,,,,,,,39.88,,,,1.55,,,108.84,,52.37,,,,4.98,16.03,83.00,,,,,,,6.98,,,128.78,27.34,,0.55,,16.07,,0.21,6.30,,16.85,,,,0.35,,,,,1.00,,,,19.63,,,,34.95,,,,,13.40,,29.29,,13.69,,,1.52,,,,,25.77,,,,46.90,,,,,8.05,,,,,40.06,,8.82,,,,88.55,,,,,125.28
1581574720000,,,,,,,,196.80,,,,1.52,,3.00,104.13,,45.43,,,,19.01,34.29,68.19,,,,,,,,,,139.19,53.20,,,,2.51,6.00,0.41,2.97,,13.46,,,,0.02,0.50,,,,,,,,,6.00,,,8.28,,,,25.91,,,31.71,,75.92,,,10.42,6.00,,,,14.77,3.00,,,141.11,,,,,3.00,,,,,,,14.38,,,,37.76,,,0.64,,124.81
1581641265000,,,17.24,,,,,43.92,,,,0.75,,,64.67,,20.22,,,,,10.68,5.27,,,,,,,,,0.01,114.25,10.26,,,,8.75,4.00,8.24,3.00,,1.02,,,,,,,,,,,,,,,,,,,,3.00,,,,7.43,,23.01,,,4.57,1.00,,,,3.94,3.00,,,10.21,,,,,15.00,,,,,3.33,,,,,,30.71,,,0.13,,100.02
1581707956000,,,,,,,,44.76,,,,0.76,,2.00,92.59,,33.11,,,,,1.45,18.61,,,,,,,6.35,,,45.36,7.76,,,,,3.00,0.94,2.99,,31.65,,,,0.11,25.61,,,,,,,,,7.00,0.01,,4.36,,,4.00,,21.02,,177.06,,105.46,,,0.81,3.00,,,,,3.00,,,6.35,,,,,32.04,,,,,3.41,,88.36,,,,29.51,,,,,55.84
1581774043000,,,,,,,,31.82,,,,1.52,,,48.85,,41.69,,,,34.84,,66.41,,,,,,,,,,45.01,24.29,,,,22.29,,,7.47,,1.56,,,,8.99,0.57,,,,1.30,,,,,,,,,,,,,21.00,,303.94,,43.63,,,,,,,,,,,,172.91,,,,,,,,,,2.80,,57.58,,,,18.90,,,,,104.40
1581841298000,,,,,,,,7.43,,,,0.78,,3.00,182.34,,39.24,,,,1.02,2.75,57.13,,,,,,,,,,21.15,17.81,,,,,,9.87,,,0.05,,,,18.77,1.38,,,,0.04,,10.00,,,,,,58.98,,,3.00,,,,9.32,,184.04,,18.71,1.59,,,,,22.89,,,,55.50,,,,,,,,,,22.14,,18.04,,,,36.51,,,0.38,,134.67
1581907086000,,,,8.82,,,,62.88,,,,1.52,,4.00,246.51,,62.93,,,,21.34,10.61,20.38,,,,,93.36,,8.31,,,101.05,18.53,,,,9.75,9.00,13.27,,,4.65,,,,25.39,,,,,1.45,,,,,,,,,,,12.00,38.12,,,11.89,,176.25,,34.96,,9.00,,,,3.36,6.00,2.98,,103.99,,,,,7.11,,,,,2.68,,38.06,,,,11.52,,40.31,,,173.75
1581973926000,,,,,,,,12.86,,,,39.52,,,104.89,,45.10,,,,2.88,22.50,22.57,,,,,,,8.98,,1.02,108.02,8.27,,,,21.90,,,4.47,,0.10,,,,0.77,,,,,,,10.00,,,3.00,24.25,,26.68,,,,15.40,,,13.74,,55.64,,,3.94,,,,,11.37,,,,7.48,,6.79,,,4.50,,,,,18.86,,19.34,,,,52.27,,,0.36,,93.79
1582040665000,,,,,,,,6.75,,,,1.50,,3.00,58.24,,20.56,,,,0.37,15.02,5.01,,,,,,,17.59,,0.50,79.80,42.90,,,,,,,,,,,,,16.92,,,,,6.86,,,,,12.00,,,8.86,,,6.00,,,,1.27,,21.82,,16.71,5.38,,,,,9.05,3.00,,,7.13,,,,,,,,,,31.55,,,,,,8.33,,,,,46.41
1582106715000,,,,,,,,65.72,,,,0.83,,11.00,38.26,,8.79,,,,15.78,3.27,0.42,,,,,,,,,4.30,132.15,1.88,,3.47,,2.25,9.00,,,,4.16,,6.55,,17.36,,,,,,,,,,10.00,0.32,,11.99,,,13.00,,,,12.63,,2.43,,,12.27,5.00,49.34,,,3.51,4.00,0.93,,24.28,,14.52,,,3.50,,,,,2.36,,,,,,,,,0.05,,140.09
1582173039000,,,,24.07,,,,11.42,,,,1.61,,3.00,55.28,,15.26,,,,7.36,1.86,33.22,,,,,,,3.17,,16.47,110.95,1.79,,,,2.25,3.00,,,,,,,,,,,,,,,30.00,,,3.00,,,,,,3.00,0.78,37.15,,11.94,,,,,3.65,3.00,24.86,,,2.99,3.00,,,7.71,,18.43,,,6.00,,,,,17.09,,43.00,,,,15.10,,17.01,,,147.30
1582240159000,,,,,,,,21.84,,,,4.60,,,35.74,,15.22,,,,0.04,3.52,2.15,,,,,,,3.80,,,86.32,2.10,,,,5.03,,0.22,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.07,,,,,2.09,,,,,,,,,18.49,,1.30,,45.43,,,,,,37.57,,,,,,32.42,,,,,156.54
1582306851000,,,,0.33,,,,23.99,,,,0.75,,,17.47,,,,,,,1.55,0.21,,,,,,,27.39,,,105.84,1.07,,,,27.27,,,,,0.61,,,,0.33,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.72,,,,,,,,,13.34,,,,57.71,,,,,,10.99,,,,78.08,,9.99,,,,,77.78
1582372667000,,,,,,,,17.75,,,,2.70,,3.00,64.47,,14.12,,,,3.21,2.55,23.71,,,,,,,,,3.14,121.75,14.56,,,,34.47,3.00,,,,,,,,0.05,,,,,,,,,,,,,39.05,,,3.00,,,,0.47,,,,,,3.00,,,,,3.00,,4.25,21.76,,0.32,,106.55,14.50,,,,,12.04,,,,81.88,,,,,,,160.70
1582439543000,,,,,,,,35.37,,,,0.75,,,41.69,,,,,,,2.00,7.90,,,,,,,,,,61.30,1.03,,,,,,,,,0.01,,,,0.04,,,,,0.77,,,,,3.00,0.04,,37.42,,,,,,,25.67,,,,,0.81,,,,,,,,,8.56,,1.83,,63.51,,,,,,10.70,,25.22,,,,,,,,,32.04
1582505376000,,,,0.48,,,,1.32,,,,11.73,,,7.76,,0.26,,,,15.37,,2.85,,,,,,,,,,27.62,11.62,,,,,,,,,1.34,,,,,,,,,0.35,,,,,,,,0.44,,,,,,,7.69,,,,,,,,,,,,,,,,,,36.13,,,,,,1.41,,,,,,,,5.94,,,18.09
1582571821000,,,,,,,,1.17,,,,0.76,,,21.70,,,,,,9.57,,3.83,,,,,,,,,,47.34,6.16,,,,,,,,,,,2.10,,,,,,,2.17,,,,,,,,1.00,,,,,,,12.09,,,,,1.52,,,,,,,,,2.38,,3.78,,87.95,,,,,,29.64,,,,,,,,,0.65,,114.98
1582638796000,,,,,,,,1.91,,,,0.76,,,52.44,,40.00,,,,7.09,,9.26,,,,,,,7.24,,,69.27,8.71,,,,77.73,,0.65,,,,,0.36,,,,,,,,,,,,,,,224.25,,,,10.06,,,159.69,,,,7.61,,,,,,,,,,61.66,,,25.82,153.08,3.02,,,,,99.20,,17.41,,,,49.57,,,0.67,,137.96
1582705647000,,,,,,,,25.46,,,,0.75,,6.00,116.03,,14.13,,,,330.85,5.00,39.65,,,,,,,,,,84.91,48.20,,,,35.32,6.00,,9.61,,0.56,,,,0.01,,,,,,,64.00,,,6.00,,,8.58,,,9.00,,,,44.45,,,,,0.00,6.00,,,,30.26,9.00,,,13.69,,1.61,28.55,170.73,84.01,,,,,56.45,,17.48,,,,8.54,,,,,144.98
1582771019000,,,,0.41,,,,4.05,,,,1.54,,1.00,152.63,,13.52,,,,13.35,2.75,144.33,,,,,,,,,,67.42,77.66,,,,,,9.95,,,0.81,,,,9.04,,,,,,,10.00,,,,,,0.27,,,1.00,,14.19,,59.27,,,,8.64,0.40,1.00,,,,5.28,1.00,,,17.55,,,48.63,245.13,7.53,,,,,,,,,,,2.47,,,0.08,,125.41
1582837876000,,,,,,,,,,,,1.70,,,64.39,,24.46,15.26,,,37.45,2.26,31.67,,,,,,,15.57,,,116.73,27.09,,,,,,0.03,,,0.52,,14.55,,0.06,,,,,5.00,,10.00,,,3.00,,,29.92,,,,,,,129.38,,,,,7.90,,,,,,,,,16.44,,4.17,17.97,181.82,78.63,,,,,0.09,,36.31,,,,4.99,,139.15,,,80.14
1582904573000,,,,1.41,,,,,,,,1.52,,,40.94,,,15.86,,,0.81,,20.22,,,,,,,9.85,,,99.53,36.57,,,,,,,4.16,,0.10,,1.67,,2.89,,,,,0.78,,,11.12,,,,,10.86,,,,,,,3.04,,,,,,,,,,,,,,,,0.13,10.37,137.85,,,,,,,,,,,,,,,,,121.87
1582970808000,,,,,,,,,,,,1.53,,,19.82,,5.82,8.76,,,7.59,,48.56,,,,,,,,,,109.53,46.71,,,,,,9.06,,,0.10,,1.59,,,,,,,,,3.71,,,,,,0.30,,,,,,,13.19,,,,,,,,,,,,,,7.11,,2.02,10.97,145.33,,,,,,5.27,,,,,,5.01,,,,,55.84
1583036689000,,,,0.36,,,,,,,,0.77,,,5.76,,1.21,18.60,,,,,14.57,,,,,,,,,,104.76,35.24,,,,,,,,,10.78,,,,,,,,,,,,10.37,,,,,0.02,,,,,,,7.74,,,,,,,,,,,,4.16,,8.85,,0.42,4.11,105.30,,,,,,6.87,,,,,,,,,,,115.07
1583103301000,,,,,,,,,,,,1.55,,,24.16,,11.87,,,,21.26,8.79,6.97,,,,,,,,,,63.19,9.04,,,,,,0.08,,,2.57,,,,,,,,,61.29,,,16.64,,,,,9.15,,,,,,,14.19,,,,,,,,,,,,,,,,0.14,7.28,158.65,,,,,,,,12.31,,,,,,,,,87.22
1583168974000,,,,,,,,,,,,,,1.00,32.58,,13.54,19.28,,,4.01,,2.31,,,,,,,6.06,,,77.04,34.59,,,,63.50,,,8.72,,0.59,,,,,,,,,,,20.00,59.24,,2.00,,148.10,1.79,,,,,40.58,,3.47,,,,,,3.00,,,,,,,,58.82,,,14.78,108.45,,,,,,,,,,,,,,,,,76.35
1583235956000,,,,0.73,,,,,,,,5.94,,,21.99,,25.57,28.89,,,11.21,9.53,12.16,,,,,,,,,,83.40,19.18,,,,,,,,,1.27,,,,,,,,,1.83,,,34.67,,,,,32.34,,,,,,,66.96,,,,,,,,,,,,,,139.47,,0.19,3.60,106.07,,,,,,150.59,,,,,,,,,,,112.83
1583302077000,,,,8.36,,,,,,,,1.52,,,80.06,,40.24,46.65,,,65.12,0.39,80.63,,,,,,,,,5.90,37.80,54.54,,,,,3.00,,,,0.82,,4.99,,0.85,,,,,,,,117.50,,,0.03,,21.30,,,,,56.34,,25.99,,,,,,,,,,,,,,49.61,,0.13,11.17,243.09,4.50,,,,,8.25,,18.00,,,,,,,0.63,,221.13
1583368317000,,,,9.74,,,,,,,,1.52,,4.00,122.62,,37.36,0.51,,,58.94,5.02,116.68,,,,,,,2.69,,10.89,140.76,36.10,,,,8.55,1.00,0.01,,,3.21,,0.80,,,,,,,,,9.89,102.42,,1.00,,,17.91,,,1.00,,,,67.07,,,,,0.06,4.00,,0.60,,,1.00,35.64,,39.69,7.78,37.54,8.66,193.01,4.00,,,,,35.02,,,,,,15.22,,,,,130.09
1583435384000,,,,0.29,,,,,,,,5.99,,,45.25,,,,,,25.59,,59.24,,,,,,,,,,129.84,10.37,,,,8.05,,,2.96,,1.51,,,,,,,,,,,,27.59,,,1.17,,69.60,,,,,48.07,,29.76,,,,,8.55,,,,,,,,,37.50,36.48,44.85,4.15,173.57,18.11,,,,15.34,1.10,,,,,,4.99,,,,,139.58
1583502285000,,,,,,,,,,,,0.75,,,56.41,,5.65,,,,,,29.90,,,,,,,,,,169.49,15.49,,,,4.75,,,2.18,,0.51,,,,,,,,,,,29.85,25.41,,,,,26.12,,,,,54.04,,28.14,,,,,,,,,,,,,,30.47,142.14,12.63,12.59,69.24,76.38,,,,,14.85,,,,,,5.45,,,,,161.61
1583567810000,,,,0.01,,,,,,,,1.50,,,21.76,,11.03,,,,4.23,,28.35,,,,,,,,,,81.03,22.67,,,,28.08,,,0.92,,1.12,,0.97,19.07,6.54,,,,,,,,,,,,,24.22,,,,,,,17.17,,,,,,,,,,,,,,3.45,27.38,,,50.41,18.12,0.84,,,,,,,,,,,,29.27,0.39,,113.66
1583633541000,,,,0.19,,,,,,,,1.26,,,30.47,,8.25,,,,10.86,,28.50,,,,,,,,,,65.90,39.15,,,,,,3.64,,18.45,3.60,,0.95,,,,,,,,,,19.58,,,0.19,,21.66,,,,,,,34.09,,,,,,,,,,,,4.58,,,4.91,4.96,7.33,131.50,,,,,,7.82,,,,,,5.00,,4.78,0.23,,82.57
