timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581774043000,,48.85,,,,,,,24.29,,,,18.90,,,,1.30,41.69,,,45.01,,,1.56,,,,,,,303.94,,,,,43.63,,,0.57,,,,22.29,,8.99,,,,,172.91,,,,,,,,,,,,,,,,,21.00,31.82,7.47,,,,1.52,2.80,,,,,,,,,34.84,,,,,,,66.41,,57.58,,104.40
1581841298000,,182.34,1.59,3.00,,,,,17.81,,,,36.51,,,,0.04,39.24,,,21.15,,,0.05,,9.87,,,,,9.32,,2.75,,10.00,184.04,0.38,,1.38,,,,,,18.77,,,,22.89,55.50,,,,,,,,,,,,,,,,,,7.43,,58.98,,,0.78,22.14,,,,18.71,3.00,,,,1.02,,,,,,,57.13,,18.04,,134.67
1581907086000,,246.51,,12.00,,,,,18.53,,40.31,,11.52,,,,1.45,62.93,,,101.05,,,4.65,,13.27,,,,6.00,11.89,,10.61,,,176.25,,,,9.00,,,9.75,,25.39,38.12,,,3.36,103.99,,,8.31,,,,7.11,,9.00,,,,,,,,,62.88,,,,,1.52,2.68,11.02,,,34.96,4.00,,,,21.34,2.98,,,93.36,,,20.38,,38.06,,171.55
1581973926000,,104.89,3.94,,,,,,8.27,,,,52.27,,,,,45.10,6.79,,108.02,,,0.10,,,,,,,13.74,,22.50,,10.00,55.64,0.36,,,,,,21.90,,0.77,15.40,,24.25,11.37,7.48,,,8.98,,,,4.50,,,,,,,,,3.00,,12.86,4.47,26.68,,,39.52,18.86,,,,,,,,,2.88,,,1.02,,,,22.57,,19.34,,93.79
1582040665000,,58.24,5.38,6.00,,,,,42.90,,,,8.33,,,,6.86,20.56,,,79.80,,,,,,,,,3.00,1.27,,15.02,,,21.82,,,,,,,,,16.92,,,,9.05,7.13,,,17.59,,,,,,,,,,,,,12.00,,6.75,,8.86,,,1.50,31.55,,,,16.71,3.00,,,11.00,0.37,,,0.50,,,,5.01,,,,35.41
1582106715000,2.68,38.26,12.27,13.00,,,,,1.88,,,,,,,,,8.79,14.52,,132.15,,,4.16,3.47,,,,,4.00,12.63,,3.27,8.72,,2.43,0.05,,,9.00,,,2.25,,17.36,,,0.32,3.51,24.28,,,,,,,3.50,,5.00,,,,,,,10.00,,65.72,,11.99,,,0.83,2.36,,,,,11.00,,,6.68,15.78,0.93,,4.30,,,49.34,0.42,,,,128.56
1582173039000,2.85,55.28,3.65,3.00,,,,,1.79,,17.01,,15.10,,,,,15.26,18.43,,110.95,,,,,,,,,3.00,11.94,,1.86,0.46,30.00,,,,,3.00,,,2.25,,,0.78,,,2.99,7.71,,,3.17,,,,6.00,,3.00,,,,,,,3.00,37.15,11.42,,,,,1.61,17.09,,,,,3.00,,,,7.36,,,16.47,,,24.86,33.22,24.43,43.00,,143.63
1582240159000,8.18,35.74,2.09,,,,,,2.10,,,,32.42,,,,0.06,15.22,1.30,,86.32,45.43,,,,0.22,34.86,,,,2.07,,3.52,,,,,,,,,,5.03,,,,,,,18.49,,,3.80,,,,,,,,,,,,,,,21.84,,,,,4.60,37.57,,,,,,,,8.33,0.04,,,,,,,2.15,,,,105.17
1582306851000,6.56,17.47,0.72,,,,,,1.07,,,,9.99,,,,,,,,105.84,57.71,,0.61,,,,,,,,,1.55,0.52,,,,,,,,,27.27,,0.33,,,,,13.34,,,27.39,78.08,,,,,,,,,,,,,,23.99,,2.12,,,0.75,10.99,9.22,,,,,,,,,,,,,,,0.21,,,,61.81
1582372667000,3.21,64.47,,3.00,,,,,14.56,,,,,,,,,14.12,0.32,,121.75,106.55,,,,,,4.25,,3.00,0.47,,2.55,0.77,,,,,,3.00,,,34.47,,0.05,,,,,21.76,,,,81.88,,,14.50,,3.00,,,,,,,,,17.75,,39.05,,,2.70,12.04,,,,,3.00,,,,3.21,,,3.14,,,,23.71,,,,156.72
1582439543000,8.66,41.69,0.81,,,,,,1.03,,,,,,,,0.77,,1.83,,61.30,63.51,,0.01,,,,,,,25.67,,2.00,,,,,,,,,,,,0.04,,,0.04,,8.56,,,,,,,,,,,,,,,,3.00,,35.37,,37.42,,,0.75,10.70,,,,,,,,,,,,,,,,7.90,,25.22,,23.39
1582505376000,,7.76,,,,,,,11.62,,5.94,,,,,,0.35,0.26,,,27.62,36.13,,1.34,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.44,,,11.73,1.41,,,,,,,,,15.37,,,,,,,2.85,,,,18.58
1582571821000,,21.70,1.52,,,,,,6.16,,,,,,,21.03,2.17,,3.78,15.00,47.34,87.95,,,,,,,,,12.09,,,,,,0.65,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,1.17,,1.00,,,0.76,29.64,,,,,,,,,9.57,,,,,,,3.83,,,,81.06
1582638796000,,52.44,,,,,,,8.71,,,,49.57,,,60.66,,40.00,,,69.27,153.08,25.82,,,0.65,,,,,159.69,,,,,,0.67,,,,,,77.73,,,10.06,,,,61.66,,,7.24,,,,3.02,,,,,,,,,,,1.91,,224.25,,,0.76,99.20,,,,7.61,,,,,7.09,,,,,,,9.26,,17.41,,77.65
1582705647000,,116.03,0.00,9.00,,,,,48.20,,,,8.54,,,,,14.13,1.61,,84.91,170.73,28.55,0.56,,,,,,9.00,44.45,,5.00,,64.00,,,,,6.00,,,35.32,,0.01,,,,30.26,13.69,30.00,,,,,,84.01,,6.00,,,,,,,6.00,,25.46,9.61,8.58,,,0.75,56.45,,,,,6.00,,,,330.85,,,,,,,39.65,,17.48,,114.98
1582771019000,,152.63,0.40,1.00,,,,,77.66,,,,2.47,,,,,13.52,,,67.42,245.13,48.63,0.81,,9.95,,,,1.00,59.27,,2.75,,10.00,,0.08,,,,,,,,9.04,,,,5.28,17.55,,,,,,,7.53,,1.00,,,,,,,,14.19,4.05,,0.27,,,1.54,,,,,8.64,1.00,,,,13.35,,,,,,,144.33,,,,125.82
1582837876000,,64.39,7.90,,,,,,27.09,,139.15,,4.99,,,,5.00,24.46,4.17,,116.73,181.82,17.97,0.52,,0.03,,,,,129.38,,2.26,0.90,10.00,,,,,,,,,,0.06,,,,,16.44,,,15.57,,,,78.63,,,,,,15.26,,,3.00,,,,29.92,,,1.70,0.09,,,,,,,,,37.45,,,,,,,31.67,,36.31,,93.79
1582904573000,,40.94,,,,,,,36.57,,,,,,,,0.78,,0.13,,99.53,137.85,10.37,0.10,,,,,,,3.04,,,0.52,,,,0.15,,,,,,,2.89,,,,,,,,9.85,,,,,,,,,,15.86,,,,,,4.16,10.86,,,1.52,,,,,,,,,,0.81,,,,,11.12,,20.22,,,,124.27
1582970808000,,19.82,,,,,,,46.71,,,,5.01,,,,,5.82,2.02,,109.53,145.33,10.97,0.10,,9.06,,,,,13.19,,,0.02,3.71,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,8.76,,,,,,,0.30,,,1.53,5.27,,,,,,,,,7.59,,,,,,,48.56,,,,57.42
1583036689000,,5.76,,,,,,,35.24,,,,,,,,,1.21,0.42,,104.76,105.30,4.11,10.78,,,,,,,7.74,,,,,,,0.16,,,,,,,,,,,,8.85,,,,,,,,,,,,,18.60,,,,,,,0.02,,,0.77,6.87,,,,,,,,,,4.16,,,,10.37,,14.57,,,,115.28
1583103301000,,24.16,,,,,,,9.04,,,,,,,,61.29,11.87,0.14,,63.19,158.65,7.28,2.57,,0.08,,,,,14.19,,8.79,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,1.55,,13.77,,,,,,,,21.26,,,,,16.64,,6.97,,12.31,,73.30
1583168974000,,32.58,,,,,,,34.59,,,,,,,,,13.54,,,77.04,108.45,14.78,0.59,,,,,,,3.47,,,,20.00,,,0.74,,,148.10,,63.50,,,,,,,58.82,,,6.06,,,,,,3.00,,,,19.28,,,2.00,40.58,,8.72,1.79,,,,,5.26,,,,1.00,,,,4.01,,,,,59.24,,2.31,,,,70.36
1583235956000,,21.99,,,,,,,19.18,,,,,,,,1.83,25.57,0.19,,83.40,106.07,3.60,1.27,,,,,,,66.96,,9.53,,,,,1.85,,,,,,,,,,,,139.47,,,,,,,,,,,,,28.89,,,,,,,32.34,,,5.94,150.59,,,,,,,,,11.21,,,,,34.67,,12.16,,,,111.71
1583302077000,,80.06,,,,,,,54.54,,,,,,,,,40.24,0.13,,37.80,243.09,11.17,0.82,,,,,,,25.99,,0.39,,,,0.63,1.90,,3.00,,,,,0.85,,,0.03,,49.61,,,,,,,4.50,,,,,,46.65,,,,56.34,,,21.30,,,1.52,8.25,15.19,,,,,,,56.60,65.12,,,5.90,,117.50,,80.63,,18.00,,160.78
1583368317000,2.93,122.62,0.06,1.00,,,,7.78,36.10,,,,15.22,,,,,37.36,37.54,,140.76,193.01,8.66,3.21,,0.01,,,,1.00,67.07,,5.02,12.64,9.89,,,0.70,,1.00,,,8.55,,,,,,,39.69,,,2.69,,,,4.00,,4.00,,,,0.51,,,1.00,,,,17.91,,0.60,1.52,35.02,,,,,4.00,,,,58.94,35.64,,10.89,,102.42,,116.68,,,,124.36
1583435384000,,45.25,8.55,,,,,36.48,10.37,,,,4.99,,,,,,44.85,,129.84,173.57,4.15,1.51,,,12.15,,,,29.76,,,0.05,,,,2.59,,,,,8.05,,,,,1.17,,37.50,,,,,,,18.11,,,,,,,,,,48.07,,2.96,69.60,,,5.99,1.10,,,,,,,,,25.59,,,,,27.59,,59.24,,,,140.42
1583502285000,,56.41,,,,,,142.14,15.49,,,,5.45,,,,,5.65,12.63,64.85,169.49,69.24,12.59,0.51,,,,,,,28.14,,,0.21,29.85,,,2.50,,,,,4.75,,,,,,,30.47,,,,,,,76.38,,,,,,,,,,54.04,,2.18,26.12,,,0.75,14.85,5.00,,,,,,,25.10,,,,,,25.41,,29.90,,,,63.95
1583567810000,,21.76,,,,,,27.38,22.67,,29.27,,,,,,,11.03,,,81.03,50.41,,1.12,,,,,,,17.17,,,,,,0.39,,,,,,28.08,,6.54,,,,,3.45,,,,,,,18.12,,,,,,,,,,,,0.92,24.22,,,1.50,,,,,,,,,,4.23,,,,,,,28.35,,,,134.55
1583633541000,,30.47,,,,,,4.91,39.15,,4.78,,5.00,,,,,8.25,4.96,,65.90,131.50,7.33,3.60,,3.64,,,,,34.09,,,,,,0.23,,,,,,,,,,2.43,0.19,,,,,,,,,,,,,,,,,,,,,,21.66,,,1.26,7.82,,,,,,,,,10.86,4.58,,,,19.58,,28.50,,,,99.72
1583699841000,,148.18,,1.00,,,,18.74,44.64,,54.14,,15.39,,,,,15.52,10.08,,92.41,218.39,37.91,2.45,,7.49,,,,3.00,50.48,,3.55,,10.00,,,3.42,,3.00,,,19.10,2.95,0.01,,,0.13,11.63,41.39,,,0.19,,,,47.13,,1.00,,,,,,,,5.04,,,73.70,,,1.57,,17.26,,,,3.00,,,,16.90,,,0.20,,48.18,,61.37,,,,265.39
1583767163000,16.98,96.14,,3.00,,,,17.72,17.33,,15.62,,9.98,,,,3.64,10.79,,,86.63,168.47,45.35,3.61,,,,,,3.00,261.18,,1.75,,,,0.20,,36.13,,,,,7.55,0.05,,,4.94,12.77,152.75,,,42.81,,,,126.53,,3.00,,,,,,,3.00,40.02,,3.13,1.38,,,1.54,68.86,4.30,,,,3.00,,,,3.88,25.97,,,,29.21,,34.12,,29.64,,126.70
1583833348000,14.14,95.29,,12.00,,,,8.94,38.21,,5.09,,,,,,,29.88,0.56,,105.60,129.08,35.42,0.26,4.52,9.71,,,,6.00,187.51,,,,11.60,,,6.89,27.96,15.00,,,22.08,111.29,1.91,,,1.93,,48.58,,,0.30,,,,14.03,,15.00,,,,,,,,,,2.49,2.39,,,1.51,13.91,,,,,9.00,,,,160.49,,,,,115.19,,18.21,32.55,91.77,,142.93
1583900197000,,45.24,,,,,,20.97,1.06,,13.97,,,,,,,0.25,0.37,,151.36,149.48,12.23,0.24,,,,,,,26.44,,,,10.00,,0.00,,35.37,,,,,28.52,,,,,,19.14,,,,,,,7.50,,,,,,,,,,,,,60.14,,,1.52,1.76,,,,,,,,,36.29,,,0.52,,12.60,,81.17,,10.33,,102.86
1583966404000,,76.53,0.60,,,,,25.63,16.00,,,,,,,,,8.25,4.24,,187.74,118.07,3.96,0.51,11.80,,,,,,59.74,,,,,,,3.35,8.31,,,,,21.84,,,,,,5.91,,,,,,,6.03,,,,,,,,,,66.62,,,8.46,,,1.50,2.00,3.91,,,,,,,,,,,,,14.59,,2.00,,,,126.14
1584033400000,,512.83,,18.00,,,,208.28,113.57,,,,9.41,8.36,,,0.18,43.85,24.20,9.14,206.41,331.00,39.90,,7.60,5.41,,161.31,61.25,14.00,81.99,33.33,,0.83,,,,6.42,,4.00,,,,,,,,2.56,,335.14,60.71,,10.00,,,133.12,130.98,,22.00,,,,,,,32.00,13.55,,,14.11,,,2.28,0.92,19.15,,,19.34,40.00,,,,304.33,,,,,465.32,,54.65,32.59,,,302.46
1584100621000,,691.79,5.93,32.00,,,99.88,448.54,201.71,,51.47,,2.29,89.60,,,,110.71,,,356.39,749.70,26.00,5.44,,0.64,1.78,,9.44,27.00,134.99,18.63,15.00,,,,0.81,10.40,,49.00,,,42.77,79.92,,,8.55,2.04,40.84,25.83,,,1.00,,,,160.00,,43.00,,,48.12,,,,21.00,,,10.75,,,216.12,13.12,,40.00,,,,45.00,,,,27.86,,,,,643.64,,50.84,,,,294.56
1584168330000,,385.69,5.39,36.00,,,,53.43,12.64,,92.07,,,45.26,,,0.06,70.54,,,267.77,464.10,97.79,,,,,,18.70,12.00,135.88,,2.01,,40.00,,0.05,36.94,27.54,20.00,,,9.03,422.08,30.47,,9.56,4.96,,57.93,60.57,,12.00,,,,9.05,,31.00,,,56.44,,,,18.00,17.73,4.99,8.98,17.97,,,,2.94,6.28,,,,27.00,,,,26.40,,,,,237.63,,38.74,,23.53,,290.05
1584234522000,0.59,113.86,0.15,5.00,,,,46.59,6.58,,39.65,,,,,,5.52,3.79,,8.20,151.84,137.29,,8.09,,,,,6.93,4.00,47.45,118.84,,,,,,17.74,,7.00,,,33.25,139.81,26.79,,,0.48,,17.28,,31.78,,,,,28.14,,5.00,,,,,,,11.00,32.68,,6.86,34.22,,,1.01,,,,,,7.00,,,,0.20,,,,,74.89,,8.75,,,,165.08
1584300469000,,43.48,0.80,,,,,,40.92,,,,,,,,2.93,14.57,7.71,,0.37,71.84,,1.27,,,,,5.26,,9.10,,,,,,,6.30,,,,,2.25,54.74,,,,,,,,10.13,0.08,,,,8.00,,,,,,,,,,,,1.40,0.77,,,1.01,,,,,,,,,,,,,,,10.83,,3.06,,,,67.04
1584367227000,,246.42,,8.00,,,22.83,,97.11,,,,,,,,13.42,18.50,,,104.46,262.42,6.77,0.76,,0.48,100.75,,14.12,7.00,55.06,,2.77,,,,,24.93,,9.00,,,23.05,238.19,0.00,,,,,16.34,,163.12,9.58,,,,9.50,,4.00,,,16.14,,,,11.00,3.31,,1.43,16.21,,,2.15,,,,,10.98,6.00,,,11.72,14.64,,,,,190.03,,54.03,,23.81,,292.40
1584434720000,,159.23,,,,,,,16.29,,,,,,,,3.97,46.06,40.33,,82.95,222.38,,,,,,,16.04,3.00,101.00,,,12.60,,,,3.69,,3.00,,,7.33,195.33,0.24,,29.85,4.54,,76.75,,30.67,,,,,7.52,,6.00,,,15.76,,,,6.00,,,5.34,16.37,,,1.01,1.41,,,,33.78,6.00,,,,11.81,15.76,,,,82.20,,25.60,,60.80,,276.69
1584500082000,,87.41,2.62,,,,,,,,,,,,,,2.22,11.56,13.54,,4.97,164.91,,,,,,,,,7.25,,2.01,,,,,,,,,,5.02,62.15,,,,,,7.13,,15.90,,,,,6.56,,1.00,,,,,,,,2.10,,,,,,1.03,,,,,,,,,,,,,,,30.47,,37.32,,,,84.97
1584566455000,,73.97,0.03,,,,,,20.23,,,,,,,,3.77,2.17,,16.20,19.40,51.60,,,20.00,,,,,,34.07,,3.55,,,,,,,,,,15.02,116.04,,,,3.11,,15.44,,57.71,4.46,,,,,,,,,,,,,3.00,32.03,,,,,,2.04,0.27,,,,,,,,,,,,,,10.62,,9.05,,21.49,,95.42
1584632903000,,114.76,0.37,,,,,,37.98,,65.00,,,,,,11.42,7.65,4.17,,48.86,,,,,,,,,,28.04,,,,,,,,,,,,92.93,131.69,16.09,,,1.76,,23.63,,37.40,3.00,,,,25.72,,,,,,,,,,4.24,,,0.90,,,1.02,21.73,,,,,,,,,0.80,,,0.39,,52.93,,127.27,,,,135.40
1584699859000,,122.51,,,,,,,37.75,,,,,,,,6.68,59.10,2.19,4.25,8.60,25.91,,0.41,20.30,0.03,,,,3.00,38.71,,4.03,,,,,0.61,,,,,2.51,98.42,,,,,,19.21,,13.96,2.00,,,,14.22,,,,,,,,,,,,,,,,3.25,1.94,,,,,,68.19,,,0.22,,,,,32.67,,37.91,,,,143.90
1584766483000,,162.08,1.99,,,,,,56.38,,0.17,,,,,,7.73,15.90,,,31.77,255.39,,0.38,,4.12,,,,,25.60,,,,,,,1.23,,,,,,161.40,,,,,4.80,20.54,,6.91,,,,,9.50,,,,,,,,,,43.23,,,,,,2.04,,,,,,6.00,,,,0.24,,,,,6.20,,92.66,,25.89,,140.41
1584833664000,,22.61,,,,,,,8.56,,,,,,,,,2.33,,,3.31,29.68,,,,,,,3.00,,1.65,,,,,,0.17,0.54,,,,,3.75,58.53,2.36,,,,,,,18.60,,,,,,,,,,,,,,,,,,0.71,,,2.67,1.91,,,,,,,,,,,,,,6.87,,0.07,,,,37.47
1584902413000,,28.46,,,,,,,43.60,,,,,,,,,4.28,,,29.65,38.40,,52.01,,,,,0.75,,13.82,,,,,,,,,,,,42.73,51.08,,,,,,,,0.08,,,,,,,,,,,,,,,,,,7.21,,,1.04,0.17,,,,,,,,,4.58,,,,,,,9.18,,29.75,,36.82
1584970249000,,53.70,,,,,,,43.80,,,,,,,,7.75,5.20,3.22,,32.19,105.10,,,,0.61,,,2.26,,26.73,,,,,,,,,,,,4.52,96.90,,,,,,11.01,,7.53,,,,,14.00,,,,,,,,,,,,,25.36,,,1.01,,,,,,,,,,5.89,,,,,45.13,,18.08,,,,84.84
1585036977000,,15.44,,1.00,,,,,21.50,,,,,,,,5.71,23.34,10.57,,74.01,80.97,,,,,,,3.50,,21.61,,,,,,,,,3.00,,,27.78,40.22,,,,,5.61,8.70,,,,,,,5.03,,,,,,,,,3.00,,,,,,,2.06,18.40,,,,,3.00,,,,1.04,,,,,14.60,,32.64,,,,38.98
1585105600000,,14.78,1.79,,,,,,,,,,,,,,,6.91,7.45,,104.51,41.89,,0.14,,,,,,,40.79,,,,,,,,,,,,7.29,29.53,,,,,,,,,0.17,,,,,,,,,,,,,,,,,9.26,,,1.03,,,,,,,,,,,,,,,12.09,,49.95,,,,49.78
1585173391000,,20.55,,,,,,,3.23,,,,,,,,3.30,,,,13.55,50.41,,0.51,,,,,,,7.04,,,,,,,,,,,,2.51,16.01,0.20,,,,,,,12.04,,,,,,,,,,,,,,,10.74,,,21.30,,,,0.80,,,,,,,,,,,,,,0.18,,5.32,,,,44.50
1585239172000,,1.99,,,,,,,,,,,,,,,0.20,,,,42.33,18.48,,0.04,,,,,,,2.49,,,,,,,,,,,,,9.05,,,,,,,,,,,,,7.06,,,,,,,,,,8.22,,,,,,1.04,,,,,,,,,,,,,,,,,15.22,,,,34.92
1585306138000,,0.92,,,,,,,2.00,,,,,,,,,,,,17.32,26.74,,,,,,,,,4.93,,,,,,,,,,,,,27.39,,,,1.48,,,,0.43,,,,,,,,,,,,,,,4.19,,,,,,1.02,,,,,,,,,,,,,,,,,10.99,,,,24.03
1585372283000,,17.04,,,,,,,2.68,,,,,,,,3.21,3.04,,,36.49,34.66,,0.05,,0.01,,,,,14.47,,,,,,,,,,,,,25.02,,,,,,22.16,,,,,,,,,,,,,13.04,,,,4.15,,,,,,,,,,,,,,,,,,,,,4.35,,1.99,,,,92.31
1585438491000,,1.29,,,,,,,8.60,,,,,,,,,,,,49.18,20.22,,,,,,,,,26.70,,,,,,,,,,,,,21.53,,,,,,,,,1.50,,,,,,,,,,,,,,4.06,,,,,,1.02,8.19,,,,,,,,,,,,,,,,1.62,,,,29.37
1585504149000,,6.70,,,,,,,1.46,,,,,,,,,,,,29.87,36.36,,0.01,,,,,,,3.19,,,,,,0.10,,,,,,,10.86,,,,,,3.01,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,4.19,,19.09,,,,32.04
