timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579254375000,,,,,,,,,,24.99,,,,,,,,,,3.00,43.97,,,,,,,,,,,22.46,,,,,19.07,,,,,,,,1.93,,,8.27,,,,,,,,,,34.14,,,,,,,,,0.94,,,,,,,93.22,,,,,,,3.31,,,10.20,,,7.18,,,,,,1.50,,3.61,,,,,,,,70.40
1579320115000,,,,,,,,6.00,,4.66,,,,,,,,,,6.00,49.27,,,,,,,,,,,31.92,,,,,8.44,,,,,3.00,,,2.90,3.00,,4.17,,3.00,,,,,313.01,,,39.71,,,,,,,,12.00,,,,,,35.00,,39.46,,,9.61,,,,1.86,,60.03,92.95,12.92,,8.70,0.00,,,,13.96,1.24,6.00,,,,,,,,,33.31
1579386588000,,,,,,,,3.00,,4.65,,,,,,2.98,,,,3.00,22.93,,,,,,,,,,,9.65,,,,,25.38,,,,,,,2.65,0.62,,0.03,20.35,,1.00,,,,,,,,12.96,,,,,,,,,8.99,,,,,,,101.85,,,0.09,,,,,,,13.10,,,3.68,,,,,9.09,,,4.35,,,,,,,,20.27
1579453251000,,,,,,,,,,0.11,,,,,,,,,,,3.30,,,,,,,,,,,0.03,,,,,,,,,,,,,2.57,,,,,,,,,,,,,10.61,,,,,,,,,2.27,,,,,,,49.79,,,7.14,,,,,,,,,,,,,,,26.72,5.29,,,,,,,,,,13.75
1579518909000,,,,,,13.79,,,,0.01,,,,,,5.18,,,,,20.66,,,,,,,,,,,4.13,,,,,,,,,,,,,0.65,,,8.34,,,,,,,,,,5.78,,,,,,,,,6.32,,,,,32.36,,53.59,,,,,,,1.40,,48.95,19.04,,,2.26,,,,,16.17,,,150.43,,,,,,,,34.80
1579584998000,,,,,,,,,,6.61,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.94,,0.02,,,,,,,,,,,,0.12,1.32,,,,,,,,0.20,8.04,,,,,,,61.42,,,,,,,,,,,,,,,,,,22.28,1.18,,,,,,,,,,24.53
1579650516000,,,,,,,,,,4.37,,,,,,1.54,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,15.21,,,,,,,,,,,,,7.85,,,,,,,,,16.64,,,,,,,60.12,,,,,,,,,,8.70,,,,,,,,18.09,4.72,,,,,,,,,,35.10
1579717286000,,,,,,,,,,2.00,,,,,,0.71,,,,,39.65,,,,,,,,4.23,,,7.26,,,,,,,0.08,,,,,,,,,,,,78.79,,,,,,,7.26,,,,,,,,,0.30,,,,,,,33.91,,,,,,,,,6.75,2.36,,,,,,,,,2.96,,,,,,,,,,5.79
1579783170000,,,,,,,,,1.65,0.83,,19.14,,,,,,,,,27.61,,,,,,,,11.61,,,15.19,,,,,,,1.27,200.60,,,,,0.01,,,,,,,,,,,,,11.38,,,,,,,,2.57,0.06,,,,,12.11,,76.77,,,,,,,18.84,,11.50,178.02,,,5.01,,,,,,,3.00,3.60,,,,,,,,7.67
1579848954000,,,,,,,,,8.56,3.34,,,,,,,,,,,,,,,,,,,25.97,,,1.04,,,,,,,0.55,,,,,5.75,,,,,,,,,,,,,0.76,4.04,,,,,,,,,0.80,,,,,,,51.93,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,3.00,9.16,10.17,,,,,,,,,,3.00,23.91,,,,,,,,8.72,,,7.92,,,,,,,4.00,,,3.00,,,0.03,3.00,,,,3.00,,,,,,,,93.96,,,,,,,,,16.29,,0.55,,,,,78.05,,,11.08,,,,,,,,,,,,,,,1.66,,3.00,0.17,,,,,,,,6.05
1579982233000,,,,,,,,,2.87,1.73,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,0.39,,,,,,,44.82,,,,,,,,,25.50,,,,,,,,,,3.62,,,,,,,,,,36.38
1580049245000,,,,,,,,,,0.63,,,,,,0.40,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.01,,,8.90,,,,,,,,,1.53,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,3.69,2.00,,,,,,,,,,,3.71,,,,,,,,8.32,,,2.50,,,,,,,3.79,,,,,,,,1.13,,,,,,,,,,,3.10,,,,,,,,,1.34,,,,,,,33.96,,,,,,,,,,,,,,0.70,,,,8.97,,,,,,,,,,,21.79
1580180893000,,,,,,,,,16.32,8.74,,,,,,30.75,,,,,11.17,,,,,,,,8.09,,,8.33,,,,,0.16,,4.59,,,,,,0.18,,,,,,,,,,,,,4.00,,,,,,,,,0.93,,,,,,,52.74,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,25.57
1580247630000,,,,,,,4.57,,107.24,11.50,,,,,,3.40,,,,,13.41,,,,,,,,10.35,,,14.00,,,,,,,,,,,,2.11,14.06,,,,,,,,,,,,,10.89,,,,,0.46,,,,7.58,,,,,,,59.09,,,0.02,,,,1.00,0.25,,73.50,,,,0.41,,,,14.48,,,,,,,,,,,26.92
1580313366000,,,,,,,,,11.07,15.17,,,,,,0.29,,,,,,,,,,,,,13.01,,,26.09,,,,,,,,,,,1.12,,0.58,,0.66,,,,,,,,,,,5.44,,,,,,,,18.43,4.25,,,,,2.51,,140.15,,,,,,,4.76,2.87,88.00,41.20,,,,,,,,,,,,,,,167.63,,,,107.13
1580380051000,,,,,,10.08,,,10.76,15.65,,,,,,6.35,,,,,36.65,,,,,,,,12.21,,,0.40,,,,,0.31,,0.25,,,,5.99,,8.66,,,,,,,,,,,,,7.01,,,,,1.58,,,,28.66,,,,,1.00,,46.07,,,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,16.61,3.12,,,,,,0.16,,,,,7.31,,,,,,,,35.58,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,11.00,,,,,,,,,18.53,,,,,,,53.19,,,0.01,,,,,,11.34,,,,,,,,,13.89,,,,,,,,,,,53.22
1580512997000,,,,,,38.04,,,3.05,26.04,,,,,,,,,,,,,,,,,,,4.98,,,41.00,,,,,,,115.86,,,,1.20,,3.69,,0.20,,,,,,,,,,1.56,13.08,,,,,,,,,6.71,,,,,,,35.87,,,,,,,,,,,,,4.60,,,,,10.76,0.20,,,,,,,,,,15.66
1580579921000,,9.60,,,,,,,4.87,1.12,,,,,,,,,,,3.68,,,,,,,,10.58,,,8.44,,,,,,,0.47,,,,,,2.28,,,,,,,,,,,,,7.99,,,,,,,,,4.83,,,,,,,78.03,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,63.66
1580645575000,,,,,,,,,9.97,36.72,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.10,,,,,,6.62,,0.20,,,,,,,,,,,3.80,,,,,,,,,3.41,,,0.31,,,,30.45,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,22.79
1580711822000,,,,,,,,,0.38,1.49,,,,,,12.73,,,,,8.31,,,,,,,,14.50,,,7.45,,,,,0.63,,0.44,,,,,,0.32,,,,,,,,,,,1.00,,6.27,,,,,1.15,,,,8.87,,,,,,,36.38,,,,,,,1.00,,,,,,,,,,,6.54,7.30,,,,,,,,,,8.12
1580778615000,,,,,,38.88,,,52.98,7.39,,,,,,,,,,,7.03,,,,,,,,15.11,,,,,,,,17.41,,,,,,,0.76,,,,,,,,,,,,,,6.27,,,,,0.15,,,,6.34,,,,,,,15.65,,,,,,,,,,,,,,,,,,0.49,3.95,,,,,,,,,,27.31
1580844182000,,,,,,,,,,1.44,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.29,,,,,,6.44,,,,,,,,,10.25,,,,,,,,,3.51,,,0.14,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,23.29,2.14,,,,,,1.36,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,1.90,0.76,23.25,,0.06,,,,,,,,,3.35,,10.89,,,,,0.46,,,,15.21,,,,,,,33.96,,,,,,,1.85,,34.16,,,,,,,,,12.24,19.00,,,,,41.35,,,,,15.41
1580977343000,,,,,,,,,1.20,1.15,,,,,,,,,,,9.55,,,,,,,,1.99,,,,,,,,17.14,,0.15,,,,,,0.17,,,,,,,,,,,,,10.35,,,,,,,,,,,4.00,0.14,,,,47.60,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,31.51
1581043789000,,,,,,,,,9.91,3.32,,,,,,23.44,,,,,9.46,,,,,,,,11.32,,,6.15,,,,,19.91,,7.53,,,,,1.51,1.75,,,,,,,,,,,,,4.28,,,,,,,,,5.89,,,,,,,75.98,,,,,,,1.85,0.29,,,,,,,,,,13.76,7.00,,,,,,,,,,59.80
1581110121000,,,,,,,,6.00,60.66,24.38,,,,0.43,,3.23,,,,3.00,92.23,,,,,,,,84.38,,15.99,18.34,,,,,0.90,,6.96,,,,15.08,0.42,19.83,3.00,,,6.99,6.00,,,,,,,,122.73,,,,,0.15,,,1.68,15.96,,6.49,,,,,16.09,,,7.94,,,,9.36,,11.25,22.32,,,7.79,,,,,26.83,17.29,3.00,,,,18.00,,,,,133.56
1581177428000,,,,,,,,,,8.16,,,,2.02,,0.66,,,,,21.58,,,,,,,,21.71,,10.68,,,,,,,,22.18,,,,0.47,0.76,8.88,,,,5.73,,,,,,,0.67,,41.54,,,,,,,,,13.42,,1.61,,,,,141.72,,,,,,,1.76,,,,,,,,,,,27.62,13.11,,,,,,,,,,39.16
1581243665000,,,,,,75.72,,,,7.85,,,,11.49,,0.46,,,,,4.56,,,,,,,,61.50,,33.75,1.00,,,,,,,2.44,,,,0.99,,33.28,,,,,,,,,,,,,50.70,,,,,,,,,102.27,,7.26,,,,,102.28,,,3.02,,,,,,,22.04,,,,0.15,,,,41.29,61.59,,,,,,,,,,46.55
1581310184000,,,,,,,,,,15.77,,,,,,21.86,,,,,,,,,,,,,33.47,,0.85,,,,,,11.64,,7.91,,,,6.49,1.52,64.23,,,,,,,,,,,1.04,0.15,40.73,,,,,,,,5.08,16.92,,7.10,,,,,123.19,,,0.43,,,,,,8.82,7.08,,,,0.27,,,,37.63,19.99,,,,1.88,,,,,,132.88
1581375300000,,,,,,,,,,14.09,,,,,,0.83,,,,,,,10.00,,,,,,18.90,,5.23,1.15,,,,,0.06,,0.30,,,,1.91,0.97,6.05,,,,,,,,,,,,,8.84,,,,,0.08,,,,7.53,,6.71,,,,,117.59,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,56.62
1581441429000,,,,,,,,1.00,,12.09,,,,,,2.10,,,,,,,10.00,,,,,,18.55,,52.57,1.11,,,,,0.54,,1.69,,,,29.05,23.61,21.27,,,,,,,,,0.00,,0.85,,63.14,,,,,,,,1.28,13.37,,,,,4.00,,142.83,,,,,,,17.60,,,21.86,,,,0.17,,,,50.54,,,3.52,,4.52,,,,,,123.43
1581508790000,46.90,,,,,8.82,,,,27.34,,,,,,1.52,,,,,,,,,,13.40,,,13.69,,39.88,52.37,,,,,34.95,,16.85,,,,40.06,1.55,83.00,,,,25.77,,,,0.55,,,1.00,,108.84,,,,,,,,,29.29,,6.98,,,8.05,,128.78,,,0.21,,,,16.03,,16.07,19.63,,,6.30,0.35,,,,88.55,4.98,,,,,,,,,,125.28
1581574720000,141.11,,,,,14.38,,3.00,,53.20,,,,,,10.42,,0.50,,6.00,,,,,,,,,75.92,,196.80,45.43,,,,,8.28,,13.46,,,6.00,,1.52,68.19,3.00,0.64,,14.77,,,,,,,,,104.13,,,,,,,,,31.71,,,25.91,,3.00,,139.19,,,0.41,,,,34.29,,2.51,,,,2.97,0.02,,,,37.76,19.01,6.00,,,,,,,,,124.81
1581641265000,10.21,,,,,,,,,10.26,,,17.24,,,4.57,,,,1.00,,,,,,,,,23.01,,43.92,20.22,,,,,,,1.02,,,,3.33,0.75,5.27,3.00,0.13,,3.94,3.00,,,,,,,,64.67,,,,,,,,,7.43,,,,,15.00,,114.25,,,8.24,,,,10.68,,8.75,,,,3.00,,,,,30.71,,4.00,0.01,,,,,,,,100.02
1581707956000,6.35,,,,,88.36,,2.00,,7.76,,,,,,0.81,,25.61,,3.00,,,,,,21.02,,,105.46,,44.76,33.11,,,,,4.36,,31.65,,,7.00,3.41,0.76,18.61,3.00,,,,4.00,,,,,,,,92.59,,,,,,,,0.01,177.06,,6.35,,,32.04,,45.36,,,0.94,,,,1.45,,,,,,2.99,0.11,,,,29.51,,3.00,,,,,,,,,55.84
1581774043000,172.91,,,,,57.58,,,,24.29,,,,,,,,0.57,,,,,,,,21.00,,,43.63,,31.82,41.69,,,,,,,1.56,,,,2.80,1.52,66.41,,,,,,,,,,,1.30,,48.85,,,,,,,,,303.94,,,,,,,45.01,,,,,,,,,22.29,,,,7.47,8.99,,,,18.90,34.84,,,,,,,,,,104.40
1581841298000,55.50,,,,,18.04,,3.00,,17.81,18.71,,,,,1.59,,1.38,,,,,10.00,,,,,,184.04,,7.43,39.24,,,,,58.98,,0.05,,,,22.14,0.78,57.13,,0.38,,22.89,3.00,,,,,,0.04,,182.34,,,,,,,,,9.32,,,,,,,21.15,,,9.87,,,,2.75,,,,,,,18.77,,,,36.51,1.02,,,,,,,,,,134.67
1581907086000,103.99,2.98,,,,38.06,,4.00,,18.53,34.96,,,,,,40.31,,,9.00,,,,,,,,,176.25,,62.88,62.93,,,,,,,4.65,,,,2.68,1.52,20.38,6.00,,,3.36,12.00,,,,,,1.45,,246.51,,,,,8.82,,,,11.89,,8.31,38.12,,7.11,,101.05,,,13.27,,,,10.61,,9.75,,,,,25.39,,,,11.52,21.34,9.00,,,11.02,93.36,,,,,162.73
1581973926000,7.48,,,,,19.34,,,,8.27,,,,6.79,,3.94,,,,,,,10.00,,,,,,55.64,,12.86,45.10,,,,,26.68,,0.10,,,3.00,18.86,39.52,22.57,,0.36,,11.37,,,,,,,,,104.89,,,,,,,,24.25,13.74,,8.98,15.40,,4.50,,108.02,,,,,,,22.50,,21.90,,,,4.47,0.77,,,,52.27,2.88,,1.02,,,,,,,,93.79
1582040665000,7.13,,,,,,,3.00,,42.90,16.71,,,,,5.38,,,,,,,,,,,,,21.82,,6.75,20.56,,,,,8.86,,,,,12.00,31.55,1.50,5.01,3.00,,,9.05,6.00,,,,,,6.86,,58.24,,,,,,,,,1.27,,17.59,,,,,79.80,,,,,,,15.02,,,,,,,16.92,,,,8.33,0.37,,0.50,,,,,,,,46.41
1582106715000,24.28,0.93,,,,,,11.00,,1.88,,,,14.52,,12.27,,,,5.00,,,,,,,,,2.43,,65.72,8.79,,,,,11.99,,4.16,,,10.00,2.36,0.83,0.42,4.00,0.05,2.68,3.51,13.00,49.34,,3.47,,,,6.55,38.26,,,,,,,,0.32,12.63,,,,,3.50,,132.15,,,,,,,3.27,,2.25,,,,,17.36,,,,,15.78,9.00,4.30,,,,,,,,137.41
1582173039000,7.71,,,,,43.00,,3.00,,1.79,,,,18.43,,3.65,17.01,,,3.00,,,30.00,,,37.15,,,,,11.42,15.26,,,,,,,,,,3.00,17.09,1.61,33.22,3.00,,2.85,2.99,3.00,24.86,,,,,,,55.28,,,,,24.07,,,,11.94,,3.17,0.78,,6.00,,110.95,,,,,,,1.86,,2.25,,,,,,,,,15.10,7.36,3.00,16.47,,,,,,,,144.45
1582240159000,18.49,,,,,,,,,2.10,,,,1.30,,2.09,,,,,,,,,,,,,,,21.84,15.22,,,,,,,,,45.43,,37.57,4.60,2.15,,,8.18,,,,,,,,0.06,,35.74,,,,,,,,,2.07,,3.80,,,,,86.32,,,0.22,,,,3.52,,5.03,,,,,,,,34.86,32.42,0.04,,,,,,,,,,113.50
1582306851000,13.34,,,,,,,,,1.07,,,,,,0.72,,,,,,,,,,,,,,,23.99,,,,,,2.12,,0.61,,57.71,,10.99,0.75,0.21,,,6.56,,,,,,,78.08,,,17.47,,,,,0.33,,,,,,27.39,,,,,105.84,,,,,,,1.55,,27.27,,,,,0.33,,,,9.99,,,,,9.22,,,,,,62.00
1582372667000,21.76,,,,,,,3.00,,14.56,,,,0.32,,,,,,3.00,,,,,,,,,,,17.75,14.12,,4.25,,,39.05,,,,106.55,,12.04,2.70,23.71,3.00,,3.21,,3.00,,,,,81.88,,,64.47,,,,,,,,,0.47,,,,,14.50,,121.75,,,,,,,2.55,,34.47,,,,,0.05,,,,,3.21,3.00,3.14,,,,,,,,157.50
1582439543000,8.56,,,,,25.22,,,,1.03,,,,1.83,,0.81,,,,,,,,,,,,,,,35.37,,,,,,37.42,,0.01,,63.51,3.00,10.70,0.75,7.90,,,8.66,,,,,,,,0.77,,41.69,,,,,,,,0.04,25.67,,,,,,,61.30,,,,,,,2.00,,,,,,,0.04,,,,,,,,,,,,,,,23.39
1582505376000,,,,,,,,,,11.62,,,,,,,5.94,,,,,,,,,,,,,,1.32,0.26,,,,,0.44,,1.34,,36.13,,1.41,11.73,2.85,,,,,,,,,,,0.35,,7.76,,,,,0.48,,,,7.69,,,,,,,27.62,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,18.09
1582571821000,2.38,,,,,,,,,6.16,,,,3.78,,1.52,,,,,,,,,,,,,,,1.17,,,,,,1.00,,,,87.95,,29.64,0.76,3.83,,0.65,,,,,,,,,2.17,2.10,21.70,,,,,,,,,12.09,,,,,,,47.34,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,114.98
1582638796000,61.66,,,,,17.41,,,,8.71,7.61,,,,,,,,,,,,,,,,,,,,1.91,40.00,,,25.82,,224.25,,,,153.08,,99.20,0.76,9.26,,0.67,,,,,,,,,,0.36,52.44,,,,,,,,,159.69,,7.24,10.06,,3.02,,69.27,,,0.65,,,,,,77.73,,,,,,,,,49.57,7.09,,,,,,,,,,137.96
1582705647000,13.69,,,,,17.48,,6.00,,48.20,,,,1.61,30.00,0.00,,,,6.00,,,64.00,,,,,,,,25.46,14.13,,,28.55,,8.58,,0.56,,170.73,6.00,56.45,0.75,39.65,9.00,,,30.26,9.00,,,,,,,,116.03,,,,,,,,,44.45,,,,,84.01,,84.91,,,,,,,5.00,,35.32,,,,9.61,0.01,,,,8.54,330.85,6.00,,,,,,,,,114.98
1582771019000,17.55,,,,,,,1.00,,77.66,8.64,,,,,0.40,,,,1.00,,,10.00,,,14.19,,,,,4.05,13.52,,,48.63,,0.27,,0.81,,245.13,,,1.54,144.33,1.00,0.08,,5.28,1.00,,,,,,,,152.63,,,,,0.41,,,,59.27,,,,,7.53,,67.42,,,9.95,,,,2.75,,,,,,,9.04,,,,2.47,13.35,,,,,,,,,,125.41
1582837876000,16.44,,,,,36.31,,,,27.09,,,,4.17,,7.90,139.15,,,,,,10.00,,,,,,,,,24.46,,,17.97,,29.92,,0.52,,181.82,3.00,0.09,1.70,31.67,,,,,,,,,,,5.00,14.55,64.39,,,,,,,,,129.38,,15.57,,,78.63,,116.73,,,0.03,15.26,,,2.26,,,,,,,0.06,,,,4.99,37.45,,,,,,,,,,80.14
1582904573000,,,,,,,,,,36.57,,,,0.13,,,,,,,11.12,,,,,,,,,,,,19.61,,10.37,,10.86,,0.10,,137.85,,,1.52,20.22,,,,,,,,,,,0.78,1.67,40.94,,,,,1.41,,,,3.04,,9.85,,,,,99.53,,,,15.86,,,,,,,,,4.16,2.89,,,,,0.81,,,,,,,,,,102.25
1582970808000,7.11,,,,,,,,,46.71,,,,2.02,,,,,,,,,3.71,,,,,,,,,5.82,,,10.97,,0.30,,0.10,,145.33,,5.27,1.53,48.56,,,,,,,,,,,,1.59,19.82,,,,,,,,,13.19,,,,,,,109.53,,,9.06,8.76,,,,,,,,,,,,,,5.01,7.59,,,,,,,,,,55.84
1583036689000,8.85,4.16,,,,,,,,35.24,,,,0.42,,,,,,,10.37,,,,,,,,,,,1.21,,,4.11,,0.02,,10.78,,105.30,,6.87,0.77,14.57,,,,,,,,,,,,,5.76,,,,,0.36,,,,7.74,,,,,,,104.76,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,115.07
1583103301000,,,,,,12.31,,,,9.04,,,,0.14,,,,,,,16.64,,,,,,,,,,,11.87,,,7.28,,9.15,,2.57,,158.65,,,1.55,6.97,,,,,,,,,,,61.29,,24.16,,,,,,,,,14.19,,,,,,,63.19,,,0.08,,,,8.79,,,,,,,,,,,,21.26,,,,13.77,,,,,,73.45
1583168974000,58.82,,,,,,,1.00,,34.59,,148.10,,,,,,,,3.00,59.24,,20.00,,,40.58,,,,,,13.54,,,14.78,,1.79,,0.59,,108.45,2.00,,,2.31,,,,,,,,,,,,,32.58,,,,,,,,,3.47,,6.06,,,,,77.04,,,,19.28,,,,,63.50,,,,8.72,,,,,,4.01,,,,5.26,,,,,,71.10
1583235956000,139.47,,,,,,,,,19.18,,,,0.19,,,,,,,34.67,,,,,,,,,,,25.57,,,3.60,,32.34,,1.27,,106.07,,150.59,5.94,12.16,,,,,,,,,,,1.83,,21.99,,,,,0.73,,,,66.96,,,,,,,83.40,,,,28.89,,,9.53,,,,,,,,,,,,11.21,,,,,,,,,,112.83
1583302077000,49.61,,,,,18.00,,,,54.54,,,,0.13,,,,,,,117.50,,,,,56.34,,,,,,40.24,,,11.17,,21.30,,0.82,,243.09,,8.25,1.52,80.63,,0.63,,,,,,,,,,4.99,80.06,,,,,8.36,,,0.03,25.99,,,,,4.50,,37.80,,,,46.65,,,0.39,,,,,,,0.85,,,,,65.12,3.00,5.90,,15.19,,,,,,205.94
