timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1581441429000,,4.00,,,,1.28,2.10,12.09,13.37,,,,,,,,23.61,,,,,3.52,,18.55,,1.00,,,29.05,,,52.57,142.83,,,,,,,,,,,,,,21.86,,,,,,21.27,,,1.69,0.85,,,,,,,,,4.52,,,17.60,,,,,,,10.00,,63.14,,,0.17,,1.11,,0.54,,50.54,,,,,,,,123.43
1581508790000,,8.05,,,,,1.52,27.34,29.29,13.40,,,,,,,1.55,,,,,,,13.69,,,0.55,6.98,40.06,,,39.88,128.78,,25.77,,,,,,,,,,8.82,,19.63,,,,6.30,,83.00,,,16.85,1.00,4.98,,,,16.07,,,,,,,16.03,,,,,,,,,108.84,,,0.35,46.90,52.37,,34.95,,88.55,0.21,,,,,,,125.28
1581574720000,,3.00,,,,,10.42,53.20,31.71,,,,,,,,1.52,6.00,,,,,,75.92,,3.00,,,,,,196.80,139.19,,14.77,,,,,,,,3.00,,14.38,,,,,,2.97,,68.19,,0.64,13.46,,19.01,,,,2.51,,6.00,,,25.91,,34.29,0.50,,,,,,,,104.13,,6.00,0.02,141.11,45.43,,8.28,,37.76,0.41,,,,,,,124.81
1581641265000,,15.00,,,7.10,,4.57,10.26,7.43,,,,,,,,0.75,1.00,,,,0.01,,23.01,,,,,3.33,,,43.92,114.25,,3.94,,,,,,,,3.00,,,,,,17.24,,3.00,,5.27,,0.13,1.02,,,,,,8.75,,,,,,,10.68,,,3.00,,,,,,64.67,,4.00,,10.21,20.22,,,,30.71,8.24,,,,,,,92.91
1581707956000,,32.04,,,,0.01,0.81,7.76,177.06,21.02,,,,,,,0.76,3.00,,,,,,105.46,,2.00,,6.35,3.41,,,44.76,45.36,,,,,,,,,,3.00,,88.36,,,,,,2.99,,18.61,,,31.65,,,,,,,,7.00,,,,,1.45,25.61,,4.00,,,,,,92.59,,3.00,0.11,6.35,33.11,,4.36,,29.51,0.94,,,,,,,55.84
1581774043000,,,,,,,,24.29,303.94,21.00,,,,,,,1.52,,,,,,,43.63,,,,,2.80,,,31.82,45.01,,,,,,,,,,,,57.58,,,,,,7.47,,66.41,,,1.56,1.30,34.84,,,,22.29,,,,,,,,0.57,,,,,,,,48.85,,,8.99,172.91,41.69,,,,18.90,,,,,,,,104.40
1581841298000,,,,,,,1.59,17.81,9.32,,,18.71,,,,,0.78,,,,,,,184.04,,3.00,,,22.14,,,7.43,21.15,,22.89,,,,,,,,,,18.04,,,,,,,,57.13,,0.38,0.05,0.04,1.02,,,,,,,,,,,2.75,1.38,,3.00,,,,10.00,,182.34,,,18.77,55.50,39.24,,58.98,,36.51,9.87,,,,,,,134.67
1581907086000,,7.11,,,,,,18.53,11.89,,40.31,34.96,,,,,1.52,9.00,,,,,,176.25,,4.00,,8.31,2.68,,,62.88,101.05,,3.36,,,,,,,,6.00,,38.06,,,,,,,,20.38,93.36,,4.65,1.45,21.34,,,,9.75,,,8.82,11.02,38.12,,10.61,,,12.00,,,,,,246.51,,9.00,25.39,103.99,62.93,,,,11.52,13.27,2.98,,,,,,162.73
1581973926000,,4.50,,,,24.25,3.94,8.27,13.74,,,,,,,,39.52,,,,,1.02,,55.64,,,,8.98,18.86,,,12.86,108.02,,11.37,,,,,,,,,,19.34,,,,,,4.47,,22.57,,0.36,0.10,,2.88,,,,21.90,,3.00,,,15.40,,22.50,,,,,6.79,,10.00,,104.89,,,0.77,7.48,45.10,,26.68,,52.27,,,,,,,,93.79
1582040665000,,,,,,,5.38,42.90,1.27,,,16.71,,,,,1.50,,,,,0.50,,21.82,,3.00,,17.59,31.55,,,6.75,79.80,,9.05,11.00,,,,,,,3.00,,,,,,,,,,5.01,,,,6.86,0.37,,,,,,12.00,,,,,15.02,,,6.00,,,,,,58.24,,,16.92,7.13,20.56,,8.86,,8.33,,,,,,,,35.41
1582106715000,,3.50,,,,0.32,12.27,1.88,12.63,,,,,,,,0.83,5.00,,,,4.30,,2.43,,11.00,3.47,,2.36,,,65.72,132.15,,3.51,6.68,,,,,8.72,,4.00,,,,,,,,,,0.42,,0.05,4.16,,15.78,,,,2.25,,10.00,,,,,3.27,,,13.00,,14.52,,,,38.26,,9.00,17.36,24.28,8.79,49.34,11.99,,,,0.93,,,,,2.68,128.56
1582173039000,,6.00,,,,,3.65,1.79,11.94,37.15,17.01,,,,,,1.61,3.00,,,,16.47,,,,3.00,,3.17,17.09,,,11.42,110.95,,2.99,,,,,,0.46,,3.00,,43.00,,,,,,,24.43,33.22,,,,,7.36,,,,2.25,,3.00,24.07,,0.78,,1.86,,,3.00,,18.43,,30.00,,55.28,,3.00,,7.71,15.26,24.86,,,15.10,,,,,,,2.85,119.56
1582240159000,,,,,,,2.09,2.10,2.07,,,,,,,,4.60,,,,34.86,,,,,,,3.80,37.57,,,21.84,86.32,,,8.33,,,,,,,,,,,,,,,,,2.15,,,,0.06,0.04,,,,5.03,,,,,,,3.52,,,,,1.30,,,,35.74,,,,18.49,15.22,,,,32.42,0.22,,,,,45.43,8.18,105.17
1582306851000,,,,,,,0.72,1.07,,,,,,,,,0.75,,,,,,,,,,,27.39,10.99,,,23.99,105.84,,,,,,,78.08,0.52,,,,,,,,,,,,0.21,,,0.61,,,,,,27.27,,,0.33,9.22,,,1.55,,,,,,,,,17.47,,,0.33,13.34,,,2.12,,9.99,,,,,,57.71,6.56,61.48
1582372667000,,14.50,,,,,,14.56,0.47,,,,4.25,,,,2.70,3.00,,,,3.14,,,,3.00,,,12.04,,,17.75,121.75,,,,,,,81.88,0.77,,3.00,,,,,,,,,,23.71,,,,,3.21,,,,34.47,,,,,,,2.55,,,3.00,,0.32,,,,64.47,,3.00,0.05,21.76,14.12,,39.05,,,,,,,,106.55,3.21,156.72
1582439543000,,,,,,0.04,0.81,1.03,25.67,,,,,,,,0.75,,,,,,,,,,,,10.70,,,35.37,61.30,,,,,,,,,,,,25.22,,,,,,,,7.90,,,0.01,0.77,,,,,,,3.00,,,,,2.00,,,,,1.83,,,,41.69,,,0.04,8.56,,,37.42,,,,,,,,63.51,8.66,23.39
1582505376000,,,,,,,,11.62,7.69,,5.94,,,,,,11.73,,,,,,,,,,,,1.41,,,1.32,27.62,,,,,,,,,,,,,,,,,,,,2.85,,,1.34,0.35,15.37,,,,,,,0.48,,,,,,,,,,,,,7.76,,,,,0.26,,0.44,,,,,,,,36.13,,18.09
1582571821000,,,,15.00,21.03,,1.52,6.16,12.09,,,,,,,,0.76,,,,,,,,,,,,29.64,,,1.17,47.34,,,,,,,,,,,,,,,,,,,,3.83,,0.65,,2.17,9.57,,,,,,,,,,,,,,,,3.78,,,,21.70,,,,2.38,,,1.00,,,,,,,,87.95,,81.06
1582638796000,,3.02,,,60.66,,,8.71,159.69,,,7.61,,,,,0.76,,,,,,,,25.82,,,7.24,99.20,,,1.91,69.27,,,,,,,,,,,,17.41,,,,,,,,9.26,,0.67,,,7.09,,,,77.73,,,,,10.06,,,,,,,,,,,52.44,,,,61.66,40.00,,224.25,,49.57,0.65,,,,,153.08,,77.65
1582705647000,,84.01,,,,,0.00,48.20,44.45,,,,,,,,0.75,6.00,,,,,,,28.55,6.00,,,56.45,,,25.46,84.91,,30.26,,,,,,,,9.00,,17.48,,,,,,9.61,,39.65,,,0.56,,330.85,,,,35.32,30.00,6.00,,,,,5.00,,,9.00,,1.61,,64.00,,116.03,,6.00,0.01,13.69,14.13,,8.58,,8.54,,,,,,170.73,,114.98
1582771019000,,7.53,,,,,0.40,77.66,59.27,14.19,,8.64,,,,,1.54,1.00,,,,,,,48.63,1.00,,,,,,4.05,67.42,,5.28,,,,,,,,1.00,,,,,,,,,,144.33,,0.08,0.81,,13.35,,,,,,,0.41,,,,2.75,,,1.00,,,,10.00,,152.63,,,9.04,17.55,13.52,,0.27,,2.47,9.95,,,,,245.13,,125.41
1582837876000,,78.63,,,,,7.90,27.09,129.38,,139.15,,,,,,1.70,,,,,,,,17.97,,,15.57,0.09,,,,116.73,,,,,15.26,,,0.90,,,,36.31,,,,,,,,31.67,,,0.52,5.00,37.45,,,,,,3.00,,,,,2.26,,,,,4.17,,10.00,,64.39,,,0.06,16.44,24.46,,29.92,,4.99,0.03,,,,,181.82,,93.79
1582904573000,,,,,,,,36.57,3.04,,,,,,,0.15,1.52,,,,,,,,10.37,,,9.85,,,,,99.53,,,,,15.86,,,0.52,,,,,,,,,,4.16,,20.22,,,0.10,0.78,0.81,,,11.12,,,,1.41,,,,,,,,,0.13,,,,40.94,,,2.89,,,,10.86,,,,,,,,137.85,,122.87
1582970808000,,,,,,,,46.71,13.19,,,,,,,,1.53,,,,,,,,10.97,,,,5.27,,,,109.53,,,,,8.76,,,0.02,,,,,,,,,,,,48.56,,,0.10,,7.59,,,,,,,,,,,,,,,,2.02,,3.71,,19.82,,,,7.11,5.82,,0.30,,5.01,9.06,,,,,145.33,,57.42
1583036689000,,,,,,,,35.24,7.74,,,,,,,0.16,0.77,,,,,,,,4.11,,,,6.87,,,,104.76,,,,,18.60,,,,,,,,,,,,,,,14.57,,,10.78,,,,,10.37,,,,0.36,,,,,,,,,0.42,,,,5.76,,,,8.85,1.21,,0.02,,,,4.16,,,,105.30,,114.91
1583103301000,,,,,,,,9.04,14.19,,,,,,,0.16,1.55,,,,,,,,7.28,,,,,,,,63.19,,,,,,,,,,,,12.31,,,,,,,,6.97,,,2.57,61.29,21.26,,,16.64,,,,,13.77,,,8.79,,,,,0.14,,,,24.16,,,,,11.87,,9.15,,,0.08,,,,,158.65,,73.30
1583168974000,148.10,,,,,,,34.59,3.47,40.58,,,,,,0.74,,3.00,,,,,,,14.78,1.00,,6.06,,,,,77.04,,,,,19.28,,,,,,,,,,,,,8.72,,2.31,,,0.59,,4.01,,,59.24,63.50,,2.00,,5.26,,,,,,,,,,20.00,,32.58,,,,58.82,13.54,,1.79,,,,,,,,108.45,,70.36
1583235956000,,,,,,,,19.18,66.96,,,,,,,1.85,5.94,,,,,,,,3.60,,,,150.59,,,,83.40,,,,,28.89,,,,,,,,,,,,,,,12.16,,,1.27,1.83,11.21,,,34.67,,,,0.73,,,,9.53,,,,,0.19,,,,21.99,,,,139.47,25.57,,32.34,,,,,,,,106.07,,110.98
1583302077000,,4.50,,,,0.03,,54.54,25.99,56.34,,,,,,1.90,1.52,,,,,5.90,,,11.17,,,,8.25,,,,37.80,,,56.60,,46.65,,,,,,,18.00,,,,,,,,80.63,,0.63,0.82,,65.12,,,117.50,,,,8.36,15.19,,,0.39,,,,,0.13,,,,80.06,,3.00,0.85,49.61,40.24,,21.30,,,,,,,,243.09,,152.42
1583368317000,,4.00,,,,,0.06,36.10,67.07,,,,,,,0.70,1.52,4.00,,,,10.89,,,8.66,4.00,,2.69,35.02,,,,140.76,,,,,0.51,,,12.64,,1.00,,,,,,,,,,116.68,,,3.21,,58.94,,,102.42,8.55,,1.00,9.74,,,0.60,5.02,,7.78,1.00,,37.54,,9.89,,122.62,,1.00,,39.69,37.36,,17.91,,15.22,0.01,35.64,,,,193.01,2.93,114.62
1583435384000,,18.11,,,,1.17,8.55,10.37,29.76,48.07,,,,,,2.59,5.99,,,,12.15,,,,4.15,,,,1.10,,,,129.84,,,,,,,,0.05,,,,,,,,,,2.96,,59.24,,,1.51,,25.59,,,27.59,8.05,,,0.29,,,,,,36.48,,,44.85,,,,45.25,,,,37.50,,,69.60,,4.99,,,,,,173.57,,140.13
1583502285000,,76.38,,64.85,,,,15.49,28.14,54.04,,,,,,2.50,0.75,,,,,,,,12.59,,,,14.85,,,,169.49,,,25.10,,,,,0.21,,,,,,,,,,2.18,,29.90,,,0.51,,,,,25.41,4.75,,,,5.00,,,,,142.14,,,12.63,,29.85,,56.41,,,,30.47,5.65,,26.12,,5.45,,,,,,69.24,,63.95
1583567810000,,18.12,,,,,,22.67,17.17,,29.27,,,,,,1.50,,,,,,,,,,,,,,,,81.03,,,,,,,,,,,,,,,,,,0.92,,28.35,,0.39,1.12,,4.23,,,,28.08,,,0.01,,,,,,27.38,,,,,,,21.76,,,6.54,3.45,11.03,,24.22,,,,,,,,50.41,,134.54
1583633541000,,,,,,0.19,,39.15,34.09,,4.78,,,,,,1.26,,,,,,,,7.33,,,,7.82,,,,65.90,,,,,,2.43,,,,,,,,,,,,,,28.50,,0.23,3.60,,10.86,,,19.58,,,,0.19,,,,,,4.91,,,4.96,,,,30.47,,,,,8.25,,21.66,,5.00,3.64,4.58,,,,131.50,,99.54
1583699841000,,47.13,,,,0.13,,44.64,50.48,5.04,54.14,,,,,3.42,1.57,1.00,,,,0.20,,,37.91,3.00,,0.19,,,,,92.41,,11.63,,,,,,,,3.00,,,2.95,,,,,,,61.37,,,2.45,,16.90,,,48.18,19.10,,,,17.26,,,3.55,,18.74,1.00,,10.08,,10.00,,148.18,,3.00,0.01,41.39,15.52,,73.70,,15.39,7.49,,,,,218.39,,265.39
1583767163000,,126.53,,,,4.94,,17.33,261.18,40.02,15.62,,,,,,1.54,3.00,,,,,,,45.35,3.00,,42.81,68.86,,,,86.63,,12.77,,,,,,,,3.00,,29.64,7.55,,,,,3.13,,34.12,,0.20,3.61,3.64,3.88,,,29.21,,,3.00,2.56,4.30,,,1.75,36.13,17.72,3.00,,,,,,96.14,,,0.05,152.75,10.79,,1.38,,9.98,,25.97,,,,168.47,16.98,124.14
1583833348000,,14.03,,,,1.93,,38.21,187.51,,5.09,,,,,6.89,1.51,15.00,,,,,,,35.42,9.00,4.52,0.30,13.91,,,,105.60,,,,,,,,,,6.00,,91.77,111.29,,,,,2.49,32.55,18.21,,,0.26,,160.49,,,115.19,22.08,,,,,,,,27.96,8.94,12.00,,0.56,,11.60,,95.29,,15.00,1.91,48.58,29.88,,2.39,,,9.71,,,,,129.08,14.14,142.93
1583900197000,,7.50,,,,,,1.06,26.44,,13.97,,,,,,1.52,,,,,0.52,,,12.23,,,,1.76,,,,151.36,,,,,,,,,,,,10.33,28.52,,,,,,,81.17,,0.00,0.24,,36.29,,,12.60,,,,,,,,,35.37,20.97,,,0.37,,10.00,,45.24,,,,19.14,0.25,,60.14,,,,,,,,149.48,,102.86
1583966404000,,6.03,,,,,0.60,16.00,59.74,66.62,,,,,,3.35,1.50,,,,,,,,3.96,,11.80,,2.00,,,,187.74,,,,,,,,,,,,,21.84,,,,,,,2.00,,,0.51,,,,,14.59,,,,0.05,3.91,,,,8.31,25.63,,,4.24,,,,76.53,,,,5.91,8.25,,8.46,,,,,,,,118.07,,126.09
1584033400000,,130.98,,9.14,,2.56,,113.57,81.99,13.55,,19.34,161.31,,8.36,6.42,2.28,22.00,,,,,,,39.90,40.00,7.60,10.00,0.92,,,,206.41,,,,133.12,,,,0.83,,14.00,,,,,,33.33,,,32.59,54.65,,,,0.18,304.33,,,465.32,,60.71,32.00,,19.15,,,,,208.28,18.00,,24.20,,,,512.83,61.25,4.00,,335.14,43.85,,14.11,,9.41,5.41,,,,,331.00,,302.46
1584100621000,,160.00,,,,2.04,5.93,201.71,134.99,,51.47,,,,89.60,10.40,13.12,43.00,99.88,,1.78,,,,26.00,45.00,,1.00,,,,,356.39,,40.84,,,,8.55,,,,27.00,,,79.92,,,18.63,,10.75,,50.84,,0.81,5.44,,27.86,,,643.64,42.77,,21.00,2.00,40.00,,216.12,15.00,,448.54,32.00,,,,,,691.79,9.44,49.00,,25.83,110.71,,,,2.29,0.64,,48.12,,,749.70,,292.56
1584168330000,,9.05,,,,4.96,5.39,12.64,135.88,17.73,92.07,,,,45.26,36.94,,31.00,,,,,,,97.79,27.00,,12.00,2.94,,,4.99,267.77,,,,,,9.56,,,,12.00,,23.53,422.08,,,,,8.98,,38.74,,0.05,,0.06,26.40,,,237.63,9.03,60.57,18.00,,6.28,,,2.01,27.54,53.43,36.00,,,,40.00,,385.69,18.70,20.00,30.47,57.93,70.54,,17.97,,,,,56.44,,,464.10,,290.05
1584234522000,,28.14,,8.20,,0.48,0.15,6.58,47.45,32.68,39.65,,,,,17.74,1.01,5.00,,,,,,,,7.00,,,,,,,151.84,,,,,,,,,,4.00,,,139.81,,,118.84,,6.86,,8.75,,,8.09,5.52,0.20,,,74.89,33.25,,11.00,2.93,,,,,,46.59,5.00,31.78,,,,,113.86,6.93,7.00,26.79,17.28,3.79,,34.22,,,,,,,,137.29,0.59,162.15
1584300469000,,8.00,,,,,0.80,40.92,9.10,,,,,,,6.30,1.01,,,,,,,,,,,0.08,,,,,0.37,,,,,,,,,,,,,54.74,,,,,1.40,,3.06,,,1.27,2.93,,,,10.83,2.25,,,,,,,,,,,10.13,7.71,,,,43.48,5.26,,,,14.57,,0.77,,,,,,,,71.84,,67.04
1584367227000,,9.50,,,,,,97.11,55.06,3.31,,10.98,,,,24.93,2.15,4.00,22.83,,100.75,,,,6.77,6.00,,9.58,,,,,104.46,,,11.72,,,,,,,7.00,,23.81,238.19,,,,,1.43,,54.03,,,0.76,13.42,14.64,,,190.03,23.05,,11.00,,,,,2.77,,,8.00,163.12,,,,,246.42,14.12,9.00,0.00,16.34,18.50,,16.21,,,0.48,,16.14,,,262.42,,292.40
1584434720000,,7.52,,,,4.54,,16.29,101.00,,,33.78,,,,3.69,1.01,6.00,,,,,,,,6.00,,,1.41,,,,82.95,,,,,,29.85,,12.60,,3.00,,60.80,195.33,,,,,5.34,,25.60,,,,3.97,11.81,,,82.20,7.33,,6.00,,,,,,,,,30.67,40.33,,,,159.23,16.04,3.00,0.24,76.75,46.06,,16.37,,,,15.76,15.76,,,222.38,,276.69
1584500082000,,6.56,,,,,2.62,,7.25,2.10,,,,,,,1.03,1.00,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,62.15,,,,,,,37.32,,,,2.22,,,,30.47,5.02,,,,,,,2.01,,,,15.90,13.54,,,,87.41,,,,7.13,11.56,,,,,,,,,,164.91,,84.97
1584566455000,,,,16.20,,3.11,0.03,20.23,34.07,32.03,,,,,,,2.04,,,,,,,,,,20.00,4.46,0.27,,,,19.40,,,,,,,,,,,,21.49,116.04,,,,,,,9.05,,,,3.77,,,,10.62,15.02,,3.00,,,,,3.55,,,,57.71,,,,,73.97,,,,15.44,2.17,,,,,,,,,,51.60,,95.42
1584632903000,,25.72,,,,1.76,0.37,37.98,28.04,4.24,65.00,,,,,,1.02,,,,,0.39,,,,,,3.00,21.73,,,,48.86,,,,,,,,,,,,,131.69,,,,,,,127.27,,,,11.42,0.80,,,52.93,92.93,,,,,,,,,,,37.40,4.17,,,,114.76,,,16.09,23.63,7.65,,0.90,,,,,,,,,,135.40
1584699859000,,14.22,,4.25,,,,37.75,38.71,,,,,,,0.61,3.25,,,,,,,,,,20.30,2.00,1.94,,,,8.60,,,,,,,,,,3.00,,,98.42,,,,,,,37.91,,,0.41,6.68,0.22,,,32.67,2.51,,,,,,,4.03,,,,13.96,2.19,68.19,,,122.51,,,,19.21,59.10,,,,,0.03,,,,,25.91,,143.90
1584766483000,,9.50,,,,,1.99,56.38,25.60,43.23,0.17,,,,,1.23,2.04,,,,,,,,,6.00,,,,,,,31.77,,4.80,,,,,,,,,,25.89,161.40,,,,,,,92.66,,,0.38,7.73,0.24,,,6.20,,,,,,,,,,,,6.91,,,,,162.08,,,,20.54,15.90,,,,,4.12,,,,,255.39,,140.41
1584833664000,,,,,,,,8.56,1.65,,,,,,,0.54,2.67,,,,,,,,,,,,1.91,,,,3.31,,,,,,,,,,,,,58.53,,,,,,,0.07,,0.17,,,,,,6.87,3.75,,,,,,,,,,,18.60,,,,,22.61,3.00,,2.36,,2.33,,0.71,,,,,,,,29.68,,37.47
1584902413000,,,,,,,,43.60,13.82,,,,,,,,1.04,,,,,,,,,,,,0.17,,,,29.65,,,,,,,,,,,,29.75,51.08,,,,,,,9.18,,,52.01,,4.58,,,,42.73,,,,,,,,,,,0.08,,,,,28.46,0.75,,,,4.28,,7.21,,,,,,,,38.40,,36.82
1584970249000,,14.00,,,,,,43.80,26.73,,,,,,,,1.01,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,96.90,,,,,,,18.08,,,,7.75,5.89,,,45.13,4.52,,,,,,,,,,,7.53,3.22,,,,53.70,2.26,,,11.01,5.20,,25.36,,,0.61,,,,,105.10,,84.84
1585036977000,,5.03,,,,,,21.50,21.61,,,,,,,,2.06,,,,,,,,,3.00,,,18.40,,,,74.01,,5.61,,,,,,,,,,,40.22,,,,,,,32.64,,,,5.71,1.04,,,14.60,27.78,,3.00,,,,,,,,1.00,,10.57,,,,15.44,3.50,3.00,,8.70,23.34,,,,,,,,,,80.97,,38.98
1585105600000,,,,,,,1.79,,40.79,,,,,,,,1.03,,,,,,,,,,,0.17,,,,,104.51,,,,,,,,,,,,,29.53,,,,,,,49.95,,,0.14,,,,,12.09,7.29,,,,,,,,,,,,7.45,,,,14.78,,,,,6.91,,9.26,,,,,,,,41.89,,49.78
1585173391000,,,,,,,,3.23,7.04,10.74,,,,,,,,,,,,,,,,,,,0.80,,,,13.55,,,,,,,,,,,,,16.01,,,,,,,5.32,,,0.51,3.30,,,,0.18,2.51,,,,,,,,,,,12.04,,,,,20.55,,,0.20,,,,21.30,,,,,,,,50.41,,44.50
1585239172000,,7.06,,,,,,,2.49,8.22,,,,,,,1.04,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,9.05,,,,,,,15.22,,,0.04,0.20,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,18.48,,34.92
1585306138000,,,,,,1.48,,2.00,4.93,4.19,,,,,,,1.02,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,27.39,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.92,,,,,,,,,,,,,,,26.74,,24.03
1585372283000,,,,,,,,2.68,14.47,4.15,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,13.04,,,,,,,,25.02,,,,,,,1.99,,,0.05,3.21,,,,4.35,,,,32.41,,,,,,,,,,,,,17.04,,,,22.16,3.04,,,,,0.01,,,,,34.66,,59.90
