timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1581508790000,,8.05,,13.69,,,1.55,,13.40,,27.34,6.98,52.37,,,,0.55,108.84,,,1.52,,46.90,,,16.85,,,,,,,,8.82,,,19.63,,,,,,,,,,16.03,,0.21,34.95,,,,,,,40.06,,,,,16.07,,,,,83.00,29.29,0.35,,,,,,,,,4.98,,,,,1.00,,88.55,39.88,6.30,,25.77,,,,128.78,,125.28
1581574720000,,3.00,,75.92,3.00,6.00,1.52,,,,53.20,,45.43,6.00,,25.91,,104.13,,,10.42,,141.11,,,13.46,,0.50,,,0.64,,,14.38,,,,,,,3.00,,,,,,34.29,,0.41,8.28,,,,,,,,,,6.00,,2.51,,,,,68.19,31.71,0.02,,,,,,,,,19.01,,,,,,,37.76,196.80,2.97,,14.77,,,,139.19,,124.81
1581641265000,7.10,15.00,,23.01,3.00,4.00,0.75,,,,10.26,,20.22,1.00,,,,64.67,,,4.57,0.01,10.21,,,1.02,,,,,0.13,,3.00,,,,,,,,,,,,,,10.68,,8.24,,,,,,,,3.33,,,,,8.75,,,,,5.27,7.43,,,,,,,,17.24,,,,,,,,,30.71,43.92,3.00,,3.94,,,,114.25,,92.91
1581707956000,,32.04,,105.46,3.00,3.00,0.76,,21.02,,7.76,6.35,33.11,3.00,,,,92.59,,,0.81,,6.35,,,31.65,,25.61,,,,,4.00,88.36,,,,,,,2.00,,,,,,1.45,,0.94,4.36,,,,,,,3.41,,,7.00,,,,,,,18.61,177.06,0.11,,,,,0.01,,,,,,,,,,,29.51,44.76,2.99,,,,,,45.36,,55.84
1581774043000,,,,43.63,,,1.52,,21.00,,24.29,,41.69,,,,,48.85,,,,,172.91,,,1.56,,0.57,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,22.29,,,,,66.41,303.94,8.99,,,,,,,,,34.84,,,,,1.30,,18.90,31.82,7.47,,,,,,45.01,,104.40
1581841298000,,,,184.04,,,0.78,,,,17.81,,39.24,,,,,182.34,,,1.59,,55.50,,,0.05,,1.38,,,0.38,,3.00,18.04,,,,,,,3.00,,,,,,2.75,,9.87,58.98,,18.71,,,10.00,,22.14,,,,,,,,,,57.13,9.32,18.77,,,,,,,,,1.02,,,,,0.04,,36.51,7.43,,,22.89,,,,21.15,,134.67
1581907086000,,7.11,,176.25,6.00,9.00,1.52,,,,18.53,8.31,62.93,9.00,,38.12,,246.51,,,,,103.99,,,4.65,8.82,,,,,,12.00,38.06,93.36,,,,,,4.00,40.31,,,,,10.61,,13.27,,,34.96,,,,,2.68,,,,,9.75,,,,,20.38,11.89,25.39,,,,,,,,,21.34,,,11.02,,1.45,2.98,11.52,62.88,,,3.36,,,,101.05,,162.73
1581973926000,,4.50,,55.64,,,39.52,,,,8.27,8.98,45.10,,,15.40,,104.89,,,3.94,1.02,7.48,,,0.10,,,,,0.36,,,19.34,,,,,,,,,,,,,22.50,,,26.68,,,,,10.00,6.79,18.86,,,3.00,,21.90,,,,,22.57,13.74,0.77,,,,,24.25,,,,2.88,,,,,,,52.27,12.86,4.47,,11.37,,,,108.02,,93.79
1582040665000,,,,21.82,3.00,,1.50,,,11.00,42.90,17.59,20.56,,,,,58.24,,,5.38,0.50,7.13,,,,,,,,,,6.00,,,,,,,,3.00,,,,,,15.02,,,8.86,,16.71,,,,,31.55,,,12.00,,,,,,,5.01,1.27,16.92,,,,,,,,,0.37,,,,,6.86,,8.33,6.75,,,9.05,,,,79.80,,35.41
1582106715000,,3.50,,2.43,4.00,9.00,0.83,8.72,,6.68,1.88,,8.79,5.00,,,3.47,38.26,,,12.27,4.30,24.28,,,4.16,,,,,0.05,,13.00,,,,,,,,11.00,,,,,,3.27,,,11.99,,,,,,14.52,2.36,,,10.00,,2.25,,,49.34,,0.42,12.63,17.36,2.68,,,,0.32,,,,15.78,,,,,,0.93,,65.72,,,3.51,,,,132.15,,128.56
1582173039000,,6.00,,,3.00,3.00,1.61,0.46,37.15,,1.79,3.17,15.26,3.00,,0.78,,55.28,,,3.65,16.47,7.71,,,,24.07,,,,,,3.00,43.00,,,,,,,3.00,17.01,,,,,1.86,,,,,,,,30.00,18.43,17.09,,,3.00,,2.25,,,24.86,,33.22,11.94,,2.85,,,,,,,,7.36,,24.43,,,,,15.10,11.42,,,2.99,,,,110.95,,119.56
1582240159000,,,,,,,4.60,,,8.33,2.10,3.80,15.22,,,,,35.74,,,2.09,,18.49,,,,,,,,,,,,,,,,34.86,,,,,,,,3.52,,0.22,,,,,,,1.30,37.57,,,,,5.03,,,,,2.15,2.07,,8.18,,,,,,,45.43,0.04,,,,,0.06,,32.42,21.84,,,,,,,86.32,,105.17
1582306851000,,,,,,,0.75,0.52,,,1.07,27.39,,,,,,17.47,,,0.72,,13.34,,,0.61,0.33,,,,,,,,,,,,,,,,,,,,1.55,,,2.12,,,,,,,10.99,,,,78.08,27.27,,,,,0.21,,0.33,6.56,,,,,,,57.71,,,,9.22,,,,9.99,23.99,,,,,,,105.84,,61.48
1582372667000,,14.50,,,3.00,3.00,2.70,0.77,,,14.56,,14.12,3.00,,,,64.47,,,,3.14,21.76,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,2.55,,,39.05,,,,,,0.32,12.04,,,,81.88,34.47,,,,,23.71,0.47,0.05,3.21,,4.25,,,,,106.55,3.21,,,,,,,,17.75,,,,,,,121.75,,156.72
1582439543000,,,,,,,0.75,,,,1.03,,,,,,,41.69,,,0.81,,8.56,,,0.01,,,,,,,,25.22,,,,,,,,,,,,,2.00,,,37.42,,,,,,1.83,10.70,,,3.00,,,,,,,7.90,25.67,0.04,8.66,,,,0.04,,,63.51,,,,,,0.77,,,35.37,,,,,,,61.30,,23.39
1582505376000,,,,,,,11.73,,,,11.62,,0.26,,,,,7.76,,,,,,,,1.34,0.48,,,,,,,,,,,,,,,5.94,,,,,,,,0.44,,,,,,,1.41,,,,,,,,,,2.85,7.69,,,,,,,,,36.13,15.37,,,,,0.35,,,1.32,,,,,,,27.62,,18.09
1582571821000,21.03,,,,,,0.76,,,,6.16,,,,,,,21.70,,,1.52,,2.38,,,,,,,,0.65,,,,,,,15.00,,,,,,,,,,,,1.00,,,,,,3.78,29.64,,,,,,,,,,3.83,12.09,,,,,,,,,87.95,9.57,,,,,2.17,,,1.17,,,,,,,47.34,,81.06
1582638796000,60.66,3.02,,,,,0.76,,,,8.71,7.24,40.00,,,10.06,,52.44,,,,,61.66,,,,,,,,0.67,,,17.41,,,,,,,,,,,,,,,0.65,224.25,,7.61,,,,,99.20,25.82,,,,77.73,,,,,9.26,159.69,,,,,,,,,153.08,7.09,,,,,,,49.57,1.91,,,,,,,69.27,,77.65
1582705647000,,84.01,,,9.00,6.00,0.75,,,,48.20,,14.13,6.00,,,,116.03,,,0.00,,13.69,,,0.56,,,,,,,9.00,17.48,,,,,,,6.00,,,,,,5.00,,,8.58,,,,,64.00,1.61,56.45,28.55,,6.00,,35.32,,,,,39.65,44.45,0.01,,,,,,,,170.73,330.85,,,,,,,8.54,25.46,9.61,,30.26,30.00,,,84.91,,114.98
1582771019000,,7.53,,,1.00,,1.54,,14.19,,77.66,,13.52,1.00,,,,152.63,,,0.40,,17.55,,,0.81,0.41,,,,0.08,,1.00,,,,,,,,1.00,,,,,,2.75,,9.95,0.27,,8.64,,,10.00,,,48.63,,,,,,,,,144.33,59.27,9.04,,,,,,,,245.13,13.35,,,,,,,2.47,4.05,,,5.28,,,,67.42,,125.41
1582837876000,,78.63,,,,,1.70,0.90,,,27.09,15.57,24.46,,,,,64.39,,,7.90,,16.44,,,0.52,,,,,,,,36.31,,,,,,,,139.15,,,,,2.26,15.26,0.03,29.92,,,,,10.00,4.17,0.09,17.97,,3.00,,,,,,,31.67,129.38,0.06,,,,,,,,181.82,37.45,,,,,5.00,,4.99,,,,,,,,116.73,,93.79
1582904573000,,,0.15,,,,1.52,0.52,,,36.57,9.85,,,,,,40.94,,,,,,,,0.10,1.41,,,,,11.12,,,,,,,,,,,,,,,,15.86,,10.86,,,,,,0.13,,10.37,,,,,,,,,20.22,3.04,2.89,,,,,,,,137.85,0.81,,,,,0.78,,,,4.16,,,,,,99.53,,122.87
1582970808000,,,,,,,1.53,0.02,,,46.71,,5.82,,,,,19.82,,,,,7.11,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.76,9.06,0.30,,,,,3.71,2.02,5.27,10.97,,,,,,,,,48.56,13.19,,,,,,,,,145.33,7.59,,,,,,,5.01,,,,,,,,109.53,,57.42
1583036689000,,,0.16,,,,0.77,,,,35.24,,1.21,,,,,5.76,,,,,8.85,,,10.78,0.36,,,,,10.37,,,,,,,,,,,,,,,,18.60,,0.02,,,,,,0.42,6.87,4.11,,,,,,,,,14.57,7.74,,,,,,,,,105.30,,,,,,,4.16,,,,,,,,,104.76,,114.91
1583103301000,,,0.16,,,,1.55,,,,9.04,,11.87,,,,,24.16,,,,,,,,2.57,,,,,,16.64,,12.31,,,,,,,,,,,,,8.79,,0.08,9.15,,,,,,0.14,,7.28,,,,,,,,,6.97,14.19,,,,,,,,,158.65,21.26,,,13.77,,61.29,,,,,,,,,,63.19,,73.30
1583168974000,,,0.74,,,,,,40.58,,34.59,6.06,13.54,3.00,,,,32.58,,,,,58.82,,,0.59,,,,,,59.24,,,,148.10,,,,,1.00,,,,,,,19.28,,1.79,,,,,20.00,,,14.78,,2.00,,63.50,,,,,2.31,3.47,,,,,,,,,108.45,4.01,,,5.26,,,,,,8.72,,,,,,77.04,,70.36
1583235956000,,,1.85,,,,5.94,,,,19.18,,25.57,,,,,21.99,,,,,139.47,,,1.27,0.73,,,,,34.67,,,,,,,,,,,,,,,9.53,28.89,,32.34,,,,,,0.19,150.59,3.60,,,,,,,,,12.16,66.96,,,,,,,,,106.07,11.21,,,,,1.83,,,,,,,,,,83.40,,110.98
1583302077000,,4.50,1.90,,,3.00,1.52,,56.34,56.60,54.54,,40.24,,,,,80.06,,,,5.90,49.61,,,0.82,8.36,,,,0.63,117.50,,18.00,,,,,,,,,,,,,0.39,46.65,,21.30,,,,,,0.13,8.25,11.17,,,,,,,,,80.63,25.99,0.85,,,,,0.03,,,243.09,65.12,,,15.19,,,,,,,,,,,,37.80,,152.42
1583368317000,,4.00,0.70,,1.00,1.00,1.52,12.64,,,36.10,2.69,37.36,4.00,,,,122.62,,,0.06,10.89,39.69,,7.78,3.21,9.74,,,,,102.42,1.00,,,,,,,,4.00,,,,,,5.02,0.51,0.01,17.91,,,0.60,,9.89,37.54,35.02,8.66,,1.00,,8.55,,,,,116.68,67.07,,2.93,,,,,,,193.01,58.94,,,,,,35.64,15.22,,,,,,,,140.76,,114.62
1583435384000,,18.11,2.59,,,,5.99,0.05,48.07,,10.37,,,,,,,45.25,,,8.55,,37.50,,36.48,1.51,0.29,,,,,27.59,,,,,,,12.15,,,,,,,,,,,69.60,,,,,,44.85,1.10,4.15,,,,8.05,,,,,59.24,29.76,,,,,,1.17,,,173.57,25.59,,,,,,,4.99,,2.96,,,,,,129.84,,140.13
1583502285000,,76.38,2.50,,,,0.75,0.21,54.04,25.10,15.49,,5.65,,,,,56.41,,,,,30.47,,142.14,0.51,,,,,,25.41,,,,,,64.85,,,,,,,,,,,,26.12,,,,,29.85,12.63,14.85,12.59,,,,4.75,,,,,29.90,28.14,,,,,,,,,69.24,,,,5.00,,,,5.45,,2.18,,,,,,169.49,,63.95
1583567810000,,18.12,,,,,1.50,,,,22.67,,11.03,,,,,21.76,,,,,3.45,,27.38,1.12,0.01,,,,0.39,,,,,,,,,,,29.27,,,,,,,,24.22,,,,,,,,,,,,28.08,,,,,28.35,17.17,6.54,,,,,,,,50.41,4.23,,,,,,,,,0.92,,,,,,81.03,,134.54
1583633541000,,,,,,,1.26,,,,39.15,,8.25,,,,,30.47,,,,,,,4.91,3.60,0.19,,,,0.23,19.58,,,,,,,,,,4.78,,,,,,,3.64,21.66,,,,,,4.96,7.82,7.33,,,,,,,,,28.50,34.09,,,,,,0.19,,,131.50,10.86,2.43,,,,,4.58,5.00,,,,,,,,65.90,,99.54
1583699841000,,47.13,3.42,,3.00,3.00,1.57,,5.04,,44.64,0.19,15.52,1.00,,,,148.18,,,,0.20,41.39,,18.74,2.45,,,,,,48.18,1.00,,,,,,,,3.00,54.14,,,,,3.55,,7.49,73.70,,,,,10.00,10.08,,37.91,,,,19.10,,,,2.95,61.37,50.48,0.01,,,,,0.13,,,218.39,16.90,,,17.26,,,,15.39,,,,11.63,,,,92.41,,265.39
1583767163000,,126.53,,,3.00,,1.54,,40.02,,17.33,42.81,10.79,3.00,,,,96.14,,,,,152.75,,17.72,3.61,2.56,36.13,,,0.20,29.21,3.00,29.64,,,,,,,3.00,15.62,,,,,1.75,,,1.38,,,,,,,68.86,45.35,,3.00,,,,,,7.55,34.12,261.18,0.05,16.98,,,,4.94,,,168.47,3.88,,,4.30,,3.64,25.97,9.98,,3.13,,12.77,,,,86.63,,124.14
1583833348000,,14.03,6.89,,6.00,15.00,1.51,,,,38.21,0.30,29.88,15.00,,,4.52,95.29,,,,,48.58,,8.94,0.26,,27.96,,,,115.19,12.00,91.77,,,,,,,9.00,5.09,,,,,,,9.71,2.39,,,,,11.60,0.56,13.91,35.42,,,,22.08,,,,111.29,18.21,187.51,1.91,14.14,,,,1.93,,,129.08,160.49,,32.55,,,,,,,2.49,,,,,,105.60,,142.93
1583900197000,,7.50,,,,,1.52,,,,1.06,,0.25,,,,,45.24,,,,0.52,19.14,,20.97,0.24,,35.37,,,0.00,12.60,,10.33,,,,,,,,13.97,,,,,,,,60.14,,,,,10.00,0.37,1.76,12.23,,,,,,,,28.52,81.17,26.44,,,,,,,,,149.48,36.29,,,,,,,,,,,,,,,151.36,,102.86
1583966404000,,6.03,3.35,,,,1.50,,66.62,,16.00,,8.25,,,,11.80,76.53,,,0.60,,5.91,,25.63,0.51,0.05,8.31,,,,14.59,,,,,,,,,,,,,,,,,,8.46,,,,,,4.24,2.00,3.96,,,,,,,,21.84,2.00,59.74,,,,,,,,,118.07,,,,3.91,,,,,,,,,,,,187.74,,126.09
1584033400000,,130.98,6.42,,14.00,4.00,2.28,0.83,13.55,,113.57,10.00,43.85,22.00,,,7.60,512.83,,61.25,,,335.14,,208.28,,,,8.36,,,465.32,18.00,,,,,9.14,,,40.00,,,,,,,,5.41,14.11,,19.34,,,,24.20,0.92,39.90,,32.00,,,,,,,54.65,81.99,,,133.12,161.31,,2.56,,33.33,331.00,304.33,,32.59,19.15,,0.18,,9.41,,,,,60.71,,,206.41,,302.46
1584100621000,,160.00,10.40,,27.00,49.00,13.12,,,,201.71,1.00,110.71,43.00,,,,691.79,,9.44,5.93,,25.83,,448.54,5.44,2.00,,89.60,,0.81,643.64,32.00,,,,,,1.78,,45.00,51.47,,48.12,,99.88,15.00,,0.64,,,,216.12,,,,,26.00,,21.00,,42.77,,,,79.92,50.84,134.99,,,,,,2.04,,18.63,749.70,27.86,8.55,,40.00,,,,2.29,,10.75,,40.84,,,,356.39,,292.56
1584168330000,,9.05,36.94,,12.00,20.00,,,17.73,,12.64,12.00,70.54,31.00,,,,385.69,,18.70,5.39,,57.93,,53.43,,,27.54,45.26,,0.05,237.63,36.00,23.53,,,,,,,27.00,92.07,,56.44,,,2.01,,,17.97,,,,,40.00,,2.94,97.79,,18.00,,9.03,,,,422.08,38.74,135.88,30.47,,,,,4.96,,,464.10,26.40,9.56,,6.28,,0.06,,,4.99,8.98,,,60.57,,,267.77,,290.05
1584234522000,,28.14,17.74,,4.00,7.00,1.01,,32.68,,6.58,,3.79,5.00,,,,113.86,,6.93,0.15,,17.28,,46.59,8.09,2.93,,,,,74.89,5.00,,,,,8.20,,,7.00,39.65,,,,,,,,34.22,,,,,,,,,,11.00,,33.25,,,,139.81,8.75,47.45,26.79,0.59,,,,0.48,,118.84,137.29,0.20,,,,,5.52,,,,6.86,31.78,,,,,151.84,,162.15
1584300469000,,8.00,6.30,,,,1.01,,,,40.92,0.08,14.57,,,,,43.48,,5.26,0.80,,,,,1.27,,,,,,10.83,,,,,,,,,,,,,,,,,,0.77,,,,,,7.71,,,,,,2.25,,,,54.74,3.06,9.10,,,,,,,,,71.84,,,,,,2.93,,,,1.40,10.13,,,,,0.37,,67.04
1584367227000,,9.50,24.93,,7.00,9.00,2.15,,3.31,11.72,97.11,9.58,18.50,4.00,,,,246.42,,14.12,,,16.34,,,0.76,,,,,,190.03,8.00,23.81,,,,,100.75,,6.00,,,16.14,,22.83,2.77,,0.48,16.21,,10.98,,,,,,6.77,,11.00,,23.05,,,,238.19,54.03,55.06,0.00,,,,,,,,262.42,14.64,,,,,13.42,,,,1.43,163.12,,,,,104.46,,292.40
1584434720000,,7.52,3.69,,3.00,3.00,1.01,12.60,,,16.29,,46.06,6.00,,,,159.23,,16.04,,,76.75,,,,,,,,,82.20,,60.80,,,,,,,6.00,,,15.76,,,,,,16.37,,33.78,,,,40.33,1.41,,,6.00,,7.33,,,,195.33,25.60,101.00,0.24,,,,,4.54,,,222.38,11.81,29.85,,,,3.97,15.76,,,5.34,30.67,,,,,82.95,,276.69
1584500082000,,6.56,,,,,1.03,,2.10,,,,11.56,1.00,,,,87.41,,,2.62,,7.13,,,,,,,,,30.47,,,,,,,,,,,,,,,2.01,,,,,,,,,13.54,,,,,,5.02,,,,62.15,37.32,7.25,,,,,,,,,164.91,,,,,,2.22,,,,,15.90,,,,,4.97,,84.97
1584566455000,,,,,,,2.04,,32.03,,20.23,4.46,2.17,,,,20.00,73.97,,,0.03,,15.44,,,,,,,,,10.62,,21.49,,,,16.20,,,,,,,,,3.55,,,,,,,,,,0.27,,,3.00,,15.02,,,,116.04,9.05,34.07,,,,,,3.11,,,51.60,,,,,,3.77,,,,,57.71,,,,,19.40,,95.42
1584632903000,,25.72,,,,,1.02,,4.24,,37.98,3.00,7.65,,,,,114.76,,,0.37,0.39,23.63,,,,,,,,,52.93,,,,,,,,,,65.00,,,,,,,,0.90,,,,,,4.17,21.73,,,,,92.93,,,,131.69,127.27,28.04,16.09,,,,,1.76,,,,0.80,,,,,11.42,,,,,37.40,,,,,48.86,,135.40
1584699859000,,14.22,0.61,,3.00,,3.25,,,,37.75,2.00,59.10,,,,20.30,122.51,,,,,19.21,,,0.41,,,,,,32.67,,,,,,4.25,,,,,,,68.19,,4.03,,0.03,,,,,,,2.19,1.94,,,,,2.51,,,,98.42,37.91,38.71,,,,,,,,,25.91,0.22,,,,,6.68,,,,,13.96,,,,,8.60,,143.90
1584766483000,,9.50,1.23,,,,2.04,,43.23,,56.38,,15.90,,,,,162.08,,,1.99,,20.54,,,0.38,,,,,,6.20,,25.89,,,,,,,6.00,0.17,,,,,,,4.12,,,,,,,,,,,,,,,,,161.40,92.66,25.60,,,,,,,,,255.39,0.24,,,,,7.73,,,,,6.91,4.80,,,,31.77,,140.41
1584833664000,,,0.54,,,,2.67,,,,8.56,,2.33,,,,,22.61,,3.00,,,,,,,,,,,0.17,6.87,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.91,,,,,3.75,,,,58.53,0.07,1.65,2.36,,,,,,,,29.68,,,,,,,,,,,18.60,,,,,3.31,,37.47
1584902413000,,,,,,,1.04,,,,43.60,,4.28,,,,,28.46,,0.75,,,,,,52.01,,,,,,,,29.75,,,,,,,,,,,,,,,,7.21,,,,,,,0.17,,,,,42.73,,,,51.08,9.18,13.82,,,,,,,,,38.40,4.58,,,,,,,,,,0.08,,,,,29.65,,36.82
1584970249000,,14.00,,,,,1.01,,,,43.80,,5.20,,,,,53.70,,2.26,,,11.01,,,,,,,,,45.13,,,,,,,,,,,,,,,,,0.61,25.36,,,,,,3.22,,,,,,4.52,,,,96.90,18.08,26.73,,,,,,,,,105.10,5.89,,,,,7.75,,,,,7.53,,,,,32.19,,84.84
1585036977000,,5.03,,,,3.00,2.06,,,,21.50,,23.34,,,,,15.44,,3.50,,,8.70,,,,,,,,,14.60,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,10.57,18.40,,,3.00,,27.78,,,,40.22,32.64,21.61,,,,,,,,,80.97,1.04,,,,,5.71,,,,,,5.61,,,,74.01,,38.98
1585105600000,,,,,,,1.03,,,,,0.17,6.91,,,,,14.78,,,1.79,,,,,0.14,,,,,,12.09,,,,,,,,,,,,,,,,,,9.26,,,,,,7.45,,,,,,7.29,,,,29.53,49.95,40.79,,,,,,,,,41.89,,,,,,,,,,,,,,,,104.51,,49.78
1585173391000,,,,,,,,,10.74,,3.23,,,,,,,20.55,,,,,,,,0.51,,,,,,0.18,,,,,,,,,,,,,,,,,,21.30,,,,,,,0.80,,,,,2.51,,,,16.01,5.32,7.04,0.20,,,,,,,,50.41,,,,,,3.30,,,,,12.04,,,,,13.55,,44.50
1585239172000,,7.06,,,,,1.04,,8.22,,,,,,,,,1.99,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,15.22,2.49,,,,,,,,,18.48,,,,,,0.20,,,,,,,,,,42.33,,34.92
1585306138000,,,,,,,1.02,,4.19,,2.00,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,10.99,4.93,,,,,,1.48,,,26.74,,,,,,,,,,,0.43,,,,,17.32,,24.03
1585372283000,,,,,,,,,4.15,,2.68,,3.04,,,,,17.04,,,,,22.16,,,0.05,32.41,,,,,4.35,,,,,,,,,,,,,,,,13.04,0.01,,,,,,,,,,,,,,,,,25.02,1.99,14.47,,,,,,,,,34.66,,,,,,3.21,,,,,,,,,,36.49,,59.90
1585438491000,,,,,,,1.02,,4.06,,8.60,1.50,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,21.53,1.62,26.70,,,,,,,,,20.22,,,,,,,,,,,,,,,,49.18,,29.37
