timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1579584998000,,,,,,,0.12,,,,,0.00,,,,,,,,,,6.61,,,1.18,,0.02,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.32,,,,,,,,22.28,,,,,0.01,,,,,,,,,,,,,,,,,0.20,61.42,,,,,,,,,,,,,,,8.04,,,24.53
1579650516000,,,,,,,,,,,,1.54,,,,,,,,,,4.37,,,4.72,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,13.48,8.70,,,,,,,,,,16.64,,,35.10
1579717286000,,,,,,,,,,,,0.71,,,,,,,,,,2.00,,,2.96,,,,,,,,,,,6.75,,,,,,,,,,78.79,,0.08,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,4.23,7.26,2.36,,,,,,,39.65,,,0.30,,,5.79
1579783170000,,200.60,,,,,,12.11,1.65,,,,,,,,,,,,,0.83,,,,,0.01,,,,,3.60,,,,11.50,3.00,,,,,,,,5.01,,,1.27,,,,,11.38,,,,,,,,,,19.14,,,,,18.84,,,,,,,,,,,,,,,2.57,76.77,,,11.61,15.19,178.02,,,,,,,27.61,,,0.06,,,7.67
1579848954000,,,,,,,0.76,,8.56,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.04,,,,,,,,,,,,,,,2.77,,,,,,,,,,5.75,,,,,,51.93,,,25.97,1.04,,,,,,,,,,,0.80,,,3.95
1579915579000,,,,,,3.00,,,9.16,,,,,,,,,,,,,10.17,11.08,,,,0.03,,,,,0.17,,,,,3.00,,,,3.00,,,,,,,4.00,3.00,,,,93.96,,,,,,,,1.66,3.00,,0.55,,,,,,,,,3.00,,,,,,,,,,,78.05,,,8.72,7.92,,,,,,,,23.91,,,16.29,,,6.05
1579982233000,,,,,,,,,2.87,,,,,,,,,,,,,1.73,,,3.62,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,44.82,,,10.49,,,,,,,,,,,,0.39,,,36.38
1580049245000,,,,,,,,,,,,0.40,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,18.97,,,10.24,,,,,,,,,,,,1.53,0.01,,7.20
1580114658000,,,,,,,,,3.69,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,3.10,,,,,,,,8.97,,,,,,,,,1.13,,,,,,,,,,,,0.70,,33.96,,,8.32,2.50,,,,,,,,3.71,,,1.34,,,21.79
1580180893000,,,,,,,,,16.32,,,30.75,,,,,,,,,,8.74,,,10.57,,0.18,,,,,,,,,,,,,,,,,,,,,4.59,,,,,4.00,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,52.74,,,8.09,8.33,,,,,,,,11.17,,,0.93,,,25.57
1580247630000,,,,,,,,,107.24,,,3.40,,,,,,,,,,11.50,0.02,,,,14.06,,,,0.46,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,0.25,,14.48,,,,,,,1.00,,,,,,,,,,2.11,,,,0.41,,59.09,,,10.35,14.00,73.50,,,,,,,13.41,,,7.58,,,31.49
1580313366000,,,,,,,,2.51,11.07,,,0.29,,,,,,,,,,15.17,,,,,0.58,,,,,,,,,88.00,,,,,,,1.12,,,,,,,,,,5.44,,,,,,2.87,,,,,,,,,4.76,,0.66,,,,,,,167.63,,,,,,18.43,140.15,,,13.01,26.09,41.20,,,,,,,,,,4.25,,,107.13
1580380051000,,,,,,,,1.00,10.76,,,6.35,,,,,,,,10.08,,15.65,,,,,8.66,,,,1.58,,,,,,,,,,,,5.99,,,,,0.25,,,,,7.01,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,46.07,,,12.21,0.40,20.66,,,,,,,36.65,,,28.66,,,35.25
1580446477000,,,,,,,,,16.61,,,0.16,,,,,,,,,,3.12,0.01,,,,0.93,,,,,,,,,11.34,,,,,,,,,,,,,,,,,11.00,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,53.19,,,35.58,,,,,,,,,7.31,,,18.53,,,53.22
1580512997000,,,,,,,1.56,,3.05,,,,,,,,,,,38.04,,26.04,,,0.20,,3.69,,,,,,,,,,,,,,,,1.20,,4.60,,,115.86,,,,,13.08,,,,,,,,10.76,,,,,,,,,0.20,,,,,,,,,,,,,,35.87,,,4.98,41.00,,,,,,,,,,,6.71,,,15.66
1580579921000,,,,,,,,,4.87,,,,,,,,,,,,,1.12,,,0.20,,2.28,,,,,,,,,,,,,,,,,,,,,0.47,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,10.58,8.44,,,,,,,9.60,3.68,,,4.83,,,63.66
1580645575000,,,,,,,,,9.97,,,,,,,,,,,,,36.72,,,0.00,,6.62,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.80,,,,,,,,,,,,,,,,,0.20,,,,,0.31,,,,,,,,,30.45,,,4.71,,,,,,,,,,,,3.41,,,22.79
1580711822000,,,,,,,,,0.38,,,12.73,,,,,,,,,,1.49,,,7.30,,0.32,,,,1.15,,,,,,,,,,,,,,,,,0.44,,,,,6.27,,,,,,,,6.54,,,,,0.63,,1.00,,,,,,1.00,,,,,,,,,,36.38,,,14.50,7.45,,,,,,,,8.31,,,8.87,,,8.12
1580778615000,,,,,,,,,52.98,,,,,,,,,,,38.88,,7.39,,,3.95,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,0.49,,,,,17.41,,,,,,,,,,,,0.76,,,,,,15.65,,,15.11,,,,,,,,,7.03,,,6.34,,,27.31
1580844182000,,,,,,,,,,,,4.32,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.12,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,6.44,,,,57.92,,,,,,,,,,,,,,,3.51,,,45.86
1580910496000,,,,,,,,,23.29,,,1.36,,,,,,,,,,2.14,,,19.00,41.35,23.25,,,,0.46,,,,,34.16,,,,,,,1.90,,,,,,,,,,10.89,,,,,,,,12.24,,,,,,,1.85,,0.06,,,,3.35,,,,0.76,,,,,,33.96,,,,,,,,,,,,6.46,,,15.21,,,15.41
1580977343000,,,,,,,,,1.20,,,,,,,,,,,,,1.15,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.15,,,,,10.35,,,,,,,,7.81,,,4.00,,17.14,,,,,,,,,0.14,,,,,,,,,47.60,,,1.99,,,,,,,,,9.55,,,,,,31.51
1581043789000,,,,,,,,,9.91,,,23.44,,,,,,,,,,3.32,,,7.00,,1.75,,,,,,,,,,,,,,,,,,,,,7.53,,,,,4.28,,,,,,0.29,,13.76,,,,,19.91,,1.85,,,,,,,,,,1.51,,,,,,75.98,,,11.32,6.15,,,,,,,,9.46,,,5.89,,,59.80
1581110121000,,,,,,6.00,,,60.66,,,3.23,,,,,,,,,,24.38,7.94,,17.29,18.00,19.83,,,,0.15,,,,,11.25,3.00,,,,3.00,,15.08,,7.79,,,6.96,6.00,15.99,,,122.73,,,,,,,,26.83,3.00,,6.49,,0.90,,9.36,,,,,,,,,,0.42,0.43,6.99,,,1.68,16.09,,,84.38,18.34,22.32,,,,,,,92.23,,,15.96,,,133.56
1581177428000,,,,,,,,,,,,0.66,,,,,,,,,,8.16,,,13.11,,8.88,,,,,,,,,,,,,,,,0.47,,,,,22.18,,10.68,,,41.54,,,,,,,,27.62,,,1.61,,,,1.76,,,,,,0.67,,,,0.76,2.02,5.73,,,,141.72,,,21.71,,,,,,,,,21.58,,,13.42,,,39.16
1581243665000,,,,,,,,,,,,0.46,,,,,,,,75.72,,7.85,3.02,,61.59,,33.28,,,,,,,,,,,,,,,,0.99,,,,,2.44,,33.75,,,50.70,,,,,,,,41.29,,,7.26,,,,,,,,,,,,,,,11.49,,,0.15,,102.28,,,61.50,1.00,22.04,,,,,,,4.56,,,102.27,,,46.55
1581310184000,,,,,,,0.15,,,,,21.86,,,,,,,,,,15.77,0.43,,19.99,,64.23,,,,,,,,,8.82,,,,,,,6.49,,,,,7.91,,0.85,,,40.73,,,,,,,,37.63,,,7.10,,11.64,,,,,,,,1.04,,,,1.52,,,,0.27,5.08,123.19,,,33.47,,7.08,,,,,,,,,,16.92,,,134.75
1581375300000,,,,,,,,,,,,0.83,,,,,,,,,,14.09,,,,,6.05,,,,0.08,,,,,,,,,,,,1.91,,,,,0.30,,5.23,10.00,,8.84,,,,,,,,,,,6.71,,0.06,,,,,,,,,,,,0.97,,,,0.17,,117.59,,,18.90,1.15,,,,,,,,,,,7.53,,,56.62
1581441429000,,,,,,,,4.00,,,,2.10,,,,,,,,,,12.09,,,,,21.27,,,,,3.52,,,,,,0.00,,,,,29.05,,,,,1.69,1.00,52.57,10.00,,63.14,,,,,,,,50.54,,,,,0.54,,17.60,,,,,,0.85,,,,23.61,,,,0.17,1.28,142.83,,,18.55,1.11,21.86,,,,,,,,,,13.37,,,127.95
1581508790000,,,,,,,,8.05,,,,1.52,,,,,,,,8.82,,27.34,0.21,0.55,4.98,,83.00,,,,,,,,,16.07,,,,,,,40.06,,6.30,,,16.85,,39.88,,,108.84,,,13.40,,,,,88.55,,,6.98,,34.95,,16.03,,,,,,1.00,,,,1.55,,25.77,,0.35,,128.78,46.90,,13.69,52.37,19.63,,,,,,,,,,29.29,,,125.28
1581574720000,,,,,,,,3.00,,,,10.42,,,,,,,,14.38,,53.20,0.41,,19.01,,68.19,,,,,,,,,2.51,6.00,,,,6.00,,,,2.97,,,13.46,3.00,196.80,,,104.13,,,,,,,,37.76,3.00,,,,8.28,,34.29,,0.64,,,6.00,,25.91,,,1.52,,14.77,,0.02,,139.19,141.11,,75.92,45.43,,,,,0.50,,,,,,31.71,,,124.81
1581641265000,,,,,,3.00,,15.00,,,,4.57,,,,,,,,,,10.26,8.24,,,,5.27,,,,,0.01,,,,8.75,4.00,,,,1.00,,3.33,,3.00,,,1.02,,43.92,,,64.67,,17.24,,,,,,30.71,3.00,,,,,,10.68,,0.13,,,,,,,,0.75,,3.94,,,,114.25,10.21,,23.01,20.22,,,,,,,,,,,7.43,,,100.02
1581707956000,,,,,,4.00,,32.04,,,,0.81,,,,,,,,88.36,,7.76,0.94,,,,18.61,,,,,,,,,,3.00,,,,3.00,,3.41,,2.99,,,31.65,2.00,44.76,,,92.59,,,21.02,,,,,29.51,3.00,,6.35,,4.36,,1.45,,,,,7.00,,,,,0.76,,,,0.11,0.01,45.36,6.35,,105.46,33.11,,,,,25.61,,,,,,177.06,,,55.84
1581774043000,,,,,,,,,,,,,,,,,,,,57.58,,24.29,,,34.84,,66.41,,,,,,,,,22.29,,,,,,,2.80,,7.47,,,1.56,,31.82,,,48.85,,,21.00,,,,,18.90,,,,,,,,,,,,,1.30,,,,1.52,,,,8.99,,45.01,172.91,,43.63,41.69,,,,,0.57,,,,,,303.94,,,104.40
1581841298000,,,,18.71,,3.00,,,,,,1.59,,,,,,,,18.04,,17.81,9.87,,1.02,,57.13,,,,,,,,,,,,,,,,22.14,,,,,0.05,3.00,7.43,10.00,,182.34,,,,,,,,36.51,,,,,58.98,,2.75,,0.38,,,,0.04,,,,0.78,,22.89,,18.77,,21.15,55.50,,184.04,39.24,,,,,1.38,,,,,,9.32,,,134.67
1581907086000,,,,34.96,,12.00,,7.11,,,,,,,,40.31,,,,38.06,,18.53,13.27,,21.34,93.36,20.38,,,,8.82,,,,,9.75,9.00,,,,9.00,,2.68,,,,,4.65,4.00,62.88,,,246.51,,,,,,,,11.52,6.00,,8.31,,,,10.61,,,,,,1.45,38.12,,,1.52,,3.36,,25.39,,101.05,103.99,,176.25,62.93,,,,,,,2.98,,,,11.89,,,173.75
1581973926000,,,,,,,,4.50,,,,3.94,,,,,,,,19.34,,8.27,,,2.88,,22.57,,,,,1.02,,,,21.90,,,,,,,18.86,,4.47,,,0.10,,12.86,10.00,,104.89,,,,,,,,52.27,,,8.98,,26.68,,22.50,,0.36,,,3.00,,15.40,,,39.52,6.79,11.37,,0.77,24.25,108.02,7.48,,55.64,45.10,,,,,,,,,,,13.74,,,93.79
1582040665000,,,,16.71,,6.00,,,,,,5.38,,,,,,,,,,42.90,,,0.37,,5.01,,,,,0.50,,,,,,,,,,,31.55,,,,,,3.00,6.75,,,58.24,,,,,,,,8.33,3.00,,17.59,,8.86,,15.02,,,,,12.00,6.86,,,,1.50,,9.05,,16.92,,79.80,7.13,,21.82,20.56,,,,,,,,,,,1.27,,,46.41
1582106715000,,,,,,13.00,6.55,3.50,,,,12.27,,,,,,,,,,1.88,,3.47,15.78,,0.42,,,,,4.30,,,,2.25,9.00,,,,5.00,,2.36,,,49.34,,4.16,11.00,65.72,,,38.26,,,,,,,,,4.00,,,,11.99,,3.27,,0.05,,,10.00,,,,,0.83,14.52,3.51,,17.36,0.32,132.15,24.28,,2.43,8.79,,,,,,,0.93,,,,12.63,,,140.09
1582173039000,,,,,,3.00,,6.00,,,,3.65,,,,17.01,,,,43.00,,1.79,,,7.36,,33.22,,,,24.07,16.47,,,,2.25,3.00,,,,3.00,,17.09,,,24.86,,,3.00,11.42,30.00,,55.28,,,37.15,,,,,15.10,3.00,,3.17,,,,1.86,,,,,3.00,,0.78,,,1.61,18.43,2.99,,,,110.95,7.71,,,15.26,,,,,,,,,,,11.94,,,147.30
1582240159000,,,,,,,,,,,,2.09,,,,,,,,,,2.10,0.22,,0.04,,2.15,,,,,,,,,5.03,,,,,,,37.57,,,,,,,21.84,,,35.74,,,,,,,,32.42,,,3.80,,,,3.52,,,,,,0.06,,,,4.60,1.30,,,,,86.32,18.49,,,15.22,,45.43,,,,,,,,,2.07,,,156.54
1582306851000,,,,,,,,,,,,0.72,,,,,,,,,,1.07,,,,,0.21,,,,0.33,,,,,27.27,,,,,,,10.99,,,,,0.61,,23.99,,,17.47,,,,,,,,9.99,,,27.39,,2.12,,1.55,,,,,,,,,,0.75,,,,0.33,,105.84,13.34,,,,,57.71,,,,,,,,,,78.08,,77.78
1582372667000,,,,,,3.00,,14.50,,,,,,,,,,,,,,14.56,,,3.21,,23.71,,,,,3.14,,,,34.47,3.00,,,,3.00,,12.04,,,,,,3.00,17.75,,,64.47,,,,,,,,,3.00,,,,39.05,,2.55,,,,,,,,,,2.70,0.32,,,0.05,,121.75,21.76,,,14.12,,106.55,,,,,,,,,0.47,81.88,4.25,160.70
1582439543000,,,,,,,,,,,,0.81,,,,,,,,25.22,,1.03,,,,,7.90,,,,,,,,,,,,,,,,10.70,,,,,0.01,,35.37,,,41.69,,,,,,,,,,,,,37.42,,2.00,,,,,3.00,0.77,,,,0.75,1.83,,,0.04,0.04,61.30,8.56,,,,,63.51,,,,,,,,,25.67,,,32.04
1582505376000,,,,,,,,,,,,,,,,5.94,,,,,,11.62,,,15.37,,2.85,,,,0.48,,,,,,,,,,,,1.41,,,,,1.34,,1.32,,,7.76,,,,,,,,,,,,,0.44,,,,,,,,0.35,,,,11.73,,,,,,27.62,,,,0.26,,36.13,,,,,,,,,7.69,,,18.09
1582571821000,,,,,,,2.10,,,,,1.52,,,,,,,,,,6.16,,,9.57,,3.83,,,,,,,,,,,,,,,,29.64,,,,,,,1.17,,,21.70,,,,,,,,,,,,,1.00,,,,0.65,,,,2.17,,,,0.76,3.78,,,,,47.34,2.38,,,,,87.95,,,,,,,,,12.09,,,114.98
1582638796000,,,,7.61,,,0.36,3.02,,,,,,,,,,,,17.41,,8.71,0.65,,7.09,,9.26,,,,,,,,,77.73,,,,25.82,,,99.20,,,,,,,1.91,,,52.44,,,,,,,,49.57,,,7.24,,224.25,,,,0.67,,,,,10.06,,,0.76,,,,,,69.27,61.66,,,40.00,,153.08,,,,,,,,,159.69,,,137.96
1582705647000,,,,,,9.00,,84.01,,,,0.00,,,,,,,,17.48,,48.20,,,330.85,,39.65,,,,,,,,,35.32,6.00,,,28.55,6.00,,56.45,,9.61,,,0.56,6.00,25.46,64.00,,116.03,,,,,,,,8.54,9.00,,,,8.58,,5.00,,,,,6.00,,,,,0.75,1.61,30.26,,0.01,,84.91,13.69,,,14.13,,170.73,,,,,,,,,44.45,,,144.98
1582771019000,,,,8.64,,1.00,,7.53,,,,0.40,,,,,,,,,,77.66,9.95,,13.35,,144.33,,,,0.41,,,,,,,,,48.63,1.00,,,,,,,0.81,1.00,4.05,10.00,,152.63,,,14.19,,,,,2.47,1.00,,,,0.27,,2.75,,0.08,,,,,,,,1.54,,5.28,,9.04,,67.42,17.55,,,13.52,,245.13,,,,,,,,,59.27,,,125.41
1582837876000,,,,,,,14.55,78.63,,15.26,,7.90,,,,139.15,,,,36.31,,27.09,0.03,,37.45,,31.67,,,,,,,,,,,,,17.97,,,0.09,,,,,0.52,,,10.00,,64.39,,,,,,,,4.99,,,15.57,,29.92,,2.26,,,,,3.00,5.00,,,,1.70,4.17,,,0.06,,116.73,16.44,,,24.46,,181.82,,,,,,,,,129.38,,,80.14
1582904573000,,,,,,,1.67,,,15.86,,,,,,,,,,,,36.57,,,0.81,,20.22,,,,1.41,,,,,,,,,10.37,,,,,4.16,,,0.10,,,,,40.94,,,,,,,,,,,9.85,,10.86,,,,,,,,0.78,,,,1.52,0.13,,,2.89,,99.53,,,,,,137.85,,,,,,11.12,,,3.04,,,121.87
1582970808000,,,,,,,1.59,,,8.76,,,,,,,,,,,,46.71,9.06,,7.59,,48.56,,,,,,,,,,,,,10.97,,,5.27,,,,,0.10,,,3.71,,19.82,,,,,,,,5.01,,,,,0.30,,,,,,,,,,,,1.53,2.02,,,,,109.53,7.11,,,5.82,,145.33,,,,,,,,,13.19,,,55.84
1583036689000,,,,,,,,,,18.60,,,,,,,,,,,,35.24,,,,,14.57,,,,0.36,,,,,,,,,4.11,,,6.87,,,,,10.78,,,,,5.76,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.77,0.42,,,,,104.76,8.85,,,1.21,,105.30,,,,,4.16,10.37,,,7.74,,,115.07
1583103301000,,,,,,,,,,,,,,,,,,,,12.31,,9.04,0.08,,21.26,,6.97,,,,,,,,,,,,,7.28,,,,,,,,2.57,,,,,24.16,,,,,,,,,,,,,9.15,,8.79,,,,,,61.29,,,,1.55,0.14,,,,,63.19,,,,11.87,,158.65,,,,,,16.64,,,14.19,,,87.22
1583168974000,,,,,,,,,,19.28,,,,,,,,,,,,34.59,,,4.01,,2.31,,,,,,,,,63.50,,,,14.78,3.00,,,,8.72,,,0.59,1.00,,20.00,,32.58,,,40.58,,,,,,,148.10,6.06,,1.79,,,,,,,2.00,,,,,,,,,,,77.04,58.82,,,13.54,,108.45,,,,,,59.24,,,3.47,,,76.35
1583235956000,,,,,,,,,,28.89,,,,,,,,,,,,19.18,,,11.21,,12.16,,,,0.73,,,,,,,,,3.60,,,150.59,,,,,1.27,,,,,21.99,,,,,,,,,,,,,32.34,,9.53,,,,,,1.83,,,,5.94,0.19,,,,,83.40,139.47,,,25.57,,106.07,,,,,,34.67,,,66.96,,,112.83
1583302077000,,,,,,,4.99,4.50,,46.65,,,,,,,,,,18.00,,54.54,,,65.12,,80.63,,,,8.36,5.90,,,,,3.00,,,11.17,,,8.25,,,,,0.82,,,,,80.06,,,56.34,,,,,,,,,,21.30,,0.39,,0.63,,,,,,,,1.52,0.13,,,0.85,0.03,37.80,49.61,,,40.24,,243.09,,,,,,117.50,,,25.99,,,221.13
1583368317000,,,,,,1.00,0.80,4.00,,0.51,,0.06,,,,,,,,,,36.10,0.01,,58.94,,116.68,,,,9.74,10.89,,,,8.55,1.00,,,8.66,4.00,,35.02,7.78,,,,3.21,4.00,,9.89,,122.62,0.60,,,,,,,15.22,1.00,,2.69,,17.91,,5.02,,,,,1.00,,,,,1.52,37.54,,,,,140.76,39.69,,,37.36,,193.01,,,,,35.64,102.42,,,67.07,,,130.09
1583435384000,,,,,,,,18.11,,,,8.55,,,,,,,,,,10.37,,,25.59,,59.24,,,,0.29,,,,,8.05,,,,4.15,,,1.10,36.48,2.96,,,1.51,,,,,45.25,,,48.07,,,,,4.99,,,,,69.60,,,,,,,,,,,,5.99,44.85,,,,1.17,129.84,37.50,,,,,173.57,,15.34,,,,27.59,,,29.76,,,139.58
1583502285000,,,,,,,,76.38,,,,,,,,,,,,,,15.49,,,,,29.90,,,,,,,,,4.75,,,,12.59,,,14.85,142.14,2.18,,,0.51,,,29.85,,56.41,,,54.04,,,,,5.45,,,,,26.12,,,,,,,,,,,,0.75,12.63,,,,,169.49,30.47,,,5.65,,69.24,,,,,,25.41,,,28.14,,,161.61
1583567810000,,,,,,,0.97,18.12,,,,,0.84,,,29.27,,,,,,22.67,,,4.23,,28.35,,,,0.01,,,,,28.08,,,,,,,,27.38,0.92,,,1.12,,,,19.07,21.76,,,,,,,,,,,,,24.22,,,,0.39,,,,,,,,1.50,,,,6.54,,81.03,3.45,,,11.03,,50.41,,,,,,,,,17.17,,,113.66
1583633541000,,,,,,,0.95,,,,,,,,,4.78,,,,,,39.15,3.64,,10.86,,28.50,,,,0.19,,,,,,,,,7.33,,,7.82,4.91,,,,3.60,,,,,30.47,,,,18.45,,,,5.00,,,,,21.66,,,,0.23,,,,,,,,1.26,4.96,,,,0.19,65.90,,,,8.25,,131.50,,,,,4.58,19.58,,,34.09,,,82.57
