timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1581508790000,,34.95,,29.29,13.40,,,,,,,0.35,40.06,,,,16.03,,,,,52.37,0.55,,6.30,,88.55,128.78,46.90,,,,,,,27.34,,83.00,,,,,1.00,,,,25.77,16.85,,,,8.05,,,,,,,,108.84,,,,,1.55,,,,,,,,,16.07,,6.98,19.63,,,13.69,4.98,0.21,,,,8.82,,,39.88,1.52,,,,,125.28
1581574720000,,8.28,,31.71,,,,,,,,0.02,,,0.64,,34.29,,,,,45.43,,,2.97,,37.76,139.19,141.11,3.00,,,,,,53.20,0.50,68.19,,,,,,,,,14.77,13.46,,,,3.00,,,,,,,,104.13,,25.91,,,1.52,,,6.00,6.00,3.00,,,,2.51,,,,,,75.92,19.01,0.41,,6.00,,14.38,,,196.80,10.42,,,,,124.81
1581641265000,,,,7.43,,,,,,,,,3.33,,0.13,,10.68,,,,,20.22,,,3.00,,30.71,114.25,10.21,3.00,,,,0.01,,10.26,,5.27,,,,,,,,,3.94,1.02,,,3.00,15.00,,,,,,,,64.67,,,,,0.75,,,,4.00,,,,,8.75,,,,,,23.01,,8.24,7.10,1.00,,,,,43.92,4.57,,17.24,,,92.91
1581707956000,,4.36,,177.06,21.02,,,,,,,0.11,3.41,,,,1.45,,,,,33.11,,,2.99,,29.51,45.36,6.35,3.00,,,,,,7.76,25.61,18.61,,,,,,,,,,31.65,,,4.00,32.04,,,,,,,,92.59,,,,,0.76,,,7.00,3.00,2.00,,0.01,,,,6.35,,,,105.46,,0.94,,3.00,,88.36,,,44.76,0.81,,,,,55.84
1581774043000,,,,303.94,21.00,,,,,,,8.99,2.80,,,,,,,,,41.69,,,7.47,,18.90,45.01,172.91,,,,,,,24.29,0.57,66.41,,,,,1.30,,,,,1.56,,,,,,,,,,,,48.85,,,,,1.52,,,,,,,,,22.29,,,,,,43.63,34.84,,,,,57.58,,,31.82,,,,,,104.40
1581841298000,,58.98,,9.32,,,,,,,,18.77,22.14,,0.38,,2.75,,,10.00,,39.24,,,,,36.51,21.15,55.50,,,,,,,17.81,1.38,57.13,,,,,0.04,,,,22.89,0.05,,,3.00,,,,,,,,,182.34,,,,,0.78,,,,,3.00,,,,,,,,18.71,,184.04,1.02,9.87,,,,18.04,,,7.43,1.59,,,,,134.67
1581907086000,,,,11.89,,8.82,,,,,,25.39,2.68,,,,10.61,,,,,62.93,,2.98,,,11.52,101.05,103.99,6.00,40.31,,,,11.02,18.53,,20.38,,,,,1.45,,,,3.36,4.65,,,12.00,7.11,,,,,,93.36,,246.51,,38.12,,,1.52,,,,9.00,4.00,,,,9.75,,8.31,,34.96,,176.25,21.34,13.27,,9.00,,38.06,,,62.88,,,,,,162.73
1581973926000,,26.68,,13.74,,,,,,,,0.77,18.86,,0.36,,22.50,,,10.00,,45.10,,,4.47,,52.27,108.02,7.48,,,,,1.02,,8.27,,22.57,,,,,,,,,11.37,0.10,,,,4.50,,,,,,,,104.89,,15.40,,,39.52,,,3.00,,,,24.25,,21.90,,8.98,,,,55.64,2.88,,,,,19.34,,,12.86,3.94,6.79,,,,93.79
1582040665000,,8.86,,1.27,,,,,,,,16.92,31.55,,,,15.02,,,,,20.56,,,,,8.33,79.80,7.13,3.00,,11.00,,0.50,,42.90,,5.01,,,,,6.86,,,,9.05,,,,6.00,,,,,,,,,58.24,,,,,1.50,,,12.00,,3.00,,,,,,17.59,,16.71,,21.82,0.37,,,,,,,,6.75,5.38,,,,,35.41
1582106715000,,11.99,8.72,12.63,,,,,,,,17.36,2.36,,0.05,,3.27,,,,,8.79,3.47,0.93,,,,132.15,24.28,4.00,,6.68,,4.30,,1.88,,0.42,,,,,,,,,3.51,4.16,,,13.00,3.50,,,,,2.68,,,38.26,,,,49.34,0.83,,,10.00,9.00,11.00,,0.32,,2.25,,,,,,2.43,15.78,,,5.00,,,,,65.72,12.27,14.52,,,,128.56
1582173039000,,,0.46,11.94,37.15,24.07,,,,,,,17.09,,,,1.86,,,30.00,,15.26,,,,,15.10,110.95,7.71,3.00,17.01,,,16.47,,1.79,,33.22,,,,,,,,,2.99,,,,3.00,6.00,,,,,2.85,,,55.28,,0.78,,24.86,1.61,,,3.00,3.00,3.00,,,,2.25,,3.17,,,,,7.36,,,3.00,,43.00,,,11.42,3.65,18.43,,,,143.99
1582240159000,,,,2.07,,,,34.86,,,,,37.57,,,,3.52,,,,,15.22,,,,,32.42,86.32,18.49,,,8.33,,,,2.10,,2.15,,,,,0.06,,,,,,,,,,,,,,8.18,,,35.74,,,,,4.60,,,,,,,,,5.03,,3.80,,,,,0.04,0.22,,,,,,,21.84,2.09,1.30,,,45.43,105.17
1582306851000,,2.12,0.52,,,0.33,,,,,,0.33,10.99,,,,1.55,,,,,,,,,,9.99,105.84,13.34,,,,,,9.22,1.07,,0.21,,,,,,,,,,0.61,,,,,,,,,6.56,,,17.47,,,,,0.75,,,,,,,,,27.27,78.08,27.39,,,,,,,,,,,,,23.99,0.72,,,,57.71,61.48
1582372667000,,39.05,0.77,0.47,,,,,,,,0.05,12.04,,,4.25,2.55,,,,,14.12,,,,,,121.75,21.76,3.00,,,,3.14,,14.56,,23.71,,,,,,,,,,,,,3.00,14.50,,,,,3.21,,,64.47,,,,,2.70,,,,3.00,3.00,,,,34.47,81.88,,,,,,3.21,,,3.00,,,,,17.75,,0.32,,,106.55,156.72
1582439543000,,37.42,,25.67,,,,,,,,0.04,10.70,,,,2.00,,,,,,,,,,,61.30,8.56,,,,,,,1.03,,7.90,,,,,0.77,,,,,0.01,,,,,,,,,8.66,,,41.69,,,,,0.75,,,3.00,,,,0.04,,,,,,,,,,,,,,25.22,,,35.37,0.81,1.83,,,63.51,23.39
1582505376000,,0.44,,7.69,,0.48,,,,,,,1.41,,,,,,,,,0.26,,,,,,27.62,,,5.94,,,,,11.62,,2.85,,,,,0.35,,,,,1.34,,,,,,,,,,,,7.76,,,,,11.73,,,,,,,,,,,,,,,,15.37,,,,,,,,1.32,,,,,36.13,18.09
1582571821000,,1.00,,12.09,,,15.00,,,,,,29.64,,0.65,,,,,,,,,,,,,47.34,2.38,,,,,,,6.16,,3.83,,,,,2.17,,,,,,,,,,,,,,,,,21.70,,,,,0.76,,,,,,,,,,,,,,,,9.57,,21.03,,,,,,1.17,1.52,3.78,,,87.95,81.06
1582638796000,,224.25,,159.69,,,,,,,,,99.20,,0.67,,,,,,,40.00,,,,,49.57,69.27,61.66,,,,25.82,,,8.71,,9.26,,,,,,,,,,,,,,3.02,,,,,,,,52.44,,10.06,,,0.76,,,,,,,,,77.73,,7.24,,7.61,,,7.09,0.65,60.66,,,17.41,,,1.91,,,,,153.08,77.65
1582705647000,,8.58,,44.45,,,,,,,,0.01,56.45,,,,5.00,,,64.00,,14.13,,,9.61,,8.54,84.91,13.69,9.00,,,28.55,,,48.20,,39.65,,,,,,,,30.00,30.26,0.56,,,9.00,84.01,,,,,,,,116.03,,,,,0.75,,,6.00,6.00,6.00,,,,35.32,,,,,,,330.85,,,6.00,,17.48,,,25.46,0.00,1.61,,,170.73,114.98
1582771019000,,0.27,,59.27,14.19,0.41,,,,,,9.04,,,0.08,,2.75,,,10.00,,13.52,,,,,2.47,67.42,17.55,1.00,,,48.63,,,77.66,,144.33,,,,,,,,,5.28,0.81,,,1.00,7.53,,,,,,,,152.63,,,,,1.54,,,,,1.00,,,,,,,,8.64,,,13.35,9.95,,1.00,,,,,4.05,0.40,,,,245.13,125.41
1582837876000,15.26,29.92,0.90,129.38,,,,,,,,0.06,0.09,,,,2.26,,,10.00,,24.46,,,,,4.99,116.73,16.44,,139.15,,17.97,,,27.09,,31.67,,,,,5.00,,,,,0.52,,,,78.63,,,,,,,,64.39,,,,,1.70,,,3.00,,,,,,,,15.57,,,,,37.45,0.03,,,,36.31,,,,7.90,4.17,,,181.82,93.79
1582904573000,15.86,10.86,0.52,3.04,,1.41,,,,,,2.89,,,,,,,,,,,,,4.16,,,99.53,,,,,10.37,,,36.57,,20.22,,,,,0.78,,,,,0.10,,,,,,,,,,,,40.94,,,,,1.52,,,,,,11.12,,0.15,,,9.85,,,,,0.81,,,,,,,,,,0.13,,,137.85,122.87
1582970808000,8.76,0.30,0.02,13.19,,,,,,,,,5.27,,,,,,,3.71,,5.82,,,,,5.01,109.53,7.11,,,,10.97,,,46.71,,48.56,,,,,,,,,,0.10,,,,,,,,,,,,19.82,,,,,1.53,,,,,,,,,,,,,,,,7.59,9.06,,,,,,,,,2.02,,,145.33,57.42
1583036689000,18.60,0.02,,7.74,,0.36,,,,,,,6.87,,,,,,,,,1.21,,4.16,,,,104.76,8.85,,,,4.11,,,35.24,,14.57,,,,,,,,,,10.78,,,,,,,,,,,,5.76,,,,,0.77,,,,,,10.37,,0.16,,,,,,,,,,,,,,,,,,0.42,,,105.30,114.91
1583103301000,,9.15,,14.19,,,,,,,,,,,,,8.79,,,,,11.87,,,,,,63.19,,,,,7.28,,13.77,9.04,,6.97,,,,,61.29,,,,,2.57,,,,,,,,,,,,24.16,,,,,1.55,,,,,,16.64,,0.16,,,,,,,,21.26,0.08,,,,12.31,,,,,0.14,,,158.65,73.30
1583168974000,19.28,1.79,,3.47,40.58,,,,,,,,,,,,,,,20.00,,13.54,,,8.72,,,77.04,58.82,,,,14.78,,5.26,34.59,,2.31,,,148.10,,,,,,,0.59,,,,,,,,,,,,32.58,,,,,,,,2.00,,1.00,59.24,,0.74,63.50,,6.06,,,,,4.01,,,3.00,,,,,,,,,,108.45,70.36
1583235956000,28.89,32.34,,66.96,,0.73,,,,,,,150.59,,,,9.53,,,,,25.57,,,,,,83.40,139.47,,,,3.60,,,19.18,,12.16,,,,,1.83,,,,,1.27,,,,,,,,,,,,21.99,,,,,5.94,,,,,,34.67,,1.85,,,,,,,,11.21,,,,,,,,,,0.19,,,106.07,110.98
1583302077000,46.65,21.30,,25.99,56.34,8.36,,,,,,0.85,8.25,,0.63,,0.39,,,,,40.24,,,,,,37.80,49.61,,,56.60,11.17,5.90,15.19,54.54,,80.63,,,,,,,,,,0.82,,,,4.50,,,,,,,,80.06,,,,,1.52,,,,3.00,,117.50,0.03,1.90,,,,,,,,65.12,,,,,18.00,,,,,0.13,,,243.09,152.42
1583368317000,0.51,17.91,12.64,67.07,,9.74,,,,,,,35.02,,,,5.02,,,9.89,,37.36,,35.64,,,15.22,140.76,39.69,1.00,,,8.66,10.89,,36.10,,116.68,0.60,,,,,,,,,3.21,,,1.00,4.00,,,,,2.93,,,122.62,,,,,1.52,,,1.00,1.00,4.00,102.42,,0.70,8.55,,2.69,,,,,58.94,0.01,,4.00,,,,7.78,,0.06,37.54,,,193.01,114.62
1583435384000,,69.60,0.05,29.76,48.07,0.29,,12.15,,,,,1.10,,,,,,,,,,,,2.96,,4.99,129.84,37.50,,,,4.15,,,10.37,,59.24,,,,,,,,,,1.51,,,,18.11,,,,,,,,45.25,,,,,5.99,,,,,,27.59,1.17,2.59,8.05,,,,,,,25.59,,,,,,,36.48,,8.55,44.85,,,173.57,140.13
1583502285000,,26.12,0.21,28.14,54.04,,64.85,,,,,,14.85,,,,,,,29.85,,5.65,,,2.18,,5.45,169.49,30.47,,,25.10,12.59,,5.00,15.49,,29.90,,,,,,,,,,0.51,,,,76.38,,,,,,,,56.41,,,,,0.75,,,,,,25.41,,2.50,4.75,,,,,,,,,,,,,,142.14,,,12.63,,,69.24,63.95
1583567810000,,24.22,,17.17,,0.01,,,,,,6.54,,,0.39,,,,,,,11.03,,,0.92,,,81.03,3.45,,29.27,,,,,22.67,,28.35,,,,,,,,,,1.12,,,,18.12,,,,,,,,21.76,,,,,1.50,,,,,,,,,28.08,,,,,,,4.23,,,,,,,27.38,,,,,,50.41,134.54
1583633541000,,21.66,,34.09,,0.19,,,,,,,7.82,,0.23,,,,,,,8.25,,4.58,,,5.00,65.90,,,4.78,,7.33,,,39.15,,28.50,,,,,,,,,,3.60,,,,,,,,,,,2.43,30.47,,,,,1.26,,,,,,19.58,0.19,,,,,,,,,10.86,3.64,,,,,,4.91,,,4.96,,,131.50,99.54
1583699841000,,73.70,,50.48,5.04,,,,,,,0.01,,,,,3.55,,,10.00,,15.52,,,,,15.39,92.41,41.39,3.00,54.14,,37.91,0.20,17.26,44.64,,61.37,,,,2.95,,,,,11.63,2.45,,,1.00,47.13,,,,,,,,148.18,,,,,1.57,,,,3.00,3.00,48.18,0.13,3.42,19.10,,0.19,,,,,16.90,7.49,,1.00,,,,18.74,,,10.08,,,218.39,265.39
1583767163000,,1.38,,261.18,40.02,2.56,,,,,,0.05,68.86,,0.20,,1.75,,,,,10.79,,25.97,3.13,,9.98,86.63,152.75,3.00,15.62,,45.35,,4.30,17.33,36.13,34.12,,,,7.55,3.64,,,,12.77,3.61,,,3.00,126.53,,,,,16.98,,,96.14,,,,,1.54,,,3.00,,3.00,29.21,4.94,,,,42.81,,,,,3.88,,,3.00,,29.64,,17.72,,,,,,168.47,124.14
1583833348000,,2.39,,187.51,,,,,,,,1.91,13.91,,,,,,,11.60,,29.88,4.52,,2.49,,,105.60,48.58,6.00,5.09,,35.42,,,38.21,27.96,18.21,,,,111.29,,,,,,0.26,,,12.00,14.03,,,,,14.14,,,95.29,,,,,1.51,,,,15.00,9.00,115.19,1.93,6.89,22.08,,0.30,,,,,160.49,9.71,,15.00,,91.77,,8.94,,,0.56,,,129.08,175.48
1583900197000,,60.14,,26.44,,,,,,,,,1.76,,0.00,,,,,10.00,,0.25,,,,,,151.36,19.14,,13.97,,12.23,0.52,,1.06,35.37,81.17,,,,28.52,,,,,,0.24,,,,7.50,,,,,,,,45.24,,,,,1.52,,,,,,12.60,,,,,,,,,,36.29,,,,,10.33,,20.97,,,0.37,,,149.48,102.86
1583966404000,,8.46,,59.74,66.62,0.05,,,,,,,2.00,,,,,,,,,8.25,11.80,,,,,187.74,5.91,,,,3.96,,3.91,16.00,8.31,2.00,,,,21.84,,,,,,0.51,,,,6.03,,,,,,,,76.53,,,,,1.50,,,,,,14.59,,3.35,,,,,,,,,,,,,,,25.63,,0.60,4.24,,,118.07,126.09
1584033400000,,14.11,0.83,81.99,13.55,,9.14,,,,,,0.92,,,161.31,,,8.36,,,43.85,7.60,,,,9.41,206.41,335.14,14.00,,,39.90,,19.15,113.57,,54.65,,133.12,,,0.18,,,60.71,,,,,18.00,130.98,,,,,,,,512.83,,,,,2.28,,61.25,32.00,4.00,40.00,465.32,2.56,6.42,,,10.00,,19.34,,,304.33,5.41,,22.00,,,,208.28,,,24.20,33.33,,331.00,335.05
1584100621000,,,,134.99,,2.00,,1.78,,,,,,,0.81,,15.00,,89.60,,,110.71,,,10.75,,2.29,356.39,25.83,27.00,51.47,,26.00,,40.00,201.71,,50.84,216.12,,,79.92,,,,,40.84,5.44,,,32.00,160.00,,,48.12,,,,8.55,691.79,,,,,13.12,99.88,9.44,21.00,49.00,45.00,643.64,2.04,10.40,42.77,,1.00,,,,,27.86,0.64,,43.00,,,,448.54,,5.93,,18.63,,749.70,292.56
1584168330000,,17.97,,135.88,17.73,,,,,,,30.47,2.94,,0.05,,2.01,,45.26,40.00,,70.54,,,8.98,,,267.77,57.93,12.00,92.07,,97.79,,6.28,12.64,27.54,38.74,,,,422.08,0.06,,,60.57,,,,,36.00,9.05,,,56.44,,,,9.56,385.69,,,,,,,18.70,18.00,20.00,27.00,237.63,4.96,36.94,9.03,,12.00,,,,,26.40,,,31.00,,23.53,,53.43,4.99,5.39,,,,464.10,290.05
1584234522000,,34.22,,47.45,32.68,2.93,8.20,,,,,26.79,,31.78,,,,,,,,3.79,,,6.86,,,151.84,17.28,4.00,39.65,,,,,6.58,,8.75,,,,139.81,5.52,,,,,8.09,,,5.00,28.14,,,,,0.59,,,113.86,,,,,1.01,,6.93,11.00,7.00,7.00,74.89,0.48,17.74,33.25,,,,,,,0.20,,,5.00,,,,46.59,,0.15,,118.84,,137.29,162.15
1584300469000,,0.77,,9.10,,,,,,,,,,10.13,,,,,,,,14.57,,,1.40,,,0.37,,,,,,,,40.92,,3.06,,,,54.74,2.93,,,,,1.27,,,,8.00,,,,,,,,43.48,,,,,1.01,,5.26,,,,10.83,,6.30,2.25,,0.08,,,,,,,,,,,,,,0.80,7.71,,,71.84,67.04
1584367227000,,16.21,,55.06,3.31,,,100.75,,,,0.00,,163.12,,,2.77,,,,,18.50,,,1.43,,,104.46,16.34,7.00,,11.72,6.77,,,97.11,,54.03,,,,238.19,13.42,,,,,0.76,,,8.00,9.50,,,16.14,,,,,246.42,,,,,2.15,22.83,14.12,11.00,9.00,6.00,190.03,,24.93,23.05,,9.58,,10.98,,,14.64,0.48,,4.00,,23.81,,,,,,,,262.42,292.40
1584434720000,,16.37,12.60,101.00,,,,,,,,0.24,1.41,30.67,,,,,,,,46.06,,15.76,5.34,,,82.95,76.75,3.00,,,,,,16.29,,25.60,,,,195.33,3.97,,,,,,,,,7.52,,,15.76,,,,29.85,159.23,,,,,1.01,,16.04,6.00,3.00,6.00,82.20,4.54,3.69,7.33,,,,33.78,,,11.81,,,6.00,,60.80,,,,,40.33,,,222.38,276.69
1584500082000,,,,7.25,2.10,,,,,,,,,15.90,,,2.01,,,,,11.56,,,,,,4.97,7.13,,,,,,,,,37.32,,,,62.15,2.22,,,,,,,,,6.56,,,,,,,,87.41,,,,,1.03,,,,,,30.47,,,5.02,,,,,,,,,,1.00,,,,,,2.62,13.54,,,164.91,84.97
1584566455000,,,,34.07,32.03,,16.20,,,,,,0.27,57.71,,,3.55,,,,,2.17,20.00,,,,,19.40,15.44,,,,,,,20.23,,9.05,,,,116.04,3.77,,,,,,,,,,,,,,,,,73.97,,,,,2.04,,,3.00,,,10.62,3.11,,15.02,,4.46,,,,,,,,,,21.49,,,,0.03,,,,51.60,95.42
1584632903000,,0.90,,28.04,4.24,,,,,,,16.09,21.73,37.40,,,,,,,,7.65,,,,,,48.86,23.63,,65.00,,,0.39,,37.98,,127.27,,,,131.69,11.42,,,,,,,,,25.72,,,,,,,,114.76,,,,,1.02,,,,,,52.93,1.76,,92.93,,3.00,,,,,0.80,,,,,,,,,0.37,4.17,,,,135.40
1584699859000,,,,38.71,,,4.25,,,,,,1.94,13.96,,,4.03,,,,,59.10,20.30,,,68.19,,8.60,19.21,3.00,,,,,,37.75,,37.91,,,,98.42,6.68,,,,,0.41,,,,14.22,,,,,,,,122.51,,,,,3.25,,,,,,32.67,,0.61,2.51,,2.00,,,,,0.22,0.03,,,,,,,,,2.19,,,25.91,143.90
1584766483000,,,,25.60,43.23,,,,,,,,,6.91,,,,,,,,15.90,,,,,,31.77,20.54,,0.17,,,,,56.38,,92.66,,,,161.40,7.73,,,,4.80,0.38,,,,9.50,,,,,,,,162.08,,,,,2.04,,,,,6.00,6.20,,1.23,,,,,,,,0.24,4.12,,,,25.89,,,,1.99,,,,255.39,140.41
1584833664000,,0.71,,1.65,,,,,,,,2.36,1.91,18.60,0.17,,,,,,,2.33,,,,,,3.31,,,,,,,,8.56,,0.07,,,,58.53,,,,,,,,,,,,,,,,,,22.61,,,,,2.67,,3.00,,,,6.87,,0.54,3.75,,,,,,,,,,,,,,,,,,,,29.68,37.47
1584902413000,,7.21,,13.82,,,,,,,,,0.17,0.08,,,,,,,,4.28,,,,,,29.65,,,,,,,,43.60,,9.18,,,,51.08,,,,,,52.01,,,,,,,,,,,,28.46,,,,,1.04,,0.75,,,,,,,42.73,,,,,,,4.58,,,,,29.75,,,,,,,,38.40,36.82
1584970249000,,25.36,,26.73,,,,,,,,,,7.53,,,,,,,,5.20,,,,,,32.19,11.01,,,,,,,43.80,,18.08,,,,96.90,7.75,,,,,,,,,14.00,,,,,,,,53.70,,,,,1.01,,2.26,,,,45.13,,,4.52,,,,,,,5.89,0.61,,,,,,,,,3.22,,,105.10,84.84
1585036977000,,,,21.61,,,,,,,,,18.40,,,,,,,,,23.34,,,,,,74.01,8.70,,,,,,,21.50,,32.64,,,,40.22,5.71,,,,5.61,,,,1.00,5.03,,,,,,,,15.44,,,,,2.06,,3.50,3.00,3.00,3.00,14.60,,,27.78,,,,,,,1.04,,,,,,,,,,10.57,,,80.97,38.98
1585105600000,,9.26,,40.79,,,,,,,,,,,,,,,,,,6.91,,,,,,104.51,,,,,,,,,,49.95,,,,29.53,,,,,,0.14,,,,,,,,,,,,14.78,,,,,1.03,,,,,,12.09,,,7.29,,0.17,,,,,,,,,,,,,,1.79,7.45,,,41.89,49.78
1585173391000,,21.30,,7.04,10.74,,,,,,,0.20,0.80,12.04,,,,,,,,,,,,,,13.55,,,,,,,,3.23,,5.32,,,,16.01,3.30,,,,,0.51,,,,,,,,,,,,20.55,,,,,,,,,,,0.18,,,2.51,,,,,,,,,,,,,,,,,,,,50.41,44.50
1585239172000,,,,2.49,8.22,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,15.22,,,,9.05,0.20,,,,,0.04,,,,7.06,,,,,,,,1.99,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,34.92
1585306138000,,,,4.93,4.19,,,,,,,,,0.43,,,,,,,,,,,,,,17.32,,,,,,,,2.00,,10.99,,,,27.39,,,,,,,,,,,,,,,,,,0.92,,,,,1.02,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,26.74,24.03
1585372283000,13.04,,,14.47,4.15,32.41,,,,,,,,,,,,,,,,3.04,,,,,,36.49,22.16,,,,,,,2.68,,1.99,,,,25.02,3.21,,,,,0.05,,,,,,,,,,,,17.04,,,,,,,,,,,4.35,,,,,,,,,,,0.01,,,,,,,,,,,,34.66,59.90
1585438491000,,,,26.70,4.06,,,,,,,,8.19,,,,,,,,,,,,,,,49.18,,,,,,,,8.60,,1.62,,,,21.53,,,,,,,,,,,,,,,,,,1.29,,,,,1.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,20.22,29.37
