timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1578261907000,,,,,,,,,,,,,,5.05,,,,,,,,35.83,1.68,,,,,,,,8.85,,,,,,20.17,,,,,,,3.04,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,46.58
1578327837000,,,,,,,,,,,0.06,,,0.07,,,,,,,,,2.83,,,,,,,,17.66,6.38,,,,,49.92,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.41
1578393679000,,,,2.20,,,,,,,4.19,,,1.66,,,,,,,,8.04,3.88,,,,,7.83,,,11.64,,,,,,45.86,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,6.81,,,,,,,33.51,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,11.70
1578459841000,,0.43,,23.21,,,,,,,0.10,,,,,,,,,,,,48.93,,,,,,,29.50,20.91,25.65,,,,,138.40,,,,,,,,,,,,8.41,,,14.71,,9.92,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,20.64,,,,,,,,,1.14,,,,,,,,,,,,,,,5.52,47.40
1578526345000,,9.60,,3.62,,,,,,,,,,,,,3.00,,,,,31.49,0.41,,,0.68,,,,20.27,64.03,6.90,0.08,,,,85.12,,,,,,,1.07,,,,,0.99,,,,,19.04,6.00,,,,,0.26,,,,,,,,,,,,,,4.00,54.58,,,,,,5.96,,,,6.25,,,,,0.19,,,,,,52.95,,,6.30,,,,,,7.02,97.31
1578592894000,,,,3.44,,,,,,,,,,,,,,,,,,,0.46,,,,,,,4.79,22.81,4.22,0.40,,,,46.14,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,5.61,,,,,,,,,1.50,,,,,,,28.58
1578658814000,,,,8.80,,,,,,,,,,0.00,,,,,,,,,4.60,,,,,,,30.70,33.30,,,,,,77.75,,,,4.17,3.86,,1.09,,,,,,,,16.25,,1.15,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,5.02,,,,,84.82,,,,,,,,,1.25,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,29.92,,,,,,47.09,,,,,,,1.09,,,,,0.26,,,,,5.51,,,,,,,,1.00,,,,,,,,,,,,,2.82,,,,,,,,,,7.16,,,,,12.70,,,,,,,,,1.51,,,,,,,67.05
1578790822000,,0.23,,,,,,,,,,,,,,,,,,,,16.53,1.04,,,,,,,9.75,8.23,7.46,,,,,83.67,,,,,,,1.21,,,,,5.66,,,,,8.19,,,,,,,,1.43,,,,,,,,,,,,,5.42,,,,,,8.32,,,,14.53,,,,,22.25,,,,,,,,,,,,,,,4.00,73.12
1578857025000,,,,3.75,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.30,7.76,,,,,21.01,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,5.03,,,,,32.54,,,,,,,,,0.90,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,3.35,,,,,,31.07,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,15.32,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.85,3.62,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,8.73,,,,,,,,,,,,,,1.15,,,,,,,35.97
1579055596000,,,,1.03,,,,,,,2.27,,,0.47,,,3.00,,,,,,,2.65,,,,,,,23.72,70.59,,,,,64.08,,,,,,,4.51,,,,,,,,,,16.01,1.00,,,,,,,,,,,,,26.89,,,,,,1.00,10.09,,,,,,1.25,,,,5.88,,,1.00,,0.21,,,1.00,,,,,,5.00,,3.00,,,,27.52,40.53
1579122050000,,,,4.35,,,,,,,,,,2.77,,,,,,,,,4.72,,,,,,,,21.97,36.65,,,,,31.80,,,,,,,,,,,,8.81,,,,,33.93,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,0.31,,,,,,,,,,,,,,,,,,9.81,,,,,,,30.34
1579188604000,,,,7.83,,,,,,,,,,0.44,,,,,,,,,,1.78,,,,,,,13.54,6.93,,,,,75.57,,,,,,,0.99,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,16.73,,,,,,,,,1.35,,,,,,,35.82
1579254375000,,,,10.20,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,34.14,43.97,,,,,93.22,,,,,,,7.18,,,,,1.50,,,,,22.46,,,,,,3.61,,,,,,,,,,,,,,3.00,0.94,,,,,,1.93,,,,,,,,,19.07,,,,,,,,,3.31,,,,,,,78.67
1579320115000,,,,92.95,,,,,,,9.61,,,,,,3.00,,,,,,4.66,,,12.00,,,,60.03,39.71,49.27,0.00,,,,39.46,,,,,12.92,,8.70,,,,313.01,1.24,,,,,31.92,3.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.90,,,,13.96,,,6.00,,8.44,,,3.00,,,,,,1.86,,6.00,,,,35.00,37.48
1579386588000,,0.03,,13.10,,,,,,,0.09,,,2.98,,,,,,,,,4.65,2.65,,,,,,,12.96,22.93,,,,,101.85,,,,,,,3.68,,,,,,,,,,9.65,1.00,,,,,4.35,,,,,,,,,,,,,,3.00,8.99,,,,,,0.62,,,,9.09,,,3.00,,25.38,,,,,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,7.14,,,,,,,,,,,,0.11,,,,,,,,10.61,3.30,,,,,49.79,,,,,,,,,,,,5.29,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.57,,,,26.72,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,19.04,,,,,,,,,,5.18,,,,,,,,13.79,0.01,,,,,,,48.95,5.78,20.66,,,,,53.59,,,,,,,2.26,,,,,,,,,,4.13,,,,,,150.43,,,,,,,,,,,,,,,6.32,,,,,,0.65,,,,16.17,,,,,,,,,,,,,,1.40,,,,,,32.36,43.14
1579584998000,,,,,,,,,,,,,,0.00,,,,,,,,,6.61,,,0.20,,,,,1.32,,,,,,61.42,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.12,,,,,,,2.94,,,,8.04,,,,,,0.02,,,,22.28,,,,,0.01,,,,,,,,,,,,,,,,24.53
1579650516000,,,,8.70,,,,,,,,,,1.54,,,,,,,,,4.37,,,,,,,,7.85,,,,,,60.12,,,,,,,,,,,,4.72,,,,,13.48,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,15.21,,,,18.09,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,2.36,,,,,,,,,,0.71,,,,,,0.08,,,2.00,,,,,,,6.75,7.26,39.65,,,,4.23,33.91,,,,,,,,,,,,2.96,,,,,7.26,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79,,5.79
1579783170000,1.65,,,178.02,,,,,,,,,,,,,,,,1.27,,,0.83,,,2.57,,,,11.50,11.38,27.61,,,,11.61,76.77,,,,,,,5.01,,,,,,,,,19.14,15.19,,,,,,3.60,,,,,,,,,,,,,,,0.06,,,,,,0.01,,,,,,,,,,,,,,,200.60,,,18.84,,3.00,,,,12.11,7.67
1579848954000,8.56,,,,,,,,,,,,,,,,,,,0.55,,,3.34,5.75,,,,,,,4.04,,,,,25.97,51.93,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.76,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,3.95
1579915579000,9.16,,,,,,,,,,11.08,,,,,,3.00,,,4.00,,,10.17,,,,,,,,93.96,23.91,,,,8.72,78.05,,,,,,,,,,,,,,,,,7.92,3.00,,,,,0.17,,,,,,,,,,,,,,3.00,16.29,,,,,,0.03,,,,1.66,,,3.00,,,,0.55,3.00,,,,,,,,3.00,,,,,6.05
1579982233000,2.87,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,25.50,7.59,,,,,10.49,44.82,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,0.40,,,,,,,,,0.63,1.53,,,,,,,8.90,,,,,10.24,18.97,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,3.69,1.13,,,,,,,,,,,,,,,,,,3.79,,,2.00,,,,,,,,3.10,3.71,0.70,,,8.32,33.96,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,16.32,,,,,,,,,,,,,30.75,,,,,,4.59,,,8.74,,,,,,,,4.00,11.17,,,,8.09,52.74,,,,,,,,,,,,10.57,,,,,8.33,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.18,,,,,,,,,0.16,,,,,,,,,,,,,,,,25.57
1580247630000,107.24,,,73.50,,,,,,,0.02,,,3.40,,,,,,,,,11.50,2.11,,,,,,,10.89,13.41,0.41,,,10.35,59.09,,,,,,,,,,,,,,0.25,,,14.00,,,,,,,,,,,4.57,,,,,,,,,,7.58,,,,,,14.06,,,,14.48,,,,,,,,,,,,,,1.00,,,,0.46,,,26.92
1580313366000,11.07,0.66,,41.20,,,,,,,,,,0.29,,,,,,,,,15.17,,,18.43,,,,88.00,5.44,,,,,13.01,140.15,,,,,,,,,,,,,,2.87,,,26.09,,,,,,,,,,,,,,,,,1.12,,167.63,,4.25,,,,,,0.58,,,,,,,,,,,,,,,,,,4.76,,,,,,2.51,107.13
1580380051000,10.76,,,20.66,,,,,,,,,,6.35,,,,,,0.25,,10.08,15.65,,,,,,,,7.01,36.65,,,,12.21,46.07,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,5.99,,,,28.66,,,,,,8.66,,,,,,,,,0.31,,,,,,,,,,,,,1.58,,1.00,35.25
1580446477000,16.61,,,,,,,,,,0.01,,,0.16,,,,,,,,,3.12,,,,,,,11.34,11.00,7.31,,,,35.58,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,0.93,,,,13.89,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,3.05,0.20,,,,,,,,,,,,,,,,,,115.86,,38.04,26.04,,,,,,,,13.08,,,,,4.98,35.87,,,,,,,4.60,,,,,0.20,,,,,41.00,,,,,,,,,,1.56,,,,,,,1.20,,,,6.71,,,,,,3.69,,,,10.76,,,,,,,,,,,,,,,,,,,,,15.66
1580579921000,4.87,,,,,,,,,,,,,,,,,,,0.47,,,1.12,,,,,,,,7.99,3.68,,,,10.58,78.03,,,,,,,,,,,,0.20,,,,,8.44,,,,,,,,,,,,,,9.60,,,,,,,4.83,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,9.97,0.20,,,,,,,,,,,,,,,,,,0.10,,,36.72,,,,,,,,3.80,,,,,4.71,30.45,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,6.62,,,,,,,,0.31,,,,,,,,,,,,,,,,,22.79
1580711822000,0.38,,,,,,,,,,,,,12.73,,,,,,0.44,,,1.49,,,,,,,,6.27,8.31,,,,14.50,36.38,,,,,,,,,,,,7.30,,,,,7.45,,,,,,,,1.00,,,,,,,,,,,,,8.87,,,,,,0.32,,,,6.54,,,,,0.63,,,,,,,,,1.00,,,,1.15,,,8.12
1580778615000,52.98,,,,,,,,,,,,,,,,,,,,,38.88,7.39,0.76,,,,,,,6.27,7.03,,,,15.11,15.65,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,0.49,,,,,17.41,,,,,,,,,,,,,0.15,,,27.31
1580844182000,,,,,,,,,,,,,,4.32,,,,,,0.12,,,1.44,,,,,,,,10.25,,,,,,57.92,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.51,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,45.86
1580910496000,23.29,0.06,,,,,,,,,,,,1.36,,,,,,,,,2.14,0.76,41.35,,,,,34.16,10.89,6.46,,,,,33.96,,,,,,,,,,,,19.00,,,,,,,,,,,,,3.35,,,,,,,,,1.90,,,,15.21,,,,,,23.25,,,,12.24,,,,,,,,,,,,,,1.85,,,,0.46,,,15.41
1580977343000,1.20,,,,,,,,,,,,,,,,,,,0.15,,,1.15,,,,,,,,10.35,9.55,,,,1.99,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,7.81,,,,0.14,17.14,,4.00,,,,,,,,,,,,,,31.51
1581043789000,9.91,,,,,,,,,,,,,23.44,,,,,,7.53,,,3.32,1.51,,,,,,,4.28,9.46,,,,11.32,75.98,,,,,,,,,,,,7.00,,0.29,,,6.15,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,1.75,,,,13.76,,,,,19.91,,,,,,,,,1.85,,,,,,,59.80
1581110121000,60.66,,,22.32,,,,,,,7.94,,,3.23,,,,,,6.96,,,24.38,0.42,18.00,1.68,,,,11.25,122.73,92.23,,,,84.38,16.09,,6.99,,,,,7.79,,,,,17.29,,,,,18.34,6.00,,,,,,,,,,,,,,,,15.08,,,3.00,15.96,,,0.43,15.99,,19.83,,,,26.83,,,6.00,,0.90,,6.49,3.00,,,,,,9.36,,3.00,,0.15,,,133.56
1581177428000,,,,,,,,,,,,,,0.66,,,,,,22.18,,,8.16,0.76,,,,,,,41.54,21.58,,,,21.71,141.72,,5.73,,,,,,,,,,13.11,,,,,,,,,,,,,0.67,,,,,,,,,0.47,,,,13.42,,,2.02,10.68,,8.88,,,,27.62,,,,,,,1.61,,,,,,,1.76,,,,,,,39.16
1581243665000,,,,22.04,,,,,,,3.02,,,0.46,,,,,,2.44,,75.72,7.85,,,,,,,,50.70,4.56,0.15,,,61.50,102.28,,,,,,,,,,,,61.59,,,,,1.00,,,,,,,,,,,,,,,,,0.99,,,,102.27,,,11.49,33.75,,33.28,,,,41.29,,,,,,,7.26,,,,,,,,,,,,,,46.55
1581310184000,,,,7.08,,,,,,,0.43,,,21.86,,,,,,7.91,,,15.77,1.52,,5.08,,,,8.82,40.73,,0.27,,,33.47,123.19,,,,,,,,,,,,19.99,1.88,,,,,,,,,,,,1.04,,0.15,,,,,,,6.49,,,,16.92,,,,0.85,,64.23,,,,37.63,,,,,11.64,,7.10,,,,,,,,,,,,,,132.88
1581375300000,,,,,,,,,,,,,,0.83,,,,,,0.30,,,14.09,0.97,,,,,,,8.84,,0.17,,,18.90,117.59,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.91,,,,7.53,,,,5.23,,6.05,,,,,,,,,0.06,,6.71,,,,,10.00,,,,,,0.08,,,56.62
1581441429000,,,,21.86,,,,,,,,,,2.10,,,,,,1.69,0.00,,12.09,23.61,,1.28,,,,,63.14,,0.17,,,18.55,142.83,,,,,,,,,,,,,4.52,,,,1.11,,,,,,3.52,,0.85,,,,,,,,,29.05,,,,13.37,,,,52.57,,21.27,,,,50.54,,,1.00,,0.54,,,,,,,10.00,,17.60,,,,,,4.00,123.43
1581508790000,,,,19.63,,,,,,,0.21,,,1.52,,,,,13.40,16.85,,8.82,27.34,1.55,,,,,,16.07,108.84,,0.35,,46.90,13.69,128.78,,25.77,,,,,6.30,,,,,4.98,,,0.55,,52.37,,,,,,,,1.00,,,,,,,,,40.06,,,,29.29,,,,39.88,,83.00,,,,88.55,,,,,34.95,,6.98,,,,,,,16.03,,,,,,8.05,125.28
1581574720000,,0.64,,,,,,,,,0.41,,,10.42,,,6.00,,,13.46,,14.38,53.20,1.52,,,,,,2.51,104.13,,0.02,,141.11,75.92,139.19,,14.77,,0.50,,,2.97,,,,,19.01,,,,,45.43,,,,,,,,,,,,,,,,,,,,6.00,31.71,,,,196.80,,68.19,,,,37.76,,,3.00,25.91,8.28,,,3.00,,,,,,34.29,,6.00,,,,3.00,124.81
1581641265000,,0.13,,,,,,,,,8.24,,,4.57,,,,,,1.02,,,10.26,0.75,,,,,,8.75,64.67,,,,10.21,23.01,114.25,,3.94,,,,,3.00,,,17.24,,,,,,,20.22,3.00,,,,,0.01,,,,,,,,,,,3.33,,,1.00,7.43,,,,43.92,,5.27,,,,30.71,,,,,,,,3.00,,,,,,10.68,,4.00,,,,15.00,100.02
1581707956000,,,,,,,,,,,0.94,,,0.81,,,7.00,,21.02,31.65,,88.36,7.76,0.76,,0.01,,,,,92.59,,0.11,,6.35,105.46,45.36,,,,25.61,,,2.99,,,,,,,,,,33.11,4.00,,,,,,,,,,,,,,,,3.41,,,3.00,177.06,,,,44.76,,18.61,,,,29.51,,,2.00,,4.36,,6.35,3.00,,,,,,1.45,,3.00,,,,32.04,55.84
1581774043000,,,,,,,,,,,,,,,,,,,21.00,1.56,,57.58,24.29,1.52,,,,,,22.29,48.85,,8.99,,172.91,43.63,45.01,,,,0.57,,,7.47,,,,,34.84,,,,,41.69,,,,,,,,1.30,,,,,,,,,2.80,,,,303.94,,,,31.82,,66.41,,,,18.90,,,,,,,,,,,,,,,,,,,,,104.40
1581841298000,,0.38,,,,,,,,18.71,9.87,,,1.59,,,,,,0.05,,18.04,17.81,0.78,,,,,,,182.34,,18.77,,55.50,184.04,21.15,,22.89,,1.38,,,,,,,,1.02,,,,,39.24,3.00,,,,,,,0.04,,,,,,,,,22.14,,,,9.32,,,,7.43,,57.13,,,,36.51,,,3.00,,58.98,,,,,,,10.00,,2.75,,,,,,,134.67
1581907086000,,,,,,,,,,34.96,13.27,,,,,,,,,4.65,,38.06,18.53,1.52,93.36,,,,,9.75,246.51,,25.39,,103.99,176.25,101.05,,3.36,,,,,,,,,,21.34,11.02,,,,62.93,12.00,,,,,,,1.45,,,,,,2.98,,,2.68,,,9.00,11.89,40.31,,,62.88,,20.38,,,,11.52,,,4.00,38.12,,,8.31,6.00,,,,,,10.61,,9.00,,8.82,,7.11,162.73
1581973926000,,0.36,,,,,,,,,,,,3.94,,,3.00,,,0.10,,19.34,8.27,39.52,,24.25,,,,21.90,104.89,,0.77,,7.48,55.64,108.02,,11.37,,,,,4.47,,,,,2.88,,,,,45.10,,,,,,1.02,,,,,,,,,,,18.86,,,,13.74,,,6.79,12.86,,22.57,,,,52.27,,,,15.40,26.68,,8.98,,,,,10.00,,22.50,,,,,,4.50,93.79
1582040665000,,,,,,,,,,16.71,,,,5.38,,,12.00,,,,,,42.90,1.50,,,,,,,58.24,,16.92,,7.13,21.82,79.80,,9.05,,,,,,,,,,0.37,,,,,20.56,6.00,,,,,0.50,,6.86,,,,,,,,,31.55,,,,1.27,,,,6.75,,5.01,,,,8.33,,,3.00,,8.86,,17.59,3.00,,,,,,15.02,,,,,,,46.41
1582106715000,,0.05,,,,,,,,,,,,12.27,,,10.00,,,4.16,,,1.88,0.83,,0.32,,,,2.25,38.26,,17.36,,24.28,2.43,132.15,,3.51,,,,,,,,,,15.78,,,3.47,,8.79,13.00,,,,,4.30,,,,6.55,,,,0.93,,,2.36,,,5.00,12.63,,,14.52,65.72,,0.42,,,,,,,11.00,,11.99,,,4.00,,,,,,3.27,,9.00,,,49.34,3.50,140.09
1582173039000,,,,,,,,,,,,,,3.65,,,3.00,,37.15,,,43.00,1.79,1.61,,,,,,2.25,55.28,,,,7.71,,110.95,,2.99,,,,,,,,,,7.36,,,,,15.26,3.00,,,,,16.47,,,,,,,,,,,17.09,,,3.00,11.94,17.01,,18.43,11.42,,33.22,,,,15.10,,,3.00,0.78,,,3.17,3.00,,,,30.00,,1.86,,3.00,,24.07,24.86,6.00,147.30
1582240159000,,,,,,,,,,,0.22,,,2.09,,,,,,,,,2.10,4.60,,,,,,5.03,35.74,,,,18.49,,86.32,,,,,,,,,,,,0.04,,,,,15.22,,,,,,,,0.06,,,,,,,,,37.57,,,,2.07,,,1.30,21.84,,2.15,,45.43,,32.42,,,,,,,3.80,,,,,,,3.52,,,,,,,156.54
1582306851000,,,,,,,,,,,,,,0.72,,,,,,0.61,,,1.07,0.75,,,,,,27.27,17.47,,0.33,,13.34,,105.84,,,,,,,,,,,78.08,,9.22,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,23.99,,0.21,,57.71,,9.99,,,,,2.12,,27.39,,,,,,,1.55,,,,0.33,,,68.57
1582372667000,,,,,,,,,,,,,,,,4.25,,,,,,,14.56,2.70,,,,,,34.47,64.47,,0.05,,21.76,,121.75,,,,,,,,,,,81.88,3.21,,,,,14.12,3.00,,,,,3.14,,,,,,,,,,,12.04,,,3.00,0.47,,,0.32,17.75,,23.71,,106.55,,,,,3.00,,39.05,,,3.00,,,,,,2.55,,3.00,,,,14.50,160.70
