timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1581774043000,,,,,,,,,2.80,,,,,,1.30,48.85,43.63,45.01,24.29,31.82,,,,,,,,,,,,303.94,,,,,,,,,,,,41.69,,,1.56,21.00,,66.41,,,,,,18.90,172.91,,,,8.99,57.58,,,,,,,34.84,,,7.47,,,,,,31.00,,22.29,,,,,,,,,,1.52,0.57,,,73.40
1581841298000,,,,,,,,,22.14,,,2.75,,,0.04,182.34,184.04,21.15,17.81,7.43,,18.71,,,,,,,,,,9.32,,,,,,,,,,,,39.24,,,0.05,,,57.13,,,58.98,,,36.51,55.50,,,,18.77,18.04,0.38,,10.00,9.87,,1.59,1.02,,,,,,22.89,,,,,,,,3.00,3.00,,,,,,0.78,1.38,,,134.67
1581907086000,9.00,,,,,38.12,,,2.68,,,10.61,,9.00,1.45,246.51,176.25,101.05,18.53,62.88,,34.96,,,,6.00,,,,7.11,40.31,11.89,,11.02,,,,,,93.36,,,,62.93,2.98,,4.65,,,20.38,,,,8.31,,11.52,103.99,,,,25.39,38.06,,,,13.27,,,21.34,,,,,,3.36,,,,,9.75,,,12.00,4.00,,,,,,1.52,,,,171.55
1581973926000,,,3.00,,,15.40,,,18.86,,,22.50,24.25,,,104.89,55.64,108.02,8.27,12.86,,,,6.79,,,,,,4.50,,13.74,,,,,,,,,,,,45.10,,,0.10,,,22.57,,,26.68,8.98,,52.27,7.48,,,,0.77,19.34,0.36,,10.00,,1.02,3.94,2.88,,,4.47,,,11.37,,,6.77,,21.90,,,,,,,,,,39.52,,,,87.02
1582040665000,,,12.00,,,,,,31.55,,,15.02,,,6.86,58.24,21.82,79.80,42.90,6.75,,16.71,,,,3.00,,11.00,,,,1.27,,,,,,,,,,,,20.56,,,,,,5.01,,,8.86,17.59,,8.33,7.13,,,,16.92,,,,,,0.50,5.38,0.37,,,,,,9.05,,,,,,,,6.00,3.00,,,,,,1.50,,,,35.41
1582106715000,5.00,49.34,10.00,,,,,,2.36,,,3.27,0.32,9.00,,38.26,2.43,132.15,1.88,65.72,,,,14.52,,4.00,,6.68,,3.50,,12.63,,,,,,,,,,,,8.79,0.93,8.72,4.16,,,0.42,,,11.99,,,,24.28,,,,17.36,,0.05,,,,4.30,12.27,15.78,,,,,,3.51,,,,,2.25,,,13.00,11.00,,,2.68,,,0.83,,,3.47,128.56
1582173039000,3.00,24.86,3.00,,,0.78,,,17.09,,,1.86,,3.00,,55.28,,110.95,1.79,11.42,,,,18.43,,3.00,,,,6.00,17.01,11.94,,,,,,,24.43,,,,,15.26,,0.46,,37.15,,33.22,,,,3.17,,15.10,7.71,,,,,43.00,,,30.00,,16.47,3.65,7.36,,,,,,2.99,,,,,2.25,,,3.00,3.00,,,2.85,,,1.61,,,,143.63
1582240159000,,,,,,,,34.86,37.57,,,3.52,,,0.06,35.74,,86.32,2.10,21.84,,,,1.30,,,,8.33,,,,2.07,,,,,,,,,,,,15.22,,,,,45.43,2.15,,,,3.80,,32.42,18.49,,,,,,,,,0.22,,2.09,0.04,,,,,,,,,,,5.03,,,,,,,8.18,,,4.60,,,,105.17
1582306851000,,,,,,,,,10.99,,,1.55,,,,17.47,,105.84,1.07,23.99,,,,,,,,,,,,,,9.22,,,,,,,,,,,,0.52,0.61,,57.71,0.21,,,2.12,27.39,,9.99,13.34,,,,0.33,,,,,,,0.72,,,,,,,,,,,,27.27,78.08,,,,,,6.56,,,0.75,,,,61.81
1582372667000,3.00,,,,,,,,12.04,,,2.55,,3.00,,64.47,,121.75,14.56,17.75,,,,0.32,,3.00,,,,14.50,,0.47,,,,,,,,,,,,14.12,,0.77,,,106.55,23.71,,,39.05,,,,21.76,,,,0.05,,,,,,3.14,,3.21,,,,,,,,,,,34.47,81.88,4.25,3.00,3.00,,,3.21,,,2.70,,,,156.72
1582439543000,,,3.00,,,,,,10.70,,,2.00,0.04,,0.77,41.69,,61.30,1.03,35.37,,,,1.83,,,,,,,,25.67,,,,,,,,,,,,,,,0.01,,63.51,7.90,,,37.42,,,,8.56,,,,0.04,25.22,,,,,,0.81,,,,,,,,,,,,,,,,,,,8.66,,,0.75,,,,23.39
1582505376000,,,,,,,,,1.41,,,,,,0.35,7.76,,27.62,11.62,1.32,,,,,,,,,,,5.94,7.69,,,,,,,,,,,,0.26,,,1.34,,36.13,2.85,,,0.44,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,11.73,,,,18.58
1582571821000,,,,,,,,,29.64,,,,,,2.17,21.70,,47.34,6.16,1.17,,,,3.78,,,,,,,,12.09,,,,,,21.03,,,,,,,,,,,87.95,3.83,,,1.00,,,,2.38,,,,,,0.65,,,,,1.52,9.57,,,,15.00,,,,,23.87,,,,,,,,,,,,0.76,,,,57.19
1582638796000,,,,25.82,,10.06,,,99.20,,,,,,,52.44,,69.27,8.71,1.91,,7.61,,,,,,,,3.02,,159.69,,,,,,60.66,,,,,,40.00,,,,,153.08,9.26,,,224.25,7.24,,49.57,61.66,,,,,17.41,0.67,,,0.65,,,7.09,,,,,,,,,,,77.73,,,,,,,,,,0.76,,,,77.65
1582705647000,6.00,,6.00,28.55,,,,,56.45,,,5.00,,6.00,,116.03,,84.91,48.20,25.46,,,,1.61,,9.00,,,,84.01,,44.45,,,,,,,,,,,,14.13,,,0.56,,170.73,39.65,30.00,,8.58,,,8.54,13.69,,,,0.01,17.48,,,64.00,,,0.00,330.85,,,9.61,,,30.26,,,,,35.32,,,9.00,6.00,,,,,,0.75,,,,114.98
1582771019000,1.00,,,48.63,,,,,,,,2.75,,,,152.63,,67.42,77.66,4.05,,8.64,,,,1.00,,,,7.53,,59.27,,,,,,,,,,,,13.52,,,0.81,14.19,245.13,144.33,,,0.27,,,2.47,17.55,,,,9.04,,0.08,,10.00,9.95,,0.40,13.35,,,,,,5.28,,,,,,,,1.00,1.00,,,,,,1.54,,,,125.82
1582837876000,,,3.00,17.97,,,,,0.09,,,2.26,,,5.00,64.39,,116.73,27.09,,,,,4.17,,,,,,78.63,139.15,129.38,,,,,,,,,15.26,,,24.46,,0.90,0.52,,181.82,31.67,,,29.92,15.57,,4.99,16.44,,,,0.06,36.31,,,10.00,0.03,,7.90,37.45,,,,,,,,,,,,,,,,,,,,,1.70,,,,93.79
1582904573000,,,,10.37,,,,,,,,,,,0.78,40.94,,99.53,36.57,,,,,0.13,,,,,,,,3.04,,,,,,,,,15.86,,,,,0.52,0.10,,137.85,20.22,,,10.86,9.85,,,,,0.15,,2.89,,,,,,,,0.81,,,4.16,,,,,,,,,,,,,,,,,,1.52,,11.12,,124.27
1582970808000,,,,10.97,,,,,5.27,,,,,,,19.82,,109.53,46.71,,,,,2.02,,,,,,,,13.19,,,,,,,,,8.76,,,5.82,,0.02,0.10,,145.33,48.56,,,0.30,,,5.01,7.11,,,,,,,,3.71,9.06,,,7.59,,,,,,,,,,,,,,,,,,,,,1.53,,,,57.42
1583036689000,,,,4.11,,,,,6.87,,,,,,,5.76,,104.76,35.24,,,,,0.42,,,,,,,,7.74,,,,,,,,,18.60,,,1.21,4.16,,10.78,,105.30,14.57,,,0.02,,,,8.85,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,10.37,,115.28
1583103301000,,,,7.28,,,,,,,,8.79,,,61.29,24.16,,63.19,9.04,,,,,0.14,,,,,,,,14.19,,13.77,,,,,,,,,,11.87,,,2.57,,158.65,6.97,,,9.15,,,,,,0.16,,,12.31,,,,0.08,,,21.26,,,,,,,,,,,,,,,,,,,,,1.55,,16.64,,73.30
1583168974000,3.00,,2.00,14.78,,,,,,,,,,,,32.58,,77.04,34.59,,,,,,,,,,,,,3.47,,5.26,,,,,,,19.28,,,13.54,,,0.59,40.58,108.45,2.31,,,1.79,6.06,,,58.82,,0.74,,,,,,20.00,,,,4.01,,,8.72,,,,,,,,63.50,,,,1.00,148.10,,,,,,,59.24,,70.36
1583235956000,,,,3.60,,,,,150.59,,,9.53,,,1.83,21.99,,83.40,19.18,,,,,0.19,,,,,,,,66.96,,,,,,,,,28.89,,,25.57,,,1.27,,106.07,12.16,,,32.34,,,,139.47,,1.85,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,5.94,,34.67,,111.71
1583302077000,,,,11.17,,,,,8.25,,,0.39,0.03,3.00,,80.06,,37.80,54.54,,,,,0.13,,,,56.60,,4.50,,25.99,,15.19,,,,,,,46.65,,,40.24,,,0.82,56.34,243.09,80.63,,,21.30,,,,49.61,,1.90,,0.85,18.00,0.63,,,,5.90,,65.12,,,,,,,,,,,,,,,,,,,,,1.52,,117.50,,160.78
1583368317000,4.00,,1.00,8.66,,,7.78,,35.02,,,5.02,,1.00,,122.62,,140.76,36.10,,,,,37.54,,1.00,,,,4.00,,67.07,,,,,,,,,0.51,,,37.36,35.64,12.64,3.21,,193.01,116.68,,,17.91,2.69,,15.22,39.69,,0.70,0.60,,,,,9.89,0.01,10.89,0.06,58.94,,,,,,,,,,,8.55,,,1.00,4.00,,,2.93,,,1.52,,102.42,,124.36
1583435384000,,,,4.15,,,36.48,12.15,1.10,,,,1.17,,,45.25,,129.84,10.37,,,,,44.85,,,,,,18.11,,29.76,,,,,,,,,,,,,,0.05,1.51,48.07,173.57,59.24,,,69.60,,,4.99,37.50,,2.59,,,,,,,,,8.55,25.59,,,2.96,,,,,,,,8.05,,,,,,,,,,5.99,,27.59,,140.42
1583502285000,,,,12.59,,,142.14,,14.85,,,,,,,56.41,,169.49,15.49,,,,,12.63,,,,25.10,,76.38,,28.14,,5.00,,,,,,,,,,5.65,,0.21,0.51,54.04,69.24,29.90,,,26.12,,,5.45,30.47,,2.50,,,,,,29.85,,,,,,,2.18,64.85,,,,,,,4.75,,,,,,,,,,0.75,,25.41,,63.95
1583567810000,,,,,,,27.38,,,,,,,,,21.76,,81.03,22.67,,,,,,,,,,,18.12,29.27,17.17,,,,,,,,,,,,11.03,,,1.12,,50.41,28.35,,,24.22,,,,3.45,,,,6.54,,0.39,,,,,,4.23,,,0.92,,,,,,5.35,,28.08,,,,,,,,,,1.50,,,,129.19
1583633541000,,,,7.33,,,4.91,,7.82,,,,0.19,,,30.47,,65.90,39.15,,,,,4.96,,,,,,,4.78,34.09,,,,,,,,,,,,8.25,4.58,,3.60,,131.50,28.50,,,21.66,,,5.00,,2.43,,,,,0.23,,,3.64,,,10.86,,,,,,,,,11.68,,,,,,,,,,,,1.26,,19.58,,88.05
1583699841000,1.00,,,37.91,,,18.74,,,,,3.55,0.13,3.00,,148.18,,92.41,44.64,,,,,10.08,2.95,3.00,,,,47.13,54.14,50.48,,17.26,,,,,,,,,,15.52,,,2.45,5.04,218.39,61.37,,,73.70,0.19,,15.39,41.39,,3.42,,0.01,,,,10.00,7.49,0.20,,16.90,,,,,,11.63,,,,,19.10,,,1.00,3.00,,,,,,1.57,,48.18,,265.39
1583767163000,3.00,,3.00,45.35,,,17.72,,68.86,,,1.75,4.94,,3.64,96.14,,86.63,17.33,,,,,,7.55,3.00,,,,126.53,15.62,261.18,,4.30,,,,,,,,,,10.79,25.97,,3.61,40.02,168.47,34.12,,,1.38,42.81,,9.98,152.75,,,,0.05,29.64,0.20,,,,,,3.88,,,3.13,,,12.77,,,,,,,,3.00,3.00,,,16.98,,,1.54,36.13,29.21,,126.70
1583833348000,15.00,,,35.42,,,8.94,,13.91,,,,1.93,15.00,,95.29,,105.60,38.21,,,,,0.56,111.29,6.00,,,,14.03,5.09,187.51,,,,,,,32.55,,,,,29.88,,,0.26,,129.08,18.21,,,2.39,0.30,,,48.58,,6.89,,1.91,91.77,,,11.60,9.71,,,160.49,,,2.49,,,,,,,,22.08,,,12.00,9.00,,,14.14,,,1.51,27.96,115.19,4.52,142.93
1583900197000,,,,12.23,,,20.97,,1.76,,,,,,,45.24,,151.36,1.06,,,,,0.37,28.52,,,,,7.50,13.97,26.44,,,,,,,,,,,,0.25,,,0.24,,149.48,81.17,,,60.14,,,,19.14,,,,,10.33,0.00,,10.00,,0.52,,36.29,,,,,,,,,,,,,,,,,,,,,1.52,35.37,12.60,,102.86
1583966404000,,,,3.96,,,25.63,,2.00,,,,,,,76.53,,187.74,16.00,,,,,4.24,21.84,,,,,6.03,,59.74,,3.91,,,,,,,,,,8.25,,,0.51,66.62,118.07,2.00,,,8.46,,,,5.91,,3.35,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.50,8.31,14.59,11.80,126.14
1584033400000,22.00,,32.00,39.90,,,208.28,,0.92,,,,2.56,4.00,0.18,512.83,,206.41,113.57,,,19.34,133.12,24.20,,14.00,,,,130.98,,81.99,61.25,19.15,,,,,32.59,,,,,43.85,,0.83,,13.55,331.00,54.65,60.71,8.36,14.11,10.00,,9.41,335.14,,6.42,,,,,,,5.41,,,304.33,33.33,,,9.14,,,,,,,,,161.31,18.00,40.00,,,,,,2.28,,465.32,7.60,302.46
1584100621000,43.00,,21.00,26.00,,,448.54,1.78,,,,15.00,2.04,49.00,,691.79,,356.39,201.71,,,,,,79.92,27.00,,,,160.00,51.47,134.99,9.44,40.00,,,,,,,,,99.88,110.71,,,5.44,,749.70,50.84,,89.60,,1.00,,2.29,25.83,8.55,10.40,216.12,,,0.81,,,0.64,,5.93,27.86,18.63,,10.75,,,40.84,48.12,,,,42.77,,,32.00,45.00,,,,,,13.12,,643.64,,294.56
1584168330000,31.00,,18.00,97.79,,,53.43,,2.94,,,2.01,4.96,20.00,0.06,385.69,,267.77,12.64,4.99,,,,,422.08,12.00,,,,9.05,92.07,135.88,18.70,6.28,,,,,,,,,,70.54,,,,17.73,464.10,38.74,60.57,45.26,17.97,12.00,,,57.93,9.56,36.94,,30.47,23.53,0.05,,40.00,,,5.39,26.40,,,8.98,,,,56.44,,,,9.03,,,36.00,27.00,,,,,,,27.54,237.63,,290.05
1584234522000,5.00,,11.00,,,,46.59,,,,,,0.48,7.00,5.52,113.86,,151.84,6.58,,,,,,139.81,4.00,,,,28.14,39.65,47.45,6.93,,,,,,,,,,,3.79,,,8.09,32.68,137.29,8.75,,,34.22,,,,17.28,,17.74,,26.79,,,,,,,0.15,0.20,118.84,,6.86,8.20,,,,,,,33.25,,,5.00,7.00,,,0.59,31.78,,1.01,,74.89,,165.08
1584300469000,,,,,,,,,,,,,,,2.93,43.48,,0.37,40.92,,,,,7.71,54.74,,,,,8.00,,9.10,5.26,,,,,,,,,,,14.57,,,1.27,,71.84,3.06,,,0.77,0.08,,,,,6.30,,,,,,,,,0.80,,,,1.40,,,,,,,,2.25,,,,,,,,10.13,,1.01,,10.83,,67.04
1584367227000,4.00,,11.00,6.77,,,,100.75,,,,2.77,,9.00,13.42,246.42,,104.46,97.11,,,10.98,,,238.19,7.00,,11.72,,9.50,,55.06,14.12,,,,,,,,,,22.83,18.50,,,0.76,3.31,262.42,54.03,,,16.21,9.58,,,16.34,,24.93,,0.00,23.81,,,,0.48,,,14.64,,,1.43,,,,16.14,,,,23.05,,,8.00,6.00,,,,163.12,,2.15,,190.03,,292.40
1584434720000,6.00,,6.00,,,,,,1.41,,,,4.54,3.00,3.97,159.23,,82.95,16.29,,,33.78,,40.33,195.33,3.00,,,,7.52,,101.00,16.04,,,,,,,,,,,46.06,15.76,12.60,,,222.38,25.60,,,16.37,,,,76.75,29.85,3.69,,0.24,60.80,,,,,,,11.81,,,5.34,,,,15.76,,,,7.33,,,,6.00,,,,30.67,,1.01,,82.20,,276.69
1584500082000,1.00,,,,,,,,,,,2.01,,,2.22,87.41,,4.97,,,,,,13.54,62.15,,,,,6.56,,7.25,,,,,,,,,,,,11.56,,,,2.10,164.91,37.32,,,,,,,7.13,,,,,,,,,,,2.62,,,,,,,,,,,,5.02,,,,,,,,15.90,,1.03,,30.47,,84.97
1584566455000,,,3.00,,,,,,0.27,,,3.55,3.11,,3.77,73.97,,19.40,20.23,,,,,,116.04,,,,,,,34.07,,,,,,,,,,,,2.17,,,,32.03,51.60,9.05,,,,4.46,,,15.44,,,,,21.49,,,,,,0.03,,,,,16.20,,,,,,,15.02,,,,,,,,57.71,,2.04,,10.62,20.00,95.42
1584632903000,,,,,,,,,21.73,,,,1.76,,11.42,114.76,,48.86,37.98,,,,,4.17,131.69,,,,,25.72,65.00,28.04,,,,,,,,,,,,7.65,,,,4.24,,127.27,,,0.90,3.00,,,23.63,,,,16.09,,,,,,0.39,0.37,0.80,,,,,,,,,,,92.93,,,,,,,,37.40,,1.02,,52.93,,135.40
