timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.30,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.44,,,,,,,3.35,,,,31.07,,,,,3.47,1.83,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,1.15,,,,,,,,,,2.02,,,,,,,,,,,3.85,,,,37.81,,,,8.73,26.96,,,,,1.07,,,3.62,,,,,,,,,,,,,15.32,,,,,,,,7.94
1579055596000,,,,,,,,4.51,,,,,,,,,,,,,,,,,,27.52,,10.09,1.00,,2.65,,,,,,,5.17,3.00,,1.25,,5.00,,,,,0.47,,,,,,16.01,,,,3.00,,,,,,23.72,,,0.21,64.08,,,,5.88,1.38,,,0.07,,,,,70.59,,1.00,,,2.27,,,,,1.00,,,1.03,,,2.76,,,,,59.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,11.83,,,0.31,,9.81,,,,,2.77,,,,,4.72,33.93,,,8.81,,,,,,,21.97,,,,31.80,,,,,1.21,1.31,,,,,,,36.65,,,,,,,,,,,,,4.35,,,,,,,,15.99
1579188604000,,,,,,,,0.99,,0.54,,,,,,,,,,,,,,,,,,9.07,,,1.78,,,,,,,1.91,,,,,1.35,,,,,0.44,,,,,,7.25,,,,,,,,,,13.54,,10.35,16.73,75.57,,,,,1.88,1.51,,,,4.78,,,6.93,,,,,,,,,,,,,7.83,,,0.16,,,,,14.69
1579254375000,,,3.61,,,,,7.18,,0.08,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,5.79,,,1.93,,3.31,,,,,,,,,,24.99,22.46,,,1.50,,,,,,,34.14,,8.27,19.07,93.22,,,,,9.13,,,16.10,,,,,43.97,,3.00,,,,,,,,,,,10.20,,,,,,,,39.29
1579320115000,,,,,313.01,,,8.70,,,,,,,60.03,,,,,,,,,,,35.00,,,3.00,0.00,,,,,,,,16.34,3.00,,2.90,,1.86,12.00,,,,,,,,,4.66,31.92,,,1.24,6.00,,,,,,39.71,,4.17,8.44,39.46,,,,13.96,1.11,0.45,,,,1.61,,,49.27,,6.00,,,9.61,,,,,6.00,,,92.95,,,,,12.92,,,16.79
1579386588000,,,4.35,,,,,3.68,,,,,,,,,,,,,,,,,,,,8.99,1.00,,2.65,,,,,,,1.56,,,0.62,,,,,,,2.98,,,,,4.65,9.65,,,,,0.03,,,,,12.96,,20.35,25.38,101.85,,,,9.09,3.54,,,,,0.08,,,22.93,,3.00,,,0.09,,,,,3.00,,,13.10,,,,,,,,15.10
1579453251000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.11,0.03,,,5.29,,,,,,,10.61,,,,49.79,,,,26.72,2.78,,,,,,,,3.30,,,,,7.14,,,,,,,,,,,,,,,,10.11
1579518909000,,,150.43,,,,,2.26,,1.31,,,,,48.95,,,,,,,,,,,32.36,,6.32,,,,,,,,,,14.61,,,0.65,,1.40,,,,,5.18,,,,,0.01,4.13,,,,,,,13.79,,,5.78,,8.34,,53.59,,,,16.17,,,,,,,,,20.66,,,,,,,,,,,,,19.04,,,,,,,,18.88
1579584998000,,,,2.94,,,,,,0.01,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,0.02,,,0.20,,,,0.00,,,,,6.61,,,,1.18,,,,,,,1.32,,,0.01,61.42,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,24.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,15.21,,,,,,,1.54,,,,,4.37,13.48,,,4.72,,,,,,,7.85,,,,60.12,,,,18.09,14.97,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,20.13
1579717286000,,,,,,,,,0.08,,,,,,6.75,,,,4.23,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.71,,,,,2.00,7.26,,,2.96,,,,,,,7.26,,,,33.91,,,,,0.77,,,,,,,78.79,39.65,,,,,,,,,,,,,2.36,,,,,,,,5.02
1579783170000,,,3.60,,,1.65,,5.01,1.27,,,,,,11.50,,,,11.61,,,,200.60,,,12.11,,0.06,,,,,,,,,,,,,0.01,,18.84,2.57,,,,,19.14,,,,0.83,15.19,,,,3.00,,,,,,11.38,,,,76.77,,,,,,,,,,,,,27.61,,,,,,,,,,,,,178.02,,,,,,,,7.67
1579848954000,,,,,,8.56,,,0.55,,,,,,,,,,25.97,,,,,,,,,0.80,,,5.75,,,,,,,,,,,,2.77,,,,,,,,,,3.34,1.04,,,,,,,,,,4.04,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,0.17,,,9.16,,,4.00,0.69,,,,,,,,,8.72,,,,,,,,,16.29,3.00,,,,,,,0.55,,,3.00,,0.03,,,,,,,,,,,,10.17,7.92,,,,3.00,,,,,,93.96,,,,78.05,,,,1.66,,,,,,,,,23.91,,3.00,,,11.08,,,,,3.00,,,,,,,,,,,8.36
1579982233000,,,,,,2.87,,,,,,,,,25.50,,,,10.49,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,3.62,,,,,,,7.59,,,2.65,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,0.01,,,,,,,,,,,,,,10.24,,,,,,,,,1.53,,,1.53,,,,,,,,,,,,,,,,,0.40,,,,,0.63,,,,,,,,,,,8.90,,,,18.97,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1580114658000,,,,,,3.69,,,3.79,,,,,,,,,,8.32,,,,,,,,,1.34,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.00,2.50,,,,,1.13,,,,,3.10,,,,33.96,,,,8.97,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,16.32,,,4.59,0.44,,,,,,,,,8.09,,,,,,,,,0.93,,,,,,,,,,,,,0.18,,,,,,,30.75,,,,,8.74,8.33,,,10.57,,,,,,,4.00,,,0.16,52.74,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,25.13
1580247630000,,,,,,107.24,,,,0.16,,,,,,,,,10.35,,,,,,,,,7.58,,0.41,2.11,,,,,,,,,,14.06,,1.00,,,,,3.40,,,,,11.50,14.00,,,,,,,,,,10.89,,,,59.09,,,,14.48,,,,7.09,,,,,13.41,,,,,0.02,,,,,,,,73.50,,,,,,,,24.95
1580313366000,,,,1.12,,11.07,,,,,,,,,88.00,,,,13.01,,,,,,,2.51,,4.25,,,,,,,,,,,,,0.58,,4.76,18.43,,,,0.29,,,,,15.17,26.09,,,,,0.66,,,,,5.44,,,,140.15,,,,,,,,5.98,,,167.63,,,,,,,,,,,,,,,41.20,,5.01,,,,,,99.01
1580380051000,,,,5.99,,10.76,,,0.25,,,,,,,,,,12.21,,,,,,,1.00,,28.66,,,,,,,,,,,,,8.66,,,,,,,6.35,,,,,15.65,0.40,,,,,,,10.08,,,7.01,,,0.31,46.07,,,,,,0.40,,,,,,,36.65,,,,,,,,,,,,,20.66,,,,,,,,36.43
1580446477000,,,,,,16.61,,,,,,,,,11.34,,,,35.58,,,,,,,,,18.53,,,,,,,,,,,,,0.93,,,,,,,0.16,,,,,3.12,,,,,,,,,,,11.00,,,,53.19,,,,13.89,,,,,,,,,7.31,,,,,0.01,,,7.87,,,,,,,,,,,,,45.36
1580512997000,,,,1.20,,3.05,,4.60,115.86,,,,,,,,,,4.98,,,,,,,,,6.71,,,,,,,,,,,,,3.69,,,,,,,,,,,,26.04,41.00,,,0.20,,0.20,,38.04,,,13.08,,,,35.87,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22
1580579921000,,,,,,4.87,,,0.47,,,,,,,,,,10.58,,,,,11.08,,,,4.83,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.12,8.44,,,0.20,,,,,,,7.99,,,,78.03,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,62.18
1580645575000,,,,,,9.97,,,0.10,,,,,,,,,,4.71,,,,,,,,,3.41,,,,,,,,,,,,,6.62,,,,,,,,,,,,36.72,,0.31,,0.00,,0.20,,,,,3.80,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,0.38,,,0.44,,,,,,,,,,14.50,,,,,,,,,8.87,,,,,,,,,,,,,0.32,,1.00,,,,,12.73,,,1.00,,1.49,7.45,,,7.30,,,,,,,6.27,,,0.63,36.38,,,,6.54,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,9.27
1580778615000,,,,,,52.98,,,,0.30,,,,,,,,,15.11,,,,,,,,,6.34,,,0.76,,,,,,,,,,,,,,,,,,,,,,7.39,,,,3.95,,,,38.88,,,6.27,,,17.41,15.65,,,,0.49,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,27.16
1580844182000,,,,0.29,,,,,0.12,,,,6.44,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.44,,0.14,,,,,,,,,10.25,,,,57.92,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,1.23,,,,,41.71
1580910496000,,,,1.90,,23.29,,,,,,,,,34.16,,,,,41.35,,,,,,,,15.21,,,0.76,,,,,,,,,,23.25,,1.85,,,,,1.36,,,3.35,,2.14,,,,19.00,,0.06,,,,,10.89,,,,33.96,,,,12.24,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,15.86
1580977343000,,,,,,1.20,,,0.15,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,4.00,,,,,0.17,,,,,,,,,,,,1.15,,0.14,,,,,,,,,10.35,,,17.14,47.60,,,,7.81,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,9.91,,,7.53,,,,,,,,,,11.32,,,,,,,,,5.89,,,1.51,,,,,,,,,,1.75,,1.85,,,,,23.44,,,,,3.32,6.15,,,7.00,,,,,,,4.28,,,19.91,75.98,,,,13.76,,,,,,,,,9.46,,,,,,,,4.63,,,,,,,17.49,,,,,,37.97
1581110121000,,,,15.08,,60.66,,7.79,6.96,,,,6.99,,11.25,,,,84.38,18.00,0.43,,,,,,,15.96,6.00,,0.42,,,,,6.49,,,,,19.83,,9.36,1.68,15.99,,,3.23,,,,,24.38,18.34,,,17.29,3.00,,,,,,122.73,,,0.90,16.09,,,,26.83,,0.62,,,,,,,92.23,,3.00,,,7.94,,,13.70,,6.00,,,22.32,,,,,,,,122.39
1581177428000,,,,0.47,,,,,22.18,,,,5.73,,,,,,21.71,,2.02,,,,,,,13.42,,,0.76,,,,,1.61,,,,,8.88,,1.76,,10.68,,,0.66,,,0.67,,8.16,,,,13.11,,,,,,,41.54,,,,141.72,,,,27.62,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,39.16
1581243665000,,,,0.99,,,,,2.44,,,,,,,,,,61.50,,11.49,,,,,,,102.27,,0.15,,,,,,7.26,,,,,33.28,,,,33.75,,,0.46,,,,,7.85,1.00,,,61.59,,,,75.72,,,50.70,,,,102.28,,,,41.29,,,,,,,,,4.56,,,,,3.02,,,,,,,,22.04,,,,,,,,46.55
1581310184000,,,,6.49,,,,,7.91,,,,,,8.82,,,,33.47,,,,,,,,,16.92,,0.27,1.52,,,,,7.10,,,,,64.23,,,5.08,0.85,,,21.86,,,1.04,,15.77,,,,19.99,,,,,,,40.73,,,11.64,123.19,,,,37.63,,,,,42.49,,,,,,,,,0.43,,,,,,,,7.08,,,,,,,,92.41
1581375300000,,,,1.91,,,10.00,,0.30,,,,,,,,,,18.90,,,,,,,,,7.53,,0.17,0.97,,,,,6.71,,,,,6.05,,,,5.23,,,0.83,,,,,14.09,1.15,,,,,,,,,,8.84,,,0.06,117.59,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,30.71
1581441429000,,,3.52,29.05,,,10.00,,1.69,,,,,,,,,,18.55,,,,,,,4.00,,13.37,,0.17,23.61,,,,,,,,,,21.27,,17.60,1.28,52.57,,,2.10,,,0.85,,12.09,1.11,,,,,,,,,,63.14,,,0.54,142.83,,,,50.54,,,,,,,,,,,,,,,,,15.24,,1.00,,,21.86,,,,,,,,112.71
1581508790000,,,,40.06,,,,6.30,16.85,,,46.90,25.77,,16.07,,,,13.69,,,,,,,8.05,,29.29,,0.35,1.55,,,,,6.98,,,,,83.00,,16.03,,39.88,,,1.52,,,1.00,,27.34,52.37,,,4.98,,,,8.82,,,108.84,,,34.95,128.78,,,,88.55,,,,,15.18,,,,,0.55,,,13.40,0.21,,,,,,,,19.63,,,,,,,,110.10
1581574720000,,,,,,,,2.97,13.46,,,141.11,14.77,,2.51,,,,75.92,,,,,,,3.00,,31.71,,0.02,1.52,,,,,,,,6.00,,68.19,3.03,34.29,,196.80,,,10.42,,,,,53.20,45.43,25.91,,19.01,6.00,0.64,,14.38,,,104.13,,,8.28,139.19,,,,37.76,,,,,13.71,,,,,,6.00,,,0.41,,,,,3.00,,,,,,,,,,,111.57
1581641265000,17.24,,0.01,3.33,,,,3.00,1.02,,,10.21,3.94,,8.75,,,,23.01,,,,,,,15.00,,7.43,3.00,,0.75,,,,,,,,,,5.27,14.51,10.68,,43.92,,,4.57,,,,,10.26,20.22,,,,4.00,0.13,,,,,64.67,,,,114.25,,,,30.71,,,16.38,,,,,,,,1.00,,,8.24,,,,,,,,,,7.10,,,,,,65.02
1581707956000,,,,3.41,,,,2.99,31.65,,,6.35,,,,,,,105.46,,,,,,,32.04,,177.06,4.00,0.11,0.76,,,,,6.35,,,7.00,,18.61,0.68,1.45,0.01,44.76,,,0.81,,,,,7.76,33.11,,,,3.00,,,88.36,,,92.59,,,4.36,45.36,,,,29.51,,,,,,0.14,,,,,3.00,,21.02,0.94,,,,,2.00,,,,,,,,,,,83.63
1581774043000,,,,2.80,,,,7.47,1.56,,,172.91,,,22.29,,,,43.63,,,,,,,,,303.94,,8.99,1.52,,,,,,,,,,66.41,31.00,,,31.82,,,,,,1.30,,24.29,41.69,,,34.84,,,,57.58,,,48.85,,,,45.01,,,,18.90,,5.51,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,68.46
1581841298000,,,,22.14,,,10.00,,0.05,2.53,,55.50,22.89,,,,,,184.04,,,,,,,,,9.32,3.00,18.77,0.78,,,,,,,,,,57.13,,2.75,,7.43,,,1.59,,,0.04,,17.81,39.24,,,1.02,,0.38,,18.04,,,182.34,,,58.98,21.15,,18.71,,36.51,,0.69,3.63,,,,,,,,,,,9.87,,,,,3.00,,,,,,,,,,,129.19
1581907086000,,,,2.68,,,,,4.65,0.74,,103.99,3.36,,9.75,,,,176.25,93.36,,,,,,7.11,,11.89,12.00,25.39,1.52,,,,33.20,8.31,,,,,20.38,,10.61,,62.88,,40.31,,,,1.45,,18.53,62.93,38.12,,21.34,9.00,,,38.06,,,246.51,,,,101.05,,34.96,,11.52,,1.05,,,,,,,,,9.00,,,13.27,,,,,4.00,,,,,,,,,,,156.55
1581973926000,,,1.02,18.86,,,10.00,4.47,0.10,,,7.48,11.37,,21.90,,,,55.64,,6.79,,,,,4.50,,13.74,,0.77,39.52,,,,,8.98,,,3.00,,22.57,6.77,22.50,24.25,12.86,,,3.94,,,,,8.27,45.10,15.40,,2.88,,0.36,,19.34,,,104.89,,,26.68,108.02,,,,52.27,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,87.02
1582040665000,,,0.50,31.55,,,,,,,,7.13,9.05,,,,,,21.82,,,,,,,,,1.27,6.00,16.92,1.50,,,,,17.59,,,12.00,,5.01,,15.02,,6.75,,,5.38,,,6.86,,42.90,20.56,,,0.37,,,,,,,58.24,,,8.86,79.80,,16.71,,8.33,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,49.41
1582106715000,,,4.30,2.36,,,,,4.16,,,24.28,3.51,,2.25,,,,2.43,,14.52,,,,,3.50,,12.63,13.00,17.36,0.83,,,,,,,,10.00,,0.42,,3.27,0.32,65.72,,,12.27,,,,,1.88,8.79,,,15.78,9.00,0.05,,,,,38.26,,2.68,11.99,132.15,,,,,,4.87,,8.72,,,,49.34,,3.47,5.00,,,,,,,,11.00,,,,,,0.17,,,,,135.14
1582173039000,,,16.47,17.09,,,30.00,,,0.20,,7.71,2.99,,2.25,,,,,,18.43,,,,,6.00,,11.94,3.00,,1.61,,,,,3.17,,,3.00,,33.22,,1.86,,11.42,,17.01,3.65,,,,,1.79,15.26,0.78,,7.36,3.00,,,43.00,,,55.28,,2.85,,110.95,,,,15.10,,,16.73,0.46,,,,24.86,,,3.00,,37.15,,,,14.06,,3.00,,,,,,,,,,,140.07
1582240159000,,,,37.57,,,,,,,,18.49,,,5.03,,,,,,1.30,,,,,,,2.07,,,4.60,,,,33.33,3.80,,,,,2.15,,3.52,,21.84,,,2.09,,,0.06,,2.10,15.22,,,0.04,,,,,,,35.74,,8.18,,86.32,,,,32.42,,,,,,,,,,,,,,0.22,,45.43,,,,,,,,,,,,,,115.03
1582306851000,,,,10.99,78.08,,,,0.61,,,13.34,,,27.27,,,,,,,,,,,,,,,0.33,0.75,,,,,27.39,,,,,0.21,,1.55,,23.99,,,0.72,,,,,1.07,,,,,,,,,,,17.47,,6.56,2.12,105.84,,,,9.99,,,,0.52,,,,,,,,,,,,57.71,,,,,,,,,,,,,,71.03
1582372667000,,,3.14,12.04,81.88,,,,,0.11,,21.76,,,34.47,,,,,,0.32,,,,,14.50,,0.47,3.00,0.05,2.70,,,,,,,,,,23.71,,2.55,,17.75,,,,,,,,14.56,14.12,,,3.21,3.00,,,,,,64.47,,3.21,39.05,121.75,,,,,,,,0.77,,,,,,,3.00,,,,,106.55,,,3.00,,,,,,0.12,,,,,163.74
1582439543000,,,,10.70,,,,,0.01,,,8.56,,,,,,,,,1.83,,,,,,,25.67,,0.04,0.75,,,,,,,,3.00,,7.90,,2.00,0.04,35.37,,,0.81,,,0.77,,1.03,,,,,,,,25.22,,,41.69,,8.66,37.42,61.30,,,,,,0.39,,,,,,,,,,,,,,63.51,,,,,,,,,,,,,,22.99
1582505376000,,,,1.41,,,,,1.34,,,,,,,,,,,,,,,,,,,7.69,,,11.73,,,,,,,,,,2.85,,,,1.32,,5.94,,,,0.35,,11.62,0.26,,,15.37,,,,,,,7.76,,,0.44,27.62,,,,,,,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,,18.58
1582571821000,,,,29.64,,,,,,,,2.38,,,,,,,,,3.78,,,,,,,12.09,,,0.76,,,,,,,,,,3.83,23.87,,,1.17,,,1.52,,,2.17,,6.16,,,,9.57,,0.65,,,,,21.70,,,1.00,47.34,,,,,,1.49,,,,,,,,,,,,,,87.95,,,,,,,,21.03,,,,,,70.70
1582638796000,,,,99.20,,,,,,,,61.66,,,77.73,,,,,,,,,,,3.02,,159.69,,,0.76,,,,,7.24,,,,,9.26,,,,1.91,,,,,,,,8.71,40.00,10.06,,7.09,,0.67,,17.41,,,52.44,,,224.25,69.27,,7.61,,49.57,,0.68,,,,,,,,,,,,0.65,,153.08,,,,25.82,,,,60.66,,,,,,76.97
1582705647000,,,,56.45,,,64.00,9.61,0.56,,,13.69,30.26,,35.32,,,,,,1.61,,,,,84.01,,44.45,9.00,0.01,0.75,,,,,,,,6.00,,39.65,,5.00,,25.46,,,0.00,,,,,48.20,14.13,,,330.85,6.00,,,17.48,,,116.03,,,8.58,84.91,,,,8.54,,1.75,,,,,,,,,6.00,,,,,170.73,,,6.00,28.55,,,,,,,,,,152.22
1582771019000,,,,,,,10.00,,0.81,17.24,,17.55,5.28,,,,,,,,,,,,,7.53,,59.27,1.00,9.04,1.54,,,,,,,,,,144.33,,2.75,,4.05,,,0.40,,,,,77.66,13.52,,,13.35,,0.08,,,,,152.63,,,0.27,67.42,,8.64,,2.47,,5.47,,,,,,,,,1.00,,14.19,9.95,,245.13,15.16,,1.00,48.63,,,,,3.36,,,,,85.60
1582837876000,,,,0.09,,,10.00,,0.52,,,16.44,,,,,,,,,4.17,,,,,78.63,15.26,129.38,,0.06,1.70,,,,,15.57,,,3.00,,31.67,,2.26,,,,139.15,7.90,,,5.00,,27.09,24.46,,,37.45,,,,36.31,,,64.39,,,29.92,116.73,,,,4.99,,0.78,,0.90,,,,,,,,,,0.03,,181.82,,,,17.97,,,,,0.19,,,,,92.82
1582904573000,,,,,,,,4.16,0.10,,,,,,,,,,,,0.13,,,,,,15.86,3.04,,2.89,1.52,,,,,9.85,,,,,20.22,,,,,,,,,,0.78,,36.57,,,,0.81,,,,,,,40.94,,,10.86,99.53,,,,,,1.06,,0.52,,,,,11.12,,,,,,,137.85,,,,10.37,,,,,,,,,,123.36
1582970808000,,,,5.27,,,3.71,,0.10,,,7.11,,,,,,,,,2.02,,,,,,8.76,13.19,,,1.53,,,,,,,,,,48.56,,,,,,,,,,,,46.71,5.82,,,7.59,,,,,,,19.82,,,0.30,109.53,,,,5.01,,,,0.02,,,,,,,,,,9.06,,145.33,,,,10.97,,,,,23.49,,,,,33.93
1583036689000,,,,6.87,,,,,10.78,,,8.85,,,,,,,,,0.42,,,,,,18.60,7.74,,,0.77,,,,,,,,,,14.57,,,,,,,,,,,,35.24,1.21,,,,,,,,,,5.76,,,0.02,104.76,,,,,,,,,,,,,10.37,,,,,,,105.30,,,,4.11,,,,,8.19,,,,,111.41
