timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1579848954000,,,,5.75,,25.97,,,,0.55,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,2.77,,,,3.34,,,,,,,1.04,,,,,,,,,,,,51.93,,,,,,,,,,0.80,,,,,0.76,,,,,,,,,4.04,,,,,,,,,,3.95
1579915579000,,,,,,8.72,,,,4.00,11.08,,,3.00,,,,,,,,,,,9.16,,0.17,,3.00,,,,,,,,,0.03,,,,,,,,,,10.17,,,,,,,7.92,,,,3.00,3.00,,3.00,,,,,78.05,,0.55,23.91,,,,,,,16.29,,,,,,,,,,,,3.00,,93.96,,,,,,,,,1.66,6.05
1579982233000,,25.50,,,,10.49,,2.65,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,0.39,,,,,,,,,3.62,,,,,7.59,,,,,,,,,,36.38
1580049245000,,,,1.53,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,18.97,,,,,,0.01,,,,1.53,,,,,,,,,,,,,,8.90,,,,,,,,,,7.20
1580114658000,,,,,,8.32,,,,3.79,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.50,,,,,,,,,,,,33.96,,,3.71,0.70,,,,1.13,,1.34,,,,,,,,,,,,,,3.10,,,,,,,,,8.97,21.79
1580180893000,,,,,,8.09,,0.16,,4.59,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,0.18,30.75,,,,,,,,,8.74,,,,,,,8.33,,,,,,,,,,,,52.74,,,11.17,,,,,,,0.93,,,,,,,,,10.57,,,,,4.00,,,,,,,,,,25.57
1580247630000,,,,2.11,,10.35,,,,,0.02,,,,,,,,,,,,,,107.24,,,,,,,,,,,,,14.06,3.40,,,,,1.00,,,,11.50,,,,,,,14.00,,,,,,,,,73.50,,,59.09,,,13.41,0.41,,,,,,7.58,,,,,,,0.46,,,,,,,10.89,,,,,0.25,,,,14.48,31.49
1580313366000,,88.00,,,,13.01,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,2.51,,0.58,0.29,,,,18.43,4.76,,,,15.17,,,,,,,26.09,,,,,,,,,41.20,,,140.15,,,,,,,,0.66,167.63,4.25,,,,,,,,,,,,,,5.44,,,,,2.87,1.12,,,,107.13
1580380051000,,,,,,12.21,,0.31,,0.25,,,,,,,,,,,,,,,10.76,,,,,,,,,,,1.00,,8.66,6.35,,,,,,,,,15.65,,,,,,,0.40,,,,,,10.08,,,20.66,,,46.07,,,36.65,,,,,,,28.66,,,,,,,1.58,,,,,,,7.01,,,,,,5.99,,,,35.25
1580446477000,,11.34,,,,35.58,,,,,0.01,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,0.93,0.16,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,53.19,,,7.31,,,,,,,18.53,,,,,,,,,,,,,,11.00,,,,,,,,,13.89,53.22
1580512997000,,,,,,4.98,,,,115.86,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,3.69,,,,4.60,,,,,,26.04,,,,,,,41.00,,,,,,38.04,,,,,,35.87,,,,,,,,0.20,,6.71,,,,,1.56,,,,0.20,,,,,13.08,,,,,,1.20,,,10.76,15.66
1580579921000,,,,,,10.58,,,,0.47,,,,,,,,,,,,,,,4.87,,,,,,,,9.60,,,,,2.28,,,,,,,,,,1.12,,,,,,,8.44,,,,,,,,,,,,78.03,,,3.68,,,,,,,4.83,,,,,,,,,0.20,,,,,7.99,,,,,,,,,,63.66
1580645575000,,,,,,4.71,,,,0.10,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,6.62,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,0.20,,3.41,,,,,,,,,0.00,0.31,,,,3.80,,,,,,,,,,22.79
1580711822000,,,,,,14.50,,0.63,,0.44,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.32,12.73,,,,,1.00,,,,1.49,,,,,1.00,,7.45,,,,,,,,,,,,36.38,,,8.31,,,,,,,8.87,,,,,,,1.15,,7.30,,,,,6.27,,,,,,,,,6.54,8.12
1580778615000,,,,0.76,,15.11,,17.41,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,38.88,,,,,,15.65,,,7.03,,,,,,,6.34,,,,,,,0.15,,3.95,,,,,6.27,,,,,,,,,0.49,27.31
1580844182000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,3.51,,,,,,,,,,0.14,,,,10.25,,,6.44,,,0.29,,,,45.86
1580910496000,,34.16,,0.76,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,23.25,1.36,,41.35,,,1.85,,,,2.14,,,,,3.35,,,,,,,,,,,,,,33.96,,,6.46,,,,,0.06,,15.21,,,,,,,0.46,,19.00,,,,,10.89,,,,,,1.90,,,12.24,15.41
1580977343000,,,,,,1.99,,17.14,,0.15,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.17,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,47.60,,4.00,9.55,,,,,,,,,,,,,,,,,0.14,,,,10.35,,,,,,,,,7.81,31.51
1581043789000,,,,1.51,,11.32,,19.91,,7.53,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,1.75,23.44,,,,,1.85,,,,3.32,,,,,,,6.15,,,,,,,,,,,,75.98,,,9.46,,,,,,,5.89,,,,,,,,,7.00,,,,,4.28,,,,,0.29,,,,13.76,59.80
1581110121000,,11.25,,0.42,,84.38,,0.90,,6.96,7.94,,,3.00,,,,,,,,,,,60.66,,,,,,,0.43,,,,,,19.83,3.23,15.99,18.00,7.79,1.68,9.36,,,,24.38,,,,,,,18.34,,,,3.00,3.00,,6.00,,22.32,,,16.09,,6.49,92.23,,,,,,,15.96,,,,,,,0.15,,17.29,,,6.00,,122.73,,,6.99,,,15.08,,,26.83,133.56
1581177428000,,,,0.76,,21.71,,,,22.18,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.88,0.66,10.68,,,,1.76,,,,8.16,,,,,0.67,,,,,,,,,,,,,,141.72,,1.61,21.58,,,,,,,13.42,,,,,,,,,13.11,,,,,41.54,,,5.73,,,0.47,,,27.62,39.16
1581243665000,,,,,,61.50,,,,2.44,3.02,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,33.28,0.46,33.75,,,,,,,,7.85,,,,,,,1.00,,,,,,75.72,,,22.04,,,102.28,,7.26,4.56,0.15,,,,,,102.27,,,,,,,,,61.59,,,,,50.70,,,,,,0.99,,,41.29,46.55
1581310184000,,8.82,,1.52,,33.47,,11.64,,7.91,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23,21.86,0.85,,,5.08,,,,,15.77,,,,,1.04,,,,,,,,,,,7.08,,,123.19,,7.10,,0.27,,,,,,16.92,,,,,0.15,,,,19.99,,,,,40.73,,,,,,6.49,,,37.63,134.75
1581375300000,,,,0.97,,18.90,,0.06,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,0.83,5.23,,,,,,,,14.09,,,10.00,,,,1.15,,,,,,,,,,,,117.59,,6.71,,0.17,,,,,,7.53,,,,,,,0.08,,,,,,,8.84,,,,,,1.91,,,,56.62
1581441429000,,,,23.61,,18.55,,0.54,0.00,1.69,,,,,,,,,,,,,,,,,3.52,,,,,,,,,4.00,,21.27,2.10,52.57,,,1.28,17.60,,,,12.09,,,10.00,,0.85,,1.11,,,,,,,,,21.86,,,142.83,,,,0.17,,,,,,13.37,,,,,,,,,,,,1.00,,63.14,,,,,,29.05,,,50.54,127.95
1581508790000,,16.07,,1.55,,13.69,,34.95,,16.85,0.21,,,,,0.55,,,,,,,,,,,,,,,,,,,,8.05,,83.00,1.52,39.88,,6.30,,16.03,,,,27.34,,,,,1.00,,52.37,,,,,,8.82,,,19.63,,,128.78,,6.98,,0.35,,,13.40,,,29.29,,,,,,,,,4.98,,46.90,,,108.84,,,25.77,,,40.06,,,88.55,125.28
1581574720000,,2.51,,1.52,,75.92,,8.28,,13.46,0.41,,,6.00,,,,,,,,,,,,,,,6.00,,,,,,,3.00,,68.19,10.42,196.80,,2.97,,34.29,,0.50,,53.20,,,,,,,45.43,,,,6.00,3.00,14.38,,,,,,139.19,,,,0.02,,,,0.64,,31.71,,,,,,,,,19.01,25.91,141.11,3.00,,104.13,,,14.77,,,,,,37.76,124.81
1581641265000,,8.75,,0.75,,23.01,17.24,,,1.02,8.24,,,4.00,,,,,,,,,,,,,0.01,,,,,,,,,15.00,,5.27,4.57,43.92,,3.00,,10.68,,,,10.26,,,,,,,20.22,,,,1.00,3.00,,3.00,,,,,114.25,,,,,,,,0.13,,7.43,,,,,,,,,,,10.21,,,64.67,,,3.94,,,3.33,,,30.71,100.02
1581707956000,,,,0.76,,105.46,,4.36,,31.65,0.94,,,3.00,,,,,,,,,,,,,,,7.00,,,,,,,32.04,,18.61,0.81,44.76,,2.99,0.01,1.45,,25.61,,7.76,,,,,,,33.11,,,,3.00,3.00,88.36,4.00,,,,,45.36,,6.35,,0.11,,,21.02,,,177.06,,,,,,,,,,,6.35,2.00,,92.59,,,,,,3.41,,,29.51,55.84
1581774043000,,22.29,,1.52,,43.63,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.41,,31.82,,7.47,,,,0.57,,24.29,,,,,1.30,,41.69,,,,,,57.58,,,,,,45.01,,,,8.99,,,21.00,,,303.94,,,,,,,,,34.84,,172.91,,,48.85,,,,,,2.80,,,18.90,104.40
1581841298000,,,,0.78,,184.04,,58.98,,0.05,9.87,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,57.13,1.59,7.43,,,,2.75,,1.38,,17.81,,,10.00,,0.04,,39.24,,,,,,18.04,3.00,,,,,21.15,,,,18.77,,,,0.38,,9.32,,,,,,,,,1.02,,55.50,3.00,,182.34,,,22.89,,,22.14,,,36.51,134.67
1581907086000,,9.75,,1.52,,176.25,,,,4.65,13.27,,,9.00,,,,,,,,34.96,,,,,,,,,,,2.98,,,7.11,,20.38,,62.88,93.36,,,10.61,,,,18.53,,,,,1.45,,62.93,,,,9.00,6.00,38.06,12.00,,,,,101.05,,8.31,,25.39,,,,,,11.89,,,,,,,8.82,,21.34,38.12,103.99,4.00,,246.51,,,3.36,40.31,,2.68,,,11.52,173.75
1581973926000,,21.90,,39.52,,55.64,,26.68,,0.10,,,,,,,,,,,,,,,,,1.02,,3.00,,,6.79,,,,4.50,,22.57,3.94,12.86,,4.47,24.25,22.50,,,,8.27,,,10.00,,,,45.10,,,,,,19.34,,,,,,108.02,,8.98,,0.77,,,,0.36,,13.74,,,,,,,,,2.88,15.40,7.48,,,104.89,,,11.37,,,18.86,,,52.27,93.79
1582040665000,,,,1.50,,21.82,,8.86,,,,,,,,,,,,,,16.71,,,,,0.50,,12.00,,,,,,,,,5.01,5.38,6.75,,,,15.02,,,,42.90,,,,,6.86,,20.56,,,,,3.00,,6.00,,,,,79.80,,17.59,,16.92,,,,,,1.27,,,,,,,,,0.37,,7.13,3.00,,58.24,,,9.05,,,31.55,,,8.33,46.41
1582106715000,,2.25,,0.83,,2.43,,11.99,,4.16,,,,9.00,,3.47,,,,,,,,,,,4.30,,10.00,,,14.52,0.93,,,3.50,,0.42,12.27,65.72,,,0.32,3.27,,,,1.88,,,,,,,8.79,49.34,,,5.00,4.00,,13.00,,,,,132.15,,,,17.36,,,,0.05,,12.63,,,,,6.55,,,,15.78,,24.28,11.00,,38.26,,,3.51,,,2.36,,,,140.09
1582173039000,,2.25,,1.61,,,,,,,,,,3.00,,,,,,,,,,,,,16.47,,3.00,,,18.43,,,,6.00,,33.22,3.65,11.42,,,,1.86,,,,1.79,,,30.00,,,,15.26,24.86,,,3.00,3.00,43.00,3.00,,,,,110.95,,3.17,,,,,37.15,,,11.94,,,,,,,24.07,,7.36,0.78,7.71,3.00,,55.28,,,2.99,17.01,,17.09,,,15.10,147.30
1582240159000,,5.03,,4.60,,,,,,,0.22,,,,,,,,,,,,,45.43,,,,,,,,1.30,,,,,,2.15,2.09,21.84,,,,3.52,,,,2.10,,,,,0.06,,15.22,,,,,,,,,,,,86.32,,3.80,,,,,,,,2.07,,,,,,,,,0.04,,18.49,,,35.74,,,,,,37.57,,,32.42,156.54
1582306851000,,27.27,,0.75,,,,2.12,,0.61,,,,,,,,,,,,,,57.71,,,,,,,,,,,,,,0.21,0.72,23.99,,,,1.55,,,,1.07,,,,,,,,,,,,,,,,,,,105.84,,27.39,,0.33,,78.08,,,,,,,,,,,0.33,,,,13.34,,,17.47,,,,,,10.99,,,9.99,77.78
1582372667000,,34.47,4.25,2.70,,,,39.05,,,,,,3.00,,,,,,,,,,106.55,,,3.14,,,,,0.32,,,,14.50,,23.71,,17.75,,,,2.55,,,,14.56,,,,,,,14.12,,,,3.00,3.00,,3.00,,,,,121.75,,,,0.05,,81.88,,,,0.47,,,,,,,,,3.21,,21.76,3.00,,64.47,,,,,,12.04,,,,160.70
1582439543000,,,,0.75,,,,37.42,,0.01,,,,,,,,,,,,,,63.51,,,,,3.00,,,1.83,,,,,,7.90,0.81,35.37,,,0.04,2.00,,,,1.03,,,,,0.77,,,,,,,,25.22,,,,,,61.30,,,,0.04,,,,,,25.67,,,,,,,,,,,8.56,,,41.69,,,,,,10.70,,,,32.04
1582505376000,,,,11.73,,,,0.44,,1.34,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,,2.85,,1.32,,,,,,,,11.62,,,,,0.35,,0.26,,,,,,,,,,,,27.62,,,,,,,,,,7.69,,,,,,,0.48,,15.37,,,,,7.76,,,,5.94,,1.41,,,,18.09
1582571821000,,,,0.76,,,,1.00,,,,,,,,,,,,,,,,87.95,,,,,,,,3.78,,,,,,3.83,1.52,1.17,,,,,,,,6.16,,,,,2.17,,,,,,,,,,,,,,47.34,,,,,,,,0.65,,12.09,,,,,2.10,,,,9.57,,2.38,,,21.70,,,,,,29.64,,,,114.98
1582638796000,,77.73,,0.76,,,,224.25,,,0.65,,,,,,,,,,,7.61,25.82,153.08,,,,,,,,,,,,3.02,,9.26,,1.91,,,,,,,,8.71,,,,,,,40.00,,,,,,17.41,,,,,,69.27,,7.24,,,,,,0.67,,159.69,,,,,0.36,,,,7.09,10.06,61.66,,,52.44,,,,,,99.20,,,49.57,137.96
1582705647000,,35.32,,0.75,,,,8.58,,0.56,,,,6.00,,,,,,,,,28.55,170.73,,,,,6.00,,,1.61,,,,84.01,,39.65,0.00,25.46,,9.61,,5.00,,,,48.20,,,64.00,,,,14.13,,,,6.00,9.00,17.48,9.00,,,,,84.91,,,,0.01,,,,,,44.45,,,,,,,,,330.85,,13.69,6.00,,116.03,,,30.26,,,56.45,,,8.54,144.98
1582771019000,,,,1.54,,,,0.27,,0.81,9.95,,,,,,,,,,,8.64,48.63,245.13,,,,,,,,,,,,7.53,,144.33,0.40,4.05,,,,2.75,,,,77.66,,,10.00,,,,13.52,,,,1.00,1.00,,1.00,,,,,67.42,,,,9.04,,,14.19,0.08,,59.27,,,,,,,0.41,,13.35,,17.55,1.00,,152.63,,,5.28,,,,,,2.47,125.41
1582837876000,,,,1.70,,,,29.92,,0.52,0.03,,,,,,,,,,,,17.97,181.82,,,,,3.00,,,4.17,,,,78.63,,31.67,7.90,,,,,2.26,,,,27.09,,,10.00,,5.00,,24.46,,,15.26,,,36.31,,,,,,116.73,,15.57,,0.06,,,,,,129.38,,,,,14.55,,,,37.45,,16.44,,,64.39,,,,139.15,,0.09,,,4.99,80.14
1582904573000,,,,1.52,,,,10.86,,0.10,,,,,,,,,,,,,10.37,137.85,,,,,,,,0.13,,,,,,20.22,,,,4.16,,,,,,36.57,,,,,0.78,,,,,15.86,,,,,,,,,99.53,,9.85,11.12,2.89,,,,,,3.04,,,,,1.67,,1.41,,0.81,,,,,40.94,,,,,,,,,,121.87
1582970808000,,,,1.53,,,,0.30,,0.10,9.06,,,,,,,,,,,,10.97,145.33,,,,,,,,2.02,,,,,,48.56,,,,,,,,,,46.71,,,3.71,,,,5.82,,,8.76,,,,,,,,,109.53,,,,,,,,,,13.19,,,,,1.59,,,,7.59,,7.11,,,19.82,,,,,,5.27,,,5.01,55.84
1583036689000,,,,0.77,,,,0.02,,10.78,,,,,,,,,,,,,4.11,105.30,,,,,,,,0.42,4.16,,,,,14.57,,,,,,,,,,35.24,,,,,,,1.21,,,18.60,,,,,,,,,104.76,,,10.37,,,,,,,7.74,,,,,,,0.36,,,,8.85,,,5.76,,,,,,6.87,,,,115.07
1583103301000,,,,1.55,,,,9.15,,2.57,0.08,,,,,,,,,,,,7.28,158.65,,,,,,,,0.14,,,,,,6.97,,,,,,8.79,,,,9.04,,,,,61.29,,11.87,,,,,,12.31,,,,,,63.19,,,16.64,,,,,,,14.19,,,,,,,,,21.26,,,,,24.16,,,,,,,,,,87.22
1583168974000,,63.50,,,,,,1.79,,0.59,,,,,,,,,,,,,14.78,108.45,,,,,2.00,,,,,,,,,2.31,,,,8.72,,,,,,34.59,,,20.00,,,,13.54,,,19.28,3.00,,,,,,,,77.04,,6.06,59.24,,,,40.58,,,3.47,,,,,,,,,4.01,,58.82,1.00,148.10,32.58,,,,,,,,,,76.35
1583235956000,,,,5.94,,,,32.34,,1.27,,,,,,,,,,,,,3.60,106.07,,,,,,,,0.19,,,,,,12.16,,,,,,9.53,,,,19.18,,,,,1.83,,25.57,,,28.89,,,,,,,,,83.40,,,34.67,,,,,,,66.96,,,,,,,0.73,,11.21,,139.47,,,21.99,,,,,,150.59,,,,112.83
1583302077000,,,,1.52,,,,21.30,,0.82,,,,3.00,,,,,,,,,11.17,243.09,,,5.90,,,,,0.13,,,,4.50,,80.63,,,,,0.03,0.39,,,,54.54,,,,,,,40.24,,,46.65,,,18.00,,,,,,37.80,,,117.50,0.85,,,56.34,0.63,,25.99,,,,,4.99,,8.36,,65.12,,49.61,,,80.06,,,,,,8.25,,,,221.13
1583368317000,,8.55,,1.52,,,,17.91,,3.21,0.01,,,1.00,,,,,,,,,8.66,193.01,,,10.89,,1.00,,,37.54,35.64,,,4.00,,116.68,0.06,,,,,5.02,,,,36.10,,,9.89,0.60,,,37.36,,,0.51,4.00,1.00,,1.00,,,,,140.76,,2.69,102.42,,,,,,,67.07,7.78,,,,0.80,,9.74,,58.94,,39.69,4.00,,122.62,,,,,,35.02,,,15.22,130.09
1583435384000,,8.05,,5.99,,,,69.60,,1.51,,,,,,,,,,,,,4.15,173.57,,,,,,,,44.85,,,,18.11,,59.24,8.55,,,2.96,1.17,,,,,10.37,,,,,,,,,,,,,,,,,,,129.84,,,27.59,,,,48.07,,,29.76,36.48,,,,,,0.29,,25.59,,37.50,,,45.25,,,,,,1.10,,,4.99,154.93
1583502285000,,4.75,,0.75,,,,26.12,,0.51,,,,,,,,,,,,,12.59,69.24,,,,,,,,12.63,,,,76.38,,29.90,,,,2.18,,,,,,15.49,,,29.85,,,,5.65,,,,,,,,,,,,169.49,,,25.41,,,,54.04,,,28.14,142.14,,,,,,,,,,30.47,,,56.41,,,,,,14.85,,,5.45,161.61
1583567810000,,28.08,,1.50,,,,24.22,,1.12,,,,,,,,0.84,,,,,,50.41,,,,,,,,,,,,18.12,,28.35,,,,0.92,,,,,,22.67,,,,,,,11.03,,,,,,,,,,,,81.03,,,,6.54,,,,0.39,,17.17,27.38,,,,0.97,,0.01,19.07,4.23,,3.45,,,21.76,,,,29.27,,,,,,113.66
1583633541000,,,,1.26,,,,21.66,,3.60,3.64,,,,,,,,,,,,7.33,131.50,,,,,,,,4.96,4.58,,,,,28.50,,,,,0.19,,,,,39.15,,,,,,,8.25,,,,,,,,,,,,65.90,,,19.58,,18.45,,,0.23,,34.09,4.91,,,,0.95,,0.19,,10.86,,,,,30.47,,,,4.78,,7.82,,,5.00,82.57
1583699841000,,19.10,,1.57,,,,73.70,,2.45,7.49,,2.95,3.00,,,,7.60,,,,,37.91,218.39,,,0.20,,,,,10.08,,,,47.13,,61.37,,,,,0.13,3.55,,,,44.64,,,10.00,,,,15.52,,,,1.00,3.00,,1.00,,,,,92.41,,0.19,48.18,0.01,20.52,,5.04,,,50.48,18.74,,,,,,,,16.90,,41.39,3.00,,148.18,,,11.63,54.14,,,,,15.39,257.95
1583767163000,,,,1.54,,,,1.38,,3.61,,,7.55,,,,,0.12,,,,,45.35,168.47,,,,,3.00,,,,25.97,,,126.53,,34.12,,,,3.13,4.94,1.75,,36.13,,17.33,,,,,3.64,,10.79,,,,3.00,3.00,29.64,3.00,,,,,86.63,,42.81,29.21,0.05,,,40.02,0.20,,261.18,17.72,,,,,,2.56,,3.88,,152.75,3.00,,96.14,,,12.77,15.62,,68.86,,,9.98,145.29
1583833348000,,22.08,,1.51,,,,2.39,,0.26,9.71,,111.29,15.00,,4.52,,,,,,,35.42,129.08,,,,,,,,0.56,,,,14.03,,18.21,,,,2.49,1.93,,,27.96,,38.21,,,11.60,,,,29.88,,,,15.00,6.00,91.77,12.00,,,,,105.60,,0.30,115.19,1.91,,,,,,187.51,8.94,,,,6.36,,,,160.49,,48.58,9.00,,95.29,,,,5.09,,13.91,,,,190.15
