timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1579848954000,,,,,,,,,,,,,,25.97,,,,5.75,,,,,,,,3.34,,,,,,,,0.76,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.04,,51.93,,,,,,,,,,,,,,,,0.55,,,8.56,,,4.04,,,2.77,,,,,,3.95
1579915579000,,,,,,,,,,0.03,,11.08,,8.72,,,,,,3.00,23.91,,,,,10.17,,3.00,1.66,,,,,,,,,,,,,,,16.29,,,,,,,,,,,3.00,,,,,,0.55,,,,,3.00,,7.92,,78.05,,,,,,3.00,,,,,,,,,,4.00,,0.17,9.16,,,93.96,,,,,,,3.00,,6.05
1579982233000,25.50,,,,,,,,,,,,,10.49,,,,,,,,,,,,1.73,,,,,,3.62,,,,,,2.65,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,2.87,,,7.59,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,10.24,,0.01,,1.53,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,8.32,,,,,,,3.71,,,,,2.00,,,8.97,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.13,,,,,0.70,,,,,2.50,,33.96,,,,,,,,,,,,,,,,3.79,,,3.69,,,3.10,,,,,,,,,21.79
1580180893000,,,,,,,,,,0.18,,,,8.09,,,,,,,11.17,,,,,8.74,,,,,,10.57,,,,,,0.16,,,,,,0.93,,,,,,,,,,,,,,,,,,,,30.75,,,,8.33,,52.74,,,,,,,,,,,,,,,,4.59,,,16.32,,,4.00,,,,,,,,,25.57
1580247630000,,,,,,,,,,14.06,,0.02,73.50,10.35,,,,2.11,,,13.41,,,,,11.50,,,14.48,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.41,3.40,,,,14.00,,59.09,,,,,,,,0.46,,,,,,,,,,,107.24,,,10.89,,,1.00,,,,,0.25,31.49
1580313366000,88.00,18.43,,,1.12,,,,,0.58,,,41.20,13.01,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,0.66,,,,,,0.29,,,,26.09,,140.15,2.51,,,,167.63,,,,,,,,,,,,,,11.07,,,5.44,,,4.76,,,,,2.87,107.13
1580380051000,,,,,5.99,,,,,8.66,,,20.66,12.21,,,,,,,36.65,,,,,15.65,,,,,,,,,,,,0.31,,,,,,28.66,,,10.08,,,,,,,,,,,,,,,,,6.35,,,,0.40,,46.07,1.00,,,,,,,1.58,,,,,,,,0.25,,,10.76,,,7.01,,,,,,,,,35.25
1580446477000,11.34,,,,,,,,,0.93,,0.01,,35.58,,,,,,,7.31,,,,,3.12,,,13.89,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,0.16,,,,,,53.19,,,,,,,,,,,,,,,,,,,16.61,,,11.00,,,,,,,,,53.22
1580512997000,,,,,1.20,,,,,3.69,,,,4.98,,,,,,,,,,,,26.04,,,10.76,,,0.20,4.60,1.56,,,,,,,,,,6.71,,,38.04,,,,,,,,,,,0.20,,,,,,,,,,41.00,,35.87,,,,,,,,,,,,,,,,115.86,,,3.05,,,13.08,,,,,,,,,15.66
1580579921000,,,,,,,,,,2.28,,,,10.58,,,,,,,3.68,,,,9.60,1.12,,,,,,0.20,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,8.44,,78.03,,,,,,,,,,,,,,,,0.47,,,4.87,,,7.99,,,,,,,,,63.66
1580645575000,,,,,,,,,,6.62,,,,4.71,,,,,,,,,,,,36.72,,,,,,0.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.20,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,0.10,,,9.97,,,3.80,,,,,,0.31,,,22.79
1580711822000,,,,,,,,,,0.32,,,,14.50,,,,,,,8.31,,,,,1.49,,,6.54,1.00,,7.30,,,,,,0.63,,,,,,8.87,,,,,,,,,,,,,,,,,,,,12.73,,,,7.45,,36.38,,,,,,,,1.15,,,,,,,,0.44,,,0.38,,,6.27,,,1.00,,,,,,8.12
1580778615000,,,,,,,,,,,,,,15.11,,,,0.76,,,7.03,,,,,7.39,,,0.49,,,3.95,,,,,,17.41,,,,,,6.34,,,38.88,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,0.15,,,,,,,,,,,52.98,,,6.27,,,,,,,,,27.31
1580844182000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,3.51,6.44,,,,,,,,,,,,,,,,,,,4.32,,,,,,57.92,,,,,,,,,,,,,,,,0.12,,,,,,10.25,,,,,,0.14,,,45.86
1580910496000,34.16,,,,1.90,,,,,23.25,,,,,,,,0.76,,,6.46,,,,,2.14,,,12.24,3.35,,19.00,,,,,,,,,,,,15.21,,,,,,,,,,,,,,0.06,,,,,,1.36,,,,,,33.96,,,,,,,,0.46,,,,,,,41.35,,,,23.29,,,10.89,,,1.85,,,,,,15.41
1580977343000,,,,,,,,,,0.17,,,,1.99,,,,,,,9.55,,,,,1.15,,,7.81,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,47.60,,,,,,,,,,,,,,,,0.15,,,1.20,,,10.35,,,,,,0.14,,,31.51
1581043789000,,,,,,,,,,1.75,,,,11.32,,,,1.51,,,9.46,,,,,3.32,,,13.76,,,7.00,,,,,,19.91,,,,,,5.89,,,,,,,,,,,,,,,,,,,,23.44,,,,6.15,,75.98,,,,,,,,,,,,,,,,7.53,,,9.91,,,4.28,,,1.85,,,,,0.29,59.80
1581110121000,11.25,1.68,,,15.08,,,,,19.83,,7.94,22.32,84.38,,,,0.42,,3.00,92.23,15.99,,,,24.38,,3.00,26.83,,,17.29,7.79,,,,,0.90,,,,,,15.96,6.99,,,,,,,,,,,,,,,,6.49,,,3.23,,6.00,,18.34,,16.09,,0.43,,,,3.00,,0.15,,,,,,,18.00,6.96,,,60.66,,,122.73,,,9.36,,,,6.00,,133.56
1581177428000,,,,,0.47,,,,,8.88,,,,21.71,,,,0.76,,,21.58,10.68,,,,8.16,,,27.62,0.67,,13.11,,,,,,,,,,,,13.42,5.73,,,,,,,,,,,,,,,,1.61,,,0.66,,,,,,141.72,,2.02,,,,,,,,,,,,,,22.18,,,,,,41.54,,,1.76,,,,,,39.16
1581243665000,,,,,0.99,,,,,33.28,,3.02,22.04,61.50,,,,,,,4.56,33.75,,,,7.85,,,41.29,,,61.59,,,,,,,,,,,,102.27,,,75.72,,,,,,,,,,,,,,7.26,,0.15,0.46,,,,1.00,,102.28,,11.49,,,,,,,,,,,,,,2.44,,,,,,50.70,,,,,,,,,46.55
1581310184000,8.82,5.08,,,6.49,,,,,64.23,,0.43,7.08,33.47,,,,1.52,,,,0.85,,,,15.77,,,37.63,1.04,,19.99,,0.15,,,,11.64,,,,,,16.92,,,,,,,,,,,,,,,,,7.10,,0.27,21.86,,,,,,123.19,,,,,,,,,,,,,,,,7.91,,,,,,40.73,,,,,,,,,134.75
1581375300000,,,,,1.91,,,,,6.05,,,,18.90,,,,0.97,,,,5.23,,,,14.09,,,,,,,,,,,,0.06,,,,,,7.53,,,,,10.00,,,,,,,,,,,,6.71,,0.17,0.83,,,,1.15,,117.59,,,,,,,,0.08,,,,,,,,0.30,,,,,,8.84,,,,,,,,,56.62
1581441429000,,1.28,,,29.05,,,,,21.27,,,21.86,18.55,,,,23.61,,,,52.57,,,,12.09,,,50.54,0.85,,,,,,,,0.54,,,,,,13.37,,,,,10.00,,0.00,,,,,,,,,,,,0.17,2.10,,,,1.11,,142.83,4.00,,,,,,,,,,,,,,,1.69,,3.52,,,,63.14,,,17.60,,,,1.00,,127.95
1581508790000,16.07,,,,40.06,,,,,83.00,,0.21,19.63,13.69,,,,1.55,,,,39.88,,,,27.34,,,88.55,1.00,,4.98,6.30,,,,,34.95,,,,,,29.29,25.77,0.55,8.82,,,,,,,13.40,,,,,,,6.98,,0.35,1.52,,,,52.37,,128.78,8.05,,,,,,,,,,,,,,,16.85,,,,46.90,,108.84,,,16.03,,,,,,125.28
1581574720000,2.51,,,,,,,,,68.19,,0.41,,75.92,,,,1.52,,6.00,,196.80,,,,53.20,,3.00,37.76,,,19.01,2.97,,,,,8.28,,,0.50,,,31.71,14.77,,14.38,,,,,,,,6.00,,,0.64,,,,,0.02,10.42,,,,45.43,,139.19,3.00,,,,,6.00,,,,,,,,,,13.46,,,,141.11,,104.13,,,34.29,,,25.91,3.00,,124.81
1581641265000,8.75,,,,3.33,,,,,5.27,,8.24,,23.01,,,,0.75,,4.00,,43.92,,,,10.26,,3.00,30.71,,,,3.00,,,,,,,,,,17.24,7.43,3.94,,,,,,,,,,,,,0.13,,,,,,4.57,,3.00,,20.22,,114.25,15.00,,,,,1.00,,,,,,,,,,1.02,,0.01,,10.21,,64.67,,,10.68,,,,,,100.02
1581707956000,,0.01,,,3.41,,,,,18.61,,0.94,,105.46,,,,0.76,,3.00,,44.76,,,,7.76,,3.00,29.51,,,,2.99,,,,,4.36,,,25.61,,,177.06,,,88.36,,,,,,,21.02,7.00,,,,,,6.35,,0.11,0.81,,4.00,,33.11,,45.36,32.04,,,,,3.00,,,,,,,,,,31.65,,,,6.35,,92.59,,,1.45,,,,2.00,,55.84
1581774043000,22.29,,,,2.80,,,,,66.41,,,,43.63,,,,1.52,,,,31.82,,,,24.29,,,18.90,1.30,,34.84,7.47,,,,,,,,0.57,,,303.94,,,57.58,,,,,,,21.00,,,,,,,,,8.99,,,,,41.69,,45.01,,,,,,,,,,,,,,,,1.56,,,,172.91,,48.85,,,,,,,,,104.40
1581841298000,,,,,22.14,,,,,57.13,,9.87,,184.04,,,,0.78,,,,7.43,,,,17.81,,,36.51,0.04,,1.02,,,,,,58.98,,,1.38,,,9.32,22.89,,18.04,,10.00,,,,,,,,,0.38,,,,,18.77,1.59,,3.00,,39.24,,21.15,,,,,,,,,,,,,,,,0.05,,,,55.50,,182.34,18.71,,2.75,,,,3.00,,134.67
1581907086000,9.75,,,,2.68,,,,,20.38,,13.27,,176.25,,,,1.52,,9.00,,62.88,,,2.98,18.53,,6.00,11.52,1.45,,21.34,,,,,,,,,,40.31,,11.89,3.36,,38.06,,,,,,,,,,,,,,8.31,,25.39,,,12.00,,62.93,,101.05,7.11,,,,,9.00,,8.82,,,,,,,93.36,4.65,,,,103.99,,246.51,34.96,,10.61,,,38.12,4.00,,173.75
1581973926000,21.90,24.25,,,18.86,,,,,22.57,,,,55.64,,,,39.52,,,,12.86,,,,8.27,,,52.27,,,2.88,4.47,,,,,26.68,,,,,,13.74,11.37,,19.34,,10.00,,,,,,3.00,,,0.36,,,8.98,,0.77,3.94,,,,45.10,,108.02,4.50,6.79,,,,,,,,,,,,,,0.10,,1.02,,7.48,,104.89,,,22.50,,,15.40,,,93.79
1582040665000,,,,,31.55,,,,,5.01,,,,21.82,,,,1.50,,,,6.75,,,,42.90,,3.00,8.33,6.86,,0.37,,,,,,8.86,,,,,,1.27,9.05,,,,,,,,,,12.00,,,,,,17.59,,16.92,5.38,,6.00,,20.56,,79.80,,,,,,,,,,,,,,,,,,0.50,,7.13,,58.24,16.71,,15.02,,,,3.00,,46.41
1582106715000,2.25,0.32,,,2.36,,,,,0.42,,,,2.43,49.34,,,0.83,,9.00,,65.72,,,0.93,1.88,,4.00,,,,15.78,,6.55,,,,11.99,,,,,,12.63,3.51,3.47,,,,,,,,,10.00,,,0.05,,,,,17.36,12.27,,13.00,,8.79,,132.15,3.50,14.52,,,,5.00,,,,,,,,,,4.16,,4.30,,24.28,,38.26,,,3.27,,,,11.00,,140.09
1582173039000,2.25,,,,17.09,,,,,33.22,,,,,24.86,,,1.61,,3.00,,11.42,,,,1.79,,3.00,15.10,,,7.36,,,,,,,,,,17.01,,11.94,2.99,,43.00,,30.00,,,,,37.15,3.00,,,,,,3.17,,,3.65,,3.00,,15.26,,110.95,6.00,18.43,,,,3.00,,24.07,,,,,,,,,,16.47,,7.71,,55.28,,,1.86,,,0.78,3.00,,147.30
1582240159000,5.03,,,,37.57,,,,,2.15,,0.22,,,,,,4.60,,,,21.84,45.43,,,2.10,,,32.42,0.06,,0.04,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,3.80,,,2.09,,,,15.22,,86.32,,1.30,,,,,,,,,,,,,,,,,,18.49,,35.74,,,3.52,,,,,,156.54
1582306851000,27.27,,,,10.99,,,,,0.21,,,,,,78.08,,0.75,,,,23.99,57.71,,,1.07,,,9.99,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,27.39,,0.33,0.72,,,,,,105.84,,,,,,,,0.33,,,,,,,,0.61,,,,13.34,,17.47,,,1.55,,,,,,77.78
1582372667000,34.47,,,,12.04,,,,,23.71,,,,,,81.88,,2.70,,3.00,,17.75,106.55,,,14.56,4.25,3.00,,,,3.21,,,,,,39.05,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.05,,,3.00,,14.12,,121.75,14.50,0.32,,,,3.00,,,,,,,,,,,,3.14,,21.76,,64.47,,,2.55,,,,3.00,,160.70
1582439543000,,0.04,,,10.70,,,,,7.90,,,,,,,,0.75,,,,35.37,63.51,,,1.03,,,,0.77,,,,,,,,37.42,,,,,,25.67,,,25.22,,,,,,,,3.00,,,,,,,,0.04,0.81,,,,,,61.30,,1.83,,,,,,,,,,,,,,0.01,,,,8.56,,41.69,,,2.00,,,,,,32.04
1582505376000,,,,,1.41,,,,,2.85,,,,,,,,11.73,,,,1.32,36.13,,,11.62,,,,0.35,,15.37,,,,,,0.44,,,,5.94,,7.69,,,,,,,,,,,,,,,,,,,,,,,,0.26,,27.62,,,,,,,,0.48,,,,,,,,1.34,,,,,,7.76,,,,,,,,,18.09
1582571821000,,,,,29.64,,,,,3.83,,,,,,,,0.76,,,,1.17,87.95,,,6.16,,,,2.17,,9.57,,2.10,,,,1.00,,,,,,12.09,,,,,,,,,,,,,,0.65,,,,,,1.52,,,,,,47.34,,3.78,,,,,,,,,,,,,,,,,,2.38,,21.70,,,,,,,,,114.98
1582638796000,77.73,,,,99.20,,,,,9.26,,0.65,,,,,,0.76,,,,1.91,153.08,,,8.71,,,49.57,,,7.09,,0.36,,,,224.25,,,,,,159.69,,,17.41,,,,,,,,,,,0.67,,25.82,7.24,,,,,,,40.00,,69.27,3.02,,,,,,,,,,,,,,,,,,,61.66,,52.44,7.61,,,,,10.06,,,137.96
1582705647000,35.32,,,,56.45,,,,,39.65,,,,,,,,0.75,,6.00,,25.46,170.73,,,48.20,,9.00,8.54,,,330.85,9.61,,,,,8.58,,,,,,44.45,30.26,,17.48,,64.00,,,,,,6.00,,,,,28.55,,,0.01,0.00,,9.00,,14.13,,84.91,84.01,1.61,,,,6.00,,,,,,,,,,0.56,,,,13.69,,116.03,,,5.00,,,,6.00,,144.98
1582771019000,,,,,,,,,,144.33,,9.95,,,,,,1.54,,,,4.05,245.13,,,77.66,,1.00,2.47,,,13.35,,,,,,0.27,,,,,,59.27,5.28,,,,10.00,,,,,14.19,,,,0.08,,48.63,,,9.04,0.40,,1.00,,13.52,,67.42,7.53,,,,,1.00,,0.41,,,,,,,,0.81,,,,17.55,,152.63,8.64,,2.75,,,,1.00,,125.41
1582837876000,,,,,0.09,,,,,31.67,,0.03,,,,,,1.70,,,,,181.82,,,27.09,,,4.99,5.00,,37.45,,14.55,,,,29.92,,,,139.15,,129.38,,,36.31,,10.00,,,,,,3.00,,,,,17.97,15.57,,0.06,7.90,,,,24.46,,116.73,78.63,4.17,,,,,,,,,,,,,,0.52,15.26,,,16.44,,64.39,,,2.26,,,,,,80.14
1582904573000,,,,,,,,,,20.22,,,,,,,,1.52,,,11.12,,137.85,,,36.57,,,,0.78,,0.81,4.16,1.67,,,,10.86,,,,,,3.04,,,,,,,,,,,,,,,,10.37,9.85,,2.89,,,,,,,99.53,,0.13,,,,,,1.41,,,,,,,,0.10,15.86,,,,,40.94,,,,,,,,,121.87
1582970808000,,,,,5.27,,,,,48.56,,9.06,,,,,,1.53,,,,,145.33,,,46.71,,,5.01,,,7.59,,1.59,,,,0.30,,,,,,13.19,,,,,3.71,,,,,,,,,,,10.97,,,,,,,,5.82,,109.53,,2.02,,,,,,,,,,,,,,0.10,8.76,,,7.11,,19.82,,,,,,,,,55.84
1583036689000,,,,,6.87,,,,,14.57,,,,,,,,0.77,,,10.37,,105.30,,4.16,35.24,,,,,,,,,,,,0.02,,,,,,7.74,,,,,,,,,,,,,,,,4.11,,,,,,,,1.21,,104.76,,0.42,,,,,,0.36,,,,,,,,10.78,18.60,,,8.85,,5.76,,,,,,,,,115.07
1583103301000,,,,,,,,,,6.97,,0.08,,,,,,1.55,,,16.64,,158.65,,,9.04,,,,61.29,,21.26,,,,,,9.15,,,,,,14.19,,,12.31,,,,,,,,,,,,,7.28,,,,,,,,11.87,,63.19,,0.14,,,,,,,,,,,,,,2.57,,,,,,24.16,,,8.79,,,,,,87.22
1583168974000,63.50,,,,,,,,148.10,2.31,,,,,,,,,,,59.24,,108.45,,,34.59,,,,,,4.01,8.72,,,,,1.79,,,,,,3.47,,,,,20.00,,,,,40.58,2.00,,,,,14.78,6.06,,,,,,,13.54,,77.04,,,,,,3.00,,,,,,,,,,0.59,19.28,,,58.82,,32.58,,,,,,,1.00,,76.35
1583235956000,,,,,150.59,,,,,12.16,,,,,,,,5.94,,,34.67,,106.07,,,19.18,,,,1.83,,11.21,,,,,,32.34,,,,,,66.96,,,,,,,,,,,,,,,,3.60,,,,,,,,25.57,,83.40,,0.19,,,,,,0.73,,,,,,,,1.27,28.89,,,139.47,,21.99,,,9.53,,,,,,112.83
1583302077000,,0.03,,,8.25,,,,,80.63,,,,,,,,1.52,,3.00,117.50,,243.09,,,54.54,,,,,,65.12,,4.99,,,,21.30,,,,,,25.99,,,18.00,,,,,,,56.34,,,,0.63,,11.17,,,0.85,,,,,40.24,,37.80,4.50,0.13,,,,,,8.36,,,,,,,,0.82,46.65,5.90,,49.61,,80.06,,,0.39,,,,,,221.13
1583368317000,8.55,,,,35.02,,,,,116.68,,0.01,,,,,,1.52,,1.00,102.42,,193.01,,35.64,36.10,,1.00,15.22,,,58.94,,0.80,,,,17.91,,,,,,67.07,,,,,9.89,,,,,,1.00,,,,,8.66,2.69,,,0.06,0.60,1.00,7.78,37.36,,140.76,4.00,37.54,,,,4.00,,9.74,,,,,,,,3.21,0.51,10.89,,39.69,,122.62,,,5.02,,,,4.00,,130.09
1583435384000,8.05,1.17,,,1.10,,,,,59.24,,,,,,,,5.99,,,27.59,,173.57,,,10.37,,,4.99,,,25.59,2.96,,,,,69.60,,,,,,29.76,,,,,,,,,,48.07,,,,,,4.15,,,,8.55,,,36.48,,,129.84,18.11,44.85,,,,,,0.29,,,,,,,,1.51,,,,37.50,,45.25,,,,,,,,,154.93
1583502285000,4.75,,,,14.85,,,,,29.90,,,,,,,,0.75,,,25.41,,69.24,,,15.49,,,5.45,,,,2.18,,,,,26.12,,,,,,28.14,,,,,29.85,,,,,54.04,,,,,,12.59,,,,,,,142.14,5.65,,169.49,76.38,12.63,,,,,,,,,,,,,,0.51,,,,30.47,,56.41,,,,,,,,,161.61
1583567810000,28.08,,,,,,,,,28.35,,,,,,,,1.50,,,,,50.41,,,22.67,,,,,,4.23,0.92,0.97,,,,24.22,,,,29.27,,17.17,,,,,,,,,,,,,,0.39,,,,,6.54,,,,27.38,11.03,0.84,81.03,18.12,,,19.07,,,,0.01,,,,,,,,1.12,,,,3.45,,21.76,,,,,,,,,113.66
1583633541000,,0.19,,,7.82,,,,,28.50,,3.64,,,,,,1.26,,,19.58,,131.50,,4.58,39.15,,,5.00,,,10.86,,0.95,,,,21.66,,18.45,,4.78,,34.09,,,,,,,,,,,,,,0.23,,7.33,,,,,,,4.91,8.25,,65.90,,4.96,,,,,,0.19,,,,,,,,3.60,,,,,,30.47,,,,,,,,,82.57
1583699841000,19.10,0.13,,,,,,,,61.37,,7.49,,,,,,1.57,,3.00,48.18,,218.39,2.95,,44.64,,3.00,15.39,,,16.90,,,,,,73.70,,20.52,,54.14,,50.48,11.63,,,,10.00,,,,,5.04,,,,,,37.91,0.19,,0.01,,,1.00,18.74,15.52,7.60,92.41,47.13,10.08,,,,1.00,,,,,,,,,,2.45,,0.20,,41.39,,148.18,,,3.55,,,,3.00,,257.95
1583767163000,,4.94,,,68.86,,,,,34.12,,,,,,,,1.54,,,29.21,,168.47,7.55,25.97,17.33,,3.00,9.98,3.64,,3.88,3.13,,,,,1.38,,,36.13,15.62,,261.18,12.77,,29.64,,,,,,,40.02,3.00,,,0.20,,45.35,42.81,,0.05,,,3.00,17.72,10.79,0.12,86.63,126.53,,,,,3.00,,2.56,,,,,,,,3.61,,,,152.75,,96.14,,,1.75,,,,3.00,,145.29
1583833348000,22.08,1.93,,,13.91,,,,,18.21,,9.71,,,,,,1.51,,15.00,115.19,,129.08,111.29,,38.21,,6.00,,,,160.49,2.49,6.36,,,,2.39,,,27.96,5.09,,187.51,,4.52,91.77,,11.60,,,,,,,,,,,35.42,0.30,,1.91,,,12.00,8.94,29.88,,105.60,14.03,0.56,,,,15.00,,,,,,,,,,0.26,,,,48.58,,95.29,,,,,,,9.00,,190.15
