timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579584998000,2.94,,,,,,,,,,,,,,,,,,,,,,1.18,,61.42,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,22.28,,6.61,,,,,,,,,,,,,0.02,8.04,,,,,,,,,,,0.20,,,,,,,0.01,,1.32,,,,,,,,,,,0.12,,,24.53
1579650516000,,,,,,,,,,,13.48,,,,,,,,,,,,4.72,,60.12,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,18.09,,4.37,,,,,,,,,,,,,15.21,16.64,,,,,,,,,,8.70,,,,,,,,,,7.85,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,7.26,,,,,39.65,,,,,,0.08,2.96,,33.91,,,,,,,6.75,,,,,,,,,0.71,,,,,,,,,,,,,2.00,,,,78.79,,,,,,,,,,0.30,,,,,,,,,4.23,2.36,,,,,,,,,,7.26,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,15.19,,,,,27.61,,,,5.01,,1.27,,,76.77,,,,,,,11.50,,,18.84,,,,,,,,,,,12.11,,,,,,,,0.83,1.65,,,,,,,,,,,,0.01,0.06,,,,,,,,,11.61,178.02,2.57,,,,,19.14,200.60,,,11.38,3.60,,,3.00,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,1.04,,,,,,,,,,,0.55,,,51.93,,,,,,,,5.75,,2.77,,,,,,,,,,,,,,,,,,,3.34,8.56,,,,,,,,,,,,,0.80,,,,,,,,,25.97,,,,,,,,,,,4.04,,,,,,,,,,,0.76,,,3.95
1579915579000,,,,,,,3.00,,,,7.92,3.00,,,,23.91,,,,,,4.00,,,78.05,,0.55,,,,,,,,,,,,,,,,,,,,,,,11.08,,1.66,,10.17,9.16,,,,,,,,,,,,0.03,16.29,,,3.00,,,,,,8.72,,,,,,,,,,,93.96,0.17,,,3.00,,3.00,,,,,,3.00,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,3.62,,44.82,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,1.73,2.87,,,,,,,,,,,,,0.39,,,,,,,,,10.49,,,,,,,,,2.65,,7.59,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,1.53,,,,,,,,0.40,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.01,,1.53,,,,,,,,,10.24,,,,,,,,,,,8.90,,,,,,,,,,,,,,7.20
1580114658000,,,,0.70,,,,,,,2.50,,,,,3.71,,,,,,3.79,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,2.00,3.69,,,,,,,,,,,,,1.34,,,,,,,,,8.32,,,,1.13,,,,,,,3.10,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,8.33,,,,,11.17,,,,,,4.59,10.57,,52.74,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,8.74,16.32,,,,,,,,,,,,0.18,0.93,,,,,,,,,8.09,,,,,,,,,0.16,,4.00,,,,,,,,,,,,,,25.57
1580247630000,,,,0.41,,,,,,,14.00,,,,,13.41,,,,,,,,,59.09,,,,,,,,2.11,,1.00,,,,,,3.40,,,,,,,,,0.02,,14.48,,11.50,107.24,,0.46,,,,,,,,,,14.06,7.58,,,,,,,,,10.35,73.50,,,,,,,,,,10.89,,0.25,,,,,,,,,,,,31.49
1580313366000,1.12,,,,,,,,,,26.09,,,,,,,,,,,,,,140.15,,,,,,,88.00,,,4.76,,,,,,0.29,,,,,2.51,,,,,,,,15.17,11.07,,,,,,,,,,167.63,,0.58,4.25,,,,,,,,,13.01,41.20,18.43,,0.66,,,,,,,5.44,,2.87,,,,,,,,,,,,107.13
1580380051000,5.99,,,,,,,,,,0.40,,,,,36.65,,,,,,0.25,,,46.07,,,,,,,,,,,,,10.08,,,6.35,,,,,1.00,,,,,,,,15.65,10.76,,1.58,,,,,,,,,,8.66,28.66,,,,,,,,,12.21,20.66,,,,,,,,0.31,,7.01,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,7.31,,,,,,,,,53.19,,,,,,,11.34,,,,,,,,,0.16,,,,,,,,,0.01,,13.89,,3.12,16.61,,,,,,,,,,,,0.93,18.53,,,,,,,,,35.58,,,,,,,,,,,11.00,,,,,,,,,,,,,,53.22
1580512997000,1.20,,,,,,,,,,41.00,,,,,,,,,4.60,,115.86,0.20,,35.87,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,10.76,,26.04,3.05,,,,,,,,,,,,3.69,6.71,,,,,,,,,4.98,,,,0.20,,,,,,,13.08,,,,,,,,,,,1.56,,,15.66
1580579921000,,,,,,,,,,,8.44,,,,,3.68,,,,,,0.47,0.20,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,4.87,,,,9.60,,,,,,,,2.28,4.83,,,,,,,,,10.58,,,,,,,,,,,7.99,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.10,0.00,,30.45,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,36.72,9.97,,,,,,,,,,,,6.62,3.41,,,,,,,,,4.71,,,,0.20,,,,,,,3.80,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,7.45,,,,,8.31,,,,,,0.44,7.30,,36.38,,,,,,,,,,1.00,,,,,,12.73,,1.00,,,,,,,,,6.54,,1.49,0.38,,1.15,,,,,,,,,,0.32,8.87,,,,,,,,,14.50,,,,,,,,,0.63,,6.27,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,7.03,,,,,,,3.95,,15.65,,,,,,,,0.76,,,,,38.88,,,,,,,,,,,,,,0.49,,7.39,52.98,,0.15,,,,,,,,,,,6.34,,,,,,,,,15.11,,,,,,,,,17.41,,6.27,,,,,,,,,,,,,,27.31
1580844182000,0.29,,,,,,,,,,,,,,,,,6.44,,,,0.12,,,57.92,,,,,,,,,,,,,,0.14,,4.32,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,45.86
1580910496000,1.90,,,,,,,,,,,,,,,6.46,,,,,41.35,,19.00,,33.96,,,,,,,34.16,0.76,,1.85,,,,,,1.36,,3.35,,,,,,,,,12.24,,2.14,23.29,,0.46,,,,,,,,,,23.25,15.21,,,,,,,,,,,,,0.06,,,,,,,10.89,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,9.55,,,,,,0.15,,,47.60,,4.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,7.81,,1.15,1.20,,,,,,,,,,,,0.17,,,,,,,,,,1.99,,,,,,,,,17.14,,10.35,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,6.15,,,,,9.46,,,,,,7.53,7.00,,75.98,,,,,,,,1.51,,1.85,,,,,,23.44,,,,,,,,,,,13.76,,3.32,9.91,,,,,,,,,,,,1.75,5.89,,,,,,,,,11.32,,,,,,,,,19.91,,4.28,,0.29,,,,,,,,,,,,59.80
1581110121000,15.08,,,,,,,,,,18.34,6.00,,,,92.23,,6.99,,7.79,18.00,6.96,17.29,,16.09,,6.49,,,,,11.25,0.42,,9.36,,,,,,3.23,,,,,,,,,7.94,,26.83,,24.38,60.66,,0.15,,,,,,,0.43,,,19.83,15.96,,,3.00,,,,,,84.38,22.32,1.68,,,,,,,0.90,,122.73,,,,3.00,,3.00,,,,,,6.00,15.99,133.56
1581177428000,0.47,,,,,,,,,,,,,,,21.58,,5.73,,,,22.18,13.11,,141.72,,1.61,,,,,,0.76,,1.76,,,,,,0.66,,0.67,,,,,,,,,27.62,,8.16,,,,,,,,,,2.02,,,8.88,13.42,,,,,,,,,21.71,,,,,,,,,,,41.54,,,,,,,,,,,,,10.68,39.16
1581243665000,0.99,,,0.15,,,,,,,1.00,,,,,4.56,,,,,,2.44,61.59,,102.28,,7.26,,,,,,,,,,,75.72,,,0.46,,,,,,,,,3.02,,41.29,,7.85,,,,,,,,,,11.49,,,33.28,102.27,,,,,,,,,61.50,22.04,,,,,,,,,,50.70,,,,,,,,,,,,,33.75,46.55
1581310184000,6.49,,,0.27,,,,,,,,,,,,,,,,,,7.91,19.99,,123.19,,7.10,,,,,8.82,1.52,,,,,,,,21.86,,1.04,,,,,,,0.43,,37.63,,15.77,,,,,,,,,,,,,64.23,16.92,,,,,,,,,33.47,7.08,5.08,,,,,,,11.64,,40.73,,,,,,,,,,,0.15,,0.85,134.75
1581375300000,1.91,,,0.17,,,,,,,1.15,,,,,,,,,,,0.30,,,117.59,,6.71,,,,,,0.97,,,,,,,,0.83,,,,,,,,,,,,,14.09,,,0.08,,,,,,,,,,6.05,7.53,,,,,,,,,18.90,,,,,10.00,,,,0.06,,8.84,,,,,,,,,,,,,5.23,56.62
1581441429000,29.05,,,0.17,,,,,,,1.11,1.00,,,,,,,,,,1.69,,,142.83,,,,0.00,,,,23.61,,17.60,,,,,,2.10,,0.85,,,4.00,,,,,,50.54,,12.09,,,,,,,,,,,,,21.27,13.37,,,,,,,,,18.55,21.86,1.28,,,10.00,,,,0.54,,63.14,3.52,,,,,,,,,,,,52.57,127.95
1581508790000,40.06,,,0.35,,,,13.40,,,52.37,,,,,,,25.77,,6.30,,16.85,4.98,,128.78,,6.98,,,,,16.07,1.55,,16.03,,,8.82,,,1.52,,1.00,,,8.05,,,,0.21,,88.55,,27.34,,,,,,,,,,,,,83.00,29.29,,,,,,,46.90,,13.69,19.63,,,,,,,,34.95,,108.84,,,,,,,,,,0.55,,,39.88,125.28
1581574720000,,,,0.02,,,6.00,,,,45.43,3.00,0.50,,,,,14.77,,2.97,,13.46,19.01,,139.19,,,,,,,2.51,1.52,,34.29,,,14.38,25.91,,10.42,,,,,3.00,,,,0.41,,37.76,,53.20,,,,,,,,,,,,,68.19,31.71,,,6.00,,,,141.11,,75.92,,,,0.64,,,,,8.28,,104.13,,,,6.00,,3.00,,,,,,,196.80,124.81
1581641265000,3.33,,,,,,,,,,20.22,,,,,,,3.94,,3.00,,1.02,,,114.25,,,,,,,8.75,0.75,,10.68,,,,,,4.57,,,17.24,,15.00,,,,8.24,,30.71,,10.26,,,,,,,,,,,,,5.27,7.43,,,1.00,,,,10.21,,23.01,,,,0.13,,,,,,,64.67,0.01,,,4.00,,3.00,,,,,,3.00,43.92,100.02
1581707956000,3.41,,,0.11,,,7.00,21.02,,,33.11,2.00,25.61,,,,,,,2.99,,31.65,,,45.36,,6.35,,,,,,0.76,,1.45,,,88.36,,,0.81,,,,,32.04,,,,0.94,,29.51,,7.76,,,,,,,,,,,,,18.61,177.06,,,3.00,,,,6.35,,105.46,,0.01,,,,,,,4.36,,92.59,,,,3.00,,3.00,,,,,,4.00,44.76,55.84
1581774043000,2.80,,,8.99,,,,21.00,,,41.69,,0.57,,,,,,,7.47,,1.56,34.84,,45.01,,,,,,,22.29,1.52,,,,,57.58,,,,,1.30,,,,,,,,,18.90,,24.29,,,,,,,,,,,,,66.41,303.94,,,,,,,172.91,,43.63,,,,,,,,,,,48.85,,,,,,,,,,,,,31.82,104.40
1581841298000,22.14,,,18.77,,,,,,,39.24,3.00,1.38,,,,,22.89,,,,0.05,1.02,,21.15,,,,,,,,0.78,18.71,2.75,,,18.04,,,1.59,,0.04,,,,,,,9.87,,36.51,,17.81,,,,,,,,,,,,,57.13,9.32,,,,,,,55.50,,184.04,,,,0.38,10.00,,,,58.98,,182.34,,,,,,,,,,,,3.00,7.43,134.67
1581907086000,2.68,,,25.39,,,,,,,62.93,4.00,,,,,,3.36,,,93.36,4.65,21.34,,101.05,,8.31,,,,,9.75,1.52,34.96,10.61,,,38.06,38.12,,,,1.45,,,7.11,,,,13.27,,11.52,,18.53,,,8.82,,2.98,40.31,,,,,,,20.38,11.89,,,9.00,,,,103.99,,176.25,,,,,,,,,,,246.51,,,,9.00,,6.00,,,,,,12.00,62.88,173.75
1581973926000,18.86,,,0.77,,,3.00,,,,45.10,,,,,,,11.37,,4.47,,0.10,2.88,,108.02,,8.98,,,,,21.90,39.52,,22.50,,,19.34,15.40,,3.94,,,,,4.50,,,,,,52.27,,8.27,,,,,,,,,,6.79,,,22.57,13.74,,,,,,,7.48,,55.64,,24.25,,0.36,10.00,,,,26.68,,104.89,1.02,,,,,,,,,,,,12.86,93.79
1582040665000,31.55,,,16.92,,,12.00,,,,20.56,3.00,,,,,,9.05,,,,,0.37,,79.80,,17.59,,,,,,1.50,16.71,15.02,,,,,,5.38,,6.86,,,,,,,,,8.33,,42.90,,,,,,,,,,,,,5.01,1.27,,,,,,,7.13,,21.82,,,,,,,,,8.86,,58.24,0.50,,,,,3.00,,,,,,6.00,6.75,46.41
1582106715000,2.36,,,17.36,,,10.00,,,,8.79,11.00,,,,,,3.51,,,,4.16,15.78,,132.15,,,,,,,2.25,0.83,,3.27,,,,,,12.27,,,,,3.50,,,,,,,,1.88,,,,49.34,0.93,,,,,14.52,,,0.42,12.63,,,5.00,,,,24.28,,2.43,,0.32,,0.05,,,,,11.99,,38.26,4.30,,,9.00,,4.00,,,,3.47,6.55,13.00,65.72,140.09
1582173039000,17.09,,,,,,3.00,37.15,,,15.26,3.00,,,,,,2.99,,,,,7.36,,110.95,,3.17,,,,,2.25,1.61,,1.86,,,43.00,0.78,,3.65,,,,,6.00,,,,,,15.10,,1.79,,,24.07,24.86,,17.01,,,,18.43,,,33.22,11.94,,,3.00,,,,7.71,,,,,,,30.00,,,,,,55.28,16.47,,,3.00,,3.00,,,,,,3.00,11.42,147.30
1582240159000,37.57,,,,,,,,,,15.22,,,,45.43,,,,,,,,0.04,,86.32,,3.80,,,,,5.03,4.60,,3.52,,,,,,2.09,,0.06,,,,,,,0.22,,32.42,,2.10,,,,,,,,,,1.30,,,2.15,2.07,,,,,,,18.49,,,,,,,,,,,,,35.74,,,,,,,,,,,,,21.84,156.54
1582306851000,10.99,,,0.33,,,,,,,,,,,57.71,,,,,,,0.61,,,105.84,,27.39,,,,,27.27,0.75,,1.55,,,,,,0.72,,,,,,,,,,,9.99,,1.07,,,0.33,,,,,,,,,78.08,0.21,,,,,,,,13.34,,,,,,,,,,,2.12,,17.47,,,,,,,,,,,,,23.99,77.78
1582372667000,12.04,,4.25,0.05,,,,,,,14.12,3.00,,,106.55,,,,,,,,3.21,,121.75,,,,,,,34.47,2.70,,2.55,,,,,,,,,,,14.50,,,,,,,,14.56,,,,,,,,,,0.32,,81.88,23.71,0.47,,,3.00,,,,21.76,,,,,,,,,,,39.05,,64.47,3.14,,,3.00,,3.00,,,,,,3.00,17.75,160.70
1582439543000,10.70,,,0.04,,,3.00,,,,,,,,63.51,,,,,,,0.01,,,61.30,,,,,,,,0.75,,2.00,,,25.22,,,0.81,,0.77,,,,,,,,,,,1.03,,,,,,,,,,1.83,,,7.90,25.67,,,,,,,8.56,,,,0.04,,,,,,,37.42,,41.69,,,,,,,,,,,,,35.37,32.04
1582505376000,1.41,,,,,,,,,,0.26,,,,36.13,,,,,,,1.34,15.37,,27.62,,,,,,,,11.73,,,,,,,,,,0.35,,,,,,,,,,,11.62,,,0.48,,,5.94,,,,,,,2.85,7.69,,,,,,,,,,,,,,,,,,0.44,,7.76,,,,,,,,,,,,,1.32,18.09
1582571821000,29.64,,,,,,,,,,,,,,87.95,,,,,,,,9.57,,47.34,,,,,,,,0.76,,,,,,,,1.52,,2.17,,,,,,,,,,,6.16,,,,,,,,,,3.78,,,3.83,12.09,,,,,,,2.38,,,,,,0.65,,,,,1.00,,21.70,,,,,,,,,,,2.10,,1.17,114.98
1582638796000,99.20,,,,,,,,,,40.00,,,,153.08,,,,,,,,7.09,,69.27,,7.24,,,,,77.73,0.76,7.61,,,,17.41,10.06,,,,,,,3.02,,,,0.65,,49.57,,8.71,,,,,,,,,,,,,9.26,159.69,,,,,,,61.66,,,,,25.82,0.67,,,,,224.25,,52.44,,,,,,,,,,,0.36,,1.91,137.96
1582705647000,56.45,,,0.01,,,6.00,,,,14.13,6.00,,,170.73,,,30.26,,9.61,,0.56,330.85,,84.91,,,,,,,35.32,0.75,,5.00,,,17.48,,,0.00,,,,,84.01,,,,,,8.54,,48.20,,,,,,,,,,1.61,,,39.65,44.45,,,6.00,,,,13.69,,,,,28.55,,64.00,,,,8.58,,116.03,,,,6.00,,9.00,,,,,,9.00,25.46,144.98
1582771019000,,,,9.04,,,,14.19,,,13.52,1.00,,,245.13,,,5.28,,,,0.81,13.35,,67.42,,,,,,,,1.54,8.64,2.75,,,,,,0.40,,,,,7.53,,,,9.95,,2.47,,77.66,,,0.41,,,,,,,,,,144.33,59.27,,,1.00,,,,17.55,,,,,48.63,0.08,10.00,,,,0.27,,152.63,,,,,,1.00,,,,,,1.00,4.05,125.41
1582837876000,0.09,,,0.06,,,3.00,,,,24.46,,,,181.82,,,,,,,0.52,37.45,,116.73,,15.57,,,,,,1.70,,2.26,,,36.31,,,7.90,,5.00,,15.26,78.63,,,,0.03,,4.99,,27.09,,,,,,139.15,,,,4.17,,,31.67,129.38,,,,,,,16.44,,,,,17.97,,10.00,,,,29.92,,64.39,,,,,,,,,,,14.55,,,80.14
1582904573000,,,,2.89,,,,,,,,,,,137.85,11.12,,,,4.16,,0.10,0.81,,99.53,,9.85,,,,,,1.52,,,,,,,,,,0.78,,15.86,,,,,,,,,36.57,,,1.41,,,,,,,0.13,,,20.22,3.04,,,,,,,,,,,,10.37,,,,,,10.86,,40.94,,,,,,,,,,,1.67,,,121.87
1582970808000,5.27,,,,,,,,,,5.82,,,,145.33,,,,,,,0.10,7.59,,109.53,,,,,,,,1.53,,,,,,,,,,,,8.76,,,,,9.06,,5.01,,46.71,,,,,,,,,,2.02,,,48.56,13.19,,,,,,,7.11,,,,,10.97,,3.71,,,,0.30,,19.82,,,,,,,,,,,1.59,,,55.84
1583036689000,6.87,,,,,,,,,,1.21,,,,105.30,10.37,,,,,,10.78,,,104.76,,,,,,,,0.77,,,,,,,,,,,,18.60,,,,,,,,,35.24,,,0.36,,4.16,,,,,0.42,,,14.57,7.74,,,,,,,8.85,,,,,4.11,,,,,,0.02,,5.76,,,,,,,,,,,,,,115.07
1583103301000,,,,,,,,,,,11.87,,,,158.65,16.64,,,,,,2.57,21.26,,63.19,,,,,,,,1.55,,8.79,,,12.31,,,,,61.29,,,,,,,0.08,,,,9.04,,,,,,,,,,0.14,,,6.97,14.19,,,,,,,,,,,,7.28,,,,,,9.15,,24.16,,,,,,,,,,,,,,87.22
1583168974000,,,,,,,2.00,40.58,,,13.54,1.00,,,108.45,59.24,,,,8.72,,0.59,4.01,,77.04,,6.06,,,,,63.50,,,,,,,,,,,,,19.28,,,,,,,,,34.59,,,,,,,,,,,,,2.31,3.47,,,3.00,,,,58.82,,,,,14.78,,20.00,,148.10,,1.79,,32.58,,,,,,,,,,,,,,76.35
1583235956000,150.59,,,,,,,,,,25.57,,,,106.07,34.67,,,,,,1.27,11.21,,83.40,,,,,,,,5.94,,9.53,,,,,,,,1.83,,28.89,,,,,,,,,19.18,,,0.73,,,,,,,0.19,,,12.16,66.96,,,,,,,139.47,,,,,3.60,,,,,,32.34,,21.99,,,,,,,,,,,,,,112.83
1583302077000,8.25,,,0.85,,,,56.34,,,40.24,,,,243.09,117.50,,,,,,0.82,65.12,,37.80,,,,,,,,1.52,,0.39,,,18.00,,,,,,,46.65,4.50,,,,,,,,54.54,,,8.36,,,,,,,0.13,,,80.63,25.99,,,,,,,49.61,,,,0.03,11.17,0.63,,,,,21.30,,80.06,5.90,,,3.00,,,,,,,4.99,,,221.13
1583368317000,35.02,,,,,,1.00,,7.78,,37.36,4.00,,,193.01,102.42,,,,,,3.21,58.94,,140.76,,2.69,,,,,8.55,1.52,,5.02,,,,,,0.06,,,,0.51,4.00,,,,0.01,,15.22,,36.10,,,9.74,,35.64,,,,,37.54,,,116.68,67.07,,,4.00,,,,39.69,,,,,8.66,,9.89,,,,17.91,,122.62,10.89,,,1.00,,1.00,,0.60,,,0.80,1.00,,130.09
1583435384000,1.10,,,,,,,48.07,36.48,,,,,,173.57,27.59,,,,2.96,,1.51,25.59,,129.84,,,,,,,8.05,5.99,,,,,,,,8.55,,,,,18.11,,,,,,4.99,,10.37,,,0.29,,,,,,,44.85,,,59.24,29.76,,,,,,,37.50,,,,1.17,4.15,,,15.34,,,69.60,,45.25,,,,,,,,,,,,,,139.58
1583502285000,14.85,,,,,,,54.04,142.14,,5.65,,,,69.24,25.41,,,,2.18,,0.51,,,169.49,,,,,,,4.75,0.75,,,,,,,,,,,,,76.38,,,,,,5.45,,15.49,,,,,,,,,,12.63,,,29.90,28.14,,,,,,,30.47,,,,,12.59,,29.85,,,,26.12,,56.41,,,,,,,,,,,,,,161.61
1583567810000,,,,6.54,,,,,27.38,,11.03,,,,50.41,,,,,0.92,,1.12,4.23,,81.03,19.07,,,,,,28.08,1.50,,,,,,,,,,,,,18.12,,,,,,,,22.67,,,0.01,,,29.27,,,,,,,28.35,17.17,0.84,,,,,,3.45,,,,,,0.39,,,,,24.22,,21.76,,,,,,,,,,,0.97,,,113.66
1583633541000,7.82,,,,,,,,4.91,,8.25,,,,131.50,19.58,,,,,,3.60,10.86,,65.90,,,,,,,,1.26,,,,,,,18.45,,,,,,,,,,3.64,,5.00,,39.15,,,0.19,,4.58,4.78,,,,4.96,,,28.50,34.09,,,,,,,,,,,0.19,7.33,0.23,,,,,21.66,,30.47,,,,,,,,,,,0.95,,,82.57
