timestamp,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1581441429000,,2.10,,,,23.61,18.55,0.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,50.54,,,1.28,,,,17.60,,1.69,63.14,21.86,,,,,,3.52,,29.05,,,,0.17,,,,142.83,10.00,,,4.00,13.37,12.09,52.57,,,,21.27,,,,,,,,,0.54,,,,,,1.11,,,,,,4.52,123.43
1581508790000,,1.52,,,,1.55,13.69,1.00,,,,,46.90,,,,,,,,,4.98,,6.98,,,,,,25.77,,,,,88.55,16.07,,,,,,16.03,,16.85,108.84,19.63,8.82,,,,13.40,,,40.06,,,,0.35,,,0.55,128.78,,,6.30,8.05,29.29,27.34,39.88,,,,83.00,,,,0.21,,,,,34.95,,,,,,52.37,,,,,,,125.28
1581574720000,,10.42,,,,1.52,75.92,,,,,,141.11,,,,,,,0.64,,19.01,3.00,,,,,3.00,,14.77,,,,,37.76,2.51,,,25.91,,,34.29,,13.46,104.13,,14.38,,,,,,,,,,,0.02,,,,139.19,,6.00,2.97,3.00,31.71,53.20,196.80,,,,68.19,,,,0.41,,,,,8.28,,,0.50,,6.00,45.43,,,,6.00,,,124.81
1581641265000,,4.57,,,,0.75,23.01,,,,,,10.21,,,,,,,0.13,7.10,,,,,,,3.00,,3.94,,,,,30.71,8.75,,,,,,10.68,,1.02,64.67,,,,,,,0.01,,3.33,,,,,,,,114.25,,1.00,3.00,15.00,7.43,10.26,43.92,,,,5.27,,17.24,,8.24,,,,,,,,,3.00,4.00,20.22,,,,,,,92.91
1581707956000,,0.81,,,,0.76,105.46,,,,,,6.35,,,,,,,,,,2.00,6.35,,,,3.00,,,,,,,29.51,,,0.01,,,,1.45,,31.65,92.59,,88.36,,,,21.02,,,3.41,,,,0.11,,,,45.36,,3.00,2.99,32.04,177.06,7.76,44.76,,,,18.61,,,,0.94,,,,,4.36,,,25.61,4.00,3.00,33.11,,,,7.00,,,55.84
1581774043000,,,,,,1.52,43.63,1.30,,,,,172.91,,,,,,,,,34.84,,,,,,,,,,,,,18.90,22.29,,,,,,,,1.56,48.85,,57.58,,,,21.00,,,2.80,,,,8.99,,,,45.01,,,7.47,,303.94,24.29,31.82,,,,66.41,,,,,,,,,,,,0.57,,,41.69,,,,,,,104.40
1581841298000,,1.59,,,,0.78,184.04,0.04,,,,,55.50,,,,,,,0.38,,1.02,3.00,,,,,,,22.89,,,,,36.51,,,,,,,2.75,,0.05,182.34,,18.04,,,,,,,22.14,18.71,,,18.77,,,,21.15,10.00,,,,9.32,17.81,7.43,,,,57.13,,,,9.87,,,,,58.98,,,1.38,3.00,,39.24,,,,,,,134.67
1581907086000,,,,,,1.52,176.25,1.45,,,,,103.99,,,,,,,,,21.34,4.00,8.31,,,,6.00,8.82,3.36,,,,,11.52,9.75,,,38.12,,,10.61,93.36,4.65,246.51,,38.06,,,,,,40.31,2.68,34.96,,,25.39,,,,101.05,,9.00,,7.11,11.89,18.53,62.88,,,,20.38,2.98,,,13.27,,,,,,,,,12.00,9.00,62.93,,,,,,11.02,162.73
1581973926000,,3.94,,,,39.52,55.64,,,,6.79,,7.48,,,,,,,0.36,,2.88,,8.98,,,,,,11.37,,,,,52.27,21.90,,24.25,15.40,,,22.50,,0.10,104.89,,19.34,,,,,1.02,,18.86,,,,0.77,,,,108.02,10.00,,4.47,4.50,13.74,8.27,12.86,,,,22.57,,,,,,,,,26.68,,,,,,45.10,,,,3.00,,,93.79
1582040665000,,5.38,,,,1.50,21.82,6.86,,,,,7.13,,,,,,11.00,,,0.37,3.00,17.59,,,,3.00,,9.05,,,,,8.33,,,,,,,15.02,,,58.24,,,,,,,0.50,,31.55,16.71,,,16.92,,,,79.80,,,,,1.27,42.90,6.75,,,,5.01,,,,,,,,,8.86,,,,6.00,,20.56,,,,12.00,,,35.41
1582106715000,,12.27,,,,0.83,2.43,,,,14.52,,24.28,,,,,,6.68,0.05,,15.78,11.00,,,,,4.00,,3.51,,,2.68,,,2.25,49.34,0.32,,,,3.27,,4.16,38.26,,,,,,,4.30,,2.36,,,,17.36,,,3.47,132.15,,5.00,,3.50,12.63,1.88,65.72,,,,0.42,0.93,,,,8.72,,,,11.99,,,,13.00,9.00,8.79,,,,10.00,,,128.56
1582173039000,,3.65,,,,1.61,,,,,18.43,,7.71,,,,,,,,,7.36,3.00,3.17,,,,3.00,24.07,2.99,24.43,,2.85,,15.10,2.25,24.86,,0.78,,,1.86,,,55.28,,43.00,,,,37.15,16.47,17.01,17.09,,,,,,,,110.95,30.00,3.00,,6.00,11.94,1.79,11.42,,,,33.22,,,,,0.46,,,,,,,,3.00,3.00,15.26,,,,3.00,,,119.56
1582240159000,,2.09,,,,4.60,,0.06,34.86,,1.30,,18.49,,,,,,8.33,,,0.04,,3.80,,,,,,,,,8.18,,32.42,5.03,,,,,,3.52,,,35.74,,,,45.43,,,,,37.57,,,,,,,,86.32,,,,,2.07,2.10,21.84,,,,2.15,,,,0.22,,,,,,,,,,,15.22,,,,,,,105.17
1582306851000,,0.72,,,,0.75,,,,,,,13.34,,,,78.08,,,,,,,27.39,,,,,0.33,,,,6.56,,9.99,27.27,,,,,,1.55,,0.61,17.47,,,,57.71,,,,,10.99,,,,0.33,,,,105.84,,,,,,1.07,23.99,,,,0.21,,,,,0.52,,,,2.12,,,,,,,,,,,,9.22,61.48
1582372667000,,,,,,2.70,,,,,0.32,,21.76,,,,81.88,,,,,3.21,3.00,,4.25,,,3.00,,,,,3.21,,,34.47,,,,,,2.55,,,64.47,,,,106.55,,,3.14,,12.04,,,,0.05,,,,121.75,,3.00,,14.50,0.47,14.56,17.75,,,,23.71,,,,,0.77,,,,39.05,,,,3.00,3.00,14.12,,,,,,,156.72
1582439543000,,0.81,,,,0.75,,0.77,,,1.83,,8.56,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.04,,,,2.00,,0.01,41.69,,25.22,,63.51,,,,,10.70,,,,0.04,,,,61.30,,,,,25.67,1.03,35.37,,,,7.90,,,,,,,,,37.42,,,,,,,,,,3.00,,,23.39
1582505376000,,,,,,11.73,,0.35,,,,,,,,,,,,,,15.37,,,,,,,0.48,,,,,,,,,,,,,,,1.34,7.76,,,,36.13,,,,5.94,1.41,,,,,,,,27.62,,,,,7.69,11.62,1.32,,,,2.85,,,,,,,,,0.44,,,,,,0.26,,,,,,,18.09
1582571821000,,1.52,,,,0.76,,2.17,,,3.78,,2.38,,,,,,,0.65,21.03,9.57,,,,15.00,,,,,,,,,,,,,,,,,,,21.70,,,,87.95,,,,,29.64,,,,,,,,47.34,,,,,12.09,6.16,1.17,,,,3.83,,,,,,,,,1.00,,,,,,,,,,,,,81.06
1582638796000,,,,,,0.76,,,,,,,61.66,,,,,,,0.67,60.66,7.09,,7.24,,,,,,,,,,,49.57,77.73,,,10.06,,,,,,52.44,,17.41,,153.08,,,,,99.20,7.61,,,,25.82,,,69.27,,,,3.02,159.69,8.71,1.91,,,,9.26,,,,0.65,,,,,224.25,,,,,,40.00,,,,,,,77.65
1582705647000,,0.00,,,,0.75,,,,,1.61,,13.69,,,,,,,,,330.85,6.00,,,,,9.00,,30.26,,,,,8.54,35.32,,,,,,5.00,,0.56,116.03,,17.48,,170.73,,,,,56.45,,,,0.01,28.55,,,84.91,64.00,6.00,9.61,84.01,44.45,48.20,25.46,,,,39.65,,,,,,,,,8.58,30.00,,,9.00,6.00,14.13,,,,6.00,,,114.98
1582771019000,,0.40,,,,1.54,,,,,,,17.55,,,,,,,0.08,,13.35,1.00,,,,,1.00,0.41,5.28,,,,,2.47,,,,,,,2.75,,0.81,152.63,,,,245.13,,14.19,,,,8.64,,,9.04,48.63,,,67.42,10.00,1.00,,7.53,59.27,77.66,4.05,,,,144.33,,,,9.95,,,,,0.27,,,,1.00,,13.52,,,,,,,125.41
1582837876000,,7.90,,,,1.70,,5.00,,,4.17,,16.44,,,,,,,,,37.45,,15.57,,,,,,,,,,,4.99,,,,,15.26,,2.26,,0.52,64.39,,36.31,,181.82,,,,139.15,0.09,,,,0.06,17.97,,,116.73,10.00,,,78.63,129.38,27.09,,,,,31.67,,,,0.03,0.90,,,,29.92,,,,,,24.46,,,,3.00,,,93.79
1582904573000,,,,,,1.52,,0.78,,,0.13,,,,,,,,,,,0.81,,9.85,,,0.15,,1.41,,,,,,,,,,,15.86,,,,0.10,40.94,,,,137.85,,,,,,,,,2.89,10.37,,,99.53,,,4.16,,3.04,36.57,,,,,20.22,,,,,0.52,11.12,,,10.86,,,,,,,,,,,,,122.87
1582970808000,,,,,,1.53,,,,,2.02,,7.11,,,,,,,,,7.59,,,,,,,,,,,,,5.01,,,,,8.76,,,,0.10,19.82,,,,145.33,,,,,5.27,,,,,10.97,,,109.53,3.71,,,,13.19,46.71,,,,,48.56,,,,9.06,0.02,,,,0.30,,,,,,5.82,,,,,,,57.42
1583036689000,,,,,,0.77,,,,,0.42,,8.85,,,,,,,,,,,,,,0.16,,0.36,,,,,,,,,,,18.60,,,,10.78,5.76,,,,105.30,,,,,6.87,,,,,4.11,,,104.76,,,,,7.74,35.24,,,,,14.57,4.16,,,,,10.37,,,0.02,,,,,,1.21,,,,,,,114.91
1583103301000,,,,,,1.55,,61.29,,,0.14,,,,,,,,,,,21.26,,,,,0.16,,,,,,,,,,,,,,,8.79,,2.57,24.16,,12.31,,158.65,,,,,,,,,,7.28,,,63.19,,,,,14.19,9.04,,,,,6.97,,,,0.08,,16.64,,,9.15,,,,,,11.87,,,,,,13.77,73.30
1583168974000,,,,,,,,,,,,,58.82,,,,,,,,,4.01,1.00,6.06,,,0.74,,,,,,,,,63.50,,,,19.28,,,,0.59,32.58,,,,108.45,,40.58,,,,,,,,14.78,,,77.04,20.00,3.00,8.72,,3.47,34.59,,,,,2.31,,,,,,59.24,,,1.79,,,,,,13.54,,,,2.00,148.10,5.26,70.36
1583235956000,,,,,,5.94,,1.83,,,0.19,,139.47,,,,,,,,,11.21,,,,,1.85,,0.73,,,,,,,,,,,28.89,,9.53,,1.27,21.99,,,,106.07,,,,,150.59,,,,,3.60,,,83.40,,,,,66.96,19.18,,,,,12.16,,,,,,34.67,,,32.34,,,,,,25.57,,,,,,,110.98
1583302077000,,,,,,1.52,,,,,0.13,,49.61,,,,,,56.60,0.63,,65.12,,,,,1.90,,8.36,,,,,,,,,0.03,,46.65,,0.39,,0.82,80.06,,18.00,,243.09,,56.34,5.90,,8.25,,,,0.85,11.17,,,37.80,,,,4.50,25.99,54.54,,,,,80.63,,,,,,117.50,,,21.30,,,,,3.00,40.24,,,,,,15.19,152.42
1583368317000,,0.06,,,,1.52,,,,,37.54,,39.69,,,,,,,,,58.94,4.00,2.69,,,0.70,1.00,9.74,,,,2.93,,15.22,8.55,,,,0.51,,5.02,,3.21,122.62,,,,193.01,,,10.89,,35.02,,0.60,,,8.66,,,140.76,9.89,4.00,,4.00,67.07,36.10,,,,,116.68,35.64,,,0.01,12.64,102.42,,,17.91,,7.78,,1.00,1.00,37.36,,,,1.00,,,114.62
1583435384000,,8.55,,,,5.99,,,12.15,,44.85,,37.50,,,,,,,,,25.59,,,,,2.59,,0.29,,,,,,4.99,8.05,,1.17,,,,,,1.51,45.25,,,,173.57,,48.07,,,1.10,,,,,4.15,,,129.84,,,2.96,18.11,29.76,10.37,,,,,59.24,,,,,0.05,27.59,,,69.60,,36.48,,,,,,,,,,,140.13
1583502285000,,,,,,0.75,,,,,12.63,,30.47,,,,,,25.10,,,,,,,64.85,2.50,,,,,,,,5.45,4.75,,,,,,,,0.51,56.41,,,,69.24,,54.04,,,14.85,,,,,12.59,,,169.49,29.85,,2.18,76.38,28.14,15.49,,,,,29.90,,,,,0.21,25.41,,,26.12,,142.14,,,,5.65,,,,,,5.00,63.95
1583567810000,,,,,,1.50,,,,,,,3.45,,,,,,,0.39,,4.23,,,,,,,0.01,,,,,,,28.08,,,,,,,,1.12,21.76,,,,50.41,,,,29.27,,,,,6.54,,,,81.03,,,0.92,18.12,17.17,22.67,,,,,28.35,,,,,,,,,24.22,,27.38,,,,11.03,,,,,,,134.54
1583633541000,,,,,,1.26,,,,,4.96,,,,,,,,,0.23,,10.86,,,,,,,0.19,,,,,,5.00,,,0.19,,,,,,3.60,30.47,,,,131.50,,,,4.78,7.82,,,,,7.33,,,65.90,,,,,34.09,39.15,,,,,28.50,4.58,,,3.64,,19.58,,2.43,21.66,,4.91,,,,8.25,,,,,,,99.54
1583699841000,,,,,,1.57,,,,2.95,10.08,,41.39,,,,,,,,,16.90,3.00,0.19,,,3.42,3.00,,11.63,,,,,15.39,19.10,,0.13,,,,3.55,,2.45,148.18,,,,218.39,,5.04,0.20,54.14,,,,,0.01,37.91,,,92.41,10.00,1.00,,47.13,50.48,44.64,,,,,61.37,,,,7.49,,48.18,,,73.70,,18.74,,1.00,3.00,15.52,,,,,,17.26,265.39
1583767163000,,,,,,1.54,,3.64,,7.55,,,152.75,,,,,,,0.20,,3.88,3.00,42.81,,,,3.00,2.56,12.77,,,16.98,,9.98,,,4.94,,,,1.75,,3.61,96.14,,29.64,,168.47,,40.02,,15.62,68.86,,,,0.05,45.35,,,86.63,,3.00,3.13,126.53,261.18,17.33,,,,,34.12,25.97,,,,,29.21,,,1.38,,17.72,36.13,3.00,,10.79,,,,3.00,,4.30,124.14
1583833348000,,,,,,1.51,,,,111.29,0.56,,48.58,,,,,,,,,160.49,9.00,0.30,,,6.89,6.00,,,32.55,,14.14,,,22.08,,1.93,,,,,,0.26,95.29,,91.77,,129.08,,,,5.09,13.91,,,,1.91,35.42,,4.52,105.60,11.60,15.00,2.49,14.03,187.51,38.21,,,,,18.21,,,,9.71,,115.19,,,2.39,,8.94,27.96,12.00,15.00,29.88,,,,,,,142.93
1583900197000,,,,,,1.52,,,,28.52,0.37,,19.14,,,,,,,0.00,,36.29,,,,,,,,,,,,,,,,,,,,,,0.24,45.24,,10.33,,149.48,,,0.52,13.97,1.76,,,,,12.23,,,151.36,10.00,,,7.50,26.44,1.06,,,,,81.17,,,,,,12.60,,,60.14,,20.97,35.37,,,0.25,,,,,,,102.86
1583966404000,,0.60,,,,1.50,,,,21.84,4.24,,5.91,,,,,,,,,,,,,,3.35,,0.05,,,,,,,,,,,,,,,0.51,76.53,,,,118.07,,66.62,,,2.00,,,,,3.96,,11.80,187.74,,,,6.03,59.74,16.00,,,,,2.00,,,,,,14.59,,,8.46,,25.63,8.31,,,8.25,,,,,,3.91,126.09
1584033400000,,,,,,2.28,,0.18,,,24.20,,335.14,,,,,61.25,,,,304.33,40.00,10.00,161.31,9.14,6.42,14.00,,,32.59,,,,9.41,,,2.56,,,,,,,512.83,,,,331.00,,13.55,,,0.92,19.34,,133.12,,39.90,8.36,7.60,206.41,,22.00,,130.98,81.99,113.57,,,,,54.65,,33.33,,5.41,0.83,465.32,,,14.11,60.71,208.28,,18.00,4.00,43.85,,,,32.00,,19.15,302.46
1584100621000,,5.93,,,,13.12,,,1.78,79.92,,,25.83,,,,,9.44,,0.81,,27.86,45.00,1.00,,,10.40,27.00,2.00,40.84,,,,,2.29,42.77,,2.04,,,48.12,15.00,,5.44,691.79,,,,749.70,,,,51.47,,,216.12,,,26.00,89.60,,356.39,,43.00,10.75,160.00,134.99,201.71,,99.88,,,50.84,,18.63,,0.64,,643.64,,8.55,,,448.54,,32.00,49.00,110.71,,,,21.00,,40.00,292.56
1584168330000,,5.39,,,,,,0.06,,422.08,,,57.93,,,,,18.70,,0.05,,26.40,27.00,12.00,,,36.94,12.00,,,,,,,,9.03,,4.96,,,56.44,2.01,,,385.69,,23.53,,464.10,,17.73,,92.07,2.94,,,,30.47,97.79,45.26,,267.77,40.00,31.00,8.98,9.05,135.88,12.64,4.99,,,,38.74,,,,,,237.63,,9.56,17.97,60.57,53.43,27.54,36.00,20.00,70.54,,,,18.00,,6.28,290.05
1584234522000,,0.15,,,,1.01,,5.52,,139.81,,,17.28,,,,,6.93,,,,0.20,7.00,,,8.20,17.74,4.00,2.93,,,,0.59,,,33.25,,0.48,,,,,,8.09,113.86,,,,137.29,,32.68,,39.65,,,,,26.79,,,,151.84,,5.00,6.86,28.14,47.45,6.58,,,,,8.75,,118.84,,,,74.89,31.78,,34.22,,46.59,,5.00,7.00,3.79,,,,11.00,,,162.15
1584300469000,,0.80,,,,1.01,,2.93,,54.74,7.71,,,,,,,5.26,,,,,,0.08,,,6.30,,,,,,,,,2.25,,,,,,,,1.27,43.48,,,,71.84,,,,,,,,,,,,,0.37,,,1.40,8.00,9.10,40.92,,,,,3.06,,,,,,10.83,10.13,,0.77,,,,,,14.57,,,,,,,67.04
1584367227000,,,,,,2.15,,13.42,100.75,238.19,,,16.34,,,,,14.12,11.72,,,14.64,6.00,9.58,,,24.93,7.00,,,,,,,,23.05,,,,,16.14,2.77,,0.76,246.42,,23.81,,262.42,,3.31,,,,10.98,,,0.00,6.77,,,104.46,,4.00,1.43,9.50,55.06,97.11,,22.83,,,54.03,,,,0.48,,190.03,163.12,,16.21,,,,8.00,9.00,18.50,,,,11.00,,,292.40
1584434720000,,,,,,1.01,,3.97,,195.33,40.33,,76.75,,,,,16.04,,,,11.81,6.00,,,,3.69,3.00,,,,,,,,7.33,,4.54,,,15.76,,,,159.23,,60.80,,222.38,,,,,1.41,33.78,,,0.24,,,,82.95,,6.00,5.34,7.52,101.00,16.29,,,,,25.60,15.76,,,,12.60,82.20,30.67,29.85,16.37,,,,,3.00,46.06,,,,6.00,,,276.69
1584500082000,,2.62,,,,1.03,,2.22,,62.15,13.54,,7.13,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,2.01,,,87.41,,,,164.91,,2.10,,,,,,,,,,,4.97,,1.00,,6.56,7.25,,,,,,37.32,,,,,,30.47,15.90,,,,,,,,11.56,,,,,,,84.97
1584566455000,,0.03,,,,2.04,,3.77,,116.04,,,15.44,,,,,,,,,,,4.46,,16.20,,,,,,,,,,15.02,,3.11,,,,3.55,,,73.97,,21.49,,51.60,,32.03,,,0.27,,,,,,,20.00,19.40,,,,,34.07,20.23,,,,,9.05,,,,,,10.62,57.71,,,,,,,,2.17,,,,3.00,,,95.42
1584632903000,,0.37,,,,1.02,,11.42,,131.69,4.17,,23.63,,,,,,,,,0.80,,3.00,,,,,,,,,,,,92.93,,1.76,,,,,,,114.76,,,,,,4.24,0.39,65.00,21.73,,,,16.09,,,,48.86,,,,25.72,28.04,37.98,,,,,127.27,,,,,,52.93,37.40,,0.90,,,,,,7.65,,,,,,,135.40
1584699859000,,,,,,3.25,,6.68,,98.42,2.19,,19.21,,,,,,,,,0.22,,2.00,,4.25,0.61,3.00,,,,,,,,2.51,,,,,,4.03,,0.41,122.51,,,,25.91,,,,,1.94,,,,,,,20.30,8.60,,,,14.22,38.71,37.75,,,,,37.91,,,,0.03,,32.67,13.96,,,,,,,,59.10,,68.19,,,,,143.90
1584766483000,,1.99,,,,2.04,,7.73,,161.40,,,20.54,,,,,,,,,0.24,6.00,,,,1.23,,,4.80,,,,,,,,,,,,,,0.38,162.08,,25.89,,255.39,,43.23,,0.17,,,,,,,,,31.77,,,,9.50,25.60,56.38,,,,,92.66,,,,4.12,,6.20,6.91,,,,,,,,15.90,,,,,,,140.41
1584833664000,,,,,,2.67,,,,58.53,,,,,,,,3.00,,0.17,,,,,,,0.54,,,,,,,,,3.75,,,,,,,,,22.61,,,,29.68,,,,,1.91,,,,2.36,,,,3.31,,,,,1.65,8.56,,,,,0.07,,,,,,6.87,18.60,,0.71,,,,,,2.33,,,,,,,37.47
1584902413000,,,,,,1.04,,,,51.08,,,,,,,,0.75,,,,4.58,,,,,,,,,,,,,,42.73,,,,,,,,52.01,28.46,,29.75,,38.40,,,,,0.17,,,,,,,,29.65,,,,,13.82,43.60,,,,,9.18,,,,,,,0.08,,7.21,,,,,,4.28,,,,,,,36.82
1584970249000,,,,,,1.01,,7.75,,96.90,3.22,,11.01,,,,,2.26,,,,5.89,,,,,,,,,,,,,,4.52,,,,,,,,,53.70,,,,105.10,,,,,,,,,,,,,32.19,,,,14.00,26.73,43.80,,,,,18.08,,,,0.61,,45.13,7.53,,25.36,,,,,,5.20,,,,,,,84.84
1585036977000,,,,,,2.06,,5.71,,40.22,10.57,,8.70,,,,,3.50,,,,1.04,3.00,,,,,,,5.61,,,,,,27.78,,,,,,,,,15.44,,,,80.97,,,,,18.40,,,,,,,,74.01,,,,5.03,21.61,21.50,,,,,32.64,,,,,,14.60,,,,,,,1.00,3.00,23.34,,,,3.00,,,38.98
1585105600000,,1.79,,,,1.03,,,,29.53,7.45,,,,,,,,,,,,,0.17,,,,,,,,,,,,7.29,,,,,,,,0.14,14.78,,,,41.89,,,,,,,,,,,,,104.51,,,,,40.79,,,,,,49.95,,,,,,12.09,,,9.26,,,,,,6.91,,,,,,,49.78
1585173391000,,,,,,,,3.30,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.51,20.55,,,,50.41,,10.74,,,0.80,,,,0.20,,,,13.55,,,,,7.04,3.23,,,,,5.32,,,,,,0.18,12.04,,21.30,,,,,,,,,,,,,44.50
1585239172000,,,,,,1.04,,0.20,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.99,,,,18.48,,8.22,,,,,,,,,,,42.33,,,,7.06,2.49,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,1.02,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.92,,,,26.74,,4.19,,,,,,,,,,,17.32,,,,,4.93,2.00,,,,,10.99,,,,,,,0.43,,,,,,,,,,,,,,,24.03
1585372283000,,,,,,,,3.21,,25.02,,,22.16,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,13.04,,,,0.05,17.04,,,,34.66,,4.15,,,,,,,,,,,36.49,,,,,14.47,2.68,,,,,1.99,,,,0.01,,4.35,,,,,,,,,3.04,,,,,,,59.90
