timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1579848954000,8.56,,,,,,,,,,,,4.04,,25.97,,0.55,,,,,,,,5.75,,,,51.93,,,,3.34,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.76,,,,,,,,,,,,1.04,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,3.95
1579915579000,9.16,,,,,,,,,,,,93.96,,8.72,,4.00,0.55,0.17,,,,0.03,,,,,,78.05,3.00,,,10.17,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,7.92,1.66,23.91,,,,3.00,,,,3.00,,16.29,,,,,,,,,,,,,,,11.08,,,,6.05
1579982233000,2.87,,,,,,,,,,,,7.59,,10.49,,,,,,,,,,,,,,44.82,,,3.62,1.73,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,0.01,,,,,,,8.90,,10.24,,,,,,,,,,1.53,,,,18.97,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.53,,,,,,,,,,,,,,,,,,,7.20
1580114658000,3.69,,,,,,,,,,,,3.10,,8.32,,3.79,,,,,,,,,,,,33.96,,,,2.00,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.50,8.97,3.71,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,21.79
1580180893000,16.32,,,,,,,,,,,,4.00,,8.09,,4.59,,,,,,0.18,,,,,,52.74,,,10.57,8.74,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,8.33,,11.17,,,,,,,,,30.75,0.93,,,,,,,,,,,,,,,,,,,25.57
1580247630000,107.24,0.25,,,,,,,,,,,10.89,,10.35,,,,,,,,14.06,,2.11,,,,59.09,,,,11.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,73.50,,0.41,,,,,,14.00,14.48,13.41,,,,,0.46,,,,3.40,7.58,,,,,,,,,,,,,,,0.02,,,,31.49
1580313366000,11.07,2.87,,,,,,,,,,,5.44,,13.01,,,,,,,,0.58,,,,,,140.15,,,,15.17,,,0.66,,,,,,,,,,,,,,,,1.12,,4.76,,,,,,,88.00,41.20,,,,,,,,26.09,,,,,,,,167.63,,,0.29,4.25,18.43,,2.51,,,,,,,,,,,,,,,,107.13
1580380051000,10.76,,,,,,,,,,,,7.01,,12.21,,0.25,,,,,,8.66,,,,,,46.07,,,,15.65,,,,,,,,,,,,,,,,,0.31,,5.99,,,,,,,,,,20.66,,,,,,,,0.40,,36.65,,,,,1.58,,,,6.35,28.66,,,1.00,,,,,,,,,,,,,,,10.08,35.25
1580446477000,16.61,,,,,,,,,,,,11.00,,35.58,,,,,,,,0.93,,,,,,53.19,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,13.89,7.31,,,,,,,,,0.16,18.53,,,,,,,,,,,,,,,0.01,,,,53.22
1580512997000,3.05,,,,,,,,,,,,13.08,,4.98,,115.86,,,,,,3.69,,,,,,35.87,,,0.20,26.04,,,0.20,,,,,,,,,,,,,,,,1.20,,,,,,1.56,,,,,,,,,,,,41.00,10.76,,,,,,,,,,,6.71,,,,,,,,,,4.60,,,,,,,,38.04,15.66
1580579921000,4.87,,,,,,,,,,,,7.99,,10.58,,0.47,,,,,,2.28,,,,,,78.03,,,0.20,1.12,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,8.44,,3.68,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,63.66
1580645575000,9.97,,,,,,,,,,,,3.80,,4.71,,0.10,,,,,,6.62,,,,,,30.45,,,0.00,36.72,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.31,,,,,,,22.79
1580711822000,0.38,,,,,,,,,,,,6.27,,14.50,,0.44,,,,,,0.32,,,,,,36.38,,,7.30,1.49,,,,,,,,,,,,,,,1.00,,0.63,,,,1.00,,,,,,,,,,,,,,,,7.45,6.54,8.31,,,,,1.15,,,,12.73,8.87,,,,,,,,,,,,,,,,,,,8.12
1580778615000,52.98,,,,,,,,,,,,6.27,,15.11,,,,,,,,,,0.76,,,,15.65,,,3.95,7.39,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,0.49,7.03,,,,,0.15,,,,,6.34,,,,,,,,,,,,,,,,,,38.88,27.31
1580844182000,,,,,,,,,,,,,10.25,,,,0.12,,,,,,,,,,,,57.92,,,,1.44,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,3.51,,,,,,6.44,,,,,,0.14,,,,,,,45.86
1580910496000,23.29,,,,,,,,,,,,10.89,,,,,,,,,,23.25,,0.76,,,,33.96,,,19.00,2.14,,,0.06,,,,,,,,,,,,3.35,,,,1.90,,1.85,,,,,,41.35,34.16,,,,,,,,,,12.24,6.46,,,,,0.46,,,,1.36,15.21,,,,,,,,,,,,,,,,,,,15.41
1580977343000,1.20,,,,,,,,,,,,10.35,,1.99,,0.15,4.00,,,,,0.17,,,,,,47.60,,,,1.15,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,7.81,9.55,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,31.51
1581043789000,9.91,0.29,,,,,,,,,,,4.28,,11.32,,7.53,,,,,,1.75,,1.51,,,,75.98,,,7.00,3.32,,,,,,,,,,,,,,,,,19.91,,,,1.85,,,,,,,,,,,,,,,,6.15,13.76,9.46,,,,,,,,,23.44,5.89,,,,,,,,,,,,,,,,,,,59.80
1581110121000,60.66,,,,,,,,,,,,122.73,,84.38,,6.96,6.49,,,,,19.83,,0.42,,,,16.09,3.00,,17.29,24.38,,,,,,,,3.00,,,,,,,,,0.90,,15.08,,9.36,,,15.99,,,18.00,11.25,22.32,,,,,6.00,,,18.34,26.83,92.23,,,,3.00,0.15,,,6.00,3.23,15.96,1.68,,,,,6.99,,,,7.79,,,,,7.94,,0.43,,133.56
1581177428000,,,,,,,,,,,,,41.54,,21.71,,22.18,1.61,,,,,8.88,,0.76,,,,141.72,,,13.11,8.16,,,,,,,,,,,,,,,0.67,,,,0.47,,1.76,,,10.68,,,,,,,,,,,,,,27.62,21.58,,,,,,,,,0.66,13.42,,,,,,5.73,,,,,,,,,,,2.02,,39.16
1581243665000,,,,,,,,,,,,,50.70,,61.50,,2.44,7.26,,,,,33.28,,,,,,102.28,,,61.59,7.85,,,,,,,,,,,,,,,,,,,0.99,,,,,33.75,,,,,22.04,,0.15,,,,,,1.00,41.29,4.56,,,,,,,,,0.46,102.27,,,,,,,,,,,,,,,3.02,,11.49,75.72,46.55
1581310184000,,,,,,,,,,,,,40.73,,33.47,,7.91,7.10,,,,,64.23,,1.52,,,,123.19,,,19.99,15.77,,,,,,,,,,,,,,,1.04,,11.64,,6.49,,,,,0.85,0.15,,,8.82,7.08,,0.27,,,,,,,37.63,,,,,,,,,,21.86,16.92,5.08,,,,,,,,,,,,,,0.43,,,,134.75
1581375300000,,,,,,,,,,,,,8.84,,18.90,,0.30,6.71,,,,,6.05,,0.97,,,,117.59,,,,14.09,,,,,,,,,,,,,,,,10.00,0.06,,1.91,,,,,5.23,,,,,,,0.17,,,,,,1.15,,,,,,,0.08,,,,0.83,7.53,,,,,,,,,,,,,,,,,,,56.62
1581441429000,,,,,,,,,,,,0.00,63.14,,18.55,,1.69,,3.52,,,,21.27,,23.61,,,,142.83,,,,12.09,,,,,,,,,,,,,,,0.85,10.00,0.54,,29.05,,17.60,,,52.57,,,,,21.86,,0.17,,,1.00,,,1.11,50.54,,,,,,,,,,2.10,13.37,1.28,,4.00,,,,,,,,,,,,,,,,127.95
1581508790000,,,,46.90,,,,,,,,,108.84,,13.69,,16.85,6.98,,,,,83.00,,1.55,,,,128.78,,,4.98,27.34,,,,,,,,,,,,,,,1.00,,34.95,,40.06,,16.03,,,39.88,,0.55,,16.07,19.63,,0.35,,,,,,52.37,88.55,,,,,,,,,,1.52,29.29,,,8.05,,,25.77,,,,6.30,,,,13.40,0.21,,,8.82,125.28
1581574720000,,,,141.11,,,,,,,,,104.13,,75.92,,13.46,,,,,,68.19,,1.52,,,,139.19,6.00,,19.01,53.20,,,0.64,,,,,3.00,,,,,0.50,,,,8.28,,,,34.29,,,196.80,,,,2.51,,,0.02,,,3.00,6.00,,45.43,37.76,,,,,6.00,,,,,10.42,31.71,,,3.00,,,14.77,,,,2.97,,25.91,,,0.41,,,14.38,124.81
1581641265000,,,,10.21,,,,,,,,,64.67,,23.01,,1.02,,0.01,,17.24,,5.27,,0.75,,,,114.25,1.00,,,10.26,,,0.13,,,,,3.00,,,,,,,,,,,3.33,,10.68,,,43.92,,,,8.75,,,,,,,,,20.22,30.71,,,,,4.00,,,,3.00,4.57,7.43,,,15.00,,,3.94,,,,3.00,,,,,8.24,,,,100.02
1581707956000,,,,6.35,,,,,,,,,92.59,,105.46,,31.65,6.35,,,,,18.61,,0.76,,,,45.36,3.00,,,7.76,,,,,,,,3.00,,,,,25.61,,,,4.36,,3.41,,1.45,,,44.76,,,,,,,0.11,,,2.00,7.00,,33.11,29.51,,,,,3.00,,,,4.00,0.81,177.06,0.01,,32.04,,,,,,,2.99,,,,21.02,0.94,,,88.36,55.84
1581774043000,,,,172.91,,,,,,,,,48.85,,43.63,,1.56,,,,,,66.41,,1.52,,,,45.01,,,34.84,24.29,,,,,,,,,,,,,0.57,,1.30,,,,2.80,,,,,31.82,,,,22.29,,,8.99,,,,,,41.69,18.90,,,,,,,,,,,303.94,,,,,,,,,,7.47,,,,21.00,,,,57.58,104.40
1581841298000,,,,55.50,,,,,,,,,182.34,,184.04,,0.05,,,,,,57.13,,0.78,,18.71,,21.15,,,1.02,17.81,,,0.38,,,,,,,,,,1.38,,0.04,10.00,58.98,,22.14,,2.75,,,7.43,,,,,,,18.77,,,3.00,,,39.24,36.51,,,,,,,,,3.00,1.59,9.32,,,,,,22.89,,,,,,,,,9.87,,,18.04,134.67
1581907086000,,,,103.99,,,,,,,,,246.51,,176.25,,4.65,8.31,,,,,20.38,,1.52,,34.96,,101.05,9.00,,21.34,18.53,,,,,,,,6.00,,,,,,2.98,1.45,,,,2.68,,10.61,,,62.88,,,93.36,9.75,,,25.39,,,4.00,,,62.93,11.52,,,,,9.00,8.82,,,12.00,,11.89,,,7.11,,,3.36,,,,,40.31,38.12,,,13.27,,,38.06,173.75
1581973926000,,,,7.48,,,,,,,,,104.89,,55.64,,0.10,8.98,1.02,,,,22.57,,39.52,,,,108.02,,,2.88,8.27,,,0.36,,,,,,,,,,,,,10.00,26.68,,18.86,,22.50,,,12.86,,,,21.90,,,0.77,,,,3.00,,45.10,52.27,,,,,,,,,,3.94,13.74,24.25,,4.50,,,11.37,,,,4.47,,15.40,,,,,6.79,19.34,93.79
1582040665000,,,,7.13,,,,,,,,,58.24,,21.82,,,17.59,0.50,,,,5.01,,1.50,,16.71,,79.80,,,0.37,42.90,,,,,,,,3.00,,,,,,,6.86,,8.86,,31.55,,15.02,,,6.75,,,,,,,16.92,,,3.00,12.00,,20.56,8.33,,,,,,,,,6.00,5.38,1.27,,,,,,9.05,,,,,,,,,,,,,46.41
1582106715000,,,,24.28,,,,,,,,,38.26,,2.43,49.34,4.16,,4.30,,,,0.42,,0.83,,,,132.15,5.00,,15.78,1.88,,,0.05,,,,,4.00,,,,,,0.93,,,11.99,,2.36,,3.27,,,65.72,6.55,3.47,,2.25,,,17.36,,,11.00,10.00,,8.79,,,,,,9.00,,,,13.00,12.27,12.63,0.32,,3.50,,,3.51,,,,,,,,,,,14.52,,140.09
1582173039000,,,,7.71,,,,,,,,,55.28,,,24.86,,3.17,16.47,,,,33.22,,1.61,,,,110.95,3.00,,7.36,1.79,,,,,,,,3.00,,,,,,,,30.00,,,17.09,,1.86,,,11.42,,,,2.25,,,,,,3.00,3.00,,15.26,15.10,,,,,3.00,24.07,,,3.00,3.65,11.94,,,6.00,,,2.99,,,,,17.01,0.78,,37.15,,,18.43,43.00,147.30
1582240159000,,,,18.49,,,,,,,,,35.74,,,,,3.80,,,,,2.15,,4.60,,,,86.32,,,0.04,2.10,,,,,,,,,,,,,,,0.06,,,,37.57,,3.52,,,21.84,,,,5.03,,,,,,,,,15.22,32.42,,,,,,,,,,2.09,2.07,,,,,,,45.43,,,,,,,,0.22,,1.30,,156.54
1582306851000,,,,13.34,,78.08,,,,,,,17.47,,,,0.61,27.39,,,,,0.21,,0.75,,,,105.84,,,,1.07,,,,,,,,,,,,,,,,,2.12,,10.99,,1.55,,,23.99,,,,27.27,,,0.33,,,,,,,9.99,,,,,,0.33,,,,0.72,,,,,,,,57.71,,,,,,,,,,,,77.78
1582372667000,,,,21.76,,81.88,4.25,,,,,,64.47,,,,,,3.14,,,,23.71,,2.70,,,,121.75,3.00,,3.21,14.56,,,,,,,,3.00,,,,,,,,,39.05,,12.04,,2.55,,,17.75,,,,34.47,,,0.05,,,3.00,,,14.12,,,,,,3.00,,,,3.00,,0.47,,,14.50,,,,106.55,,,,,,,,,,0.32,,160.70
1582439543000,,,,8.56,,,,,,,,,41.69,,,,0.01,,,,,,7.90,,0.75,,,,61.30,,,,1.03,,,,,,,,,,,,,,,0.77,,37.42,,10.70,,2.00,,,35.37,,,,,,,0.04,,,,3.00,,,,,,,,,,,,,0.81,25.67,0.04,,,,,,63.51,,,,,,,,,,1.83,25.22,32.04
1582505376000,,,,,,,,,,,,,7.76,,,,1.34,,,,,,2.85,,11.73,,,,27.62,,,15.37,11.62,,,,,,,,,,,,,,,0.35,,0.44,,1.41,,,,,1.32,,,,,,,,,,,,,0.26,,,,,,,0.48,,,,,7.69,,,,,,,36.13,,,,5.94,,,,,,,,18.09
1582571821000,,,,2.38,,,,,,,,,21.70,,,,,,,,,,3.83,,0.76,,,,47.34,,,9.57,6.16,,,0.65,,,,,,,,,,,,2.17,,1.00,,29.64,,,,,1.17,2.10,,,,,,,,,,,,,,,,,,,,,,,1.52,12.09,,,,,,,87.95,,,,,,,,,,3.78,,114.98
1582638796000,,,,61.66,,,,,,,,,52.44,25.82,,,,7.24,,,,,9.26,,0.76,,7.61,,69.27,,,7.09,8.71,,,0.67,,,,,,,,,,,,,,224.25,,99.20,,,,,1.91,0.36,,,77.73,,,,,,,,,40.00,49.57,,,,,,,,,,,159.69,,,3.02,,,,153.08,,,,,10.06,,,0.65,,,17.41,137.96
1582705647000,,,,13.69,,,,,,,,,116.03,28.55,,,0.56,,,,,,39.65,,0.75,,,,84.91,6.00,,330.85,48.20,,,,,,,,9.00,,,,,,,,64.00,8.58,,56.45,,5.00,,,25.46,,,,35.32,,,0.01,,,6.00,6.00,,14.13,8.54,,,,,6.00,,,,9.00,0.00,44.45,,,84.01,,,30.26,170.73,,,9.61,,,,,,,1.61,17.48,144.98
1582771019000,,,,17.55,,,,,,,,,152.63,48.63,,,0.81,,,,,,144.33,,1.54,,8.64,,67.42,1.00,,13.35,77.66,,,0.08,,,,,1.00,,,,,,,,10.00,0.27,,,,2.75,,,4.05,,,,,,,9.04,,,1.00,,,13.52,2.47,,,,,,0.41,,,1.00,0.40,59.27,,,7.53,,,5.28,245.13,,,,,,,14.19,9.95,,,,125.41
1582837876000,,,,16.44,,,,,,,,,64.39,17.97,,,0.52,15.57,,,,,31.67,,1.70,,,,116.73,,,37.45,27.09,,,,,,,,,,,15.26,,,,5.00,10.00,29.92,,0.09,,2.26,,,,14.55,,,,,,0.06,,,,3.00,,24.46,4.99,,,,,,,,,,7.90,129.38,,,78.63,,,,181.82,,,,139.15,,,,0.03,,4.17,36.31,80.14
1582904573000,,,,,,,,,,,,,40.94,10.37,,,0.10,9.85,,,,,20.22,,1.52,,,,99.53,,,0.81,36.57,,,,,,,,,,,15.86,,,,0.78,,10.86,,,,,,,,1.67,,,,,,2.89,,,,,,,,11.12,,,,,1.41,,,,,3.04,,,,,,,137.85,,,4.16,,,,,,,0.13,,121.87
1582970808000,,,,7.11,,,,,,,,,19.82,10.97,,,0.10,,,,,,48.56,,1.53,,,,109.53,,,7.59,46.71,,,,,,,,,,,8.76,,,,,3.71,0.30,,5.27,,,,,,1.59,,,,,,,,,,,,5.82,5.01,,,,,,,,,,,13.19,,,,,,,145.33,,,,,,,,9.06,,2.02,,55.84
1583036689000,,,,8.85,,,,,,,,,5.76,4.11,,,10.78,,,,,,14.57,,0.77,,,,104.76,,,,35.24,,,,,,,,,,,18.60,,,4.16,,,0.02,,6.87,,,,,,,,,,,,,,,,,,1.21,,10.37,,,,,0.36,,,,,7.74,,,,,,,105.30,,,,,,,,,,0.42,,115.07
1583103301000,,,,,,,,,,,,,24.16,7.28,,,2.57,,,,,,6.97,,1.55,,,,63.19,,,21.26,9.04,,,,,,,,,,,,,,,61.29,,9.15,,,,8.79,,,,,,,,,,,,,,,,11.87,,16.64,,,,,,,,,,14.19,,,,,,,158.65,,,,,,,,0.08,,0.14,12.31,87.22
1583168974000,,,,58.82,,,,,,,,,32.58,14.78,,,0.59,6.06,,,,,2.31,,,,,,77.04,3.00,,4.01,34.59,,,,,,,,,148.10,,19.28,,,,,20.00,1.79,,,,,,,,,,,63.50,,,,,,1.00,2.00,,13.54,,59.24,,,,,,,,,,3.47,,,,,,,108.45,,,8.72,,,,40.58,,,,,76.35
1583235956000,,,,139.47,,,,,,,,,21.99,3.60,,,1.27,,,,,,12.16,,5.94,,,,83.40,,,11.21,19.18,,,,,,,,,,,28.89,,,,1.83,,32.34,,150.59,,9.53,,,,,,,,,,,,,,,,25.57,,34.67,,,,,0.73,,,,,66.96,,,,,,,106.07,,,,,,,,,,0.19,,112.83
1583302077000,,,,49.61,,,,,,,,,80.06,11.17,,,0.82,,5.90,,,,80.63,,1.52,,,,37.80,,,65.12,54.54,,,0.63,,,,,,,,46.65,,,,,,21.30,,8.25,,0.39,,,,4.99,,,,,,0.85,,,,,,40.24,,117.50,,,,3.00,8.36,,,,,25.99,0.03,,4.50,,,,243.09,,,,,,,56.34,,,0.13,18.00,221.13
1583368317000,,,,39.69,,,,,,,,,122.62,8.66,,,3.21,2.69,10.89,,,,116.68,,1.52,,,,140.76,4.00,,58.94,36.10,,,,,,,,1.00,,,0.51,,,35.64,,9.89,17.91,,35.02,,5.02,,,,0.80,,,8.55,,,,,,4.00,1.00,,37.36,15.22,102.42,,,,1.00,9.74,,0.60,1.00,0.06,67.07,,,4.00,,,,193.01,,,,,,7.78,,0.01,,37.54,,130.09
1583435384000,,,,37.50,,,,,,,,,45.25,4.15,,,1.51,,,,,,59.24,,5.99,,,,129.84,,,25.59,10.37,,,,,,,,,,,,,,,,,69.60,,1.10,,,,,,,,,8.05,,,,,,,,,,4.99,27.59,,,,,0.29,,,,8.55,29.76,1.17,,18.11,,,,173.57,,,2.96,,,36.48,48.07,,,44.85,,154.93
1583502285000,,,,30.47,,,,,,,,,56.41,12.59,,,0.51,,,,,,29.90,,0.75,,,,169.49,,,,15.49,,,,,,,,,,,,,,,,29.85,26.12,,14.85,,,,,,,,,4.75,,,,,,,,,5.65,5.45,25.41,,,,,,,,,,28.14,,,76.38,,,,69.24,,,2.18,,,142.14,54.04,,,12.63,,161.61
1583567810000,,,,3.45,,,,19.07,,,,,21.76,,,,1.12,,,,,,28.35,,1.50,,,,81.03,,,4.23,22.67,,,0.39,,,,,,,,,,,,,,24.22,,,,,,,,0.97,,,28.08,,,6.54,,,,,,11.03,,,,,,,0.01,,,,,17.17,,,18.12,,0.84,,50.41,,,0.92,29.27,,27.38,,,,,,113.66
1583633541000,,,,,,,,,,,,,30.47,7.33,,,3.60,,,,,,28.50,,1.26,18.45,,,65.90,,,10.86,39.15,,,0.23,,,,,,,,,,,4.58,,,21.66,,7.82,,,,,,0.95,,,,,,,,,,,,8.25,5.00,19.58,,,,,0.19,,,,,34.09,0.19,,,,,,131.50,,,,4.78,,4.91,,3.64,,4.96,,82.57
1583699841000,,,,41.39,,,,,,,,,148.18,37.91,,,2.45,0.19,0.20,,,,61.37,,1.57,20.52,,,92.41,1.00,,16.90,44.64,,,,,,,,3.00,,,,,,,,10.00,73.70,,,,3.55,,,,,,,19.10,,,0.01,,,3.00,,,15.52,15.39,48.18,,,,3.00,,,,1.00,,50.48,0.13,,47.13,2.95,7.60,11.63,218.39,,,,54.14,,18.74,5.04,7.49,,10.08,,257.95
1583767163000,,,,152.75,,,,,,,,,96.14,45.35,,,3.61,42.81,,,,,34.12,,1.54,,,,86.63,3.00,,3.88,17.33,,,0.20,,,,,3.00,,,,,36.13,25.97,3.64,,1.38,,68.86,,1.75,,,,,,,,,,0.05,,,3.00,3.00,,10.79,9.98,29.21,,,,,2.56,,,3.00,,261.18,4.94,,126.53,7.55,0.12,12.77,168.47,,,3.13,15.62,,17.72,40.02,,,,29.64,145.29
1583833348000,,,,48.58,,,,,,,,,95.29,35.42,,,0.26,0.30,,,,,18.21,,1.51,,,,105.60,15.00,,160.49,38.21,,,,,,,,6.00,,,,,27.96,,,11.60,2.39,,13.91,,,,,,6.36,4.52,,22.08,,,1.91,,,9.00,,,29.88,,115.19,,,,15.00,,,,12.00,,187.51,1.93,,14.03,111.29,,,129.08,,,2.49,5.09,,8.94,,9.71,,0.56,91.77,190.15
