timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1579453251000,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.27,,,,,,,,,,,,,2.57,,7.14,,,,,,,,,,,,,,0.11,,,,,,,,,49.79,,,26.72,3.30,,,,,,,,,,,,,10.61,,,,13.75
1579518909000,,,,,48.95,,,,,,,,,,2.26,,,,,,,,,,,,1.40,,,4.13,,,,,,,,,,,,,6.32,,,,,,,,,,,,,0.65,,,,,13.79,,,,,32.36,,,,,,0.01,,,19.04,,8.34,,,,53.59,,,16.17,20.66,,,,,150.43,,,,,,,,5.78,,5.18,,34.80
1579584998000,1.18,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.01,,,,,,,,8.04,,,,,,,,,,,,,0.02,,,,2.94,,,,,,,,,,,,6.61,,,,,,,,,61.42,,,22.28,,,,,,,,,0.12,,,,,1.32,,0.00,,24.53
1579650516000,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,16.64,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,4.37,,,8.70,,,,,,60.12,,,18.09,,,,,,,,,,,,,,7.85,,1.54,,35.10
1579717286000,2.96,,,,6.75,,,,,,,0.08,,,,,,,,,4.23,,,,,,,,,7.26,,,78.79,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.36,,,,,,33.91,,,,39.65,,,,,,,,,,,,,7.26,,0.71,,5.79
1579783170000,,,,,11.50,,,1.65,,,,1.27,,,5.01,,,,,,11.61,,2.57,,,,18.84,,,15.19,,,,,,,,,,,,,0.06,,,,,,,3.00,200.60,,,,,0.01,,,,,,19.14,,,,12.11,,,,,,0.83,,,178.02,,,,,,76.77,,,,27.61,,,,,3.60,,,,,,,,11.38,,,,7.67
1579848954000,,,,,,,,8.56,,,,0.55,,,,,,,,,25.97,,,,,,2.77,,,1.04,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,3.34,,,,,,,,,51.93,,,,,,,,,,,,0.76,,,,,4.04,,,,3.95
1579915579000,,,,,,,,9.16,,,,4.00,,,,,,,3.00,,8.72,,,,,,,,,7.92,,,,,,,,,,0.55,3.00,,16.29,,,,,,,3.00,,,,,,0.03,,11.08,,,,,,,,,,,,,,10.17,3.00,,,,,,,,78.05,,,1.66,23.91,3.00,,,,0.17,,,,3.00,,,,93.96,,,,6.05
1579982233000,3.62,,,,25.50,,,2.87,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,2.65,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,44.82,,,,,,,,,,,,,,,,,7.59,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.63,,,,,,,,,18.97,,,,,,0.01,,,,,,,,,,,8.90,,0.40,,7.20
1580114658000,,,,,,,,3.69,,,,3.79,,,,,,,,,8.32,,,,,,,,,2.50,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.13,33.96,,,8.97,3.71,,,,,,,,,,,,0.70,3.10,,,,21.79
1580180893000,10.57,,,,,,,16.32,,,,4.59,,,,,,,,,8.09,,,,,,,,,8.33,,,,,0.16,,,,,,,,0.93,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,8.74,,,,,,,,,52.74,,,,11.17,,,,,,,,,,,,,4.00,,30.75,,25.57
1580247630000,,0.25,0.46,,,,,107.24,,,,,,,,,,,,,10.35,,,,,,1.00,,,14.00,,,,,,,,,,,,,7.58,,,,,,,,,,,,,14.06,,0.02,2.11,,,,,,,,,,,,,11.50,,,73.50,,,,,,59.09,,,14.48,13.41,,,,,,4.57,,,,,,0.41,10.89,,3.40,,26.92
1580313366000,,2.87,,,88.00,,,11.07,,,,,,,,,,167.63,,,13.01,,18.43,,,,4.76,,,26.09,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.58,,,,1.12,,,,,,2.51,,,,,,15.17,,,41.20,,,,,0.66,140.15,,,,,,,,,,,,,,,,,5.44,,0.29,,107.13
1580380051000,,,1.58,,,,,10.76,,,,0.25,,,,,,,,,12.21,,,,,,,,,0.40,,,,,0.31,,,,,,,,28.66,,,,,,,,,,,,,8.66,,,,5.99,10.08,,,,,1.00,,,,,,15.65,,,20.66,,,,,,46.07,,,,36.65,,,,,,,,,,,,,7.01,,6.35,,35.25
1580446477000,,,,,11.34,,,16.61,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,0.93,,0.01,,,,,,,,,,,,,,3.12,,,,,,,,,53.19,,,13.89,7.31,,,,,,,,,,,,,11.00,,0.16,,53.22
1580512997000,0.20,,,,,,,3.05,,,,115.86,,,4.60,,,,,,4.98,,,,,,,,,41.00,,,,,,,,,,,,,6.71,,,,,,,,,,,,,3.69,,,,1.20,38.04,,,,,,,,,,,26.04,,,,,,,,0.20,35.87,,,10.76,,,,,,,,,1.56,,,,,13.08,,,,15.66
1580579921000,0.20,,,,,,,4.87,,,,0.47,,,,,,,,,10.58,,,,,,,,,8.44,,,,,,,,,,,,,4.83,,,,,,,,,,,9.60,,2.28,,,,,,,,,,,,,,,,1.12,,,,,,,,,78.03,,,,3.68,,,,,,,,,,,,,7.99,,,,63.66
1580645575000,0.00,,,,,,,9.97,,0.31,,0.10,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,36.72,,,,,,,,0.20,30.45,,,,,,,,,,,,,,,,,3.80,,,,22.79
1580711822000,7.30,,1.15,,,,,0.38,,,,0.44,,,,,,,,,14.50,,,,1.00,,1.00,,,7.45,,,,,0.63,,,,,,,,8.87,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.49,,,,,,,,,36.38,,,6.54,8.31,,,,,,,,,,,,,6.27,,12.73,,8.12
1580778615000,3.95,,0.15,,,,,52.98,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,17.41,,,,,,,,6.34,,,,,,,,,,,,,,,,0.76,,38.88,,,,,,,,,,,7.39,,,,,,,,,15.65,,,0.49,7.03,,,,,,,,,,,,,6.27,,,,27.31
1580844182000,,,,,,,,,,0.14,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,6.44,,,,,0.29,,,,,,,,,,,,1.44,,,,,,,,,57.92,,,,,,,,,,,,,,,,,10.25,,4.32,,45.86
1580910496000,19.00,,0.46,,34.16,,,23.29,,,,,,,,,,,,,,,,,3.35,,1.85,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,23.25,,,0.76,1.90,,,,,,,,,,,,2.14,,,,,,,,0.06,33.96,41.35,,12.24,6.46,,,,,,,,,,,,,10.89,,1.36,,15.41
1580977343000,,,,,,,,1.20,,0.14,,0.15,,,,,,,,,1.99,,,,,,,,,,,,,,17.14,,,,,4.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.15,,,,,,,,,47.60,,,7.81,9.55,,,,,,,,,,,,,10.35,,,,31.51
1581043789000,7.00,0.29,,,,,,9.91,,,,7.53,,,,,,,,,11.32,,,,,,1.85,,,6.15,,,,,19.91,,,,,,,,5.89,,,,,,,,,,,,,1.75,,,1.51,,,,,,,,,,,,,3.32,,,,,,,,,75.98,,,13.76,9.46,,,,,,,,,,,,,4.28,,23.44,,59.80
1581110121000,17.29,,0.15,,11.25,,0.43,60.66,,,,6.96,,,7.79,,,,,,84.38,,1.68,,,,9.36,,,18.34,,,,,0.90,,15.99,,,6.49,3.00,,15.96,,,,,,,3.00,,,,,6.99,19.83,,7.94,0.42,15.08,,,,,,,,,,,,24.38,6.00,,22.32,,,,,,16.09,18.00,,26.83,92.23,3.00,,,,,,,,6.00,,,,122.73,,3.23,,133.56
1581177428000,13.11,,,,,,2.02,,,,,22.18,,,,,,,,,21.71,,,,0.67,,1.76,,,,,,,,,,10.68,,,1.61,,,13.42,,,,,,,,,,,,5.73,8.88,,,0.76,0.47,,,,,,,,,,,,8.16,,,,,,,,,141.72,,,27.62,21.58,,,,,,,,,,,,,41.54,,0.66,,39.16
1581243665000,61.59,,,,,,11.49,,,,,2.44,,,,,,,,,61.50,,,,,,,,,1.00,,,,,,,33.75,,,7.26,,,102.27,,,,,,,,,,,,,33.28,,3.02,,0.99,75.72,,,,,,,,,,,7.85,,,22.04,,,,,,102.28,,,41.29,4.56,,,,,,,,,,,,0.15,50.70,,0.46,,46.55
1581310184000,19.99,,,,8.82,,,,,,,7.91,,,,,,,,,33.47,,5.08,,1.04,,,,,,1.88,,,,11.64,,0.85,,,7.10,,,16.92,,,,,,,,,,,,,64.23,,0.43,1.52,6.49,,,,,,,,,,,,15.77,,,7.08,,,,,,123.19,,,37.63,,,,,,,,,0.15,,,,0.27,40.73,,21.86,,132.88
1581375300000,,,0.08,,,,,,10.00,,,0.30,,,,,,,,,18.90,,,,,,,,,1.15,,,,,0.06,,5.23,,,6.71,,,7.53,,,,,,,,,,,,,6.05,,,0.97,1.91,,,,,,,,,,,,14.09,,,,,,,,,117.59,,,,,,,,,,,,,,,,0.17,8.84,,0.83,,56.62
1581441429000,,,,,,,,,10.00,,,1.69,,,,,,,,,18.55,,1.28,,0.85,,17.60,,,1.11,4.52,,,,0.54,,52.57,,,,,,13.37,,,,,,,,,,,,,21.27,,,23.61,29.05,,,,,,4.00,,,,,,12.09,1.00,,21.86,,,0.00,,,142.83,,,50.54,,,,,,3.52,,,,,,,0.17,63.14,,2.10,,123.43
1581508790000,4.98,,,,16.07,,,,,,,16.85,,,6.30,,,,,,13.69,,,,1.00,,16.03,,,52.37,,46.90,,,34.95,,39.88,,,6.98,,,29.29,13.40,,,,,,,,,0.55,,25.77,83.00,,0.21,1.55,40.06,8.82,,,,,8.05,,,,,,27.34,,,19.63,,,,,,128.78,,,88.55,,,,,,,,,,,,,0.35,108.84,,1.52,,125.28
1581574720000,19.01,,,,2.51,,,,,25.91,,13.46,,,2.97,,,,6.00,,75.92,,,,,,34.29,,,45.43,,141.11,,,8.28,,196.80,,,,3.00,,31.71,,,,,,,6.00,,,,,14.77,68.19,,0.41,1.52,,14.38,,,,,3.00,,,,,,53.20,3.00,,,0.50,,,,0.64,139.19,,,37.76,,6.00,,,,,,,,,,,0.02,104.13,,10.42,,124.81
1581641265000,,,,,8.75,,,,,,,1.02,,,3.00,,,,,,23.01,,,,,,10.68,,,20.22,,10.21,,,,,43.92,,,,3.00,,7.43,,,,,,,4.00,,,,,3.94,5.27,,8.24,0.75,3.33,,,,,,15.00,,,,,,10.26,,,,,,,,0.13,114.25,,,30.71,,1.00,,,,0.01,,,,3.00,17.24,,,64.67,,4.57,,100.02
1581707956000,,,,,,,,,,,,31.65,,,2.99,,,,7.00,,105.46,,0.01,,,,1.45,,,33.11,,6.35,,,4.36,,44.76,,,6.35,3.00,,177.06,21.02,,,,,,3.00,,,,,,18.61,,0.94,0.76,3.41,88.36,,,,,32.04,,,,,,7.76,2.00,,,25.61,,,,,45.36,,,29.51,,3.00,,,,,,,,4.00,,,0.11,92.59,,0.81,,55.84
1581774043000,34.84,,,,22.29,,,,,,,1.56,,,7.47,,,,,,43.63,,,,1.30,,,,,41.69,,172.91,,,,,31.82,,,,,,303.94,21.00,,,,,,,,,,,,66.41,,,1.52,2.80,57.58,,,,,,,,,,,24.29,,,,0.57,,,,,45.01,,,18.90,,,,,,,,,,,,,8.99,48.85,,,,104.40
1581841298000,1.02,,,,,,,,10.00,,,0.05,,,,,,,,,184.04,,,,0.04,,2.75,,,39.24,,55.50,,,58.98,,7.43,,,,,,9.32,,,,,,,,,,,,22.89,57.13,,9.87,0.78,22.14,18.04,,,,,,,,,,,17.81,3.00,,,1.38,,,,0.38,21.15,,,36.51,,,,18.71,,,,,,3.00,,,18.77,182.34,,1.59,,134.67
1581907086000,21.34,,8.82,40.31,9.75,,,,,38.12,,4.65,,,,,,,,,176.25,,,,1.45,,10.61,,,62.93,11.02,103.99,,,,,62.88,,,8.31,6.00,,11.89,,,,,,,9.00,,,,2.98,3.36,20.38,,13.27,1.52,2.68,38.06,,,,,7.11,,,,,,18.53,4.00,,,,,,,,101.05,93.36,,11.52,,9.00,,34.96,,,,,,12.00,,,25.39,246.51,,,,162.73
1581973926000,2.88,,,,21.90,,6.79,,10.00,15.40,,0.10,,,4.47,,,,3.00,,55.64,,24.25,,,,22.50,,,45.10,,7.48,,,26.68,,12.86,,,8.98,,,13.74,,,,,,,,,,,,11.37,22.57,,,39.52,18.86,19.34,,,,,4.50,,,,,,8.27,,,,,,,,0.36,108.02,,,52.27,,,,,,1.02,,,,,,,0.77,104.89,,3.94,,93.79
1582040665000,0.37,,,,,,,,,,,,,,,,,,12.00,,21.82,,,,6.86,,15.02,,,20.56,,7.13,,,8.86,,6.75,,,17.59,3.00,,1.27,,,,,,,,,,,,9.05,5.01,,,1.50,31.55,,,,,,,,,,,,42.90,3.00,,,,,,,,79.80,,,8.33,,,,16.71,,0.50,,,,6.00,,,16.92,58.24,,5.38,,46.41
1582106715000,15.78,,,,2.25,,14.52,,,,,4.16,,,,,,,10.00,,2.43,,0.32,,,,3.27,,,8.79,,24.28,49.34,,11.99,,65.72,,,,4.00,,12.63,,,,,,,9.00,,,3.47,0.93,3.51,0.42,,,0.83,2.36,,,,,,3.50,,,,,,1.88,11.00,,,,2.68,,,0.05,132.15,,,,,5.00,,,,4.30,,,6.55,13.00,,,17.36,38.26,,12.27,,137.41
1582173039000,7.36,,24.07,17.01,2.25,,18.43,,30.00,0.78,,,,,,,,,3.00,,,,,,,,1.86,,,15.26,,7.71,24.86,,,,11.42,,,3.17,3.00,,11.94,37.15,,,,,,3.00,,,,,2.99,33.22,,,1.61,17.09,43.00,,,,,6.00,,,,,,1.79,3.00,,,,2.85,,,,110.95,,,15.10,,3.00,,,,16.47,,,,3.00,,,,55.28,,3.65,,144.45
1582240159000,0.04,,,,5.03,,1.30,,,,,,,,,,,,,,,,,,0.06,,3.52,,,15.22,,18.49,,,,45.43,21.84,,,3.80,,,2.07,,,,,,,,,,,,,2.15,,0.22,4.60,37.57,,,,,,,,,,,,2.10,,,,,8.18,,,,86.32,,,32.42,,,,,,,,,,,,,,35.74,,2.09,,148.36
1582306851000,,,0.33,,27.27,,,,,,,0.61,,,,,,,,,,,,,,,1.55,,,,9.22,13.34,,,2.12,57.71,23.99,,,27.39,,,,,,,,,,,,,,,,0.21,,,0.75,10.99,,,,,,,,,,,,1.07,,,,,6.56,,,,105.84,,,9.99,,,78.08,,,,,,,,,,0.33,17.47,,0.72,,62.00
1582372667000,3.21,,,,34.47,,0.32,,,,,,,,,,,,,,,,,,,,2.55,,,14.12,,21.76,,,39.05,106.55,17.75,,,,3.00,,0.47,,,,,,,3.00,,,,,,23.71,,,2.70,12.04,,,,,,14.50,,,4.25,,,14.56,3.00,,,,3.21,,,,121.75,,,,,3.00,81.88,,,3.14,,,,3.00,,,0.05,64.47,,,,157.50
1582439543000,,,,,,,1.83,,,,,0.01,,,,,,,3.00,,,,0.04,,0.77,,2.00,,,,,8.56,,,37.42,63.51,35.37,,,,,,25.67,,,,,,,,,,,,,7.90,,,0.75,10.70,25.22,,,,,,,,,,,1.03,,,,,8.66,,,,61.30,,,,,,,,,,,,,,,,0.04,41.69,,0.81,,23.39
1582505376000,15.37,,0.48,5.94,,,,,,,,1.34,,,,,,,,,,,,,0.35,,,,,0.26,,,,,0.44,36.13,1.32,,,,,,7.69,,,,,,,,,,,,,2.85,,,11.73,1.41,,,,,,,,,,,,11.62,,,,,,,,,27.62,,,,,,,,,,,,,,,,,7.76,,,,18.09
1582571821000,9.57,,,,,,3.78,,,,,,,,,,,,,,,,,,2.17,,,,,,,2.38,,,1.00,87.95,1.17,,,,,,12.09,,,,,,,,,,,,,3.83,,,0.76,29.64,,,,,,,,,,,,6.16,,,,,,,,0.65,47.34,,,,,,,,,,,,2.10,,,,,21.70,,1.52,,114.98
1582638796000,7.09,,,,77.73,,,,,10.06,,,,,,,,,,,,,,,,,,,,40.00,,61.66,,,224.25,153.08,1.91,,,7.24,,,159.69,,,,,,,,,,,,,9.26,,0.65,0.76,99.20,17.41,,25.82,,,3.02,,,,,,8.71,,,,,,,,0.67,69.27,,,49.57,,,,7.61,,,,,0.36,,,,,52.44,,,,137.96
1582705647000,330.85,,,,35.32,,1.61,,64.00,,,0.56,,,9.61,,,,6.00,,,,,,,,5.00,,,14.13,,13.69,,,8.58,170.73,25.46,,,,9.00,,44.45,,,,,,,6.00,,,,,30.26,39.65,,,0.75,56.45,17.48,,28.55,,,84.01,,,,,,48.20,6.00,,,,,,,,84.91,,,8.54,,6.00,,,,,,,,9.00,,,0.01,116.03,,0.00,,144.98
1582771019000,13.35,,0.41,,,,,,10.00,,,0.81,,,,,,,,,,,,,,,2.75,,,13.52,,17.55,,,0.27,245.13,4.05,,,,1.00,,59.27,14.19,,,,,,,,,,,5.28,144.33,,9.95,1.54,,,,48.63,,,7.53,,,,,,77.66,1.00,,,,,,,0.08,67.42,,,2.47,,1.00,,8.64,,,,,,1.00,,,9.04,152.63,,0.40,,125.41
1582837876000,37.45,,,139.15,,,4.17,,10.00,,,0.52,,,,,,,3.00,,,,,15.26,5.00,,2.26,,,24.46,,16.44,,,29.92,181.82,,,,15.57,,,129.38,,,,,,,,,,,,,31.67,,0.03,1.70,0.09,36.31,,17.97,,,78.63,,,,,,27.09,,,,,,,,,116.73,,,4.99,,,,,,,,,14.55,,,,0.06,64.39,,7.90,,80.14
1582904573000,0.81,,1.41,,,,0.13,,,,,0.10,,,4.16,,,,,,,,,15.86,0.78,19.61,,,,,,,,,10.86,137.85,,,,9.85,,,3.04,,,,,,,,,,,,,20.22,,,1.52,,,,10.37,,,,,,,,,36.57,,,,,,,,,99.53,,,,11.12,,,,,,,,1.67,,,,2.89,40.94,,,,102.25
1582970808000,7.59,,,,,,2.02,,3.71,,,0.10,,,,,,,,,,,,8.76,,,,,,5.82,,7.11,,,0.30,145.33,,,,,,,13.19,,,,,,,,,,,,,48.56,,9.06,1.53,5.27,,,10.97,,,,,,,,,46.71,,,,,,,,,109.53,,,5.01,,,,,,,,,1.59,,,,,19.82,,,,55.84
1583036689000,,,0.36,,,,0.42,,,,,10.78,,,,,,,,,,,,18.60,,,,,,1.21,,8.85,,,0.02,105.30,,,,,,,7.74,,,,,,,,,,,4.16,,14.57,,,0.77,6.87,,,4.11,,,,,,,,,35.24,,,,,,,,,104.76,,,,10.37,,,,,,,,,,,,,5.76,,,,115.07
1583103301000,21.26,,,,,,0.14,,,,,2.57,,,,,,,,,,,,,61.29,,8.79,,,11.87,13.77,,,,9.15,158.65,,,,,,,14.19,,,,,,,,,,,,,6.97,,0.08,1.55,,12.31,,7.28,,,,,,,,,9.04,,,,,,,,,63.19,,,,16.64,,,,,,,,,,,,,24.16,,,,73.45
1583168974000,4.01,,,,63.50,,,,20.00,,,0.59,,,8.72,,,,2.00,,,,,19.28,,,,,,13.54,5.26,58.82,,,1.79,108.45,,,,6.06,,,3.47,40.58,,,,,,,,,,,,2.31,,,,,,148.10,14.78,,,,,,,,,34.59,1.00,,,,,,,,77.04,,,,59.24,3.00,,,,,,,,,,,,32.58,,,,71.10
1583235956000,11.21,,0.73,,,,0.19,,,,,1.27,,,,,,,,,,,,28.89,1.83,,9.53,,,25.57,,139.47,,,32.34,106.07,,,,,,,66.96,,,,,,,,,,,,,12.16,,,5.94,150.59,,,3.60,,,,,,,,,19.18,,,,,,,,,83.40,,,,34.67,,,,,,,,,,,,,21.99,,,,112.83
1583302077000,65.12,,8.36,,,,0.13,,,,,0.82,,,,,,,,,,,0.03,46.65,,,0.39,,,40.24,15.19,49.61,,,21.30,243.09,,,,,,,25.99,56.34,,,,,,3.00,,,,,,80.63,,,1.52,8.25,18.00,,11.17,,,4.50,,,,,,54.54,,,,,,,,0.63,37.80,,,,117.50,,,,,5.90,,,4.99,,,,0.85,80.06,,,,205.94
1583368317000,58.94,,9.74,,8.55,,37.54,,9.89,,,3.21,,,,,,,1.00,,,,,0.51,,,5.02,,,37.36,,39.69,,,17.91,193.01,,,,2.69,1.00,,67.07,,,,,,,1.00,,,,35.64,,116.68,,0.01,1.52,35.02,,,8.66,7.78,,4.00,,,,,,36.10,4.00,,,,2.93,,,,140.76,,,15.22,102.42,4.00,,,0.60,10.89,,,0.80,1.00,,,,122.62,,0.06,,127.16
1583435384000,25.59,,0.29,,8.05,,44.85,,,,15.34,1.51,,,2.96,,,,,,,,1.17,,,,,,,,,37.50,,,69.60,173.57,,,,,,,29.76,48.07,,,,,,,,,,,,59.24,,,5.99,1.10,,,4.15,36.48,,18.11,,,,,,10.37,,,,,,,,,129.84,,,4.99,27.59,,,,,,,,,,,,,45.25,,8.55,,139.58
1583502285000,,,,,4.75,,12.63,,29.85,,,0.51,,,2.18,,,,,,,,,,,,,,,5.65,5.00,30.47,,,26.12,69.24,,,,,,,28.14,54.04,,,,,,,,,,,,29.90,,,0.75,14.85,,,12.59,142.14,,76.38,,,,,,15.49,,,,,,,,,169.49,,,5.45,25.41,,,,,,,,,,,,,56.41,,,,156.61
