timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,Other
1581774043000,1.52,,,34.84,,,,,48.85,,,172.91,,,,,21.00,,,,,,,41.69,2.80,,,,,,57.58,,31.82,,,303.94,,,,7.47,43.63,,,,,,,,,45.01,,,,,,24.29,1.56,,,1.30,18.90,0.57,,,,,,,,,,,,,8.99,,,,22.29,,,,66.41,,,,,,,,,,,104.40
1581841298000,0.78,,,1.02,,,,,182.34,,10.00,55.50,,,,,,,,,,,,39.24,22.14,3.00,,3.00,,,18.04,,7.43,,,9.32,,,,,184.04,,,,,,,,,21.15,,,22.89,18.71,,17.81,0.05,9.87,,0.04,36.51,1.38,,,,,,,,,,,0.38,,18.77,,,,,2.75,,,57.13,,58.98,1.59,,,,,,,,134.67
1581907086000,1.52,,11.02,21.34,,93.36,38.12,7.11,246.51,6.00,,103.99,,,9.00,,,,,,,,,62.93,2.68,12.00,,4.00,,8.31,38.06,,62.88,,,11.89,,,,,176.25,,,,,2.98,40.31,,,101.05,,,3.36,34.96,,18.53,4.65,13.27,9.00,1.45,11.52,,,,,,,,,,,,,,25.39,,,,9.75,10.61,,,20.38,,,,,,,,,,,171.55
1581973926000,39.52,,,2.88,,,15.40,4.50,104.89,,10.00,7.48,,,,,,,,,,,,45.10,18.86,,1.02,,,8.98,19.34,,12.86,,,13.74,,,,4.47,55.64,,,,,,,,,108.02,,,11.37,,,8.27,0.10,,,,52.27,,,,24.25,,,,,,,,0.36,3.00,0.77,,,,21.90,22.50,,6.79,22.57,,26.68,3.94,,,,,,,,93.79
1582040665000,1.50,,,0.37,,,,,58.24,3.00,,7.13,,,,11.00,,,,,,,,20.56,31.55,6.00,0.50,3.00,,17.59,,,6.75,,,1.27,,,,,21.82,,,,,,,,,79.80,,,9.05,16.71,,42.90,,,,6.86,8.33,,,,,,,,,,,,,12.00,16.92,,,,,15.02,,,5.01,,8.86,5.38,,,,,,,,35.41
1582106715000,0.83,8.72,,15.78,,,,3.50,38.26,4.00,,24.28,,,5.00,6.68,,,,,,,,8.79,2.36,13.00,4.30,11.00,,,,,65.72,,,12.63,,,,,2.43,,,,2.68,0.93,,,,132.15,,,3.51,,,1.88,4.16,,9.00,,,,,,0.32,,,,,3.47,,,0.05,10.00,17.36,,,,2.25,3.27,,14.52,0.42,,11.99,12.27,49.34,,,,,,,128.56
1582173039000,1.61,0.46,,7.36,,,0.78,6.00,55.28,3.00,30.00,7.71,,,3.00,,37.15,,,,,,,15.26,17.09,3.00,16.47,3.00,,3.17,43.00,,11.42,,,11.94,,,,,,,,,2.85,,17.01,,24.43,110.95,,,2.99,,,1.79,,,3.00,,15.10,,,,,,,,,,,,,3.00,,,,,2.25,1.86,,18.43,33.22,,,3.65,24.86,,,,,,,143.63
1582240159000,4.60,,,0.04,45.43,,,,35.74,,,18.49,,,,8.33,,34.86,,,,,,15.22,37.57,,,,,3.80,,,21.84,,,2.07,,,,,,,,,8.18,,,,,86.32,,,,,,2.10,,0.22,,0.06,32.42,,,,,,,,,,,,,,,,,,5.03,3.52,,1.30,2.15,,,2.09,,,,,,,,105.17
1582306851000,0.75,0.52,9.22,,57.71,,,,17.47,,,13.34,,,,,,,,,,,78.08,,10.99,,,,,27.39,,,23.99,,,,,,,,,,,,6.56,,,,,105.84,,,,,,1.07,0.61,,,,9.99,,,,,,,,,,,,,,0.33,,,,27.27,1.55,,,0.21,,2.12,0.72,,,,,,,,61.81
1582372667000,2.70,0.77,,3.21,106.55,,,14.50,64.47,3.00,,21.76,,,3.00,,,,,,,,81.88,14.12,12.04,3.00,3.14,3.00,,,,,17.75,,,0.47,,,,,,,,,3.21,,,,,121.75,,,,,,14.56,,,3.00,,,,,,,,,,,,,,,,0.05,,,,34.47,2.55,,0.32,23.71,,39.05,,,,,,4.25,,,156.72
1582439543000,0.75,,,,63.51,,,,41.69,,,8.56,,,,,,,,,,,,,10.70,,,,,,25.22,,35.37,,,25.67,,,,,,,,,8.66,,,,,61.30,,,,,,1.03,0.01,,,0.77,,,,,0.04,,,,,,,,,3.00,0.04,,,,,2.00,,1.83,7.90,,37.42,0.81,,,,,,,,23.39
1582505376000,11.73,,,15.37,36.13,,,,7.76,,,,,,,,,,,,,,,0.26,1.41,,,,,,,,1.32,,,7.69,,,,,,,,,,,5.94,,,27.62,,,,,,11.62,1.34,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.44,,,,,,,,,18.58
1582571821000,0.76,,,9.57,87.95,,,,21.70,,,2.38,,,,,,,,,,,,,29.64,,,,,,,,1.17,,,12.09,,,,,,,15.00,,,,,,,47.34,,,,,,6.16,,,,2.17,,,,,,,,21.03,,,,,0.65,,,,,,,,,3.78,3.83,,1.00,1.52,,,,,,,,81.06
1582638796000,0.76,,,7.09,153.08,,10.06,3.02,52.44,,,61.66,,,,,,,,,,,,40.00,99.20,,,,,7.24,17.41,,1.91,,,159.69,,,,,,,,,,,,,,69.27,,,,7.61,25.82,8.71,,0.65,,,49.57,,,,,,,60.66,,,,,0.67,,,,,,77.73,,,,9.26,,224.25,,,,,,,,,77.65
1582705647000,0.75,,,330.85,170.73,,,84.01,116.03,9.00,64.00,13.69,,,6.00,,,,,,,,,14.13,56.45,9.00,,6.00,,,17.48,,25.46,,,44.45,,,,9.61,,,,,,,,,,84.91,,,30.26,,28.55,48.20,0.56,,6.00,,8.54,,,,,,,,,,,,,6.00,0.01,,,,35.32,5.00,,1.61,39.65,30.00,8.58,0.00,,,,,,,,114.98
1582771019000,1.54,,,13.35,245.13,,,7.53,152.63,1.00,10.00,17.55,,,1.00,,14.19,,,,,,,13.52,,1.00,,1.00,,,,,4.05,,,59.27,,,,,,,,,,,,,,67.42,,,5.28,8.64,48.63,77.66,0.81,9.95,,,2.47,,,,,,,,,,,,0.08,,9.04,,,,,2.75,,,144.33,,0.27,0.40,,,,,,,,125.82
1582837876000,1.70,0.90,,37.45,181.82,,,78.63,64.39,,10.00,16.44,,,,,,,,,,,,24.46,0.09,,,,,15.57,36.31,,,,,129.38,,15.26,,,,,,,,,139.15,,,116.73,,,,,17.97,27.09,0.52,0.03,,5.00,4.99,,,,,,,,,,,,,3.00,0.06,,,,,2.26,,4.17,31.67,,29.92,7.90,,,,,,,,93.79
1582904573000,1.52,0.52,,0.81,137.85,,,,40.94,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,3.04,,15.86,,4.16,,,,,,,,,,99.53,,,,,10.37,36.57,0.10,,,0.78,,,,,,,,,11.12,,,0.15,,,2.89,,,,,,,0.13,20.22,,10.86,,,,,,,,,124.27
1582970808000,1.53,0.02,,7.59,145.33,,,,19.82,,3.71,7.11,,,,,,,,,,,,5.82,5.27,,,,,,,,,,,13.19,,8.76,,,,,,,,,,,,109.53,,,,,10.97,46.71,0.10,9.06,,,5.01,,,,,,,,,,,,,,,,,,,,,2.02,48.56,,0.30,,,,,,,,,57.42
1583036689000,0.77,,,,105.30,,,,5.76,,,8.85,,,,,,,,,,,,1.21,6.87,,,,,,,,,,,7.74,,18.60,,,,,,,,4.16,,,,104.76,,,,,4.11,35.24,10.78,,,,,,,,,,,,10.37,,,0.16,,,,,,,,,,0.42,14.57,,0.02,,,,,,,,,115.28
1583103301000,1.55,,13.77,21.26,158.65,,,,24.16,,,,,,,,,,,,,,,11.87,,,,,,,12.31,,,,,14.19,,,,,,,,,,,,,,63.19,,,,,7.28,9.04,2.57,0.08,,61.29,,,,,,,,,16.64,,,0.16,,,,,,,,8.79,,0.14,6.97,,9.15,,,,,,,,,73.30
1583168974000,,,5.26,4.01,108.45,,,,32.58,,20.00,58.82,,,3.00,,40.58,,,,,,,13.54,,,,1.00,,6.06,,,,148.10,,3.47,,19.28,,8.72,,,,,,,,,,77.04,,,,,14.78,34.59,0.59,,,,,,,,,,,,59.24,,,0.74,,2.00,,,,,63.50,,,,2.31,,1.79,,,,,,,,,70.36
1583235956000,5.94,,,11.21,106.07,,,,21.99,,,139.47,,,,,,,,,,,,25.57,150.59,,,,,,,,,,,66.96,,28.89,,,,,,,,,,,,83.40,,,,,3.60,19.18,1.27,,,1.83,,,,,,,,,34.67,,,1.85,,,,,,,,9.53,,0.19,12.16,,32.34,,,,,,,,,111.71
1583302077000,1.52,,15.19,65.12,243.09,,,4.50,80.06,,,49.61,,,,56.60,56.34,,,,,,,40.24,8.25,,5.90,,,,18.00,,,,,25.99,,46.65,,,,,,,,,,,,37.80,,,,,11.17,54.54,0.82,,3.00,,,,,,0.03,,,,117.50,,,1.90,0.63,,0.85,,,,,0.39,,0.13,80.63,,21.30,,,,,,,,,160.78
1583368317000,1.52,12.64,,58.94,193.01,,,4.00,122.62,1.00,9.89,39.69,,,4.00,,,,,7.78,,,,37.36,35.02,1.00,10.89,4.00,,2.69,,,,,,67.07,0.60,0.51,,,,,,,2.93,35.64,,,,140.76,,,,,8.66,36.10,3.21,0.01,1.00,,15.22,,,,,,,,102.42,,,0.70,,1.00,,,,,8.55,5.02,,37.54,116.68,,17.91,0.06,,,,,,,,124.36
1583435384000,5.99,0.05,,25.59,173.57,,,18.11,45.25,,,37.50,,,,,48.07,12.15,,36.48,,,,,1.10,,,,,,,,,,,29.76,,,,2.96,,,,,,,,,,129.84,,,,,4.15,10.37,1.51,,,,4.99,,,,1.17,,,,27.59,,,2.59,,,,,,,8.05,,,44.85,59.24,,69.60,8.55,,,,,,,,140.42
1583502285000,0.75,0.21,5.00,,69.24,,,76.38,56.41,,29.85,30.47,,,,25.10,54.04,,,142.14,,,,5.65,14.85,,,,,,,,,,,28.14,,,,2.18,,,64.85,,,,,,,169.49,,,,,12.59,15.49,0.51,,,,5.45,,,,,,,,25.41,,,2.50,,,,,,,4.75,,,12.63,29.90,,26.12,,,,,,,,,63.95
1583567810000,1.50,,,4.23,50.41,,,18.12,21.76,,,3.45,,,,,,,,27.38,,,,11.03,,,,,,,,,,,,17.17,,,,0.92,,,,,,,29.27,,,81.03,,,,,,22.67,1.12,,,,,,,,,,,,,,,,0.39,,6.54,,,,28.08,,,,28.35,,24.22,,,,,,,,,134.55
1583633541000,1.26,,,10.86,131.50,,,,30.47,,,,,,,,,,,4.91,,,,8.25,7.82,,,,,,,,,,,34.09,,,,,,,,,,4.58,4.78,,,65.90,,,,,7.33,39.15,3.60,3.64,,,5.00,,,,0.19,,,,19.58,,,,0.23,,,,,,,,,4.96,28.50,,21.66,,,,,,,2.43,,99.72
1583699841000,1.57,,17.26,16.90,218.39,,,47.13,148.18,3.00,10.00,41.39,,,1.00,,5.04,,2.95,18.74,,,,15.52,,1.00,0.20,3.00,,0.19,,,,,,50.48,,,,,,,,,,,54.14,,,92.41,,,11.63,,37.91,44.64,2.45,7.49,3.00,,15.39,,,,0.13,,,,48.18,,,3.42,,,0.01,,,,19.10,3.55,,10.08,61.37,,73.70,,,,,,,,,265.39
1583767163000,1.54,,4.30,3.88,168.47,,,126.53,96.14,3.00,,152.75,,,3.00,,40.02,,7.55,17.72,,,,10.79,68.86,3.00,,3.00,,42.81,29.64,,,,,261.18,,,,3.13,,,,,16.98,25.97,15.62,,,86.63,,,12.77,,45.35,17.33,3.61,,,3.64,9.98,36.13,,,4.94,,,,29.21,,,,0.20,3.00,0.05,,,,,1.75,,,34.12,,1.38,,,,,,,,,126.70
1583833348000,1.51,,,160.49,129.08,,,14.03,95.29,6.00,11.60,48.58,,,15.00,,,,111.29,8.94,,,,29.88,13.91,12.00,,9.00,,0.30,91.77,,,,,187.51,,,,2.49,,,,,14.14,,5.09,,32.55,105.60,,,,,35.42,38.21,0.26,9.71,15.00,,,27.96,,,1.93,,,,115.19,4.52,,6.89,,,1.91,,,,22.08,,,0.56,18.21,,2.39,,,,,,,,,142.93
1583900197000,1.52,,,36.29,149.48,,,7.50,45.24,,10.00,19.14,,,,,,,28.52,20.97,,,,0.25,1.76,,0.52,,,,10.33,,,,,26.44,,,,,,,,,,,13.97,,,151.36,,,,,12.23,1.06,0.24,,,,,35.37,,,,,,,12.60,,,,0.00,,,,,,,,,0.37,81.17,,60.14,,,,,,,,,102.86
1583966404000,1.50,,3.91,,118.07,,,6.03,76.53,,,5.91,,,,,66.62,,21.84,25.63,,,,8.25,2.00,,,,,,,,,,,59.74,,,,,,,,,,,,,,187.74,,,,,3.96,16.00,0.51,,,,,8.31,,,,,,,14.59,11.80,,3.35,,,,,,,,,,4.24,2.00,,8.46,0.60,,,,,,,,126.14
1584033400000,2.28,0.83,19.15,304.33,331.00,,,130.98,512.83,14.00,,335.14,,,22.00,,13.55,,,208.28,,,,43.85,0.92,18.00,,40.00,8.36,10.00,,,,,,81.99,,,,,,,9.14,,,,,,32.59,206.41,33.33,,,19.34,39.90,113.57,,5.41,4.00,0.18,9.41,,133.12,,2.56,61.25,,,465.32,7.60,,6.42,,32.00,,,,,,,,24.20,54.65,60.71,14.11,,,,,,161.31,,,302.46
1584100621000,13.12,,40.00,27.86,749.70,,,160.00,691.79,27.00,,25.83,,,43.00,,,1.78,79.92,448.54,,,,110.71,,32.00,,45.00,89.60,1.00,,,,,,134.99,216.12,,,10.75,,,,,,,51.47,,,356.39,18.63,,40.84,,26.00,201.71,5.44,0.64,49.00,,2.29,,,99.88,2.04,9.44,,,643.64,,,10.40,0.81,21.00,,,,,42.77,15.00,,,50.84,,,5.93,,,,,,8.55,48.12,294.56
1584168330000,,,6.28,26.40,464.10,,,9.05,385.69,12.00,40.00,57.93,,,31.00,,17.73,,422.08,53.43,,,,70.54,2.94,36.00,,27.00,45.26,12.00,23.53,,4.99,,,135.88,,,,8.98,,,,,,,92.07,,,267.77,,,,,97.79,12.64,,,20.00,0.06,,27.54,,,4.96,18.70,,,237.63,,,36.94,0.05,18.00,30.47,,,,9.03,2.01,,,38.74,60.57,17.97,5.39,,,,,,9.56,56.44,290.05
1584234522000,1.01,,,0.20,137.29,,,28.14,113.86,4.00,,17.28,,31.78,5.00,,32.68,,139.81,46.59,,,,3.79,,5.00,,7.00,,,,,,,,47.45,,,,6.86,,,8.20,,0.59,,39.65,,,151.84,118.84,,,,,6.58,8.09,,7.00,5.52,,,,,0.48,6.93,,,74.89,,,17.74,,11.00,26.79,,,,33.25,,,,8.75,,34.22,0.15,,,,,,,,165.08
1584300469000,1.01,,,,71.84,,,8.00,43.48,,,,,10.13,,,,,54.74,,,,,14.57,,,,,,0.08,,,,,,9.10,,,,1.40,,,,,,,,,,0.37,,,,,,40.92,1.27,,,2.93,,,,,,5.26,,,10.83,,,6.30,,,,,,,2.25,,,7.71,3.06,,0.77,0.80,,,,,,,,67.04
1584367227000,2.15,,,14.64,262.42,,,9.50,246.42,7.00,,16.34,,163.12,4.00,11.72,3.31,100.75,238.19,,,,,18.50,,8.00,,6.00,,9.58,23.81,,,,,55.06,,,,1.43,,,,,,,,,,104.46,,,,10.98,6.77,97.11,0.76,0.48,9.00,13.42,,,,22.83,,14.12,,,190.03,,,24.93,,11.00,0.00,,,,23.05,2.77,,,54.03,,16.21,,,,,,,,16.14,292.40
1584434720000,1.01,12.60,,11.81,222.38,,,7.52,159.23,3.00,,76.75,,30.67,6.00,,,,195.33,,,,,46.06,1.41,,,6.00,,,60.80,,,,,101.00,,,,5.34,,,,,,15.76,,,,82.95,,,,33.78,,16.29,,,3.00,3.97,,,,,4.54,16.04,,,82.20,,,3.69,,6.00,0.24,,,,7.33,,,40.33,25.60,,16.37,,,,,,,29.85,15.76,276.69
1584500082000,1.03,,,,164.91,,,6.56,87.41,,,7.13,,15.90,1.00,,2.10,,62.15,,,,,11.56,,,,,,,,,,,,7.25,,,,,,,,,,,,,,4.97,,,,,,,,,,2.22,,,,,,,,,30.47,,,,,,,,,,5.02,2.01,,13.54,37.32,,,2.62,,,,,,,,84.97
1584566455000,2.04,,,,51.60,,,,73.97,,,15.44,,57.71,,,32.03,,116.04,,,,,2.17,0.27,,,,,4.46,21.49,,,,,34.07,,,,,,,16.20,,,,,,,19.40,,,,,,20.23,,,,3.77,,,,,3.11,,,,10.62,20.00,,,,3.00,,,,,15.02,3.55,,,9.05,,,0.03,,,,,,,,95.42
1584632903000,1.02,,,0.80,,,,25.72,114.76,,,23.63,,37.40,,,4.24,,131.69,,,,,7.65,21.73,,0.39,,,3.00,,,,,,28.04,,,,,,,,,,,65.00,,,48.86,,,,,,37.98,,,,11.42,,,,,1.76,,,,52.93,,,,,,16.09,,,,92.93,,,4.17,127.27,,0.90,0.37,,,,,,,,135.40
1584699859000,3.25,,,0.22,25.91,,,14.22,122.51,3.00,,19.21,,13.96,,,,,98.42,,,,,59.10,1.94,,,,,2.00,,,,,,38.71,,,,,,68.19,4.25,,,,,,,8.60,,,,,,37.75,0.41,0.03,,6.68,,,,,,,,,32.67,20.30,,0.61,,,,,,,2.51,4.03,,2.19,37.91,,,,,,,,,,,143.90
1584766483000,2.04,,,0.24,255.39,,,9.50,162.08,,,20.54,,6.91,,,43.23,,161.40,,,,,15.90,,,,6.00,,,25.89,,,,,25.60,,,,,,,,,,,0.17,,,31.77,,,4.80,,,56.38,0.38,4.12,,7.73,,,,,,,,,6.20,,,1.23,,,,,,,,,,,92.66,,,1.99,,,,,,,,140.41
1584833664000,2.67,,,,29.68,,,,22.61,,,,,18.60,,,,,58.53,,,,,2.33,1.91,,,,,,,,,,,1.65,,,,,,,,,,,,,,3.31,,,,,,8.56,,,,,,,,,,3.00,,,6.87,,,0.54,0.17,,2.36,,,,3.75,,,,0.07,,0.71,,,,,,,,,37.47
1584902413000,1.04,,,4.58,38.40,,,,28.46,,,,,0.08,,,,,51.08,,,,,4.28,0.17,,,,,,29.75,,,,,13.82,,,,,,,,,,,,,,29.65,,,,,,43.60,52.01,,,,,,,,,0.75,,,,,,,,,,,,,42.73,,,,9.18,,7.21,,,,,,,,,36.82
1584970249000,1.01,,,5.89,105.10,,,14.00,53.70,,,11.01,,7.53,,,,,96.90,,,,,5.20,,,,,,,,,,,,26.73,,,,,,,,,,,,,,32.19,,,,,,43.80,,0.61,,7.75,,,,,,2.26,,,45.13,,,,,,,,,,4.52,,,3.22,18.08,,25.36,,,,,,,,,84.84
1585036977000,2.06,,,1.04,80.97,,,5.03,15.44,,,8.70,,,,,,,40.22,,,,,23.34,18.40,1.00,,3.00,,,,,,,,21.61,,,,,,,,,,,,,,74.01,,,5.61,,,21.50,,,3.00,5.71,,,,,,3.50,,,14.60,,,,,3.00,,,,,27.78,,,10.57,32.64,,,,,,,,,,,38.98
1585105600000,1.03,,,,41.89,,,,14.78,,,,,,,,,,29.53,,,,,6.91,,,,,,0.17,,,,,,40.79,,,,,,,,,,,,,,104.51,,,,,,,0.14,,,,,,,,,,,,12.09,,,,,,,,,,7.29,,,7.45,49.95,,9.26,1.79,,,,,,,,49.78
