timestamp,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581508790000,,,,0.21,,,,13.40,1.00,,,,,8.82,108.84,,128.78,,83.00,,,1.52,,,4.98,8.05,,,,,,,1.55,39.88,,,,,,,,13.69,,,,,,,,,,,,16.85,46.90,,,19.63,,,,,,,,,88.55,,,27.34,6.30,,,25.77,,16.03,6.98,,,52.37,,,34.95,,0.55,,40.06,29.29,,16.07,,,,0.35,125.28
1581574720000,,,,0.41,,6.00,,,,,,,,14.38,104.13,,139.19,,68.19,,,10.42,,,19.01,3.00,,,,,,,1.52,196.80,,,,,,,,75.92,,,,6.00,25.91,,,0.50,3.00,,,13.46,141.11,,,,,,,,,,,,37.76,,6.00,53.20,2.97,,,14.77,,34.29,,,,45.43,,0.64,8.28,,,,,31.71,3.00,2.51,,,,0.02,124.81
1581641265000,,,,8.24,,,,,,,,,,,64.67,,114.25,,5.27,,,4.57,,,,15.00,,,7.10,,,,0.75,43.92,17.24,,,3.00,,,,23.01,,0.01,,4.00,,,,,3.00,,,1.02,10.21,,,,,,,,,,,,30.71,,1.00,10.26,3.00,,,3.94,,10.68,,,,20.22,,0.13,,,,,3.33,7.43,,8.75,,,,,92.91
1581707956000,,,,0.94,,7.00,,21.02,,,,,,88.36,92.59,,45.36,,18.61,,,0.81,,,,32.04,,,,,,,0.76,44.76,,,,4.00,,,,105.46,,,,3.00,,,0.01,25.61,3.00,,,31.65,6.35,,,,,,,,,,,,29.51,,3.00,7.76,2.99,,,,,1.45,6.35,,,33.11,,,4.36,,,,3.41,177.06,2.00,,,,,0.11,55.84
1581774043000,,,,,,,,21.00,1.30,,,,,57.58,48.85,,45.01,,66.41,,,,,,34.84,,,,,,,,1.52,31.82,,,,,,,,43.63,,,,,,,,0.57,,,,1.56,172.91,,,,,,,,,,,,18.90,,,24.29,7.47,,,,,,,,,41.69,,,,,,,2.80,303.94,,22.29,,,,8.99,104.40
1581841298000,,,,9.87,,,,,0.04,,,,,18.04,182.34,,21.15,,57.13,,,1.59,,,1.02,,,10.00,,,,,0.78,7.43,,,,3.00,,,,184.04,,,18.71,,,,,1.38,,,,0.05,55.50,,,,,,,,,,,,36.51,,,17.81,,,,22.89,,2.75,,,,39.24,,0.38,58.98,,,,22.14,9.32,3.00,,,,,18.77,134.67
1581907086000,,,,13.27,,,,,1.45,,,,,38.06,246.51,,101.05,,20.38,,,,,,21.34,7.11,,,,,,,1.52,62.88,,,,12.00,,,,176.25,11.02,,34.96,9.00,38.12,,,,6.00,,,4.65,103.99,,,,,,,,40.31,,,,11.52,,9.00,18.53,,,,3.36,2.98,10.61,8.31,93.36,,62.93,,,,8.82,,,2.68,11.89,4.00,9.75,,,,25.39,162.73
1581973926000,,,,,,3.00,,,,,,,,19.34,104.89,,108.02,,22.57,,,3.94,,,2.88,4.50,,10.00,,,,,39.52,12.86,,,,,,,,55.64,,1.02,,,15.40,,24.25,,,,,0.10,7.48,,,,,,,,,,,,52.27,,,8.27,4.47,,,11.37,,22.50,8.98,,,45.10,,0.36,26.68,,,,18.86,13.74,,21.90,,6.79,,0.77,93.79
1582040665000,,,,,,12.00,,,6.86,,,,,,58.24,,79.80,,5.01,,,5.38,,,0.37,,,,,,,,1.50,6.75,,,,6.00,,,,21.82,,0.50,16.71,,,,,,3.00,,,,7.13,,,,,,,,,,,,8.33,,,42.90,,11.00,,9.05,,15.02,17.59,,,20.56,,,8.86,,,,31.55,1.27,3.00,,,,,16.92,35.41
1582106715000,,,,,,10.00,,,,,,,8.72,,38.26,,132.15,,0.42,,,12.27,,,15.78,3.50,,,,,,,0.83,65.72,,,,13.00,,,,2.43,,4.30,,9.00,,,0.32,,4.00,,,4.16,24.28,,,,,,49.34,,,,,,,,5.00,1.88,,6.68,,3.51,0.93,3.27,,,,8.79,2.68,0.05,11.99,,3.47,,2.36,12.63,11.00,2.25,,14.52,,17.36,128.56
1582173039000,,,,,,3.00,,37.15,,,,,0.46,43.00,55.28,,110.95,,33.22,,,3.65,,,7.36,6.00,,30.00,,,,,1.61,11.42,,,,3.00,,,,,,16.47,,3.00,0.78,,,,3.00,,,,7.71,,,,,,24.86,,17.01,,,,15.10,,3.00,1.79,,,,2.99,,1.86,3.17,,,15.26,2.85,,,24.07,,,17.09,11.94,3.00,2.25,,18.43,,,143.99
1582240159000,,,,0.22,,,,,0.06,,,,,,35.74,,86.32,,2.15,,,2.09,,,0.04,,,,,,45.43,,4.60,21.84,,,,,,,34.86,,,,,,,,,,,,,,18.49,,,,,,,,,,,,32.42,,,2.10,,8.33,,,,3.52,3.80,,,15.22,8.18,,,,,,37.57,2.07,,5.03,,1.30,,,105.17
1582306851000,,,,,,,,,,,,,0.52,,17.47,,105.84,,0.21,,,0.72,,,,,,,,,57.71,,0.75,23.99,,,,,,,,,9.22,,,,,,,,,,78.08,0.61,13.34,,,,,,,,,,,,9.99,,,1.07,,,,,,1.55,27.39,,,,6.56,,2.12,0.33,,,10.99,,,27.27,,,,0.33,61.48
1582372667000,,,,,,,,,,,,,0.77,,64.47,,121.75,,23.71,,,,,,3.21,14.50,,,,,106.55,,2.70,17.75,,,,3.00,,,,,,3.14,,3.00,,,,,3.00,,81.88,,21.76,,,,,,,,,,,,,,3.00,14.56,,,,,,2.55,,,,14.12,3.21,,39.05,,,,12.04,0.47,3.00,34.47,4.25,0.32,,0.05,156.72
1582439543000,,,,,,3.00,,,0.77,,,,,25.22,41.69,,61.30,,7.90,,,0.81,,,,,,,,,63.51,,0.75,35.37,,,,,,,,,,,,,,,0.04,,,,,0.01,8.56,,,,,,,,,,,,,,,1.03,,,,,,2.00,,,,,8.66,,37.42,,,,10.70,25.67,,,,1.83,,0.04,23.39
1582505376000,,,,,,,,,0.35,,,,,,7.76,,27.62,,2.85,,,,,,15.37,,,,,,36.13,,11.73,1.32,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,5.94,,,,,,,11.62,,,,,,,,,,0.26,,,0.44,0.48,,,1.41,7.69,,,,,,,18.09
1582571821000,,,,,,,,,2.17,,,,,,21.70,,47.34,,3.83,,,1.52,,,9.57,,,,21.03,,87.95,,0.76,1.17,,,,,,,,,,,,,,,,,,,,,2.38,,,,,15.00,,,,,,,,,,6.16,,,,,,,,,,,,0.65,1.00,,,,29.64,12.09,,,,3.78,,,81.06
1582638796000,,,,0.65,,,,,,,,,,17.41,52.44,,69.27,,9.26,,,,,,7.09,3.02,,,60.66,,153.08,,0.76,1.91,,,,,,,,,,,7.61,,10.06,,,,,,,,61.66,,,,,,,,,,,,49.57,,,8.71,,,25.82,,,,7.24,,,40.00,,0.67,224.25,,,,99.20,159.69,,77.73,,,,,77.65
1582705647000,,,,,,6.00,30.00,,,,,,,17.48,116.03,,84.91,,39.65,,,0.00,,,330.85,84.01,,64.00,,,170.73,,0.75,25.46,,,,9.00,,,,,,,,6.00,,,,,9.00,,,0.56,13.69,,,,,,,,,,,,8.54,,6.00,48.20,9.61,,28.55,30.26,,5.00,,,,14.13,,,8.58,,,,56.45,44.45,6.00,35.32,,1.61,,0.01,114.98
1582771019000,,,,9.95,,,,14.19,,,,,,,152.63,,67.42,,144.33,,,0.40,,,13.35,7.53,,10.00,,,245.13,,1.54,4.05,,,,1.00,,,,,,,8.64,,,,,,1.00,,,0.81,17.55,,,,,,,,,,,,2.47,,1.00,77.66,,,48.63,5.28,,2.75,,,,13.52,,0.08,0.27,0.41,,,,59.27,1.00,,,,,9.04,125.41
1582837876000,,,,0.03,,3.00,,,5.00,,,,0.90,36.31,64.39,,116.73,,31.67,,,7.90,,,37.45,78.63,,10.00,,,181.82,,1.70,,,,,,,,,,,,,,,,,,,,,0.52,16.44,,,,,,,,139.15,,15.26,,4.99,,,27.09,,,17.97,,,2.26,15.57,,,24.46,,,29.92,,,,0.09,129.38,,,,4.17,,0.06,93.79
1582904573000,,,,,,,,,0.78,,,,0.52,,40.94,,99.53,,20.22,,,,,,0.81,,,,,,137.85,,1.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.15,,,,,,15.86,11.12,,,,36.57,4.16,,10.37,,,,9.85,,,,,,10.86,1.41,,,,3.04,,,,0.13,,2.89,122.87
1582970808000,,,,9.06,,,,,,,,,0.02,,19.82,,109.53,,48.56,,,,,,7.59,,,3.71,,,145.33,,1.53,,,,,,,,,,,,,,,,,,,,,0.10,7.11,,,,,,,,,,8.76,,5.01,,,46.71,,,10.97,,,,,,,5.82,,,0.30,,,,5.27,13.19,,,,2.02,,,57.42
1583036689000,,,,,,,,,,,,,,,5.76,,104.76,,14.57,,,,,,,,,,,,105.30,,0.77,,,,,,,,,,,,,,,,,,,,,10.78,8.85,,,,0.16,,,,,,18.60,10.37,,,,35.24,,,4.11,,4.16,,,,,1.21,,,0.02,0.36,,,6.87,7.74,,,,0.42,,,114.91
1583103301000,,,,0.08,,,,,61.29,,,,,12.31,24.16,,63.19,,6.97,,,,,,21.26,,,,,,158.65,,1.55,,,,,,,,,,13.77,,,,,,,,,,,2.57,,,,,0.16,,,,,,,16.64,,,,9.04,,,7.28,,,8.79,,,,11.87,,,9.15,,,,,14.19,,,,0.14,,,73.30
1583168974000,,,,,,2.00,,40.58,,,,,,,32.58,,77.04,,2.31,,,,148.10,,4.01,,,20.00,,,108.45,,,,,,,,,,,,5.26,,,,,,,,,,,0.59,58.82,,,,0.74,,,,,,19.28,59.24,,,3.00,34.59,8.72,,14.78,,,,6.06,,,13.54,,,1.79,,,,,3.47,1.00,63.50,,,,,70.36
1583235956000,,,,,,,,,1.83,,,,,,21.99,,83.40,,12.16,,,,,,11.21,,,,,,106.07,,5.94,,,,,,,,,,,,,,,,,,,,,1.27,139.47,,,,1.85,,,,,,28.89,34.67,,,,19.18,,,3.60,,,9.53,,,,25.57,,,32.34,0.73,,,150.59,66.96,,,,0.19,,,110.98
1583302077000,,,,,,,,56.34,,,,,,18.00,80.06,,37.80,,80.63,,,,,,65.12,4.50,,,,,243.09,,1.52,,,,,,,,,,15.19,5.90,,3.00,,,0.03,,,,,0.82,49.61,,,,1.90,,,,,,46.65,117.50,,,,54.54,,56.60,11.17,,,0.39,,,,40.24,,0.63,21.30,8.36,,,8.25,25.99,,,,0.13,,0.85,152.42
1583368317000,,,,0.01,,1.00,,,,,,,12.64,,122.62,,140.76,0.60,116.68,,,0.06,,7.78,58.94,4.00,,9.89,,,193.01,,1.52,,,,,1.00,,,,,,10.89,,1.00,,,,,1.00,,,3.21,39.69,,,,0.70,,,,,,0.51,102.42,15.22,,4.00,36.10,,,8.66,,35.64,5.02,2.69,,,37.36,2.93,,17.91,9.74,,,35.02,67.07,4.00,8.55,,37.54,,,114.62
1583435384000,,,,,,,,48.07,,,,,0.05,,45.25,,129.84,,59.24,,,8.55,,36.48,25.59,18.11,,,,,173.57,,5.99,,,,,,,,12.15,,,,,,,,1.17,,,,,1.51,37.50,,,,2.59,,,,,,,27.59,4.99,,,10.37,2.96,,4.15,,,,,,,,,,69.60,0.29,,,1.10,29.76,,8.05,,44.85,,,140.13
1583502285000,,,,,,,,54.04,,,,,0.21,,56.41,,169.49,,29.90,,,,,142.14,,76.38,,29.85,,,69.24,,0.75,,,,,,,,,,5.00,,,,,,,,,,,0.51,30.47,,,,2.50,64.85,,,,,,25.41,5.45,,,15.49,2.18,25.10,12.59,,,,,,,5.65,,,26.12,,,,14.85,28.14,,4.75,,12.63,,,63.95
1583567810000,,,,,,,,,,,,,,,21.76,,81.03,,28.35,,,,,27.38,4.23,18.12,,,,,50.41,,1.50,,,,,,,,,,,,,,,,,,,,,1.12,3.45,,,,,,,,29.27,,,,,,,22.67,0.92,,,,,,,,,11.03,,0.39,24.22,0.01,,,,17.17,,28.08,,,,6.54,134.54
1583633541000,,,,3.64,,,,,,,,,,,30.47,,65.90,,28.50,,,,,4.91,10.86,,,,,,131.50,,1.26,,,,,,,,,,,,,,,,0.19,,,,,3.60,,,,,,,,,4.78,,,19.58,5.00,,,39.15,,,7.33,,4.58,,,,,8.25,,0.23,21.66,0.19,,2.43,7.82,34.09,,,,4.96,,,99.54
1583699841000,,,2.95,7.49,,,,5.04,,,,,,,148.18,,92.41,,61.37,,,,,18.74,16.90,47.13,,10.00,,,218.39,,1.57,,,,,1.00,,,,,17.26,0.20,,3.00,,,0.13,,3.00,,,2.45,41.39,,,,3.42,,,,54.14,,,48.18,15.39,,1.00,44.64,,,37.91,11.63,,3.55,0.19,,,15.52,,,73.70,,,,,50.48,3.00,19.10,,10.08,,0.01,265.39
1583767163000,,,7.55,,,3.00,,40.02,3.64,,,,,29.64,96.14,,86.63,,34.12,,,,,17.72,3.88,126.53,,,,,168.47,,1.54,,,,,3.00,,,,,4.30,,,,,,4.94,36.13,3.00,,,3.61,152.75,,,,,,,,15.62,,,29.21,9.98,,3.00,17.33,3.13,,45.35,12.77,25.97,1.75,42.81,,,10.79,16.98,0.20,1.38,2.56,,,68.86,261.18,3.00,,,,,0.05,124.14
1583833348000,,,111.29,9.71,,,,,,,,,,91.77,95.29,,105.60,,18.21,,,,,8.94,160.49,14.03,,11.60,,,129.08,,1.51,,,,,12.00,,,,,,,,15.00,,,1.93,27.96,6.00,,,0.26,48.58,,,,6.89,,,,5.09,,,115.19,,,15.00,38.21,2.49,,35.42,,,,0.30,,,29.88,14.14,,2.39,,4.52,,13.91,187.51,9.00,22.08,,0.56,,1.91,175.48
1583900197000,,,28.52,,,,,,,,,,,10.33,45.24,,151.36,,81.17,,,,,20.97,36.29,7.50,,10.00,,,149.48,,1.52,,,,,,,,,,,0.52,,,,,,35.37,,,,0.24,19.14,,,,,,,,13.97,,,12.60,,,,1.06,,,12.23,,,,,,,0.25,,0.00,60.14,,,,1.76,26.44,,,,0.37,,,102.86
1583966404000,,,21.84,,,,,66.62,,,,,,,76.53,,187.74,,2.00,,,0.60,,25.63,,6.03,,,,,118.07,,1.50,,,,,,,,,,3.91,,,,,,,8.31,,,,0.51,5.91,,,,3.35,,,,,,,14.59,,,,16.00,,,3.96,,,,,,,8.25,,,8.46,0.05,11.80,,2.00,59.74,,,,4.24,,,126.09
1584033400000,,,,5.41,,32.00,60.71,13.55,0.18,,,,0.83,,512.83,,206.41,,54.65,,,,,208.28,304.33,130.98,61.25,,,8.36,331.00,,2.28,,33.33,,,18.00,133.12,,,,19.15,,19.34,4.00,,,2.56,,14.00,,,,335.14,,,,6.42,9.14,,,,,,465.32,9.41,,22.00,113.57,,,39.90,,,,10.00,,,43.85,,,14.11,,7.60,,0.92,81.99,40.00,,161.31,24.20,,,335.05
1584100621000,99.88,,79.92,0.64,,21.00,,,,,,,,,691.79,,356.39,216.12,50.84,,,5.93,,448.54,27.86,160.00,9.44,,,89.60,749.70,,13.12,,18.63,,,32.00,,,1.78,,40.00,,,49.00,,,2.04,,27.00,,,5.44,25.83,,,,10.40,,,,51.47,,,643.64,2.29,,43.00,201.71,10.75,,26.00,40.84,,15.00,1.00,,,110.71,,0.81,,2.00,,8.55,,134.99,45.00,42.77,,,48.12,,292.56
1584168330000,,,422.08,,,18.00,60.57,17.73,0.06,,,,,23.53,385.69,,267.77,,38.74,,,5.39,,53.43,26.40,9.05,18.70,40.00,,45.26,464.10,,,4.99,,,,36.00,,,,,6.28,,,20.00,,,4.96,27.54,12.00,,,,57.93,,,,36.94,,,,92.07,,,237.63,,,31.00,12.64,8.98,,97.79,,,2.01,12.00,,,70.54,,0.05,17.97,,,9.56,2.94,135.88,27.00,9.03,,,56.44,30.47,290.05
1584234522000,,,139.81,,,11.00,,32.68,5.52,,,,,,113.86,,151.84,,8.75,,,0.15,,46.59,0.20,28.14,6.93,,,,137.29,,1.01,,118.84,,,5.00,,,,,,,,7.00,,,0.48,,4.00,,,8.09,17.28,31.78,,,17.74,8.20,,,39.65,,,74.89,,,5.00,6.58,6.86,,,,,,,,,3.79,0.59,,34.22,2.93,,,,47.45,7.00,33.25,,,,26.79,162.15
1584300469000,,,54.74,,,,,,2.93,,,,,,43.48,,0.37,,3.06,,,0.80,,,,8.00,5.26,,,,71.84,,1.01,,,,,,,,,,,,,,,,,,,,,1.27,,10.13,,,6.30,,,,,,,10.83,,,,40.92,1.40,,,,,,0.08,,,14.57,,,0.77,,,,,9.10,,2.25,,7.71,,,67.04
1584367227000,22.83,,238.19,0.48,,11.00,,3.31,13.42,,,,,23.81,246.42,,104.46,,54.03,,,,,,14.64,9.50,14.12,,,,262.42,,2.15,,,,,8.00,,,100.75,,,,10.98,9.00,,,,,7.00,,,0.76,16.34,163.12,,,24.93,,,,,,,190.03,,,4.00,97.11,1.43,11.72,6.77,,,2.77,9.58,,,18.50,,,16.21,,,,,55.06,6.00,23.05,,,16.14,0.00,292.40
1584434720000,,,195.33,,,6.00,,,3.97,,,,12.60,60.80,159.23,,82.95,,25.60,,,,,,11.81,7.52,16.04,,,,222.38,,1.01,,,,,,,,,,,,33.78,3.00,,,4.54,,3.00,,,,76.75,30.67,,,3.69,,,,,,,82.20,,,6.00,16.29,5.34,,,,15.76,,,,,46.06,,,16.37,,,29.85,1.41,101.00,6.00,7.33,,40.33,15.76,0.24,276.69
1584500082000,,,62.15,,,,,2.10,2.22,,,,,,87.41,,4.97,,37.32,,,2.62,,,,6.56,,,,,164.91,,1.03,,,,,,,,,,,,,,,,,,,,,,7.13,15.90,,,,,,,,,,30.47,,,1.00,,,,,,,2.01,,,,11.56,,,,,,,,7.25,,5.02,,13.54,,,84.97
1584566455000,,,116.04,,,3.00,,32.03,3.77,,,,,21.49,73.97,,19.40,,9.05,,,0.03,,,,,,,,,51.60,,2.04,,,,,,,,,,,,,,,,3.11,,,,,,15.44,57.71,,,,16.20,,,,,,10.62,,,,20.23,,,,,,3.55,4.46,,,2.17,,,,,20.00,,0.27,34.07,,15.02,,,,,95.42
1584632903000,,,131.69,,,,,4.24,11.42,,,,,,114.76,,48.86,,127.27,,,0.37,,,0.80,25.72,,,,,,,1.02,,,,,,,,,,,0.39,,,,,1.76,,,,,,23.63,37.40,,,,,,,65.00,,,52.93,,,,37.98,,,,,,,3.00,,,7.65,,,0.90,,,,21.73,28.04,,92.93,,4.17,,16.09,135.40
1584699859000,,,98.42,0.03,,,,,6.68,,,,,,122.51,,8.60,,37.91,,,,,,0.22,14.22,,,,,25.91,68.19,3.25,,,,,,,,,,,,,,,,,,3.00,,,0.41,19.21,13.96,,,0.61,4.25,,,,,,32.67,,,,37.75,,,,,,4.03,2.00,,,59.10,,,,,20.30,,1.94,38.71,,2.51,,2.19,,,143.90
1584766483000,,,161.40,4.12,,,,43.23,7.73,,,,,25.89,162.08,,31.77,,92.66,,,1.99,,,0.24,9.50,,,,,255.39,,2.04,,,,,,,,,,,,,,,,,,,,,0.38,20.54,6.91,,,1.23,,,,0.17,,,6.20,,,,56.38,,,,4.80,,,,,,15.90,,,,,,,,25.60,6.00,,,,,,140.41
1584833664000,,,58.53,,,,,,,,,,,,22.61,,3.31,,0.07,,,,,,,,3.00,,,,29.68,,2.67,,,,,,,,,,,,,,,,,,,,,,,18.60,,,0.54,,,,,,,6.87,,,,8.56,,,,,,,,,,2.33,,0.17,0.71,,,,1.91,1.65,,3.75,,,,2.36,37.47
1584902413000,,,51.08,,,,,,,,,,,29.75,28.46,,29.65,,9.18,,,,,,4.58,,0.75,,,,38.40,,1.04,,,,,,,,,,,,,,,,,,,,,52.01,,0.08,,,,,,,,,,,,,,43.60,,,,,,,,,,4.28,,,7.21,,,,0.17,13.82,,42.73,,,,,36.82
1584970249000,,,96.90,0.61,,,,,7.75,,,,,,53.70,,32.19,,18.08,,,,,,5.89,14.00,2.26,,,,105.10,,1.01,,,,,,,,,,,,,,,,,,,,,,11.01,7.53,,,,,,,,,,45.13,,,,43.80,,,,,,,,,,5.20,,,25.36,,,,,26.73,,4.52,,3.22,,,84.84
1585036977000,,,40.22,,,3.00,,,5.71,,,,,,15.44,,74.01,,32.64,,,,,,1.04,5.03,3.50,,,,80.97,,2.06,,,,,1.00,,,,,,,,3.00,,,,,,,,,8.70,,,,,,,,,,,14.60,,,,21.50,,,,5.61,,,,,,23.34,,,,,,,18.40,21.61,3.00,27.78,,10.57,,,38.98
1585105600000,,,29.53,,,,,,,,,,,,14.78,,104.51,,49.95,,,1.79,,,,,,,,,41.89,,1.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,12.09,,,,,,,,,,,0.17,,,6.91,,,9.26,,,,,40.79,,7.29,,7.45,,,49.78
1585173391000,,,16.01,,,,,10.74,3.30,,,,,,20.55,,13.55,,5.32,,,,,,,,,,,,50.41,,,,,,,,,,,,,,,,,,,,,,,0.51,,12.04,,,,,,,,,,0.18,,,,3.23,,,,,,,,,,,,,21.30,,,,0.80,7.04,,2.51,,,,0.20,44.50
1585239172000,,,9.05,,,,,8.22,0.20,,,,,,1.99,,42.33,,15.22,,,,,,,7.06,,,,,18.48,,1.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,34.92
1585306138000,,,27.39,,,,,4.19,,,,,,,0.92,,17.32,,10.99,,,,,,,,,,,,26.74,,1.02,,,,,,,,,,,,,,,,1.48,,,,,,,0.43,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.93,,,,,,,24.03
1585372283000,,,25.02,0.01,,,,4.15,3.21,,,,,,17.04,,36.49,,1.99,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,,,,,,,,0.05,22.16,,,,,,,,,,13.04,4.35,,,,2.68,,,,,,,,,,3.04,,,,32.41,,,,14.47,,,,,,,59.90
1585438491000,,,21.53,,,,,4.06,,,,,,,1.29,,49.18,,1.62,,,,,,,,,,,,20.22,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,1.50,,,,,,,,,,8.19,26.70,,,,,,,29.37
