timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1580114658000,,,,,,2.00,,,,,,,,3.71,,,,,,,,,,33.96,,8.32,,1.34,,,,,3.10,,,,,,,,,0.70,,,,3.79,,,,,,,,,,,,,,,8.97,3.69,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,21.79
1580180893000,,,,,,8.74,,,,,,,,11.17,,,,,,,,,,52.74,,8.09,,0.93,,,,,4.00,,,,,,,,,,,,,4.59,,,,,,,,,,,,0.18,,,,16.32,,10.57,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,8.33,30.75,,,,,,,25.57
1580247630000,,,,,,11.50,,,,,,,,13.41,,,,,,,,,,59.09,,10.35,,7.58,7.09,,,,10.89,,,,,,,,,0.41,2.11,,,,,,,,,,,,,,,14.06,,,14.48,107.24,,,,,1.00,,,,,,,,,,,,,,,,,,,4.57,,,0.02,,14.00,3.40,,,,,73.50,,20.54
1580313366000,,,,,,15.17,,,,,,,,,,,,,,,,,,140.15,,13.01,,4.25,5.98,,,,5.44,,,,,,,,2.51,,,,,,,,,,5.01,,,,,,88.00,0.58,,,,11.07,,,,,4.76,0.66,,,1.12,,18.43,,,,,,,,,,,,167.63,,,,,,26.09,0.29,,,,,41.20,,99.01
1580380051000,,,,,,15.65,,,,,,,,36.65,,,,,,,,,,46.07,,12.21,,28.66,,,,,7.01,,,,,,,,1.00,,,,,0.25,,,10.08,,,,,,,,,8.66,,,,10.76,,,,,,,,,5.99,,,,0.40,,,0.31,,,,,,,,,,,,,0.40,6.35,,,,,20.66,,36.43
1580446477000,,7.87,,,,3.12,,,,,,,,7.31,,,,,,,,,,53.19,,35.58,,18.53,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,11.34,0.93,,,13.89,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.16,,,,,,,45.36
1580512997000,,,,,,26.04,,,,,,,,,,,,,,,,,,35.87,,4.98,,6.71,,,,,13.08,,,,,,,,,,,,,115.86,,,38.04,,,,4.60,,,,,3.69,,,10.76,3.05,,0.20,,,,0.20,,,1.20,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,17.22
1580579921000,,,,,,1.12,,,,,,,,3.68,,,,,,,,,,78.03,,10.58,,4.83,,,,,7.99,,,,,,,,,,,,,0.47,,,,,,,,,,9.60,,2.28,,,,4.87,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,63.66
1580645575000,,,,,,36.72,,,,,,,,,,,,,,,,,,30.45,,4.71,,3.41,,,,,3.80,,,,,,,,,,,,,0.10,,,,,,,,,,,,6.62,,0.31,,9.97,,0.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,1.49,,,,,,,,8.31,,,,,,,,,,36.38,,14.50,,8.87,,,,,6.27,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.32,,,6.54,0.38,,7.30,,,1.00,,,,,,,,,,,0.63,,,,,,,,,,,,,7.45,12.73,,,,1.00,,,9.27
1580778615000,,,,,,7.39,,,,,,,,7.03,,,,,,,,,,15.65,,15.11,,6.34,,,,,6.27,,,,,,,,,,0.76,,,,,,38.88,,,,,,,,,,,,0.49,52.98,,3.95,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,27.46
1580844182000,,2.91,,,,1.44,,,,,,,,,,,,,,6.44,,,,57.92,,,,3.51,,,,,10.25,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,42.95
1580910496000,,,,41.35,,2.14,,,,,,,,6.46,,,,,,,,,,33.96,,,,15.21,,,,,10.89,,,,,,,,,,0.76,,,,,,,,,,,,,,34.16,23.25,,,12.24,23.29,,19.00,,,1.85,0.06,,,1.90,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.35,,,15.86
1580977343000,,,,,,1.15,,,,,,,,9.55,,,,,,,,,,47.60,,1.99,,,,,,,10.35,,,,,,,,,,,,,0.15,,,,,,4.00,,,,,,0.17,,0.14,7.81,1.20,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,4.63,,,,3.32,,,,,,,,9.46,,,,,,,,,,75.98,,11.32,,5.89,,,,,4.28,,,,,,,,,,1.51,,,7.53,,,,,17.49,,,,,,,1.75,,,13.76,9.91,,7.00,,,1.85,,,,,,,,,,,19.91,,,,,,,,,,,,,6.15,23.44,,,,,,,37.97
1581110121000,,13.70,,18.00,,24.38,,,,,,,,92.23,,,,0.43,,6.99,,,,16.09,,84.38,,15.96,,,,,122.73,,,,3.00,,,,,,0.42,,,6.96,,,,,,6.49,7.79,6.00,,,11.25,19.83,6.00,,26.83,60.66,,17.29,,3.00,9.36,,,,15.08,15.99,1.68,,0.62,,,0.90,,,,,3.00,,,,,,7.94,,18.34,3.23,,,,,22.32,,119.39
1581177428000,,,,,,8.16,,,,,,,,21.58,,,,2.02,,5.73,,,,141.72,,21.71,,13.42,,,,,41.54,,,,,,,,,,0.76,,,22.18,,,,,,1.61,,,,,,8.88,,,27.62,,,13.11,,,1.76,,,,0.47,10.68,,,,,,,,,,,,,,,,,,,,0.66,,,,0.67,,,39.16
1581243665000,,,,,,7.85,,,,,,,,4.56,,,,11.49,,,,,,102.28,,61.50,,102.27,,,,,50.70,,,,,,,,,0.15,,,,2.44,,,75.72,,,7.26,,,,,,33.28,,,41.29,,,61.59,,,,,,,0.99,33.75,,,,,,,,,,,,,,,,,3.02,,1.00,0.46,,,,,22.04,,46.55
1581310184000,,,,,,15.77,,,,,,,,,,,,,,,,,,123.19,,33.47,,16.92,,,1.88,,40.73,,,,,,,,,0.27,1.52,,,7.91,,,,,,7.10,,,,,8.82,64.23,,,37.63,,,19.99,,,,,,,6.49,0.85,5.08,,,,,11.64,,,,,,,,,,,0.43,,,21.86,,,,1.04,7.08,,133.03
1581375300000,,,,,,14.09,,,,,,,,,,,,,,,,,,117.59,,18.90,,7.53,,,,,8.84,,10.00,,,,,,,0.17,0.97,,,0.30,,,,,,6.71,,,,,,6.05,,,,,,,,,,,,,1.91,5.23,,,,,,0.06,,,,,,,,,,,,,1.15,0.83,,,,,,,56.70
1581441429000,,15.24,,,,12.09,,,,,,,3.52,,,,,,,,,,,142.83,,18.55,,13.37,,,4.52,,63.14,,10.00,,,,,,4.00,0.17,23.61,,,1.69,,,,,,,,1.00,,,,21.27,,,50.54,,,,,,17.60,,,,29.05,52.57,1.28,,,,,0.54,,,,,,,,,,,,,1.11,2.10,,,,0.85,21.86,,108.19
1581508790000,,,,,,27.34,,46.90,,,,,,,,,,,,25.77,,,,128.78,,13.69,,29.29,,0.55,,,108.84,,,,,,,,8.05,0.35,1.55,,,16.85,,,8.82,,,6.98,6.30,,,,16.07,83.00,,,88.55,,,4.98,,,16.03,,,,40.06,39.88,,,,,,34.95,,,,,,,,,13.40,,0.21,,52.37,1.52,,,,1.00,19.63,,125.28
1581574720000,,,,,,53.20,,141.11,,,,,,,,,,,,14.77,0.50,,,139.19,,75.92,,31.71,,,,,104.13,,,,6.00,3.03,,,3.00,0.02,1.52,,,13.46,,,14.38,,,,2.97,3.00,,,2.51,68.19,,25.91,37.76,,,19.01,,3.00,34.29,0.64,,,,196.80,,,,,,8.28,,,,6.00,6.00,,,,,,0.41,,45.43,10.42,,,,,,,121.78
1581641265000,,,,,,10.26,,10.21,,17.24,,,0.01,,,,,,,3.94,,,,114.25,,23.01,,7.43,,,,,64.67,,,,1.00,14.51,,,15.00,,0.75,,,1.02,,,,,7.10,,3.00,,,,8.75,5.27,3.00,,30.71,,,,,3.00,10.68,0.13,,,3.33,43.92,,,,,,,,,,,4.00,,,,,,8.24,,20.22,4.57,,,,,,,78.40
1581707956000,,,,,,7.76,,6.35,,,,,,,,,,,,,25.61,,,45.36,,105.46,,177.06,,,,,92.59,,,,3.00,0.68,,,32.04,0.11,0.76,,,31.65,,,88.36,,,6.35,2.99,2.00,,,,18.61,4.00,,29.51,,,,,3.00,1.45,,,,3.41,44.76,0.01,,,,,4.36,,,,7.00,3.00,,,,21.02,,0.94,,33.11,0.81,,,,,,,55.16
1581774043000,,,,,,24.29,,172.91,,,,,,,,,,,,,0.57,,,45.01,,43.63,,303.94,,,,,48.85,,,,,31.00,,,,8.99,1.52,,,1.56,,,57.58,,,,7.47,,,,22.29,66.41,,,18.90,,,34.84,,,,,,,2.80,31.82,,,5.51,,,,,,,,,,,,21.00,,,,41.69,,,,,1.30,,,67.89
1581841298000,,,,,,17.81,,55.50,,,,,,,18.71,,,,,22.89,1.38,,,21.15,,184.04,,9.32,,,,,182.34,,10.00,,,,,,,18.77,0.78,,,0.05,,,18.04,,,,,3.00,,,,57.13,3.00,,36.51,,,1.02,,,2.75,0.38,,,22.14,7.43,,,0.69,,,58.98,,,,,,,,,,,9.87,,39.24,1.59,,,,0.04,,,133.98
1581907086000,,,,93.36,,18.53,,103.99,,,40.31,,,,34.96,,,,,3.36,,,,101.05,,176.25,,11.89,,,11.02,,246.51,,,,9.00,,,,7.11,25.39,1.52,,,4.65,,,38.06,,,8.31,,4.00,,2.98,9.75,20.38,12.00,38.12,11.52,,,21.34,,6.00,10.61,,,,2.68,62.88,,,1.05,,,,,,,,9.00,,,,,,13.27,,62.93,,,,,1.45,,,170.49
1581973926000,,,,,,8.27,,7.48,,,,,1.02,,,,,6.79,,11.37,,,,108.02,,55.64,,13.74,,,,,104.89,,10.00,,,6.77,,,4.50,0.77,39.52,,,0.10,,,19.34,,,8.98,4.47,,,,21.90,22.57,,15.40,52.27,,,2.88,,,22.50,0.36,,,18.86,12.86,24.25,,,,,26.68,,,,3.00,,,,,,,,,45.10,3.94,,,,,,,87.02
1582040665000,,,,,,42.90,,7.13,,,,,0.50,,16.71,,,,,9.05,,,,79.80,,21.82,,1.27,,,,,58.24,,,,,,,,,16.92,1.50,,,,,,,,,17.59,,3.00,,,,5.01,6.00,,8.33,,,0.37,,3.00,15.02,,,,31.55,6.75,,11.00,,,,8.86,,,,12.00,,,,,,,,,20.56,5.38,,,,6.86,,,35.41
1582106715000,,,,,,1.88,,24.28,,,,,4.30,,,,,14.52,,3.51,,,,132.15,,2.43,,12.63,8.72,3.47,,,38.26,,,,5.00,,,,3.50,17.36,0.83,,,4.16,,,,,,,,11.00,,0.93,2.25,0.42,13.00,,,,,15.78,,4.00,3.27,0.05,,,2.36,65.72,0.32,6.68,4.87,,2.68,11.99,,,49.34,10.00,9.00,,,,,,,,8.79,12.27,,,,,,,123.69
1582173039000,,14.06,,,,1.79,,7.71,,,17.01,,16.47,,,,,18.43,,2.99,,,,110.95,,,,11.94,0.46,,,,55.28,,30.00,,3.00,,,,6.00,,1.61,,,,,,43.00,,,3.17,,3.00,,,2.25,33.22,3.00,0.78,15.10,,,7.36,,3.00,1.86,,,24.43,17.09,11.42,,,,,2.85,,,,24.86,3.00,3.00,,,,37.15,,,,15.26,3.65,,,,,,,129.57
1582240159000,,,,,,2.10,,18.49,,,,,,,,,,1.30,,,,,,86.32,,,,2.07,,,,,35.74,,,,,,,,,,4.60,45.43,,,,,,,,3.80,,,,,5.03,2.15,,,32.42,,,0.04,,,3.52,,,,37.57,21.84,,8.33,,,8.18,,,,,,,,,,,,0.22,,15.22,2.09,,,,0.06,,,140.03
1582306851000,78.08,,,,,1.07,,13.34,,,,,,,,,,,,,,,,105.84,,,,,0.52,,9.22,,17.47,,,,,,,,,0.33,0.75,57.71,,0.61,,,,,,27.39,,,,,27.27,0.21,,,9.99,,,,,,1.55,,,,10.99,23.99,,,,,6.56,2.12,,,,,,,,,,,,,,0.72,,,,,,,61.81
1582372667000,81.88,,,,,14.56,,21.76,,,,,3.14,,,,,0.32,,,,,,121.75,,,,0.47,0.77,,,,64.47,,,,3.00,,,,14.50,0.05,2.70,106.55,,,,,,,,,,3.00,,,34.47,23.71,3.00,,,,,3.21,,3.00,2.55,,,,12.04,17.75,,,,,3.21,39.05,4.25,,,,3.00,,,,,,,,14.12,,,,,,,,156.72
1582439543000,,,,,,1.03,,8.56,,,,,,,,,,1.83,,,,,,61.30,,,,25.67,,,,,41.69,,,,,,,,,0.04,0.75,63.51,,0.01,,,25.22,,,,,,,,,7.90,,,,,,,,,2.00,,,,10.70,35.37,0.04,,0.39,,8.66,37.42,,,,3.00,,,,,,,,,,0.81,,,,0.77,,,22.99
1582505376000,,,,,,11.62,,,,,5.94,,,,,,,,,,,,,27.62,,,,7.69,,,,,7.76,,,,,,,,,,11.73,36.13,,1.34,,,,,,,,,,,,2.85,,,,,,15.37,,,,,,,1.41,1.32,,,,,,0.44,,,,,,,,,,,,,0.26,,,,,0.35,,,18.58
1582571821000,,,,,,6.16,,2.38,,,,,,,,,,3.78,,,,,15.00,47.34,,,,12.09,,,,,21.70,,,,,23.87,,,,,0.76,87.95,,,,,,,21.03,,,,,,,3.83,,,,,,9.57,,,,0.65,,,29.64,1.17,,,1.49,,,1.00,,,,,,,,,,,,,,1.52,,,,2.17,,,55.70
1582638796000,,,,,,8.71,,61.66,25.82,,,,,,7.61,,,,,,,,,69.27,,,,159.69,,,,,52.44,,,,,,,,3.02,,0.76,153.08,,,,,17.41,,60.66,7.24,,,,,77.73,9.26,,10.06,49.57,,,7.09,,,,0.67,,,99.20,1.91,,,0.68,,,224.25,,,,,,,,,,,0.65,,40.00,,,,,,,,76.97
1582705647000,,,,,,48.20,,13.69,28.55,,,,,,,30.00,,1.61,,30.26,,,,84.91,,,,44.45,,,,,116.03,,64.00,,6.00,,,,84.01,0.01,0.75,170.73,,0.56,,,17.48,,,,9.61,6.00,,,35.32,39.65,9.00,,8.54,,,330.85,,9.00,5.00,,,,56.45,25.46,,,1.75,,,8.58,,,,6.00,6.00,,,,,,,,14.13,0.00,,,,,,,113.22
1582771019000,,15.16,,,,77.66,,17.55,48.63,,,,,,8.64,,,,,5.28,,,,67.42,,,,59.27,,,,,152.63,,10.00,,1.00,,,,7.53,9.04,1.54,245.13,,0.81,,,,,,,,1.00,,,,144.33,1.00,,2.47,,,13.35,,1.00,2.75,0.08,,,,4.05,,,5.47,,,0.27,,,,,,,,,14.19,,9.95,,13.52,0.40,,,,,,,105.19
1582837876000,,,,,,27.09,,16.44,17.97,,139.15,,,,,,,4.17,,,,,,116.73,,,,129.38,0.90,,,,64.39,,10.00,,,,,,78.63,0.06,1.70,181.82,,0.52,,,36.31,,,15.57,,,,,,31.67,,,4.99,,,37.45,,,2.26,,,,0.09,,,,0.78,,,29.92,,,,3.00,,,,,,15.26,0.03,,24.46,7.90,,,,5.00,,,93.01
1582904573000,,,,,,36.57,,,10.37,,,,,11.12,,,,0.13,,,,,,99.53,,,,3.04,0.52,,,,40.94,,,,,,,,,2.89,1.52,137.85,,0.10,,,,,,9.85,4.16,,,,,20.22,,,,,,0.81,,,,,,,,,,,1.06,,,10.86,,,,,,,,,,15.86,,0.15,,,,,,0.78,,,123.21
1582970808000,,,,,,46.71,,7.11,10.97,,,,,,,,,2.02,,,,,,109.53,,,,13.19,0.02,,,,19.82,,3.71,,,,,,,,1.53,145.33,,0.10,,,,,,,,,,,,48.56,,,5.01,,,7.59,,,,,,,5.27,,,,,,,0.30,,,,,,,,,,8.76,9.06,,5.82,,,,,,,,57.42
1583036689000,,,,,,35.24,,8.85,4.11,,,,,10.37,,,,0.42,,,,,,104.76,,,,7.74,,,,,5.76,,,,,,,,,,0.77,105.30,,10.78,,,,,,,,,,4.16,,14.57,,,,,,,,,,,,,6.87,,,,,,,0.02,,,,,,,,,,18.60,,0.16,1.21,,,,,,,,115.28
1583103301000,,,,,,9.04,,,7.28,,,,,16.64,,,,0.14,,,,,,63.19,,,,14.19,,,13.77,,24.16,,,,,,,,,,1.55,158.65,,2.57,,,12.31,,,,,,,,,6.97,,,,,,21.26,,,8.79,,,,,,,,2.87,,,9.15,,,,,,,,,,,0.08,0.16,11.87,,,,,61.29,,,70.42
1583168974000,,,,,,34.59,,58.82,14.78,,,,,59.24,,,,,,,,,,77.04,,,,3.47,,,5.26,,32.58,,20.00,,3.00,,,,,,,108.45,,0.59,,,,,,6.06,8.72,1.00,,,63.50,2.31,,,,,,4.01,,,,,,,,,,,0.42,,,1.79,,,,2.00,,148.10,,,40.58,19.28,,0.74,13.54,,,,,,,,69.94
1583235956000,,,,,,19.18,,139.47,3.60,,,,,34.67,,,,0.19,,,,,,83.40,,,,66.96,,,,,21.99,,,,,,,,,,5.94,106.07,,1.27,,,,,,,,,,,,12.16,,,,,,11.21,,,9.53,,,,150.59,,,,,,,32.34,,,,,,,,,,28.89,,1.85,25.57,,,,,1.83,,,111.71
1583302077000,,,,,,54.54,,49.61,11.17,,,,5.90,117.50,,,,0.13,,,,,,37.80,,,,25.99,,,15.19,,80.06,,,,,,,,4.50,0.85,1.52,243.09,,0.82,,,18.00,,,,,,,,,80.63,,,,,,65.12,,,0.39,0.63,,,8.25,,0.03,56.60,1.72,,,21.30,,,,,3.00,,,,56.34,46.65,,1.90,40.24,,,,,,,,159.06
1583368317000,,,,,,36.10,,39.69,8.66,,,7.78,10.89,102.42,,,,37.54,,,,,,140.76,,,,67.07,12.64,,,,122.62,,9.89,,4.00,,,,4.00,,1.52,193.01,,3.21,,,,,,2.69,,4.00,,35.64,8.55,116.68,1.00,,15.22,,,58.94,,1.00,5.02,,,,35.02,,,,0.83,,2.93,17.91,,,,1.00,1.00,,,,,0.51,0.01,0.70,37.36,0.06,,,,,,0.60,123.53
1583435384000,,,,,,10.37,,37.50,4.15,,,36.48,,27.59,,,,44.85,,,,,,129.84,,,,29.76,0.05,,,,45.25,,,,,,,,18.11,,5.99,173.57,,1.51,,,,,,,2.96,,,,8.05,59.24,,,4.99,,,25.59,,,,,,,1.10,,1.17,,,,,69.60,,,,,,,,,48.07,,,2.59,,8.55,,,,,,,152.57
1583502285000,,,,,,15.49,,30.47,12.59,,,142.14,,25.41,,,,12.63,,,,,64.85,169.49,,,,28.14,0.21,,5.00,,56.41,,29.85,,,,,,76.38,,0.75,69.24,,0.51,,,,,,,2.18,,,,4.75,29.90,,,5.45,,,,,,,,,,14.85,,,25.10,,,,26.12,,,,,,,,,54.04,,,2.50,5.65,,,,,,,,63.95
1583567810000,,,,,,22.67,,3.45,,,29.27,27.38,,,,,,,,,,,,81.03,,,,17.17,,,,,21.76,,,,,5.35,,,18.12,6.54,1.50,50.41,,1.12,,,,,,,0.92,,,,28.08,28.35,,,,,,4.23,,,,0.39,,,,,,,,,,24.22,,,,,,,,,,,,,11.03,,,,,,,,129.19
1583633541000,,5.22,,,,39.15,,,7.33,,4.78,4.91,,19.58,,,,4.96,,,,,,65.90,,,,34.09,,,,,30.47,,,,,11.68,,,,,1.26,131.50,,3.60,,,,,,,,,,4.58,,28.50,,,5.00,,,10.86,,,,0.23,,,7.82,,0.19,,4.93,,,21.66,,,,,,,,,,,3.64,,8.25,,,,2.43,,,,77.90
1583699841000,,3.15,,,2.95,44.64,,41.39,37.91,,54.14,18.74,0.20,48.18,,,,10.08,,11.63,,,,92.41,,,,50.48,,,17.26,,148.18,,10.00,,1.00,,,,47.13,0.01,1.57,218.39,,2.45,,,,,,0.19,,3.00,,,19.10,61.37,1.00,,15.39,,,16.90,,3.00,3.55,,,,,,0.13,,4.72,,,73.70,,,,,3.00,,,,5.04,,7.49,3.42,15.52,,,,,,,,257.52
1583767163000,,,,,7.55,17.33,,152.75,45.35,,15.62,17.72,,29.21,,,,,,12.77,36.13,,,86.63,,,,261.18,,,4.30,,96.14,,,,3.00,,,,126.53,0.05,1.54,168.47,,3.61,,,29.64,,,42.81,3.13,3.00,,25.97,,34.12,3.00,,9.98,,,3.88,,3.00,1.75,0.20,,,68.86,,4.94,,2.09,,16.98,1.38,,,,3.00,,,,,40.02,,,,10.79,,,,,3.64,,,124.62
1583833348000,,6.36,,,111.29,38.21,,48.58,35.42,,5.09,8.94,,115.19,,,,0.56,,,27.96,,,105.60,,,,187.51,,4.52,,,95.29,,11.60,,15.00,,,,14.03,1.91,1.51,129.08,,0.26,,,91.77,,,0.30,2.49,9.00,,,22.08,18.21,12.00,,,,,160.49,,6.00,,,,32.55,13.91,,1.93,,0.56,,14.14,2.39,,,,,15.00,,,,,,9.71,6.89,29.88,,,,,,,,136.01
1583900197000,,4.00,,,28.52,1.06,,19.14,12.23,,13.97,20.97,0.52,12.60,,,,0.37,,,35.37,,,151.36,,,,26.44,,,,,45.24,,10.00,,,,,,7.50,,1.52,149.48,,0.24,,,10.33,,,,,,,,,81.17,,,,,,36.29,,,,0.00,,,1.76,,,,0.59,,,60.14,,,,,,,,,,,,,0.25,,,,,,,,98.27
1583966404000,,,,,21.84,16.00,,5.91,3.96,,,25.63,,14.59,,,,4.24,,,8.31,,,187.74,,,,59.74,,11.80,3.91,,76.53,,,,,,,,6.03,,1.50,118.07,,0.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,,8.46,,,,,,,,,66.62,,,3.35,8.25,0.60,,,,,,,126.14
1584033400000,,,,,,113.57,,335.14,39.90,33.33,,208.28,,465.32,19.34,60.71,,24.20,,,,,9.14,206.41,,,,81.99,0.83,7.60,19.15,,512.83,,,,22.00,,,,130.98,,2.28,331.00,,,,,,,,10.00,,40.00,,,,54.65,18.00,,9.41,,,304.33,,14.00,,,8.36,32.59,0.92,,2.56,,,,,14.11,161.31,,,32.00,4.00,,,61.25,13.55,,5.41,6.42,43.85,,,133.12,,0.18,,,302.46
