timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1581508790000,,108.84,,,,,,,,40.06,,34.95,,,0.35,,,,13.40,,1.00,,,83.00,13.69,16.07,88.55,,,,,,,,,,,25.77,,39.88,,,,,,,27.34,6.98,29.29,,,6.30,,46.90,,0.55,,0.21,,,,16.85,,,128.78,,,,,,,8.82,52.37,4.98,16.03,,,,,,,,1.52,,8.05,,19.63,,,,1.55,,,,125.28
1581574720000,,104.13,,,,,,,,,,8.28,,,0.02,3.00,,,,,,,,68.19,75.92,2.51,37.76,,,3.00,,,,,,,,14.77,,196.80,,,6.00,,,,53.20,,31.71,,,2.97,25.91,141.11,6.00,,0.50,0.41,,,,13.46,,,139.19,,,,,,,14.38,45.43,19.01,34.29,,6.00,,,,,,10.42,,3.00,,,,,,1.52,,,0.64,124.81
1581641265000,,64.67,,,,,,,17.24,3.33,,,,,,,,,,,,,,5.27,23.01,8.75,30.71,,,3.00,,,,,,0.01,,3.94,,43.92,,,,,,,10.26,,7.43,,,3.00,,10.21,4.00,,,8.24,,,,1.02,,,114.25,,,,,,,,20.22,,10.68,,1.00,,,,,,4.57,,15.00,,,3.00,,,0.75,,,0.13,100.02
1581707956000,,92.59,,,,,,,,3.41,,4.36,,,0.11,2.00,,,21.02,,,,,18.61,105.46,,29.51,,,3.00,,,,,0.01,,,,,44.76,,,7.00,,,,7.76,6.35,177.06,,,2.99,,6.35,3.00,,25.61,0.94,,,,31.65,,,45.36,,,,,,,88.36,33.11,,1.45,,3.00,,,,,,0.81,,32.04,,,4.00,,,0.76,,,,55.84
1581774043000,,48.85,,,,,,,,2.80,,,,,8.99,,,,21.00,,1.30,,,66.41,43.63,22.29,18.90,,,,,,,,,,,,,31.82,,,,,,,24.29,,303.94,,,7.47,,172.91,,,0.57,,,,,1.56,,,45.01,,,,,,,57.58,41.69,34.84,,,,,,,,,,,,,,,,,1.52,,,,104.40
1581841298000,,182.34,,,,,,,,22.14,,58.98,,,18.77,3.00,,,,,0.04,,,57.13,184.04,,36.51,,,,,,,,,,,22.89,,7.43,,,,10.00,,,17.81,,9.32,,,,,55.50,,,1.38,9.87,,,,0.05,,,21.15,,,,,,,18.04,39.24,1.02,2.75,,,,,,,,1.59,,,,,3.00,,,0.78,18.71,,0.38,134.67
1581907086000,,246.51,,2.98,,,,,,2.68,,,,,25.39,4.00,,,,,1.45,,8.82,20.38,176.25,9.75,11.52,,,6.00,,,,,,,,3.36,40.31,62.88,,,,,,,18.53,8.31,11.89,11.02,,,38.12,103.99,9.00,,,13.27,,,,4.65,,,101.05,,93.36,,,,,38.06,62.93,21.34,10.61,,9.00,,,,,,,,7.11,,,12.00,,,1.52,34.96,,,162.73
1581973926000,,104.89,,,,,,,,18.86,,26.68,,,0.77,,,,,,,6.79,,22.57,55.64,21.90,52.27,,,,,,,,24.25,1.02,,11.37,,12.86,,,3.00,10.00,,,8.27,8.98,13.74,,,4.47,15.40,7.48,,,,,,,,0.10,,,108.02,,,,,,,19.34,45.10,2.88,22.50,,,,,,,,3.94,,4.50,,,,,,39.52,,,0.36,93.79
1582040665000,,58.24,11.00,,,,,,,31.55,,8.86,,,16.92,3.00,,,,,6.86,,,5.01,21.82,,8.33,,,3.00,,,,,,0.50,,9.05,,6.75,,,12.00,,,,42.90,17.59,1.27,,,,,7.13,,,,,,,,,,,79.80,,,,,,,,20.56,0.37,15.02,,,,,,,,5.38,,,,,6.00,,,1.50,16.71,,,35.41
1582106715000,,38.26,6.68,0.93,,,,49.34,,2.36,,11.99,8.72,,17.36,11.00,,,,,,14.52,,0.42,2.43,2.25,,,,4.00,,,,,0.32,4.30,,3.51,,65.72,,,10.00,,,,1.88,,12.63,,,,,24.28,9.00,3.47,,,,,,4.16,,,132.15,,,,,,,,8.79,15.78,3.27,2.68,5.00,,,,,,12.27,,3.50,,,13.00,,,0.83,,,0.05,128.56
1582173039000,,55.28,,,,,,24.86,,17.09,,,0.46,,,3.00,,,37.15,,,18.43,24.07,33.22,,2.25,15.10,,,3.00,,,,,,16.47,,2.99,17.01,11.42,,,3.00,30.00,,,1.79,3.17,11.94,,,,0.78,7.71,3.00,,,,,,,,,,110.95,,,,,,,43.00,15.26,7.36,1.86,2.85,3.00,,,,,,3.65,,6.00,,,3.00,,,1.61,,,,143.99
1582240159000,,35.74,8.33,,,,,,,37.57,,,,,,,,,,,0.06,1.30,,2.15,,5.03,32.42,,,,,,,,,,,,,21.84,,,,,,,2.10,3.80,2.07,,,,,18.49,,,,0.22,,45.43,,,34.86,,86.32,,,,,,,,15.22,0.04,3.52,8.18,,,,,,,2.09,,,,,,,,4.60,,,,105.17
1582306851000,,17.47,,,,78.08,,,,10.99,,2.12,0.52,,0.33,,,,,,,,0.33,0.21,,27.27,9.99,,,,,,,,,,,,,23.99,,,,,,,1.07,27.39,,9.22,,,,13.34,,,,,,57.71,,0.61,,,105.84,,,,,,,,,,1.55,6.56,,,,,,,0.72,,,,,,,,0.75,,,,61.48
1582372667000,,64.47,,,,81.88,,,,12.04,,39.05,0.77,,0.05,3.00,,,,,,0.32,,23.71,,34.47,,,,3.00,,,,,,3.14,,,,17.75,,,,,,,14.56,,0.47,,,,,21.76,3.00,,,,,106.55,,,,,121.75,,,,,,,,14.12,3.21,2.55,3.21,3.00,,,,,,,,14.50,,,3.00,4.25,,2.70,,,,156.72
1582439543000,,41.69,,,,,,,,10.70,,37.42,,,0.04,,,,,,0.77,1.83,,7.90,,,,,,,,,,,0.04,,,,,35.37,,,3.00,,,,1.03,,25.67,,,,,8.56,,,,,,63.51,,0.01,,,61.30,,,,,,,25.22,,,2.00,8.66,,,,,,,0.81,,,,,,,,0.75,,,,23.39
1582505376000,,7.76,,,,,,,,1.41,,0.44,,,,,,,,,0.35,,0.48,2.85,,,,,,,,,,,,,,,5.94,1.32,,,,,,,11.62,,7.69,,,,,,,,,,,36.13,,1.34,,,27.62,,,,,,,,0.26,15.37,,,,,,,,,,,,,,,,,11.73,,,,18.09
1582571821000,,21.70,,,,,,,,29.64,,1.00,,,,,,,,,2.17,3.78,,3.83,,,,,,,,,,,,,,,,1.17,,,,,,,6.16,,12.09,,,,,2.38,,,,,,87.95,15.00,,,,47.34,,,,,,,,,9.57,,,,,,,,,1.52,,,,,,,,0.76,,,0.65,102.09
1582638796000,,52.44,,,,,,,,99.20,,224.25,,,,,,,,,,,,9.26,,77.73,49.57,,,,,,,,,,,,,1.91,,,,,,,8.71,7.24,159.69,,,,10.06,61.66,,,,0.65,,153.08,,,,,69.27,,,,,,,17.41,40.00,7.09,,,,,,,,,,,3.02,,,,,25.82,0.76,7.61,,0.67,138.32
1582705647000,,116.03,,,,,,,,56.45,,8.58,,,0.01,6.00,,,,30.00,,1.61,,39.65,,35.32,8.54,,,9.00,,,,,,,,30.26,,25.46,,,6.00,64.00,,,48.20,,44.45,,,9.61,,13.69,6.00,,,,,170.73,,0.56,,,84.91,,,,,,,17.48,14.13,330.85,5.00,,6.00,,,,,,0.00,,84.01,,,9.00,,28.55,0.75,,,,114.98
1582771019000,,152.63,,,,,,,,,,0.27,,,9.04,1.00,,,14.19,,,,0.41,144.33,,,2.47,,,1.00,,,,,,,,5.28,,4.05,,,,10.00,,,77.66,,59.27,,,,,17.55,,,,9.95,,245.13,,0.81,,,67.42,,,,,,,,13.52,13.35,2.75,,1.00,,,,,,0.40,,7.53,,,1.00,,48.63,1.54,8.64,,0.08,125.41
1582837876000,,64.39,,,,,,,,0.09,,29.92,0.90,,0.06,,,,,,5.00,4.17,,31.67,,,4.99,,,,,,,,,,,,139.15,,,,3.00,10.00,,,27.09,15.57,129.38,,,,,16.44,,,,0.03,,181.82,,0.52,,,116.73,,,15.26,,,,36.31,24.46,37.45,2.26,,,,,,,,7.90,,78.63,,,,,17.97,1.70,,,,93.79
1582904573000,,40.94,,,,,,,,,,10.86,0.52,,2.89,,,,,,0.78,0.13,1.41,20.22,,,,0.15,,,,,,,,,,,,,,,,,,,36.57,9.85,3.04,,,4.16,,,,,,,,137.85,,0.10,,,99.53,,,15.86,,,11.12,,,0.81,,,,,,,,,,,,,,,,10.37,1.52,,,,122.87
1582970808000,,19.82,,,,,,,,5.27,,0.30,0.02,,,,,,,,,2.02,,48.56,,,5.01,,,,,,,,,,,,,,,,,3.71,,,46.71,,13.19,,,,,7.11,,,,9.06,,145.33,,0.10,,,109.53,,,8.76,,,,,5.82,7.59,,,,,,,,,,,,,,,,10.97,1.53,,,,57.42
1583036689000,,5.76,,4.16,,,,,,6.87,,0.02,,,,,,,,,,0.42,0.36,14.57,,,,0.16,,,,,,,,,,,,,,,,,,,35.24,,7.74,,,,,8.85,,,,,,105.30,,10.78,,,104.76,,,18.60,,,10.37,,1.21,,,,,,,,,,,,,,,,,4.11,0.77,,,,114.91
1583103301000,,24.16,,,,,,,,,,9.15,,,,,,,,,61.29,0.14,,6.97,,,,0.16,,,,,,,,,,,,,,,,,,,9.04,,14.19,13.77,,,,,,,,0.08,,158.65,,2.57,,,63.19,,,,,,16.64,12.31,11.87,21.26,8.79,,,,,,,,,,,,,,,7.28,1.55,,,,73.30
1583168974000,,32.58,,,,,,,,,,1.79,,,,1.00,,,40.58,,,,,2.31,,63.50,,0.74,,,,,,,,,,,,,,148.10,2.00,20.00,,,34.59,6.06,3.47,5.26,,8.72,,58.82,,,,,,108.45,,0.59,,,77.04,,,19.28,,,59.24,,13.54,4.01,,,3.00,,,,,,,,,,,,,14.78,,,,,70.36
1583235956000,,21.99,,,,,,,,150.59,,32.34,,,,,,,,,1.83,0.19,0.73,12.16,,,,1.85,,,,,,,,,,,,,,,,,,,19.18,,66.96,,,,,139.47,,,,,,106.07,,1.27,,,83.40,,,28.89,,,34.67,,25.57,11.21,9.53,,,,,,,,,,,,,,,3.60,5.94,,,,110.98
1583302077000,,80.06,56.60,,,,,,,8.25,,21.30,,,0.85,,,,56.34,,,0.13,8.36,80.63,,,,1.90,,,,,,,0.03,5.90,,,,,,,,,,,54.54,,25.99,15.19,,,,49.61,3.00,,,,,243.09,,0.82,,,37.80,,,46.65,,,117.50,18.00,40.24,65.12,0.39,,,,,,,,,,4.50,,,,,11.17,1.52,,,0.63,152.42
1583368317000,,122.62,,35.64,,,,,,35.02,,17.91,12.64,7.78,,4.00,,,,,,37.54,9.74,116.68,,8.55,15.22,0.70,0.60,1.00,,,,,,10.89,,,,,,,1.00,9.89,,,36.10,2.69,67.07,,,,,39.69,1.00,,,0.01,,193.01,,3.21,,,140.76,,,0.51,,,102.42,,37.36,58.94,5.02,2.93,4.00,,,,,,0.06,,4.00,,,1.00,,8.66,1.52,,,,114.62
1583435384000,,45.25,,,,,,,,1.10,,69.60,0.05,36.48,,,,,48.07,,,44.85,0.29,59.24,,8.05,4.99,2.59,,,,,,,1.17,,,,,,,,,,,,10.37,,29.76,,,2.96,,37.50,,,,,,173.57,,1.51,12.15,,129.84,,,,,,27.59,,,25.59,,,,,,,,,8.55,,18.11,,,,,4.15,5.99,,,,140.13
1583502285000,,56.41,25.10,,,,,,,14.85,,26.12,0.21,142.14,,,,,54.04,,,12.63,,29.90,,4.75,5.45,2.50,,,,,,,,,,,,,,,,29.85,,,15.49,,28.14,5.00,,2.18,,30.47,,,,,,69.24,64.85,0.51,,,169.49,,,,,,25.41,,5.65,,,,,,,,,,,,76.38,,,,,12.59,0.75,,,,63.95
1583567810000,,21.76,,,,,,,,,,24.22,,27.38,6.54,,,,,,,,0.01,28.35,,28.08,,,,,,,,,,,,,29.27,,,,,,,,22.67,,17.17,,,0.92,,3.45,,,,,,50.41,,1.12,,,81.03,,,,,,,,11.03,4.23,,,,,,,,,,,18.12,,,,,,1.50,,,0.39,134.54
1583633541000,,30.47,,4.58,,,,,,7.82,,21.66,,4.91,,,,,,,,4.96,0.19,28.50,,,5.00,,,,,,,,0.19,,,,4.78,,,,,,,,39.15,,34.09,,,,,,,,,3.64,,131.50,,3.60,,,65.90,,,,,,19.58,,8.25,10.86,,,,18.45,,,,,,,,,,,,7.33,1.26,,2.43,0.23,81.08
1583699841000,,148.18,,,,,,,,,,73.70,,18.74,0.01,3.00,,,5.04,,,10.08,,61.37,,19.10,15.39,3.42,,3.00,,,,,0.13,0.20,2.95,11.63,54.14,,,,,10.00,,,44.64,0.19,50.48,17.26,,,,41.39,3.00,,,7.49,,218.39,,2.45,,,92.41,,,,,,48.18,,15.52,16.90,3.55,,1.00,20.52,,,,,,,47.13,,,1.00,,37.91,1.57,,,,244.87
1583767163000,,96.14,,25.97,,,,,,68.86,,1.38,,17.72,0.05,3.00,,,40.02,,3.64,,2.56,34.12,,,9.98,,,3.00,,,,,4.94,,7.55,12.77,15.62,,,,3.00,,,,17.33,42.81,261.18,4.30,,3.13,,152.75,,,36.13,,,168.47,,3.61,,,86.63,,,,,,29.21,29.64,10.79,3.88,1.75,16.98,3.00,,,,,,,,126.53,,,3.00,,45.35,1.54,,,0.20,124.14
1583833348000,,95.29,,,,,,,,13.91,,2.39,,8.94,1.91,9.00,,,,,,0.56,,18.21,,22.08,,6.89,,6.00,,,,,1.93,,111.29,,5.09,,,,,11.60,,,38.21,0.30,187.51,,,2.49,,48.58,15.00,4.52,27.96,9.71,,129.08,,0.26,,,105.60,,,,,,115.19,91.77,29.88,160.49,,14.14,15.00,,,,,,,,14.03,,,12.00,,35.42,1.51,,,,175.48
1583900197000,,45.24,,,,,,,,1.76,,60.14,,20.97,,,,,,,,0.37,,81.17,,,,,,,,,,,,0.52,28.52,,13.97,,,,,10.00,,,1.06,,26.44,,,,,19.14,,,35.37,,,149.48,,0.24,,,151.36,,,,,,12.60,10.33,0.25,36.29,,,,,,,,,,,7.50,,,,,12.23,1.52,,,0.00,102.86
1583966404000,,76.53,,,,,,,,2.00,,8.46,,25.63,,,,,66.62,,,4.24,0.05,2.00,,,,3.35,,,,,,,,,21.84,,,,,,,,,,16.00,,59.74,3.91,,,,5.91,,11.80,8.31,,,118.07,,0.51,,,187.74,,,,,,14.59,,8.25,,,,,,,,,,0.60,,6.03,,,,,3.96,1.50,,,,126.09
1584033400000,,512.83,,,,,,,33.33,0.92,61.25,14.11,0.83,208.28,,40.00,,,13.55,60.71,0.18,24.20,,54.65,,,9.41,6.42,,14.00,,,,8.36,2.56,,,,,,,,32.00,,,,113.57,10.00,81.99,19.15,,,,335.14,4.00,7.60,,5.41,,331.00,9.14,,,,206.41,,,,,,465.32,,43.85,304.33,,,22.00,,,,,133.12,,,130.98,,,18.00,161.31,39.90,2.28,19.34,,,335.05
1584100621000,,691.79,,,,,,,18.63,,9.44,,,448.54,,45.00,,,,,,,2.00,50.84,,42.77,2.29,10.40,216.12,27.00,,,,89.60,2.04,,79.92,40.84,51.47,,,,21.00,,,,201.71,1.00,134.99,40.00,,10.75,,25.83,49.00,,,0.64,,749.70,,5.44,1.78,99.88,356.39,,,,,,643.64,,110.71,27.86,15.00,,43.00,,48.12,,,,5.93,,160.00,,,32.00,,26.00,13.12,,8.55,0.81,292.56
1584168330000,,385.69,,,,,,,,2.94,18.70,17.97,,53.43,30.47,27.00,,,17.73,60.57,0.06,,,38.74,,9.03,,36.94,,12.00,,,,45.26,4.96,,422.08,,92.07,4.99,,,18.00,40.00,,,12.64,12.00,135.88,6.28,,8.98,,57.93,20.00,,27.54,,,464.10,,,,,267.77,,,,,,237.63,23.53,70.54,26.40,2.01,,31.00,,56.44,,,,5.39,,9.05,,,36.00,,97.79,,,9.56,0.05,290.05
1584234522000,,113.86,,,,,,,118.84,,6.93,34.22,,46.59,26.79,7.00,,,32.68,,5.52,,2.93,8.75,,33.25,,17.74,,4.00,,,,,0.48,,139.81,,39.65,,,,11.00,,,,6.58,,47.45,,,6.86,,17.28,7.00,,,,,137.29,8.20,8.09,,,151.84,,,,,,74.89,,3.79,0.20,,0.59,5.00,,,,,,0.15,31.78,28.14,,,5.00,,,1.01,,,,162.15
1584300469000,,43.48,,,,,,,,,5.26,0.77,,,,,,,,,2.93,7.71,,3.06,,2.25,,6.30,,,,,,,,,54.74,,,,,,,,,,40.92,0.08,9.10,,,1.40,,,,,,,,71.84,,1.27,,,0.37,,,,,,10.83,,14.57,,,,,,,,,,0.80,10.13,8.00,,,,,,1.01,,,,67.04
1584367227000,,246.42,11.72,,,,,,,,14.12,16.21,,,0.00,6.00,,,3.31,,13.42,,,54.03,,23.05,,24.93,,7.00,,,,,,,238.19,,,,,,11.00,,,,97.11,9.58,55.06,,,1.43,,16.34,9.00,,,0.48,,262.42,,0.76,100.75,22.83,104.46,,,,,,190.03,23.81,18.50,14.64,2.77,,4.00,,16.14,,,,,163.12,9.50,,,8.00,,6.77,2.15,10.98,,,292.40
1584434720000,,159.23,,15.76,,,,,,1.41,16.04,16.37,12.60,,0.24,6.00,,,,,3.97,40.33,,25.60,,7.33,,3.69,,3.00,,,,,4.54,,195.33,,,,,,6.00,,,,16.29,,101.00,,,5.34,,76.75,3.00,,,,,222.38,,,,,82.95,,,,,,82.20,60.80,46.06,11.81,,,6.00,,15.76,,,,,30.67,7.52,,,,,,1.01,33.78,29.85,,276.69
1584500082000,,87.41,,,,,,,,,,,,,,,,,2.10,,2.22,13.54,,37.32,,5.02,,,,,,,,,,,62.15,,,,,,,,,,,,7.25,,,,,7.13,,,,,,164.91,,,,,4.97,,,,,,30.47,,11.56,,2.01,,1.00,,,,,,2.62,15.90,6.56,,,,,,1.03,,,,84.97
1584566455000,,73.97,,,,,,,,0.27,,,,,,,,,32.03,,3.77,,,9.05,,15.02,,,,,,,,,3.11,,116.04,,,,,,3.00,,,,20.23,4.46,34.07,,,,,15.44,,20.00,,,,51.60,16.20,,,,19.40,,,,,,10.62,21.49,2.17,,3.55,,,,,,,,0.03,57.71,,,,,,,2.04,,,,95.42
1584632903000,,114.76,,,,,,,,21.73,,0.90,,,16.09,,,,4.24,,11.42,4.17,,127.27,,92.93,,,,,,,,,1.76,0.39,131.69,,65.00,,,,,,,,37.98,3.00,28.04,,,,,23.63,,,,,,,,,,,48.86,,,,,,52.93,,7.65,0.80,,,,,,,,,0.37,37.40,25.72,,,,,,1.02,,,,135.40
1584699859000,,122.51,,,,,,,,1.94,,,,,,,,,,,6.68,2.19,,37.91,,2.51,,0.61,,3.00,,,,,,,98.42,,,,,,,,,,37.75,2.00,38.71,,,,,19.21,,20.30,,0.03,,25.91,4.25,0.41,,,8.60,68.19,,,,,32.67,,59.10,0.22,4.03,,,16.30,,,,,,13.96,14.22,,,,,,3.25,,,,127.60
1584766483000,,162.08,,,,,,,,,,,,,,6.00,,,43.23,,7.73,,,92.66,,,,1.23,,,,,,,,,161.40,4.80,0.17,,,,,,,,56.38,,25.60,,,,,20.54,,,,4.12,,255.39,,0.38,,,31.77,,,,,,6.20,25.89,15.90,0.24,,,,,,,,,1.99,6.91,9.50,,,,,,2.04,,,,140.41
1584833664000,,22.61,,,,,,,,1.91,3.00,0.71,,,2.36,,,,,,,,,0.07,,3.75,,0.54,,,,,,,,,58.53,,,,,,,,,,8.56,,1.65,,,,,,,,,,,29.68,,,,,3.31,,,,,,6.87,,2.33,,,,,16.89,,,,,,18.60,,,,,,,2.67,,,0.17,20.58
1584902413000,,28.46,,,,,,,,0.17,0.75,7.21,,,,,,,,,,,,9.18,,42.73,,,,,,,,,,,51.08,,,,,,,,,,43.60,,13.82,,,,,,,,,,,38.40,,52.01,,,29.65,,,,,,,29.75,4.28,4.58,,,,,,,,,,0.08,,,,,,,1.04,,,,36.82
1584970249000,,53.70,,,,,,,,,2.26,25.36,,,,,,,,,7.75,3.22,,18.08,,4.52,,,,,,,,,,,96.90,,,,,,,,,,43.80,,26.73,,,,,11.01,,,,0.61,,105.10,,,,,32.19,,,,,,45.13,,5.20,5.89,,,,,,,,,,7.53,14.00,,,,,,1.01,,,,84.84
1585036977000,,15.44,,,,,,,,18.40,3.50,,,,,3.00,,,,,5.71,10.57,,32.64,,27.78,,,,,,,,,,,40.22,5.61,,,,,3.00,,,,21.50,,21.61,,,,,8.70,3.00,,,,,80.97,,,,,74.01,,,,,,14.60,,23.34,1.04,,,,,,,,,,,5.03,,,1.00,,,2.06,,,,38.98
1585105600000,,14.78,,,,,,,,,,9.26,,,,,,,,,,7.45,,49.95,,7.29,,,,,,,,,,,29.53,,,,,,,,,,,0.17,40.79,,,,,,,,,,,41.89,,0.14,,,104.51,,,,,,12.09,,6.91,,,,,,,,,,1.79,,,,,,,,1.03,,,,49.78
1585173391000,,20.55,,,,,,,,0.80,,21.30,,,0.20,,,,10.74,,3.30,,,5.32,,2.51,,,,,,,,,,,16.01,,,,,,,,,,3.23,,7.04,,,,,,,,,,,50.41,,0.51,,,13.55,,,,,,0.18,,,,,,,,,,,,,12.04,,,,,,,,,,,44.50
1585239172000,,1.99,,,,,,,,,,,,,,,,,8.22,,0.20,,,15.22,,,,,,,,,,,,,9.05,,,,,,,,,,,,2.49,,,,,,,,,,,18.48,,0.04,,,42.33,,,,,,,,,,,,,,,,,,,,7.06,,,,,,1.04,,,,34.92
1585306138000,,0.92,,,,,,,,,,,,,,,,,4.19,,,,,10.99,,,,,,,,,,,1.48,,27.39,,,,,,,,,,2.00,,4.93,,,,,,,,,,,26.74,,,,,17.32,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.02,,,,24.03
1585372283000,,17.04,,,,,,,,,,,,,,,,,4.15,,3.21,,32.41,1.99,,,,,,,,,,,,,25.02,,,,,,,,,,2.68,,14.47,,,,,22.16,,,,0.01,,34.66,,0.05,,,36.49,,,13.04,,,4.35,,3.04,,,,,,,,,,,,,,,,,,,,,,59.90
1585438491000,,1.29,,,,,,,,8.19,,,,,,,,,4.06,,,,,1.62,,,,,,,,,,,,,21.53,,,,,,,,,,8.60,1.50,26.70,,,,,,,,,,,20.22,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,29.37
