timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1578923015000,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.35,,1.44,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,31.07,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,8.73,2.02,,,,,3.62,,4.66,,,,,,,,,,,,,,,,,1.15,15.32,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,1.00,,,,,,,,,,3.00,,1.25,,,,,,,,,1.00,,23.72,,,,,,,,,,,2.27,,,,,5.88,,,26.89,,,70.59,,10.09,16.01,,,,3.00,,1.00,,,,,,,,,,5.00,1.03,,27.52,4.51,,,,2.65,,64.08,,,,,1.00,,,,,,0.47,,,,,,0.21,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,21.97,,8.81,,,,,,,,,,,,,,,4.72,,,,,36.65,,16.96,33.93,,,,,,,,,,,,,,,,9.81,4.35,,,,,,,,,31.80,,,,,,,,,,,2.77,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,6.93,,9.07,7.25,,,,,,,,,,,,,,,,1.35,7.83,,,0.99,,,,1.78,,75.57,,,,,,,,,,,0.44,,,,,,16.73,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,34.14,,1.50,,,,,,,,,,,,,3.61,,24.99,,,,,43.97,,0.94,22.46,,,,,,3.00,,,,,,,,,,3.31,10.20,,,7.18,,,,,,93.22,,,,,,,,,,,,,,,,,19.07,,78.67
1579320115000,,,,,,,,,313.01,,6.00,,,,,,,,,,6.00,,2.90,,,,,,,,,3.00,,39.71,,1.24,,,0.00,,,,,,9.61,,,,,13.96,4.66,,,,,49.27,,,31.92,,,,3.00,,6.00,12.92,,,,,,,,,1.86,92.95,,35.00,8.70,,,,,,39.46,,,,,3.00,12.00,,,,60.03,,,,,,,8.44,,37.48
1579386588000,,,,,,,,,,,3.00,,,,,,,,,,,,0.62,,,,,,,,,1.00,,12.96,,,,,,,,,,,0.09,,,,4.35,9.09,4.65,,,,,22.93,,8.99,9.65,,,,,,3.00,,0.03,,,,,,,,,13.10,,,3.68,,,,2.65,,101.85,,,,,,,,,,,2.98,,,,,,25.38,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,10.61,,5.29,,,,,,,,,7.14,,,,,26.72,0.11,,,,,3.30,,2.27,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,5.78,,,,,,,,13.79,,,,,,,150.43,16.17,0.01,,,,,20.66,,6.32,4.13,,,,,,,,,,,,,,,,1.40,19.04,,32.36,2.26,,,,,,53.59,,,,,,,,,,48.95,5.18,,,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.32,,1.18,,,,,,,,,,,,,,22.28,6.61,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,2.94,,,0.20,,,,,0.00,,,,,,0.01,0.12,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,7.85,,4.72,,,,,,,,,,,,,,18.09,4.37,,,,,,,16.64,13.48,,,,,,,,,,,,,,,,,8.70,,,,,,,,,60.12,,,,,,,,,,,1.54,,,,,,,,35.10
1579717286000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,2.96,,,,4.23,,,,,,,,,,,2.00,,,78.79,,39.65,,0.30,7.26,,,,,,,,,,,,,,,,,2.36,,,,,,,,,33.91,,,,,,,,,,6.75,0.71,,,,,,,,5.79
1579783170000,1.27,,,,,,,1.65,,,,,,,,,,,,200.60,3.00,,0.01,,,,,,,,,,,11.38,,,,,,11.61,,,,,,,,,3.60,,0.83,,,,,27.61,,0.06,15.19,,,,,19.14,,,,,,,,,,,18.84,178.02,,12.11,5.01,,,,,,76.77,,,,,,2.57,,,,11.50,,,,,,,,,7.67
1579848954000,0.55,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,25.97,,,,,,,,,,,3.34,,,,,,,0.80,1.04,,,,,,,,,,,,,,,,2.77,,,,,,,,5.75,,51.93,,,,,,,,,,,,,,,,,,0.76,3.95
1579915579000,4.00,,,,,,,9.16,,,3.00,,,,,,,,,,3.00,,0.03,,,,,0.55,,,,3.00,,93.96,,,,,,8.72,,,,,11.08,,,,0.17,1.66,10.17,,,,,23.91,,16.29,7.92,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,78.05,,,,,3.00,,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,3.62,,,,10.49,,,,,,,,,,,1.73,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,25.50,,,,,,,2.65,,36.38
1580049245000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,10.24,,,,,,,,,,,0.63,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,18.97,,,,,,,,,,,0.40,,,,,,,,7.20
1580114658000,3.79,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,0.70,8.32,,,,,,,,,,8.97,2.00,,,,,3.71,,1.34,2.50,,,,,,,,1.13,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,21.79
1580180893000,4.59,,,,,,,16.32,,,,,,,,,,,,,,,0.18,,,,,,,,,,,4.00,,10.57,,,,8.09,,,,,,,,,,,8.74,,,,,11.17,,0.93,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,30.75,,,,,,0.16,,25.57
1580247630000,,,,,,,,107.24,,,,,,,,,,,,,,,14.06,,,,,,,,,,,10.89,,,,,0.41,10.35,0.46,,,,0.02,,,,,14.48,11.50,,,,,13.41,,7.58,14.00,,,,,,,,,,,,,,,,1.00,73.50,,,,,,,2.11,0.25,59.09,,,,,,,4.57,,,,3.40,,,,,,,,26.92
1580313366000,,,,,,,,11.07,,,,,,,,,,,,,,,0.58,,,,167.63,,,,,,,5.44,,,,,,13.01,,,,,,,,,,,15.17,,,,,,,4.25,26.09,,,,,,,,0.66,,,,,,,,4.76,41.20,,2.51,,,,,,2.87,140.15,,,1.12,,,18.43,,,,88.00,0.29,,,,,,,,107.13
1580380051000,0.25,,,,,,,10.76,,,,,,,,,,,,,,,8.66,,,,,,,,,,,7.01,,,,,,12.21,1.58,10.08,,,,,,,,,15.65,,,,,36.65,,28.66,0.40,,,,,,,,,,,,,,,,,20.66,,1.00,,,,,,,46.07,,,5.99,,,,,,,,6.35,,,,,,0.31,,35.25
1580446477000,,,,,,,,16.61,,,,,,,,,,,,,,,0.93,,,,,,,,,,,11.00,,,,,,35.58,,,,,0.01,,,,,13.89,3.12,,,,,7.31,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,11.34,0.16,,,,,,,,53.22
1580512997000,115.86,,,,,,,3.05,,,,,,,,,,,,,,,3.69,,,,,,,,,,,13.08,,0.20,,,,4.98,,38.04,,,,,,,,10.76,26.04,,,,,,,6.71,41.00,,,,,,,,0.20,,,,,,,,,,,,4.60,,,,,,35.87,,,1.20,,,,,,,,,,,,,,,1.56,15.66
1580579921000,0.47,,,,,,,4.87,,,,,,,,,,,,,,,2.28,,,,,,,,,,,7.99,,0.20,,,,10.58,,,,,,,,,,,1.12,,9.60,,,3.68,,4.83,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,,63.66
1580645575000,0.10,,,,,,,9.97,,,,,,,,,,,,,,,6.62,,,,,,0.31,,,,,3.80,,0.00,,,,4.71,,,,,,,,,,,36.72,,,,,,,3.41,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,22.79
1580711822000,0.44,,,,,,,0.38,,,,,,,,,,,,,,,0.32,,,,,,,,,,,6.27,,7.30,,,,14.50,1.15,,,,,,,,,6.54,1.49,,,,,8.31,,8.87,7.45,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,36.38,,,,,,,,,,,12.73,,,,,,0.63,,8.12
1580778615000,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,3.95,,,,15.11,0.15,38.88,,,,,,,,0.49,7.39,,,,,7.03,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,15.65,,,,,,,,,,,,,,,,,17.41,,27.31
1580844182000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.44,10.25,,,,,,,,,,,,,,,,,1.44,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,0.29,,,,,,,,4.32,,,,,,,,45.86
1580910496000,,,,,,,,23.29,,,,,,,,,,,,,,,23.25,,,,,,,,,,,10.89,,19.00,,,,,0.46,,,41.35,,,,,,12.24,2.14,,,,,6.46,,15.21,,,,,,,,,0.06,,,,,,,,1.85,,,,,,,3.35,0.76,,33.96,,,1.90,,,,,,,34.16,1.36,,,,,,,,15.41
1580977343000,0.15,,,,,,,1.20,,,,,,,,,,,,,,,0.17,,,,,4.00,0.14,,,,,10.35,,,,,,1.99,,,,,,,,,,7.81,1.15,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,17.14,,31.51
1581043789000,7.53,,,,,,,9.91,,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.28,,7.00,,,,11.32,,,,,,,,,,13.76,3.32,,,,,9.46,,5.89,6.15,,,,,,,,,,,,,,,,1.85,,,,,,,,1.51,0.29,75.98,,,,,,,,,,,23.44,,,,,,19.91,,59.80
1581110121000,6.96,,,,,,,60.66,,,6.00,0.43,,,,,,,,,3.00,,19.83,,,,,6.49,,,,6.00,6.99,122.73,,17.29,,,,84.38,0.15,,,18.00,7.94,,,,,26.83,24.38,15.99,,,,92.23,,15.96,18.34,,,,,,3.00,,,,,,,,,,9.36,22.32,,,7.79,,,,0.42,,16.09,,,15.08,,3.00,1.68,,,,11.25,3.23,,,,,,0.90,,133.56
1581177428000,22.18,,,,,,,,,,,2.02,,,,,,,,,,,8.88,,,,,1.61,,,,,5.73,41.54,,13.11,,,,21.71,,,,,,,,,,27.62,8.16,10.68,,,,21.58,,13.42,,,,,,,,,,,,,,,,,1.76,,,,,,,0.67,0.76,,141.72,,,0.47,,,,,,,,0.66,,,,,,,,39.16
1581243665000,2.44,,,,,,,,,,,11.49,,,,,,,,,,,33.28,,,,,7.26,,,,,,50.70,,61.59,,,0.15,61.50,,75.72,,,3.02,,,,,41.29,7.85,33.75,,,,4.56,,102.27,1.00,,,,,,,,,,,,,,,,,22.04,,,,,,,,,102.28,,,0.99,,,,,,,,0.46,,,,,,,,46.55
1581310184000,7.91,,,,,,,,,,,,,,,,,,,,,,64.23,,,,,7.10,,,,,,40.73,,19.99,,,0.27,33.47,,,,,0.43,,,,,37.63,15.77,0.85,,,,,,16.92,,,,,,,,,,,,,,,,1.88,,7.08,,,,,,1.04,1.52,,123.19,,,6.49,,,5.08,,,,8.82,21.86,,,,,,11.64,0.15,132.88
1581375300000,0.30,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,6.71,,,,,,8.84,,,,,0.17,18.90,0.08,,,,,,,,,,14.09,5.23,,,,,,7.53,1.15,,,,,,,,,,,10.00,,,,,,,,,,,,,0.97,,117.59,,,1.91,,,,,,,,0.83,,,,,,0.06,,56.62
1581441429000,1.69,,,,,,,,,,1.00,,,,,,,,,,,,21.27,,,,,,,,,,,63.14,,,,,0.17,18.55,,,,,,,,,3.52,50.54,12.09,52.57,,,,,,13.37,1.11,0.00,,,,,,,,,,10.00,,,,4.52,17.60,21.86,,4.00,,,,0.85,23.61,,142.83,,,29.05,,,1.28,,,,,2.10,,,,,,0.54,,123.43
1581508790000,16.85,,,,,,,,,,,,,,,,,,,,,,83.00,,,,,6.98,,,,,25.77,108.84,,4.98,,,0.35,13.69,,8.82,,,0.21,,46.90,,,88.55,27.34,39.88,,,,,0.55,29.29,52.37,,,,,,,,,,,,,,,,16.03,19.63,,8.05,6.30,,,1.00,1.55,,128.78,,13.40,40.06,,,,,,,16.07,1.52,,,,,,34.95,,125.28
1581574720000,13.46,,,,,,,,,,3.00,,,,,,,,,,6.00,,68.19,,,,,,25.91,0.50,,,14.77,104.13,,19.01,,,0.02,75.92,,14.38,,,0.41,,141.11,,,37.76,53.20,196.80,,,,,,31.71,45.43,,,,6.00,,6.00,,0.64,,,,,,,,34.29,,,3.00,2.97,,,,1.52,,139.19,,,,,3.00,,,,,2.51,10.42,,,,,,8.28,,124.81
1581641265000,1.02,,,,,,,,,,,,,,,,,,,,4.00,,5.27,,,,,,,,,3.00,3.94,64.67,,,,,,23.01,,,,,8.24,,10.21,,0.01,30.71,10.26,43.92,,,17.24,,,7.43,20.22,,,,,,1.00,,0.13,,,,,,,,10.68,,,15.00,3.00,,,,0.75,,114.25,,,3.33,,3.00,,,,,8.75,4.57,,,,,,,,100.02
1581707956000,31.65,,,,,,,,,,2.00,,,,,,,,,,3.00,,18.61,,,,,6.35,,25.61,,4.00,,92.59,,,,,0.11,105.46,,88.36,,,0.94,,6.35,,,29.51,7.76,44.76,,,,,,177.06,33.11,,,,7.00,,3.00,,,,,,,,,,1.45,,,32.04,2.99,,,,0.76,,45.36,,21.02,3.41,,3.00,0.01,,,,,0.81,,,,,,4.36,,55.84
1581774043000,1.56,,,,,,,,,,,,,,,,,,,,,,66.41,,,,,,,0.57,,,,48.85,,34.84,,,8.99,43.63,,57.58,,,,,172.91,,,18.90,24.29,31.82,,,,,,303.94,41.69,,,,,,,,,,,,,,,,,,,,7.47,,,1.30,1.52,,45.01,,21.00,2.80,,,,,,,22.29,,,,,,,,,104.40
1581841298000,0.05,,,,,,,,,,3.00,,,,,,,,,,,,57.13,,,,,,,1.38,,3.00,22.89,182.34,,1.02,,18.71,18.77,184.04,,18.04,,,9.87,,55.50,,,36.51,17.81,7.43,,,,,,9.32,39.24,,,,,,,,0.38,,,10.00,,,,,2.75,,,,,,,0.04,0.78,,21.15,,,22.14,,,,,,,,1.59,,,,,,58.98,,134.67
1581907086000,4.65,,,,,,,,,,4.00,,,,,,,,40.31,,9.00,,20.38,,,,,8.31,38.12,,,12.00,3.36,246.51,,21.34,,34.96,25.39,176.25,8.82,38.06,,93.36,13.27,,103.99,,,11.52,18.53,62.88,2.98,,,,,11.89,62.93,,,,,,9.00,,,,,,,,,11.02,10.61,,,7.11,,,,1.45,1.52,,101.05,,,2.68,,6.00,,,,,9.75,,,,,,,,,162.73
1581973926000,0.10,,,,,,,,,,,6.79,,,,,,,,,,,22.57,,,,,8.98,15.40,,,,11.37,104.89,,2.88,,,0.77,55.64,,19.34,,,,,7.48,,1.02,52.27,8.27,12.86,,,,,,13.74,45.10,,,,3.00,,,,0.36,,,10.00,,,,,22.50,,,4.50,4.47,,,,39.52,,108.02,,,18.86,,,24.25,,,,21.90,3.94,,,,,,26.68,,93.79
1582040665000,,,,,,,,,,,3.00,,,,,,,,,,,,5.01,,,,,17.59,,,,6.00,9.05,58.24,,0.37,,16.71,16.92,21.82,,,,,,,7.13,,0.50,8.33,42.90,6.75,,,,,,1.27,20.56,,,,12.00,,,,,,,,,,,,15.02,,,,,,,6.86,1.50,,79.80,,,31.55,,3.00,,,,,,5.38,,,,,,8.86,,46.41
1582106715000,4.16,,,,,,,,,,11.00,14.52,,,,,,,,,9.00,,0.42,,,,,,,,,13.00,3.51,38.26,,15.78,,,17.36,2.43,,,,,,,24.28,,4.30,,1.88,65.72,0.93,49.34,,,3.47,12.63,8.79,,,,10.00,,5.00,,0.05,,,,,,,,3.27,,,3.50,,,,,0.83,,132.15,,,2.36,,4.00,0.32,,,,2.25,12.27,,,,,,11.99,6.55,140.09
1582173039000,,,,,,,,,,,3.00,18.43,,,,,,,17.01,,3.00,,33.22,,,,,3.17,0.78,,,3.00,2.99,55.28,,7.36,,,,,24.07,43.00,,,,,7.71,,16.47,15.10,1.79,11.42,,24.86,,,,11.94,15.26,,,,3.00,,3.00,,,,,30.00,,,,,1.86,,,6.00,,,,,1.61,,110.95,,37.15,17.09,,3.00,,,,,2.25,3.65,,,,,,,,147.30
1582240159000,,,,,,,,,,,,1.30,,,,,,,,,,,2.15,,,,,3.80,,,,,,35.74,,0.04,,,,,,,,,0.22,,18.49,,,32.42,2.10,21.84,,,,,,2.07,15.22,,,,,,,,,45.43,,,,,,,3.52,,,,,,,0.06,4.60,,86.32,,,37.57,,,,,,,5.03,2.09,,,,,,,,156.54
1582306851000,0.61,,,,,,,,78.08,,,,,,,,,,,,,,0.21,,,,,27.39,,,,,,17.47,,,,,0.33,,0.33,,,,,,13.34,,,9.99,1.07,23.99,,,,,,,,,,,,,,,,57.71,,,,,,9.22,1.55,,,,,,,,0.75,,105.84,,,10.99,,,,,,,27.27,0.72,,,,,,2.12,,68.57
1582372667000,,,,,,4.25,,,81.88,,3.00,0.32,,,,,,,,,3.00,,23.71,,,,,,,,,3.00,,64.47,,3.21,,,0.05,,,,,,,,21.76,,3.14,,14.56,17.75,,,,,,0.47,14.12,,,,,,3.00,,,106.55,,,,,,,2.55,,,14.50,,,,,2.70,,121.75,,,12.04,,3.00,,,,,34.47,,,,,,,39.05,,160.70
1582439543000,0.01,,,,,,,,,,,1.83,,,,,,,,,,,7.90,,,,,,,,,,,41.69,,,,,0.04,,,25.22,,,,,8.56,,,,1.03,35.37,,,,,,25.67,,,,,3.00,,,,,63.51,,,,,,,2.00,,,,,,,0.77,0.75,,61.30,,,10.70,,,0.04,,,,,0.81,,,,,,37.42,,32.04
1582505376000,1.34,,,,,,,,,,,,,,,,,,5.94,,,,2.85,,,,,,,,,,,7.76,,15.37,,,,,0.48,,,,,,,,,,11.62,1.32,,,,,,7.69,0.26,,,,,,,,,36.13,,,,,,,,,,,,,,0.35,11.73,,27.62,,,1.41,,,,,,,,,,,,,,0.44,,18.09
1582571821000,,,,,,,,,,,,3.78,,,,,,,,,,,3.83,,,,,,,,,,,21.70,,9.57,,,,,,,,,,,2.38,,,,6.16,1.17,,,,,,12.09,,,,,,,,,0.65,87.95,,,,,,,,,,,,,,2.17,0.76,,47.34,,,29.64,,,,,,,,1.52,,,,,,1.00,2.10,114.98
1582638796000,,,,25.82,,,,,,,,,,,,,,,,,,,9.26,,,,,7.24,10.06,,,,,52.44,,7.09,,7.61,,,,17.41,,,0.65,,61.66,,,49.57,8.71,1.91,,,,,,159.69,40.00,,,,,,,,0.67,153.08,,,,,,,,,,3.02,,,,,0.76,,69.27,,,99.20,,,,,,,77.73,,,,,,,224.25,0.36,137.96
1582705647000,0.56,,,28.55,,,,,,,6.00,1.61,,,,,,,,,6.00,,39.65,,,,,,,,,9.00,30.26,116.03,,330.85,,,0.01,,,17.48,,,,,13.69,,,8.54,48.20,25.46,,,,,,44.45,14.13,,,,6.00,,6.00,,,170.73,,64.00,,,,,5.00,,,84.01,9.61,,,,0.75,,84.91,,,56.45,,9.00,,,,,35.32,0.00,,,,,,8.58,,144.98
1582771019000,0.81,,,48.63,,,,,,,1.00,,,,,,,,,,,,144.33,,,,,,,,,1.00,5.28,152.63,,13.35,,8.64,9.04,,0.41,,,,9.95,,17.55,,,2.47,77.66,4.05,,,,,,59.27,13.52,,,,,,1.00,,0.08,245.13,,10.00,,,,,2.75,,,7.53,,,,,1.54,,67.42,,14.19,,,1.00,,,,,,0.40,,,,,,0.27,,125.41
1582837876000,0.52,,,17.97,,,,,,,,4.17,,,,,,,139.15,,,,31.67,,,,,15.57,,,15.26,,,64.39,,37.45,,,0.06,,,36.31,,,0.03,,16.44,,,4.99,27.09,,,,,,,129.38,24.46,,,,3.00,,,,,181.82,,10.00,,,,,2.26,,,78.63,,,,5.00,1.70,,116.73,,,0.09,,,,,,,,7.90,,,,,,29.92,14.55,80.14
1582904573000,0.10,,,10.37,,,,,,19.61,,0.13,,,,,,,,,,,20.22,,,,,9.85,,,15.86,,,40.94,,0.81,,,2.89,,1.41,,,,,,,,,,36.57,,,,,11.12,,3.04,,,,,,,,,,137.85,,,,,,,,,,,4.16,,,0.78,1.52,,99.53,,,,,,,,,,,,,,,,,10.86,1.67,102.25
1582970808000,0.10,,,10.97,,,,,,,,2.02,,,,,,,,,,,48.56,,,,,,,,8.76,,,19.82,,7.59,,,,,,,,,9.06,,7.11,,,5.01,46.71,,,,,,,13.19,5.82,,,,,,,,,145.33,,3.71,,,,,,,,,,,,,1.53,,109.53,,,5.27,,,,,,,,,,,,,,0.30,1.59,55.84
1583036689000,10.78,,,4.11,,,,,,,,0.42,,,,,,,,,,,14.57,,,,,,,,18.60,,,5.76,,,,,,,0.36,,,,,,8.85,,,,35.24,,4.16,,,10.37,,7.74,1.21,,,,,,,,,105.30,,,,,,,,,,,,,,,0.77,,104.76,,,6.87,,,,,,,,,,,,,,0.02,,115.07
