timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1579584998000,,,,,,,,,,,,,,,,,8.04,0.20,,,,,,,,1.32,,0.01,,0.00,,,2.94,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,6.61,,,,,,22.28,,,,0.12,,,,,,,,,,,,,61.42,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,16.64,,,,,,,,,7.85,,,,1.54,,,,13.48,,,,,4.72,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,4.37,,,,,,18.09,8.70,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,0.30,,,,,,,4.23,,7.26,,,,0.71,,,,7.26,,,,,2.96,,78.79,,,,,,6.75,,,,,,,,,,,,,,,,,,39.65,2.00,,,,,,,2.36,0.08,,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,5.79
1579783170000,,,,,,5.01,,,3.60,,200.60,,,,,3.00,0.06,2.57,,,,,,11.61,,11.38,,,,,,,,15.19,,,,,,,,,,,,,11.50,,1.65,,,,,,,12.11,,0.01,,,,,,,27.61,0.83,,,,,,,178.02,1.27,,,19.14,,,,,,,,,,,,76.77,,,,,,,,,,,,18.84,7.67
1579848954000,,,,,,,,,,,,,,,,,0.80,,,,,,,25.97,,4.04,,,,,,,,1.04,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,3.34,,,,,,,,0.55,,0.76,,,,5.75,,,,,,,,,51.93,,,,,,,,,,,,2.77,3.95
1579915579000,,,,3.00,,,,,0.17,,,,,,,3.00,16.29,,,,,,,8.72,,93.96,,,,,,,,7.92,,,3.00,,,,,,,,,,,11.08,9.16,,,,,,,,,0.03,,3.00,3.00,,,,23.91,10.17,,,,,,1.66,,4.00,,,,,,,,,,0.55,,,3.00,,78.05,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,0.39,,,,,,,10.49,,7.59,,2.65,,,,,,,,,,,3.62,,,,,,,,25.50,,2.87,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,1.53,,,,,,,10.24,,8.90,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.63,,,,,,,,,,,,,,1.53,,,,,,,,,18.97,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,1.34,,,,,,,8.32,,3.10,,,,,,1.13,,2.50,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,0.70,,3.71,2.00,,,,,,8.97,,3.79,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,0.93,,,,,,,8.09,,4.00,,0.16,,30.75,,,,8.33,,,,,10.57,,,,,,,,,,16.32,,,,,,,,,0.18,,,,,,,11.17,8.74,,,,,,,,4.59,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,0.46,,7.58,,,,,,,10.35,,10.89,,,,3.40,,,,14.00,,,,,,,,,,,,,,0.02,107.24,,,,,,,,,14.06,,,,,0.41,,13.41,11.50,,,0.25,,,14.48,73.50,,,,,,,2.11,,,,,,,,,59.09,,,,,,,,,,,,1.00,31.49
1580313366000,,,,,,,,,,,,,,167.63,,,4.25,18.43,,,,,,13.01,,5.44,,,,0.29,,0.66,1.12,26.09,,,,,,,,,,,,,88.00,,11.07,,,,,,,2.51,,0.58,,,,,,,,15.17,,,2.87,,,,41.20,,,,,,,,,,,,,,,,140.15,,,,,,,,,,,,4.76,107.13
1580380051000,,,,,,,,,,,,,,,1.58,,28.66,,,,,,,12.21,,7.01,,0.31,,6.35,,,5.99,0.40,,,,,,,,,10.08,,,,,,10.76,,,,,,,1.00,,8.66,,,,,,,36.65,15.65,,,,,,,20.66,0.25,,,,,,,,,,,,,,,46.07,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,18.53,,,,,,,35.58,,11.00,,,,0.16,,,,,,,,,,,,,,,,,11.34,0.01,16.61,,,,,,,,,0.93,,,,,,,7.31,3.12,,,,,,13.89,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,53.22
1580512997000,,,,,,4.60,,,,,,,,,,,6.71,,,,,,,4.98,,13.08,,,,,,0.20,1.20,41.00,,,,,0.20,,,,38.04,,,,,,3.05,,,,,,,,,3.69,,,,,,,,26.04,,,,,,10.76,,115.86,,1.56,,,,,,,,,,,,,35.87,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,4.83,,,,,,,10.58,,7.99,,,,,,,,8.44,,,,,0.20,,,,,,9.60,,,,4.87,,,,,,,,,2.28,,,,,,,3.68,1.12,,,,,,,,0.47,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,3.41,,,,,,0.31,4.71,,3.80,,,,,,0.20,,,,,,,0.00,,,,,,,,,,9.97,,,,,,,,,6.62,,,,,,,,36.72,,,,,,,,0.10,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,1.15,,8.87,,,,,,,14.50,,6.27,,0.63,,12.73,,,,7.45,,,,,7.30,,,,,,,,,,0.38,,,,,,,,,0.32,,,,,,,8.31,1.49,,,,,,6.54,,0.44,,,,,,,,,,,,,,,36.38,,,,,,,,1.00,,,,1.00,8.12
1580778615000,,,,,,,,,,,,,,,0.15,,6.34,,,,,,,15.11,,6.27,,17.41,,,,,,,,,,,3.95,,,,38.88,,,,,,52.98,,,,,,,,,,,,,,,,7.03,7.39,,,,,,0.49,,,,,,,,0.76,,,,,,,,,15.65,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,3.51,,6.44,,,,0.14,,,10.25,,,,4.32,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.12,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,0.46,,15.21,,,,,,,,,10.89,,,,1.36,,0.06,1.90,,,,,,19.00,,,,,,,,34.16,,23.29,,,,,,,,,23.25,,,,,,,6.46,2.14,,,,,,12.24,,,,,,,,0.76,,,,,,,,,33.96,,,,,,,,3.35,41.35,,,1.85,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,0.14,1.99,,10.35,,17.14,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.17,,,,,,,9.55,1.15,,,,,,7.81,,0.15,,,,,,,,,,4.00,,,,,47.60,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,5.89,,,,,,,11.32,,4.28,,19.91,,23.44,,,,6.15,,,,,7.00,,,,,,,,,,9.91,,,,,,,,,1.75,,,,,,,9.46,3.32,,,0.29,,,13.76,,7.53,,,,,,1.51,,,,,,,,,75.98,,,,,,,,,,,,1.85,59.80
1581110121000,,,,3.00,,7.79,,,,,,,,,0.15,3.00,15.96,1.68,6.99,,,,,84.38,,122.73,,0.90,,3.23,,,15.08,18.34,15.99,,,,17.29,,,,,,,,11.25,7.94,60.66,,,,,,,,,19.83,,6.00,6.00,,,,92.23,24.38,,,,,,26.83,22.32,6.96,,,,,,0.42,,,,6.49,,,3.00,,16.09,,,,,0.43,,,,18.00,,,9.36,133.56
1581177428000,,,,,,,,,,,,,,,,,13.42,,5.73,,,,,21.71,,41.54,,,,0.66,,,0.47,,10.68,,,,13.11,,,,,,,,,,,,,,,,,,,8.88,,,,,,,21.58,8.16,,,,,,27.62,,22.18,,,,,,0.76,,,,1.61,,,,,141.72,,,,,2.02,,,0.67,,,,1.76,39.16
1581243665000,,,,,,,,,,,,,,,,,102.27,,,,,,,61.50,,50.70,,,,0.46,,,0.99,1.00,33.75,,,,61.59,,,,75.72,,,,,3.02,,,,,,,,,,33.28,,,,,0.15,,4.56,7.85,,,,,,41.29,22.04,2.44,,,,,,,,,,7.26,,,,,102.28,,,,,11.49,,,,,,,,46.55
1581310184000,,,,,,,,,,,,,,,,,16.92,5.08,,,,,,33.47,,40.73,,11.64,,21.86,,,6.49,,0.85,,,,19.99,,,,,,,,8.82,0.43,,,,,,,,,,64.23,,,,,0.27,,,15.77,,,,,,37.63,7.08,7.91,,0.15,,,,1.52,,,,7.10,,,,,123.19,,,,,,,,1.04,,,,,134.75
1581375300000,,,,,,,,,,,,,,,0.08,,7.53,,,,,,,18.90,,8.84,,0.06,,0.83,,,1.91,1.15,5.23,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,0.17,,,14.09,,,,,,,,0.30,,,,,,0.97,10.00,,,6.71,,,,,117.59,,,,,,,,,,,,,56.62
1581441429000,,,,,,,,,3.52,,,,,,,,13.37,1.28,,,,,,18.55,,63.14,,0.54,,2.10,,,29.05,1.11,52.57,,,,,,,,,,,,,,,,,,,,,4.00,,21.27,,,1.00,,0.17,,,12.09,,,,,,50.54,21.86,1.69,,,,,,23.61,10.00,,0.00,,,,,,142.83,,,,,,,,0.85,,,,17.60,127.95
1581508790000,,,,,,6.30,,,,,,,,,,,29.29,,25.77,,,,,13.69,,108.84,,34.95,,1.52,,,40.06,52.37,39.88,46.90,,,4.98,,,,8.82,,,,16.07,0.21,,,,0.55,,,,8.05,,83.00,,,,,0.35,,,27.34,,,,,,88.55,19.63,16.85,,,,,,1.55,,,,6.98,,,,,128.78,,,,,,,,1.00,,,13.40,16.03,125.28
1581574720000,,,,3.00,,2.97,,,,,,,,,,6.00,31.71,,14.77,,,,25.91,75.92,,104.13,,8.28,,10.42,,0.64,,45.43,196.80,141.11,6.00,,19.01,,,,14.38,,,,2.51,0.41,,,,,,,0.50,3.00,,68.19,,,3.00,,0.02,,,53.20,,,,,,37.76,,13.46,,,,,,1.52,,,,,,,6.00,,139.19,,,,,,,,,,,,34.29,124.81
1581641265000,,,,3.00,,3.00,,,0.01,,,,,,,4.00,7.43,,3.94,,,,,23.01,,64.67,,,,4.57,,0.13,3.33,20.22,43.92,10.21,,,,,,,,,,,8.75,8.24,,,,,,,,15.00,,5.27,,3.00,,,,,,10.26,,,,,,30.71,,1.02,,,,17.24,,0.75,,,,,,,1.00,,114.25,,,,,,,,,,,,10.68,100.02
1581707956000,,,,3.00,,2.99,,,,,,,,,,3.00,177.06,0.01,,,,,,105.46,,92.59,,4.36,,0.81,,,3.41,33.11,44.76,6.35,7.00,,,,,,88.36,,,,,0.94,,,,,,,25.61,32.04,,18.61,,4.00,2.00,,0.11,,,7.76,,,,,,29.51,,31.65,,,,,,0.76,,,,6.35,,,3.00,,45.36,,,,,,,,,,,21.02,1.45,55.84
1581774043000,,,,,,7.47,,,,,,,,,,,303.94,,,,,,,43.63,,48.85,,,,,,,2.80,41.69,31.82,172.91,,,34.84,,,,57.58,,,,22.29,,,,,,,,0.57,,,66.41,,,,,8.99,,,24.29,,,,,,18.90,,1.56,,,,,,1.52,,,,,,,,,45.01,,,,,,,,1.30,,,21.00,,104.40
1581841298000,,,,,,,,,,18.71,,,,,,,9.32,,22.89,,,,,184.04,,182.34,,58.98,,1.59,,0.38,22.14,39.24,7.43,55.50,,,1.02,,,,18.04,,,,,9.87,,,,,,,1.38,,,57.13,,3.00,3.00,,18.77,,,17.81,,,,,,36.51,,0.05,,,,,,0.78,10.00,,,,,,,,21.15,,,,,,,,0.04,,,,2.75,134.67
1581907086000,,,,6.00,,,,,,34.96,,,,,8.82,9.00,11.89,,3.36,,,,38.12,176.25,,246.51,,,,,,,2.68,62.93,62.88,103.99,,,21.34,,,,38.06,,2.98,,9.75,13.27,,,,,40.31,,,7.11,,20.38,,12.00,4.00,,25.39,,,18.53,,,,,,11.52,,4.65,,,,,,1.52,,,,8.31,,,9.00,,101.05,,,,,,,,1.45,93.36,,,10.61,173.75
1581973926000,,,,,,4.47,,,1.02,,,,,,,,13.74,24.25,11.37,,,,15.40,55.64,,104.89,,26.68,,3.94,,0.36,18.86,45.10,12.86,7.48,3.00,,2.88,,,,19.34,,,,21.90,,,,,,,,,4.50,,22.57,,,,,0.77,,,8.27,,,,,,52.27,,0.10,,,,,,39.52,10.00,,,8.98,,,,,108.02,,,,,6.79,,,,,,,22.50,93.79
1582040665000,,,,3.00,,,,,0.50,16.71,,,,,,,1.27,,9.05,,,,,21.82,,58.24,,8.86,,5.38,,,31.55,20.56,6.75,7.13,12.00,,0.37,,,,,,,,,,,,,,,,,,,5.01,,6.00,3.00,,16.92,,,42.90,,,,,,8.33,,,,,,,,1.50,,,,17.59,,,,,79.80,,,,,,,,6.86,,,,15.02,46.41
1582106715000,,,,4.00,,,,,4.30,,,,,,,9.00,12.63,0.32,3.51,,,,,2.43,,38.26,,11.99,,12.27,,0.05,2.36,8.79,65.72,24.28,10.00,,15.78,,49.34,,,,0.93,,2.25,,,,,3.47,,,,3.50,,0.42,,13.00,11.00,,17.36,,,1.88,,,,,,,,4.16,,6.55,,,,0.83,,,,,,,5.00,,132.15,,,,,14.52,,,,,,,3.27,140.09
1582173039000,,,,3.00,,,,,16.47,,,,,,24.07,3.00,11.94,,2.99,,,,0.78,,,55.28,,,,3.65,,,17.09,15.26,11.42,7.71,3.00,,7.36,,24.86,,43.00,,,,2.25,,,,,,17.01,,,6.00,,33.22,,3.00,3.00,,,,,1.79,,,,,,15.10,,,,,,,,1.61,30.00,,,3.17,,,3.00,,110.95,,,,,18.43,,,,,,37.15,1.86,147.30
1582240159000,,,45.43,,,,,,,,,,,,,,2.07,,,,,,,,,35.74,,,,2.09,,,37.57,15.22,21.84,18.49,,,0.04,,,,,,,,5.03,0.22,,,,,,,,,,2.15,,,,,,,,2.10,,,,,,32.42,,,,,,,,4.60,,,,3.80,,,,,86.32,,,,,1.30,,,0.06,,,,3.52,156.54
1582306851000,,,57.71,,,,,,,,,,,,0.33,,,,,,,,,,,17.47,,2.12,,0.72,,,10.99,,23.99,13.34,,,,,,,,,,,27.27,,,,,,,,,,,0.21,,,,78.08,0.33,,,1.07,,,,,,9.99,,0.61,,,,,,0.75,,,,27.39,,,,,105.84,,,,,,,,,,,,1.55,77.78
1582372667000,,,106.55,3.00,,,,,3.14,,,,,,,3.00,0.47,,,4.25,,,,,,64.47,,39.05,,,,,12.04,14.12,17.75,21.76,,,3.21,,,,,,,,34.47,,,,,,,,,14.50,,23.71,,3.00,3.00,81.88,0.05,,,14.56,,,,,,,,,,,,,,2.70,,,,,,,3.00,,121.75,,,,,0.32,,,,,,,2.55,160.70
1582439543000,,,63.51,,,,,,,,,,,,,,25.67,0.04,,,,,,,,41.69,,37.42,,0.81,,,10.70,,35.37,8.56,3.00,,,,,,25.22,,,,,,,,,,,,,,,7.90,,,,,0.04,,,1.03,,,,,,,,0.01,,,,,,0.75,,,,,,,,,61.30,,,,,1.83,,,0.77,,,,2.00,32.04
1582505376000,,,36.13,,,,,,,,,,,,0.48,,7.69,,,,,,,,,7.76,,0.44,,,,,1.41,0.26,1.32,,,,15.37,,,,,,,,,,,,,,5.94,,,,,2.85,,,,,,,,11.62,,,,,,,,1.34,,,,,,11.73,,,,,,,,,27.62,,,,,,,,0.35,,,,,18.09
1582571821000,,,87.95,,,,,,,,,,,,,,12.09,,,,,,,,,21.70,,1.00,,1.52,,0.65,29.64,,1.17,2.38,,,9.57,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,6.16,,,,,,,,,,2.10,,,,0.76,,,,,,,,,47.34,,,,,3.78,,,2.17,,,,,114.98
1582638796000,,,153.08,,,,,,,7.61,,,,,,,159.69,,,,,,10.06,,,52.44,,224.25,,,,0.67,99.20,40.00,1.91,61.66,,,7.09,,,,17.41,,,,77.73,0.65,,,,,,,,3.02,,9.26,,,,,,,,8.71,,,,,25.82,49.57,,,,0.36,,,,0.76,,,,7.24,,,,,69.27,,,,,,,,,,,,,137.96
1582705647000,,,170.73,9.00,,9.61,,,,,,,,,,6.00,44.45,,30.26,,,,,,,116.03,,8.58,,0.00,,,56.45,14.13,25.46,13.69,6.00,,330.85,,,,17.48,,,,35.32,,,,,,,,,84.01,,39.65,,9.00,6.00,,0.01,,,48.20,,,,,28.55,8.54,,0.56,,,,,,0.75,64.00,,,,,,6.00,,84.91,,,,,1.61,,,,,,,5.00,144.98
1582771019000,,,245.13,1.00,,,,,,8.64,,,,,0.41,,59.27,,5.28,,,,,,,152.63,,0.27,,0.40,,0.08,,13.52,4.05,17.55,,,13.35,,,,,,,,,9.95,,,,,,,,7.53,,144.33,,1.00,1.00,,9.04,,,77.66,,,,,48.63,2.47,,0.81,,,,,,1.54,10.00,,,,,,1.00,,67.42,,,,,,,,,,,14.19,2.75,125.41
1582837876000,,,181.82,,,,,,,,,,,,,,129.38,,,,,,,,,64.39,,29.92,,7.90,,,0.09,24.46,,16.44,3.00,,37.45,,,,36.31,,,,,0.03,,,,,139.15,,,78.63,,31.67,,,,,0.06,,,27.09,,,,,17.97,4.99,,0.52,,14.55,,,,1.70,10.00,,,15.57,15.26,,,,116.73,,,,,4.17,,,5.00,,,,2.26,80.14
1582904573000,,,137.85,,,4.16,,,,,,,,,1.41,,3.04,,,,,,,,,40.94,,10.86,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,20.22,,,,,2.89,,11.12,36.57,,,,,10.37,,,0.10,,1.67,,,,1.52,,,,9.85,15.86,,,,99.53,,,,,0.13,,,0.78,,,,,121.87
1582970808000,,,145.33,,,,,,,,,,,,,,13.19,,,,,,,,,19.82,,0.30,,,,,5.27,5.82,,7.11,,,7.59,,,,,,,,,9.06,,,,,,,,,,48.56,,,,,,,,46.71,,,,,10.97,5.01,,0.10,,1.59,,,,1.53,3.71,,,,8.76,,,,109.53,,,,,2.02,,,,,,,,55.84
1583036689000,,,105.30,,,,,,,,,,,,0.36,,7.74,,,,,,,,,5.76,,0.02,,,,,6.87,1.21,,8.85,,,,,,,,,4.16,,,,,,,,,,,,,14.57,,,,,,,10.37,35.24,,,,,4.11,,,10.78,,,,,,0.77,,,,,18.60,,,,104.76,,,,,0.42,,,,,,,,115.07
1583103301000,,,158.65,,,,,,,,,,,,,,14.19,,,,,,,,,24.16,,9.15,,,,,,11.87,,,,,21.26,,,,12.31,,,,,0.08,,,,,,,,,,6.97,,,,,,,16.64,9.04,,,,,7.28,,,2.57,,,,,,1.55,,,,,,,,,63.19,,,,,0.14,,,61.29,,,,8.79,87.22
1583168974000,,,108.45,,,8.72,,,,,,,,,,,3.47,,,,,,,,,32.58,,1.79,,,,,,13.54,,58.82,2.00,,4.01,,,,,,,,63.50,,,,,,,,,,,2.31,,,1.00,,,,59.24,34.59,,,,,14.78,,,0.59,,,148.10,,,,20.00,,,6.06,19.28,,3.00,,77.04,,,,,,,,,,,40.58,,76.35
1583235956000,,,106.07,,,,,,,,,,,,0.73,,66.96,,,,,,,,,21.99,,32.34,,,,,150.59,25.57,,139.47,,,11.21,,,,,,,,,,,,,,,,,,,12.16,,,,,,,34.67,19.18,,,,,3.60,,,1.27,,,,,,5.94,,,,,28.89,,,,83.40,,,,,0.19,,,1.83,,,,9.53,112.83
1583302077000,,,243.09,,,,,,5.90,,,,,,8.36,3.00,25.99,0.03,,,,,,,,80.06,,21.30,,,,0.63,8.25,40.24,,49.61,,,65.12,,,,18.00,,,,,,,,,,,,,4.50,,80.63,,,,,0.85,,117.50,54.54,,,,,11.17,,,0.82,,4.99,,,,1.52,,,,,46.65,,,,37.80,,,,,0.13,,,,,,56.34,0.39,221.13
1583368317000,,,193.01,1.00,,,,0.60,10.89,,,,,,9.74,1.00,67.07,,,,,,,,,122.62,,17.91,,0.06,,,35.02,37.36,,39.69,1.00,,58.94,,,,,,35.64,,8.55,0.01,,,,,,,,4.00,,116.68,,1.00,4.00,,,,102.42,36.10,,,,,8.66,15.22,,3.21,,0.80,,,,1.52,9.89,,,2.69,0.51,,4.00,,140.76,,,7.78,,37.54,,,,,,,5.02,130.09
1583435384000,,,173.57,,,2.96,,,,,,,,,0.29,,29.76,1.17,,,,,,,,45.25,,69.60,,8.55,,,1.10,,,37.50,,,25.59,,,,,,,,8.05,,,,,,,,,18.11,,59.24,,,,,,,27.59,10.37,,,,,4.15,4.99,,1.51,,,,,,5.99,,,,,,,,,129.84,15.34,,36.48,,44.85,,,,,,48.07,,139.58
1583502285000,,,69.24,,,2.18,,,,,,,,,,,28.14,,,,,,,,,56.41,,26.12,,,,,14.85,5.65,,30.47,,,,,,,,,,,4.75,,,,,,,,,76.38,,29.90,,,,,,,25.41,15.49,,,,,12.59,5.45,,0.51,,,,,,0.75,29.85,,,,,,,,169.49,,,142.14,,12.63,,,,,,54.04,,161.61
1583567810000,,,50.41,,,0.92,,,,,,,,,0.01,,17.17,,,,,,,,,21.76,,24.22,,,,0.39,,11.03,,3.45,,,4.23,,,,,,,,28.08,,,,,,29.27,,,18.12,,28.35,0.84,,,,6.54,,,22.67,,,,,,,,1.12,,0.97,,,,1.50,,,,,,,,,81.03,,,27.38,,,,19.07,,,,,,113.66
1583633541000,,,131.50,,,,,,,,,,,,0.19,,34.09,0.19,,,,,,,,30.47,,21.66,,,,0.23,7.82,8.25,,,,,10.86,,,,,,4.58,,,3.64,,,,,4.78,18.45,,,,28.50,,,,,,,19.58,39.15,,,,,7.33,5.00,,3.60,,0.95,,,,1.26,,,,,,,,,65.90,,,4.91,,4.96,,,,,,,,82.57
