timestamp,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,0.76,,,,,,4.04,,,,,,,,8.56,25.97,,,,51.93,,,,,,,,1.04,,,,,,,0.80,,,,,,,,,0.55,,,,,,,,,2.77,3.34,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,0.03,,23.91,,,,,,,3.00,0.17,,,,,,,,,,,,,11.08,,,,,,,,,93.96,,,,,,,,9.16,8.72,3.00,,,78.05,,,,3.00,,,3.00,7.92,,,,,,,16.29,,,,,,,,,4.00,,,,,,1.66,,,,10.17,,,,,,,,,3.00,,,3.00,0.55,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,7.59,,,,,,,,2.87,10.49,,,,44.82,,,,,,,,,25.50,2.65,,,,,0.39,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,10.24,,,,18.97,,,,,,,,,,,0.40,,,,1.53,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.01,,,,7.20
1580114658000,,,,1.13,,,,,,3.71,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,3.69,8.32,,,,33.96,,,,,,,,2.50,,,,,,,1.34,,,,,,,,,3.79,,,,,,8.97,,,,2.00,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,0.18,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,4.00,,,,,,,,16.32,8.09,,,,52.74,,,,,,,,8.33,,0.16,30.75,,,,0.93,,,,,,,,,4.59,,,,,,,,,,8.74,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,14.06,,13.41,,,,0.41,,,,,,,,2.11,,,,,,,,,0.02,,,,,,,,,10.89,,,,,0.25,,,107.24,10.35,,,,59.09,,,,,73.50,,,14.00,,,3.40,,,,7.58,,,,,,,,,,,,,,,14.48,,,1.00,11.50,,0.46,,,,,,,,,,,,31.49
1580313366000,,,,0.66,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,5.44,,,,167.63,2.87,,,11.07,13.01,,,,140.15,,,,,41.20,,,26.09,88.00,,0.29,,,,4.25,,,,,,,,,,,,,,,,1.12,2.51,4.76,15.17,,,,,,,,,,,,,,107.13
1580380051000,,,,,,,,8.66,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,10.76,12.21,,,,46.07,,,10.08,,20.66,,,0.40,,0.31,6.35,,,,28.66,,,,,,,,,0.25,,,,,,,5.99,1.00,,15.65,,1.58,,,,,,,,,,,,35.25
1580446477000,,,,,,,,0.93,,7.31,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.00,,,,,,,,16.61,35.58,,,,53.19,,,,,,,,,11.34,,0.16,,,,18.53,,,,,,,,,,,,,,,13.89,,,,3.12,,,,,,,,,,,,,,53.22
1580512997000,,,,0.20,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.20,,,,,13.08,,,,,,,,3.05,4.98,,,,35.87,,,38.04,,,,,41.00,,,,,,,6.71,,,,4.60,,,,,115.86,,,,,,10.76,1.20,,,26.04,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,2.28,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.99,,,,,,,9.60,4.87,10.58,,,,78.03,,,,,,,,8.44,,,,,,,4.83,,,,,,,,,0.47,,,,,,,,,,1.12,,,,,,,,,,,,,,63.66
1580645575000,,,,0.20,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.80,,,,,,,,9.97,4.71,,,,30.45,,,,,,,,,,,,,,,3.41,,,,,,,,,0.10,0.31,,,,,,,,,36.72,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,0.32,,8.31,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.30,,,,,6.27,,,,,,,,0.38,14.50,,,,36.38,,,,,,,,7.45,,0.63,12.73,,,,8.87,,,,,,,,,0.44,,,,,,6.54,,,1.00,1.49,,1.15,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,7.03,,,,,,,,,,,,0.76,,,,,,,,,,,,,3.95,,,,,6.27,,,,,,,,52.98,15.11,,,,15.65,,,38.88,,,,,,,17.41,,,,,6.34,,,,,,,,,,,,,,,0.49,,,,7.39,,0.15,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,57.92,,,,,,,,,,,4.32,,,,3.51,,,,,,,,,0.12,0.14,,,,,,0.29,,,1.44,,,,,,,,,,,,,,45.86
1580910496000,,,,0.06,,,41.35,23.25,,6.46,,,,,,,,,,,,0.76,,,3.35,,,,,,,,,,19.00,,,,,10.89,,,,,,,,23.29,,,,,33.96,,,,,,,,,34.16,,1.36,,,,15.21,,,,,,,,,,,,,,,12.24,1.90,,1.85,2.14,,0.46,,,,,,,,,,,,15.41
1580977343000,,,,,,,,0.17,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,1.20,1.99,,,,47.60,,,,,,,,,,17.14,,,,,,,,,,,,,,0.15,0.14,,,,,7.81,,,,1.15,,,,,,,,,,,,,4.00,31.51
1581043789000,,,,,,,,1.75,,9.46,,,,,,,,,,,,1.51,,,,,,,,,,,,,7.00,,,,,4.28,,,,,0.29,,,9.91,11.32,,,,75.98,,,,,,,,6.15,,19.91,23.44,,,,5.89,,,,,,,,,7.53,,,,,,13.76,,,1.85,3.32,,,,,,,,,,,,,,59.80
1581110121000,,,,,,0.43,18.00,19.83,,92.23,,,,,,,3.00,,6.99,,,0.42,,,,,,,,,7.94,1.68,,,17.29,,,,,122.73,,,,,,,,60.66,84.38,3.00,,,16.09,,,,6.00,22.32,,,18.34,11.25,0.90,3.23,15.99,,,15.96,,,,7.79,,,,,6.96,,,,,,26.83,15.08,,9.36,24.38,,0.15,,,,,,,3.00,,,6.00,6.49,133.56
1581177428000,,,,,,2.02,,8.88,,21.58,,,,,,,,,5.73,,,0.76,,,0.67,,,,,,,,,,13.11,,,,,41.54,,,,,,,,,21.71,,,,141.72,,,,,,,,,,,0.66,10.68,,,13.42,,,,,,,,,22.18,,,,,,27.62,0.47,,1.76,8.16,,,,,,,,,,,,,1.61,39.16
1581243665000,,,,,,11.49,,33.28,,4.56,,,,0.15,,,,,,,,,,,,,,,,,3.02,,,,61.59,,,,,50.70,,,,,,,,,61.50,,,,102.28,,,75.72,,22.04,,,1.00,,,0.46,33.75,,,102.27,,,,,,,,,2.44,,,,,,41.29,0.99,,,7.85,,,,,,,,,,,,,7.26,46.55
1581310184000,,,,,,,,64.23,,,,,,0.27,,,,,,,,1.52,,,1.04,,,,,,0.43,5.08,,0.15,19.99,,,,,40.73,,,,,,,,,33.47,,,,123.19,,,,,7.08,,,,8.82,11.64,21.86,0.85,,,16.92,,,,,,,,,7.91,,,,,,37.63,6.49,,,15.77,,,,,,,,,,,,,7.10,134.75
1581375300000,,,,,,,,6.05,,,,,,0.17,,,,,,,,0.97,10.00,,,,,,,,,,,,,,,,,8.84,,,,,,,,,18.90,,,,117.59,,,,,,,,1.15,,0.06,0.83,5.23,,,7.53,,,,,,,,,0.30,,,,,,,1.91,,,14.09,,0.08,,,,,,,,,,,6.71,56.62
1581441429000,,,,,,,,21.27,,,,,,0.17,,,,3.52,,,,23.61,10.00,,0.85,,,,0.00,,,1.28,,,,,,,,63.14,,,,,,,,,18.55,,,,142.83,,,,,21.86,,,1.11,,0.54,2.10,52.57,,,13.37,,,,,,,,,1.69,,,,,,50.54,29.05,4.00,17.60,12.09,,,,,,,,,,,,1.00,,127.95
1581508790000,,,,,,,,83.00,,,,,,0.35,,,,,25.77,,,1.55,,,1.00,,,,,,0.21,,,,4.98,,,,,108.84,,13.40,,,,,,,13.69,,,,128.78,,,8.82,,19.63,,,52.37,16.07,34.95,1.52,39.88,,,29.29,,,,6.30,,,,,16.85,,,,,,88.55,40.06,8.05,16.03,27.34,,,,,,,0.55,,,,46.90,,6.98,125.28
1581574720000,,,,0.64,,,,68.19,,,,,,0.02,,,6.00,,14.77,,,1.52,,,,,,,,,0.41,,,,19.01,,,,,104.13,,,,,,,,,75.92,6.00,,,139.19,,,14.38,,,,6.00,45.43,2.51,8.28,10.42,196.80,,,31.71,,,,2.97,,,,,13.46,25.91,0.50,,,,37.76,,3.00,34.29,53.20,,,,,,,,,3.00,,141.11,3.00,,124.81
1581641265000,,,,0.13,17.24,,,5.27,,,,,,,,,4.00,0.01,3.94,,,0.75,,,,,,,,,8.24,,,,,,,,,64.67,,,,,,,,,23.01,1.00,,,114.25,,,,3.00,,,,20.22,8.75,,4.57,43.92,,,7.43,,,,3.00,,,,,1.02,,,,,,30.71,3.33,15.00,10.68,10.26,,,,,,,,,3.00,,10.21,,,100.02
1581707956000,,,,,,,,18.61,,,,,,0.11,,,3.00,,,,,0.76,,,,,,,,,0.94,0.01,,,,,,,,92.59,,21.02,,,,,,,105.46,3.00,,,45.36,,,88.36,4.00,,,7.00,33.11,,4.36,0.81,44.76,,,177.06,,,,2.99,,,,,31.65,,25.61,,,,29.51,3.41,32.04,1.45,7.76,,,,,,,,,3.00,,6.35,2.00,6.35,55.84
1581774043000,,,,,,,,66.41,,,,,,8.99,,,,,,,,1.52,,,1.30,,,,,,,,,,34.84,,,,,48.85,,21.00,,,,,,,43.63,,,,45.01,,,57.58,,,,,41.69,22.29,,,31.82,,,303.94,,,,7.47,,,,,1.56,,0.57,,,,18.90,2.80,,,24.29,,,,,,,,,,,172.91,,,104.40
1581841298000,,,,0.38,,,,57.13,,,,,,18.77,,,,,22.89,,,0.78,10.00,,0.04,,,,,,9.87,,,,1.02,,,,,182.34,,,,,,,,,184.04,,,,21.15,18.71,,18.04,3.00,,,,39.24,,58.98,1.59,7.43,,,9.32,,,,,,,,,0.05,,1.38,,,,36.51,22.14,,2.75,17.81,,,,,,,,,,,55.50,3.00,,134.67
1581907086000,,,,,,,93.36,20.38,,,,,,25.39,,,9.00,,3.36,,,1.52,,,1.45,,,,,,13.27,,,,21.34,,,,,246.51,,,40.31,,,,2.98,,176.25,9.00,,,101.05,34.96,,38.06,12.00,,,,62.93,9.75,,,62.88,,,11.89,,,,,,,,,4.65,38.12,,,,,11.52,2.68,7.11,10.61,18.53,,8.82,,,,,,,6.00,,103.99,4.00,8.31,173.75
1581973926000,,,,0.36,,6.79,,22.57,,,,,,0.77,,,,1.02,11.37,,,39.52,10.00,,,,,,,,,24.25,,,2.88,,,,,104.89,,,,,,,,,55.64,,,,108.02,,,19.34,,,,3.00,45.10,21.90,26.68,3.94,12.86,,,13.74,,,,4.47,,,,,0.10,15.40,,,,,52.27,18.86,4.50,22.50,8.27,,,,,,,,,,,7.48,,8.98,93.79
1582040665000,,,,,,,,5.01,,,,,,16.92,,,,0.50,9.05,,,1.50,,,6.86,,,,,,,,,,0.37,,,,,58.24,,,,,,,,,21.82,,,,79.80,16.71,,,6.00,,,12.00,20.56,,8.86,5.38,6.75,,,1.27,,,,,,,,,,,,,,,8.33,31.55,,15.02,42.90,,,,,,,,,3.00,,7.13,3.00,17.59,46.41
1582106715000,,,,0.05,,14.52,,0.42,,,,,,17.36,,,9.00,4.30,3.51,,,0.83,,,,49.34,,,,,,0.32,,6.55,15.78,,,,,38.26,,,,,,,0.93,,2.43,5.00,,,132.15,,,,13.00,,,10.00,8.79,2.25,11.99,12.27,65.72,,,12.63,,,,,,,,,4.16,,,,,,,2.36,3.50,3.27,1.88,,,,,,,3.47,,4.00,,24.28,11.00,,140.09
1582173039000,,,,,,18.43,,33.22,,,,,,,,,3.00,16.47,2.99,,,1.61,30.00,,,24.86,,,,,,,,,7.36,,,,,55.28,,37.15,17.01,,,,,,,3.00,,,110.95,,,43.00,3.00,,,3.00,15.26,2.25,,3.65,11.42,,,11.94,,,,,,,,,,0.78,,,,,15.10,17.09,6.00,1.86,1.79,,24.07,,,,,,,3.00,,7.71,3.00,3.17,147.30
1582240159000,,45.43,,,,1.30,,2.15,,,,,,,,,,,,,,4.60,,,0.06,,,,,,0.22,,,,0.04,,,,,35.74,,,,,,,,,,,,,86.32,,,,,,,,15.22,5.03,,2.09,21.84,,,2.07,,,,,,,,,,,,,,,32.42,37.57,,3.52,2.10,,,,,,,,,,,18.49,,3.80,156.54
1582306851000,,57.71,,,,,,0.21,,,,,,0.33,,,,,,,,0.75,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,105.84,,,,,,,,,27.27,2.12,0.72,23.99,,,,,,,,,,,,0.61,,,,,,9.99,10.99,,1.55,1.07,,0.33,,,,,,,,78.08,13.34,,27.39,77.78
1582372667000,,106.55,,,,0.32,,23.71,,,,,,0.05,,,3.00,3.14,,,,2.70,,,,,,,,,,,,,3.21,,,,,64.47,4.25,,,,,,,,,3.00,,,121.75,,,,3.00,,,,14.12,34.47,39.05,,17.75,,,0.47,,,,,,,,,,,,,,,,12.04,14.50,2.55,14.56,,,,,,,,,3.00,81.88,21.76,3.00,,160.70
1582439543000,,63.51,,,,1.83,,7.90,,,,,,0.04,,,,,,,,0.75,,,0.77,,,,,,,0.04,,,,,,,,41.69,,,,,,,,,,,,,61.30,,,25.22,,,,3.00,,,37.42,0.81,35.37,,,25.67,,,,,,,,,0.01,,,,,,,10.70,,2.00,1.03,,,,,,,,,,,8.56,,,32.04
1582505376000,,36.13,,,,,,2.85,,,,,,,,,,,,,,11.73,,,0.35,,,,,,,,,,15.37,,,,,7.76,,,5.94,,,,,,,,,,27.62,,,,,,,,0.26,,0.44,,1.32,,,7.69,,,,,,,,,1.34,,,,,,,1.41,,,11.62,,0.48,,,,,,,,,,,,18.09
1582571821000,,87.95,,0.65,,3.78,,3.83,,,,,,,,,,,,,,0.76,,,2.17,,,,,,,,,2.10,9.57,,,,,21.70,,,,,,,,,,,,,47.34,,,,,,,,,,1.00,1.52,1.17,,,12.09,,,,,,,,,,,,,,,,29.64,,,6.16,,,,,,,,,,,2.38,,,114.98
1582638796000,,153.08,,0.67,,,,9.26,,,,,,,,,,,,,,0.76,,,,,,,,,0.65,,,0.36,7.09,,,,,52.44,,,,,,,,,,,,,69.27,7.61,,17.41,,,,,40.00,77.73,224.25,,1.91,,,159.69,,,,,,,,,,10.06,,,,,49.57,99.20,3.02,,8.71,,,,,25.82,,,,,,61.66,,7.24,137.96
1582705647000,,170.73,,,,1.61,,39.65,,,,,,0.01,,,6.00,,30.26,,,0.75,64.00,,,,,,,,,,,,330.85,,,,,116.03,,,,,,,,,,6.00,,,84.91,,,17.48,9.00,,,6.00,14.13,35.32,8.58,0.00,25.46,,,44.45,,,,9.61,,,,,0.56,,,,,,8.54,56.45,84.01,5.00,48.20,,,,,28.55,,,,9.00,,13.69,6.00,,144.98
1582771019000,,245.13,,0.08,,,,144.33,,,,,,9.04,,,,,5.28,,,1.54,10.00,,,,,,,,9.95,,,,13.35,,,,,152.63,,14.19,,,,,,,,1.00,,,67.42,8.64,,,1.00,,,,13.52,,0.27,0.40,4.05,,,59.27,,,,,,,,,0.81,,,,,,2.47,,7.53,2.75,77.66,,0.41,,,48.63,,,,1.00,,17.55,1.00,,125.41
1582837876000,,181.82,,,,4.17,,31.67,,,,,,0.06,,,,,,,,1.70,10.00,,5.00,,,,,,0.03,,,14.55,37.45,,,,,64.39,,,139.15,,,,,,,,,,116.73,,,36.31,,,,3.00,24.46,,29.92,7.90,,,,129.38,,,,,,,,15.26,0.52,,,,,,4.99,0.09,78.63,2.26,27.09,,,,,17.97,,,,,,16.44,,15.57,80.14
1582904573000,,137.85,,,,0.13,,20.22,,11.12,,,,2.89,,,,,,,,1.52,,,0.78,,,,,,,,,1.67,0.81,,,,,40.94,,,,,,,,,,,,,99.53,,,,,,,,,,10.86,,,,,3.04,,,,4.16,,,,15.86,0.10,,,,,,,,,,36.57,,1.41,,,10.37,,,,,,,,9.85,121.87
1582970808000,,145.33,,,,2.02,,48.56,,,,,,,,,,,,,,1.53,3.71,,,,,,,,9.06,,,1.59,7.59,,,,,19.82,,,,,,,,,,,,,109.53,,,,,,,,5.82,,0.30,,,,,13.19,,,,,,,,8.76,0.10,,,,,,5.01,5.27,,,46.71,,,,,10.97,,,,,,7.11,,,55.84
1583036689000,,105.30,,,,0.42,,14.57,,10.37,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,5.76,,,,,,,4.16,,,,,,104.76,,,,,,,,1.21,,0.02,,,,,7.74,,,,,,,,18.60,10.78,,,,,,,6.87,,,35.24,,0.36,,,4.11,,,,,,8.85,,,115.07
1583103301000,,158.65,,,,0.14,,6.97,,16.64,,,,,,,,,,,,1.55,,,61.29,,,,,,0.08,,,,21.26,,,,,24.16,,,,,,,,,,,,,63.19,,,12.31,,,,,11.87,,9.15,,,,,14.19,,,,,,,,,2.57,,,,,,,,,8.79,9.04,,,,,7.28,,,,,,,,,87.22
1583168974000,,108.45,,,,,,2.31,,59.24,,,,,,,,,,,,,20.00,,,,,,,,,,,,4.01,,148.10,,,32.58,,40.58,,,,,,,,3.00,,,77.04,,,,,,,2.00,13.54,63.50,1.79,,,,,3.47,,,,8.72,,,,19.28,0.59,,,,,,,,,,34.59,,,,,14.78,,,,,,58.82,1.00,6.06,76.35
1583235956000,,106.07,,,,0.19,,12.16,,34.67,,,,,,,,,,,,5.94,,,1.83,,,,,,,,,,11.21,,,,,21.99,,,,,,,,,,,,,83.40,,,,,,,,25.57,,32.34,,,,,66.96,,,,,,,,28.89,1.27,,,,,,,150.59,,9.53,19.18,,0.73,,,3.60,,,,,,139.47,,,112.83
1583302077000,,243.09,,0.63,,0.13,,80.63,,117.50,,,,0.85,,,3.00,5.90,,,,1.52,,,,,,,,,,0.03,,4.99,65.12,,,,,80.06,,56.34,,,,,,,,,,,37.80,,,18.00,,,,,40.24,,21.30,,,,,25.99,,,,,,,,46.65,0.82,,,,,,,8.25,4.50,0.39,54.54,,8.36,,,11.17,,,,,,49.61,,,221.13
1583368317000,,193.01,,,,37.54,,116.68,,102.42,,,,,,,1.00,10.89,,,,1.52,9.89,,,,,,,,0.01,,,0.80,58.94,,,,,122.62,,,,,,,35.64,,,4.00,,,140.76,,,,1.00,,,1.00,37.36,8.55,17.91,0.06,,7.78,,67.07,,,,,,,,0.51,3.21,,,,,,15.22,35.02,4.00,5.02,36.10,,9.74,,0.60,8.66,,,,1.00,,39.69,4.00,2.69,130.09
1583435384000,,173.57,,,,44.85,,59.24,,27.59,,,,,,,,,,,,5.99,,,,,,,,,,1.17,,,25.59,,,,,45.25,,48.07,,,,,,,,,,,129.84,,,,,,,,,8.05,69.60,8.55,,36.48,,29.76,,,,2.96,,,,,1.51,,,,,,4.99,1.10,18.11,,10.37,,0.29,,,4.15,,,,,,37.50,,,154.93
1583502285000,,69.24,,,,12.63,,29.90,,25.41,,,,,,,,,,,,0.75,29.85,,,,,,,,,,,,,,,,,56.41,,54.04,,,,,,,,,,,169.49,,,,,,,,5.65,4.75,26.12,,,142.14,,28.14,,,,2.18,,,,,0.51,,,,,,5.45,14.85,76.38,,15.49,,,,,12.59,,,,,,30.47,,,161.61
1583567810000,,50.41,,0.39,,,,28.35,,,,,,6.54,,,,,,,,1.50,,,,,,,,,,,19.07,0.97,4.23,,,,,21.76,,,29.27,,,,,,,,,,81.03,,0.84,,,,,,11.03,28.08,24.22,,,27.38,,17.17,,,,0.92,,,,,1.12,,,,,,,,18.12,,22.67,,0.01,,,,,,,,,3.45,,,113.66
1583633541000,,131.50,,0.23,,4.96,,28.50,,19.58,,,,,,,,,,,,1.26,,,,,,,,,3.64,0.19,,0.95,10.86,,,,,30.47,,,4.78,,,,4.58,,,,,,65.90,,,,,,,,8.25,,21.66,,,4.91,,34.09,,,,,,,,,3.60,,,,,,5.00,7.82,,,39.15,,0.19,,,7.33,18.45,,,,,,,,82.57
1583699841000,,218.39,,,,10.08,,61.37,,48.18,,,,0.01,,,3.00,0.20,11.63,,,1.57,10.00,,,,,,,,7.49,0.13,,,16.90,,,,,148.18,,5.04,54.14,,,,,,,1.00,,,92.41,,7.60,,1.00,,,,15.52,19.10,73.70,,,18.74,,50.48,,,,,2.95,,,,2.45,,,,,,15.39,,47.13,3.55,44.64,,,,,37.91,20.52,,,3.00,,41.39,3.00,0.19,257.95
1583767163000,,168.47,,0.20,,,,34.12,,29.21,,,,0.05,,,,,12.77,,,1.54,,,3.64,,,,,,,4.94,,,3.88,,,,,96.14,,40.02,15.62,,,,25.97,,,3.00,,,86.63,,0.12,29.64,3.00,,,3.00,10.79,,1.38,,,17.72,,261.18,,,,3.13,7.55,,,,3.61,,36.13,,,,9.98,68.86,126.53,1.75,17.33,,2.56,,,45.35,,,,3.00,,152.75,3.00,42.81,145.29
1583833348000,,129.08,,,,0.56,,18.21,,115.19,,,,1.91,,,15.00,,,,,1.51,11.60,,,,,,,,9.71,1.93,,6.36,160.49,,,,,95.29,,,5.09,,,,,,,15.00,,,105.60,,,91.77,12.00,,,,29.88,22.08,2.39,,,8.94,,187.51,,,,2.49,111.29,,,,0.26,,27.96,,,,,13.91,14.03,,38.21,,,,,35.42,,4.52,,6.00,,48.58,9.00,0.30,190.15
