timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1579584998000,,,0.12,,,,,,,,,2.94,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,61.42,,,,,,0.20,,,22.28,,,1.32,,,,,,6.61,,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,16.64,,,,,,,13.48,,,,,,,,,,,,,,,,,,,8.70,4.72,,,60.12,,,,,,,,,18.09,,,7.85,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,15.21,,,,,,,,35.10
1579717286000,39.65,,,4.23,,,,,,,,,,,,0.30,,,,,,,7.26,,,,,,,,,,,,,,,,,,,2.36,2.96,,,33.91,,,,,,,,,,,,7.26,,,0.08,78.79,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,6.75,,,,5.79
1579783170000,27.61,,,11.61,,,,,,,,,,,,0.06,,200.60,,,,,15.19,,,,,,,,,,,,,,,,,,,178.02,,,,76.77,,,,,,2.57,18.84,,,,,11.38,,,1.27,,,0.83,,,3.60,,,19.14,,,,,,5.01,12.11,,,,1.65,,,,,,,,,,,,,0.01,,,3.00,11.50,,,,7.67
1579848954000,,,0.76,25.97,,,,,,,,,,,,0.80,,,,,,,1.04,,,,,,,,,,,5.75,,,,,,,,,,,,51.93,,,,,,,2.77,,,,,4.04,,,0.55,,,3.34,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,23.91,,,8.72,,,,,,,,,,,,16.29,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,3.00,,78.05,,,,,,,,,1.66,,,93.96,3.00,,4.00,,,10.17,,,0.17,,,,,,,,,,,,11.08,3.00,9.16,,3.00,,,0.55,,,3.00,,,,,0.03,,,3.00,,,,,6.05
1579982233000,,,,10.49,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,44.82,,,,,,,,,,,,7.59,,,,,,1.73,,,,,,,,,,2.65,,,,,,,2.87,,,,,,,,,,,,,,,,,25.50,,,,36.38
1580049245000,,,,10.24,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.53,,,,,,0.01,,,,,,18.97,,,,,,,,,,,,8.90,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,7.20
1580114658000,3.71,,,8.32,,,,,,,1.13,,,,,1.34,,,,,,,2.50,,,,,,,,,,0.70,,,,,,,,,,,,,33.96,,,,,,,,,8.97,,,3.10,,,3.79,,,2.00,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,11.17,,,8.09,,,,,,,,,,,,0.93,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,10.57,,,52.74,,,,,,,,,,,,4.00,,,4.59,,,8.74,,,,,,,,,,0.16,,,,,,,16.32,,,,,,,30.75,,,,,,0.18,,,,,,,,25.57
1580247630000,13.41,,,10.35,,,,,,,,,,,,7.58,,,,,,,14.00,,,,,,,,,,0.41,2.11,,,,,,,,73.50,,,,59.09,,,,0.25,,,1.00,,14.48,,,10.89,,,,,,11.50,,,,,,,,,,,,,,,0.02,,107.24,,,,,,,3.40,,,,,,14.06,,,,,0.46,,,31.49
1580313366000,,,,13.01,,,,,,,0.66,1.12,,,,4.25,,,,,,,26.09,,,,167.63,,,,,,,,,,,,,,,41.20,,,,140.15,,,,2.87,,18.43,4.76,,,,,5.44,,,,,,15.17,,,,,,,,,,,,,2.51,,,,11.07,,,,,,,0.29,,,,,,0.58,,,,88.00,,,,107.13
1580380051000,36.65,,,12.21,,,,,,,,5.99,,,,28.66,,,,,,,0.40,,,,,,,,,,,,,,,,,,,20.66,,,10.08,46.07,,,,,,,,,,,,7.01,,,0.25,,,15.65,,,,,,,,,,0.31,,,1.00,,,,10.76,,,,,,,6.35,,,,,,8.66,,,,,1.58,,,35.25
1580446477000,7.31,,,35.58,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,13.89,,,11.00,,,,,,3.12,,,,,,,,,,,,,,,0.01,,16.61,,,,,,,0.16,,,,,,0.93,,,,11.34,,,,53.22
1580512997000,,,1.56,4.98,,,,,,,0.20,1.20,,,,6.71,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,0.20,,38.04,35.87,,,,,,,,,10.76,,,13.08,,,115.86,,,26.04,,,,,,,,,,,,4.60,,,,,3.05,,,,,,,,,,,,,3.69,,,,,,,,15.66
1580579921000,3.68,,,10.58,,,,,,,,,,,,4.83,,,,,,,8.44,,,,,,,,,,,,,,,,9.60,,,,0.20,,,78.03,,,,,,,,,,,,7.99,,,0.47,,,1.12,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,2.28,,,,,,,,63.66
1580645575000,,,,4.71,,,,,,,0.20,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,30.45,,,,,,,,,,,,3.80,,,0.10,,,36.72,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,6.62,,0.31,,,,,,22.79
1580711822000,8.31,,,14.50,,,,,,,,,,,,8.87,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,7.30,,,36.38,,,,,,,1.00,,6.54,,,6.27,,,0.44,,,1.49,,1.00,,,,,,,,0.63,,,,,,,0.38,,,,,,,12.73,,,,,,0.32,,,,,1.15,,,8.12
1580778615000,7.03,,,15.11,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.95,,38.88,15.65,,,,,,,,,0.49,,,6.27,,,,,,7.39,,,,,,,,,,17.41,,,,,,,52.98,,,,,,,,,,,,,,,,,,0.15,,,27.31
1580844182000,,,,,,,,,,,,0.29,,,,3.51,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,57.92,,,,,,,,,,,,10.25,,,0.12,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,0.14,,,,,,45.86
1580910496000,6.46,,,,,,,,,,0.06,1.90,,,,15.21,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,19.00,,,33.96,,,,,,,1.85,,12.24,,41.35,10.89,,,,,,2.14,,3.35,,,,,,,,,,,,,,,23.29,,,,,,,1.36,,,,,,23.25,,,,34.16,0.46,,,15.41
1580977343000,9.55,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,7.81,,,10.35,,,0.15,,,1.15,,,,,,,,,,17.14,,,,,,,1.20,,,,,4.00,,,,,,,,0.17,,0.14,,,,,,31.51
1581043789000,9.46,,,11.32,,,,,,,,,,,,5.89,,,,,,,6.15,,,,,,,,,,,1.51,,,,,,,,,7.00,,,75.98,,,,0.29,,,1.85,,13.76,,,4.28,,,7.53,,,3.32,,,,,,,,,,19.91,,,,,,,9.91,,,,,,,23.44,,,,,,1.75,,,,,,,,59.80
1581110121000,92.23,,,84.38,,,,,,,,15.08,15.99,,,15.96,,,,,,,18.34,,,,,,,,,6.99,,0.42,,,,,,,0.43,22.32,17.29,3.00,,16.09,,,,,,1.68,9.36,,26.83,,18.00,122.73,6.00,,6.96,,,24.38,,,,,,,,,,0.90,,7.79,,,7.94,6.00,60.66,,3.00,,,6.49,,3.23,,,,,,19.83,,,3.00,11.25,0.15,,,133.56
1581177428000,21.58,,,21.71,,,,,,,,0.47,10.68,,,13.42,,,,,,,,,,,,,,,,5.73,,0.76,,,,,,,2.02,,13.11,,,141.72,,,,,,,1.76,,27.62,,,41.54,,,22.18,,,8.16,,0.67,,,,,,,,,,,,,,,,,,,,1.61,,0.66,,,,,,8.88,,,,,,,,39.16
1581243665000,4.56,,,61.50,,,,,,,,0.99,33.75,,,102.27,,,,,,,1.00,,,,,,,,,,0.15,,,,,,,,11.49,22.04,61.59,,75.72,102.28,,,,,,,,,41.29,,,50.70,,,2.44,,,7.85,,,,,,,,,,,,,,,3.02,,,,,,,7.26,,0.46,,,,,,33.28,,,,,,,,46.55
1581310184000,,,0.15,33.47,,,,,,,,6.49,0.85,,,16.92,,,,,,,,,,,,,,,,,0.27,1.52,,,,,,,,7.08,19.99,,,123.19,,,,,,5.08,,,37.63,,,40.73,,,7.91,,,15.77,,1.04,,,,,,,,11.64,,,,,0.43,,,,,,,7.10,,21.86,,,,,,64.23,,,,8.82,,,,134.75
1581375300000,,,,18.90,,,,,,,,1.91,5.23,,,7.53,,,,,,,1.15,,,,,,,,,,0.17,0.97,,,10.00,,,,,,,,,117.59,,,,,,,,,,,,8.84,,,0.30,,,14.09,,,,,,,,,,0.06,,,,,,,,,,,,6.71,,0.83,,,,,,6.05,,,,,0.08,,,56.62
1581441429000,,,,18.55,,,,,,,,29.05,52.57,,,13.37,,,,,,,1.11,,,,,,,,,,0.17,23.61,,,10.00,,,,,21.86,,,,142.83,,,,,,1.28,17.60,,50.54,0.00,,63.14,,,1.69,,,12.09,,0.85,3.52,,,,,,,0.54,,,4.00,,,1.00,,,,,,,,2.10,,,,,,21.27,,,,,,,,127.95
1581508790000,,,,13.69,,,,,,,,40.06,39.88,,,29.29,,,,,,,52.37,13.40,,,,,,,,25.77,0.35,1.55,,,,,,,,19.63,4.98,,8.82,128.78,,,,,,,16.03,,88.55,,,108.84,,,16.85,,,27.34,,1.00,,,,,,,,34.95,,6.30,8.05,,0.21,,,,,46.90,,6.98,,1.52,,,0.55,,,83.00,,,,16.07,,,,125.28
1581574720000,,,,75.92,,,,,,,0.64,,196.80,,,31.71,,,,,,,45.43,,,,,,0.50,,,14.77,0.02,1.52,,,,,,,,,19.01,6.00,14.38,139.19,,,,,,,34.29,,37.76,,,104.13,,,13.46,,,53.20,,,,,,,,,,8.28,,2.97,3.00,,0.41,3.00,,,3.00,141.11,,,,10.42,6.00,,,,,68.19,,25.91,6.00,2.51,,,,124.81
1581641265000,,,,23.01,,,,,,,0.13,3.33,43.92,,,7.43,,,,,,,20.22,,,,,,,,,3.94,,0.75,,,,,,,,,,1.00,,114.25,17.24,,,,,,10.68,,30.71,,,64.67,3.00,,1.02,,,10.26,,,0.01,,,,,,,,,3.00,15.00,,8.24,,,,3.00,10.21,,,,4.57,,,,,,5.27,,,4.00,8.75,,,,100.02
1581707956000,,,,105.46,,,,,,,,3.41,44.76,,,177.06,,,,,,,33.11,21.02,,,,,25.61,,,,0.11,0.76,,,,,,,,,,3.00,88.36,45.36,,,,,,0.01,1.45,,29.51,,,92.59,4.00,,31.65,,,7.76,,,,,,,,,,4.36,,2.99,32.04,,0.94,2.00,,,3.00,6.35,,6.35,,0.81,7.00,,,,,18.61,,,3.00,,,,,55.84
1581774043000,,,,43.63,,,,,,,,2.80,31.82,,,303.94,,,,,,,41.69,21.00,,,,,0.57,,,,8.99,1.52,,,,,,,,,34.84,,57.58,45.01,,,,,,,,,18.90,,,48.85,,,1.56,,,24.29,,1.30,,,,,,,,,,7.47,,,,,,,,172.91,,,,,,,,,,66.41,,,,22.29,,,,104.40
1581841298000,,,,184.04,,,,,,,0.38,22.14,7.43,,,9.32,,,,,,,39.24,,,,,,1.38,,,22.89,18.77,0.78,,,10.00,,,,,,1.02,,18.04,21.15,,,,,,,2.75,,36.51,,,182.34,3.00,,0.05,,,17.81,,0.04,,,,,,,,58.98,,,,,9.87,3.00,,,,55.50,,,,1.59,,,,,18.71,57.13,,,,,,,,134.67
1581907086000,,,,176.25,,,,,,,,2.68,62.88,,,11.89,,,,,,,62.93,,,,,,,,40.31,3.36,25.39,1.52,,,,,2.98,,,,21.34,9.00,38.06,101.05,,,,,,,10.61,,11.52,,93.36,246.51,12.00,,4.65,,,18.53,,1.45,,,,,,,,,,,7.11,,13.27,4.00,,,6.00,103.99,,8.31,,,,,,,34.96,20.38,,38.12,9.00,9.75,8.82,,,173.75
1581973926000,,,,55.64,,,,,,,0.36,18.86,12.86,,,13.74,,,,,,,45.10,,,,,,,,,11.37,0.77,39.52,,,10.00,,,,6.79,,2.88,,19.34,108.02,,,,,,24.25,22.50,,52.27,,,104.89,,,0.10,,,8.27,,,1.02,,,,,,,26.68,,4.47,4.50,,,,,,,7.48,,8.98,,3.94,3.00,,,,,22.57,,15.40,,21.90,,,,93.79
1582040665000,,,,21.82,,,,,,,,31.55,6.75,,,1.27,,,,,,,20.56,,,,,,,,,9.05,16.92,1.50,,,,,,,,,0.37,,,79.80,,,,,,,15.02,,8.33,,,58.24,6.00,,,,,42.90,,6.86,0.50,,,,,,,8.86,,,,,,3.00,,,3.00,7.13,,17.59,,5.38,12.00,,,,16.71,5.01,,,,,,,,46.41
1582106715000,,,6.55,2.43,,,,,,,0.05,2.36,65.72,,,12.63,,,,,,,8.79,,,,,,,,,3.51,17.36,0.83,,,,,0.93,,14.52,,15.78,5.00,,132.15,,,,,,0.32,3.27,,,,,38.26,13.00,,4.16,49.34,,1.88,,,4.30,,,,,,,11.99,,,3.50,,,11.00,,,4.00,24.28,,,,12.27,10.00,,3.47,,,0.42,,,9.00,2.25,,,,140.09
1582173039000,,,,,,,,,,,,17.09,11.42,,,11.94,,,,,,,15.26,37.15,,,,,,,17.01,2.99,,1.61,,,30.00,,,,18.43,,7.36,3.00,43.00,110.95,,,,,,,1.86,,15.10,,,55.28,3.00,,,24.86,,1.79,,,16.47,,,,,,,,,,6.00,,,3.00,,,3.00,7.71,,3.17,,3.65,3.00,,,,,33.22,,0.78,3.00,2.25,24.07,,,147.30
1582240159000,,,,,,,,,,,,37.57,21.84,,,2.07,,,,,,,15.22,,,,,,,,,,,4.60,,,,,,,1.30,,0.04,,,86.32,,,,,,,3.52,,32.42,,,35.74,,,,,,2.10,,0.06,,45.43,,,,,,,,,,,0.22,,,,,18.49,,3.80,,2.09,,,,,,2.15,,,,5.03,,,,156.54
1582306851000,,,,,,,,,,,,10.99,23.99,,,,,,,,,,,,,,,,,,,,0.33,0.75,,,,,,78.08,,,,,,105.84,,,,,,,1.55,,9.99,,,17.47,,,0.61,,,1.07,,,,57.71,,,,,,2.12,,,,,,,,,,13.34,,27.39,,0.72,,,,,,0.21,,,,27.27,0.33,,,77.78
1582372667000,,,,,,,,,,,,12.04,17.75,,,0.47,,,,,,,14.12,,,,,,,,,,0.05,2.70,,,,,,81.88,0.32,,3.21,3.00,,121.75,,,,,,,2.55,,,,,64.47,3.00,,,,,14.56,,,3.14,106.55,,,,,,39.05,,,14.50,,,3.00,,,3.00,21.76,,,,,,,,,,23.71,4.25,,3.00,34.47,,,,160.70
1582439543000,,,,,,,,,,,,10.70,35.37,,,25.67,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,,1.83,,,,25.22,61.30,,,,,,0.04,2.00,,,,,41.69,,,0.01,,,1.03,,0.77,,63.51,,,,,,37.42,,,,,,,,,,8.56,,,,0.81,3.00,,,,,7.90,,,,,,,,32.04
1582505376000,,,,,,,,,,,,1.41,1.32,,,7.69,,,,,,,0.26,,,,,,,,5.94,,,11.73,,,,,,,,,15.37,,,27.62,,,,,,,,,,,,7.76,,,1.34,,,11.62,,0.35,,36.13,,,,,,0.44,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.48,,,18.09
1582571821000,,,2.10,,,,,,,,0.65,29.64,1.17,,,12.09,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.78,,9.57,,,47.34,,,,,,,,,,,,21.70,,,,,,6.16,,2.17,,87.95,,,,,,1.00,,,,,,,,,,2.38,,,,1.52,,,,,,3.83,,,,,,,,114.98
1582638796000,,,0.36,,,,,,,,0.67,99.20,1.91,,,159.69,,,,,,,40.00,,,25.82,,,,,,,,0.76,,,,,,,,,7.09,,17.41,69.27,,,,,,,,,49.57,,,52.44,,,,,,8.71,,,,153.08,,,,,,224.25,,,3.02,,0.65,,,,,61.66,,7.24,,,,,,,7.61,9.26,,10.06,,77.73,,,,137.96
1582705647000,,,,,,,,,,,,56.45,25.46,,,44.45,,,,,,,14.13,,,28.55,,,,,,30.26,0.01,0.75,,,64.00,,,,1.61,,330.85,6.00,17.48,84.91,,,,,,,5.00,,8.54,,,116.03,9.00,,0.56,,,48.20,,,,170.73,,,,,,8.58,,9.61,84.01,,,6.00,,,9.00,13.69,,,,0.00,6.00,,,,,39.65,,,6.00,35.32,,,,144.98
1582771019000,,,,,,,,,,,0.08,,4.05,,,59.27,,,,,,,13.52,14.19,,48.63,,,,,,5.28,9.04,1.54,,,10.00,,,,,,13.35,1.00,,67.42,,,,,,,2.75,,2.47,,,152.63,1.00,,0.81,,,77.66,,,,245.13,,,,,,0.27,,,7.53,,9.95,1.00,,,1.00,17.55,,,,0.40,,,,,8.64,144.33,,,,,0.41,,,125.41
1582837876000,,,14.55,,,,,15.26,,,,0.09,,,,129.38,,,,,,,24.46,,,17.97,,,,,139.15,,0.06,1.70,,,10.00,,,,4.17,,37.45,,36.31,116.73,,,,,,,2.26,,4.99,,,64.39,,,0.52,,,27.09,,5.00,,181.82,,,,,,29.92,,,78.63,,0.03,,,,,16.44,,15.57,,7.90,3.00,,,,,31.67,,,,,,,,80.14
1582904573000,11.12,,1.67,,,,,15.86,,,,,,,,3.04,,,,,,,,,,10.37,,,,,,,2.89,1.52,,,,,,,0.13,,0.81,,,99.53,,,,,,,,,,,,40.94,,,0.10,,,36.57,,0.78,,137.85,,,,,,10.86,,4.16,,,,,,,,,,9.85,,,,,,,,20.22,,,,,1.41,,,121.87
1582970808000,,,1.59,,,,,8.76,,,,5.27,,,,13.19,,,,,,,5.82,,,10.97,,,,,,,,1.53,,,3.71,,,,2.02,,7.59,,,109.53,,,,,,,,,5.01,,,19.82,,,0.10,,,46.71,,,,145.33,,,,,,0.30,,,,,9.06,,,,,7.11,,,,,,,,,,48.56,,,,,,,,55.84
1583036689000,10.37,,,,,,,18.60,,,,6.87,,,,7.74,,,,,,,1.21,,,4.11,,,,,,,,0.77,,,,,4.16,,0.42,,,,,104.76,,,,,,,,,,,,5.76,,,10.78,,,35.24,,,,105.30,,,,,,0.02,,,,,,,,,,8.85,,,,,,,,,,14.57,,,,,0.36,,,115.07
1583103301000,16.64,,,,,,,,,,,,,,,14.19,,,,,,,11.87,,,7.28,,,,,,,,1.55,,,,,,,0.14,,21.26,,12.31,63.19,,,,,,,8.79,,,,,24.16,,,2.57,,,9.04,,61.29,,158.65,,,,,,9.15,,,,,0.08,,,,,,,,,,,,,,,6.97,,,,,,,,87.22
1583168974000,59.24,,,,,,,19.28,,,,,,,,3.47,,,,,,,13.54,40.58,,14.78,,,,,,,,,,,20.00,,,,,,4.01,3.00,,77.04,,,,,,,,,,,,32.58,,,0.59,,,34.59,,,,108.45,,148.10,,,,1.79,,8.72,,,,1.00,,,,58.82,,6.06,,,2.00,,,,,2.31,,,,63.50,,,,76.35
1583235956000,34.67,,,,,,,28.89,,,,150.59,,,,66.96,,,,,,,25.57,,,3.60,,,,,,,,5.94,,,,,,,0.19,,11.21,,,83.40,,,,,,,9.53,,,,,21.99,,,1.27,,,19.18,,1.83,,106.07,,,,,,32.34,,,,,,,,,,139.47,,,,,,,,,,12.16,,,,,0.73,,,112.83
1583302077000,117.50,,4.99,,,,,46.65,,,0.63,8.25,,,,25.99,,,,,,,40.24,56.34,,11.17,,,,,,,0.85,1.52,,,,,,,0.13,,65.12,,18.00,37.80,,,,,,0.03,0.39,,,,,80.06,,,0.82,,,54.54,,,5.90,243.09,,,,,,21.30,,,4.50,,,,,,,49.61,,,,,,,,,,80.63,,,3.00,,8.36,,,221.13
1583368317000,102.42,,0.80,,,,,0.51,,,,35.02,,,,67.07,,,,,,,37.36,,,8.66,,0.60,,,,,,1.52,,,9.89,,35.64,,37.54,,58.94,4.00,,140.76,,,,,,,5.02,,15.22,,,122.62,1.00,,3.21,,,36.10,7.78,,10.89,193.01,,,,,,17.91,,,4.00,,0.01,4.00,,,1.00,39.69,,2.69,,0.06,1.00,,,,,116.68,,,1.00,8.55,9.74,,,130.09
1583435384000,27.59,,,,,,,,,,,1.10,,,,29.76,,,,,,,,48.07,,4.15,,,,,,,,5.99,,,,,,,44.85,,25.59,,,129.84,,,,,,1.17,,,4.99,,,45.25,,,1.51,,,10.37,36.48,,,173.57,,,15.34,,,69.60,,2.96,18.11,,,,,,,37.50,,,,8.55,,,,,,59.24,,,,8.05,0.29,,,139.58
1583502285000,25.41,,,,,,,,,,,14.85,,,,28.14,,,,,,,5.65,54.04,,12.59,,,,,,,,0.75,,,29.85,,,,12.63,,,,,169.49,,,,,,,,,5.45,,,56.41,,,0.51,,,15.49,142.14,,,69.24,,,,,,26.12,,2.18,76.38,,,,,,,30.47,,,,,,,,,,29.90,,,,4.75,,,,161.61
1583567810000,,,0.97,,,,,,,,0.39,,,,,17.17,,,,,,,11.03,,,,,,,,29.27,,6.54,1.50,,,,,,,,,4.23,,,81.03,,,,,,,,,,,,21.76,,,1.12,,,22.67,27.38,,,50.41,,,,,,24.22,,0.92,18.12,,,,,,,3.45,,,,,,19.07,,0.84,,28.35,,,,28.08,0.01,,,113.66
1583633541000,19.58,,0.95,,,,,,,,0.23,7.82,,,,34.09,,,,,,,8.25,,,7.33,,,,,4.78,,,1.26,,,,,4.58,,4.96,,10.86,,,65.90,,,,,,0.19,,,5.00,,,30.47,,,3.60,,,39.15,4.91,,,131.50,,,,,,21.66,18.45,,,,3.64,,,,,,,,,,,,,,,28.50,,,,,0.19,,,82.57
