timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579848954000,,,,,,,,,,,,,,,,,,0.80,,,0.55,,,,,2.77,,,,,,,,,,,0.76,,,25.97,,,,,,,,,,,,,,,51.93,,,,,4.04,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,8.56,,,,,5.75,,,,,,1.04,3.95
1579915579000,,,0.03,,,3.00,,,,3.00,,,,,,,,16.29,,,4.00,,,11.08,,,,,,,0.55,,3.00,,,,,,,8.72,0.17,,,,,,,,,,,,,1.66,78.05,,,,,93.96,,,,3.00,,,3.00,,,,23.91,,,,,,10.17,,,,,,,3.00,,,,,9.16,,,,,,,,,,,7.92,6.05
1579982233000,,,,,2.65,,,,,,25.50,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,44.82,,,,,7.59,,,,,,3.62,,,,,,,,,,,1.73,,,,,,,,,,,,2.87,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,0.40,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,18.97,,,,,8.90,,,,,0.01,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.53,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,1.34,,,3.79,,,,,,,,,,,1.13,,,,,,,,8.32,,,,,,,,0.70,,,,,,8.97,33.96,,,,,3.10,,,,,,,,,,,3.71,,,,,,2.00,,,,,,,,,,,,3.69,,,,,,,,,,,2.50,21.79
1580180893000,,,0.18,,0.16,,,,,,,,30.75,,,,,0.93,,,4.59,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,52.74,,,,,4.00,,,,,,10.57,,,,,11.17,,,,,,8.74,,,,,,,,,,,,16.32,,,,,,,,,,,8.33,25.57
1580247630000,0.46,,14.06,,,,,,,,,,3.40,,,,0.25,7.58,,,,,,0.02,,1.00,,,,,,,,,,,,,,10.35,,,,,,,,0.41,,,,,,14.48,59.09,73.50,,,,10.89,,,,,,,,,,,13.41,,,,,,11.50,,,,,,,,,,,,107.24,,,,,2.11,,,,,,14.00,31.49
1580313366000,,,0.58,2.51,,,,,,,88.00,,0.29,,,,2.87,4.25,,,,,,,,4.76,,,,,,0.66,,,,,,,,13.01,,,,,,,18.43,,,,,1.12,,,140.15,41.20,,,,5.44,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,11.07,,,,,,167.63,,,,,26.09,107.13
1580380051000,1.58,10.08,8.66,1.00,0.31,,,,,,,,6.35,,,,,28.66,,,0.25,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,5.99,,,46.07,20.66,,,,7.01,,,,,,,,,,,36.65,,,,,,15.65,,,,,,,,,,,,10.76,,,,,,,,,,,0.40,35.25
1580446477000,,,0.93,,,,,,,,11.34,,0.16,,,,,18.53,,,,,,0.01,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,13.89,53.19,,,,,11.00,,,,,,,,,,,7.31,,,,,,3.12,,,,,,,,,,,,16.61,,,,,,,,,,,,53.22
1580512997000,,38.04,3.69,,,,,,,,,,,,,,,6.71,,,115.86,,,,,,,,,,,0.20,,,,,1.56,,,4.98,,,,,,,,,,,,1.20,,10.76,35.87,,,,,13.08,4.60,,,,,0.20,,,,,,,,,,,26.04,,,,,,,,,,,,3.05,,,,,,,,,,,41.00,15.66
1580579921000,,,2.28,,,,,,,,,,,,,,,4.83,,,0.47,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,9.60,,,,,,78.03,,,,,7.99,,,,,,0.20,,,,,3.68,,,,,,1.12,,,,,,,,,,,,4.87,,,,,,,,,,,8.44,63.66
1580645575000,,,6.62,,,,,,,,,,,,,,,3.41,,,0.10,,,,,,,,,,,0.20,,,,,,,,4.71,,,,,,,,,,,0.31,,,,30.45,,,,,3.80,,,,,,0.00,,,,,,,,,,,36.72,,,,,,,,,,,,9.97,,,,,,,,,,,,22.79
1580711822000,1.15,,0.32,,0.63,,,,,,,,12.73,,,,,8.87,,,0.44,,,,,1.00,,,,,,,,,,,,,,14.50,,,,,1.00,,,,,,,,,6.54,36.38,,,,,6.27,,,,,,7.30,,,,,8.31,,,,,,1.49,,,,,,,,,,,,0.38,,,,,,,,,,,7.45,8.12
1580778615000,0.15,38.88,,,17.41,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,0.49,15.65,,,,,6.27,,,,,,3.95,,,,,7.03,,,,,,7.39,,,,,,,,,,,,52.98,,,,,0.76,,,,,,,27.31
1580844182000,,,,,,,,,,,,,4.32,,,,,3.51,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.29,,,57.92,,,,,10.25,,,,,,,,,,,,,,,,,1.44,,,6.44,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,0.46,,23.25,,,,,,,,34.16,,1.36,,,,,15.21,,,,,,,,1.85,,,,,,0.06,,,,,,,,,,,,,3.35,,,,,,,1.90,,12.24,33.96,,,,41.35,10.89,,,,,,19.00,,,,,6.46,,,,,,2.14,,,,,,,,,,,,23.29,,,,,0.76,,,,,,,15.41
1580977343000,,,0.17,,17.14,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.00,,,,,,,,,1.99,,,,,,,,,,,0.14,,,7.81,47.60,,,,,10.35,,,,,,,,,,,9.55,,,,,,1.15,,,,,,,,,,,,1.20,,,,,,,,,,,,31.51
1581043789000,,,1.75,,19.91,,,,,,,,23.44,,,,0.29,5.89,,,7.53,,,,,1.85,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,13.76,75.98,,,,,4.28,,,,,,7.00,,,,,9.46,,,,,,3.32,,,,,,,,,,,,9.91,,,,,1.51,,,,,,6.15,59.80
1581110121000,0.15,,19.83,,0.90,3.00,,,,6.00,11.25,,3.23,,,,,15.96,,15.99,6.96,,,7.94,,9.36,,,,,6.49,,,,,,,,,84.38,,,,,,,1.68,,,,,15.08,,26.83,16.09,22.32,,,18.00,122.73,7.79,,,3.00,,17.29,6.00,,,,92.23,,,,,,24.38,,,6.99,,,,3.00,,,,,60.66,,,,0.43,0.42,,,,,,18.34,133.56
1581177428000,,,8.88,,,,,,,,,,0.66,,,,,13.42,,10.68,22.18,,,,,1.76,,,,,1.61,,,,,,,,,21.71,,,,,0.67,,,,,,,0.47,,27.62,141.72,,,,,41.54,,,,,,13.11,,,,,21.58,,,,,,8.16,,,5.73,,,,,,,,,,,,,2.02,0.76,,,,,,,39.16
1581243665000,,75.72,33.28,,,,,,,,,,0.46,,,,,102.27,,33.75,2.44,,,3.02,,,,,,,7.26,,,,,,,,,61.50,,,,,,,,0.15,,,,0.99,,41.29,102.28,22.04,,,,50.70,,,,,,61.59,,,,,4.56,,,,,,7.85,,,,,,,,,,,,,,,,11.49,,,,,,,1.00,46.55
1581310184000,,,64.23,,11.64,,,,,,8.82,,21.86,,,,,16.92,,0.85,7.91,,,0.43,,,,,,,7.10,,,,,,0.15,,,33.47,,,,,1.04,,5.08,0.27,,,,6.49,,37.63,123.19,7.08,,,,40.73,,,,,,19.99,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,1.52,,,,,,,134.75
1581375300000,0.08,,6.05,,0.06,,,,,,,,0.83,,,,,7.53,,5.23,0.30,,,,,,,,,,6.71,,,,,,,,,18.90,,,,,,,,0.17,,,,1.91,,,117.59,,,,,8.84,,,,,,,,,10.00,,,,,,,,14.09,,,,,,,,,,,,,,,,,0.97,,,,,,1.15,56.62
1581441429000,,,21.27,4.00,0.54,,,,,,,,2.10,,,,,13.37,,52.57,1.69,,,,,17.60,,,,,,,,,,,,,,18.55,3.52,,,,0.85,,1.28,0.17,,,,29.05,,50.54,142.83,21.86,,,,63.14,,,,,,,1.00,,10.00,0.00,,,,,,,12.09,,,,,,,,,,,,,,,,,23.61,,,,,,1.11,127.95
1581508790000,,8.82,83.00,8.05,34.95,,,,,,16.07,,1.52,,,,,29.29,,39.88,16.85,,46.90,0.21,,16.03,,,13.40,,6.98,,,,,,,,,13.69,,,,,1.00,,,0.35,,,,40.06,,88.55,128.78,19.63,0.55,,,108.84,6.30,,,,,4.98,,,,,,,,,,,27.34,,,25.77,,,,,,,,,,,,,,1.55,,,,,,52.37,125.28
1581574720000,,14.38,68.19,3.00,8.28,6.00,,,,,2.51,,10.42,,,,,31.71,,196.80,13.46,,141.11,0.41,,34.29,,,,,,0.64,6.00,,,,,,,75.92,,,,,,,,0.02,,,25.91,,,37.76,139.19,,,,,104.13,2.97,,,6.00,,19.01,3.00,,,,,,,,,,53.20,,,14.77,,,0.50,3.00,,,,,,,,,,1.52,,,,,,45.43,124.81
1581641265000,,,5.27,15.00,,4.00,,,,3.00,8.75,,4.57,,,,,7.43,,43.92,1.02,,10.21,8.24,,10.68,,17.24,,,,0.13,,,,,,,,23.01,0.01,,,,,,,,,,,3.33,,30.71,114.25,,,,,64.67,3.00,,,1.00,,,,,,,,,,,,,10.26,,,3.94,,,,3.00,,,,,,,,,,0.75,,,,,,20.22,100.02
1581707956000,,88.36,18.61,32.04,4.36,3.00,,,,4.00,,,0.81,,,,,177.06,,44.76,31.65,,6.35,0.94,,1.45,,,21.02,,6.35,,7.00,,,,,,,105.46,,,,,,,0.01,0.11,,,,3.41,,29.51,45.36,,,,,92.59,2.99,,,3.00,,,2.00,,,,,,,,,,7.76,,,,,,25.61,3.00,,,,,,,,,,0.76,,,,,,33.11,55.84
1581774043000,,57.58,66.41,,,,,,,,22.29,,,,,,,303.94,,31.82,1.56,,172.91,,,,,,21.00,,,,,,,,,,,43.63,,,,,1.30,,,8.99,,,,2.80,,18.90,45.01,,,,,48.85,7.47,,,,,34.84,,,,,,,,,,,24.29,,,,,,0.57,,,,,,,,,,,1.52,,,,,,41.69,104.40
1581841298000,,18.04,57.13,,58.98,,,,,3.00,,,1.59,,,,,9.32,,7.43,0.05,,55.50,9.87,,2.75,,,,,,0.38,,,,,,,,184.04,,,,18.71,0.04,,,18.77,,,,22.14,,36.51,21.15,,,,,182.34,,,,,,1.02,3.00,,10.00,,,,,,,,17.81,,,22.89,,,1.38,,,,,,,,,,,0.78,,,,,,39.24,134.67
1581907086000,8.82,38.06,20.38,7.11,,9.00,,,,12.00,9.75,,,,,,,11.89,,62.88,4.65,,103.99,13.27,,10.61,,,,,8.31,,,,,,,,,176.25,,,,34.96,1.45,,,25.39,2.98,,38.12,2.68,,11.52,101.05,,,,93.36,246.51,,,,9.00,,21.34,4.00,,,,,,,,,,18.53,,,3.36,,,,6.00,,,40.31,,,,,,,1.52,,,,,,62.93,173.75
1581973926000,,19.34,22.57,4.50,26.68,,,,,,21.90,,3.94,,,,,13.74,,12.86,0.10,,7.48,,,22.50,,,,,8.98,0.36,3.00,,,,,,,55.64,1.02,,,,,,24.25,0.77,,,15.40,18.86,,52.27,108.02,,,,,104.89,4.47,,,,,2.88,,,10.00,,,,,,,,8.27,,,11.37,,,,,,,,,,,,,6.79,39.52,,,,,,45.10,93.79
1582040665000,,,5.01,,8.86,,,,,6.00,,,5.38,,,,,1.27,,6.75,,,7.13,,,15.02,,,,,17.59,,12.00,,,,,,,21.82,0.50,,,16.71,6.86,,,16.92,,,,31.55,,8.33,79.80,,,,,58.24,,,,,,0.37,3.00,,,,,,,,,,42.90,,,9.05,,,,3.00,,,,,,,,,,1.50,,,,,,20.56,46.41
1582106715000,,,0.42,3.50,11.99,9.00,,,,13.00,2.25,,12.27,,,,,12.63,,65.72,4.16,,24.28,,,3.27,,,,,,0.05,10.00,49.34,,,6.55,,,2.43,4.30,,,,,,0.32,17.36,0.93,,,2.36,,,132.15,,3.47,,,38.26,,,,5.00,,15.78,11.00,,,,,,,,,,1.88,,,3.51,,,,4.00,,,,,,,,,14.52,0.83,,,,,,8.79,140.09
1582173039000,24.07,43.00,33.22,6.00,,3.00,,,,3.00,2.25,,3.65,,,,,11.94,,11.42,,,7.71,,,1.86,,,37.15,,3.17,,3.00,24.86,,,,,,,16.47,,,,,,,,,,0.78,17.09,,15.10,110.95,,,,,55.28,,,,3.00,,7.36,3.00,,30.00,,,,,,,,1.79,,,2.99,,,,3.00,,,17.01,,,,,,18.43,1.61,,,,,,15.26,147.30
1582240159000,,,2.15,,,,,,,,5.03,,2.09,,,,,2.07,,21.84,,,18.49,0.22,,3.52,,,,,3.80,,,,,,,,,,,,,,0.06,,,,,,,37.57,,32.42,86.32,,,,,35.74,,,,,,0.04,,,,,,,,,,,2.10,,,,,,,,,,,,,,,45.43,1.30,4.60,,,,,,15.22,156.54
1582306851000,0.33,,0.21,,2.12,,,,,,27.27,,0.72,,,,,,,23.99,0.61,,13.34,,,1.55,,,,,27.39,,,,,,,,,,,,,,,,,0.33,,,,10.99,,9.99,105.84,,,,,17.47,,,,,78.08,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,57.71,,0.75,,,,,,,77.78
1582372667000,,,23.71,14.50,39.05,3.00,,,,3.00,34.47,,,,,,,0.47,,17.75,,,21.76,,,2.55,,,,,,,,,,,,,,,3.14,,,,,,,0.05,,,,12.04,,,121.75,,,,,64.47,,4.25,,3.00,81.88,3.21,3.00,,,,,,,,,,14.56,,,,,,,3.00,,,,,,,,106.55,0.32,2.70,,,,,,14.12,160.70
1582439543000,,25.22,7.90,,37.42,,,,,,,,0.81,,,,,25.67,,35.37,0.01,,8.56,,,2.00,,,,,,,3.00,,,,,,,,,,,,0.77,,0.04,0.04,,,,10.70,,,61.30,,,,,41.69,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,63.51,1.83,0.75,,,,,,,32.04
1582505376000,0.48,,2.85,,0.44,,,,,,,,,,,,,7.69,,1.32,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.41,,,27.62,,,,,7.76,,,,,,15.37,,,,,,,,,,,11.62,,,,,,,,,,5.94,,,,,36.13,,11.73,,,,,,0.26,18.09
1582571821000,,,3.83,,1.00,,,,,,,,1.52,,,,,12.09,,1.17,,,2.38,,,,,,,,,0.65,,,,,2.10,,,,,,,,2.17,,,,,,,29.64,,,47.34,,,,,21.70,,,,,,9.57,,,,,,,,,,,6.16,,,,,,,,,,,,,,,87.95,3.78,0.76,,,,,,,114.98
1582638796000,,17.41,9.26,3.02,224.25,,,,,,77.73,,,,,,,159.69,,1.91,,,61.66,0.65,,,,,,,7.24,0.67,,,,25.82,0.36,,,,,,,7.61,,,,,,,10.06,99.20,,49.57,69.27,,,,,52.44,,,,,,7.09,,,,,,,,,,,8.71,,,,,,,,,,,,,,,153.08,,0.76,,,,,,40.00,137.96
1582705647000,,17.48,39.65,84.01,8.58,6.00,,,,9.00,35.32,,0.00,,,,,44.45,,25.46,0.56,,13.69,,,5.00,,,,,,,6.00,,,28.55,,,,,,,,,,,,0.01,,,,56.45,,8.54,84.91,,,,,116.03,9.61,,,6.00,,330.85,6.00,,64.00,,,,,,,,48.20,,,30.26,,,,9.00,,,,,,,,170.73,1.61,0.75,,,,,,14.13,144.98
1582771019000,0.41,,144.33,7.53,0.27,,,,,1.00,,,0.40,,,,,59.27,,4.05,0.81,,17.55,9.95,,2.75,,,14.19,,,0.08,,,,48.63,,,,,,,,8.64,,,,9.04,,,,,,2.47,67.42,,,,,152.63,,,,1.00,,13.35,1.00,,10.00,,,,,,,,77.66,,,5.28,,,,1.00,,,,,,,,245.13,,1.54,,,,,,13.52,125.41
1582837876000,,36.31,31.67,78.63,29.92,,,,,,,,7.90,,,,,129.38,,,0.52,,16.44,0.03,,2.26,,,,,15.57,,3.00,,,17.97,14.55,,,,,,,,5.00,,,0.06,,,,0.09,,4.99,116.73,,,,,64.39,,,,,,37.45,,,10.00,,,,,,,,27.09,,,,,,,,,,139.15,,,,,181.82,4.17,1.70,,,,15.26,,24.46,80.14
1582904573000,1.41,,20.22,,10.86,,,,,,,,,,,,,3.04,,,0.10,,,,,,,,,,9.85,,,,,10.37,1.67,,,,,,,,0.78,,,2.89,,,,,,,99.53,,,,,40.94,4.16,,,,,0.81,,,,,11.12,,,,,,36.57,,,,,,,,,,,,,,,137.85,0.13,1.52,,,,15.86,,,121.87
1582970808000,,,48.56,,0.30,,,,,,,,,,,,,13.19,,,0.10,,7.11,9.06,,,,,,,,,,,,10.97,1.59,,,,,,,,,,,,,,,5.27,,5.01,109.53,,,,,19.82,,,,,,7.59,,,3.71,,,,,,,,46.71,,,,,,,,,,,,,,,145.33,2.02,1.53,,,,8.76,,5.82,55.84
1583036689000,0.36,,14.57,,0.02,,,,,,,,,,,,,7.74,,,10.78,,8.85,,,,,,,,,,,,,4.11,,,,,,,,,,,,,4.16,,,6.87,,,104.76,,,,,5.76,,,,,,,,,,,10.37,,,,,,35.24,,,,,,,,,,,,,,,105.30,0.42,0.77,,,,18.60,,1.21,115.07
1583103301000,,12.31,6.97,,9.15,,,,,,,,,,,,,14.19,,,2.57,,,0.08,,8.79,,,,,,,,,,7.28,,,,,,,,,61.29,,,,,,,,,,63.19,,,,,24.16,,,,,,21.26,,,,,16.64,,,,,,9.04,,,,,,,,,,,,,,,158.65,0.14,1.55,,,,,,11.87,87.22
1583168974000,,,2.31,,1.79,,,,,,63.50,,,,,,,3.47,,,0.59,,58.82,,,,,,40.58,,6.06,,2.00,,,14.78,,148.10,,,,,,,,,,,,,,,,,77.04,,,,,32.58,8.72,,,3.00,,4.01,1.00,,20.00,,59.24,,,,,,34.59,,,,,,,,,,,,,,,108.45,,,,,,19.28,,13.54,76.35
1583235956000,0.73,,12.16,,32.34,,,,,,,,,,,,,66.96,,,1.27,,139.47,,,9.53,,,,,,,,,,3.60,,,,,,,,,1.83,,,,,,,150.59,,,83.40,,,,,21.99,,,,,,11.21,,,,,34.67,,,,,,19.18,,,,,,,,,,,,,,,106.07,0.19,5.94,,,,28.89,,25.57,112.83
1583302077000,8.36,18.00,80.63,4.50,21.30,3.00,,,,,,,,,,,,25.99,,,0.82,,49.61,,,0.39,,,56.34,,,0.63,,,,11.17,4.99,,,,5.90,,,,,,0.03,0.85,,,,8.25,,,37.80,,,,,80.06,,,,,,65.12,,,,,117.50,,,,,,54.54,,,,,,,,,,,,,,,243.09,0.13,1.52,,,,46.65,,40.24,221.13
1583368317000,9.74,,116.68,4.00,17.91,1.00,,,,1.00,8.55,,0.06,,,,,67.07,,,3.21,,39.69,0.01,,5.02,,,,,2.69,,1.00,,,8.66,0.80,,,,10.89,,,,,,,,35.64,,,35.02,,15.22,140.76,,,,,122.62,,,,4.00,,58.94,4.00,,9.89,,102.42,,,,,7.78,36.10,,,,,,,1.00,,,,0.60,,,,193.01,37.54,1.52,,,,0.51,,37.36,130.09
1583435384000,0.29,,59.24,18.11,69.60,,,,,,8.05,,8.55,,,,,29.76,,,1.51,,37.50,,,,,,48.07,,,,,,,4.15,,,,,,,,,,,1.17,,,,,1.10,,4.99,129.84,,,,,45.25,2.96,,,,,25.59,,,,,27.59,,,,,36.48,10.37,,,,,,,,,,,,,,,173.57,44.85,5.99,,,,,,,154.93
1583502285000,,,29.90,76.38,26.12,,,,,,4.75,,,,,,,28.14,,,0.51,,30.47,,,,,,54.04,,,,,,,12.59,,,,,,,,,,,,,,,,14.85,,5.45,169.49,,,,,56.41,2.18,,,,,,,,29.85,,25.41,,,,,142.14,15.49,,,,,,,,,,,,,,,69.24,12.63,0.75,,,,,,5.65,161.61
1583567810000,0.01,,28.35,18.12,24.22,,,,,,28.08,,,,19.07,,,17.17,,,1.12,,3.45,,,,,,,,,0.39,,,,,0.97,,,,,,,,,,,6.54,,,,,,,81.03,,,,,21.76,0.92,,,,,4.23,,,,,,,,,0.84,27.38,22.67,,,,,,,,,,29.27,,,,,50.41,,1.50,,,,,,11.03,113.66
1583633541000,0.19,,28.50,,21.66,,,,,,,,,,,,,34.09,,,3.60,,,3.64,,,,,,,,0.23,,,,7.33,0.95,,,,,,,,,,0.19,,4.58,,,7.82,18.45,5.00,65.90,,,,,30.47,,,,,,10.86,,,,,19.58,,,,,4.91,39.15,,,,,,,,,,4.78,,,,,131.50,4.96,1.26,,,,,,8.25,82.57
1583699841000,,,61.37,47.13,73.70,3.00,2.95,,,1.00,19.10,,,,,,,50.48,,,2.45,,41.39,7.49,,3.55,,,5.04,,0.19,,,,,37.91,,,,,0.20,,,,,,0.13,0.01,,,,,20.52,15.39,92.41,,,,,148.18,,,,1.00,,16.90,3.00,,10.00,,48.18,,,,7.60,18.74,44.64,,,11.63,,,,3.00,,,54.14,,,,,218.39,10.08,1.57,,,,,,15.52,257.95
1583767163000,2.56,29.64,34.12,126.53,1.38,,7.55,,,3.00,,,,,,,,261.18,,,3.61,,152.75,,,1.75,,,40.02,,42.81,0.20,3.00,,,45.35,,,,,,,,,3.64,,4.94,0.05,25.97,,,68.86,,9.98,86.63,,,,,96.14,3.13,,,3.00,,3.88,3.00,,,,29.21,,,,0.12,17.72,17.33,,,12.77,,,36.13,3.00,,,15.62,,,,,168.47,,1.54,,,,,,10.79,145.29
1583833348000,,91.77,18.21,14.03,2.39,15.00,111.29,,,12.00,22.08,,,,,,,187.51,,,0.26,,48.58,9.71,,,,,,,0.30,,,,,35.42,6.36,,,,,,,,,,1.93,1.91,,,,13.91,,,105.60,,4.52,,,95.29,2.49,,,15.00,,160.49,9.00,,11.60,,115.19,,,,,8.94,38.21,,,,,,27.96,6.00,,,5.09,,,,,129.08,0.56,1.51,,,,,,29.88,190.15
