timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1579848954000,,,,,,,,,,,0.76,,,,,,,,3.34,,,,,,,,,,,,8.56,,,,25.97,,,,,,,,51.93,,0.55,,,,,0.80,,4.04,,,,,,,,,,,,,,,,,,,2.77,,,,5.75,,,,,,,,,,1.04,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,11.08,,,,,,,,,3.00,,,,10.17,,0.55,,,,,,,3.00,,,9.16,,,,8.72,,23.91,,,,,,78.05,3.00,4.00,,,,0.17,16.29,,93.96,,,,3.00,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,1.66,7.92,,,,,,,,0.03,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,1.73,,,,,,3.62,,,,,,2.87,,,,10.49,25.50,,,,,,,44.82,,,,,,,0.39,,7.59,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,10.24,,,,,,,,18.97,,,,,,,1.53,,8.90,,,0.01,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.40,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.69,,,,8.32,,3.71,,0.70,,,,33.96,,3.79,,,,,1.34,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,2.50,,,,,,,,,1.13,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,8.74,,,,,,10.57,,,,,,16.32,,,,8.09,,11.17,,,,,,52.74,,4.59,,,,,0.93,,4.00,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,30.75,,,8.33,,,,,,,,0.18,,,,,,,,25.57
1580247630000,,0.25,,,,0.02,73.50,,,,,,,,,,,,11.50,,,,,,,,,,,,107.24,,,,10.35,,13.41,,0.41,,,,59.09,,,,,,,7.58,,10.89,,,,,,,,,,,,,,,,,,,1.00,,,,2.11,,,,,,,3.40,,14.48,14.00,0.46,,,,,,,14.06,,,,,,,,31.49
1580313366000,,2.87,,,,,41.20,,,,,,,167.63,,,,,15.17,,,,,,,,,,,,11.07,1.12,,,13.01,88.00,,,,,,,140.15,,,,,,,4.25,,5.44,,,,,,,,,,,,,,,,18.43,,2.51,4.76,,,,,,,,,,,0.29,,,26.09,,,,,,,,0.58,0.66,,,,,,,107.13
1580380051000,,,,,,,20.66,,,,,,,,,,,,15.65,,,,,,,,,,,,10.76,5.99,,,12.21,,36.65,,,,10.08,,46.07,,0.25,,,,,28.66,,7.01,,,,,,,,,,,,0.31,,,,,,1.00,,,,,,,,,,,,6.35,,,0.40,1.58,,,,,,,8.66,,,,,,,,35.25
1580446477000,,,,,,0.01,,,,,,,,,,,,,3.12,,,,,,,,,,,,16.61,,,,35.58,11.34,7.31,,,,,,53.19,,,,,,,18.53,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,13.89,,,,,,,,,0.93,,,,,,,,53.22
1580512997000,,,,,,,,,,,1.56,,,,,,,,26.04,,,,4.60,,0.20,,,,,,3.05,1.20,,,4.98,,,,,,38.04,,35.87,,115.86,,,,,6.71,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,41.00,,,,,,,,3.69,0.20,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.20,,9.60,,,,4.87,,,,10.58,,3.68,,,,,,78.03,,0.47,,,,,4.83,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,2.28,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,36.72,,,,,,0.00,,,,,,9.97,,,,4.71,,,,,,,,30.45,,0.10,,,,,3.41,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,6.62,0.20,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,1.49,,,,,,7.30,,,,,,0.38,,,,14.50,,8.31,,,,,,36.38,,0.44,,,,,8.87,,6.27,,,,,,,,,,,,0.63,,,,,,,1.00,,,,,,,,,,,12.73,,6.54,7.45,1.15,,,,,,1.00,0.32,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,7.39,,,,,,3.95,,,,,,52.98,,,,15.11,,7.03,,,,38.88,,15.65,,,,,,,6.34,,6.27,,,,,,,,,,,,17.41,,,,,,,,,,,0.76,,,,,,,,,0.49,,0.15,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.29,,,,,,,,,,,57.92,,0.12,,,,,3.51,,10.25,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.32,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,2.14,,,,,,19.00,,,,,,23.29,1.90,,,,34.16,6.46,,,,,,33.96,,,,,,,15.21,,10.89,,,,,,,,,,,,,,41.35,,,,,1.85,,,,0.76,,,,,,,1.36,,12.24,,0.46,,,,,,3.35,23.25,0.06,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,1.15,,4.00,,,,,,,,,,1.20,,,,1.99,,9.55,,,,,,47.60,,0.15,,,,,,,10.35,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,0.14,,,,7.81,,,,,,,,,0.17,,,,,,,,31.51
1581043789000,,0.29,,,,,,,,,,,,,,,,,3.32,,,,,,7.00,,,,,,9.91,,,,11.32,,9.46,,,,,,75.98,,7.53,,,,,5.89,,4.28,,,,,,,,,,,,19.91,,,,,,,1.85,,,,1.51,,,,,,,23.44,,13.76,6.15,,,,,,,,1.75,,,,,,,,59.80
1581110121000,,,,,,7.94,22.32,,,,,,,,6.00,0.43,,,24.38,15.99,6.49,,7.79,,17.29,,,6.00,,,60.66,15.08,,,84.38,11.25,92.23,,,,,,16.09,3.00,6.96,,,,,15.96,,122.73,,,,3.00,6.99,,,,3.00,,,0.90,,18.00,,1.68,,,9.36,,,,0.42,,,,,,,3.23,,26.83,18.34,0.15,,,,,,,19.83,,,,,,,,133.56
1581177428000,,,,,,,,,,,,,,,,2.02,,,8.16,10.68,1.61,,,,13.11,,,,,,,0.47,,,21.71,,21.58,,,,,,141.72,,22.18,,,,,13.42,,41.54,,,,,5.73,,,,,,,,,,,,,,1.76,,,,0.76,,,,,,,0.66,,27.62,,,,,,,,0.67,8.88,,,,,,,,39.16
1581243665000,,,,,,3.02,22.04,,,,,,,,,11.49,,,7.85,33.75,7.26,,,,61.59,,,,,,,0.99,,,61.50,,4.56,,0.15,,75.72,,102.28,,2.44,,,,,102.27,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,41.29,1.00,,,,,,,,33.28,,,,,,,,46.55
1581310184000,,,,,,0.43,7.08,,,,0.15,,,,,,,,15.77,0.85,7.10,,,,19.99,,,,,,,6.49,,,33.47,8.82,,,0.27,,,,123.19,,7.91,,,,,16.92,,40.73,,,,,,,,,,,,11.64,,,,5.08,,,,,,,1.52,,,,,,,21.86,,37.63,,,,,,,,1.04,64.23,,,,,,,,134.75
1581375300000,,,,,,,,,,,,,,,,,,,14.09,5.23,6.71,,,,,,,,,,,1.91,,,18.90,,,,0.17,,,,117.59,,0.30,,,,,7.53,,8.84,,,,,,,,,,,,0.06,,,,,,,,,,,0.97,,,,,,,0.83,,,1.15,0.08,,,,,,,6.05,,,10.00,,,,,56.62
1581441429000,,,0.00,,,,21.86,,,,,,,,,,,,12.09,52.57,,,,,,,,1.00,,,,29.05,,,18.55,,,,0.17,,,,142.83,,1.69,,,,3.52,13.37,,63.14,,,,,,,,,,,,0.54,,,,1.28,,4.00,17.60,,,,23.61,,,,,,,2.10,,50.54,1.11,,,,,,,0.85,21.27,,,10.00,,,,,127.95
1581508790000,,,,,,0.21,19.63,,,,,,,,,,,,27.34,39.88,6.98,,6.30,,4.98,,,,,,,40.06,,,13.69,16.07,,,0.35,13.40,8.82,,128.78,,16.85,,,,,29.29,,108.84,,,,,25.77,,,,,46.90,,34.95,,,,,,8.05,16.03,,,,1.55,,,,,,,1.52,,88.55,52.37,,,0.55,,,,1.00,83.00,,,,,,,,125.28
1581574720000,,,,,,0.41,,,,,,,,,,,,,53.20,196.80,,,2.97,,19.01,,,3.00,,,,,,,75.92,2.51,,,0.02,,14.38,,139.19,6.00,13.46,,,,,31.71,,104.13,,,,3.00,14.77,,,6.00,6.00,141.11,,8.28,,,,,,3.00,34.29,,,,1.52,,,,,25.91,,10.42,,37.76,45.43,,,,,,,,68.19,0.64,,,,0.50,,,124.81
1581641265000,,,,,,8.24,,,,,,,,,3.00,,,,10.26,43.92,,,3.00,,,,,,,,,3.33,17.24,,23.01,8.75,,,,,,,114.25,4.00,1.02,,,,0.01,7.43,,64.67,,,,3.00,3.94,,,,1.00,10.21,,,,,,,,15.00,10.68,,,,0.75,,,,,,,4.57,,30.71,20.22,,,,,,,,5.27,0.13,,,,,,,100.02
1581707956000,,,,,,0.94,,,,,,,,,4.00,,,,7.76,44.76,6.35,,2.99,,,,,2.00,,,,3.41,,,105.46,,,,0.11,21.02,88.36,,45.36,3.00,31.65,,,,,177.06,,92.59,,,,3.00,,,,7.00,3.00,6.35,,4.36,,,,0.01,,32.04,1.45,,,,0.76,,,,,,,0.81,,29.51,33.11,,,,,,,,18.61,,,,,25.61,,,55.84
1581774043000,,,,,,,,,,,,,,,,,,,24.29,31.82,,,7.47,,34.84,,,,,,,2.80,,,43.63,22.29,,,8.99,21.00,57.58,,45.01,,1.56,,,,,303.94,,48.85,,,,,,,,,,172.91,,,,,,,,,,,,,1.52,,,,,,,,,18.90,41.69,,,,,,,1.30,66.41,,,,,0.57,,,104.40
1581841298000,,,,,,9.87,,,,,,,,,3.00,,,18.71,17.81,7.43,,,,,1.02,,,3.00,,,,22.14,,,184.04,,,,18.77,,18.04,,21.15,,0.05,,,,,9.32,,182.34,,,,,22.89,,,,,55.50,,58.98,,,,,,,2.75,,,,0.78,,,,,,,1.59,,36.51,39.24,,,,,,,0.04,57.13,0.38,,10.00,,1.38,,,134.67
1581907086000,,,,,,13.27,,,,40.31,,,,,12.00,,,34.96,18.53,62.88,8.31,,,,21.34,,2.98,4.00,,,,2.68,,,176.25,9.75,,,25.39,,38.06,,101.05,9.00,4.65,,,,,11.89,,246.51,,,,6.00,3.36,,,,9.00,103.99,,,,93.36,,,,7.11,10.61,,,,1.52,,,,,38.12,,,,11.52,62.93,8.82,,,,,,1.45,20.38,,,,,,,,173.75
1581973926000,,,,,,,,,,,,,,,,6.79,,,8.27,12.86,8.98,,4.47,,2.88,,,,,,,18.86,,,55.64,21.90,,,0.77,,19.34,,108.02,,0.10,,,,1.02,13.74,,104.89,,,,,11.37,,,3.00,,7.48,,26.68,,,,24.25,,4.50,22.50,,,,39.52,,,,,15.40,,3.94,,52.27,45.10,,,,,,,,22.57,0.36,,10.00,,,,,93.79
1582040665000,,,,,,,,,,,,,,,6.00,,,16.71,42.90,6.75,17.59,,,,0.37,,,3.00,,,,31.55,,,21.82,,,,16.92,,,,79.80,,,,,,0.50,1.27,,58.24,,,,3.00,9.05,,,12.00,,7.13,,8.86,,,,,,,15.02,,,,1.50,,,,,,,5.38,,8.33,20.56,,,,,,,6.86,5.01,,,,,,,,46.41
1582106715000,,,,,,,,,,,6.55,,,,13.00,14.52,,,1.88,65.72,,,,,15.78,,0.93,11.00,,,,2.36,,,2.43,2.25,,,17.36,,,,132.15,9.00,4.16,,,,4.30,12.63,,38.26,,,,4.00,3.51,,,10.00,5.00,24.28,,11.99,,,,0.32,,3.50,3.27,,,,0.83,,,,,,,12.27,,,8.79,,,3.47,,,,,0.42,0.05,,,,,,49.34,140.09
1582173039000,,,,,,,,,,17.01,,,,,3.00,18.43,,,1.79,11.42,3.17,,,,7.36,,,3.00,,,,17.09,,,,2.25,,,,37.15,43.00,,110.95,3.00,,,,,16.47,11.94,,55.28,,,,3.00,2.99,,,3.00,3.00,7.71,,,,,,,,6.00,1.86,,,,1.61,,,,,0.78,,3.65,,15.10,15.26,24.07,,,,,,,33.22,,,30.00,,,,24.86,147.30
1582240159000,,,,,,0.22,,,,,,,,,,1.30,,,2.10,21.84,3.80,,,,0.04,,,,,,,37.57,,,,5.03,,,,,,,86.32,,,,,,,2.07,45.43,35.74,,,,,,,,,,18.49,,,,,,,,,3.52,,,,4.60,,,,,,,2.09,,32.42,15.22,,,,,,,0.06,2.15,,,,,,,,156.54
1582306851000,,,,,,,,,,,,,,,,,,,1.07,23.99,27.39,,,,,,,,,,,10.99,,,,27.27,,,0.33,,,,105.84,,0.61,,,,,,57.71,17.47,,,78.08,,,,,,,13.34,,2.12,,,,,,,1.55,,,,0.75,,,,,,,0.72,,9.99,,0.33,,,,,,,0.21,,,,,,,,77.78
1582372667000,,,,,,,,,,,,,,,3.00,0.32,,,14.56,17.75,,,,,3.21,,,3.00,,,,12.04,,,,34.47,,,0.05,,,,121.75,3.00,,,,,3.14,0.47,106.55,64.47,,,81.88,3.00,,,,,3.00,21.76,,39.05,,,,,,14.50,2.55,,,,2.70,,,,,,,,,,14.12,,,,,,,,23.71,,,,4.25,,,,160.70
1582439543000,,,,,,,,,,,,,,,,1.83,,,1.03,35.37,,,,,,,,,,,,10.70,,,,,,,0.04,,25.22,,61.30,,0.01,,,,,25.67,63.51,41.69,,,,,,,,3.00,,8.56,,37.42,,,,0.04,,,2.00,,,,0.75,,,,,,,0.81,,,,,,,,,,0.77,7.90,,,,,,,,32.04
1582505376000,,,,,,,,,,5.94,,,,,,,,,11.62,1.32,,,,,15.37,,,,,,,1.41,,,,,,,,,,,27.62,,1.34,,,,,7.69,36.13,7.76,,,,,,,,,,,,0.44,,,,,,,,,,,11.73,,,,,,,,,,0.26,0.48,,,,,,0.35,2.85,,,,,,,,18.09
1582571821000,,,,,,,,,,,2.10,,,,,3.78,,,6.16,1.17,,,,,9.57,,,,,,,29.64,,,,,,,,,,,47.34,,,,,,,12.09,87.95,21.70,,,,,,,,,,2.38,,1.00,,,,,,,,,,,0.76,,,,,,,1.52,,,,,,,,,,2.17,3.83,0.65,,,,,,,114.98
1582638796000,,,,,,0.65,,,,,0.36,,,,,,,7.61,8.71,1.91,7.24,,,,7.09,,,,,,,99.20,,,,77.73,,,,,17.41,,69.27,,,,,,,159.69,153.08,52.44,,,,,,,,,,61.66,,224.25,,,,,,3.02,,,,,0.76,,,,,10.06,,,,49.57,40.00,,,,25.82,,,,9.26,0.67,,,,,,,137.96
1582705647000,,,,,,,,,,,,,,,9.00,1.61,,,48.20,25.46,,,9.61,,330.85,,,6.00,,,,56.45,,,,35.32,,,0.01,,17.48,,84.91,6.00,0.56,,,,,44.45,170.73,116.03,,,,9.00,30.26,,,6.00,6.00,13.69,,8.58,,,,,,84.01,5.00,,,,0.75,,,,,,,0.00,,8.54,14.13,,,,28.55,,,,39.65,,,64.00,,,,,144.98
1582771019000,,,,,,9.95,,,,,,,,,1.00,,,8.64,77.66,4.05,,,,,13.35,,,1.00,,,,,,,,,,,9.04,14.19,,,67.42,,0.81,,,,,59.27,245.13,152.63,,,,1.00,5.28,,,,1.00,17.55,,0.27,,,,,,7.53,2.75,,,,1.54,,,,,,,0.40,,2.47,13.52,0.41,,,48.63,,,,144.33,0.08,,10.00,,,,,125.41
1582837876000,,,,,,0.03,,,,139.15,14.55,,,,,4.17,,,27.09,,15.57,,,,37.45,,,,,,,0.09,,,,,,,0.06,,36.31,,116.73,,0.52,,,15.26,,129.38,181.82,64.39,,,,,,,,3.00,,16.44,,29.92,,,,,,78.63,2.26,,,,1.70,,,,,,,7.90,,4.99,24.46,,,,17.97,,,5.00,31.67,,,10.00,,,,,80.14
1582904573000,,,,,,,,,,,1.67,,,,,0.13,,,36.57,,9.85,,4.16,,0.81,,,,,,,,,,,,11.12,,2.89,,,,99.53,,0.10,,,15.86,,3.04,137.85,40.94,,,,,,,,,,,,10.86,,,,,,,,,,,1.52,,,,,,,,,,,1.41,,,10.37,,,0.78,20.22,,,,,,,,121.87
1582970808000,,,,,,9.06,,,,,1.59,,,,,2.02,,,46.71,,,,,,7.59,,,,,,,5.27,,,,,,,,,,,109.53,,0.10,,,8.76,,13.19,145.33,19.82,,,,,,,,,,7.11,,0.30,,,,,,,,,,,1.53,,,,,,,,,5.01,5.82,,,,10.97,,,,48.56,,,3.71,,,,,55.84
1583036689000,,,,,,,,,,,,,,,,0.42,,,35.24,,,,,,,,4.16,,,,,6.87,,,,,10.37,,,,,,104.76,,10.78,,,18.60,,7.74,105.30,5.76,,,,,,,,,,8.85,,0.02,,,,,,,,,,,0.77,,,,,,,,,,1.21,0.36,,,4.11,,,,14.57,,,,,,,,115.07
1583103301000,,,,,,0.08,,,,,,,,,,0.14,,,9.04,,,,,,21.26,,,,,,,,,,,,16.64,,,,12.31,,63.19,,2.57,,,,,14.19,158.65,24.16,,,,,,,,,,,,9.15,,,,,,,8.79,,,,1.55,,,,,,,,,,11.87,,,,7.28,,,61.29,6.97,,,,,,,,87.22
1583168974000,,,,,,,,,,,,,,,,,,,34.59,,6.06,,8.72,,4.01,,,1.00,,,,,,,,63.50,59.24,,,40.58,,,77.04,,0.59,,,19.28,,3.47,108.45,32.58,,,,,,,148.10,2.00,3.00,58.82,,1.79,,,,,,,,,,,,,,,,,,,,,13.54,,,,14.78,,,,2.31,,,20.00,,,,,76.35
1583235956000,,,,,,,,,,,,,,,,0.19,,,19.18,,,,,,11.21,,,,,,,150.59,,,,,34.67,,,,,,83.40,,1.27,,,28.89,,66.96,106.07,21.99,,,,,,,,,,139.47,,32.34,,,,,,,9.53,,,,5.94,,,,,,,,,,25.57,0.73,,,3.60,,,1.83,12.16,,,,,,,,112.83
1583302077000,,,,,,,,,,,4.99,,,,,0.13,,,54.54,,,,,,65.12,,,,,,,8.25,,,,,117.50,,0.85,56.34,18.00,,37.80,3.00,0.82,,,46.65,5.90,25.99,243.09,80.06,,,,,,,,,,49.61,,21.30,,,,0.03,,4.50,0.39,,,,1.52,,,,,,,,,,40.24,8.36,,,11.17,,,,80.63,0.63,,,,,,,221.13
1583368317000,,,,,,0.01,,,,,0.80,,,,1.00,37.54,,,36.10,,2.69,,,,58.94,,35.64,4.00,,,,35.02,,,,8.55,102.42,,,,,,140.76,1.00,3.21,,,0.51,10.89,67.07,193.01,122.62,,0.60,,1.00,,,,1.00,4.00,39.69,,17.91,,,,,,4.00,5.02,,,,1.52,,,,,,7.78,0.06,,15.22,37.36,9.74,,,8.66,,,,116.68,,,9.89,,,,,130.09
1583435384000,,,,,,,,,,,,,,,,44.85,,,10.37,,,,2.96,,25.59,,,,,,,1.10,,,,8.05,27.59,,,48.07,,,129.84,,1.51,,,,,29.76,173.57,45.25,,,,,,,,,,37.50,,69.60,,,,1.17,,18.11,,,,,5.99,,,,,,36.48,8.55,,4.99,,0.29,,,4.15,,,,59.24,,,,,,,,154.93
1583502285000,,,,,,,,,,,,,,,,12.63,,,15.49,,,,2.18,,,,,,,,,14.85,,,,4.75,25.41,,,54.04,,,169.49,,0.51,,,,,28.14,69.24,56.41,,,,,,,,,,30.47,,26.12,,,,,,76.38,,,,,0.75,,,,,,142.14,,,5.45,5.65,,,,12.59,,,,29.90,,,29.85,,,,,161.61
1583567810000,,,,,,,,,,29.27,0.97,0.84,,,,,,,22.67,,,,0.92,,4.23,,,,,,,,,,,28.08,,,6.54,,,,81.03,,1.12,,,,,17.17,50.41,21.76,,,,,,,,,,3.45,,24.22,,,,,,18.12,,,,,1.50,19.07,,,,,27.38,,,,11.03,0.01,,,,,,,28.35,0.39,,,,,,,113.66
1583633541000,,,,,,3.64,,18.45,,4.78,0.95,,,,,4.96,,,39.15,,,,,,10.86,,4.58,,,,,7.82,,,,,19.58,,,,,,65.90,,3.60,,,,,34.09,131.50,30.47,,,,,,,,,,,,21.66,,,,0.19,,,,,,,1.26,,,,,,4.91,,,5.00,8.25,0.19,,,7.33,,,,28.50,0.23,,,,,,,82.57
1583699841000,,,,,,7.49,,20.52,,54.14,,7.60,,,1.00,10.08,,,44.64,,0.19,,,,16.90,,,3.00,,,,,,,,19.10,48.18,2.95,0.01,5.04,,,92.41,3.00,2.45,,,,0.20,50.48,218.39,148.18,,,,3.00,11.63,,,,1.00,41.39,,73.70,,,,0.13,,47.13,3.55,,,,1.57,,,,,,18.74,,,15.39,15.52,,,,37.91,,,,61.37,,,10.00,,,,,257.95
1583767163000,,,,,,,,,,15.62,,0.12,,,3.00,,,,17.33,,42.81,,3.13,,3.88,,25.97,3.00,,,,68.86,,,,,29.21,7.55,0.05,40.02,29.64,,86.63,,3.61,,,,,261.18,168.47,96.14,,,,3.00,12.77,,,3.00,3.00,152.75,,1.38,,,,4.94,,126.53,1.75,,,,1.54,,,,,,17.72,,,9.98,10.79,2.56,,,45.35,,,3.64,34.12,0.20,,,,36.13,,,145.29
1583833348000,,,,,,9.71,,,,5.09,6.36,,,,12.00,0.56,,,38.21,,0.30,,2.49,,160.49,,,9.00,,,,13.91,,,,22.08,115.19,111.29,1.91,,91.77,,105.60,15.00,0.26,,,,,187.51,129.08,95.29,,,,6.00,,,,,15.00,48.58,,2.39,,,,1.93,,14.03,,,,,1.51,,,,,,8.94,,,,29.88,,,4.52,35.42,,,,18.21,,,11.60,,27.96,,,190.15
