timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581508790000,0.35,,,,,,,,16.03,16.85,83.00,,,29.29,,,,,,,,,,,,,39.88,4.98,,,,,,88.55,6.98,,6.30,,,,,8.05,,,,,,,46.90,,,13.69,,,,,,,25.77,19.63,13.40,,,1.00,,,0.55,108.84,,40.06,27.34,1.55,,,52.37,,0.21,16.07,,,,,,1.52,,8.82,,128.78,,,,,,34.95,125.28
1581574720000,0.02,,,,,,,,34.29,13.46,68.19,,,31.71,,,0.64,,,,,,,,,,196.80,19.01,,,,,,37.76,,,2.97,,,,,3.00,,,6.00,3.00,,3.00,141.11,25.91,,75.92,,,,,,,14.77,,,,,,,0.50,,104.13,6.00,,53.20,1.52,,,45.43,,0.41,2.51,,,,,6.00,10.42,,14.38,,139.19,,,,,,8.28,124.81
1581641265000,,,,,,,17.24,0.01,10.68,1.02,5.27,,,7.43,,,0.13,,,,,,,,,,43.92,,,,,,,30.71,,,3.00,,,,,15.00,,,1.00,3.00,,,10.21,,,23.01,3.00,,,,,,3.94,,,,,,,,,64.67,,3.33,10.26,0.75,,,20.22,,8.24,8.75,,,,,4.00,4.57,,,,114.25,,,,,,,100.02
1581707956000,0.11,,,,,,,,1.45,31.65,18.61,,,177.06,,0.01,,,,,,,,,,,44.76,,,,,,,29.51,6.35,,2.99,,,,,32.04,,,3.00,3.00,,2.00,6.35,,,105.46,4.00,,,,,,,,21.02,,,,,25.61,,92.59,7.00,3.41,7.76,0.76,,,33.11,,0.94,,,,,,3.00,0.81,,88.36,,45.36,,,,,,4.36,55.84
1581774043000,8.99,,,,,,,,,1.56,66.41,,,303.94,,,,,,,,,,,,,31.82,34.84,,,,,,18.90,,,7.47,,,,,,,,,,,,172.91,,,43.63,,,,,,,,,21.00,,,1.30,,0.57,,48.85,,2.80,24.29,1.52,,,41.69,,,22.29,,,,,,,,57.58,,45.01,,,,,,,104.40
1581841298000,18.77,,,,,,,,2.75,0.05,57.13,,,9.32,,,0.38,,,,,,,,,,7.43,1.02,,,,,,36.51,,,,,,,,,,,,,18.71,3.00,55.50,,,184.04,3.00,,,,,,22.89,,,,,0.04,,1.38,,182.34,,22.14,17.81,0.78,10.00,,39.24,,9.87,,,,,,,1.59,,18.04,,21.15,,,,,,58.98,134.67
1581907086000,25.39,,,,,,,,10.61,4.65,20.38,,,11.89,,,,93.36,,,,,40.31,,2.98,,62.88,21.34,,,,,,11.52,8.31,,,,,,,7.11,8.82,,9.00,6.00,34.96,4.00,103.99,38.12,,176.25,12.00,,,,,,3.36,,,,,1.45,,,,246.51,,2.68,18.53,1.52,,11.02,62.93,,13.27,9.75,,,,,9.00,,,38.06,,101.05,,,,,,,162.73
1581973926000,0.77,,,,,,,1.02,22.50,0.10,22.57,6.79,,13.74,,24.25,0.36,,,,,,,,,,12.86,2.88,,,,,,52.27,8.98,,4.47,,,,,4.50,,,,,,,7.48,15.40,,55.64,,,,,,,11.37,,,,,,,,,104.89,3.00,18.86,8.27,39.52,10.00,,45.10,,,21.90,,,,,,3.94,,19.34,,108.02,,,,,,26.68,93.79
1582040665000,16.92,,,,,,,0.50,15.02,,5.01,,,1.27,,,,,,,,,,,,,6.75,0.37,,,,,,8.33,17.59,,,,,,,,,,,3.00,16.71,3.00,7.13,,,21.82,6.00,,,,,,9.05,,,,,6.86,,,,58.24,12.00,31.55,42.90,1.50,,,20.56,,,,,11.00,,,,5.38,,,,79.80,,,,,,8.86,35.41
1582106715000,17.36,,8.72,,,,,4.30,3.27,4.16,0.42,14.52,,12.63,,0.32,0.05,,,2.68,,,,,0.93,,65.72,15.78,,,,,,,,,,,,,,3.50,,,5.00,4.00,,11.00,24.28,,,2.43,13.00,,,,,49.34,3.51,,,,,,,,3.47,38.26,10.00,2.36,1.88,0.83,,,8.79,,,2.25,,6.68,,,9.00,12.27,,,,132.15,,,,,,11.99,128.56
1582173039000,,,0.46,,,,,16.47,1.86,,33.22,18.43,,11.94,,,,,,2.85,,,17.01,,,,11.42,7.36,,,,,,15.10,3.17,,,,,,,6.00,24.07,,3.00,3.00,,3.00,7.71,0.78,,,3.00,,,,,24.86,2.99,,37.15,,,,,,,55.28,3.00,17.09,1.79,1.61,30.00,,15.26,,,2.25,,,,,3.00,3.65,,43.00,,110.95,,,,,,,143.99
1582240159000,,,,,,,,,3.52,,2.15,1.30,,2.07,,,,,,8.18,,,,,,,21.84,0.04,,,45.43,,,32.42,3.80,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,0.06,,,,35.74,,37.57,2.10,4.60,,,15.22,,0.22,5.03,,8.33,34.86,,,2.09,,,,86.32,,,,,,,105.17
1582306851000,0.33,,0.52,,,,,,1.55,0.61,0.21,,,,,,,,,6.56,,,,,,,23.99,,,,57.71,,,9.99,27.39,,,,,,,,0.33,,,,,,13.34,,,,,,,,,,,,,,,,,,,17.47,,10.99,1.07,0.75,,9.22,,,,27.27,,,,,,0.72,,,,105.84,,,,,78.08,2.12,61.48
1582372667000,0.05,,0.77,,,,,3.14,2.55,,23.71,0.32,,0.47,,,,,,3.21,,,,,,,17.75,3.21,,,106.55,,,,,,,,,,,14.50,,,3.00,3.00,,3.00,21.76,,,,3.00,,,,4.25,,,,,,,,,,,64.47,,12.04,14.56,2.70,,,14.12,,,34.47,,,,,3.00,,,,,121.75,,,,,81.88,39.05,156.72
1582439543000,0.04,,,,,,,,2.00,0.01,7.90,1.83,,25.67,,0.04,,,,8.66,,,,,,,35.37,,,,63.51,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,0.77,,,,41.69,3.00,10.70,1.03,0.75,,,,,,,,,,,,0.81,,25.22,,61.30,,,,,,37.42,23.39
1582505376000,,,,,,,,,,1.34,2.85,,,7.69,,,,,,,,,5.94,,,,1.32,15.37,,,36.13,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.35,,,,7.76,,1.41,11.62,11.73,,,0.26,,,,,,,,,,,,,27.62,,,,,,0.44,18.09
1582571821000,,,,,,,,,,,3.83,3.78,,12.09,,,0.65,,,,,,,,,,1.17,9.57,,,87.95,,,,,,,,,,,,,,,,,,2.38,,15.00,,,,,,,,,,,,,2.17,,,,21.70,,29.64,6.16,0.76,,,,,,,,,,,,1.52,,,,47.34,,,,,,1.00,102.09
1582638796000,,,,,,,,,,,9.26,,25.82,159.69,,,0.67,,,,,,,,,,1.91,7.09,,,153.08,,,49.57,7.24,,,,,,,3.02,,,,,7.61,,61.66,10.06,,,,,,,,,,,,,,,,,,52.44,,99.20,8.71,0.76,,,40.00,,0.65,77.73,,,,,,,,17.41,,69.27,,,,,,224.25,138.32
1582705647000,0.01,,,,,,,,5.00,0.56,39.65,1.61,28.55,44.45,,,,,,,,,,,,,25.46,330.85,,,170.73,,,8.54,,,9.61,,30.00,,,84.01,,,6.00,9.00,,6.00,13.69,,,,9.00,,,,,,30.26,,,,,,,,,116.03,6.00,56.45,48.20,0.75,64.00,,14.13,,,35.32,,,,,6.00,0.00,,17.48,,84.91,,,,,,8.58,114.98
1582771019000,9.04,,,,,,,,2.75,0.81,144.33,,48.63,59.27,,,0.08,,,,,,,,,,4.05,13.35,,,245.13,,,2.47,,,,,,,,7.53,0.41,,1.00,1.00,8.64,1.00,17.55,,,,1.00,,,,,,5.28,,14.19,,,,,,,152.63,,,77.66,1.54,10.00,,13.52,,9.95,,,,,,,0.40,,,,67.42,,,,,,0.27,125.41
1582837876000,0.06,15.26,0.90,,,,,,2.26,0.52,31.67,4.17,17.97,129.38,,,,,,,,,139.15,,,,,37.45,,,181.82,,,4.99,15.57,,,,,,,78.63,,,,,,,16.44,,,,,,,,,,,,,,,5.00,,,,64.39,3.00,0.09,27.09,1.70,10.00,,24.46,,0.03,,,,,,,7.90,,36.31,,116.73,,,,,,29.92,93.79
1582904573000,2.89,15.86,0.52,,,,,,,0.10,20.22,0.13,10.37,3.04,,,,,,,,,,,,,,0.81,,,137.85,,,,9.85,11.12,4.16,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.15,,0.78,,,,40.94,,,36.57,1.52,,,,,,,,,,,,,,,,99.53,,,,,,10.86,122.87
1582970808000,,8.76,0.02,,,,,,,0.10,48.56,2.02,10.97,13.19,,,,,,,,,,,,,,7.59,,,145.33,,,5.01,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,19.82,,5.27,46.71,1.53,3.71,,5.82,,9.06,,,,,,,,,,,109.53,,,,,,0.30,57.42
1583036689000,,18.60,,,,,,,,10.78,14.57,0.42,4.11,7.74,,,,,,,,,,,4.16,,,,,,105.30,,,,,10.37,,,,,,,0.36,,,,,,8.85,,,,,,,,,,,,,0.16,,,,,,5.76,,6.87,35.24,0.77,,,1.21,,,,,,,,,,,,,104.76,,,,,,0.02,114.91
1583103301000,,,,,,,,,8.79,2.57,6.97,0.14,7.28,14.19,,,,,,,,,,,,,,21.26,,,158.65,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,61.29,,,,24.16,,,9.04,1.55,,13.77,11.87,,0.08,,,,,,,,,12.31,,63.19,,,,,,9.15,73.30
1583168974000,,19.28,,,,,,,,0.59,2.31,,14.78,3.47,,,,,,,148.10,,,,,,,4.01,,,108.45,,,,6.06,59.24,8.72,,,,,,,,3.00,,,1.00,58.82,,,,,,,,,,,,40.58,0.74,,,,,,32.58,2.00,,34.59,,20.00,5.26,13.54,,,63.50,,,,,,,,,,77.04,,,,,,1.79,70.36
1583235956000,,28.89,,,,,,,9.53,1.27,12.16,0.19,3.60,66.96,,,,,,,,,,,,,,11.21,,,106.07,,,,,34.67,,,,,,,0.73,,,,,,139.47,,,,,,,,,,,,,1.85,,1.83,,,,21.99,,150.59,19.18,5.94,,,25.57,,,,,,,,,,,,,83.40,,,,,,32.34,110.98
1583302077000,0.85,46.65,,,,,,5.90,0.39,0.82,80.63,0.13,11.17,25.99,,0.03,0.63,,,,,,,,,,,65.12,,,243.09,,,,,117.50,,,,,,4.50,8.36,,,,,,49.61,,,,,,,,,,,,56.34,1.90,,,,,,80.06,,8.25,54.54,1.52,,15.19,40.24,,,,,56.60,,,3.00,,,18.00,,37.80,,,,,,21.30,152.42
1583368317000,,0.51,12.64,,,,,10.89,5.02,3.21,116.68,37.54,8.66,67.07,0.60,,,,,2.93,,,,,35.64,,,58.94,,,193.01,,,15.22,2.69,102.42,,,,,,4.00,9.74,,4.00,1.00,,4.00,39.69,,,,1.00,,,,,,,,,0.70,,,,,,122.62,1.00,35.02,36.10,1.52,9.89,,37.36,,0.01,8.55,,,,,1.00,0.06,,,7.78,140.76,,,,,,17.91,114.62
1583435384000,,,0.05,,,,,,,1.51,59.24,44.85,4.15,29.76,,1.17,,,,,,,,,,,,25.59,,,173.57,,,4.99,,27.59,2.96,,,,,18.11,0.29,,,,,,37.50,,,,,,,,,,,,48.07,2.59,,,,,,45.25,,1.10,10.37,5.99,,,,,,8.05,,,12.15,,,8.55,,,36.48,129.84,,,,,,69.60,140.13
1583502285000,,,0.21,,,,,,,0.51,29.90,12.63,12.59,28.14,,,,,,,,,,,,,,,,,69.24,,,5.45,,25.41,2.18,,,,,76.38,,,,,,,30.47,,64.85,,,,,,,,,,54.04,2.50,,,,,,56.41,,14.85,15.49,0.75,29.85,5.00,5.65,,,4.75,,25.10,,,,,,,142.14,169.49,,,,,,26.12,63.95
1583567810000,6.54,,,,,,,,,1.12,28.35,,,17.17,,,0.39,,,,,,29.27,,,,,4.23,,,50.41,,,,,,0.92,,,,,18.12,0.01,,,,,,3.45,,,,,,,,,,,,,,,,,,,21.76,,,22.67,1.50,,,11.03,,,28.08,,,,,,,,,27.38,81.03,,,,,,24.22,134.54
1583633541000,,,,,,,,,,3.60,28.50,4.96,7.33,34.09,,0.19,0.23,,2.43,,,,4.78,,4.58,,,10.86,18.45,,131.50,,,5.00,,19.58,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,7.82,39.15,1.26,,,8.25,,3.64,,,,,,,,,,4.91,65.90,,,,,,21.66,81.08
1583699841000,0.01,,,,,,,0.20,3.55,2.45,61.37,10.08,37.91,50.48,,0.13,,,,,,,54.14,,,2.95,,16.90,20.52,,218.39,,,15.39,0.19,48.18,,,,,,47.13,,,1.00,3.00,,3.00,41.39,,,,1.00,,,,,,11.63,,5.04,3.42,,,,,,148.18,,,44.64,1.57,10.00,17.26,15.52,,7.49,19.10,,,,,3.00,,,,18.74,92.41,,,,,,73.70,244.87
1583767163000,0.05,,,,,,,,1.75,3.61,34.12,,45.35,261.18,,4.94,0.20,,,16.98,,,15.62,,25.97,7.55,,3.88,,,168.47,,,9.98,42.81,29.21,3.13,,,,,126.53,2.56,,3.00,3.00,,3.00,152.75,,,,3.00,,,,,,12.77,,40.02,,,3.64,,36.13,,96.14,3.00,68.86,17.33,1.54,,4.30,10.79,,,,,,,,,,,29.64,17.72,86.63,,,,,,1.38,124.14
1583833348000,1.91,,,,,,,,,0.26,18.21,0.56,35.42,187.51,,1.93,,,,14.14,,,5.09,,,111.29,,160.49,,,129.08,,,,0.30,115.19,2.49,,,,,14.03,,,15.00,6.00,,9.00,48.58,,,,12.00,,,,,,,,,6.89,,,,27.96,4.52,95.29,,13.91,38.21,1.51,11.60,,29.88,,9.71,22.08,,,,,15.00,,,91.77,8.94,105.60,,,,,,2.39,175.48
1583900197000,,,,,,,,0.52,,0.24,81.17,0.37,12.23,26.44,,,0.00,,,,,,13.97,,,28.52,,36.29,,,149.48,,,,,12.60,,,,,,7.50,,,,,,,19.14,,,,,,,,,,,,,,,,,35.37,,45.24,,1.76,1.06,1.52,10.00,,0.25,,,,,,,,,,,10.33,20.97,151.36,,,,,,60.14,102.86
1583966404000,,,,,,,,,,0.51,2.00,4.24,3.96,59.74,,,,,,,,,,,,21.84,,,,,118.07,,,,,14.59,,,,,,6.03,0.05,,,,,,5.91,,,,,,,,,,,,66.62,3.35,,,,8.31,11.80,76.53,,2.00,16.00,1.50,,3.91,8.25,,,,,,,,,0.60,,,25.63,187.74,,,,,,8.46,126.09
1584033400000,,,0.83,,,,33.33,,,,54.65,24.20,39.90,81.99,,2.56,,,,,,,,,,,,304.33,,,331.00,61.25,,9.41,10.00,465.32,,,60.71,,,130.98,,8.36,22.00,14.00,19.34,40.00,335.14,,9.14,,18.00,,,,161.31,,,,13.55,6.42,,0.18,,,7.60,512.83,32.00,0.92,113.57,2.28,,19.15,43.85,,5.41,,,,,,4.00,,133.12,,208.28,206.41,,,,,,14.11,335.05
1584100621000,,,,,,,18.63,,15.00,5.44,50.84,,26.00,134.99,216.12,2.04,0.81,,8.55,,,,51.47,,,79.92,,27.86,,,749.70,9.44,,2.29,1.00,643.64,10.75,,,48.12,,160.00,2.00,89.60,43.00,27.00,,45.00,25.83,,,,32.00,,,,,,40.84,,,10.40,,,,,,691.79,21.00,,201.71,13.12,,40.00,110.71,,0.64,42.77,,,1.78,99.88,49.00,5.93,,,448.54,356.39,,,,,,,292.56
1584168330000,30.47,,,,,,,,2.01,,38.74,,97.79,135.88,,4.96,0.05,,9.56,,,,92.07,,,422.08,4.99,26.40,,,464.10,18.70,,,12.00,237.63,8.98,,60.57,56.44,,9.05,,45.26,31.00,12.00,,27.00,57.93,,,,36.00,,,,,,,,17.73,36.94,,0.06,,27.54,,385.69,18.00,2.94,12.64,,40.00,6.28,70.54,,,9.03,,,,,20.00,5.39,,23.53,53.43,267.77,,,,,,17.97,290.05
1584234522000,26.79,,,,,,118.84,,,8.09,8.75,,,47.45,,0.48,,,,0.59,,,39.65,,,139.81,,0.20,,,137.29,6.93,,,,74.89,6.86,,,,,28.14,2.93,,5.00,4.00,,7.00,17.28,,8.20,,5.00,,,31.78,,,,,32.68,17.74,,5.52,,,,113.86,11.00,,6.58,1.01,,,3.79,,,33.25,,,,,7.00,0.15,,,46.59,151.84,,,,,,34.22,162.15
1584300469000,,,,,,,,,,1.27,3.06,7.71,,9.10,,,,,,,,,,,,54.74,,,,,71.84,5.26,,,0.08,10.83,1.40,,,,,8.00,,,,,,,,,,,,,,10.13,,,,,,6.30,,2.93,,,,43.48,,,40.92,1.01,,,14.57,,,2.25,,,,,,0.80,,,,0.37,,,,,,0.77,67.04
1584367227000,0.00,,,,,,,,2.77,0.76,54.03,,6.77,55.06,,,,,,,,,,,,238.19,,14.64,,,262.42,14.12,,,9.58,190.03,1.43,,,16.14,,9.50,,,4.00,7.00,10.98,6.00,16.34,,,,8.00,,,163.12,,,,,3.31,24.93,,13.42,,,,246.42,11.00,,97.11,2.15,,,18.50,,0.48,23.05,,11.72,100.75,22.83,9.00,,,23.81,,104.46,,,,,,16.21,292.40
1584434720000,0.24,,12.60,,,,,,,,25.60,40.33,,101.00,,4.54,,,29.85,,,,,,15.76,195.33,,11.81,,,222.38,16.04,,,,82.20,5.34,,,15.76,,7.52,,,6.00,3.00,33.78,6.00,76.75,,,,,,,30.67,,,,,,3.69,,3.97,,,,159.23,6.00,1.41,16.29,1.01,,,46.06,,,7.33,,,,,3.00,,,60.80,,82.95,,,,,,16.37,276.69
1584500082000,,,,,,,,,2.01,,37.32,13.54,,7.25,,,,,,,,,,,,62.15,,,,,164.91,,,,,30.47,,,,,,6.56,,,1.00,,,,7.13,,,,,,,15.90,,,,,2.10,,,2.22,,,,87.41,,,,1.03,,,11.56,,,5.02,,,,,,2.62,,,,4.97,,,,,,,84.97
1584566455000,,,,,,,,,3.55,,9.05,,,34.07,,3.11,,,,,,,,,,116.04,,,,,51.60,,,,4.46,10.62,,,,,,,,,,,,,15.44,,16.20,,,,,57.71,,,,,32.03,,,3.77,,,20.00,73.97,3.00,0.27,20.23,2.04,,,2.17,,,15.02,,,,,,0.03,,21.49,,19.40,,,,,,,95.42
1584632903000,16.09,,,,,,,0.39,,,127.27,4.17,,28.04,,1.76,,,,,,,65.00,,,131.69,,0.80,,,,,,,3.00,52.93,,,,,,25.72,,,,,,,23.63,,,,,,,37.40,,,,,4.24,,,11.42,,,,114.76,,21.73,37.98,1.02,,,7.65,,,92.93,,,,,,0.37,,,,48.86,,,,,,0.90,135.40
1584699859000,,,,,68.19,,,,4.03,0.41,37.91,2.19,,38.71,,,,,,,,,,,,98.42,,0.22,16.30,,25.91,,,,2.00,32.67,,,,,,14.22,,,,3.00,,,19.21,,4.25,,,,,13.96,,,,,,0.61,,6.68,,,20.30,122.51,,1.94,37.75,3.25,,,59.10,,0.03,2.51,,,,,,,,,,8.60,,,,,,,127.60
1584766483000,,,,,,,,,,0.38,92.66,,,25.60,,,,,,,,,0.17,,,161.40,,0.24,,,255.39,,,,,6.20,,,,,,9.50,,,,,,6.00,20.54,,,,,,,6.91,,,4.80,,43.23,1.23,,7.73,,,,162.08,,,56.38,2.04,,,15.90,,4.12,,,,,,,1.99,,25.89,,31.77,,,,,,,140.41
1584833664000,2.36,,,,,,,,,,0.07,,,1.65,,,0.17,,,,,,,,,58.53,,,16.89,,29.68,3.00,,,,6.87,,,,,,,,,,,,,,,,,,,,18.60,,,,,,0.54,,,,,,22.61,,1.91,8.56,2.67,,,2.33,,,3.75,,,,,,,,,,3.31,,,,,,0.71,20.58
1584902413000,,,,,,,,,,52.01,9.18,,,13.82,,,,,,,,,,,,51.08,,4.58,,,38.40,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,28.46,,0.17,43.60,1.04,,,4.28,,,42.73,,,,,,,,29.75,,29.65,,,,,,7.21,36.82
1584970249000,,,,,,,,,,,18.08,3.22,,26.73,,,,,,,,,,,,96.90,,5.89,,,105.10,2.26,,,,45.13,,,,,,14.00,,,,,,,11.01,,,,,,,7.53,,,,,,,,7.75,,,,53.70,,,43.80,1.01,,,5.20,,0.61,4.52,,,,,,,,,,32.19,,,,,,25.36,84.84
1585036977000,,,,,,,,,,,32.64,10.57,,21.61,,,,,,,,,,,,40.22,,1.04,,,80.97,3.50,,,,14.60,,,,,,5.03,,,,,,3.00,8.70,,,,1.00,,,,,,5.61,,,,,5.71,,,,15.44,3.00,18.40,21.50,2.06,,,23.34,,,27.78,,,,,3.00,,,,,74.01,,,,,,,38.98
1585105600000,,,,,,,,,,0.14,49.95,7.45,,40.79,,,,,,,,,,,,29.53,,,,,41.89,,,,0.17,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,1.03,,,6.91,,,7.29,,,,,,1.79,,,,104.51,,,,,,9.26,49.78
1585173391000,0.20,,,,,,,,,0.51,5.32,,,7.04,,,,,,,,,,,,16.01,,,,,50.41,,,,,0.18,,,,,,,,,,,,,,,,,,,,12.04,,,,,10.74,,,3.30,,,,20.55,,0.80,3.23,,,,,,,2.51,,,,,,,,,,13.55,,,,,,21.30,44.50
1585239172000,,,,,,,,,,0.04,15.22,,,2.49,,,,,,,,,,,,9.05,,,,,18.48,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,8.22,,,0.20,,,,1.99,,,,1.04,,,,,,,,,,,,,,,,42.33,,,,,,,34.92
1585306138000,,,,,,,,,,,10.99,,,4.93,,1.48,,,,,,,,,,27.39,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,4.19,,,,,,,0.92,,,2.00,1.02,,,,,,,,,,,,,,,,17.32,,,,,,,24.03
1585372283000,,13.04,,,,,,,,0.05,1.99,,,14.47,,,,,,,,,,,,25.02,,,,,34.66,,,,,4.35,,,,,,,32.41,,,,,,22.16,,,,,,,,,,,,4.15,,,3.21,,,,17.04,,,2.68,,,,3.04,,0.01,,,,,,,,,,,36.49,,,,,,,59.90
1585438491000,,,,,,,,,,,1.62,,,26.70,,,,,,,,,,,,21.53,,,,,20.22,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,1.29,,8.19,8.60,1.02,,,,,,,,,,,,,,,,49.18,,,,,,,29.37
