timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1579188604000,,,,4.78,,6.93,,,,,0.16,,,,,,,,,10.35,,,,,,,,,1.35,,9.07,,,,,,,,,,,,,0.54,,,,,,,,,1.51,,,1.78,,,,,,,,0.99,,,13.54,,,,,,,,,0.44,,,,,,,1.91,,,,,,,,16.73,7.83,,,75.57,1.88,7.25,,,,14.69
1579254375000,,,,,,43.97,,,,,,,,,,,,,,8.27,,,,,24.99,,,,3.31,,0.94,16.10,,,,,,,,,,,,0.08,,,,,,,,,,3.00,,,,,,,,1.50,,7.18,,,34.14,,,,,,,,,,,,,3.61,,,5.79,,1.93,,,,,,19.07,10.20,,,93.22,9.13,22.46,,,,39.29
1579320115000,,,,1.61,,49.27,,,12.00,6.00,,,,,,3.00,,,,4.17,,,12.92,3.00,4.66,,,60.03,1.86,,,,,,,,,,0.00,,,,,,,,,,,,,,0.45,6.00,13.96,,313.01,,,6.00,,1.24,,8.70,,,39.71,,,,,,9.61,,,,,,,,,,16.34,,2.90,,,,,,8.44,92.95,,35.00,39.46,1.11,31.92,,,,16.79
1579386588000,,,,0.08,,22.93,,,,,,,,,,,,,,20.35,,,,1.00,4.65,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,3.00,9.09,2.65,,,0.03,3.00,,,,3.68,,,12.96,,,,,,0.09,,,2.98,,,,4.35,,,1.56,,0.62,,,,,,25.38,13.10,,,101.85,3.54,9.65,,,,15.10
1579453251000,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.27,,,,,,,,,,,,,0.85,,,,,,,,,,,26.72,,,,,,,5.29,,,,,10.61,,,,,,7.14,,,,,,,,,,,,2.57,,,,,,,,,,49.79,2.78,0.03,,,,10.11
1579518909000,,,,,,20.66,,,,,,,,,,,,,,8.34,,,,,0.01,,,48.95,1.40,,6.32,,,,,,,,,,,,,1.31,,,,,,,,,,,16.17,,,,,,,,,2.26,,,5.78,,,,,,,,,5.18,,,,150.43,,,14.61,,0.65,,,,,13.79,,19.04,,32.36,53.59,,4.13,,,,18.88
1579584998000,,,,,,,,2.94,0.20,,0.08,,,,,,,,,,,,,,6.61,,,,,,8.04,,,,,,,,,,,,,0.01,,,,,,,,,,,22.28,,,,,,,1.18,,,,,1.32,,,,,,,,,0.00,,,,,,,,,0.02,,,,,,0.01,,,,61.42,,,,,,24.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,4.72,,,,,7.85,,,,,,,,,1.54,,,,,,,,,15.21,,,,,,,8.70,,,60.12,14.97,13.48,,,,20.13
1579717286000,,,,,,39.65,,,,,,,,,,,,,,,,0.08,,,2.00,,,6.75,,,0.30,,,,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,2.96,,,,,7.26,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.36,,,33.91,0.77,7.26,,,4.23,5.02
1579783170000,,,,,,27.61,,,2.57,3.00,,,,,,,,,,,,1.27,,,0.83,,19.14,11.50,18.84,,0.06,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,5.01,,,11.38,,,,,,,,,,,,,3.60,,,,,0.01,,,200.60,,,,178.02,,12.11,76.77,,15.19,,,11.61,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.34,,,,2.77,,0.80,,,,,,,,,,,8.56,,,,,,,,,,,,,,5.75,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,1.04,,,25.97,4.71
1579915579000,,,,,,23.91,,,,3.00,,,,,,3.00,,,,,,4.00,,3.00,10.17,,,,,,16.29,,,,,,,,,,,9.16,,0.69,,,,,,,,,,3.00,1.66,,,,,3.00,,,,,,,93.96,,,,,,11.08,,,,,,,0.17,,,,,0.03,,,,,,,,,,78.05,,7.92,,0.55,8.72,8.36
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,25.50,,,0.39,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.62,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,44.82,,,,,10.49,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.61,,,1.53,0.01,,,,,,,,,,8.90,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,18.97,,,,,10.24,6.59
1580114658000,,,,,,3.71,,,,,,,,,,,,,,,,3.79,,,2.00,,,,,,1.34,,,,,,,,0.70,,,3.69,,,,,,,,,,,,,8.97,,,,1.13,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,2.50,,,8.32,21.79
1580180893000,,,,,,11.17,,,,,,,,,,,,,,,,4.59,,,8.74,,,,,,0.93,,,,,,,,,,,16.32,,0.44,,,,,,,,,,,,,,,,,,10.57,,,,,4.00,,,,,,,,,30.75,,,,,,,,,0.18,,,,,,0.16,,,,52.74,,8.33,,,8.09,25.13
1580247630000,,,,,,13.41,,,,,,,,,,,,,,,,,,,11.50,,,,1.00,,7.58,7.09,,,,,,,0.41,,,107.24,,0.16,,,,,,,,,,,14.48,2.11,,,,,,,,,,,10.89,,,,,,0.02,,,3.40,,,,,,,,,14.06,,,,,,,73.50,,,59.09,,14.00,,,10.35,24.95
1580313366000,,,,,,,167.63,1.12,18.43,,,,,,,,,,,,,,,,15.17,,,88.00,4.76,,4.25,5.98,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,0.66,,,,5.01,,,,5.44,,,,,,,,,0.29,,,,,,,,,0.58,,,,,,,41.20,,2.51,140.15,,26.09,,,13.01,99.01
1580380051000,,,,,,36.65,,5.99,,,,,,,,,,,,,,0.25,,,15.65,,,,,,28.66,,,,,,,,,,,10.76,,,,,,,,,,,0.40,,,,,,,,,,,,,,7.01,,,,,,,,,6.35,,,,,,,,,8.66,,,,,10.08,0.31,20.66,,1.00,46.07,,0.40,,,12.21,36.43
1580446477000,,,,,,7.31,,,,,,,,,,,,,,,,,,,3.12,,,11.34,,,18.53,,,,,,,,,,,16.61,,,,,,,7.87,,,,,,13.89,,,,,,,,,,,,11.00,,,,,,0.01,,,0.16,,,,,,,,,0.93,,,,,,,,,,53.19,,,,,35.58,45.36
1580512997000,,,,,,,,1.20,,,,,,,,,,,,,,115.86,,,26.04,,,,,,6.71,,,,,,,,,,,3.05,,,,,,,,,,,,,10.76,,,,0.20,,,0.20,,4.60,,,13.08,,,,,,,,,,,,,,,,,,3.69,,,,,38.04,,,,,35.87,,41.00,,,4.98,17.22
1580579921000,,,,,,3.68,,,,,,,,,,,,,,,,0.47,,,1.12,,,,,,4.83,,,,11.08,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,0.20,,,,,7.99,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,78.03,,8.44,,,10.58,62.18
1580645575000,,,,,,,,,,,,,,,,,0.31,,,,,0.10,,,36.72,,,,,,3.41,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,0.20,,,0.00,,,,,3.80,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,30.45,,,,,4.71,22.79
1580711822000,,,,,,8.31,,,,,,,,,,,,,,,,0.44,,,1.49,,,,1.00,,8.87,,,,,,,,,,1.00,0.38,,,,,,,,,,,,,6.54,,,,,,,7.30,,,,,6.27,,,,,,,,,12.73,,,,,,,,,0.32,,,,,,0.63,,,,36.38,,7.45,,,14.50,9.27
1580778615000,,,,,,7.03,,,,,,,,,,,,,,,,,,,7.39,,,,,,6.34,,,,,,,,,,,52.98,,0.30,,,,,,,,,,,0.49,0.76,,,,,,3.95,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,38.88,17.41,,,,15.65,,,,,15.11,27.16
1580844182000,,,,,,,,0.29,,,1.23,,,,,,0.14,,,,,0.12,,,1.44,,,,,,3.51,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,4.32,6.44,,,,,,,,,,,,,,,,,,57.92,,,,,,41.71
1580910496000,,,,,,6.46,,1.90,,,,,,,,,,,,,,,,,2.14,,,34.16,1.85,,15.21,,,,,,,,,,3.35,23.29,,,,,,,,,,,,,12.24,0.76,,,0.06,,,19.00,,,,,10.89,,,,,,,,,1.36,,,,,,,,,23.25,,,,,,,,41.35,,33.96,,,,,,15.86
1580977343000,,,,,,9.55,,,,,,,,,,,0.14,,,,,0.15,,,1.15,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,7.81,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,0.17,,,,,,17.14,,,,47.60,,,,4.00,1.99,31.51
1581043789000,,,,,,9.46,,,,,,,,,,,,,,,,7.53,,,3.32,,,,1.85,,5.89,,,,,,,,,,,9.91,,,,,,,4.63,,,,,,13.76,1.51,,,,,,7.00,17.49,,,,4.28,,,,,,,,,23.44,,,,,,,,,1.75,,,,,,19.91,,,,75.98,,6.15,,,11.32,37.97
1581110121000,,,,,,92.23,,15.08,1.68,3.00,,,,,,,,15.99,,,,6.96,,6.00,24.38,,,11.25,9.36,,15.96,,,,,,0.43,,,,,60.66,,,,,,,13.70,,,,0.62,3.00,26.83,0.42,,,,6.00,,17.29,,7.79,,,122.73,,,,,,7.94,,,3.23,6.99,,,,,,,,19.83,,,,,,0.90,22.32,18.00,,16.09,,18.34,,6.49,84.38,122.39
1581177428000,,,,,,21.58,,0.47,,,,,,,,,,10.68,,,,22.18,,,8.16,,,,1.76,,13.42,,,,,,2.02,,,,0.67,,,,,,,,,,,,,,27.62,0.76,,,,,,13.11,,,,,41.54,,,,,,,,,0.66,5.73,,,,,,,,8.88,,,,,,,,,,141.72,,,,1.61,21.71,39.16
1581243665000,,,,,,4.56,,0.99,,,,,,,,,,33.75,,,,2.44,,,7.85,,,,,,102.27,,,,,,11.49,,0.15,,,,,,,,,,,,,,,,41.29,,,,,,,61.59,,,,,50.70,,,,,,3.02,,,0.46,,,,,,,,,33.28,,,,,75.72,,22.04,,,102.28,,1.00,,7.26,61.50,46.55
1581310184000,,,,,,,,6.49,5.08,,,,,,,,,0.85,,,,7.91,,,15.77,,,8.82,,,16.92,,,,,,,,0.27,,1.04,,,,,,,,,,,,,,37.63,1.52,,,,,,19.99,,,,,40.73,,,,,,0.43,,,21.86,,,,,,,,,64.23,42.49,,,,,11.64,7.08,,,123.19,,,,7.10,33.47,92.41
1581375300000,,,,,,,,1.91,,,,,,,,,,5.23,25.99,,,0.30,,,14.09,,,,,,7.53,,,,,10.00,,,0.17,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,8.84,,,,,,,,,0.83,,,,,,,,,6.05,,,,,,0.06,,,,117.59,,1.15,,6.71,18.90,30.71
1581441429000,,,,,,,,29.05,1.28,,,,,,,,,52.57,,,,1.69,,,12.09,,,,17.60,,13.37,,,,,10.00,,,0.17,,0.85,,,,,,,,15.24,,,,,,50.54,23.61,,,,1.00,,,,,,,63.14,,,,,,,,,2.10,,,,3.52,,,,,21.27,,,,,,0.54,21.86,,4.00,142.83,,1.11,,,18.55,112.71
1581508790000,,,,,,,,40.06,,,,,,,,,,39.88,,,,16.85,,,27.34,,,16.07,16.03,,29.29,,,,,,,,0.35,,1.00,,,,,,,,,,,,,,88.55,1.55,,,,,,4.98,,6.30,,,108.84,,,46.90,,,0.21,,,1.52,25.77,,0.55,,,,,,83.00,15.18,,,13.40,8.82,34.95,19.63,,8.05,128.78,,52.37,,6.98,13.69,110.10
1581574720000,,,,,3.03,,,,,6.00,,,,,,6.00,25.91,196.80,,,,13.46,,,53.20,,,2.51,34.29,,31.71,,,,,,,,0.02,,,,,,,,,,,,,,,6.00,37.76,1.52,,,0.64,3.00,,19.01,,2.97,,,104.13,,,141.11,,,0.41,,,10.42,14.77,,,,,,,,68.19,13.71,,,,14.38,8.28,,,3.00,139.19,,45.43,,,75.92,111.57
1581641265000,,,,,14.51,,,3.33,,4.00,,,,17.24,,,,43.92,,,,1.02,,3.00,10.26,,,8.75,10.68,,7.43,,,,,,,,,,,,,,,,,,,,,,,1.00,30.71,0.75,,,0.13,,,,7.10,3.00,,,64.67,,,10.21,,,8.24,,,4.57,3.94,,,0.01,,,,,5.27,,,,,,,,,15.00,114.25,,20.22,,,23.01,81.40
1581707956000,,,,0.14,0.68,,,3.41,0.01,3.00,,,,,,7.00,,44.76,,,,31.65,,4.00,7.76,,,,1.45,,177.06,,,,,,,,0.11,,,,,,,,,,,,,,,3.00,29.51,0.76,,,,2.00,,,,2.99,,,92.59,,,6.35,,,0.94,,,0.81,,,,,,,,,18.61,,,,21.02,88.36,4.36,,,32.04,45.36,,33.11,,6.35,105.46,83.63
1581774043000,,,,,31.00,,,2.80,,,,,,,,,,31.82,,,,1.56,,,24.29,,,22.29,,,303.94,,,,,,,,8.99,,1.30,,,,,,,,,,,,5.51,,18.90,1.52,,,,,,34.84,,7.47,,,48.85,,,172.91,,,,,,,,,,,,,,,66.41,,,,21.00,57.58,,,,,45.01,,41.69,,,43.63,68.46
1581841298000,,,,,,,,22.14,,,,,,,,,,7.43,,,,0.05,,3.00,17.81,,,,2.75,,9.32,,18.71,,,10.00,,,18.77,,0.04,,,2.53,,,,,,,,,0.69,,36.51,0.78,,,0.38,3.00,,1.02,,,,,182.34,,,55.50,,,9.87,,,1.59,22.89,,,,,,,,57.13,,,,,18.04,58.98,,,,21.15,,39.24,,,184.04,132.83
1581907086000,,,,,,,,2.68,,9.00,,40.31,,,,,38.12,62.88,,,,4.65,,12.00,18.53,,,9.75,10.61,,11.89,,34.96,,,,,,25.39,,1.45,,,0.74,,,,,,,,,1.05,9.00,11.52,1.52,,,,4.00,,21.34,,,,,246.51,,,103.99,,,13.27,,,,3.36,,,,,33.20,,,20.38,,,,,38.06,,,93.36,7.11,101.05,,62.93,,8.31,176.25,156.55
1581973926000,,,,,6.77,,,18.86,24.25,,0.00,,,,,3.00,15.40,12.86,,,,0.10,,,8.27,,,21.90,22.50,,13.74,,,,,10.00,6.79,,0.77,,,,,,,,,,,,,,,,52.27,39.52,,,0.36,,,2.88,,4.47,,,104.89,,,7.48,,,,,,3.94,11.37,,,1.02,,,,,22.57,,,,,19.34,26.68,,,4.50,108.02,,45.10,,8.98,55.64,87.02
1582040665000,,,,,,,,31.55,,,,,,,,12.00,,6.75,,,,,,6.00,42.90,,,,15.02,,1.27,,16.71,,,,,,16.92,,6.86,,,,,,,,,,,,,,8.33,1.50,,,,3.00,,0.37,,,,,58.24,,,7.13,,,,,,5.38,9.05,,,0.50,,,,,5.01,,,,,,8.86,,,,79.80,,20.56,,17.59,21.82,49.41
1582106715000,,,,,,,,2.36,0.32,9.00,0.17,,,,,10.00,,65.72,,2.68,,4.16,,13.00,1.88,,,2.25,3.27,,12.63,8.72,,,,,14.52,,17.36,,,,,,,,,,,,49.34,,4.87,5.00,,0.83,,,0.05,11.00,,15.78,,,,,38.26,,,24.28,,,,,,12.27,3.51,,3.47,4.30,,,,,0.42,,,,,,11.99,,,3.50,132.15,,8.79,,,2.43,135.14
1582173039000,,,,,,,,17.09,,3.00,,17.01,,,,3.00,0.78,11.42,,2.85,,,,3.00,1.79,,,2.25,1.86,,11.94,0.46,,,,30.00,18.43,,,,,,,0.20,,,,,14.06,,24.86,,,3.00,15.10,1.61,,,,3.00,,7.36,,,,,55.28,,,7.71,,,,,,3.65,2.99,,,16.47,,,,,33.22,,,,37.15,43.00,,,,6.00,110.95,,15.26,,3.17,,156.80
1582240159000,,,,,,,,37.57,,,,,,,,,,21.84,,8.18,,,,,2.10,,,5.03,3.52,,2.07,,,,,,1.30,,,,0.06,,,,,,,45.43,,,,,,,32.42,4.60,,,,,,0.04,,,,,35.74,,,18.49,,,0.22,,,2.09,,,,,,33.33,,,2.15,,,,,,,,,,86.32,,15.22,,3.80,,115.03
1582306851000,,,,,,,,10.99,,,,,,,,,,23.99,,6.56,,0.61,,,1.07,,,27.27,1.55,,,0.52,,,,,,,0.33,,,,,,,,,57.71,,,,,,,9.99,0.75,78.08,,,,,,,,,,17.47,,,13.34,,,,,,0.72,,,,,,,,,0.21,,,,,,2.12,,,,105.84,,,,27.39,,71.03
1582372667000,,,,,,,,12.04,,3.00,0.12,,,,,,,17.75,,3.21,,,,3.00,14.56,,,34.47,2.55,,0.47,0.77,,,,,0.32,,0.05,,,,,0.11,,,,106.55,,,,,,3.00,,2.70,81.88,,,3.00,,3.21,,,,,64.47,,,21.76,,,,,,,,,,3.14,,,,,23.71,,,,,,39.05,,,14.50,121.75,,14.12,,,,163.74
1582439543000,,,,,,,,10.70,0.04,,,,,,,3.00,,35.37,,8.66,,0.01,,,1.03,,,,2.00,,25.67,,,,,,1.83,,0.04,,0.77,,,,,,,63.51,,,,,0.39,,,0.75,,,,,,,,,,,41.69,,,8.56,,,,,,0.81,,,,,,,,,7.90,,,,,25.22,37.42,,,,61.30,,,,,,22.99
1582505376000,,,,,,,,1.41,,,,5.94,,,,,,1.32,,,,1.34,,,11.62,,,,,,7.69,,,,,,,,,,0.35,,,,,,,36.13,,,,,,,,11.73,,,,,,15.37,,,,,7.76,,,,,,,,,,,,,,,,,,2.85,,,,,,0.44,,,,27.62,,0.26,,,,18.58
1582571821000,,,,,23.87,,,29.64,,,,,,,,,,1.17,,,,,,,6.16,,,,,,12.09,,,,,,3.78,,,,2.17,,,,,,,87.95,,,,,1.49,,,0.76,,,0.65,,,9.57,21.03,,,,21.70,,,2.38,,,,,,1.52,,,,,,,,,3.83,,,,,,1.00,,,,47.34,,,,,,70.70
1582638796000,,,,,,,,99.20,,,,,,,,,10.06,1.91,,,,,,,8.71,,,77.73,,,159.69,,7.61,,,,,,,,,,,,,,,153.08,,,,,0.68,,49.57,0.76,,,0.67,,,7.09,60.66,,,,52.44,,,61.66,,25.82,0.65,,,,,,,,,,,,9.26,,,,,17.41,224.25,,,3.02,69.27,,40.00,,7.24,,76.97
1582705647000,,,,,,,,56.45,,6.00,,,,,,6.00,,25.46,,,,0.56,,9.00,48.20,,,35.32,5.00,,44.45,,,,,64.00,1.61,,0.01,,,,,,,,,170.73,,,,,1.75,6.00,8.54,0.75,,,,6.00,,330.85,,9.61,,,116.03,,,13.69,,28.55,,,,0.00,30.26,,,,,,,,39.65,,,,,17.48,8.58,,,84.01,84.91,,14.13,,,,152.22
1582771019000,,,,,,,,,,,3.36,,,,,,,4.05,,,,0.81,,1.00,77.66,,,,2.75,,59.27,,8.64,,,10.00,,,9.04,,,,,17.24,,,,245.13,15.16,,,,5.47,1.00,2.47,1.54,,,0.08,1.00,,13.35,,,,,152.63,,,17.55,,48.63,9.95,,,0.40,5.28,,,,,,,,144.33,,,,14.19,,0.27,,,7.53,67.42,,13.52,,,,85.60
1582837876000,,,,,,,,0.09,,,0.19,139.15,,,,3.00,,,,,,0.52,,,27.09,,,,2.26,,129.38,0.90,,,,10.00,4.17,,0.06,,5.00,,,,,,,181.82,,,,,0.78,,4.99,1.70,,,,,,37.45,,,,,64.39,,,16.44,,17.97,0.03,,,7.90,,,,,,,,15.26,31.67,,,,,36.31,29.92,,,78.63,116.73,,24.46,,15.57,,92.82
1582904573000,,,,,,11.12,,,,,,,,,,,,,,,,0.10,,,36.57,,,,,,3.04,0.52,,,,,0.13,,2.89,,0.78,,,,,,,137.85,,,,,1.06,,,1.52,,,,,,0.81,,4.16,,,40.94,,,,,10.37,,,,,,,,,,,,15.86,20.22,,,,,,10.86,,,,99.53,,,,9.85,,123.36
1582970808000,,,,,,,,5.27,,,23.49,,,,,,,,,,,0.10,,,46.71,,,,,,13.19,0.02,,,,3.71,2.02,,,,,,,,,,,145.33,,,,,,,5.01,1.53,,,,,,7.59,,,,,19.82,,,7.11,,10.97,9.06,,,,,,,,,,,8.76,48.56,,,,,,0.30,,,,109.53,,5.82,,,,33.93
1583036689000,,,,,,10.37,,6.87,,,8.19,,,,,,,,,,,10.78,,,35.24,,,,,,7.74,,,,,,0.42,,,,,,,,,,,105.30,,,,,,,,0.77,,,,,,,,,,,5.76,,,8.85,,4.11,,,,,,,,,,,,18.60,14.57,,,,,,0.02,,,,104.76,,1.21,,,,111.41
1583103301000,,,,,,16.64,,,,,4.33,,,,,,,,,,,2.57,,,9.04,,,,8.79,,14.19,,,,,,0.14,,,,61.29,,,1.40,,,,158.65,,,,,2.87,,,1.55,,,,,,21.26,,,,,24.16,,,,,7.28,0.08,,,,,,,,,,,,6.97,,,,,12.31,9.15,,,,63.19,,11.87,,,,78.62
1583168974000,,,,,,59.24,,,,,1.23,,,,,2.00,,,,,,0.59,,,34.59,,148.10,63.50,,,3.47,,,,,20.00,,,,,,,,,,,,108.45,,,,,0.42,3.00,,,,,,1.00,,4.01,,8.72,,,32.58,,,58.82,,14.78,,,,,,,,,,,,19.28,2.31,,,,40.58,,1.79,,,,77.04,,13.54,,6.06,,74.71
