timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,Other
1579848954000,,,,,,,,,,,,2.77,0.80,0.55,,,,,5.75,,,,,,,,,,,,8.56,,,,,25.97,,,,,,,,,,4.04,,,,,,,1.04,,51.93,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.95
1579915579000,,,,,,,,,,,,,16.29,4.00,,3.00,,,,,,,,,,,,,,0.17,9.16,,,,,8.72,3.00,,,,,,,,,93.96,,,,,,,7.92,,78.05,,1.66,,,,,0.55,3.00,,,,,,,3.00,,,23.91,,,0.03,,,3.00,,,,,,,,,,,,,,,,,,,11.08,10.17,3.00,6.05
1579982233000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.87,,,,,10.49,,,,,,,,,,7.59,,,2.65,,,,,,44.82,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,1.73,,36.38
1580049245000,,,,,,,,,,,,,1.53,,,,,0.40,1.53,,,,,,,,,,,,,,,0.01,,10.24,,,,,,,,,,8.90,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,7.20
1580114658000,,,1.13,,,,,,,,,,1.34,3.79,,,,,,,,,,,,,,,,,3.69,,,,,8.32,,,,,,,,,,3.10,,,,,,,2.50,,33.96,,8.97,,,,,,,,,0.70,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,21.79
1580180893000,,,,,,,,,,,,,0.93,4.59,,,,30.75,,,,,,,,,,,,,16.32,,,,,8.09,,,,,,,,,,4.00,,,0.16,,,,8.33,,52.74,,,,,,,,,,10.57,,,,,,,,11.17,,,0.18,,,,,,,,,,,,,,,,,,,,,,,8.74,,25.57
1580247630000,,,,,,0.25,,,,,,1.00,7.58,,,,,3.40,2.11,,,,,,,,,,,,107.24,,0.46,,,10.35,,,,,,,,,,10.89,,,,,,,14.00,,59.09,,14.48,,,,,,,,,0.41,,73.50,,,,,13.41,,,14.06,,,,,,,,,,,,,,,,,,,,,,0.02,11.50,,31.49
1580313366000,,,0.66,,,2.87,,,,,,4.76,4.25,,,,,0.29,,,,,,,,,,,18.43,,11.07,,,,,13.01,,167.63,2.51,,1.12,,,,,5.44,,,,,,,26.09,,140.15,,,,,,,,,,,,,41.20,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,88.00,,,,15.17,,107.13
1580380051000,,,,,,,,,,,,,28.66,0.25,,,,6.35,,,,,,,,,,,,,10.76,,1.58,,,12.21,,,1.00,,5.99,,,,,7.01,,,0.31,,,,0.40,,46.07,,,,,,,,,,,,,20.66,,,,,36.65,,,8.66,,,,,,,,,,,,,10.08,,,,,,,,,,15.65,,35.25
1580446477000,,,,,,,,,,,,,18.53,,,,,0.16,,,,,,,,,,,,,16.61,,,,,35.58,,,,,,,,,,11.00,,,,,,,,,53.19,,13.89,,,,,,,,,,,,,,,,7.31,,,0.93,,,,,,,,,,,,,,,,,,,11.34,,,0.01,3.12,,53.22
1580512997000,,,0.20,,,,,,,,,,6.71,115.86,,,,,,,,,,,,,,,,,3.05,,,,,4.98,,,,,1.20,,,,,13.08,4.60,,,,,,41.00,,35.87,1.56,10.76,,,,,,,,0.20,,,,,,,,,,,3.69,,,,,,,,,,,,,38.04,,,,,,,,,,26.04,,15.66
1580579921000,,,,,,,,,,,,,4.83,0.47,,,,,,,,,,,,,,,,,4.87,,,,,10.58,,,,,,,,,,7.99,,,,,,,8.44,,78.03,,,,,,,,,,0.20,,,,,,,,3.68,,,2.28,,,,,,,,,,,,,,,,,9.60,,,,,,1.12,,63.66
1580645575000,,,0.20,,,,,,,,,,3.41,0.10,,,,,,,,,,,,,,,,,9.97,,,,,4.71,,,,,,,,,0.31,3.80,,,,,,,,,30.45,,,,,,,,,,0.00,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,36.72,,22.79
1580711822000,,,,,,,,,1.00,,,1.00,8.87,0.44,,,,12.73,,,,,,,,,,,,,0.38,,1.15,,,14.50,,,,,,,,,,6.27,,,0.63,,,,7.45,,36.38,,6.54,,,,,,,,7.30,,,,,,,,8.31,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.49,,8.12
1580778615000,,,,,,,,,,,,,6.34,,,,,,0.76,,,,,,,,,,,,52.98,,0.15,,,15.11,,,,,,,,,,6.27,,,17.41,,,,,,15.65,,0.49,,,,,,,,3.95,,,,,,,,7.03,,,,,,,,,,,,,,,,38.88,,,,,,,,,,7.39,,27.31
1580844182000,,,,,,,,,,,,,3.51,0.12,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.14,10.25,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,1.44,,45.86
1580910496000,,,0.06,,,,,,3.35,,,1.85,15.21,,,,,1.36,0.76,,,,,,,,,,,,23.29,41.35,0.46,,,,,,,,1.90,,,,,10.89,,,,,,,,,33.96,,12.24,,,,,,,,19.00,,,,,,,,6.46,,,23.25,,,,,,,,,,,,,,,,,,,34.16,,,,2.14,,15.41
1580977343000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.20,,,,,1.99,,,,,,,,,0.14,10.35,,,17.14,,,,,,47.60,,7.81,,,,,4.00,,,,,,,,,,,9.55,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.15,,31.51
1581043789000,,,,,,0.29,,,,,,1.85,5.89,7.53,,,,23.44,1.51,,,,,,,,,,,,9.91,,,,,11.32,,,,,,,,,,4.28,,,19.91,,,,6.15,,75.98,,13.76,,,,,,,,7.00,,,,,,,,9.46,,,1.75,,,,,,,,,,,,,,,,,,,,,,,3.32,,59.80
1581110121000,,,,,0.43,,,,,,,9.36,15.96,6.96,,,,3.23,0.42,,,,,,,,,,1.68,,60.66,18.00,0.15,,,84.38,6.00,,,,15.08,,,,,122.73,7.79,,0.90,,,,18.34,,16.09,,26.83,,,,,6.49,6.00,,17.29,,,22.32,,3.00,,15.99,92.23,,,19.83,,,3.00,,,,,,,,,,,,,,,6.99,11.25,,,7.94,24.38,3.00,133.56
1581177428000,,,,,2.02,,,,0.67,,,1.76,13.42,22.18,,,,0.66,0.76,,,,,,,,,,,,,,,,,21.71,,,,,0.47,,,,,41.54,,,,,,,,,141.72,,27.62,,,,,1.61,,,13.11,,,,,,,10.68,21.58,,,8.88,,,,,,,,,,,,,,,,,,5.73,,,,,8.16,,39.16
1581243665000,,,,,11.49,,,,,,,,102.27,2.44,,,,0.46,,,,,,,,,,,,,,,,,,61.50,,,,,0.99,,,,,50.70,,,,,,,1.00,,102.28,,41.29,,,,,7.26,,,61.59,0.15,,22.04,,,,33.75,4.56,,,33.28,,,,,,,,,,,,,75.72,,,,,,,,,3.02,7.85,,46.55
1581310184000,,,,,,,,,1.04,,,,16.92,7.91,,,,21.86,1.52,,,,,,,,,,5.08,,,,,,,33.47,,,,,6.49,,,,,40.73,,,11.64,,,,,,123.19,0.15,37.63,,,,,7.10,,,19.99,0.27,,7.08,,,,0.85,,,,64.23,,,,,,,,,,,,,,,,,,,8.82,,,0.43,15.77,,134.75
1581375300000,,10.00,,,,,,,,,,,7.53,0.30,,,,0.83,0.97,,,,,,,,,,,,,,0.08,,,18.90,,,,,1.91,,,,,8.84,,,0.06,,,,1.15,,117.59,,,,,,,6.71,,,,0.17,,,,,,5.23,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,14.09,,56.62
1581441429000,,10.00,,,,,,,0.85,,,17.60,13.37,1.69,,,,2.10,23.61,,,,,,,,,,1.28,3.52,,,,,,18.55,,,4.00,,29.05,,0.00,,,63.14,,,0.54,,,,1.11,,142.83,,50.54,,,,,,1.00,,,0.17,,21.86,,,,52.57,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,12.09,,127.95
1581508790000,,,,,,,,,1.00,,,16.03,29.29,16.85,,,,1.52,1.55,,,,,,,,,,,,,,,,,13.69,,,8.05,,40.06,,,,,108.84,6.30,,34.95,,,,52.37,,128.78,,88.55,,,,,6.98,,13.40,4.98,0.35,,19.63,,,,39.88,,,,83.00,,,,,,,,,0.55,,,,8.82,,,,,25.77,16.07,,46.90,0.21,27.34,,125.28
1581574720000,,,0.64,,,,,,,,,34.29,31.71,13.46,,6.00,,10.42,1.52,0.50,,,,,,,,,,,,,,,,75.92,,,3.00,,,,,,25.91,104.13,2.97,,8.28,,,,45.43,,139.19,,37.76,,,,,,3.00,,19.01,0.02,,,,3.00,,196.80,,,,68.19,,,6.00,,,,,,,,,,14.38,,,,,14.77,2.51,,141.11,0.41,53.20,6.00,124.81
1581641265000,,,0.13,,,,,,,,,10.68,7.43,1.02,,,,4.57,0.75,,,,,,,,,,,0.01,,,,,17.24,23.01,3.00,,15.00,,3.33,,,,,64.67,3.00,,,,,,20.22,,114.25,,30.71,,,,,,,,,,,,,3.00,,43.92,,,,5.27,,,4.00,,,,,,,,,,,,,,,3.94,8.75,,10.21,8.24,10.26,1.00,100.02
1581707956000,,,,,,,,,,,,1.45,177.06,31.65,,7.00,,0.81,0.76,25.61,,,,,,,,,0.01,,,,,,,105.46,4.00,,32.04,,3.41,,,,,92.59,2.99,,4.36,,,,33.11,,45.36,,29.51,,,,,6.35,2.00,21.02,,0.11,,,,3.00,,44.76,,,,18.61,,,3.00,,,,,,,,,,88.36,,,,,,,,6.35,0.94,7.76,3.00,55.84
1581774043000,,,,,,,,,1.30,,,,303.94,1.56,,,,,1.52,0.57,,,,,,,,,,,,,,,,43.63,,,,,2.80,,,,,48.85,7.47,,,,,,41.69,,45.01,,18.90,,,,,,,21.00,34.84,8.99,,,,,,31.82,,,,66.41,,,,,,,,,,,,,57.58,,,,,,22.29,,172.91,,24.29,,104.40
1581841298000,,10.00,0.38,,,,,,0.04,,,2.75,9.32,0.05,,,,1.59,0.78,1.38,,,,,,18.71,,,,,,,,,,184.04,3.00,,,,22.14,,,,,182.34,,,58.98,,,,39.24,,21.15,,36.51,,,,,,3.00,,1.02,18.77,,,,,,7.43,,,,57.13,,,,,,,,,,,,,18.04,,,,,22.89,,,55.50,9.87,17.81,,134.67
1581907086000,,,,,,,,,1.45,,,10.61,11.89,4.65,,,,,1.52,,,,,40.31,,34.96,,,,,,93.36,8.82,,,176.25,12.00,,7.11,,2.68,,,,38.12,246.51,,,,,,,62.93,,101.05,,11.52,,,,,8.31,4.00,,21.34,25.39,,,,6.00,,62.88,,,,20.38,,,9.00,,,,,,,,,,38.06,,,,2.98,3.36,9.75,,103.99,13.27,18.53,9.00,173.75
1581973926000,,10.00,0.36,,6.79,,,,,,,22.50,13.74,0.10,,3.00,,3.94,39.52,,,,,,,,,,24.25,1.02,,,,,,55.64,,,4.50,,18.86,,,,15.40,104.89,4.47,,26.68,,,,45.10,,108.02,,52.27,,,,,8.98,,,2.88,0.77,,,,,,12.86,,,,22.57,,,,,,,,,,,,,19.34,,,,,11.37,21.90,,7.48,,8.27,,93.79
1582040665000,,,,,,,,,6.86,,,15.02,1.27,,,12.00,,5.38,1.50,,,,,,,16.71,,,,0.50,,,,,,21.82,6.00,,,,31.55,,,,,58.24,,,8.86,,,,20.56,,79.80,,8.33,,,,,17.59,3.00,,0.37,16.92,,,,3.00,,6.75,,,,5.01,,,,,,,,,,,,,,,,,,9.05,,,7.13,,42.90,,46.41
1582106715000,,,0.05,,14.52,,,,,,,3.27,12.63,4.16,,10.00,,12.27,0.83,,,,,,,,,,0.32,4.30,,,,,,2.43,13.00,,3.50,,2.36,,,,,38.26,,,11.99,,,,8.79,,132.15,6.55,,,,,,,11.00,,15.78,17.36,,,,4.00,,65.72,,,,0.42,,,9.00,,49.34,,,,3.47,,,,,,,,0.93,3.51,2.25,,24.28,,1.88,5.00,140.09
1582173039000,,30.00,,,18.43,,,,,,,1.86,11.94,,,3.00,,3.65,1.61,,,,,17.01,,,,,,16.47,,,24.07,,,,3.00,,6.00,,17.09,,,,0.78,55.28,,,,,,,15.26,,110.95,,15.10,,,,,3.17,3.00,37.15,7.36,,,,,3.00,,11.42,,,,33.22,,,3.00,,24.86,,,,,,,,43.00,,,,,2.99,2.25,,7.71,,1.79,3.00,147.30
1582240159000,,,,,1.30,,,,0.06,,,3.52,2.07,,,,,2.09,4.60,,,,,,,,,,,,,,,,,,,,,,37.57,,,,,35.74,,,,,,,15.22,,86.32,,32.42,,,,,3.80,,,0.04,,,,,,,21.84,,,,2.15,,,,,,,,,,,,45.43,,,,,,,5.03,,18.49,0.22,2.10,,156.54
1582306851000,,,,,,,,,,,,1.55,,0.61,,,,0.72,0.75,,,,,,,,,,,,,,0.33,78.08,,,,,,,10.99,,,,,17.47,,,2.12,,,,,,105.84,,9.99,,,,,27.39,,,,0.33,,,,,,23.99,,,,0.21,,,,,,,,,,,,57.71,,,,,,,27.27,,13.34,,1.07,,77.78
1582372667000,,,,,0.32,,,,,,,2.55,0.47,,,,,,2.70,,,,,,,,,,,3.14,,,,81.88,,,3.00,,14.50,,12.04,,,,,64.47,,,39.05,,,,14.12,,121.75,,,,,,,,3.00,,3.21,0.05,,,,3.00,,17.75,,,,23.71,,,3.00,,,,,,,,,106.55,,4.25,,,,,34.47,,21.76,,14.56,3.00,160.70
1582439543000,,,,,1.83,,,,0.77,,,2.00,25.67,0.01,,3.00,,0.81,0.75,,,,,,,,,,0.04,,,,,,,,,,,,10.70,,,,,41.69,,,37.42,,,,,,61.30,,,,,,,,,,,0.04,,,,,,35.37,,,,7.90,,,,,,,,,,,,63.51,25.22,,,,,,,,8.56,,1.03,,32.04
1582505376000,,,,,,,,,0.35,,,,7.69,1.34,,,,,11.73,,,,,5.94,,,,,,,,,0.48,,,,,,,,1.41,,,,,7.76,,,0.44,,,,0.26,,27.62,,,,,,,,,,15.37,,,,,,,1.32,,,,2.85,,,,,,,,,,,,36.13,,,,,,,,,,,11.62,,18.09
1582571821000,,,0.65,,3.78,,,,2.17,,,,12.09,,,,,1.52,0.76,,,,,,,,,,,,,,,,,,,,,,29.64,,,,,21.70,,,1.00,,,,,,47.34,2.10,,,,,,,,,9.57,,,,,,,1.17,,,,3.83,,,,,,,,,,,,87.95,,,,,,,,,2.38,,6.16,,114.98
1582638796000,,,0.67,,,,,,,,,,159.69,,,,,,0.76,,,,,,,7.61,,,,,,,,,,,,,3.02,,99.20,,,,10.06,52.44,,,224.25,,,,40.00,,69.27,0.36,49.57,,,,,7.24,,,7.09,,,,,,,1.91,,,25.82,9.26,,,,,,,,,,,,153.08,17.41,,,,,,77.73,,61.66,0.65,8.71,,137.96
1582705647000,,64.00,,,1.61,,,,,,,5.00,44.45,0.56,,6.00,,0.00,0.75,,,,,,,,,,,,,,,,,,9.00,,84.01,,56.45,,,,,116.03,9.61,,8.58,,,,14.13,,84.91,,8.54,,,,,,6.00,,330.85,0.01,,,,9.00,,25.46,,,28.55,39.65,,,6.00,,,,,,,,,170.73,17.48,,,,,30.26,35.32,,13.69,,48.20,6.00,144.98
1582771019000,,10.00,0.08,,,,,,,,,2.75,59.27,0.81,,,,0.40,1.54,,,,,,,8.64,,,,,,,0.41,,,,1.00,,7.53,,,,,,,152.63,,,0.27,,,,13.52,,67.42,,2.47,,,,,,1.00,14.19,13.35,9.04,,,,1.00,,4.05,,,48.63,144.33,,,,,,,,,,,,245.13,,,,,,5.28,,,17.55,9.95,77.66,1.00,125.41
1582837876000,,10.00,,,4.17,,,,5.00,,,2.26,129.38,0.52,,3.00,,7.90,1.70,,,,,139.15,,,,,,,,,,,,,,,78.63,,0.09,,,,,64.39,,,29.92,,,,24.46,,116.73,14.55,4.99,,,,,15.57,,,37.45,0.06,,,,,,,,,17.97,31.67,,15.26,,,,,,,,,,181.82,36.31,,,,,,,,16.44,0.03,27.09,,80.14
1582904573000,,,,,0.13,,,,0.78,,,,3.04,0.10,,,,,1.52,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,40.94,4.16,,10.86,,,,,,99.53,1.67,,,,,,9.85,,,0.81,2.89,,,,,,,11.12,,10.37,20.22,,15.86,,,,,,,,,,137.85,,,,,,,,,,,36.57,,121.87
1582970808000,,3.71,,,2.02,,,,,,,,13.19,0.10,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,19.82,,,0.30,,,,5.82,,109.53,1.59,5.01,,,,,,,,7.59,,,,,,,,,,10.97,48.56,,8.76,,,,,,,,,,145.33,,,,,,,,,7.11,9.06,46.71,,55.84
1583036689000,,,,,0.42,,,,,,,,7.74,10.78,,,,,0.77,,,,,,,,,,,,,,0.36,,,,,,,,6.87,,,,,5.76,,,0.02,,,,1.21,,104.76,,,,,,,,,,,,,,,,,,10.37,,4.11,14.57,,18.60,,,,,,,,,,105.30,,,,,4.16,,,,8.85,,35.24,,115.07
1583103301000,,,,,0.14,,,,61.29,,,8.79,14.19,2.57,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,,,9.15,,,,11.87,,63.19,,,,,,,,,,21.26,,,,,,,,16.64,,7.28,6.97,,,,,,,,,,,,158.65,12.31,,,,,,,,,0.08,9.04,,87.22
1583168974000,,20.00,,,,,,,,,,,3.47,0.59,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,8.72,,1.79,,,,13.54,,77.04,,,,,,,6.06,1.00,40.58,4.01,,,,,,,,59.24,,14.78,2.31,,19.28,,,,148.10,,,,,,108.45,,,,,,,63.50,,58.82,,34.59,3.00,76.35
1583235956000,,,,,0.19,,,,1.83,,,9.53,66.96,1.27,,,,,5.94,,,,,,,,,,,,,,0.73,,,,,,,,150.59,,,,,21.99,,,32.34,,,,25.57,,83.40,,,,,,,,,,11.21,,,,,,,,34.67,,3.60,12.16,,28.89,,,,,,,,,,106.07,,,,,,,,,139.47,,19.18,,112.83
1583302077000,,,0.63,,0.13,,,,,,,0.39,25.99,0.82,,,,,1.52,,,,,,,,,,0.03,5.90,,,8.36,,,,,,4.50,,8.25,,,,,80.06,,,21.30,,,,40.24,,37.80,4.99,,,,,,,,56.34,65.12,0.85,,,,,,,117.50,,11.17,80.63,,46.65,3.00,,,,,,,,,243.09,18.00,,,,,,,,49.61,,54.54,,221.13
1583368317000,,9.89,,,37.54,,,,,,,5.02,67.07,3.21,,1.00,,0.06,1.52,,,,,,,,0.60,,,10.89,,,9.74,,,,1.00,,4.00,,35.02,,,,,122.62,,,17.91,7.78,,,37.36,,140.76,0.80,15.22,,,,,2.69,4.00,,58.94,,,,,1.00,,,102.42,,8.66,116.68,,0.51,1.00,,,,,,,,,193.01,,,,,35.64,,8.55,,39.69,0.01,36.10,4.00,130.09
1583435384000,,,,,44.85,,,,,,,,29.76,1.51,,,,8.55,5.99,,,,,,,,,,1.17,,,,0.29,,,,,,18.11,,1.10,,,,,45.25,2.96,,69.60,36.48,,,,,129.84,,4.99,,,,,,,48.07,25.59,,,,,,,,27.59,,4.15,59.24,,,,,,,,,,,,173.57,,,,,,,8.05,,37.50,,10.37,,154.93
1583502285000,,29.85,,,12.63,,,,,,,,28.14,0.51,,,,,0.75,,,,,,,,,,,,,,,,,,,,76.38,,14.85,,,,,56.41,2.18,,26.12,142.14,,,5.65,,169.49,,5.45,,,,,,,54.04,,,,,,,,,25.41,,12.59,29.90,,,,,,,,,,,,69.24,,,,,,,4.75,,30.47,,15.49,,161.61
1583567810000,,,0.39,,,,,,,,,,17.17,1.12,,,,,1.50,,,,,29.27,,,,,,,,,0.01,,,,,,18.12,,,,,,,21.76,0.92,,24.22,27.38,,,11.03,,81.03,0.97,,,,,,,,,4.23,6.54,,,,,,,,,,28.35,0.84,,,,,,,,,,,50.41,,,,19.07,,,28.08,,3.45,,22.67,,113.66
1583633541000,,,0.23,18.45,4.96,,,,,,,,34.09,3.60,,,,,1.26,,,,,4.78,,,,,0.19,,,,0.19,,,,,,,,7.82,,,,,30.47,,,21.66,4.91,,,8.25,,65.90,0.95,5.00,,,,,,,,10.86,,,,,,,,19.58,,7.33,28.50,,,,,,,,,,,,131.50,,,,,4.58,,,,,3.64,39.15,,82.57
1583699841000,,10.00,,20.52,10.08,,,,,,,3.55,50.48,2.45,,,,,1.57,,,,,54.14,,,,,0.13,0.20,,,,,,,1.00,,47.13,,,,,,,148.18,,,73.70,18.74,,,15.52,,92.41,,15.39,,,,,0.19,3.00,5.04,16.90,0.01,,,,3.00,,,48.18,,37.91,61.37,7.60,,3.00,,,,,,,,2.95,218.39,,,,,,11.63,19.10,,41.39,7.49,44.64,1.00,257.95
1583767163000,,,0.20,,,,,,3.64,,,1.75,261.18,3.61,,3.00,,,1.54,36.13,,,,15.62,,,,,4.94,,,,2.56,,,,3.00,,126.53,,68.86,,,,,96.14,3.13,,1.38,17.72,,,10.79,,86.63,,9.98,,,,,42.81,3.00,40.02,3.88,0.05,,,,3.00,,,29.21,,45.35,34.12,0.12,,,,,,,,,,7.55,168.47,29.64,,,,25.97,12.77,,,152.75,,17.33,3.00,145.29
1583833348000,,11.60,,,0.56,,,,,,,,187.51,0.26,,,,,1.51,27.96,,,,5.09,,,,,1.93,,,,,,,,12.00,,14.03,,13.91,,,,,95.29,2.49,,2.39,8.94,,,29.88,,105.60,6.36,,,,,,0.30,9.00,,160.49,1.91,,,,6.00,,,115.19,,35.42,18.21,,,15.00,,,,,,4.52,,111.29,129.08,91.77,,,,,,22.08,,48.58,9.71,38.21,15.00,190.15
