timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1579584998000,,,,,,,,,,1.18,,,,,,,,,0.20,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,0.00,,,,,,,,22.28,,,,,,,1.32,,,2.94,,,,,,,,,,,8.04,,,,,,,,,,,0.12,61.42,,,,,6.61,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,4.72,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,15.21,,,,,,1.54,,,,,,,,18.09,,,,,,,7.85,,,,,,,,13.48,,,,,,16.64,,,,,,,,,,,,60.12,,,,,4.37,,,,,,,,,,,35.10
1579717286000,,39.65,,4.23,,,,,,2.96,,,,,,,,,,,,,,2.36,,,,,,,0.08,,,,,,,,,78.79,,,,,0.71,,,,,,,,,,,,,,,7.26,,,,,,,,7.26,,,,,,0.30,,,,,6.75,,,,,,,33.91,,,,,2.00,,,,,,,,,,,5.79
1579783170000,1.65,27.61,,11.61,,,,,,,,,,,,,,,2.57,,,,,178.02,,,,,,5.01,1.27,,,3.60,,,,,0.01,,,,,,,,,,,3.00,,,,,,,,,,11.38,,200.60,,,,,,15.19,,,12.11,,,0.06,,,,,11.50,,19.14,,,,,76.77,,,,,0.83,,,,,,,,18.84,,,7.67
1579848954000,8.56,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,5.75,1.04,,,,,,0.80,,,,,,,,,,,0.76,51.93,,,,,3.34,,,,,,,,2.77,,,3.95
1579915579000,9.16,23.91,,8.72,,,,,,,,,,,,,,,,0.55,,,,,3.00,,,,,,4.00,,,0.17,,,,,0.03,,,,,,,3.00,,,,3.00,3.00,,1.66,,11.08,3.00,,3.00,,93.96,,,,,,,,7.92,,,,,,16.29,,,,,,,,,,,,78.05,,,,,10.17,,,,,,,,,,,6.05
1579982233000,2.87,,,10.49,,,,,,3.62,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,0.39,,,,,25.50,,,,,,,44.82,,,,,1.73,,,,,,,,,,,36.38
1580049245000,,,,10.24,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.90,,,,,,,1.53,,,,,,,1.53,,,,,,,,,,,,18.97,,,,,0.63,,,,,,,,,,,7.20
1580114658000,3.69,3.71,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,0.70,,,,,,,,,,,,,,,8.97,,,,,,,3.10,,,,,,,,2.50,,,,1.13,,1.34,,,,,,,,,,,,33.96,,,,,2.00,,,,,,,,,,,21.79
1580180893000,16.32,11.17,,8.09,,,,,,10.57,,,,,,,,,,,,,,,,,0.16,,,,4.59,,,,,,,,0.18,,,,,,30.75,,,,,,,,,,,,,,,4.00,,,,,,,,8.33,,,,,,0.93,,,,,,,,,,,,52.74,,,,,8.74,,,,,,,,,,,25.57
1580247630000,107.24,13.41,,10.35,,,,,,,,,,,,,,,,,,,,73.50,,,,,,,,0.46,,,,,,0.41,14.06,,,,,,3.40,,,,,,,,14.48,,0.02,,,,0.25,10.89,,,,,,,2.11,14.00,,,,,,7.58,,,,,,,,,,,,59.09,,,,,11.50,,,,,,,,1.00,,,31.49
1580313366000,11.07,,,13.01,,,,,,,,,,,,,,,18.43,,,,,41.20,,,,,,,,,,,,,,,0.58,,,,,,0.29,,,,,,,,,,,,,,2.87,5.44,,,1.12,,,,,26.09,,,2.51,0.66,,4.25,,,,,88.00,,,,,,,140.15,,,,,15.17,,,,,,,,4.76,,167.63,107.13
1580380051000,10.76,36.65,,12.21,,,,,,,,,,,,,10.08,,,,,,,20.66,,,0.31,,,,0.25,1.58,,,,,,,8.66,,,,,,6.35,,,,,,,,,,,,,,,7.01,,,5.99,,,,,0.40,,,1.00,,,28.66,,,,,,,,,,,,46.07,,,,,15.65,,,,,,,,,,,35.25
1580446477000,16.61,7.31,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.16,,,,,,,,13.89,,0.01,,,,,11.00,,,,,,,,,,,,,,18.53,,,,,11.34,,,,,,,53.19,,,,,3.12,,,,,,,,,,,53.22
1580512997000,3.05,,,4.98,,,,,,0.20,,,,,,,38.04,,,,,,,,,,,,,4.60,115.86,,,,,,,,3.69,,,,,,,,,,,,,,10.76,,,,,,,13.08,,,1.20,,,,,41.00,,,,0.20,,6.71,,,,,,,,,,,1.56,35.87,,,,,26.04,,,,,,,,,,,15.66
1580579921000,4.87,3.68,,10.58,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,8.44,,9.60,,,,4.83,,,,,,,,,,,,78.03,,,,,1.12,,,,,,,,,,,63.66
1580645575000,9.97,,,4.71,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.20,,3.41,,,,,,,,,,,,30.45,0.31,,,,36.72,,,,,,,,,,,22.79
1580711822000,0.38,8.31,,14.50,,,,,,7.30,,,,,,,,,,,,,,,,,0.63,,,,0.44,1.15,,,,,,,0.32,,1.00,,,,12.73,,,,,,,,6.54,,,,,,,6.27,,,,,,,,7.45,,,,,,8.87,,,,,,,,,,,,36.38,,,,,1.49,,,,,,,,1.00,,,8.12
1580778615000,52.98,7.03,,15.11,,,,,,3.95,,,,,,,38.88,,,,,,,,,,17.41,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,6.27,,,,,,,0.76,,,,,,,6.34,,,,,,,,,,,,15.65,,,,,7.39,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,10.25,,,0.29,,,,,,,,,,,3.51,,,,,,,,,,,,57.92,0.14,,,,1.44,,6.44,,,,,,,,,45.86
1580910496000,23.29,6.46,,,,,,,,19.00,,,,,,,,41.35,,,,,,,,,,,,,,0.46,,,,,,,23.25,,3.35,,,,1.36,,,,,,,,12.24,,,,,,,10.89,,,1.90,,,,0.76,,,,,0.06,,15.21,,,,,34.16,,,,,,,33.96,,,,,2.14,,,,,,,,1.85,,,15.41
1580977343000,1.20,9.55,,1.99,,,,,,,,,,,,,,,,4.00,,,,,,,17.14,,,,0.15,,,,,,,,0.17,,,,,,,,,,,,,,7.81,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,0.14,,,,1.15,,,,,,,,,,,31.51
1581043789000,9.91,9.46,,11.32,,,,,,7.00,,,,,,,,,,,,,,,,,19.91,,,,7.53,,,,,,,,1.75,,,,,,23.44,,,,,,,,13.76,,,,,,0.29,4.28,,,,,,,1.51,6.15,,,,,,5.89,,,,,,,,,,,,75.98,,,,,3.32,,,,,,,,1.85,,,59.80
1581110121000,60.66,92.23,,84.38,,,,,,17.29,,,,,,,,18.00,1.68,6.49,,,,22.32,3.00,,0.90,0.43,,7.79,6.96,0.15,,,,,,,19.83,,,,,,3.23,6.00,,,,3.00,6.00,,26.83,,7.94,,,3.00,,122.73,,,15.08,,,,0.42,18.34,,,,,,15.96,,,,,11.25,,,,,,,16.09,,,,15.99,24.38,,6.99,,,,,,9.36,,,133.56
1581177428000,,21.58,,21.71,,,,,,13.11,,,,,,,,,,1.61,,,,,,,,2.02,,,22.18,,,,,,,,8.88,,0.67,,,,0.66,,,,,,,,27.62,,,,,,,41.54,,,0.47,,,,0.76,,,,,,,13.42,,,,,,,,,,,,141.72,,,,10.68,8.16,,5.73,,,,,,1.76,,,39.16
1581243665000,,4.56,,61.50,,,,,,61.59,,,,,,,75.72,,,7.26,,,,22.04,,,,11.49,,,2.44,,,,,,,0.15,33.28,,,,,,0.46,,,,,,,,41.29,,3.02,,,,,50.70,,,0.99,,,,,1.00,,,,,,102.27,,,,,,,,,,,,102.28,,,,33.75,7.85,,,,,,,,,,,46.55
1581310184000,,,,33.47,,,,,,19.99,,,,,,,,,5.08,7.10,,,,7.08,,,11.64,,,,7.91,,,,,,,0.27,64.23,,1.04,,,,21.86,,,,,,,,37.63,,0.43,,,,,40.73,,,6.49,,,,1.52,,,,,,,16.92,,,,,8.82,,,,,,0.15,123.19,,,,0.85,15.77,,,,,,,,,,,134.75
1581375300000,,,,18.90,,,,,,,,,,,,,,,,6.71,,,,,,,0.06,,,,0.30,0.08,,,,,,0.17,6.05,,,,,,0.83,,,,,,,,,,,,,,,8.84,,,1.91,,,,0.97,1.15,,,,,,7.53,,,,,,,,,,,,117.59,,,,5.23,14.09,,,,,10.00,,,,,,56.62
1581441429000,,,,18.55,,,,,,,,,,,,,,,1.28,,,,,21.86,,,0.54,,,,1.69,,,3.52,,,,0.17,21.27,,0.85,,,,2.10,1.00,,,0.00,,,,50.54,,,,,,,63.14,,,29.05,,,,23.61,1.11,,,4.00,,,13.37,,,,,,,,,,,,142.83,,,,52.57,12.09,,,,,10.00,,,17.60,,,127.95
1581508790000,,,,13.69,,,,,,4.98,,,,,,,8.82,,,6.98,,,,19.63,,,34.95,,,6.30,16.85,,,,,,,0.35,83.00,,1.00,,,,1.52,,,,,,,,88.55,,0.21,,,,,108.84,0.55,,40.06,,46.90,,1.55,52.37,,,8.05,,,29.29,,,,,16.07,,,,,,,128.78,,,,39.88,27.34,,25.77,,13.40,,,,16.03,,,125.28
1581574720000,,,,75.92,,,,,,19.01,,,,,,,14.38,,,,,,,,6.00,,8.28,,,2.97,13.46,,,,,,,0.02,68.19,,,,,,10.42,3.00,,0.50,,6.00,,,37.76,,0.41,6.00,,3.00,,104.13,,,,,141.11,,1.52,45.43,,,3.00,0.64,,31.71,,,,,2.51,,,,,,,139.19,25.91,,,196.80,53.20,,14.77,,,,,,34.29,,,124.81
1581641265000,,,,23.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,1.02,,,0.01,,,,,5.27,,,,,,4.57,,,,,4.00,3.00,,30.71,,8.24,,,3.00,,64.67,,,3.33,,10.21,,0.75,20.22,,,15.00,0.13,,7.43,,,,,8.75,,,,,,,114.25,,,,43.92,10.26,,3.94,,,,17.24,,10.68,,,100.02
1581707956000,,,,105.46,,,,,,,,,,,,,88.36,,0.01,6.35,,,,,3.00,,4.36,,,2.99,31.65,,,,,,,0.11,18.61,,,,,,0.81,2.00,,25.61,,3.00,4.00,,29.51,,0.94,7.00,,3.00,,92.59,,,3.41,,6.35,,0.76,33.11,,,32.04,,,177.06,,,,,,,,,,,,45.36,,,,44.76,7.76,,,,21.02,,,,1.45,,,55.84
1581774043000,,,,43.63,,,,,,34.84,,,,,,,57.58,,,,,,,,,,,,,7.47,1.56,,,,,,,8.99,66.41,,1.30,,,,,,,0.57,,,,,18.90,,,,,,,48.85,,,2.80,,172.91,,1.52,41.69,,,,,,303.94,,,,,22.29,,,,,,,45.01,,,,31.82,24.29,,,,21.00,,,,,,,104.40
1581841298000,,,,184.04,,,,,,1.02,,,,,,,18.04,,,,,,,,,,58.98,,,,0.05,,,,,,,18.77,57.13,,0.04,,,,1.59,3.00,,1.38,,,3.00,,36.51,,9.87,,,,,182.34,,,22.14,,55.50,,0.78,39.24,,,,0.38,,9.32,,,,,,,,,,,,21.15,,,,7.43,17.81,,22.89,18.71,,10.00,,,2.75,,,134.67
1581907086000,,,,176.25,,,,,,21.34,,,,,,,38.06,93.36,,8.31,,,,,9.00,,,,,,4.65,8.82,,,40.31,,,25.39,20.38,,1.45,,,,,4.00,,,,9.00,12.00,,11.52,,13.27,,,6.00,,246.51,,,2.68,,103.99,,1.52,62.93,,2.98,7.11,,,11.89,,,,,9.75,,,,,,,101.05,38.12,,,62.88,18.53,,3.36,34.96,,,,,10.61,,,173.75
1581973926000,,,,55.64,,,,,,2.88,,,,,,,19.34,,24.25,8.98,,,,,,,26.68,6.79,,4.47,0.10,,,1.02,,,,0.77,22.57,,,,,,3.94,,,,,,,,52.27,,,3.00,,,,104.89,,,18.86,,7.48,,39.52,45.10,,,4.50,0.36,,13.74,,,,,21.90,,,,,,,108.02,15.40,,,12.86,8.27,,11.37,,,10.00,,,22.50,,,93.79
1582040665000,,,,21.82,,,,,,0.37,,,,,,,,,,17.59,,,,,,,8.86,,,,,,,0.50,,,,16.92,5.01,,6.86,,,,5.38,3.00,,,,,6.00,,8.33,,,12.00,,3.00,,58.24,,,31.55,,7.13,,1.50,20.56,,,,,,1.27,,,,,,,,,,,,79.80,,,,6.75,42.90,,9.05,16.71,,,,,15.02,,,46.41
1582106715000,,,,2.43,,,,,,15.78,,,,,,,,,0.32,,,,,,5.00,,11.99,14.52,,,4.16,,,4.30,,,,17.36,0.42,49.34,,,,,12.27,11.00,,,,9.00,13.00,,,,,10.00,,4.00,,38.26,3.47,,2.36,,24.28,,0.83,8.79,,0.93,3.50,0.05,,12.63,,,,,2.25,,,,,,6.55,132.15,,,,65.72,1.88,,3.51,,,,,,3.27,,,140.09
1582173039000,,,,,,,,,,7.36,,,,,,,43.00,,,3.17,,,,,3.00,,,18.43,,,,24.07,,16.47,17.01,,,,33.22,24.86,,,,,3.65,3.00,,,,3.00,3.00,,15.10,,,3.00,,3.00,,55.28,,,17.09,,7.71,,1.61,15.26,,,6.00,,,11.94,,,,,2.25,,,,,,,110.95,0.78,,,11.42,1.79,,2.99,,37.15,30.00,,,1.86,,,147.30
1582240159000,,,,,,,,,,0.04,,,,,,,,,,3.80,,,,,,,,1.30,,,,,,,,,,,2.15,,0.06,,,,2.09,,,,,,,,32.42,,0.22,,,,,35.74,,,37.57,,18.49,,4.60,15.22,,,,,,2.07,,,,,5.03,,,,,,,86.32,,,,21.84,2.10,,,,,,,,3.52,45.43,,156.54
1582306851000,,,,,,,,,78.08,,,,,,,,,,,27.39,,,,,,,2.12,,,,0.61,0.33,,,,,,0.33,0.21,,,,,,0.72,,,,,,,,9.99,,,,,,,17.47,,,10.99,,13.34,,0.75,,,,,,,,,,,,27.27,,,,,,,105.84,,,,23.99,1.07,,,,,,,,1.55,57.71,,77.78
1582372667000,,,,,,4.25,,,81.88,3.21,,,,,,,,,,,,,,,3.00,,39.05,0.32,,,,,,3.14,,,,0.05,23.71,,,,,,,3.00,,,,3.00,3.00,,,,,,,3.00,,64.47,,,12.04,,21.76,,2.70,14.12,,,14.50,,,0.47,,,,,34.47,,,,,,,121.75,,,,17.75,14.56,,,,,,,,2.55,106.55,,160.70
1582439543000,,,,,,,,,,,,,,,,,25.22,,0.04,,,,,,,,37.42,1.83,,,0.01,,,,,,,0.04,7.90,,0.77,,,,0.81,,,,,,,,,,,3.00,,,,41.69,,,10.70,,8.56,,0.75,,,,,,,25.67,,,,,,,,,,,,61.30,,,,35.37,1.03,,,,,,,,2.00,63.51,,32.04
1582505376000,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,0.44,,,,1.34,0.48,,,5.94,,,,2.85,,0.35,,,,,,,,,,,,,,,,,,,7.76,,,1.41,,,,11.73,0.26,,,,,,7.69,,,,,,,,,,,,27.62,,,,1.32,11.62,,,,,,,,,36.13,,18.09
1582571821000,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,1.00,3.78,,,,,,,,,,,3.83,,2.17,,,,1.52,,,,,,,,,,,,,,,21.70,,,29.64,,2.38,,0.76,,,,,0.65,,12.09,,,,,,,,,,,2.10,47.34,,,,1.17,6.16,,,,,,,,,87.95,,114.98
1582638796000,,,,,,,,,,7.09,,,,,,,17.41,,,7.24,,,,,,25.82,224.25,,,,,,,,,,,,9.26,,,,,,,,,,,,,,49.57,,0.65,,,,,52.44,,,99.20,,61.66,,0.76,40.00,,,3.02,0.67,,159.69,,,,,77.73,,,,,,0.36,69.27,10.06,,,1.91,8.71,,,7.61,,,,,,153.08,,137.96
1582705647000,,,,,,,,,,330.85,,,,,,,17.48,,,,,,,,6.00,28.55,8.58,1.61,,9.61,0.56,,,,,,,0.01,39.65,,,,,,0.00,6.00,,,,6.00,9.00,,8.54,,,6.00,,9.00,,116.03,,,56.45,,13.69,,0.75,14.13,,,84.01,,,44.45,,,,,35.32,,,,,,,84.91,,,,25.46,48.20,,30.26,,,64.00,,,5.00,170.73,,144.98
1582771019000,,,,,,,,,,13.35,,,,,,,,,,,,,,,1.00,48.63,0.27,,,,0.81,0.41,,,,,,9.04,144.33,,,,,,0.40,1.00,,,,,1.00,,2.47,,9.95,,,1.00,,152.63,,,,,17.55,,1.54,13.52,,,7.53,0.08,,59.27,,,,,,,,,,,,67.42,,,,4.05,77.66,,5.28,8.64,14.19,10.00,,,2.75,245.13,,125.41
1582837876000,,,,,15.26,,,,,37.45,,,,,,,36.31,,,15.57,,,,,,17.97,29.92,4.17,,,0.52,,,,139.15,,,0.06,31.67,,5.00,,,,7.90,,,,,,,,4.99,,0.03,3.00,,,,64.39,,,0.09,,16.44,,1.70,24.46,,,78.63,,,129.38,,,,,,,,,,,14.55,116.73,,,,,27.09,,,,,10.00,,,2.26,181.82,,80.14
1582904573000,,11.12,,,15.86,,,,,0.81,,19.61,,,,,,,,9.85,,,,,,10.37,10.86,0.13,,4.16,0.10,1.41,,,,,,2.89,20.22,,0.78,,,,,,,,,,,,,,,,,,,40.94,,,,,,,1.52,,,,,,,3.04,,,,,,,,,,,1.67,99.53,,,,,36.57,,,,,,,,,137.85,,102.25
1582970808000,,,,,8.76,,,,,7.59,,,,,,,,,,,,,,,,10.97,0.30,2.02,,,0.10,,,,,,,,48.56,,,,,,,,,,,,,,5.01,,9.06,,,,,19.82,,,5.27,,7.11,,1.53,5.82,,,,,,13.19,,,,,,,,,,,1.59,109.53,,,,,46.71,,,,,3.71,,,,145.33,,55.84
1583036689000,,10.37,,,18.60,,,,,,,,,,,,,,,,,,,,,4.11,0.02,0.42,,,10.78,0.36,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,5.76,,,6.87,,8.85,,0.77,1.21,,4.16,,,,7.74,,,,,,,,,,,,104.76,,,,,35.24,,,,,,,,,105.30,,115.07
1583103301000,,16.64,,,,,,,,21.26,,,,,,,12.31,,,,,,,,,7.28,9.15,0.14,,,2.57,,,,,,,,6.97,,61.29,,,,,,,,,,,,,,0.08,,,,,24.16,,,,,,,1.55,11.87,,,,,,14.19,,,,,,,,,,,,63.19,,,,,9.04,,,,,,,,8.79,158.65,,87.22
1583168974000,,59.24,,,19.28,,,,,4.01,,,,,,,,,,6.06,,,,,3.00,14.78,1.79,,,8.72,0.59,,,,,,,,2.31,,,,,,,1.00,,,,,,,,,,2.00,,,,32.58,,,,,58.82,,,13.54,,,,,,3.47,,,,,63.50,,148.10,,,,,77.04,,,,,34.59,,,,40.58,20.00,,,,108.45,,76.35
1583235956000,,34.67,,,28.89,,,,,11.21,,,,,,,,,,,,,,,,3.60,32.34,0.19,,,1.27,0.73,,,,,,,12.16,,1.83,,,,,,,,,,,,,,,,,,,21.99,,,150.59,,139.47,,5.94,25.57,,,,,,66.96,,,,,,,,,,,,83.40,,,,,19.18,,,,,,,,9.53,106.07,,112.83
1583302077000,,117.50,,,46.65,,,,,65.12,,,,,,,18.00,,0.03,,,,,,,11.17,21.30,0.13,,,0.82,8.36,,5.90,,,,0.85,80.63,,,,,,,,,,,3.00,,,,,,,,,,80.06,,,8.25,,49.61,,1.52,40.24,,,4.50,0.63,,25.99,,,,,,,,,,,4.99,37.80,,,,,54.54,,,,56.34,,,,0.39,243.09,,221.13
1583368317000,,102.42,,,0.51,,,,,58.94,,,,,,,,,,2.69,,,,,4.00,8.66,17.91,37.54,,,3.21,9.74,,10.89,,,,,116.68,,,,,,0.06,4.00,0.60,,,1.00,1.00,,15.22,,0.01,1.00,,1.00,,122.62,,,35.02,,39.69,,1.52,37.36,,35.64,4.00,,,67.07,,,,,8.55,7.78,,,,,0.80,140.76,,,,,36.10,,,,,9.89,,,5.02,193.01,,130.09
1583435384000,,27.59,,,,,,,,25.59,,,15.34,,,,,,1.17,,,,,,,4.15,69.60,44.85,,2.96,1.51,0.29,,,,,,,59.24,,,,,,8.55,,,,,,,,4.99,,,,,,,45.25,,,1.10,,37.50,,5.99,,,,18.11,,,29.76,,,,,8.05,36.48,,,,,,129.84,,,,,10.37,,,,48.07,,,,,173.57,,139.58
1583502285000,,25.41,,,,,,,,,,,,,,,,,,,,,,,,12.59,26.12,12.63,,2.18,0.51,,,,,,,,29.90,,,,,,,,,,,,,,5.45,,,,,,,56.41,,,14.85,,30.47,,0.75,5.65,,,76.38,,,28.14,,,,,4.75,142.14,,,,,,169.49,,,,,15.49,,,,54.04,29.85,,,,69.24,,161.61
1583567810000,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,24.22,,,0.92,1.12,0.01,,,29.27,,19.07,6.54,28.35,,,,,,,,,,,,,,,,,,,,,21.76,,,,0.84,3.45,,1.50,11.03,,,18.12,0.39,,17.17,,,,,28.08,27.38,,,,,0.97,81.03,,,,,22.67,,,,,,,,,50.41,,113.66
1583633541000,,19.58,,,,,,,,10.86,,,,,,,,,0.19,,,,,,,7.33,21.66,4.96,,,3.60,0.19,,,4.78,,,,28.50,,,,,,,,,,,,,,5.00,18.45,3.64,,,,,30.47,,,7.82,,,,1.26,8.25,,4.58,,0.23,,34.09,,,,,,4.91,,,,,0.95,65.90,,,,,39.15,,,,,,,,,131.50,,82.57
