timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1579848954000,,,,,8.56,,,,,,,,,,0.76,,,,,,,,,,,3.34,,,,,,,,25.97,,,,,0.55,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.80,,,,5.75,,,,1.04,,,,,,,,,,,,,,,,,,,51.93,,,,4.04,3.95
1579915579000,,,,,9.16,,,,,,,3.00,,,,,,,,,,1.66,,,,10.17,,,3.00,3.00,,,,8.72,,,,,4.00,11.08,,,,0.03,,3.00,,,,,,,,,,,,,3.00,,,,,0.17,,,,,16.29,,,,,,,,7.92,,,,,,,,,,,,,,23.91,3.00,,,,78.05,,,0.55,93.96,6.05
1579982233000,,,,,2.87,,,,,,,,,2.65,,,,,,,,,,,25.50,1.73,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,7.59,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.63,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.53,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,8.90,7.20
1580114658000,,,,,3.69,,,,,,0.70,,,,,,,,,,,8.97,,,,2.00,,,,,,,,8.32,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.50,,,,,,,,,,,,1.13,,3.71,,,,,33.96,,,,3.10,21.79
1580180893000,,,,,16.32,,,,,,,,,0.16,,,,,,,30.75,,,,,8.74,,,,,,,,8.09,,,,,4.59,,,,,0.18,,,,,,,,,,10.57,,,,,,,,,,,,,,,0.93,,,,,,,,8.33,,,,,,,,,,,,,,11.17,,,,,52.74,,,,4.00,25.57
1580247630000,,,,,107.24,,,,,,0.41,,,,,,,,,,3.40,14.48,,,,11.50,,,,,0.46,,,10.35,,,,,,0.02,,,,14.06,,,,,1.00,,,,,,,,,,,,,,,,,73.50,0.25,,7.58,,,,2.11,,,,14.00,,,,,,,,,,,,,,13.41,,,,,59.09,,,,10.89,31.49
1580313366000,,,,167.63,11.07,,,,,,,,,,,,,,18.43,,0.29,,,,88.00,15.17,,,,,,,,13.01,,,,,,,,,,0.58,1.12,,,,4.76,,,,,,,,,,,,,,,,,41.20,2.87,,4.25,,,,,,2.51,,26.09,,,,,,,,,,,,0.66,,,,,,,140.15,,,,5.44,107.13
1580380051000,,,,,10.76,,,,,,,,,0.31,,,,,,,6.35,,,,,15.65,,,,,1.58,,,12.21,,,,,0.25,,,,,8.66,5.99,,,,,,10.08,,,,,,,,,,,,,,,20.66,,,28.66,,,,,,1.00,,0.40,,,,,,,,,,,,,,36.65,,,,,46.07,,,,7.01,35.25
1580446477000,,,,,16.61,,,,,,,,,,,,,,,,0.16,13.89,,,11.34,3.12,,,,,,,,35.58,,,,,,0.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,53.19,,,,11.00,53.22
1580512997000,,,,,3.05,,,,,,,,,,1.56,,,,,,,10.76,,,,26.04,,,,,,,,4.98,,,,,115.86,,,,,3.69,1.20,,,,,,38.04,,,0.20,,,,,,4.60,,,,,,,,,6.71,,,,,,,,41.00,,,,,,,,,,,,0.20,,,,,,,35.87,,,,13.08,15.66
1580579921000,,,,,4.87,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,10.58,9.60,,,,0.47,,,,,2.28,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.83,,,,,,,,8.44,,,,,,,,,,,,,,3.68,,,,,78.03,,,,7.99,63.66
1580645575000,,,,,9.97,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,4.71,,,,,0.10,,,,,6.62,,,,,,,,,0.31,0.00,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,30.45,,,,3.80,22.79
1580711822000,,,,,0.38,,,,,,,,,0.63,,,,,,,12.73,6.54,,,,1.49,,,,,1.15,,,14.50,,,,,0.44,,,,,0.32,,,,,1.00,,,,,7.30,,,,,,,,,,,,,,,8.87,,,,,,,,7.45,,,,,,,,,,,,,,8.31,,,,1.00,36.38,,,,6.27,8.12
1580778615000,,,,,52.98,,,,,,,,,17.41,,,,,,,,0.49,,,,7.39,,,,,0.15,,,15.11,,,,,,,,,,,,,,,,,38.88,,,3.95,,,,,,,,,,,,,,,6.34,,,,0.76,,,,,,,,,,,,,,,,,,7.03,,,,,15.65,,,,6.27,27.31
1580844182000,,,,,,,6.44,,,,,,,,,,,,,,4.32,,,,,1.44,,,,,,,,,,,,,0.12,,,,,,0.29,,,,,,,,0.14,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,10.25,45.86
1580910496000,,,,,23.29,,,,,,,,,,,,,,,,1.36,12.24,,,34.16,2.14,,,,,0.46,,,,,,,,,,,,,23.25,1.90,,,,1.85,,,,,19.00,,,,,,,,,,,,,,,15.21,,,,0.76,,,,,,,,,41.35,,,,,,,0.06,,6.46,,,,3.35,33.96,,,,10.89,15.41
1580977343000,,,,,1.20,,,,,,,,,17.14,,,,,,,,7.81,,,,1.15,,,,,,,,1.99,,,,,0.15,,,,,0.17,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,47.60,,,4.00,10.35,31.51
1581043789000,,,,,9.91,,,,,,,,,19.91,,,,,,,23.44,13.76,,,,3.32,,,,,,,,11.32,,,,,7.53,,,,,1.75,,,,,1.85,,,,,7.00,,,,,,,,,,,,,0.29,,5.89,,,,1.51,,,,6.15,,,,,,,,,,,,,,9.46,,,,,75.98,,,,4.28,59.80
1581110121000,,,,,60.66,,6.99,,,,,6.00,,0.90,,,0.43,,1.68,,3.23,26.83,,,11.25,24.38,,,6.00,3.00,0.15,,,84.38,,,,,6.96,7.94,,,,19.83,15.08,3.00,15.99,,9.36,,,,,17.29,,,,,3.00,7.79,,,,,,22.32,,,15.96,,,,0.42,,,,18.34,,,,,18.00,,,,,,,,,92.23,,,,,16.09,,,6.49,122.73,133.56
1581177428000,,,,,,,5.73,,,,,,,,,,2.02,,,,0.66,27.62,,,,8.16,,,,,,,,21.71,,,,,22.18,,,,,8.88,0.47,,10.68,,1.76,,,,,13.11,,,,,,,,,,,,,,,13.42,,,,0.76,,,,,,,,,,,,,,,,,,21.58,,,,0.67,141.72,,,1.61,41.54,39.16
1581243665000,,,,,,,,,,,0.15,,,,,,11.49,,,,0.46,41.29,,,,7.85,,,,,,,,61.50,,,,,2.44,3.02,,,,33.28,0.99,,33.75,,,,75.72,,,61.59,,,,,,,,,,,,22.04,,,102.27,,,,,,,,1.00,,,,,,,,,,,,,,4.56,,,,,102.28,,,7.26,50.70,46.55
1581310184000,,,,,,,,,,,0.27,,,11.64,0.15,,,,5.08,,21.86,37.63,,,8.82,15.77,,,,,,,,33.47,,,,,7.91,0.43,,,,64.23,6.49,,0.85,,,,,,,19.99,,,,,,,,,,,,7.08,,,16.92,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.04,123.19,,,7.10,40.73,134.75
1581375300000,,,,,,,,,,,0.17,,,0.06,,,,,,,0.83,,,,,14.09,,,,,0.08,,,18.90,,,,,0.30,,,,,6.05,1.91,,5.23,,,,,,,,,,,,,,,,,,,,,,7.53,,,,0.97,,,,1.15,10.00,,,,,,,,,,,,,,,,,,117.59,,,6.71,8.84,56.62
1581441429000,,,,,,,,,,,0.17,1.00,,0.54,,,,,1.28,,2.10,50.54,,,,12.09,,,,,,,,18.55,,,,,1.69,,,,,21.27,29.05,,52.57,,17.60,,,,,,0.00,,,,,,,,,3.52,,21.86,,,13.37,,,,23.61,,4.00,,1.11,10.00,,,,,,,,,,,,,,,,,0.85,142.83,,,,63.14,127.95
1581508790000,,,,,,,25.77,,,,0.35,,,34.95,,,,,,,1.52,88.55,,,16.07,27.34,,,,,,,,13.69,,,,,16.85,0.21,,,,83.00,40.06,,39.88,46.90,16.03,,8.82,,,4.98,,,,,,6.30,,,,,0.55,19.63,,,29.29,,,,1.55,,8.05,,52.37,,,,,,,,,,,,,,,,,13.40,1.00,128.78,,,6.98,108.84,125.28
1581574720000,,,,,,,14.77,,,,0.02,3.00,,8.28,,,,,,,10.42,37.76,,,2.51,53.20,,,,3.00,,,,75.92,,,,,13.46,0.41,,,,68.19,,6.00,196.80,141.11,34.29,,14.38,,25.91,19.01,,,,,6.00,2.97,,,,,,,,,31.71,,,,1.52,,3.00,,45.43,,,,0.50,,,,,,,,0.64,,,6.00,,,,139.19,,,,104.13,124.81
1581641265000,,,,,,,3.94,,,,,,,,,,,,,,4.57,30.71,,,8.75,10.26,,,3.00,3.00,,,,23.01,,,,,1.02,8.24,,,,5.27,3.33,4.00,43.92,10.21,10.68,,,,,,,,,,1.00,3.00,,,,0.01,,,,,7.43,,,,0.75,,15.00,,20.22,,,17.24,,,,,,,,,0.13,,,,,,,114.25,,,,64.67,100.02
1581707956000,,,,,,,,,,,0.11,2.00,,4.36,,,,,0.01,,0.81,29.51,,,,7.76,,,4.00,3.00,,,,105.46,,,,,31.65,0.94,,,,18.61,3.41,3.00,44.76,6.35,1.45,,88.36,,,,,,,,3.00,2.99,,,,,,,,,177.06,,,,0.76,,32.04,,33.11,,,,25.61,,,,,,,,,,,7.00,,21.02,,45.36,,,6.35,92.59,55.84
1581774043000,,,,,,,,,,,8.99,,,,,,,,,,,18.90,,,22.29,24.29,,,,,,,,43.63,,,,,1.56,,,,,66.41,2.80,,31.82,172.91,,,57.58,,,34.84,,,,,,7.47,,,,,,,,,303.94,,,,1.52,,,,41.69,,,,0.57,,,,,,,,,,,,,21.00,1.30,45.01,,,,48.85,104.40
1581841298000,,,,,,,22.89,,,,18.77,3.00,,58.98,,,,,,,1.59,36.51,,,,17.81,,,3.00,,,,,184.04,,,,,0.05,9.87,,,,57.13,22.14,,7.43,55.50,2.75,,18.04,,,1.02,,,,,,,,,,,,,,,9.32,,,,0.78,,,,39.24,10.00,18.71,,1.38,,,,,,,,0.38,,,,,,0.04,21.15,,,,182.34,134.67
1581907086000,,,,,,,3.36,,,,25.39,4.00,,,,,,,,,,11.52,,,9.75,18.53,,40.31,12.00,6.00,8.82,,,176.25,2.98,,,,4.65,13.27,,,,20.38,2.68,9.00,62.88,103.99,10.61,,38.06,,38.12,21.34,,,,,9.00,,,,,,,,,,11.89,,,,1.52,,7.11,,62.93,,34.96,,,93.36,,,,,,,,,,,,,1.45,101.05,,,8.31,246.51,173.75
1581973926000,,,,,,,11.37,,,,0.77,,,26.68,,,6.79,,24.25,,3.94,52.27,,,21.90,8.27,,,,,,,,55.64,,,,,0.10,,,,,22.57,18.86,,12.86,7.48,22.50,,19.34,,15.40,2.88,,,,,,4.47,,,,1.02,,,,,13.74,,,,39.52,,4.50,,45.10,10.00,,,,,,,,,,,0.36,,,3.00,,,,108.02,,,8.98,104.89,93.79
1582040665000,,,,,,,9.05,,,,16.92,3.00,,8.86,,,,,,,5.38,8.33,,,,42.90,,,6.00,3.00,,,,21.82,,,,,,,,,,5.01,31.55,,6.75,7.13,15.02,,,,,0.37,,,,,,,,,,0.50,,,,,1.27,,,,1.50,,,,20.56,,16.71,,,,,,,,,,,,,12.00,,,6.86,79.80,,,17.59,58.24,46.41
1582106715000,,,,,,,3.51,,,,17.36,11.00,,11.99,6.55,,14.52,,0.32,,12.27,,,,2.25,1.88,,,13.00,4.00,,,,2.43,0.93,,,,4.16,,,,,0.42,2.36,9.00,65.72,24.28,3.27,,,,,15.78,,,,,5.00,,,,,4.30,3.47,,,,12.63,,,,0.83,,3.50,,8.79,,,,,,,,,,,49.34,0.05,,,10.00,,,,132.15,,,,38.26,140.09
1582173039000,,,,,,,2.99,,,,,3.00,,,,,18.43,,,,3.65,15.10,,,2.25,1.79,,17.01,3.00,3.00,24.07,,,,,,,,,,,,,33.22,17.09,3.00,11.42,7.71,1.86,,43.00,,0.78,7.36,,,,,3.00,,,,,16.47,,,,,11.94,,,,1.61,,6.00,,15.26,30.00,,,,,,,,,,24.86,,,,3.00,,37.15,,110.95,,,3.17,55.28,147.30
1582240159000,,,,,,,,,,,,,,,,,1.30,,,,2.09,32.42,,,5.03,2.10,,,,,,,,,,45.43,,,,0.22,,,,2.15,37.57,,21.84,18.49,3.52,,,,,0.04,,,,,,,,,,,,,,,2.07,,,,4.60,,,,15.22,,,,,,,,,,,,,,,,,,0.06,86.32,,,3.80,35.74,156.54
1582306851000,,,,,,,,,,,0.33,,,2.12,,,,,,,0.72,9.99,,,27.27,1.07,,,,,0.33,,,,,57.71,,,0.61,,,,,0.21,10.99,,23.99,13.34,1.55,,,,,,,,78.08,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,105.84,,,27.39,17.47,77.78
1582372667000,,,,,,,,,,,0.05,3.00,,39.05,,,0.32,,,,,,,,34.47,14.56,4.25,,3.00,3.00,,,,,,106.55,,,,,,,,23.71,12.04,3.00,17.75,21.76,2.55,,,,,3.21,,,81.88,,3.00,,,,,3.14,,,,,0.47,,,,2.70,,14.50,,14.12,,,,,,,,,,,,,,,,,,,121.75,,,,64.47,160.70
1582439543000,,,,,,,,,,,0.04,,,37.42,,,1.83,,0.04,,0.81,,,,,1.03,,,,,,,,,,63.51,,,0.01,,,,,7.90,10.70,,35.37,8.56,2.00,,25.22,,,,,,,,,,,,,,,,,,25.67,,,,0.75,,,,,,,,,,,,,,,,,,,3.00,,,0.77,61.30,,,,41.69,32.04
1582505376000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,11.62,,5.94,,,0.48,,,,,36.13,,,1.34,,,,,2.85,1.41,,1.32,,,,,,,15.37,,,,,,,,,,,,,,,7.69,,,,11.73,,,,0.26,,,,,,,,,,,,,,,,,,0.35,27.62,,,,7.76,18.09
1582571821000,,,,,,,,,,,,,,1.00,2.10,,3.78,,,,1.52,,,,,6.16,,,,,,,,,,87.95,,,,,,,,3.83,29.64,,1.17,2.38,,,,,,9.57,,,,,,,,,,,,,,,12.09,,,,0.76,,,,,,,,,,,,,,,,0.65,,,,,,2.17,47.34,,,,21.70,114.98
1582638796000,,,,,,,,,,,,,,224.25,0.36,,,,,,,49.57,,,77.73,8.71,,,,,,,,,,153.08,,,,0.65,,,,9.26,99.20,,1.91,61.66,,,17.41,,10.06,7.09,,,,,,,,,25.82,,,,,,159.69,,,,0.76,,3.02,,40.00,,7.61,,,,,,,,,,0.67,,,,,,,69.27,,,7.24,52.44,137.96
1582705647000,,,,,,,30.26,,,,0.01,6.00,,8.58,,,1.61,,,,0.00,8.54,,,35.32,48.20,,,9.00,9.00,,,,,,170.73,,,0.56,,,,,39.65,56.45,6.00,25.46,13.69,5.00,,17.48,,,330.85,,,,,6.00,9.61,,,28.55,,,,,,44.45,,,,0.75,,84.01,,14.13,64.00,,,,,,,,,,,,,,6.00,,,,84.91,,,,116.03,144.98
1582771019000,,,,,,,5.28,,,,9.04,1.00,,0.27,,,,,,,0.40,2.47,,,,77.66,,,1.00,1.00,0.41,,,,,245.13,,,0.81,9.95,,,,144.33,,,4.05,17.55,2.75,,,,,13.35,,,,,1.00,,,,48.63,,,,,,59.27,,,,1.54,,7.53,,13.52,10.00,8.64,,,,,,,,,,0.08,,,,,14.19,,67.42,,,,152.63,125.41
1582837876000,,,,,,,,,,,0.06,,,29.92,14.55,,4.17,,,,7.90,4.99,,,,27.09,,139.15,,,,,15.26,,,181.82,,,0.52,0.03,,,,31.67,0.09,,,16.44,2.26,,36.31,,,37.45,,,,,,,,,17.97,,,,,,129.38,,,,1.70,,78.63,,24.46,10.00,,,,,,,,,,,,,,3.00,,,5.00,116.73,,,15.57,64.39,80.14
1582904573000,,,,,,,,,,,2.89,,,10.86,1.67,,0.13,,,,,,,,,36.57,,,,,1.41,,15.86,,,137.85,,,0.10,,,,,20.22,,,,,,,,,,0.81,,,,,,4.16,,,10.37,,,,,,3.04,,,,1.52,,,,,,,,,,,,,,,,,,11.12,,,,0.78,99.53,,,9.85,40.94,121.87
1582970808000,,,,,,,,,,,,,,0.30,1.59,,2.02,,,,,5.01,,,,46.71,,,,,,,8.76,,,145.33,,,0.10,9.06,,,,48.56,5.27,,,7.11,,,,,,7.59,,,,,,,,,10.97,,,,,,13.19,,,,1.53,,,,5.82,3.71,,,,,,,,,,,,,,,,,,109.53,,,,19.82,55.84
1583036689000,,,,,,,,,,,,,,0.02,,,0.42,,,,,,,,,35.24,,,,,0.36,,18.60,,4.16,105.30,,,10.78,,,,,14.57,6.87,,,8.85,,,,,,,,,,,,,,,4.11,,,,,,7.74,,,,0.77,,,,1.21,,,,,,,,,,,,,,10.37,,,,,104.76,,,,5.76,115.07
1583103301000,,,,,,,,,,,,,,9.15,,,0.14,,,,,,,,,9.04,,,,,,,,,,158.65,,,2.57,0.08,,,,6.97,,,,,8.79,,12.31,,,21.26,,,,,,,,,7.28,,,,,,14.19,,,,1.55,,,,11.87,,,,,,,,,,,,,,16.64,,,,61.29,63.19,,,,24.16,87.22
1583168974000,,,,,,,,,,,,1.00,,1.79,,,,,,,,,,,63.50,34.59,,,,,,,19.28,,,108.45,,,0.59,,,,,2.31,,,,58.82,,,,,,4.01,,,,,3.00,8.72,,,14.78,,,,,,3.47,,,,,,,,13.54,20.00,,,,,,,,,,,,,59.24,2.00,148.10,40.58,,77.04,,,6.06,32.58,76.35
1583235956000,,,,,,,,,,,,,,32.34,,,0.19,,,,,,,,,19.18,,,,,0.73,,28.89,,,106.07,,,1.27,,,,,12.16,150.59,,,139.47,9.53,,,,,11.21,,,,,,,,,3.60,,,,,,66.96,,,,5.94,,,,25.57,,,,,,,,,,,,,,34.67,,,,1.83,83.40,,,,21.99,112.83
1583302077000,,,,,,,,,,,0.85,,,21.30,4.99,,0.13,,0.03,,,,,,,54.54,,,,,8.36,,46.65,,,243.09,,,0.82,,,,,80.63,8.25,3.00,,49.61,0.39,,18.00,,,65.12,,,,,,,,,11.17,5.90,,,,,25.99,,,,1.52,,4.50,,40.24,,,,,,,,,,,,0.63,,117.50,,,56.34,,37.80,,,,80.06,221.13
1583368317000,,,,,,,,,,,,4.00,,17.91,0.80,,37.54,,,,0.06,15.22,,,8.55,36.10,,,1.00,1.00,9.74,,0.51,,35.64,193.01,,,3.21,0.01,,,,116.68,35.02,1.00,,39.69,5.02,,,0.60,,58.94,,,,,4.00,,,,8.66,10.89,,,,,67.07,,,7.78,1.52,,4.00,,37.36,9.89,,,,,,,,,,,,,102.42,1.00,,,,140.76,,,2.69,122.62,130.09
1583435384000,,,,,,,,,,,,,,69.60,,,44.85,,1.17,,8.55,4.99,,,8.05,10.37,,,,,0.29,,,,,173.57,,,1.51,,,,,59.24,1.10,,,37.50,,,,,,25.59,,,,,,2.96,,,4.15,,,,,,29.76,,,36.48,5.99,,18.11,,,,,,,,,,,,,,,,27.59,,,48.07,,129.84,,,,45.25,154.93
1583502285000,,,,,,,,,,,,,,26.12,,,12.63,,,,,5.45,,,4.75,15.49,,,,,,,,,,69.24,,,0.51,,,,,29.90,14.85,,,30.47,,,,,,,,,,,,2.18,,,12.59,,,,,,28.14,,,142.14,0.75,,76.38,,5.65,29.85,,,,,,,,,,,,,25.41,,,54.04,,169.49,,,,56.41,161.61
1583567810000,,,,,,,,,,,6.54,,,24.22,0.97,,,,,,,,,,28.08,22.67,,29.27,,,0.01,,,,,50.41,,,1.12,,,19.07,,28.35,,,,3.45,,,,,,4.23,,,,,,0.92,,,,,,,,,17.17,0.84,,27.38,1.50,,18.12,,11.03,,,,,,,,,,,,0.39,,,,,,,81.03,,,,21.76,113.66
1583633541000,,,,,,,,,,,,,,21.66,0.95,,4.96,,0.19,,,5.00,,,,39.15,,4.78,,,0.19,,,,4.58,131.50,18.45,,3.60,3.64,,,,28.50,7.82,,,,,,,,,10.86,,,,,,,,,7.33,,,,,,34.09,,,4.91,1.26,,,,8.25,,,,,,,,,,,,0.23,,19.58,,,,,65.90,,,,30.47,82.57
1583699841000,,,,,,,11.63,,,,0.01,3.00,2.95,73.70,,,10.08,,0.13,,,15.39,,,19.10,44.64,,54.14,1.00,3.00,,,,,,218.39,20.52,,2.45,7.49,,,,61.37,,3.00,,41.39,3.55,,,,,16.90,,,,,1.00,,,,37.91,0.20,,,,,50.48,7.60,,18.74,1.57,,47.13,,15.52,10.00,,,,,,,,,,,,,48.18,,,5.04,,92.41,,,0.19,148.18,257.95
1583767163000,,,,,,,12.77,,,,0.05,3.00,7.55,1.38,,,,,4.94,,,9.98,,,,17.33,,15.62,3.00,3.00,2.56,,,,25.97,168.47,,,3.61,,,,,34.12,68.86,,,152.75,1.75,,29.64,,,3.88,,,,,3.00,3.13,,,45.35,,,,,,261.18,0.12,,17.72,1.54,,126.53,,10.79,,,,36.13,,,,,,,,0.20,,29.21,3.00,,40.02,3.64,86.63,,,42.81,96.14,145.29
1583833348000,,,,,,,,,,,1.91,9.00,111.29,2.39,6.36,,0.56,,1.93,,,,,,22.08,38.21,,5.09,12.00,6.00,,,,,,129.08,,,0.26,9.71,,,,18.21,13.91,15.00,,48.58,,,91.77,,,160.49,,,,,15.00,2.49,,,35.42,,4.52,,,,187.51,,,8.94,1.51,,14.03,,29.88,11.60,,,27.96,,,,,,,,,,115.19,,,,,105.60,,,0.30,95.29,190.15
