timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579254375000,,,1.93,,,,,,1.50,43.97,,,7.18,,,,,,,,,,,,93.22,,,,,,,3.31,,,,,24.99,,,,,3.00,,,,,3.61,19.07,,,,,,,,,,,,,,,,,,,,,,34.14,,10.20,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,22.46,78.67
1579320115000,,,2.90,,,,,,1.24,49.27,,3.00,8.70,,,,,,13.96,,,,,,39.46,,6.00,,,3.00,,1.86,,,,,4.66,,,,,6.00,,,,,,8.44,,35.00,,,,,,,,,,,313.01,,,12.00,12.92,,0.00,,,39.71,,92.95,,,,,,,9.61,,,3.00,,,,,,,,6.00,,,,,60.03,,,,,,,31.92,37.48
1579386588000,,,0.62,,,,,,,22.93,,1.00,3.68,,,,,,9.09,,,,,,101.85,,,2.65,,,,,,,,,4.65,,,,,3.00,,2.98,,,4.35,25.38,,,,,,,,,,,,,,,,,,,,,,12.96,,13.10,,,,,,,0.09,,,,,,0.03,,,,,3.00,,8.99,,,,,,,,,,9.65,40.62
1579453251000,,,2.57,,,,,,5.29,3.30,,,,,,,,,26.72,,,,,,49.79,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,7.14,,,,,,,,,,,,,2.27,,,,,,,,,,0.03,13.75
1579518909000,,,0.65,,,,,,,20.66,,,2.26,,,,,,16.17,,,,,,53.59,,,,,,,1.40,,,,,0.01,,,,,,,5.18,,,150.43,,,32.36,,,,,,,,,,,,,,,,,,,,5.78,,19.04,,,,,,,,,,,,,,,,,13.79,,,6.32,,,48.95,,,,,,,4.13,43.14
1579584998000,,,0.02,,,,,,1.18,,,,,,,,,,22.28,,,,,,61.42,,,,,,,,0.12,,,,6.61,,,,2.94,,,0.00,,,,0.01,,,,,,,,,,,,,,,,0.20,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,24.53
1579650516000,,,15.21,,,,,,4.72,,,,,,,,,,18.09,,,,,,60.12,,,,,,,,,,,,4.37,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,8.70,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,13.48,35.10
1579717286000,,,,,0.08,,,,2.96,39.65,,,,,,,,,,,,,,,33.91,,,,,,,,,,4.23,,2.00,,,,,,,0.71,,,,,,,78.79,,,,,,,,,,,,,,,,,,,7.26,,2.36,,,,,,,,,,,,,,,,,,,,0.30,,,6.75,,,,,,,7.26,5.79
1579783170000,,,0.01,,1.27,,,,,27.61,,,5.01,,,,,1.65,,,,200.60,,,76.77,,3.00,,,,,18.84,,,11.61,,0.83,,,,,,,,,,3.60,,,12.11,,,,,,,,,,,,,,2.57,,,,,,11.38,,178.02,,,,,,,,,,,,,,,,,,,,0.06,,,11.50,,19.14,,,,,15.19,7.67
1579848954000,,,,,0.55,,,,,,,,,,,,,8.56,,,,,,,51.93,,,5.75,,,,2.77,0.76,,25.97,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.04,3.95
1579915579000,,,0.03,,4.00,,,,,23.91,,3.00,,,,,,9.16,1.66,,,,,,78.05,,3.00,,,3.00,,,,,8.72,,10.17,,,,,3.00,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,93.96,,,,,,,,,11.08,,,3.00,,,,,,,,3.00,0.55,16.29,,,,,,,,,,7.92,6.05
1579982233000,,,,,,,,,3.62,,,,,,,,,2.87,,,,,,,44.82,,,,,,,,,,10.49,,1.73,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,0.39,,,25.50,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,1.53,,,,,,,10.24,,0.63,,,,,,,0.40,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,7.20
1580114658000,,,,,3.79,,,,,3.71,,,,,,,,3.69,8.97,,,,,,33.96,,,,,,,,,,8.32,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.10,,,,,,,,,,,,,,,1.13,,,,,,,1.34,,,,,,,,,,2.50,21.79
1580180893000,,,0.18,,4.59,,,,10.57,11.17,,,,,,,,16.32,,,,,,,52.74,,,,,,,,,,8.09,,8.74,,,,,,,30.75,,,,0.16,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,8.33,25.57
1580247630000,,,14.06,,,,,,,13.41,,,,,,0.46,,107.24,14.48,,,,,,59.09,,,2.11,,,,1.00,,,10.35,,11.50,,,,,,,3.40,,,,,,,,,,,,,4.57,,,,,,,,,,0.41,0.25,,10.89,,73.50,,,,,,,0.02,,,,,,,,,,,,,7.58,,,,,,,,,,14.00,26.92
1580313366000,,,0.58,,,,,,,,,,,,167.63,,,11.07,,,,,,,140.15,,,,,,,4.76,,,13.01,,15.17,,,,1.12,,,0.29,,,,,,2.51,,,,,,,,,,,,,,18.43,,,,2.87,,5.44,,41.20,,,,,,,,,,,,,0.66,,,,,,,4.25,,,88.00,,,,,,,26.09,107.13
1580380051000,,,8.66,,0.25,,,,,36.65,,,,,,1.58,,10.76,,,,,,,46.07,,,,,,,,,,12.21,,15.65,,,,5.99,,,6.35,,,,0.31,,1.00,,,,,,,,,,,,,,,,,,,,7.01,,20.66,,,,,,,,,,,,,,,,,10.08,,,28.66,,,,,,,,,,0.40,35.25
1580446477000,,,0.93,,,,,,,7.31,,,,,,,,16.61,13.89,,,,,,53.19,,,,,,,,,,35.58,,3.12,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,0.01,,,,,,,,,,,,,18.53,,,11.34,,,,,,,,53.22
1580512997000,,,3.69,,115.86,,,,0.20,,,,4.60,,,,,3.05,10.76,,,,,,35.87,,,,,,,,1.56,,4.98,,26.04,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,0.20,,,,38.04,,,6.71,,,,,,,,,,41.00,15.66
1580579921000,,,2.28,,0.47,,,,0.20,3.68,,,,,,,,4.87,,,,,,,78.03,,,,,,,,,,10.58,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,9.60,,,,,,,,,4.83,,,,,,,,,,8.44,63.66
1580645575000,,,6.62,,0.10,,,,0.00,,,,,,,,,9.97,,,,,,,30.45,,,,,,,,,,4.71,,36.72,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.20,,,,,,,3.41,,,,,,,,,,,22.79
1580711822000,,,0.32,,0.44,,,,7.30,8.31,,,,,,1.15,,0.38,6.54,,,,,,36.38,,,,,,,1.00,,,14.50,,1.49,,,,,,,12.73,,,,0.63,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,8.87,,,,1.00,,,,,,7.45,8.12
1580778615000,,,,,,,,,3.95,7.03,,,,,,0.15,,52.98,0.49,,,,,,15.65,,,0.76,,,,,,,15.11,,7.39,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,38.88,,,6.34,,,,,,,,,,,27.31
1580844182000,,,,,0.12,,,,,,,,,,,,,,,6.44,,,,,57.92,,,,,,,,,,,,1.44,,,,0.29,,0.14,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,45.86
1580910496000,,,23.25,,,,,,19.00,6.46,,,,,,0.46,,23.29,12.24,,,,,,33.96,,,0.76,,,,1.85,,,,,2.14,,,,1.90,,,1.36,,41.35,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,0.06,,,,,,,15.21,,,34.16,3.35,,,,,,,15.41
1580977343000,,,0.17,,0.15,,,,,9.55,,,,,,,,1.20,7.81,,,,,,47.60,,,,,,,,,,1.99,,1.15,,,,,,0.14,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,31.51
1581043789000,,,1.75,,7.53,,,,7.00,9.46,,,,,,,,9.91,13.76,,,,,,75.98,,,1.51,,,,1.85,,,11.32,,3.32,,,,,,,23.44,,,,19.91,,,,,,,,,,,,,,,,,,,,0.29,,4.28,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,6.15,59.80
1581110121000,,,19.83,,6.96,,,,17.29,92.23,,6.00,7.79,,,0.15,,60.66,26.83,6.99,,,,,16.09,,3.00,0.42,,,,9.36,,,84.38,,24.38,,,,15.08,3.00,,3.23,,18.00,,0.90,,,,,,,,,,,0.43,,,,,1.68,,,,,,122.73,,22.32,,,15.99,,,,7.94,,,3.00,,,,,,,,6.00,6.49,15.96,,,11.25,,,,,,,18.34,133.56
1581177428000,,,8.88,,22.18,,,,13.11,21.58,,,,,,,,,27.62,5.73,,,,,141.72,,,0.76,,,,1.76,,,21.71,,8.16,,,,0.47,,,0.66,,,,,,,,,,,,,,,2.02,,,,,,,,,,,41.54,,,,,10.68,,,,,,,,,,,,,,,,1.61,13.42,,,,0.67,,,,,,,39.16
1581243665000,,,33.28,,2.44,,,,61.59,4.56,,,,,,,,,41.29,,,,,,102.28,,,,,,,,,,61.50,,7.85,,,,0.99,,,0.46,,,,,,,,,,,,,,,11.49,,,,,,,,0.15,,,50.70,,22.04,,,33.75,,,,3.02,,,,,,,,,,75.72,,7.26,102.27,,,,,,,,,,1.00,46.55
1581310184000,,,64.23,,7.91,,,,19.99,,,,,,,,,,37.63,,,,,,123.19,,,1.52,,,,,0.15,,33.47,,15.77,,,,6.49,,,21.86,,,,11.64,,,,,,,,,,,,,,,,5.08,,,0.27,,,40.73,,7.08,,,0.85,,,,0.43,,,,,,,,1.88,,,,7.10,16.92,,,8.82,1.04,,,,,,,132.88
1581375300000,,,6.05,,0.30,,,,,,,,,,,0.08,,,,,,,,,117.59,,,0.97,,,,,,,18.90,,14.09,,,,1.91,,,0.83,,,,0.06,,,,,,,,,,,,,,,,,,,0.17,,,8.84,,,,,5.23,,,,,,,,,,,,,,,,6.71,7.53,,,,,,,10.00,,,1.15,56.62
1581441429000,,,21.27,,1.69,,,,,,,,,,,,,,50.54,,,,,,142.83,,,23.61,,,,17.60,,,18.55,,12.09,0.00,,,29.05,,,2.10,,,3.52,0.54,,4.00,,,,,,,,,,,,,,1.28,,,0.17,,,63.14,,21.86,,,52.57,,,,,,,,,,,,4.52,,,1.00,,13.37,,,,0.85,,,10.00,,,1.11,123.43
1581508790000,13.40,,83.00,,16.85,,,,4.98,,,,6.30,,,,,,88.55,25.77,,,,,128.78,,,1.55,,,,16.03,,,13.69,,27.34,,46.90,,40.06,,,1.52,,,,34.95,,8.05,,,,,,,,,,,,,,,,,0.35,,,108.84,,19.63,,0.55,39.88,,,,0.21,,,,,,,,,,8.82,,6.98,29.29,,,16.07,1.00,,,,,,52.37,125.28
1581574720000,,,68.19,,13.46,,,,19.01,,,,2.97,,,,,,37.76,14.77,,,,,139.19,,6.00,1.52,,6.00,,34.29,,,75.92,,53.20,,141.11,,,6.00,25.91,10.42,,,,8.28,,3.00,,,,,,,,,,,,,0.50,,,,0.02,,,104.13,,,,,196.80,,,,0.41,,,3.00,,,0.64,,,,14.38,3.00,,31.71,,,2.51,,,,,,,45.43,124.81
1581641265000,,,5.27,,1.02,,,,,,,3.00,3.00,,,,,,30.71,3.94,,,,,114.25,,4.00,0.75,,,,10.68,,,23.01,,10.26,,10.21,,3.33,1.00,,4.57,,,0.01,,,15.00,,,,,,,,,,,,,,,,,,,,64.67,,,,,43.92,,,,8.24,,,3.00,,,0.13,,,,,,,7.43,,,8.75,,,17.24,,,,20.22,100.02
1581707956000,21.02,,18.61,,31.65,,,,,,,4.00,2.99,,,,,,29.51,,,,,,45.36,,3.00,0.76,,7.00,,1.45,,,105.46,,7.76,,6.35,,3.41,3.00,,0.81,,,,4.36,,32.04,,,,,,,,,,,,,25.61,0.01,,,0.11,,,92.59,,,,,44.76,,,,0.94,,,3.00,,,,,,,88.36,2.00,6.35,177.06,,,,,,,,,,33.11,55.84
1581774043000,21.00,,66.41,,1.56,,,,34.84,,,,7.47,,,,,,18.90,,,,,,45.01,,,1.52,,,,,,,43.63,,24.29,,172.91,,2.80,,,,,,,,,,,,,,,,,,,,,,0.57,,,,8.99,,,48.85,,,,,31.82,,,,,,,,,,,,,,57.58,,,303.94,,,22.29,1.30,,,,,,41.69,104.40
1581841298000,,,57.13,,0.05,,,,1.02,,,3.00,,,,,,,36.51,22.89,,,,,21.15,,,0.78,,,,2.75,,,184.04,,17.81,,55.50,,22.14,,,1.59,,,,58.98,18.71,,,,,,,,,,,,,,1.38,,,,18.77,,,182.34,,,,,7.43,,,,9.87,,,,,,0.38,,,,18.04,3.00,,9.32,,,,0.04,,,10.00,,,39.24,134.67
1581907086000,,,20.38,,4.65,,,,21.34,,,12.00,,,,8.82,,,11.52,3.36,,,,,101.05,,9.00,1.52,,,,10.61,,,176.25,,18.53,,103.99,,2.68,9.00,38.12,,,93.36,,,34.96,7.11,,,,,,,,,,,,,,,,,25.39,,40.31,246.51,,,,,62.88,,,,13.27,,,6.00,2.98,,,,11.02,,38.06,4.00,8.31,11.89,,,9.75,1.45,,,,,,62.93,162.73
1581973926000,,,22.57,,0.10,,,,2.88,,,,4.47,,,,,,52.27,11.37,,,,,108.02,,,39.52,,3.00,,22.50,,,55.64,,8.27,,7.48,,18.86,,15.40,3.94,,,1.02,26.68,,4.50,,,,,,,,,6.79,,,,,24.25,,,0.77,,,104.89,,,,,12.86,,,,,,,,,,0.36,,,,19.34,,8.98,13.74,,,21.90,,,,10.00,,,45.10,93.79
1582040665000,,,5.01,,,,,,0.37,,,6.00,,,,,,,8.33,9.05,,,,,79.80,,,1.50,,12.00,,15.02,,,21.82,,42.90,,7.13,,31.55,,,5.38,,,0.50,8.86,16.71,,,,,,,,,,,,,,,,,,16.92,,,58.24,,,,,6.75,,,,,,,3.00,,,,,,,,3.00,17.59,1.27,,,,6.86,,,,,,20.56,46.41
1582106715000,,,0.42,,4.16,,,,15.78,,,13.00,,,,,,,,3.51,,,,,132.15,,9.00,0.83,,10.00,,3.27,6.55,,2.43,,1.88,,24.28,,2.36,5.00,,12.27,,,4.30,11.99,,3.50,49.34,,,,,,,,14.52,,,,,0.32,,,17.36,,,38.26,,,,3.47,65.72,,,,,,,4.00,0.93,,0.05,,,,,11.00,,12.63,,,2.25,,,,,,,8.79,140.09
1582173039000,37.15,,33.22,,,,,,7.36,,,3.00,,,,24.07,,,15.10,2.99,,,,,110.95,,3.00,1.61,,3.00,,1.86,,,,,1.79,,7.71,,17.09,3.00,0.78,3.65,,,16.47,,,6.00,24.86,,,,,,,,18.43,,,,,,,,,,17.01,55.28,,,,,11.42,,,,,,,3.00,,,,,,,43.00,3.00,3.17,11.94,,,2.25,,,,30.00,,,15.26,147.30
1582240159000,,,2.15,,,,,,0.04,,,,,,,,,,32.42,,,,,,86.32,,,4.60,,,,3.52,,,,,2.10,,18.49,,37.57,,,2.09,,,,,,,,,,,,,,,1.30,,,,,,,,,,,35.74,,,,,21.84,,,,0.22,,,,,,,,,,,,3.80,2.07,,,5.03,0.06,,,,45.43,,15.22,156.54
1582306851000,,,0.21,,0.61,,,,,,,,,,,0.33,,,9.99,,,,,,105.84,,,0.75,,,,1.55,,,,,1.07,,13.34,,10.99,,,0.72,,,,2.12,,,,,,,,,,,,,78.08,,,,,,0.33,,,17.47,,,,,23.99,,,,,,,,,,,,9.22,,,,27.39,,,,27.27,,,,,57.71,,,68.57
1582372667000,,,23.71,,,,,,3.21,,,3.00,,,,,,,,,,,,,121.75,,3.00,2.70,,,,2.55,,,,,14.56,,21.76,,12.04,3.00,,,,,3.14,39.05,,14.50,,,,,,,,,0.32,,81.88,,,,,4.25,0.05,,,64.47,,,,,17.75,,,,,,,3.00,,,,,,,,3.00,,0.47,,,34.47,,,,,106.55,,14.12,160.70
1582439543000,,,7.90,,0.01,,,,,,,,,,,,,,,,,,,,61.30,,,0.75,,3.00,,2.00,,,,,1.03,,8.56,,10.70,,,0.81,,,,37.42,,,,,,,,,,,1.83,,,,,0.04,,,0.04,,,41.69,,,,,35.37,,,,,,,,,,,,,,25.22,,,25.67,,,,0.77,,,,63.51,,,32.04
1582505376000,,,2.85,,1.34,,,,15.37,,,,,,,0.48,,,,,,,,,27.62,,,11.73,,,,,,,,,11.62,,,,1.41,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,5.94,7.76,,,,,1.32,,,,,,,,,,,,,,,,,7.69,,,,0.35,,,,36.13,,0.26,18.09
1582571821000,,,3.83,,,,,,9.57,,,,,,,,,,,,,,,,47.34,,,0.76,,,,,2.10,,,,6.16,,2.38,,29.64,,,1.52,,,,1.00,,,,,,,,,,,3.78,,,,,,,,,,,21.70,,,,,1.17,,,,,,,,,,0.65,,,,,,,12.09,,,,2.17,,,,87.95,,,114.98
1582638796000,,,9.26,,,,,,7.09,,,,,25.82,,,,,49.57,,,,,,69.27,,,0.76,,,,,0.36,,,,8.71,,61.66,,99.20,,10.06,,,,,224.25,7.61,3.02,,,,,,,,,,,,,,,,,,,,52.44,,,,,1.91,,,,0.65,,,,,,0.67,,,,17.41,,7.24,159.69,,,77.73,,,,,153.08,,40.00,137.96
1582705647000,,,39.65,,0.56,,,,330.85,,,9.00,9.61,28.55,,,,,8.54,30.26,,,,,84.91,,6.00,0.75,,6.00,,5.00,,,,,48.20,,13.69,,56.45,6.00,,0.00,,,,8.58,,84.01,,,,,,,,,1.61,,,,,,,,0.01,,,116.03,,,,,25.46,,,,,,,9.00,,,,,,,17.48,6.00,,44.45,,,35.32,,,,64.00,170.73,,14.13,144.98
1582771019000,14.19,,144.33,,0.81,,,,13.35,,,1.00,,48.63,,0.41,,,2.47,5.28,,,,,67.42,,,1.54,,,,2.75,,,,,77.66,,17.55,,,1.00,,0.40,,,,0.27,8.64,7.53,,,,,,,,,,,,,,,,,9.04,,,152.63,,,,,4.05,,,,9.95,,,1.00,,,0.08,,,,,1.00,,59.27,,,,,,,10.00,245.13,,13.52,125.41
1582837876000,,,31.67,,0.52,,,,37.45,,,,,17.97,,,,,4.99,,,,,,116.73,,,1.70,,3.00,15.26,2.26,14.55,,,,27.09,,16.44,,0.09,,,7.90,,,,29.92,,78.63,,,,,,,,,4.17,,,,,,,,0.06,,139.15,64.39,,,,,,,,,0.03,,,,,,,,,,36.31,,15.57,129.38,,,,5.00,,,10.00,181.82,,24.46,80.14
1582904573000,,,20.22,,0.10,,,,0.81,11.12,,,4.16,10.37,,1.41,,,,,,,,,99.53,,,1.52,,,15.86,,1.67,,,,36.57,,,,,,,,,,,10.86,,,,,,,,,,,0.13,,,,,,,,2.89,,,40.94,,,,,,,,,,,,,,,,,,,,,9.85,3.04,,,,0.78,,,,137.85,19.61,,102.25
1582970808000,,,48.56,,0.10,,,,7.59,,,,,10.97,,,,,5.01,,,,,,109.53,,,1.53,,,8.76,,1.59,,,,46.71,,7.11,,5.27,,,,,,,0.30,,,,,,,,,,,2.02,,,,,,,,,,,19.82,,,,,,,,,9.06,,,,,,,,,,,,,13.19,,,,,,,3.71,145.33,,5.82,55.84
1583036689000,,,14.57,,10.78,,,,,10.37,,,,4.11,,0.36,,,,,,,,,104.76,,,0.77,,,18.60,,,,,,35.24,,8.85,,6.87,,,,,,,0.02,,,,,,,,,,,0.42,,,,,,,,,,,5.76,,,,,,,,,,,,,4.16,,,,,,,,,7.74,,,,,,,,105.30,,1.21,115.07
1583103301000,,,6.97,,2.57,,,,21.26,16.64,,,,7.28,,,,,,,,,,,63.19,,,1.55,,,,8.79,,,,,9.04,,,,,,,,,,,9.15,,,,,,,,,,,0.14,,,,,,,,,,,24.16,,,,,,,,,0.08,,,,,,,,13.77,,12.31,,,14.19,,,,61.29,,,,158.65,,11.87,73.45
1583168974000,40.58,,2.31,,0.59,,,,4.01,59.24,,,8.72,14.78,,,,,,,,,,,77.04,,,,,2.00,19.28,,,,,,34.59,,58.82,,,3.00,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,5.26,,,1.00,6.06,3.47,,,63.50,,148.10,,20.00,108.45,,13.54,71.10
1583235956000,,,12.16,,1.27,,,,11.21,34.67,,,,3.60,,0.73,,,,,,,,,83.40,,,5.94,,,28.89,9.53,,,,,19.18,,139.47,,150.59,,,,,,,32.34,,,,,,,,,,,0.19,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,66.96,,,,1.83,,,,106.07,,25.57,112.83
1583302077000,56.34,,80.63,,0.82,,,,65.12,117.50,,,,11.17,,8.36,,,,,,,,,37.80,,3.00,1.52,,,46.65,0.39,4.99,,,,54.54,,49.61,,8.25,,,,,,5.90,21.30,,4.50,,,,,,,,,0.13,,,,,0.03,,,0.85,,,80.06,,,,,,,,,,,,,,,0.63,,15.19,,18.00,,,25.99,,,,,,,,243.09,,40.24,205.94
