timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1581907086000,21.34,,246.51,,,,,,,38.06,,11.02,,2.68,8.31,4.00,103.99,,,,4.65,,,,,,,,93.36,11.52,,,,,,,,10.61,,,,62.93,,,,13.27,34.96,,7.11,,,,11.89,,18.53,,,,,,,2.98,25.39,,,8.82,1.45,6.00,,,,40.31,176.25,,62.88,,38.12,12.00,,9.75,3.36,,,,1.52,9.00,,20.38,,101.05,,9.00,,162.73
1581973926000,2.88,,104.89,,,,3.00,,,19.34,,,,18.86,8.98,,7.48,,,,0.10,,0.36,,,,,,,52.27,,,1.02,,,4.47,,22.50,,,,45.10,,,,,,,4.50,,10.00,,13.74,,8.27,,6.79,,,,,,0.77,,,,,,,,,,55.64,,12.86,,15.40,,3.94,21.90,11.37,,26.68,,39.52,,,22.57,,108.02,24.25,,,93.79
1582040665000,0.37,,58.24,,,,12.00,,,,,,,31.55,17.59,3.00,7.13,,,,,,,,,,,,,8.33,,,0.50,,,,,15.02,,,,20.56,,,,,16.71,,,,,,1.27,,42.90,,,,,,,,16.92,,,,6.86,3.00,,,,,21.82,,6.75,,,6.00,5.38,,9.05,,8.86,,1.50,,,5.01,,79.80,,,,46.41
1582106715000,15.78,,38.26,,,,10.00,,,,,,,2.36,,11.00,24.28,,,,4.16,,0.05,,3.47,,,,,,,,4.30,,,,,3.27,,,,8.79,,,,,,,3.50,,,,12.63,,1.88,,14.52,,,,2.68,0.93,17.36,,,,,4.00,,,,,2.43,49.34,65.72,,,13.00,12.27,2.25,3.51,,11.99,,0.83,5.00,,0.42,,132.15,0.32,9.00,,143.96
1582173039000,7.36,,55.28,,,,3.00,,,43.00,,,,17.09,3.17,3.00,7.71,,,,,,,,,,,,,15.10,,,16.47,,,,,1.86,,,,15.26,,,,,,,6.00,,30.00,,11.94,,1.79,,18.43,,,,2.85,,,,,24.07,,3.00,,,,17.01,,24.86,11.42,,0.78,3.00,3.65,2.25,2.99,,,37.15,1.61,3.00,,33.22,,110.95,,3.00,,144.45
1582240159000,0.04,,35.74,,,,,,,,,,,37.57,3.80,,18.49,,,,,,,,,,,34.86,,32.42,,,,,,,,3.52,,,,15.22,,,45.43,0.22,,,,,,,2.07,,2.10,,1.30,,,,8.18,,,,,,0.06,,,,,,,,21.84,,,,2.09,5.03,,,,,4.60,,,2.15,,86.32,,,,113.50
1582306851000,,,17.47,,,,,,,,,9.22,,10.99,27.39,,13.34,,78.08,,0.61,,,,,,,,,9.99,,,,,,,,1.55,,,,,,,57.71,,,,,,,,,,1.07,,,,,,6.56,,0.33,,,0.33,,,,,,,,,23.99,,,,0.72,27.27,,,2.12,,0.75,,,0.21,,105.84,,,,62.00
1582372667000,3.21,,64.47,,,,,,,,,,,12.04,,3.00,21.76,,81.88,,,,,,,,,,,,,,3.14,,,,,2.55,,,,14.12,,,106.55,,,,14.50,4.25,,,0.47,,14.56,,0.32,,,,3.21,,0.05,,,,,3.00,,,,,,,17.75,,,3.00,,34.47,,,39.05,,2.70,3.00,,23.71,,121.75,,3.00,,157.50
1582439543000,,,41.69,,,,3.00,,,25.22,,,,10.70,,,8.56,,,,0.01,,,,,,,,,,,,,,,,,2.00,,,,,,,63.51,,,,,,,,25.67,,1.03,,1.83,,,,8.66,,0.04,,,,0.77,,,,,,,,35.37,,,,0.81,,,,37.42,,0.75,,,7.90,,61.30,0.04,,,23.39
1582505376000,15.37,,7.76,,,,,,,,,,,1.41,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.26,,,36.13,,,,,,,,7.69,,11.62,,,,,,,,,,,0.48,0.35,,,,,5.94,,,1.32,,,,,,,,0.44,,11.73,,,2.85,,27.62,,,,18.09
1582571821000,9.57,,21.70,,,,,,,,,,,29.64,,,2.38,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,12.09,,6.16,,3.78,,,,,,,,,,2.17,,,,,,,,1.17,,,,1.52,,,,1.00,,0.76,,,3.83,,47.34,,,,117.08
1582638796000,7.09,,52.44,,,,,,,17.41,,,,99.20,7.24,,61.66,,,,,,0.67,,,,,,,49.57,,,,,,,,,,,,40.00,,,153.08,0.65,7.61,,3.02,,,,159.69,,8.71,,,,,,,,,,,,,,,,,,,,1.91,25.82,10.06,,,77.73,,,224.25,,0.76,,,9.26,,69.27,,,,138.32
1582705647000,330.85,,116.03,,,,6.00,,,17.48,,,30.00,56.45,,6.00,13.69,,,,0.56,,,,,,,,,8.54,,,,,,9.61,,5.00,,,,14.13,,,170.73,,,,84.01,,64.00,,44.45,,48.20,,1.61,,,,,,0.01,,,,,9.00,,,,,,,25.46,28.55,,9.00,0.00,35.32,30.26,,8.58,,0.75,6.00,,39.65,,84.91,,6.00,,114.98
1582771019000,13.35,,152.63,,,,,,,,,,,,,1.00,17.55,,,,0.81,,0.08,,,,,,,2.47,,,,,,,,2.75,,,,13.52,,,245.13,9.95,8.64,,7.53,,10.00,,59.27,,77.66,,,,,,,,9.04,,,0.41,,1.00,,,,,,,4.05,48.63,,1.00,0.40,,5.28,,0.27,14.19,1.54,1.00,,144.33,,67.42,,,,125.41
1582837876000,37.45,,64.39,,,,3.00,,,36.31,,,,0.09,15.57,,16.44,,,,0.52,,,,,,,,,4.99,,,,,,,,2.26,,15.26,,24.46,,,181.82,0.03,,,78.63,,10.00,,129.38,,27.09,,4.17,,,,,,0.06,,,,5.00,,,,,139.15,,,,17.97,,,7.90,,,,29.92,,1.70,,,31.67,,116.73,,,,94.69
1582904573000,0.81,,40.94,,,11.12,,,,,,,,,9.85,,,,,,0.10,,,,,,,,,,,,,,,4.16,,,,15.86,,,,,137.85,,,,,,,,3.04,,36.57,,0.13,,,,,,2.89,,,1.41,0.78,,,,,,,,,10.37,,,,,,,10.86,,1.52,,,20.22,,99.53,,,,123.53
1582970808000,7.59,,19.82,,,,,,,,,,,5.27,,,7.11,,,,0.10,,,,,,,,,5.01,,,,,,,,,,8.76,,5.82,,,145.33,9.06,,,,,3.71,,13.19,,46.71,,2.02,,,,,,,,,,,,,,,,,,,10.97,,,,,,,0.30,,1.53,,,48.56,,109.53,,,,57.44
1583036689000,,,5.76,,,10.37,,,,,,,,6.87,,,8.85,,,,10.78,,,,,,,,,,,,,,,,,,,18.60,,1.21,,,105.30,,,,,,,,7.74,,35.24,,0.42,,,,,4.16,,,,0.36,,,,,,,,,,4.11,,,,,,,0.02,,0.77,,,14.57,,104.76,,,,115.07
1583103301000,21.26,,24.16,,,16.64,,,,12.31,,13.77,,,,,,,,,2.57,,,,,,,,,,,,,,,,,8.79,,,,11.87,,,158.65,0.08,,,,,,,14.19,,9.04,,0.14,,,,,,,,,,61.29,,,,,,,,,7.28,,,,,,,9.15,,1.55,,,6.97,,63.19,,,,73.45
1583168974000,4.01,,32.58,,,59.24,2.00,,,,,5.26,,,6.06,1.00,58.82,,,,0.59,,,,,,,,,,,,,,,8.72,,,,19.28,,13.54,,,108.45,,,,,,20.00,,3.47,,34.59,,,,,,,,,148.10,,,,,,,,,,,,14.78,,,,63.50,,,1.79,40.58,,3.00,,2.31,,77.04,,,,71.10
1583235956000,11.21,,21.99,,,34.67,,,,,,,,150.59,,,139.47,,,,1.27,,,,,,,,,,,,,,,,,9.53,,28.89,,25.57,,,106.07,,,,,,,,66.96,,19.18,,0.19,,,,,,,,,0.73,1.83,,,,,,,,,3.60,,,,,,,32.34,,5.94,,,12.16,,83.40,,,,112.83
1583302077000,65.12,,80.06,,,117.50,,,,18.00,,15.19,,8.25,,,49.61,,,,0.82,,0.63,,,,,,,,,,5.90,,,,,0.39,,46.65,,40.24,,,243.09,,,,4.50,,,,25.99,,54.54,,0.13,,,,,,0.85,,,8.36,,,,,,,,,,11.17,,,,,,,21.30,56.34,1.52,,,80.63,,37.80,0.03,3.00,,210.93
1583368317000,58.94,,122.62,7.78,,102.42,1.00,,,,,,,35.02,2.69,4.00,39.69,,,,3.21,,,,,,,,,15.22,,,10.89,,,,,5.02,,0.51,,37.36,,,193.01,0.01,,,4.00,,9.89,,67.07,,36.10,,37.54,,,,2.93,35.64,,,,9.74,,1.00,,,0.60,,,,,8.66,,1.00,0.06,8.55,,,17.91,,1.52,4.00,,116.68,,140.76,,1.00,,127.96
1583435384000,25.59,,45.25,36.48,,27.59,,,,,,,,1.10,,,37.50,,,,1.51,,,,,,,12.15,,4.99,,,,,,2.96,,,,,,,,,173.57,,,,18.11,,,,29.76,,10.37,,44.85,,,,,,,,,0.29,,,,,,,,,,4.15,,,8.55,8.05,,,69.60,48.07,5.99,,,59.24,,129.84,1.17,,,142.78
1583502285000,,,56.41,142.14,,25.41,,,,,,5.00,,14.85,,,30.47,,,,0.51,,,,,,,,,5.45,,,,,,2.18,,,,,,5.65,,,69.24,,,,76.38,,29.85,,28.14,,15.49,,12.63,,,,,,,,,,,,,,,,,,,12.59,,,,4.75,,,26.12,54.04,0.75,,,29.90,,169.49,,,,156.61
1583567810000,4.23,,21.76,27.38,,,,,,,,,,,,,3.45,,,,1.12,,0.39,,,,,,,,,,,,,0.92,,,,,,11.03,,,50.41,,,19.07,18.12,,,,17.17,,22.67,,,,,,,,6.54,,,0.01,,,,,,29.27,,,,,,,,28.08,,,24.22,,1.50,,,28.35,,81.03,,,,115.47
1583633541000,10.86,,30.47,4.91,,19.58,,,,,,,,7.82,,,,,,,3.60,,0.23,,,,,,,5.00,,,,,,,,,,,,8.25,18.45,,131.50,3.64,,,,,,,34.09,,39.15,,4.96,,,2.43,,4.58,,,,0.19,,,,,,4.78,,,,7.33,,,,,,,21.66,,1.26,,,28.50,,65.90,0.19,,,81.08
1583699841000,16.90,,148.18,18.74,,48.18,,,,,,17.26,,,0.19,3.00,41.39,,,,2.45,,,,,,,,,15.39,,,0.20,,,,,3.55,,,,15.52,20.52,,218.39,7.49,,,47.13,,10.00,,50.48,,44.64,,10.08,,,,,,0.01,,,,,3.00,,,,54.14,,,,37.91,,1.00,,19.10,11.63,,73.70,5.04,1.57,1.00,2.95,61.37,,92.41,0.13,3.00,,248.29
1583767163000,3.88,,96.14,17.72,36.13,29.21,3.00,,,29.64,,4.30,,68.86,42.81,3.00,152.75,,,,3.61,,0.20,,,,,,,9.98,,,,,,3.13,,1.75,,,,10.79,,,168.47,,,,126.53,,,,261.18,,17.33,,,,,,16.98,25.97,0.05,,,2.56,3.64,3.00,,,,15.62,,,,45.35,,3.00,,,12.77,,1.38,40.02,1.54,3.00,7.55,34.12,,86.63,4.94,,,124.14
1583833348000,160.49,,95.29,8.94,27.96,115.19,,,,91.77,,,,13.91,0.30,9.00,48.58,,,,0.26,,,,4.52,,,,,,,,,,,2.49,,,,,,29.88,,,129.08,9.71,,,14.03,,11.60,,187.51,,38.21,,0.56,,,,14.14,,1.91,,,,,6.00,,,,5.09,,,,35.42,,12.00,,22.08,,,2.39,,1.51,15.00,111.29,18.21,,105.60,1.93,15.00,,182.37
1583900197000,36.29,,45.24,20.97,35.37,12.60,,,,10.33,,,,1.76,,,19.14,,,,0.24,,0.00,,,,,,,,,,0.52,,,,,,,,,0.25,,,149.48,,,,7.50,,10.00,,26.44,,1.06,,0.37,,,,,,,,,,,,,,,13.97,,,,12.23,,,,,,,60.14,,1.52,,28.52,81.17,,151.36,,,,102.86
1583966404000,,,76.53,25.63,8.31,14.59,,,,,,3.91,,2.00,,,5.91,,,,0.51,,,,11.80,,,,,,,,,,,,,,,,,8.25,,,118.07,,,,6.03,,,,59.74,,16.00,,4.24,,,,,,,,,0.05,,,,,,,,,,3.96,,,0.60,,,,8.46,66.62,1.50,,21.84,2.00,,187.74,,,,129.43
1584033400000,304.33,,512.83,208.28,,465.32,32.00,,,,,19.15,60.71,0.92,10.00,40.00,335.14,,,33.33,,,,8.36,7.60,,,,,9.41,,,,,,,,,,,,43.85,,,331.00,5.41,19.34,,130.98,161.31,,,81.99,133.12,113.57,,24.20,,,,,,,,,,0.18,14.00,,,,,,,,39.90,,18.00,,,,61.25,14.11,13.55,2.28,22.00,,54.65,,206.41,2.56,4.00,,351.43
1584100621000,27.86,,691.79,448.54,,643.64,21.00,,,,,40.00,,,1.00,45.00,25.83,,,18.63,5.44,,0.81,89.60,,,,1.78,,2.29,,,,,,10.75,,15.00,,,,110.71,,,749.70,0.64,,,160.00,,,,134.99,,201.71,,,,,8.55,,,,,,2.00,,27.00,,,216.12,51.47,,,,26.00,,32.00,5.93,42.77,40.84,9.44,,,13.12,43.00,79.92,50.84,,356.39,2.04,49.00,,450.97
1584168330000,26.40,,385.69,53.43,27.54,237.63,18.00,,,23.53,,6.28,60.57,2.94,12.00,27.00,57.93,,,,,,0.05,45.26,,,,,,,,,,,,8.98,,2.01,,,,70.54,,,464.10,,,,9.05,,40.00,,135.88,,12.64,,,,,9.56,,,30.47,,,,0.06,12.00,,,,92.07,,,4.99,97.79,,36.00,5.39,9.03,,18.70,17.97,17.73,,31.00,422.08,38.74,,267.77,4.96,20.00,,383.43
1584234522000,0.20,,113.86,46.59,,74.89,11.00,31.78,,,,,,,,7.00,17.28,,,118.84,8.09,,,,,,,,,,,,,,,6.86,,,,,,3.79,,,137.29,,,,28.14,,,,47.45,,6.58,,,,,,0.59,,26.79,,,2.93,5.52,4.00,,,,39.65,,,,,,5.00,0.15,33.25,,6.93,34.22,32.68,1.01,5.00,139.81,8.75,,151.84,0.48,7.00,,188.08
1584300469000,,,43.48,,,10.83,,10.13,,,,,,,0.08,,,,,,1.27,,,,,,,,,,,,,,,1.40,,,,,,14.57,,,71.84,,,,8.00,,,,9.10,,40.92,,7.71,,,,,,,,,,2.93,,,,,,,,,,,,0.80,2.25,,5.26,0.77,,1.01,,54.74,3.06,,0.37,,,,73.35
1584367227000,14.64,,246.42,,,190.03,11.00,163.12,,23.81,,,,,9.58,6.00,16.34,,,,0.76,,,,,,,100.75,,,,,,,,1.43,,2.77,,,,18.50,,,262.42,0.48,10.98,,9.50,,,,55.06,,97.11,,,,,,,,0.00,,,,13.42,7.00,,,,,,,,6.77,,8.00,,23.05,,14.12,16.21,3.31,2.15,4.00,238.19,54.03,,104.46,,9.00,,368.03
1584434720000,11.81,,159.23,,,82.20,6.00,30.67,,60.80,,,,1.41,,6.00,76.75,,,,,,,,,,,,,,,,,,,5.34,,,,,,46.06,,,222.38,,33.78,,7.52,,,,101.00,,16.29,,40.33,,,29.85,,15.76,0.24,,,,3.97,3.00,,,,,,,,,,,,7.33,,16.04,16.37,,1.01,6.00,195.33,25.60,,82.95,4.54,3.00,,308.74
1584500082000,,,87.41,,,30.47,,15.90,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.56,,,164.91,,,,6.56,,,,7.25,,,,13.54,,,,,,,,,,2.22,,,,,,,,,,,,2.62,5.02,,,,2.10,1.03,1.00,62.15,37.32,,4.97,,,,84.97
1584566455000,,,73.97,,,10.62,3.00,57.71,,21.49,,,,0.27,4.46,,15.44,,,,,,,,20.00,,,,,,,,,,,,,3.55,,,,2.17,,,51.60,,,,,,,,34.07,,20.23,,,,,,,,,,,,3.77,,,,,,,,,,,,0.03,15.02,,,,32.03,2.04,,116.04,9.05,,19.40,3.11,,,111.63
1584632903000,0.80,,114.76,,,52.93,,37.40,,,,,,21.73,3.00,,23.63,,,,,,,,,,,,,,,,0.39,,,,,,,,,7.65,,,,,,,25.72,,,,28.04,,37.98,,4.17,,,,,,16.09,,,,11.42,,,,,65.00,,,,,,,0.37,92.93,,,0.90,4.24,1.02,,131.69,127.27,,48.86,1.76,,,135.40
1584699859000,0.22,,122.51,,,32.67,,13.96,,,,,,1.94,2.00,,19.21,,,,0.41,,,,20.30,,,,,,,,,,,,,4.03,,,,59.10,16.30,,25.91,0.03,,,14.22,,,,38.71,,37.75,,2.19,,,,,,,,,,6.68,3.00,,,,,,,,,,,,2.51,,,,,3.25,,98.42,37.91,,8.60,,,,200.66
1584766483000,0.24,,162.08,,,6.20,,6.91,,25.89,,,,,,6.00,20.54,,,,0.38,,,,,,,,,,,,,,,,,,,,,15.90,,,255.39,4.12,,,9.50,,,,25.60,,56.38,,,,,,,,,,,,7.73,,,,,0.17,,,,,,,1.99,,4.80,,,43.23,2.04,,161.40,92.66,,31.77,,,,141.63
1584833664000,,,22.61,,,6.87,,18.60,,,,,,1.91,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.33,16.89,,29.68,,,,,,,,1.65,,8.56,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.75,,3.00,0.71,,2.67,,58.53,0.07,,3.31,,,,21.12
1584902413000,4.58,,28.46,,,,,0.08,,29.75,,,,0.17,,,,,,,52.01,,,,,,,,,,,,,,,,,,,,,4.28,,,38.40,,,,,,,,13.82,,43.60,,,,,,,,,,,,,,,,,,,,,,,,,42.73,,0.75,7.21,,1.04,,51.08,9.18,,29.65,,,,36.82
1584970249000,5.89,,53.70,,,45.13,,7.53,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,105.10,0.61,,,14.00,,,,26.73,,43.80,,3.22,,,,,,,,,,7.75,,,,,,,,,,,,,4.52,,2.26,25.36,,1.01,,96.90,18.08,,32.19,,,,84.84
1585036977000,1.04,,15.44,,,14.60,3.00,,,,,,,18.40,,3.00,8.70,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,80.97,,,,5.03,,,,21.61,,21.50,,10.57,,,,,,,,,,5.71,,,,,,,,,,,1.00,,27.78,5.61,3.50,,,2.06,,40.22,32.64,,74.01,,3.00,,38.98
1585105600000,,,14.78,,,12.09,,,,,,,,,0.17,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,6.91,,,41.89,,,,,,,,40.79,,,,7.45,,,,,,,,,,,,,,,,,,,,,,1.79,7.29,,,9.26,,1.03,,29.53,49.95,,104.51,,,,49.78
1585173391000,,,20.55,,,0.18,,12.04,,,,,,0.80,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,50.41,,,,,,,,7.04,,3.23,,,,,,,,0.20,,,,3.30,,,,,,,,,,,,,2.51,,,21.30,10.74,,,16.01,5.32,,13.55,,,,44.50
1585239172000,,,1.99,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,7.06,,,,2.49,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,8.22,1.04,,9.05,15.22,,42.33,,,,34.92
1585306138000,,,0.92,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,4.93,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,1.02,,27.39,10.99,,17.32,1.48,,,24.03
1585372283000,,,17.04,,,4.35,,,,,,,,,,,22.16,,,,0.05,,,,,,,,,,,,,,,,,,,13.04,,3.04,,,34.66,0.01,,,,,,,14.47,,2.68,,,,,,,,,,,32.41,3.21,,,,,,,,,,,,,,,,,4.15,,,25.02,1.99,,36.49,,,,59.90
1585438491000,,,1.29,,,,,,,,,,,8.19,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,26.70,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.02,,21.53,1.62,,49.18,,,,29.37
1585504149000,9.70,,6.70,,,4.19,,10.05,,,,,,,,,3.01,,,,0.01,,0.10,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,3.19,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,19.09,,29.87,,,,32.04
1585571105000,12.63,,3.06,,,,,7.78,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.14,,,15.40,,,,,,,,19.05,,8.38,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,2.07,,16.17,3.75,,40.92,,,0.00,12.70
1585637238000,0.75,,0.68,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,4.06,,0.50,,,,,,,,,,,0.35,,,,,,,,,,,,,5.81,,,,,8.83,,,14.15,,,26.50,,,0.00,38.58
1585704243000,1.01,,31.79,,,,,,,,,,,,3.25,,4.24,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,12.00,,,,3.61,,28.03,,,,,,,,0.85,,,20.00,3.37,,,,,,,,,,,,10.67,,,,,,1.01,,39.18,0.86,,73.87,0.35,,0.00,72.38
1585770840000,,,21.29,,,7.14,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,21.55,1.02,,,,,,,0.95,,10.53,,,,,,,,0.00,,,,0.57,,,,,,,,,,,,6.49,,,,,10.18,1.09,,28.76,8.63,,34.52,,,0.04,35.24
1585836257000,,,15.00,,,,,,,,,,,1.75,,,35.64,,,,0.00,,,,,,,,,,,,0.58,,,,,,,,,,,,35.64,,,,,,,,2.72,,3.35,,7.40,,,,,,,,56.19,,1.46,,,,,,,,,,,,,,,,,4.77,1.04,,31.95,14.74,,23.73,1.56,,,40.11
1585903293000,,,14.38,,,7.32,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.49,,,26.50,0.10,,,10.08,,,,25.62,,7.58,,9.63,,,,,,,,2.11,,,,,,,,,,,,,,12.36,,,,,,1.01,,22.82,1.63,,47.07,1.56,,0.00,41.40
1585969610000,,,6.97,,4.26,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,0.71,,1.93,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,1.01,,15.52,1.65,,1.90,,,0.05,34.27
1586036191000,,,10.00,,,,,,,,,,,,0.16,,,,,,0.51,,,,,,,,,,,,,,,0.29,,,,,,,,,2.69,,,,,,,,0.80,,14.34,,,,,,,,,,1.69,,,,,,,,,,,,,,6.40,,,,,,1.03,,10.41,0.69,,19.63,,,0.01,12.90
1586102872000,2.00,,3.12,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.98,,,,,,,,,8.80,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,1.04,,6.99,9.26,,7.56,,,1.15,12.22
