timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1579848954000,51.93,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.04,,,,,,,,0.55,,,25.97,,,,,,,,,0.80,2.77,,,,,,,,,,,8.56,,,,,5.75,,,,3.95
1579915579000,78.05,,,,,,,11.08,,3.00,,7.92,,,,,3.00,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,3.00,0.03,,0.17,,,,,,,23.91,,1.66,,,,93.96,,,,,,,3.00,4.00,,3.00,8.72,,3.00,,,,,,,16.29,,,,,,,,,,,,9.16,,0.55,,,,,,,6.05
1579982233000,44.82,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,3.62,,,,,,,,,10.49,,,,,,,,,0.39,,,,,,,,,,,,2.87,,,,,,,,25.50,36.38
1580049245000,18.97,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,10.24,,,,,,,,,1.53,,,,,,,,,,,0.40,,,,,,1.53,,,,7.20
1580114658000,33.96,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.71,,8.97,,,,3.10,,,,,,,,3.79,,,8.32,,,,,,,,,1.34,,1.13,,,,,,,,,,3.69,,,,,,,0.70,,21.79
1580180893000,52.74,,,,,,,,,,,8.33,,,,,,,,,,,,,0.16,,,,,,,,,,8.74,,,,,,,,,,0.18,,,,,,,,,11.17,,,,,,4.00,,10.57,,,,,,4.59,,,8.09,,,,,,,,,0.93,,,,,,,,,,,30.75,16.32,,,,,,,,,25.57
1580247630000,59.09,,,,,,,0.02,,,,14.00,,,,,,73.50,,,,,,,,,,,,,,,0.25,,11.50,,,,,,,0.46,,,14.06,,,,,,,,,13.41,,14.48,,,,10.89,,,,,,,,,,,10.35,,,,,,,,,7.58,1.00,,,,,,,,,,3.40,107.24,,,,,2.11,,0.41,,31.49
1580313366000,140.15,,,,,,,,,,,26.09,,,,18.43,,41.20,,,,,2.51,,,,,,,,,,2.87,,15.17,,1.12,,,,,,,,0.58,,,,,,,,,,,,,,,5.44,,,,,,,,,,,13.01,,,,,,,,,4.25,4.76,0.66,,,,,,,167.63,,0.29,11.07,,,,,,,,88.00,107.13
1580380051000,46.07,,,,,,,,,,,0.40,,,,,,20.66,,,,,1.00,,0.31,,,,,,,,,,15.65,,5.99,,,,,1.58,,,8.66,,,,,,,10.08,,36.65,,,,,,7.01,,,,,,,,0.25,,,12.21,,,,,,,,,28.66,,,,,,,,,,,6.35,10.76,,,,,,,,,35.25
1580446477000,53.19,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.93,,,,,,,,,7.31,,13.89,,,,11.00,,,,,,,,,,,35.58,,,,,,,,,18.53,,,,,,,,,,,0.16,16.61,,,,,,,,11.34,53.22
1580512997000,35.87,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,26.04,,1.20,,,,,,,,3.69,,,,,,1.56,38.04,,,,10.76,,,,13.08,,0.20,,,,,,115.86,,,4.98,,,,,4.60,,,,6.71,,0.20,,,,,,,,,,3.05,,,,,,,,,15.66
1580579921000,78.03,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,2.28,,,,,,,,,3.68,,,9.60,,,7.99,,0.20,,,,,,0.47,,,10.58,,,,,,,,,4.83,,,,,,,,,,,,4.87,,,,,,,,,63.66
1580645575000,30.45,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,36.72,,,,,,,,,,6.62,,,,,,,,,,,,,,,3.80,,0.00,,,,,,0.10,,,4.71,,,,,,,,,3.41,,0.20,,,,,,,,,,9.97,,,,,,,,,22.79
1580711822000,36.38,,1.00,,,,,,,,,7.45,,,,,,,,,,,,,0.63,,,,,,,,,,1.49,,,,,,,1.15,,,0.32,,,,,,,,,8.31,,6.54,,,,6.27,,7.30,,,,,,0.44,,,14.50,,,,,,,,,8.87,1.00,,,,,,,,,,12.73,0.38,,,,,,,,,8.12
1580778615000,15.65,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,7.39,,,,,,,0.15,,,,,,,,,,38.88,,7.03,,0.49,,,,6.27,,3.95,,,,,,,,,15.11,,,,,,,,,6.34,,,,,,,,,,,,52.98,,,,,0.76,,,,27.31
1580844182000,57.92,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.44,,,,,1.44,,0.29,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,0.12,,,,,,,,,,,,3.51,,,,,,,,,,,4.32,,,,,,,,,,45.86
1580910496000,33.96,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,1.90,,,,,0.46,,,23.25,,,,,,,,,6.46,,12.24,,,,10.89,,19.00,,,,,,,,,,41.35,,,,,,,,15.21,1.85,0.06,,,,,,,,,1.36,23.29,,,,,0.76,,,34.16,15.41
1580977343000,47.60,,,,,,,,,,,,,,,,,,0.14,,,,,,17.14,,,,,,,,,,1.15,,,,,,,,,,0.17,,,,,,,,,9.55,,7.81,,,,10.35,,,,,,,,0.15,,,1.99,,,,,,,,,,,,,,,,,,,,,1.20,,4.00,,,,,,,31.51
1581043789000,75.98,,,,,,,,,,,6.15,,,,,,,,,,,,,19.91,,,,,,,,0.29,,3.32,,,,,,,,,,1.75,,,,,,,,,9.46,,13.76,,,,4.28,,7.00,,,,,,7.53,,,11.32,,,,,,,,,5.89,1.85,,,,,,,,,,23.44,9.91,,,,,1.51,,,,59.80
1581110121000,16.09,,,,,,,7.94,,3.00,,18.34,,,,1.68,6.00,22.32,,,,,,,0.90,,,,,6.99,,,,,24.38,,15.08,,,,,0.15,,,19.83,,,,,,,,,92.23,,26.83,,,,122.73,,17.29,,,,,3.00,6.96,,6.00,84.38,18.00,3.00,,15.99,7.79,,,,15.96,9.36,,,,,,,0.43,,,3.23,60.66,,6.49,,,0.42,,,11.25,133.56
1581177428000,141.72,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,8.16,,0.47,,,,,,,,8.88,,,,,,,,,21.58,,27.62,,,,41.54,,13.11,,,,,,22.18,,,21.71,,,,10.68,,,,,13.42,1.76,,,,,,,2.02,,,0.66,,,1.61,,,0.76,,,,39.16
1581243665000,102.28,,,,,,,3.02,,,,1.00,,,,,,22.04,,,,,,,,,,,,,,,,,7.85,,0.99,,,,,,,,33.28,,,,,,,75.72,,4.56,,41.29,,,,50.70,,61.59,,,,,,2.44,,,61.50,,,,33.75,,,,,102.27,,,,,,,,11.49,,,0.46,,,7.26,,,,,0.15,,46.55
1581310184000,123.19,,1.04,,,,,0.43,,,,,,,,5.08,,7.08,,,,,,,11.64,,,,,,,,,,15.77,,6.49,,,,,,,,64.23,,,,,,0.15,,,,,37.63,,,,40.73,,19.99,,,,,,7.91,,,33.47,,,,0.85,,,,,16.92,,,,,,,,,,,21.86,,,7.10,,,1.52,,0.27,8.82,134.75
1581375300000,117.59,,,,,,,,,,,1.15,,,,,,,,,,,,,0.06,,,,,,,,,,14.09,,1.91,,,,,0.08,,,6.05,,,,,,,,,,,,,,,8.84,,,,,,,,0.30,,,18.90,,,,5.23,,,,,7.53,,,10.00,,,,,,,,0.83,,,6.71,,,0.97,,0.17,,56.62
1581441429000,142.83,,0.85,,,,,,,,,1.11,,,,1.28,1.00,21.86,,,,,4.00,,0.54,,,,,,,,,,12.09,,29.05,,,,,,,,21.27,,3.52,,,,,,,,,50.54,,,,63.14,,,,,,,,1.69,,,18.55,,,,52.57,,,,,13.37,17.60,,10.00,0.00,,,,,,,2.10,,,,,,23.61,,0.17,,127.95
1581508790000,128.78,,1.00,,,,,0.21,,,,52.37,,,,,,19.63,,,,,8.05,,34.95,,,,,25.77,,,,,27.34,,40.06,,,,,,0.55,,83.00,,,,13.40,46.90,,8.82,,,,88.55,,,,108.84,,4.98,,,,,,16.85,,,13.69,,,,39.88,6.30,,,,29.29,16.03,,,,,,,,,,1.52,,,6.98,,,1.55,,0.35,16.07,125.28
1581574720000,139.19,,,,,,,0.41,,6.00,,45.43,,,,,3.00,,25.91,,,,3.00,,8.28,,,,,14.77,,0.50,,,53.20,,,,,,,,,6.00,68.19,,,,,141.11,,14.38,,,,37.76,,,,104.13,,19.01,,,,,3.00,13.46,,,75.92,,6.00,,196.80,2.97,,,,31.71,34.29,0.64,,,,,,,,,10.42,,,,,,1.52,,0.02,2.51,124.81
1581641265000,114.25,,,17.24,,,,8.24,,1.00,,20.22,,,,,,,,,,,15.00,,,,,,,3.94,,,,,10.26,,3.33,,,,,,,,5.27,,0.01,,,10.21,,,,,,30.71,,,,64.67,,,,,,,3.00,1.02,,3.00,23.01,,4.00,,43.92,3.00,,,,7.43,10.68,0.13,,,,,,,,,4.57,,,,,,0.75,,,8.75,100.02
1581707956000,45.36,,,,,,,0.94,,3.00,,33.11,,,,0.01,2.00,,,,,,32.04,,4.36,,,,,,,25.61,,,7.76,,3.41,,,,,,,7.00,18.61,,,,21.02,6.35,,88.36,,,,29.51,,,,92.59,,,,,,,3.00,31.65,,4.00,105.46,,3.00,,44.76,2.99,,,,177.06,1.45,,,,,,,,,,0.81,,,6.35,,,0.76,,0.11,,55.84
1581774043000,45.01,,1.30,,,,,,,,,41.69,,,,,,,,,,,,,,,,,,,,0.57,,,24.29,,2.80,,,,,,,,66.41,,,,21.00,172.91,,57.58,,,,18.90,,,,48.85,,34.84,,,,,,1.56,,,43.63,,,,31.82,7.47,,,,303.94,,,,,,,,,,,,,,,,,1.52,,8.99,22.29,104.40
1581841298000,21.15,,0.04,,,,,9.87,,,,39.24,,,,,3.00,,,,,,,,58.98,,,,,22.89,,1.38,,,17.81,,22.14,,,,,,,,57.13,,,,,55.50,,18.04,,,,36.51,,,,182.34,,1.02,,,,,,0.05,,3.00,184.04,,,,7.43,,,18.71,,9.32,2.75,0.38,10.00,,,,,,,,1.59,,,,,,0.78,,18.77,,134.67
1581907086000,101.05,,1.45,,,,,13.27,,9.00,,62.93,,,,,4.00,,38.12,,,,7.11,,,,,,,3.36,,,,,18.53,,2.68,,,,,8.82,,,20.38,,,40.31,,103.99,,38.06,,,,11.52,2.98,,,246.51,,21.34,,,,,6.00,4.65,,12.00,176.25,93.36,9.00,,62.88,,,34.96,,11.89,10.61,,,,,,,,,,,,,8.31,,,1.52,,25.39,9.75,173.75
1581973926000,108.02,,,,,,,,,,,45.10,,,,24.25,,,15.40,,,,4.50,,26.68,,,,,11.37,,,,,8.27,,18.86,,,,,,,3.00,22.57,,1.02,,,7.48,,19.34,,,,52.27,,,,104.89,,2.88,,,,,,0.10,,,55.64,,,,12.86,4.47,,,,13.74,22.50,0.36,10.00,,,,,6.79,,,3.94,,,8.98,,,39.52,,0.77,21.90,93.79
1582040665000,79.80,,6.86,,,,,,,,,20.56,,,,,3.00,,,,,,,,8.86,,,,,9.05,,,,,42.90,,31.55,,,,,,,12.00,5.01,,0.50,,,7.13,,,,,,8.33,,,,58.24,,0.37,,,,,3.00,,,6.00,21.82,,,,6.75,,,16.71,,1.27,15.02,,,,,,,,,,5.38,,,17.59,,,1.50,,16.92,,46.41
1582106715000,132.15,,,,,,,,,5.00,,8.79,,,,0.32,11.00,,,,,,3.50,,11.99,,,,,3.51,,,,,1.88,,2.36,,,,,,3.47,10.00,0.42,,4.30,,,24.28,6.55,,,,,,0.93,,,38.26,,15.78,,,,,4.00,4.16,,13.00,2.43,,9.00,,65.72,,49.34,,,12.63,3.27,0.05,,,,,,14.52,,,12.27,,,,,,0.83,,17.36,2.25,140.09
1582173039000,110.95,,,,,,,,,3.00,,15.26,,,,,3.00,,0.78,,,,6.00,,,,,,,2.99,,,,,1.79,,17.09,,,,,24.07,,3.00,33.22,,16.47,17.01,37.15,7.71,,43.00,,,,15.10,,,,55.28,,7.36,,,,,3.00,,,3.00,,,3.00,,11.42,,24.86,,,11.94,1.86,,30.00,,,,,18.43,,,3.65,,,3.17,,,1.61,,,2.25,147.30
1582240159000,86.32,,0.06,,,,,0.22,,,,15.22,,,,,,,,,,,,,,45.43,,,,,,,,,2.10,,37.57,,,,,,,,2.15,,,,,18.49,,,,,,32.42,,,,35.74,,0.04,,,,,,,,,,,,,21.84,,,,,2.07,3.52,,,,,,,1.30,,,2.09,,,3.80,,,4.60,,,5.03,156.54
1582306851000,105.84,,,,,,,,,,,,,78.08,,,,,,,,,,,2.12,57.71,,,,,,,,,1.07,,10.99,,,,,0.33,,,0.21,,,,,13.34,,,,,,9.99,,,,17.47,,,,,,,,0.61,,,,,,,23.99,,,,,,1.55,,,,,,,,,,0.72,,,27.39,,,0.75,,0.33,27.27,77.78
1582372667000,121.75,,,,,,4.25,,,3.00,,14.12,,81.88,,,3.00,,,,,,14.50,,39.05,106.55,,,,,,,,,14.56,,12.04,,,,,,,,23.71,,3.14,,,21.76,,,,,,,,,,64.47,,3.21,,,,,3.00,,,3.00,,,3.00,,17.75,,,,,0.47,2.55,,,,,,,0.32,,,,,,,,,2.70,,0.05,34.47,160.70
1582439543000,61.30,,0.77,,,,,,,,,,,,,0.04,,,,,,,,,37.42,63.51,,,,,,,,,1.03,,10.70,,,,,,,3.00,7.90,,,,,8.56,,25.22,,,,,,,,41.69,,,,,,,,0.01,,,,,,,35.37,,,,,25.67,2.00,,,,,,,1.83,,,0.81,,,,,,0.75,,0.04,,32.04
1582505376000,27.62,,0.35,,,,,,,,,0.26,,,,,,,,,,,,,0.44,36.13,,,,,,,,,11.62,,1.41,,,,,0.48,,,2.85,,,5.94,,,,,,,,,,,,7.76,,15.37,,,,,,1.34,,,,,,,1.32,,,,,7.69,,,,,,,,,,,,,,,,,11.73,,,,18.09
1582571821000,47.34,,2.17,,,,,,,,,,,,,,,,,,,,,,1.00,87.95,,,,,,,,,6.16,,29.64,,,,,,,,3.83,,,,,2.38,2.10,,,,,,,,,21.70,,9.57,,,,,,,,,,,,,1.17,,,,,12.09,,0.65,,,,,,3.78,,,1.52,,,,,,0.76,,,,114.98
1582638796000,69.27,,,,25.82,,,0.65,,,,40.00,,,,,,,10.06,,,,3.02,,224.25,153.08,,,,,,,,,8.71,,99.20,,,,,,,,9.26,,,,,61.66,0.36,17.41,,,,49.57,,,,52.44,,7.09,,,,,,,,,,,,,1.91,,,7.61,,159.69,,0.67,,,,,,,,,,,,7.24,,,0.76,,,77.73,137.96
1582705647000,84.91,,,,28.55,,,,,6.00,,14.13,,,,,6.00,,,,,,84.01,,8.58,170.73,,,,30.26,,,,,48.20,,56.45,,,,,,,6.00,39.65,,,,,13.69,,17.48,,,,8.54,,,,116.03,,330.85,,,,,9.00,0.56,,9.00,,,6.00,,25.46,9.61,,,,44.45,5.00,,64.00,,,,,1.61,,,0.00,,,,,,0.75,,0.01,35.32,144.98
1582771019000,67.42,,,,48.63,,,9.95,,1.00,,13.52,,,,,1.00,,,,,,7.53,,0.27,245.13,,,,5.28,,,,,77.66,,,,,,,0.41,,,144.33,,,,14.19,17.55,,,,,,2.47,,,,152.63,,13.35,,,,,1.00,0.81,,1.00,,,,,4.05,,,8.64,,59.27,2.75,0.08,10.00,,,,,,,,0.40,,,,,,1.54,,9.04,,125.41
1582837876000,116.73,,5.00,,17.97,,,0.03,,,,24.46,,,,,,,,,,15.26,78.63,,29.92,181.82,,,,,,,,,27.09,,0.09,,,,,,,3.00,31.67,,,139.15,,16.44,14.55,36.31,,,,4.99,,,,64.39,,37.45,,,,,,0.52,,,,,,,,,,,,129.38,2.26,,10.00,,,,,4.17,,,7.90,,,15.57,,,1.70,,0.06,,80.14
1582904573000,99.53,,0.78,,10.37,,,,,,,,,,,,,,,,,15.86,,,10.86,137.85,,,,,,,,,36.57,,,,,,,1.41,,,20.22,,,,,,1.67,,,11.12,,,,,,40.94,,0.81,,,,,,0.10,,,,,,,,4.16,,,,3.04,,,,,,,,0.13,,,,,,9.85,,,1.52,,2.89,,121.87
1582970808000,109.53,,,,10.97,,,9.06,,,,5.82,,,,,,,,,,8.76,,,0.30,145.33,,,,,,,,,46.71,,5.27,,,,,,,,48.56,,,,,7.11,1.59,,,,,5.01,,,,19.82,,7.59,,,,,,0.10,,,,,,,,,,,,13.19,,,3.71,,,,,2.02,,,,,,,,,1.53,,,,55.84
1583036689000,104.76,,,,4.11,,,,,,,1.21,,,,,,,,,,18.60,,,0.02,105.30,,,,,,,,,35.24,,6.87,,,,,0.36,,,14.57,,,,,8.85,,,,10.37,,,4.16,,,5.76,,,,,,,,10.78,,,,,,,,,,,,7.74,,,,,,,,0.42,,,,,,,,,0.77,,,,115.07
1583103301000,63.19,,61.29,,7.28,,,0.08,,,,11.87,,,,,,,,,,,,,9.15,158.65,,,,,,,,,9.04,,,,,,,,,,6.97,,,,,,,12.31,,16.64,,,,,,24.16,,21.26,,,,,,2.57,,,,,,,,,,,,14.19,8.79,,,,,,,0.14,,,,,,,,,1.55,,,,87.22
1583168974000,77.04,,,,14.78,,,,,3.00,,13.54,,,,,1.00,,,,,19.28,,,1.79,108.45,,,,,,,,,34.59,,,,,,,,,2.00,2.31,,,,40.58,58.82,,,,59.24,,,,148.10,,32.58,,4.01,,,,,,0.59,,,,,,,,8.72,,,,3.47,,,20.00,,,,,,,,,,,6.06,,,,,,63.50,76.35
1583235956000,83.40,,1.83,,3.60,,,,,,,25.57,,,,,,,,,,28.89,,,32.34,106.07,,,,,,,,,19.18,,150.59,,,,,0.73,,,12.16,,,,,139.47,,,,34.67,,,,,,21.99,,11.21,,,,,,1.27,,,,,,,,,,,,66.96,9.53,,,,,,,0.19,,,,,,,,,5.94,,,,112.83
1583302077000,37.80,,,,11.17,,,,,,,40.24,,,,0.03,,,,,,46.65,4.50,,21.30,243.09,,,,,,,,,54.54,,8.25,,,,,8.36,,,80.63,,5.90,,56.34,49.61,4.99,18.00,,117.50,,,,,,80.06,,65.12,,,,,,0.82,,,,,3.00,,,,,,,25.99,0.39,0.63,,,,,,0.13,,,,,,,,,1.52,,0.85,,221.13
1583368317000,140.76,,,,8.66,,,0.01,,4.00,,37.36,,,,,4.00,,,,,0.51,4.00,,17.91,193.01,,,,,,,,,36.10,,35.02,,,,,9.74,,1.00,116.68,,10.89,,,39.69,0.80,,,102.42,7.78,15.22,35.64,,,122.62,,58.94,,,,,1.00,3.21,,1.00,,,1.00,,,,,,,67.07,5.02,,9.89,,,,,37.54,,0.60,0.06,,,2.69,,,1.52,,,8.55,130.09
1583435384000,129.84,,,,4.15,,,,,,,,,,,1.17,,,,,,,18.11,,69.60,173.57,,,,,,,,,10.37,,1.10,,,,,0.29,,,59.24,,,,48.07,37.50,,,,27.59,36.48,4.99,,,,45.25,,25.59,,,,,,1.51,,,,,,,,2.96,,,,29.76,,,,,,,,44.85,,,8.55,,,,,,5.99,,,8.05,154.93
1583502285000,169.49,,,,12.59,,,,,,,5.65,,,,,,,,,,,76.38,,26.12,69.24,,,,,,,,,15.49,,14.85,,,,,,,,29.90,,,,54.04,30.47,,,,25.41,142.14,5.45,,,,56.41,,,,,,,,0.51,,,,,,,,2.18,,,,28.14,,,29.85,,,,,12.63,,,,,,,,,0.75,,,4.75,161.61
1583567810000,81.03,,,,,,,,,,,11.03,,,,,,,,,,,18.12,,24.22,50.41,,,,,,,,,22.67,,,,,,,0.01,,,28.35,,,29.27,,3.45,0.97,,,,27.38,,,,,21.76,,4.23,,19.07,,0.84,,1.12,,,,,,,,0.92,,,,17.17,,0.39,,,,,,,,,,,,,,,1.50,,6.54,28.08,113.66
1583633541000,65.90,,,,7.33,,,3.64,,,,8.25,,,,0.19,,,,,,,,18.45,21.66,131.50,,,,,,,,,39.15,,7.82,,,,,0.19,,,28.50,,,4.78,,,0.95,,,19.58,4.91,5.00,4.58,,,30.47,,10.86,,,,,,3.60,,,,,,,,,,,,34.09,,0.23,,,,,,4.96,,,,,,,,,1.26,,,,82.57
1583699841000,92.41,,,,37.91,,,7.49,,1.00,,15.52,,,,0.13,3.00,,,,,,47.13,20.52,73.70,218.39,,,,11.63,,,,,44.64,,,,,,,,,,61.37,,0.20,54.14,5.04,41.39,,,,48.18,18.74,15.39,,,2.95,148.18,,16.90,,,,7.60,3.00,2.45,,1.00,,,3.00,,,,,,,50.48,3.55,,10.00,,,,,10.08,,,,,,0.19,,,1.57,,0.01,19.10,257.95
1583767163000,86.63,,3.64,,45.35,,,,,3.00,,10.79,,,,4.94,3.00,,,,,,126.53,,1.38,168.47,,,,12.77,,36.13,,,17.33,,68.86,,,,,2.56,,3.00,34.12,,,15.62,40.02,152.75,,29.64,,29.21,17.72,9.98,25.97,,7.55,96.14,,3.88,,,,0.12,3.00,3.61,,3.00,,,,,,3.13,,,,261.18,1.75,0.20,,,,,,,,,,,,42.81,,,1.54,,0.05,,145.29
1583833348000,105.60,,,,35.42,,,9.71,,15.00,,29.88,,,,1.93,9.00,,,,,,14.03,,2.39,129.08,,,,,,27.96,,,38.21,,13.91,,,,,,4.52,,18.21,,,5.09,,48.58,6.36,91.77,,115.19,8.94,,,,111.29,95.29,,160.49,,,,,6.00,0.26,,12.00,,,15.00,,,2.49,,,,187.51,,,11.60,,,,,0.56,,,,,,0.30,,,1.51,,1.91,22.08,190.15
