timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1579848954000,,,,,4.04,,,,,0.55,25.97,,,,,8.56,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,3.34,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.80,5.75,,,,,,,,,,,,,,,2.77,3.95
1579915579000,,11.08,,,93.96,3.00,,,3.00,4.00,8.72,,,,,9.16,,,,,,,,,,,23.91,,,,,,,,7.92,,,,,0.55,,,,,,10.17,,,,78.05,,,,1.66,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,3.00,,,,16.29,,,,,,0.03,,,,,,0.17,3.00,,,,6.05
1579982233000,,,,,7.59,,,,,,10.49,,,,,2.87,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,1.73,,3.62,,44.82,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,8.90,,,,,,10.24,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.53,,0.40,,,,,,,,,,,,,,7.20
1580114658000,,,,,3.10,,,1.13,,3.79,8.32,,,,,3.69,,,,,,,,,,,3.71,,,,,,,,2.50,,,,,,,,,,,2.00,,,,33.96,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.70,,,,,,,,,,,,21.79
1580180893000,,,,,4.00,,,,,4.59,8.09,,,,,16.32,,,,,,,,,,,11.17,,,,,,0.16,,8.33,,,,,,,,,,,8.74,,10.57,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,30.75,,,0.18,,,,,,,,,,,25.57
1580247630000,,0.02,,,10.89,,,,,,10.35,,,,,107.24,,,,,,,,,,,13.41,,,0.25,,,,,14.00,,,,,,,,,0.46,,11.50,,,,59.09,,,,14.48,,,,,,,,,,,,,,,,,,,73.50,,,,,,,,,,,7.58,2.11,,3.40,,0.41,14.06,,,,,,,,,,1.00,31.49
1580313366000,,,,,5.44,,,0.66,,,13.01,,,,,11.07,,,167.63,,,2.51,,,,,,,,2.87,,,,,26.09,,,,,,,,,,,15.17,,,,140.15,,,,,,1.12,,,,,,88.00,,,,,,,,,,,41.20,,,,,18.43,,,,,,4.25,,,0.29,,,0.58,,,,,,,,,,4.76,107.13
1580380051000,,,,,7.01,,,,,0.25,12.21,,,,,10.76,,,,,,1.00,,,10.08,,36.65,,,,,,0.31,,0.40,,,,,,,,,1.58,,15.65,,,,46.07,,,,,,5.99,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,28.66,,,6.35,,,8.66,,,,,,,,,,,35.25
1580446477000,,0.01,,,11.00,,,,,,35.58,,,,,16.61,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,3.12,,,,53.19,,,,13.89,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,18.53,,,0.16,,,0.93,,,,,,,,,,,53.22
1580512997000,,,,,13.08,,,0.20,,115.86,4.98,,,,,3.05,,,,,,,,,38.04,,,,,,,,,,41.00,,,,,,,,,,,26.04,,0.20,,35.87,,,,10.76,,1.20,,,,,,,,,,,,,,,,,,1.56,,,4.60,,,,,,,6.71,,,,,,3.69,,,,,,,,,,,15.66
1580579921000,,,,,7.99,,,,,0.47,10.58,,,,,4.87,,,,,,,,,,,3.68,,,,,,,,8.44,,,,,,,,,,,1.12,,0.20,,78.03,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,2.28,,,,,,,,,,,63.66
1580645575000,0.31,,,,3.80,,,0.20,,0.10,4.71,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,0.00,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,6.62,,,,,,,,,,,22.79
1580711822000,,,,,6.27,,,,,0.44,14.50,,,,,0.38,,,,,,,,,,,8.31,,,,,,0.63,,7.45,,,1.00,,,,,,1.15,,1.49,,7.30,,36.38,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,12.73,,,0.32,,,,,,,,,,1.00,8.12
1580778615000,,,,,6.27,,,,,,15.11,,,,,52.98,,,,,,,,,38.88,,7.03,,,,,,17.41,,,,,,,,,,,0.15,,7.39,,3.95,,15.65,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.76,,,,,,,,,,,,,,,,27.31
1580844182000,0.14,,,,10.25,,,,,0.12,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,1.44,,,,57.92,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,4.32,,,,,,,,,,,,,,45.86
1580910496000,,,,,10.89,,,0.06,,,,,,,,23.29,,,,,,,,,,,6.46,,,,,,,,,,,3.35,,,,,,0.46,,2.14,,19.00,,33.96,,,,12.24,,1.90,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,41.35,15.21,0.76,,1.36,,,23.25,,,,,,,,,,1.85,15.41
1580977343000,0.14,,,,10.35,,,,,0.15,1.99,,,,,1.20,,,,,,,,,,,9.55,,,,,,17.14,,,,,,,4.00,,,,,,1.15,,,,47.60,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,31.51
1581043789000,,,,,4.28,,,,,7.53,11.32,,,,,9.91,,,,,,,,,,,9.46,,,0.29,,,19.91,,6.15,,,,,,,,,,,3.32,,7.00,,75.98,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,1.51,,23.44,,,1.75,,,,,,,,,,1.85,59.80
1581110121000,,7.94,,,122.73,3.00,,,3.00,6.96,84.38,,,,,60.66,,,,,,,,,,,92.23,6.99,,,,,0.90,,18.34,,,,,6.49,,,,0.15,,24.38,,17.29,,16.09,,,,26.83,,15.08,,,,,,11.25,,,,0.43,,15.99,3.00,,,,22.32,,,,7.79,1.68,,6.00,,,18.00,15.96,0.42,,3.23,,,19.83,,,,,,,6.00,,,9.36,133.56
1581177428000,,,,,41.54,,,,,22.18,21.71,,,,,,,,,,,,,,,,21.58,5.73,,,,,,,,,,0.67,,1.61,,,,,,8.16,,13.11,,141.72,,,,27.62,,0.47,,,,,,,,,,2.02,,10.68,,,,,,,,,,,,,,,,13.42,0.76,,0.66,,,8.88,,,,,,,,,,1.76,39.16
1581243665000,,3.02,,,50.70,,,,,2.44,61.50,,,,,,,,,,,,,,75.72,,4.56,,,,,,,,1.00,,,,,7.26,,,,,,7.85,,61.59,,102.28,,,,41.29,,0.99,,,,,,,,,,11.49,,33.75,,,,,22.04,,,,,,,,,,,102.27,,,0.46,,0.15,33.28,,,,,,,,,,,46.55
1581310184000,,0.43,,,40.73,,,,,7.91,33.47,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,1.04,,7.10,,,,,,15.77,,19.99,,123.19,,,,37.63,,6.49,,,,,,8.82,,,,,,0.85,,,,,7.08,0.15,,,,5.08,,,,,,16.92,1.52,,21.86,,0.27,64.23,,,,,,,,,,,134.75
1581375300000,,,,,8.84,,,,,0.30,18.90,10.00,,,,,,,,,,,,,,,,,,,,,0.06,,1.15,,,,,6.71,,,,0.08,,14.09,,,,117.59,,,,,,1.91,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,7.53,0.97,,0.83,,0.17,6.05,,,,,,,,,,,56.62
1581441429000,,,,,63.14,,,,,1.69,18.55,10.00,,,,,,,,,,4.00,,,,,,,,,,,0.54,,1.11,,,0.85,,,,,,,,12.09,,,,142.83,,,,50.54,,29.05,,,,,,,,,,,,52.57,,,,,21.86,,,,,1.28,,,,,,13.37,23.61,,2.10,,0.17,21.27,,0.00,,,,3.52,1.00,,,17.60,127.95
1581508790000,,0.21,,,108.84,,,,,16.85,13.69,,,,,,,,,,,8.05,,,8.82,,,25.77,,,46.90,,34.95,,52.37,,,1.00,,6.98,,,,,,27.34,,4.98,,128.78,,,,88.55,,40.06,,,,,,16.07,,,,,,39.88,,0.55,,,19.63,,,,6.30,,,,,,,29.29,1.55,,1.52,,0.35,83.00,,,,,,,,13.40,,16.03,125.28
1581574720000,25.91,0.41,,,104.13,6.00,,0.64,3.00,13.46,75.92,,,,,,,,,,,3.00,0.50,,14.38,,,14.77,,,141.11,,8.28,,45.43,,,,,,,,,,,53.20,,19.01,,139.19,,,,37.76,,,,,,,,2.51,,,,,6.00,196.80,6.00,,,,,,,,2.97,,,,,,,31.71,1.52,,10.42,,0.02,68.19,,,,,,,3.00,,,34.29,124.81
1581641265000,,8.24,,,64.67,4.00,,0.13,3.00,1.02,23.01,,,,,,,,,,,15.00,,,,,,3.94,,,10.21,,,,20.22,,,,,,,,,,,10.26,,,,114.25,,17.24,,30.71,,3.33,,,,,,8.75,,,,,,43.92,1.00,,,,,,,,3.00,,,3.00,,,,7.43,0.75,,4.57,,,5.27,,,,,,0.01,,,,10.68,100.02
1581707956000,,0.94,,,92.59,3.00,,,3.00,31.65,105.46,,,,,,,,,,,32.04,25.61,,88.36,,,,,,6.35,,4.36,,33.11,,,,,6.35,,,,,,7.76,,,,45.36,,,,29.51,,3.41,,,,,,,,,,,7.00,44.76,3.00,,,,,,,,2.99,0.01,,4.00,,,,177.06,0.76,,0.81,,0.11,18.61,,,,,,,2.00,21.02,,1.45,55.84
1581774043000,,,,,48.85,,,,,1.56,43.63,,,,,,,,,,,,0.57,,57.58,,,,,,172.91,,,,41.69,,,1.30,,,,,,,,24.29,,34.84,,45.01,,,,18.90,,2.80,,,,,,22.29,,,,,,31.82,,,,,,,,,7.47,,,,,,,303.94,1.52,,,,8.99,66.41,,,,,,,,21.00,,,104.40
1581841298000,,9.87,,,182.34,,,0.38,,0.05,184.04,10.00,,,,,,,,,,,1.38,,18.04,,,22.89,,,55.50,,58.98,,39.24,,,0.04,,,,,,,,17.81,,1.02,,21.15,,,,36.51,,22.14,,,,,18.71,,,,,,,7.43,,,,,,,,,,,,3.00,,,,9.32,0.78,,1.59,,18.77,57.13,,,,,,,3.00,,,2.75,134.67
1581907086000,38.12,13.27,,,246.51,9.00,,,6.00,4.65,176.25,,,,,,,,,,40.31,7.11,,,38.06,,,3.36,,,103.99,,,,62.93,,,1.45,,8.31,,,,8.82,,18.53,,21.34,,101.05,,,,11.52,2.98,2.68,,,,,34.96,9.75,,,,,,62.88,9.00,,,,,,,,,,,12.00,,,93.36,11.89,1.52,,,,25.39,20.38,,,,,,,4.00,,,10.61,173.75
1581973926000,15.40,,,,104.89,,,0.36,,0.10,55.64,10.00,,,,,,,,,,4.50,,,19.34,,,11.37,,,7.48,,26.68,,45.10,,,,,8.98,,,,,,8.27,,2.88,,108.02,,,,52.27,,18.86,,,,,,21.90,,,,6.79,3.00,12.86,,,,,,,,,4.47,24.25,,,,,,13.74,39.52,,3.94,,0.77,22.57,,,,,,1.02,,,,22.50,93.79
1582040665000,,,,,58.24,,,,3.00,,21.82,,,,,,,,,,,,,,,,,9.05,,,7.13,,8.86,,20.56,,,6.86,,17.59,,,,,,42.90,,0.37,,79.80,,,,8.33,,31.55,,,,,16.71,,,,,,12.00,6.75,,,,,,,,,,,,6.00,,,,1.27,1.50,,5.38,,16.92,5.01,,,,,,0.50,3.00,,,15.02,46.41
1582106715000,,,,,38.26,9.00,,0.05,4.00,4.16,2.43,,,,,,,,,,,3.50,,49.34,,,,3.51,,,24.28,,11.99,,8.79,,,,,,,,,,,1.88,,15.78,,132.15,,,,,0.93,2.36,,,,,,2.25,,,,14.52,10.00,65.72,5.00,3.47,,,,6.55,,,,0.32,,13.00,,,,12.63,0.83,,12.27,,17.36,0.42,,,,,,4.30,11.00,,,3.27,140.09
1582173039000,0.78,,,,55.28,3.00,,,3.00,,,30.00,,,,,,,,,17.01,6.00,,24.86,43.00,,,2.99,,,7.71,,,,15.26,,,,,3.17,,,,24.07,,1.79,,7.36,,110.95,,,,15.10,,17.09,,,,,,2.25,,,,18.43,3.00,11.42,3.00,,,,,,,,,,,3.00,,,,11.94,1.61,,3.65,,,33.22,,,,,,16.47,3.00,37.15,,1.86,147.30
1582240159000,,0.22,,,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,45.43,15.22,,,0.06,,3.80,,,,,,2.10,,0.04,,86.32,,,,32.42,,37.57,,,,,,5.03,,,,1.30,,21.84,,,,,,,,,,,,,,,,2.07,4.60,,2.09,,,2.15,,,,,,,,,,3.52,156.54
1582306851000,,,,,17.47,,,,,0.61,,,,,,,78.08,,,,,,,,,,,,,,13.34,,2.12,57.71,,,,,,27.39,,,,0.33,,1.07,,,,105.84,,,,9.99,,10.99,,,,,,27.27,,,,,,23.99,,,,,,,,,,,,,,,,,0.75,,0.72,,0.33,0.21,,,,,,,,,,1.55,77.78
1582372667000,,,,,64.47,3.00,,,3.00,,,,4.25,,,,81.88,,,,,14.50,,,,,,,,,21.76,,39.05,106.55,14.12,,,,,,,,,,,14.56,,3.21,,121.75,,,,,,12.04,,,,,,34.47,,,,0.32,,17.75,3.00,,,,,,,,,,,3.00,,,,0.47,2.70,,,,0.05,23.71,,,,,,3.14,3.00,,,2.55,160.70
1582439543000,,,,,41.69,,,,,0.01,,,,,,,,,,,,,,,25.22,,,,,,8.56,,37.42,63.51,,,,0.77,,,,,,,,1.03,,,,61.30,,,,,,10.70,,,,,,,,,,1.83,3.00,35.37,,,,,,,,,,0.04,,,,,,25.67,0.75,,0.81,,0.04,7.90,,,,,,,,,,2.00,32.04
1582505376000,,,,,7.76,,,,,1.34,,,,,,,,,,,5.94,,,,,,,,,,,,0.44,36.13,0.26,,,0.35,,,,,,0.48,,11.62,,15.37,,27.62,,,,,,1.41,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,7.69,11.73,,,,,2.85,,,,,,,,,,,18.09
1582571821000,,,,,21.70,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.00,87.95,,,,2.17,,,,,,,,6.16,,9.57,,47.34,,,,,,29.64,,,,,,,,,,3.78,,1.17,,,,,,2.10,,,,,,,,,,12.09,0.76,,1.52,,,3.83,,,,,,,,,,,114.98
1582638796000,10.06,0.65,,,52.44,,,0.67,,,,,,,,,,,,,,3.02,,,17.41,,,,25.82,,61.66,,224.25,153.08,40.00,,,,,7.24,,,,,,8.71,,7.09,,69.27,,,,49.57,,99.20,,,,,7.61,77.73,,,,,,1.91,,,,,,0.36,,,,,,,,,,159.69,0.76,,,,,9.26,,,,,,,,,,,137.96
1582705647000,,,,,116.03,6.00,,,9.00,0.56,,64.00,,,,,,,,,,84.01,,,17.48,,,30.26,28.55,,13.69,,8.58,170.73,14.13,,,,,,,,,,,48.20,,330.85,,84.91,,,,8.54,,56.45,,,,,,35.32,,,,1.61,6.00,25.46,6.00,,,,,,,,9.61,,,9.00,,,,44.45,0.75,,0.00,,0.01,39.65,,,,,,,6.00,,,5.00,144.98
1582771019000,,9.95,,,152.63,,,0.08,1.00,0.81,,10.00,,,,,,,,,,7.53,,,,,,5.28,48.63,,17.55,,0.27,245.13,13.52,,,,,,,,,0.41,,77.66,,13.35,,67.42,,,,2.47,,,,,,,8.64,,,,,,,4.05,1.00,,,,,,,,,,,1.00,,,,59.27,1.54,,0.40,,9.04,144.33,,,,,,,1.00,14.19,,2.75,125.41
1582837876000,,0.03,,,64.39,,,,,0.52,,10.00,,,,,,,,,139.15,78.63,,,36.31,,,,17.97,,16.44,,29.92,181.82,24.46,15.26,,5.00,,15.57,,,,,,27.09,,37.45,,116.73,,,,4.99,,0.09,,,,,,,,,,4.17,3.00,,,,,,,14.55,,,,,,,,,,129.38,1.70,,7.90,,0.06,31.67,,,,,,,,,,2.26,80.14
1582904573000,,,,,40.94,,,,,0.10,,,,,,,,,,,,,,,,,11.12,,10.37,,,,10.86,137.85,,15.86,,0.78,,9.85,,,,1.41,,36.57,,0.81,,99.53,,,,,,,,,,,,,,,,0.13,,,,,,,,1.67,,,4.16,,,,,,,3.04,1.52,,,,2.89,20.22,,,,,,,,,,,121.87
1582970808000,,9.06,,,19.82,,,,,0.10,,3.71,,,,,,,,,,,,,,,,,10.97,,7.11,,0.30,145.33,5.82,8.76,,,,,,,,,,46.71,,7.59,,109.53,,,,5.01,,5.27,,,,,,,,,,2.02,,,,,,,,1.59,,,,,,,,,,13.19,1.53,,,,,48.56,,,,,,,,,,,55.84
1583036689000,,,,,5.76,,,,,10.78,,,,,,,,,,,,,,,,,10.37,,4.11,,8.85,,0.02,105.30,1.21,18.60,,,,,,,,0.36,,35.24,,,,104.76,,,,,4.16,6.87,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,7.74,0.77,,,,,14.57,,,,,,,,,,,115.07
1583103301000,,0.08,,,24.16,,,,,2.57,,,,,,,,,,,,,,,12.31,,16.64,,7.28,,,,9.15,158.65,11.87,,,61.29,,,,,,,,9.04,,21.26,,63.19,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,14.19,1.55,,,,,6.97,,,,,,,,,,8.79,87.22
1583168974000,,,,148.10,32.58,,,,,0.59,,20.00,,,,,,,,,,,,,,,59.24,,14.78,,58.82,,1.79,108.45,13.54,19.28,,,,6.06,,,,,,34.59,,4.01,,77.04,,,,,,,,,,,,63.50,,,,,2.00,,3.00,,,,,,,,8.72,,,,,,,3.47,,,,,,2.31,,,,,,,1.00,40.58,,,76.35
1583235956000,,,,,21.99,,,,,1.27,,,,,,,,,,,,,,,,,34.67,,3.60,,139.47,,32.34,106.07,25.57,28.89,,1.83,,,,,,0.73,,19.18,,11.21,,83.40,,,,,,150.59,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,66.96,5.94,,,,,12.16,,,,,,,,,,9.53,112.83
1583302077000,,,,,80.06,3.00,,0.63,,0.82,,,,,,,,,,,,4.50,,,18.00,,117.50,,11.17,,49.61,,21.30,243.09,40.24,46.65,,,,,,,,8.36,,54.54,,65.12,,37.80,,,,,,8.25,,,,,,,,,,0.13,,,,,,,,4.99,,,,0.03,,,,,,25.99,1.52,,,,0.85,80.63,,,,,,5.90,,56.34,,0.39,221.13
1583368317000,,0.01,,,122.62,1.00,,,1.00,3.21,,9.89,,,,,,,,,,4.00,,,,,102.42,,8.66,,39.69,,17.91,193.01,37.36,0.51,,,,2.69,,,,9.74,,36.10,,58.94,,140.76,,,7.78,15.22,35.64,35.02,,,,,,8.55,,,,37.54,1.00,,4.00,,,,,0.80,,,,,,1.00,,,,67.07,1.52,0.60,0.06,,,116.68,,,,,,10.89,4.00,,,5.02,130.09
1583435384000,,,,,45.25,,,,,1.51,,,,,,,,,,,,18.11,,,,,27.59,,4.15,,37.50,,69.60,173.57,,,,,,,,,,0.29,,10.37,,25.59,,129.84,,,36.48,4.99,,1.10,,,,,,8.05,,,,44.85,,,,,,,,,,,2.96,1.17,,,,,,29.76,5.99,,8.55,,,59.24,,,,,,,,48.07,,,154.93
1583502285000,,,,,56.41,,,,,0.51,,29.85,,,,,,,,,,76.38,,,,,25.41,,12.59,,30.47,,26.12,69.24,5.65,,,,,,,,,,,15.49,,,,169.49,,,142.14,5.45,,14.85,,,,,,4.75,,,,12.63,,,,,,,,,,,2.18,,,,,,,28.14,0.75,,,,,29.90,,,,,,,,54.04,,,161.61
1583567810000,,,,,21.76,,,0.39,,1.12,,,,,,,,,,,29.27,18.12,,,,,,,,,3.45,,24.22,50.41,11.03,,0.84,,,,,,,0.01,,22.67,,4.23,,81.03,,,27.38,,,,,,,,,28.08,,,,,,,,,,,,0.97,,,0.92,,,,,,,17.17,1.50,,,,6.54,28.35,19.07,,,,,,,,,,113.66
1583633541000,,3.64,,,30.47,,,0.23,,3.60,,,,,,,,18.45,,,4.78,,,,,,19.58,,7.33,,,,21.66,131.50,8.25,,,,,,,,,0.19,,39.15,,10.86,,65.90,,,4.91,5.00,4.58,7.82,,,,,,,,,,4.96,,,,,,,,0.95,,,,0.19,,,,,,34.09,1.26,,,,,28.50,,,,,,,,,,,82.57
1583699841000,,7.49,,,148.18,3.00,,,3.00,2.45,,10.00,,,,,,20.52,,,54.14,47.13,,,,,48.18,11.63,37.91,,41.39,,73.70,218.39,15.52,,7.60,,,0.19,2.95,,,,,44.64,,16.90,,92.41,,,18.74,15.39,,,,,,,,19.10,,,,10.08,,,1.00,,,,,,,,,0.13,,1.00,,,,50.48,1.57,,,,0.01,61.37,,,,,,0.20,3.00,5.04,,3.55,257.95
1583767163000,,,,,96.14,,,0.20,3.00,3.61,,,,,,,,,,,15.62,126.53,36.13,,29.64,,29.21,12.77,45.35,,152.75,,1.38,168.47,10.79,,0.12,3.64,,42.81,7.55,,,2.56,,17.33,,3.88,,86.63,,,17.72,9.98,25.97,68.86,,,,,,,,,,,3.00,,3.00,,,,,,,,3.13,4.94,,3.00,,,,261.18,1.54,,,,0.05,34.12,,,,,,,3.00,40.02,,1.75,145.29
1583833348000,,9.71,,,95.29,15.00,,,6.00,0.26,,11.60,,,,,,,,,5.09,14.03,27.96,,91.77,,115.19,,35.42,,48.58,,2.39,129.08,29.88,,,,,0.30,111.29,,,,,38.21,,160.49,,105.60,,,8.94,,,13.91,,,,,,22.08,,,,0.56,,,15.00,4.52,,,,6.36,,,2.49,1.93,,12.00,,,,187.51,1.51,,,,1.91,18.21,,,,,,,9.00,,,,190.15
