timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1581243665000,33.75,,,,,22.04,,75.72,41.29,,,,,4.56,,,,1.00,,,0.46,,,,0.99,,,,102.28,,,,,0.15,,,,,,61.59,33.28,,7.26,,,,,,,,,2.44,,,,,,,,3.02,,,,,,102.27,,,,,,,,,,,,,,,,,,,7.85,,,,,,50.70,61.50,11.49,,,46.55
1581310184000,0.85,,,,,7.08,1.88,,37.63,,,,,,,8.82,,,,,21.86,,,,6.49,,,,123.19,,,,,0.27,,,,,,19.99,64.23,,7.10,11.64,,,,,,,,7.91,,,,,,,,0.43,,,,,,16.92,,,,,,5.08,1.04,,,,1.52,,,,,,,,15.77,,,,,,40.73,33.47,,,,133.03
1581375300000,5.23,,,,,,,,,,,,,,10.00,,,1.15,,,0.83,,,,1.91,,,,117.59,,,,,0.17,,,,,,,6.05,,6.71,0.06,,,,,,,,0.30,,,,,,,,,,,,,,7.53,,,,,,,,,0.08,,0.97,,,,,,,,14.09,,,,,,8.84,18.90,,,,56.62
1581441429000,52.57,,,,,21.86,4.52,,50.54,,,,,,10.00,,,1.11,,,2.10,,,,29.05,,,,142.83,,,,,0.17,17.60,,,,,,21.27,,,0.54,,,,,,,1.00,1.69,,,,,,,,,,,,4.00,,13.37,,,,,,1.28,0.85,,,,23.61,,,,,,,,12.09,,,,3.52,,63.14,18.55,,,,123.43
1581508790000,39.88,,,,,19.63,,8.82,88.55,,,,,,,16.07,,52.37,,,1.52,46.90,6.30,,40.06,,,,128.78,0.55,,,,0.35,16.03,,,,,4.98,83.00,,6.98,34.95,,,,,,,,16.85,13.40,,,,,,,0.21,,,,8.05,,29.29,,,,,,,1.00,,,,1.55,,,25.77,,,,,27.34,,,,,,108.84,13.69,,,,125.28
1581574720000,196.80,,,,,,,14.38,37.76,,,,,,,2.51,,45.43,,0.64,10.42,141.11,2.97,,,,,,139.19,,,,,0.02,34.29,,,3.00,6.00,19.01,68.19,,,8.28,,,,,,,3.00,13.46,,0.50,,,,,,0.41,,,,3.00,25.91,31.71,,,,,,,,,,,1.52,,,14.77,6.00,,,,53.20,,,,,6.00,104.13,75.92,,,,124.81
1581641265000,43.92,,,,,,,,30.71,,17.24,,,,,8.75,,20.22,,0.13,4.57,10.21,3.00,,3.33,,3.00,,114.25,,7.10,,,,10.68,,,3.00,4.00,,5.27,,,,,,,,,,,1.02,,,,,,,,8.24,,,,15.00,,7.43,,,,,,,,,,,0.75,,,3.94,,,,,10.26,,,,0.01,1.00,64.67,23.01,,,,92.91
1581707956000,44.76,,,,,,,88.36,29.51,,,,,,,,,33.11,,,0.81,6.35,2.99,,3.41,,4.00,,45.36,,,,,0.11,1.45,,,3.00,3.00,,18.61,,6.35,4.36,,,,,,,2.00,31.65,21.02,25.61,,,,,,0.94,,,,32.04,,177.06,,,,,,0.01,,,,,0.76,,,,7.00,,,,7.76,,,,,3.00,92.59,105.46,,,,55.84
1581774043000,31.82,,,,,,,57.58,18.90,,,,,,,22.29,,41.69,,,,172.91,7.47,,2.80,,,,45.01,,,,,8.99,,,,,,34.84,66.41,,,,,,,,,,,1.56,21.00,0.57,,,,,,,,,,,,303.94,,,,,,,1.30,,,,1.52,,,,,,,,24.29,,,,,,48.85,43.63,,,,104.40
1581841298000,7.43,,,,,,,18.04,36.51,,,,,,10.00,,,39.24,,0.38,1.59,55.50,,,22.14,,3.00,,21.15,,,,,18.77,2.75,,,,,1.02,57.13,,,58.98,,,,,,,3.00,0.05,,1.38,,,,,,9.87,,,,,,9.32,,,,,,,0.04,,,,0.78,,,22.89,,,,18.71,17.81,,,,,,182.34,184.04,,,,134.67
1581907086000,62.88,,,,,,11.02,38.06,11.52,,,,,,,9.75,,62.93,,,,103.99,,,2.68,,12.00,,101.05,,,,40.31,25.39,10.61,,,6.00,9.00,21.34,20.38,,8.31,,,,,,,,4.00,4.65,,,,2.98,,,,13.27,,,,7.11,38.12,11.89,,,,,,,1.45,,8.82,,1.52,,93.36,3.36,,,,34.96,18.53,,,,,9.00,246.51,176.25,,,,162.73
1581973926000,12.86,,,,,,,19.34,52.27,,,,,,10.00,21.90,,45.10,,0.36,3.94,7.48,4.47,,18.86,,,,108.02,,,,,0.77,22.50,,,,,2.88,22.57,,8.98,26.68,,,,,,,,0.10,,,,,,,,,,,,4.50,15.40,13.74,,,,,,24.25,,,,,39.52,,,11.37,3.00,,,,8.27,,,,1.02,,104.89,55.64,6.79,,,93.79
1582040665000,6.75,,11.00,,,,,,8.33,,,,,,,,,20.56,,,5.38,7.13,,,31.55,,6.00,,79.80,,,,,16.92,15.02,,,3.00,,0.37,5.01,,17.59,8.86,,,,,,,3.00,,,,,,,,,,,,,,,1.27,,,,,,,6.86,,,,1.50,,,9.05,12.00,,,16.71,42.90,,,,0.50,,58.24,21.82,,,,35.41
1582106715000,65.72,,6.68,,,,,,,,,,49.34,,,2.25,,8.79,,0.05,12.27,24.28,,,2.36,,13.00,,132.15,3.47,,8.72,,17.36,3.27,,,4.00,9.00,15.78,0.42,,,11.99,,,,,,,11.00,4.16,,,,0.93,,,,,,2.68,,3.50,,12.63,,,,,,0.32,,,,,0.83,,,3.51,10.00,,,,1.88,,,,4.30,5.00,38.26,2.43,14.52,,,128.56
1582173039000,11.42,,,,,,,43.00,15.10,,,,24.86,,30.00,2.25,,15.26,,,3.65,7.71,,,17.09,,3.00,,110.95,,,0.46,17.01,,1.86,,,3.00,3.00,7.36,33.22,,3.17,,,,,,,,3.00,,37.15,,,,,,,,,2.85,,6.00,0.78,11.94,,,,,24.43,,,,24.07,,1.61,,,2.99,3.00,,,,1.79,,,,16.47,3.00,55.28,,18.43,,,119.56
1582240159000,21.84,,8.33,,,,,,32.42,,,,,,,5.03,,15.22,,,2.09,18.49,,,37.57,,,,86.32,,,,,,3.52,,,,,0.04,2.15,45.43,3.80,,,,,,,,,,,,,,,,,0.22,,8.18,,,,2.07,,,,,,,0.06,,,,4.60,,,,,34.86,,,2.10,,,,,,35.74,,1.30,,,105.17
1582306851000,23.99,,,,,,9.22,,9.99,,,,,,,27.27,,,,,0.72,13.34,,,10.99,,,,105.84,,,0.52,,0.33,1.55,,,,,,0.21,57.71,27.39,2.12,,,,,,,,0.61,,,,,,,,,,6.56,,,,,,,,78.08,,,,,0.33,,0.75,,,,,,,,1.07,,,,,,17.47,,,,,61.48
1582372667000,17.75,,,,,,,,,,,,,,,34.47,,14.12,,,,21.76,,,12.04,,3.00,,121.75,,,0.77,,0.05,2.55,,,3.00,3.00,3.21,23.71,106.55,,39.05,,,,,,,3.00,,,,,,,,,,,3.21,,14.50,,0.47,,,,81.88,,,,,,,2.70,4.25,,,,,,,14.56,,,,3.14,3.00,64.47,,0.32,,,156.72
1582439543000,35.37,,,,,,,25.22,,,,,,,,,,,,,0.81,8.56,,,10.70,,,,61.30,,,,,0.04,2.00,,,,,,7.90,63.51,,37.42,,,,,,,,0.01,,,,,,,,,,8.66,,,,25.67,,,,,,0.04,0.77,,,,0.75,,,,3.00,,,,1.03,,,,,,41.69,,1.83,,,23.39
1582505376000,1.32,,,,,,,,,,,,,,,,,0.26,,,,,,,1.41,,,,27.62,,,,5.94,,,,,,,15.37,2.85,36.13,,0.44,,,,,,,,1.34,,,,,,,,,,,,,,7.69,,,,,,,0.35,,0.48,,11.73,,,,,,,,11.62,,,,,,7.76,,,,,18.09
1582571821000,1.17,,,,,,,,,,,,,,,,,,,0.65,1.52,2.38,,,29.64,,,,47.34,,21.03,,,,,,,,,9.57,3.83,87.95,,1.00,,,,,,,,,,,,,,,,,,,,,,12.09,,15.00,,,,,2.17,,,,0.76,,,,,,,,6.16,,,,,,21.70,,3.78,,,81.06
1582638796000,1.91,,,,,,,17.41,49.57,,,,,,,77.73,,40.00,25.82,0.67,,61.66,,,99.20,,,,69.27,,60.66,,,,,,,,,7.09,9.26,153.08,7.24,224.25,,,,,,,,,,,,,,,,0.65,,,,3.02,10.06,159.69,,,,,,,,,,,0.76,,,,,,,7.61,8.71,,,,,,52.44,,,,,77.65
1582705647000,25.46,,,,,,,17.48,8.54,,,,,,64.00,35.32,,14.13,28.55,,0.00,13.69,9.61,,56.45,,9.00,,84.91,,,,,0.01,5.00,,,9.00,6.00,330.85,39.65,170.73,,8.58,,,,,,,6.00,0.56,,,,,30.00,,,,,,,84.01,,44.45,,,,,,,,,,,0.75,,,30.26,6.00,,,,48.20,,,,,6.00,116.03,,1.61,,,114.98
1582771019000,4.05,,,,,,,,2.47,,,,,,10.00,,,13.52,48.63,0.08,0.40,17.55,,,,,1.00,,67.42,,,,,9.04,2.75,,,1.00,,13.35,144.33,245.13,,0.27,,,,,,,1.00,0.81,14.19,,,,,,,9.95,,,,7.53,,59.27,,,,,,,,,0.41,,1.54,,,5.28,,,,8.64,77.66,,,,,1.00,152.63,,,,,125.41
1582837876000,,,,,,,,36.31,4.99,,,,,,10.00,,,24.46,17.97,,7.90,16.44,,,0.09,,,,116.73,,,0.90,139.15,0.06,2.26,,,,,37.45,31.67,181.82,15.57,29.92,,,,,,,,0.52,,,,,,,,0.03,,,,78.63,,129.38,,,,,,,5.00,,,,1.70,,,,3.00,,,,27.09,,15.26,,,,64.39,,4.17,,,93.79
1582904573000,,,,,,,,,,0.15,,,,11.12,,,,,10.37,,,,4.16,,,,,,99.53,,,0.52,,2.89,,,,,,0.81,20.22,137.85,9.85,10.86,,,,,,,,0.10,,,,,,,,,,,,,,3.04,,,,,,,0.78,,1.41,,1.52,,,,,,,,36.57,,15.86,,,,40.94,,0.13,,,122.87
1582970808000,,,,,,,,,5.01,,,,,,3.71,,,5.82,10.97,,,7.11,,,5.27,,,,109.53,,,0.02,,,,,,,,7.59,48.56,145.33,,0.30,,,,,,,,0.10,,,,,,,,9.06,,,,,,13.19,,,,,,,,,,,1.53,,,,,,,,46.71,,8.76,,,,19.82,,2.02,,,57.42
1583036689000,,,,,,,,,,0.16,,,,10.37,,,,1.21,4.11,,,8.85,,,6.87,,,,104.76,,,,,,,,,,,,14.57,105.30,,0.02,,,,,,,,10.78,,,,4.16,,,,,,,,,,7.74,,,,,,,,,0.36,,0.77,,,,,,,,35.24,,18.60,,,,5.76,,0.42,,,114.91
1583103301000,,,,,,,13.77,12.31,,0.16,,,,16.64,,,,11.87,7.28,,,,,,,,,,63.19,,,,,,8.79,,,,,21.26,6.97,158.65,,9.15,,,,,,,,2.57,,,,,,,,0.08,,,,,,14.19,,,,,,,61.29,,,,1.55,,,,,,,,9.04,,,,,,24.16,,0.14,,,73.30
1583168974000,,,,,,,5.26,,,0.74,,,,59.24,20.00,63.50,,13.54,14.78,,,58.82,8.72,,,,,,77.04,,,,,,,,,,,4.01,2.31,108.45,6.06,1.79,,,,,,,1.00,0.59,40.58,,,,,,,,,,,,,3.47,148.10,,,,,,,,,,,,,,2.00,,,,34.59,,19.28,,,3.00,32.58,,,,,70.36
1583235956000,,,,,,,,,,1.85,,,,34.67,,,,25.57,3.60,,,139.47,,,150.59,,,,83.40,,,,,,9.53,,,,,11.21,12.16,106.07,,32.34,,,,,,,,1.27,,,,,,,,,,,,,,66.96,,,,,,,1.83,,0.73,,5.94,,,,,,,,19.18,,28.89,,,,21.99,,0.19,,,110.98
1583302077000,,,56.60,,,,15.19,18.00,,1.90,,,,117.50,,,,40.24,11.17,0.63,,49.61,,,8.25,,,,37.80,,,,,0.85,0.39,,,,3.00,65.12,80.63,243.09,,21.30,,,,,,,,0.82,56.34,,,,,,,,,,,4.50,,25.99,,,,,,0.03,,,8.36,,1.52,,,,,,,,54.54,,46.65,,5.90,,80.06,,0.13,,,152.42
1583368317000,,,,,,,,,15.22,0.70,,,,102.42,9.89,8.55,,37.36,8.66,,0.06,39.69,,,35.02,,1.00,,140.76,,,12.64,,,5.02,,0.60,1.00,1.00,58.94,116.68,193.01,2.69,17.91,,7.78,,,,,4.00,3.21,,,,35.64,,,,0.01,,2.93,,4.00,,67.07,,,,,,,,,9.74,,1.52,,,,1.00,,,,36.10,,0.51,,10.89,4.00,122.62,,37.54,,,114.62
1583435384000,,,,,,,,,4.99,2.59,,,,27.59,,8.05,,,4.15,,8.55,37.50,2.96,,1.10,,,,129.84,,,0.05,,,,,,,,25.59,59.24,173.57,,69.60,,36.48,,,,,,1.51,48.07,,,,,,,,,,,18.11,,29.76,,,,,,1.17,,,0.29,,5.99,,,,,12.15,,,10.37,,,,,,45.25,,44.85,,,140.13
1583502285000,,,25.10,,,,5.00,,5.45,2.50,,,,25.41,29.85,4.75,,5.65,12.59,,,30.47,2.18,,14.85,,,,169.49,,,0.21,,,,,,,,,29.90,69.24,,26.12,,142.14,,,,,,0.51,54.04,,,,,,,,,,,76.38,,28.14,,64.85,,,,,,,,,0.75,,,,,,,,15.49,,,,,,56.41,,12.63,,,63.95
1583567810000,,,,,,,,,,,,,,,,28.08,,11.03,,0.39,,3.45,0.92,,,,,,81.03,,,,29.27,6.54,,,,,,4.23,28.35,50.41,,24.22,,27.38,,,,,,1.12,,,,,,,,,,,,18.12,,17.17,,,,,,,,,0.01,,1.50,,,,,,,,22.67,,,,,,21.76,,,,,134.54
1583633541000,,,,,,,,,5.00,,,,,19.58,,,,8.25,7.33,0.23,,,,,7.82,,,,65.90,,,,4.78,,,,,,,10.86,28.50,131.50,,21.66,,4.91,,,,,,3.60,,,,4.58,,,,3.64,,,,,,34.09,,,,,,0.19,,,0.19,,1.26,,,,,,,,39.15,,,2.43,,,30.47,,4.96,,,99.54
1583699841000,,,,,,,17.26,,15.39,3.42,,,,48.18,10.00,19.10,,15.52,37.91,,,41.39,,,,,1.00,,92.41,,,,54.14,0.01,3.55,,,3.00,3.00,16.90,61.37,218.39,0.19,73.70,,18.74,2.95,,,,3.00,2.45,5.04,,,,,,,7.49,,,,47.13,,50.48,,,,,,0.13,,,,,1.57,,,11.63,,,,,44.64,,,,0.20,1.00,148.18,,10.08,,,265.39
1583767163000,,,,,,,4.30,29.64,9.98,,,,,29.21,,,,10.79,45.35,0.20,,152.75,3.13,,68.86,,3.00,,86.63,,,,15.62,0.05,1.75,,,3.00,,3.88,34.12,168.47,42.81,1.38,,17.72,7.55,,,,3.00,3.61,40.02,36.13,,25.97,,,,,,16.98,,126.53,,261.18,,,,,,4.94,3.64,,2.56,,1.54,,,12.77,3.00,,,,17.33,,,,,3.00,96.14,,,,,124.14
1583833348000,,,,,,,,91.77,,6.89,,,,115.19,11.60,22.08,,29.88,35.42,,,48.58,2.49,,13.91,,12.00,,105.60,4.52,,,5.09,1.91,,,,6.00,15.00,160.49,18.21,129.08,0.30,2.39,,8.94,111.29,,,,9.00,0.26,,27.96,,,,,,9.71,,14.14,,14.03,,187.51,,,,,32.55,1.93,,,,,1.51,,,,,,,,38.21,,,,,15.00,95.29,,0.56,,,142.93
1583900197000,,,,,,,,10.33,,,,,,12.60,10.00,,,0.25,12.23,0.00,,19.14,,,1.76,,,,151.36,,,,13.97,,,,,,,36.29,81.17,149.48,,60.14,,20.97,28.52,,,,,0.24,,35.37,,,,,,,,,,7.50,,26.44,,,,,,,,,,,1.52,,,,,,,,1.06,,,,0.52,,45.24,,0.37,,,102.86
1583966404000,,,,,,,3.91,,,3.35,,,,14.59,,,,8.25,3.96,,0.60,5.91,,,2.00,,,,187.74,11.80,,,,,,,,,,,2.00,118.07,,8.46,,25.63,21.84,,,,,0.51,66.62,8.31,,,,,,,,,,6.03,,59.74,,,,,,,,,0.05,,1.50,,,,,,,,16.00,,,,,,76.53,,4.24,,,126.09
1584033400000,,,,,,,19.15,,9.41,6.42,33.33,133.12,,465.32,,,,43.85,39.90,,,335.14,,,0.92,,18.00,,206.41,7.60,,0.83,,,,,,14.00,4.00,304.33,54.65,331.00,10.00,14.11,,208.28,,,,,40.00,,13.55,,,,60.71,,,5.41,,,8.36,130.98,,81.99,,9.14,,,32.59,2.56,0.18,,,,2.28,161.31,,,32.00,,,19.34,113.57,,,,,22.00,512.83,,24.20,61.25,,302.46
1584100621000,,,,,,,40.00,,2.29,10.40,18.63,,,643.64,,42.77,,110.71,26.00,0.81,5.93,25.83,10.75,,,,32.00,,356.39,,,,51.47,,15.00,,216.12,27.00,49.00,27.86,50.84,749.70,1.00,,,448.54,79.92,,99.88,,45.00,5.44,,,,,,,,0.64,,,89.60,160.00,,134.99,,,,,,2.04,,48.12,2.00,,13.12,,,40.84,21.00,1.78,,,201.71,,,8.55,,43.00,691.79,,,9.44,,292.56
1584168330000,4.99,,,,,,6.28,23.53,,36.94,,,,237.63,40.00,9.03,,70.54,97.79,0.05,5.39,57.93,8.98,,2.94,,36.00,,267.77,,,,92.07,30.47,2.01,,,12.00,20.00,26.40,38.74,464.10,12.00,17.97,,53.43,422.08,,,,27.00,,17.73,27.54,,,60.57,,,,,,45.26,9.05,,135.88,,,,,,4.96,0.06,56.44,,,,,,,18.00,,,,12.64,,,9.56,,31.00,385.69,,,18.70,,290.05
1584234522000,,,,,,,,,,17.74,118.84,,,74.89,,33.25,,3.79,,,0.15,17.28,6.86,,,,5.00,,151.84,,,,39.65,26.79,,,,4.00,7.00,0.20,8.75,137.29,,34.22,,46.59,139.81,,,,7.00,8.09,32.68,,,,,,,,31.78,0.59,,28.14,,47.45,,8.20,,,,0.48,5.52,,2.93,,1.01,,,,11.00,,,,6.58,,,,,5.00,113.86,,,6.93,,162.15
1584300469000,,,,,,,,,,6.30,,,,10.83,,2.25,,14.57,,,0.80,,1.40,,,,,,0.37,,,,,,,,,,,,3.06,71.84,0.08,0.77,,,54.74,,,,,1.27,,,,,,,,,10.13,,,8.00,,9.10,,,,,,,2.93,,,,1.01,,,,,,,,40.92,,,,,,43.48,,7.71,5.26,,67.04
1584367227000,,,11.72,,,,,23.81,,24.93,,,,190.03,,23.05,,18.50,6.77,,,16.34,1.43,,,,8.00,,104.46,,,,,0.00,2.77,,,7.00,9.00,14.64,54.03,262.42,9.58,16.21,,,238.19,,22.83,,6.00,0.76,3.31,,,,,,,0.48,163.12,,,9.50,,55.06,,,,,,,13.42,16.14,,,2.15,,,,11.00,100.75,,10.98,97.11,,,,,4.00,246.42,,,14.12,,292.40
1584434720000,,,,,,,,60.80,,3.69,,,,82.20,,7.33,,46.06,,,,76.75,5.34,,1.41,,,,82.95,,,12.60,,0.24,,,,3.00,3.00,11.81,25.60,222.38,,16.37,,,195.33,,,,6.00,,,,,15.76,,,,,30.67,,,7.52,,101.00,,,,,,4.54,3.97,15.76,,,1.01,,,,6.00,,,33.78,16.29,,,29.85,,6.00,159.23,,40.33,16.04,,276.69
1584500082000,,,,,,,,,,,,,,30.47,,5.02,,11.56,,,2.62,7.13,,,,,,,4.97,,,,,,2.01,,,,,,37.32,164.91,,,,,62.15,,,,,,2.10,,,,,,,,15.90,,,6.56,,7.25,,,,,,,2.22,,,,1.03,,,,,,,,,,,,,1.00,87.41,,13.54,,,84.97
1584566455000,,,,,,,,21.49,,,,,,10.62,,15.02,,2.17,,,0.03,15.44,,,0.27,,,,19.40,20.00,,,,,3.55,,,,,,9.05,51.60,4.46,,,,116.04,,,,,,32.03,,,,,,,,57.71,,,,,34.07,,16.20,,,,3.11,3.77,,,,2.04,,,,3.00,,,,20.23,,,,,,73.97,,,,,95.42
1584632903000,,,,,,,,,,,,,,52.93,,92.93,,7.65,,,0.37,23.63,,,21.73,,,,48.86,,,,65.00,16.09,,,,,,0.80,127.27,,3.00,0.90,,,131.69,,,,,,4.24,,,,,,,,37.40,,,25.72,,28.04,,,,,,1.76,11.42,,,,1.02,,,,,,,,37.98,,,,0.39,,114.76,,4.17,,,135.40
1584699859000,,,,,,,,,,0.61,,,,32.67,,2.51,,59.10,,,,19.21,,,1.94,,,,8.60,20.30,,,,,4.03,,,3.00,,0.22,37.91,25.91,2.00,,,,98.42,,,,,0.41,,,,,,,68.19,0.03,13.96,,,14.22,,38.71,,4.25,,,,,6.68,,,,3.25,,,,,,,,37.75,,,,,,122.51,,2.19,,,143.90
1584766483000,,,,,,,,25.89,,1.23,,,,6.20,,,,15.90,,,1.99,20.54,,,,,,,31.77,,,,0.17,,,,,,,0.24,92.66,255.39,,,,,161.40,,,,6.00,0.38,43.23,,,,,,,4.12,6.91,,,9.50,,25.60,,,,,,,7.73,,,,2.04,,,4.80,,,,,56.38,,,,,,162.08,,,,,140.41
1584833664000,,,,,,,,,,0.54,,,,6.87,,3.75,,2.33,,0.17,,,,,1.91,,,,3.31,,,,,2.36,,,,,,,0.07,29.68,,0.71,,,58.53,,,,,,,,,,,,,,18.60,,,,,1.65,,,,,,,,,,,2.67,,,,,,,,8.56,,,,,,22.61,,,3.00,,37.47
1584902413000,,,,,,,,29.75,,,,,,,,42.73,,4.28,,,,,,,0.17,,,,29.65,,,,,,,,,,,4.58,9.18,38.40,,7.21,,,51.08,,,,,52.01,,,,,,,,,0.08,,,,,13.82,,,,,,,,,,,1.04,,,,,,,,43.60,,,,,,28.46,,,0.75,,36.82
1584970249000,,,,,,,,,,,,,,45.13,,4.52,,5.20,,,,11.01,,,,,,,32.19,,,,,,,,,,,5.89,18.08,105.10,,25.36,,,96.90,,,,,,,,,,,,,0.61,7.53,,,14.00,,26.73,,,,,,,7.75,,,,1.01,,,,,,,,43.80,,,,,,53.70,,3.22,2.26,,84.84
1585036977000,,,,,,,,,,,,,,14.60,,27.78,,23.34,,,,8.70,,,18.40,,1.00,,74.01,,,,,,,,,,3.00,1.04,32.64,80.97,,,,,40.22,,,,3.00,,,,,,,,,,,,,5.03,,21.61,,,,,,,5.71,,,,2.06,,,5.61,3.00,,,,21.50,,,,,,15.44,,10.57,3.50,,38.98
1585105600000,,,,,,,,,,,,,,12.09,,7.29,,6.91,,,1.79,,,,,,,,104.51,,,,,,,,,,,,49.95,41.89,0.17,9.26,,,29.53,,,,,0.14,,,,,,,,,,,,,,40.79,,,,,,,,,,,1.03,,,,,,,,,,,,,,14.78,,7.45,,,49.78
