timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,2.23,,,1.60,,,,,,3.35,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,1.15,,,3.62,,,,,,,,,,2.02,4.66,,,,,,3.85,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,0.21,1.00,,,,,,,,,,5.88,,,,,2.27,,,,,,2.65,,,,,,,,,,,,,,1.00,,,,64.08,,,,5.00,0.47,,70.59,,,,,3.00,,27.52,1.25,16.01,,10.09,,,,,,23.72,,,,,,,1.00,26.89,,,,,,,,,1.03,,,,3.00,,,,,,,,,,1.00,,,,4.51,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,9.81,2.77,,36.65,,,,,,,,0.31,33.93,4.72,16.96,,,,,,21.97,,,,,,,,,8.81,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,16.73,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,75.57,,,,1.35,0.44,,6.93,,,,,,,,,7.25,,9.07,,,,,,13.54,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,0.99,,,,35.82
1579254375000,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22,,,,3.31,,,43.97,,,,,,,,1.93,22.46,24.99,0.94,,,,,,34.14,,,,3.61,,,,,1.50,,,,,,,,10.20,,,,,,,,,,,,,,3.00,,,,7.18,,,,78.67
1579320115000,8.44,3.00,,,,,,,,,,13.96,,,,,9.61,,,,,,,,,,12.00,,,,,0.00,,,,12.92,3.00,,,,39.46,,,,1.86,,,49.27,,,,,6.00,,35.00,2.90,31.92,4.66,,,,,,,39.71,,,,,,,6.00,,1.24,,,,,,,,92.95,,313.01,,3.00,,,60.03,,,,,,,6.00,,,,8.70,,,,37.48
1579386588000,25.38,,,,,,,,,,,9.09,,,,,0.09,,,,,,2.65,,,,,,,,,,,,,,1.00,,,,101.85,,0.03,,,2.98,,22.93,,,,,,,,0.62,9.65,4.65,8.99,,,,,,12.96,,,,4.35,,,3.00,,,,,,,,,,13.10,,,,,,,,,,,,,,3.00,,,,3.68,,,,40.62
1579453251000,,,,,,,,,,,,26.72,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,3.30,,,,,,,,2.57,0.03,0.11,2.27,,,,,,10.61,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,,1.40,5.18,,20.66,,,,,,,32.36,0.65,4.13,0.01,6.32,,,,,13.79,5.78,,,,150.43,,,,,,,,,,,,,19.04,,,,,,,48.95,,,,,,,,,,,2.26,,,,43.14
1579584998000,0.01,,,,,,,,,,,22.28,,,,,,,,,,,,,0.12,,0.20,,,,,,,,,,,,,,61.42,,,,,0.00,,,,,,,,,,0.02,,6.61,8.04,,,,,,1.32,,,,,,,,,1.18,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,1.54,,,,,,,,,,15.21,13.48,4.37,16.64,,,,,,7.85,,,,,,,,,4.72,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,33.91,,,,,0.71,,39.65,,,,,,78.79,,,7.26,2.00,0.30,,,,,,7.26,,,,,,,,,2.96,,4.23,,,,,,2.36,,,,,,,6.75,,,,,,,,,,,,,,,5.79
1579783170000,,,19.14,,,,,,,,,,,200.60,,,,,,,,,,,,,2.57,,,1.27,,,,,,,,,,,76.77,,,,18.84,,,27.61,,,,,3.00,,12.11,0.01,15.19,0.83,0.06,,,,,,11.38,,,,3.60,,,,,,,11.61,,,,1.65,,178.02,,,,,,,11.50,,,,,,,,,,,5.01,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,5.75,,0.76,,,,,0.55,,,,,,,,,,,51.93,,,,2.77,,,,,,,,,,,,1.04,3.34,0.80,,,,,,4.04,,,,,,,,,,,25.97,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,3.00,,,,,,,,,,1.66,,,,,11.08,,,,,,,,,,,,,4.00,,,,,,,3.00,,,,78.05,,,,,,,23.91,,,,,3.00,,,0.03,7.92,10.17,16.29,,,,,,93.96,,,,0.17,,,3.00,,,,8.72,,,,9.16,0.55,,,,,3.00,,,,,,,,,,3.00,,,,,,,,6.05
1579982233000,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,1.73,0.39,,,,,,7.59,,,,,,,,,3.62,,10.49,,,,2.87,,,,,,,,,25.50,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,18.97,,,,,0.40,,,,,,,,,,,,0.63,1.53,,,,,,8.90,,,,,,,,,,,10.24,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,3.79,,0.70,,,,,,,,,33.96,,1.13,,,,,3.71,,,,,,,,,2.50,2.00,1.34,,,,,,3.10,,,,,,,,,,,8.32,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,52.74,,,,,30.75,,11.17,,,,,,,,0.18,8.33,8.74,0.93,,,,,,4.00,,,,,,,,,10.57,,8.09,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,0.25,14.48,,,,,0.02,,,,,,2.11,,,,,,,,,0.41,,,,,,,,,59.09,,,,1.00,3.40,,13.41,4.57,0.46,,,,,,14.06,14.00,11.50,7.58,,,,,,10.89,,,,,,,,,,,10.35,,,,107.24,,73.50,,,,,,,,,,,,,,,,,,,,,,26.92
1580313366000,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,140.15,,0.66,,4.76,0.29,,,,,,,,,2.51,0.58,26.09,15.17,4.25,167.63,,,,,5.44,,,,,,,,,,,13.01,,,,11.07,,41.20,,,,,1.12,,88.00,,,,,,,,,,,,,,,107.13
1580380051000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,46.07,,,,,6.35,,36.65,,1.58,,,,,1.00,8.66,0.40,15.65,28.66,,,,,10.08,7.01,,,,,,,,,,,12.21,,,,10.76,,20.66,,,,,5.99,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,13.89,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,0.16,,7.31,,,,,,,,0.93,,3.12,18.53,,,,,,11.00,,,,,,,,,,,35.58,,,,16.61,,,,,,,,,11.34,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,10.76,,,,,,,,,,,,,1.56,,,,,115.86,,,,,,,,,,,35.87,,0.20,,,,,,,,,,,,,3.69,41.00,26.04,6.71,,,,,38.04,13.08,,,,,,,,,0.20,,4.98,,,,3.05,,,,,,,1.20,,,,,,,,,,,,,4.60,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,78.03,,,,,,,3.68,,,,,,,,2.28,8.44,1.12,4.83,,,,,,7.99,,,,,,,,9.60,0.20,,10.58,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,30.45,,0.20,,,,,,,,,,,,,6.62,,36.72,3.41,,,,,,3.80,,,,,,,,,0.00,,4.71,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,0.63,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,36.38,,,,1.00,12.73,,8.31,,1.15,,,,,,0.32,7.45,1.49,8.87,,,,,,6.27,,,,,,,,,7.30,,14.50,,,,0.38,,,,,,,,,,,,,,,,,,,1.00,,,,,8.12
1580778615000,17.41,,,,,,,,,,,0.49,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,15.65,,,,,,,7.03,,0.15,,,,,,,,7.39,6.34,,,,,38.88,6.27,,,,,,,,,3.95,,15.11,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,0.14,,,,,,,,,6.44,,,,,,,,,,,,,,,0.12,,,,,,,,,,,57.92,,,,,4.32,,,,,,,,,,,,1.44,3.51,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,12.24,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,33.96,,0.06,,1.85,1.36,,6.46,,0.46,,,,,,23.25,,2.14,15.21,,,,,,10.89,,,,,,,,,19.00,,,,,,23.29,,,,,,,1.90,,34.16,41.35,,,,,,,,,3.35,,,,,15.41
1580977343000,17.14,,,,,0.14,,,,,,7.81,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,47.60,,,,,,,9.55,,,,,,,,0.17,,1.15,,,,,,,10.35,,,,,,,,,,,1.99,,,,1.20,4.00,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,19.91,,,,,,,,,,0.29,13.76,,,,,,,,,,,1.51,,,,,,,7.53,,,,,,,,,,,75.98,,,,1.85,23.44,,9.46,,,,,,,,1.75,6.15,3.32,5.89,,,,,,4.28,,,,,,,,,7.00,,11.32,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,59.80
1581110121000,0.90,3.00,,,,,,,,,,26.83,15.99,,6.99,,7.94,,,,,,0.42,,,,1.68,,,6.96,,,,,0.43,,6.00,,,,16.09,,,,9.36,3.23,,92.23,,0.15,,,3.00,,,19.83,18.34,24.38,15.96,,,,,,122.73,,,,,,,6.00,,17.29,,84.38,,,,60.66,6.49,22.32,,,,,15.08,,11.25,18.00,,,,,,3.00,,,,7.79,,,,133.56
1581177428000,,,,,,,,,,,,27.62,10.68,,5.73,,,,,,,,0.76,,,,,,,22.18,,,,,2.02,,,,,,141.72,,,,1.76,0.66,,21.58,,,,,,,,8.88,,8.16,13.42,,,,,,41.54,,,,,,,,,13.11,,21.71,,,,,1.61,,,,,,0.47,,,,,,,,,,,,0.67,,,,,39.16
1581243665000,,,,,,,,,,,,41.29,33.75,,,,3.02,,,,,,,,,,,,,2.44,,0.15,,,11.49,,,,,,102.28,,,,,0.46,,4.56,,,,,,,,33.28,1.00,7.85,102.27,,,,,75.72,50.70,,,,,,,,,61.59,,61.50,,,,,7.26,22.04,,,,,0.99,,,,,,,,,,,,,,,,,46.55
1581310184000,11.64,,,,,,,,,,,37.63,0.85,,,,0.43,,,,,,1.52,,0.15,,5.08,,,7.91,,0.27,,,,,,,,,123.19,,,,,21.86,,,,,,,,,,64.23,,15.77,16.92,,,,,,40.73,,,,,,,,,19.99,,33.47,,,,,7.10,7.08,,,,,6.49,,8.82,,,1.88,,,,,,,1.04,,,,,132.88
1581375300000,0.06,,,,,,,,,,,,5.23,,,,,,,,,,0.97,,,,,,,0.30,,0.17,,,,,,,,,117.59,,,,,0.83,,,,0.08,,,,,,6.05,1.15,14.09,7.53,,,,,,8.84,,,,,,,,,,,18.90,,,,,6.71,,,,,,1.91,,,,,,,,,,10.00,,,,,,,56.62
1581441429000,0.54,,,,,,,,,,,50.54,52.57,,,,,,,,,,23.61,,,,1.28,,,1.69,,0.17,,,,,,,,,142.83,,,,17.60,2.10,0.00,,,,,,,,4.00,21.27,1.11,12.09,13.37,,,,,,63.14,,,,3.52,,,1.00,,,,18.55,,,,,,21.86,,,,,29.05,,,,,4.52,,,,,10.00,,0.85,,,,,123.43
1581508790000,34.95,,,,,,,,,,,88.55,39.88,,25.77,,0.21,,,,,,1.55,,,,,,,16.85,,0.35,,,,,,0.55,,,128.78,,,,16.03,1.52,,,,,,,,,8.05,83.00,52.37,27.34,29.29,,,,,8.82,108.84,,,,,,,,,4.98,,13.69,,,,,6.98,19.63,,,46.90,,40.06,,16.07,,,,13.40,,,,,,1.00,6.30,,,,125.28
1581574720000,8.28,3.00,,,,25.91,,,,,,37.76,196.80,,14.77,,0.41,,,,,,1.52,,,,,,,13.46,,0.02,,,,,,,,0.50,139.19,,0.64,,34.29,10.42,,,,,,,6.00,,3.00,68.19,45.43,53.20,31.71,,,,,14.38,104.13,,,,,,,3.00,,19.01,,75.92,,,,,,,,,141.11,6.00,,,2.51,,,,,,,6.00,,,,2.97,,,,124.81
1581641265000,,3.00,,,,,,,,,,30.71,43.92,,3.94,,8.24,,,,,,0.75,,,,,,,1.02,,,,,,,3.00,,17.24,,114.25,,0.13,,10.68,4.57,,,,,,,4.00,,15.00,5.27,20.22,10.26,7.43,,,,,,64.67,,,,0.01,,,,,,,23.01,,,,,,,,,10.21,,3.33,,8.75,,,,,,,1.00,,,,3.00,,,,100.02
1581707956000,4.36,3.00,,,,,,,,,,29.51,44.76,,,,0.94,,,,,,0.76,,,,0.01,,,31.65,,0.11,,,,,4.00,,,25.61,45.36,,,,1.45,0.81,,,,,,,3.00,,32.04,18.61,33.11,7.76,177.06,,,,,88.36,92.59,,,,,,,2.00,,,,105.46,,,,,6.35,,,,6.35,7.00,3.41,,,,,,21.02,,,3.00,,,,2.99,,,,55.84
1581774043000,,,,,,,,,,,,18.90,31.82,,,,,,,,,,1.52,,,,,,,1.56,,8.99,,,,,,,,0.57,45.01,,,,,,,,,,,,,,,66.41,41.69,24.29,303.94,,,,,57.58,48.85,,,,,,,,,34.84,,43.63,,,,,,,,,172.91,,2.80,,22.29,,,,21.00,,,,,,1.30,7.47,,,,104.40
1581841298000,58.98,,,,,,18.71,,,,,36.51,7.43,,22.89,,9.87,,,,,,0.78,,,,,,,0.05,,18.77,,,,,3.00,,,1.38,21.15,,0.38,,2.75,1.59,,,,,,,,,,57.13,39.24,17.81,9.32,,,,,18.04,182.34,,,,,,,3.00,,1.02,,184.04,,,,,,,,,55.50,,22.14,,,,,,,,,,10.00,,0.04,,,,,134.67
1581907086000,,6.00,,,,38.12,34.96,,,,,11.52,62.88,,3.36,,13.27,,,,,,1.52,,,40.31,,,,4.65,,25.39,,,,,12.00,,,,101.05,,,,10.61,,,,,8.82,,,9.00,,7.11,20.38,62.93,18.53,11.89,,,,,38.06,246.51,,,,,,,4.00,2.98,21.34,,176.25,,,,,8.31,,,,103.99,,2.68,,9.75,93.36,,11.02,,,,9.00,,,1.45,,,,,162.73
1581973926000,26.68,,,,,15.40,,,,,,52.27,12.86,,11.37,,,,,,,,39.52,,,,24.25,,,0.10,,0.77,,,6.79,,,,,,108.02,,0.36,,22.50,3.94,,,,,,,,,4.50,22.57,45.10,8.27,13.74,,,,,19.34,104.89,,,,1.02,,,,,2.88,,55.64,,,,,8.98,,,,7.48,3.00,18.86,,21.90,,,,,,,,10.00,,,4.47,,,,93.79
1582040665000,8.86,3.00,,,,,16.71,,,,,8.33,6.75,,9.05,,,,,,,,1.50,,,,,,,,,16.92,,,,,6.00,,,,79.80,,,,15.02,5.38,,,,,,,,,,5.01,20.56,42.90,1.27,,,,,,58.24,,,,0.50,,,3.00,,0.37,,21.82,,,,,17.59,,,,7.13,12.00,31.55,,,,,,,,,,,,6.86,,,,,46.41
1582106715000,11.99,4.00,,,,,,,,,,,65.72,,3.51,,,,,,,,0.83,,6.55,,0.32,,,4.16,,17.36,,,14.52,,13.00,3.47,,,132.15,,0.05,,3.27,12.27,,,,,,,9.00,49.34,3.50,0.42,8.79,1.88,12.63,,,,,,38.26,,,,4.30,,,11.00,0.93,15.78,,2.43,,,,,,,,,24.28,10.00,2.36,,2.25,,,,,,,5.00,,,,,,,,140.09
1582173039000,,3.00,,,,0.78,,,,,,15.10,11.42,,2.99,,,,,,,,1.61,,,17.01,,,,,,,,,18.43,,3.00,,,,110.95,,,,1.86,3.65,,,,24.07,,,3.00,24.86,6.00,33.22,15.26,1.79,11.94,,,,,43.00,55.28,,,,16.47,,,3.00,,7.36,,,,,,,3.17,,,,7.71,3.00,17.09,,2.25,,,,37.15,,,3.00,30.00,,,,,,,147.30
1582240159000,,,,,,,,,,,,32.42,21.84,,,,0.22,,,,,,4.60,,,,,,,,,,,,1.30,,,,,,86.32,,,,3.52,2.09,,,,,,45.43,,,,2.15,15.22,2.10,2.07,,,,,,35.74,,,,,,,,,0.04,,,,,,,3.80,,,,18.49,,37.57,,5.03,,,,,,,,,,0.06,,,,,156.54
1582306851000,2.12,,,,,,,,,,,9.99,23.99,,,,,,,,,,0.75,,,,,,,0.61,,0.33,,,,,,,,,105.84,,,,1.55,0.72,,,,0.33,,57.71,,,,0.21,,1.07,,,,,,,17.47,,,,,,,,,,,,,,,,27.39,,,78.08,13.34,,10.99,,27.27,,,9.22,,,,,,,,,,,,68.57
1582372667000,39.05,3.00,,,,,,,,,,,17.75,,,,,,,4.25,,,2.70,,,,,,,,,0.05,,,0.32,,3.00,,,,121.75,,,,2.55,,,,,,,106.55,3.00,,14.50,23.71,14.12,14.56,0.47,,,,,,64.47,,,,3.14,,,3.00,,3.21,,,,,,,,,,81.88,21.76,,12.04,,34.47,,,,,,,3.00,,,,,,,,160.70
1582439543000,37.42,,,,,,,,,,,,35.37,,,,,,,,,,0.75,,,,0.04,,,0.01,,0.04,,,1.83,,,,,,61.30,,,,2.00,0.81,,,,,,63.51,,,,7.90,,1.03,25.67,,,,,25.22,41.69,,,,,,,,,,,,,,,,,,,,8.56,3.00,10.70,,,,,,,,,,,,0.77,,,,,32.04
1582505376000,0.44,,,,,,,,,,,,1.32,,,,,,,,,,11.73,,,5.94,,,,1.34,,,,,,,,,,,27.62,,,,,,,,,0.48,,36.13,,,,2.85,0.26,11.62,7.69,,,,,,7.76,,,,,,,,,15.37,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.35,,,,,18.09
1582571821000,1.00,,,,,,,,,,,,1.17,,,,,,,,,,0.76,,2.10,,,,,,,,,,3.78,,,,,,47.34,,0.65,,,1.52,,,,,,87.95,,,,3.83,,6.16,12.09,,,,,,21.70,,,,,,,,,9.57,,,,,,,,,,,2.38,,29.64,,,,,,,,,,,,2.17,,,,,114.98
1582638796000,224.25,,,,,10.06,7.61,,,,,49.57,1.91,,,,0.65,,,,,,0.76,,0.36,,,,,,,,,,,,,,,,69.27,,0.67,,,,,,,,,153.08,,,3.02,9.26,40.00,8.71,159.69,,,,25.82,17.41,52.44,,,,,,,,,7.09,,,,,,,7.24,,,,61.66,,99.20,,77.73,,,,,,,,,,,,,,,137.96
1582705647000,8.58,9.00,,,,,,,,,,8.54,25.46,,30.26,,,,,,,,0.75,,,,,,,0.56,,0.01,,,1.61,,9.00,,,,84.91,,,,5.00,0.00,,,,,,170.73,6.00,,84.01,39.65,14.13,48.20,44.45,,,,28.55,17.48,116.03,,,,,,,6.00,,330.85,,,,,,,,,,,13.69,6.00,56.45,,35.32,,,,,,,6.00,64.00,,,9.61,,,,144.98
1582771019000,0.27,1.00,,,,,8.64,,,,,2.47,4.05,,5.28,,9.95,,,,,,1.54,,,,,,,0.81,,9.04,,,,,1.00,,,,67.42,,0.08,,2.75,0.40,,,,0.41,,245.13,,,7.53,144.33,13.52,77.66,59.27,,,,48.63,,152.63,,,,,,,1.00,,13.35,,,,,,,,,,,17.55,,,,,,,,14.19,,,1.00,10.00,,,,,,,125.41
1582837876000,29.92,,,,,,,,,,,4.99,,,,,0.03,,,,,,1.70,,14.55,139.15,,,,0.52,,0.06,,,4.17,,,,,,116.73,,,,2.26,7.90,,,,,,181.82,,,78.63,31.67,24.46,27.09,129.38,,15.26,,17.97,36.31,64.39,,,,,,,,,37.45,,,,,,,15.57,,,,16.44,3.00,0.09,,,,,,,,,,10.00,,5.00,,,,,80.14
1582904573000,10.86,,,,,,,,,,,,,,,,,,,,,,1.52,,1.67,,,,,0.10,19.61,2.89,,,0.13,,,,,,99.53,,,,,,,11.12,,1.41,,137.85,,,,20.22,,36.57,3.04,,15.86,,10.37,,40.94,,,,,,,,,0.81,,,,,,,9.85,,,,,,,,,,,,,,,,,,0.78,4.16,,,,102.25
1582970808000,0.30,,,,,,,,,,,5.01,,,,,9.06,,,,,,1.53,,1.59,,,,,0.10,,,,,2.02,,,,,,109.53,,,,,,,,,,,145.33,,,,48.56,5.82,46.71,13.19,,8.76,,10.97,,19.82,,,,,,,,,7.59,,,,,,,,,,,7.11,,5.27,,,,,,,,,,3.71,,,,,,,55.84
1583036689000,0.02,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,10.78,,,,,0.42,,,,,,104.76,,,,,,,10.37,,0.36,,105.30,,,,14.57,1.21,35.24,7.74,,18.60,,4.11,,5.76,,,,,,,,4.16,,,,,,,,,,,,8.85,,6.87,,,,,,,,,,,,,,,,,115.07
