timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1579848954000,,,,,,8.56,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,0.55,51.93,0.76,,,25.97,,,,,,,,,,,,,,,,,3.34,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.04,,,,2.77,,3.95
1579915579000,3.00,,,,,9.16,,,,,,,,,,11.08,,,1.66,,,,,,,,,,0.03,,,3.00,,,,3.00,,,,,,4.00,78.05,,,,8.72,,,,,,,,,,,23.91,,,,3.00,,10.17,,,3.00,0.55,93.96,,,,,,,,,,,,,,,0.17,,,,3.00,,,,,,16.29,7.92,,,,,,6.05
1579982233000,,,,,,2.87,,,,,,25.50,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,44.82,,,,10.49,,,,,,,,,,,,,,,,,1.73,,,,,7.59,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.39,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,18.97,,,,10.24,,,,,,,,,,,,,,,,,0.63,,,,,8.90,,,0.01,,,,,,,,,,,,,,,,,,,,0.40,,1.53,,,,,,,7.20
1580114658000,,,,0.70,,3.69,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,3.79,33.96,,,,8.32,,,,,,1.13,,,,,3.71,,,,,,2.00,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.50,,,,,,21.79
1580180893000,,,,,,16.32,,,,,,,,,,,,,,,,,,,10.57,,,,0.18,,,,,,,,,,,,,4.59,52.74,,,,8.09,,,,,,,,,,,11.17,,,,,,8.74,,,,,4.00,,,,,,,,,,,,,0.16,,,,,,,,,,30.75,,0.93,8.33,,,,,,25.57
1580247630000,,,,0.41,,107.24,,,,,,,,,,0.02,,,14.48,,,,2.11,,,,,,14.06,,,,,,,,73.50,,,0.46,,,59.09,,,,10.35,,,,,,,,,,,13.41,,,,,,11.50,,,,,10.89,,,,,,,0.25,,,,,,,,,,,,,,,,3.40,,7.58,14.00,,,,1.00,,31.49
1580313366000,,,,,,11.07,,,,,,88.00,,,1.12,,,,,,,,,,,,,,0.58,,,,,,,,41.20,,,,,,140.15,,18.43,,13.01,167.63,,,,,0.66,,,,,,,,,,,15.17,,,,,5.44,,,,,,,2.87,,,,,,,,,,,,,,,2.51,0.29,,4.25,26.09,,,,4.76,,107.13
1580380051000,,,,,,10.76,,,,,,,,,5.99,,,,,,,,,,,,,,8.66,,,,,,,,20.66,,,1.58,,0.25,46.07,,,,12.21,,,,,,,,,,,36.65,,,,,,15.65,,,,,7.01,,,,,,,,,,,,,0.31,,,,,,,,,1.00,6.35,10.08,28.66,0.40,,,,,,35.25
1580446477000,,,,,,16.61,,,,,,11.34,,,,0.01,,,13.89,,,,,,,,,,0.93,,,,,,,,,,,,,,53.19,,,,35.58,,,,,,,,,,,7.31,,,,,,3.12,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,18.53,,,,,,,53.22
1580512997000,,,,,,3.05,,,,,,,,,1.20,,,,10.76,,,,,,0.20,,,,3.69,,,,,,,,,,,,,115.86,35.87,1.56,,,4.98,,,,,,0.20,,,,,,,,,,,26.04,,,,,13.08,,,,,,,,,4.60,,,,,,,,,,,,,,,38.04,6.71,41.00,,,,,,15.66
1580579921000,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.20,,,,2.28,,,,,,,,,,,,,0.47,78.03,,,,10.58,,,9.60,,,,,,,,3.68,,,,,,1.12,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,4.83,8.44,,,,,,63.66
1580645575000,,,,,,9.97,,,,,,,,,,,,,,,,,,,0.00,,,,6.62,,,,,,,,,,0.31,,,0.10,30.45,,,,4.71,,,,,,0.20,,,,,,,,,,,36.72,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,22.79
1580711822000,,,,,,0.38,,,1.00,,,,,,,,,,6.54,,,,,,7.30,,,,0.32,,,,,,,,,,,1.15,,0.44,36.38,,,,14.50,,,,,,,,,,,8.31,,,,,,1.49,,,,,6.27,,,,,,,,,,,,,0.63,,,,,,,,,,12.73,,8.87,7.45,,,,1.00,,8.12
1580778615000,,,,,,52.98,,,,,,,,,,,,,0.49,,,,0.76,,3.95,,,,,,,,,,,,,,,0.15,,,15.65,,,,15.11,,,,,,,,,,,7.03,,,,,,7.39,,,,,6.27,,,,,,,,,,,,,17.41,,,,,,,,,,,38.88,6.34,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.12,57.92,,,,,,,,,,,,,,,,,,,,,1.44,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,4.32,,3.51,,,6.44,,,,45.86
1580910496000,,,,,,23.29,,,3.35,,,34.16,,,1.90,,,,12.24,,,,0.76,41.35,19.00,,,,23.25,,,,,,,,,,,0.46,,,33.96,,,,,,,,,,0.06,,,,,6.46,,,,,,2.14,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,1.36,,15.21,,,,,1.85,,15.41
1580977343000,,,,,,1.20,,,,,,,,,,,,,7.81,,,,,,,,,,0.17,,,,,,,,,,0.14,,,0.15,47.60,,,,1.99,,,,,,,,,,,9.55,,,,,,1.15,,,,4.00,10.35,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,9.91,,,,,,,,,,,,,13.76,,,,1.51,,7.00,,,,1.75,,,,,,,,,,,,,7.53,75.98,,,,11.32,,,,,,,,,,,9.46,,,,,,3.32,,,,,4.28,,,,,,,0.29,,,,,,19.91,,,,,,,,,,23.44,,5.89,6.15,,,,1.85,,59.80
1581110121000,3.00,,,,15.99,60.66,,,,,,11.25,,,15.08,7.94,,,26.83,,,,0.42,18.00,17.29,0.43,,,19.83,,,3.00,,,,,22.32,,,0.15,,6.96,16.09,,1.68,,84.38,,,,,,,,,,,92.23,,,,6.00,,24.38,,,6.00,6.49,122.73,,,,,,,,,7.79,,,,0.90,,,,,,3.00,,,,3.23,,15.96,18.34,,6.99,,9.36,,133.56
1581177428000,,,,,10.68,,,,0.67,,,,,,0.47,,,,27.62,,,,0.76,,13.11,2.02,,,8.88,,,,,,,,,,,,,22.18,141.72,,,,21.71,,,,,,,,,,,21.58,,,,,,8.16,,,,1.61,41.54,,,,,,,,,,,,,,,,,,,,,,,0.66,,13.42,,,5.73,,1.76,,39.16
1581243665000,,,,0.15,33.75,,,,,,,,,,0.99,3.02,,,41.29,,,,,,61.59,11.49,,,33.28,,,,,,,,22.04,,,,,2.44,102.28,,,,61.50,,,,,,,,,,,4.56,,,,,,7.85,,,,7.26,50.70,,,,,,,,,,,,,,,,,,,,,,,0.46,75.72,102.27,1.00,,,,,,46.55
1581310184000,,,,0.27,0.85,,,,1.04,,,8.82,,,6.49,0.43,,,37.63,,,,1.52,,19.99,,,,64.23,,,,,,,,7.08,,,,,7.91,123.19,0.15,5.08,,33.47,,,,,,,,,,,,,,,,,15.77,,,,7.10,40.73,,,,,,,,,,,,,11.64,,,,,,,,,,21.86,,16.92,,,,,,,134.75
1581375300000,,,,0.17,5.23,,,,,,,,,,1.91,,,,,,,,0.97,,,,,,6.05,,,,,,,,,,,0.08,,0.30,117.59,,,,18.90,,,,,,,,10.00,,,,,,,,,14.09,,,,6.71,8.84,,,,,,,,,,,,,0.06,,,,,,,,,,0.83,,7.53,1.15,,,,,,56.62
1581441429000,,,,0.17,52.57,,,,0.85,,,,,,29.05,,,,50.54,,,,23.61,,,,,,21.27,,,,,,,,21.86,,,,,1.69,142.83,,1.28,,18.55,,,,,,,,10.00,,,,,,,,,12.09,,,1.00,,63.14,,,,,,,,,,,,,0.54,,3.52,,,,,0.00,,4.00,2.10,,13.37,1.11,,,,17.60,,127.95
1581508790000,,,,0.35,39.88,,,,1.00,0.55,,16.07,,,40.06,0.21,,,88.55,,,,1.55,,4.98,,,,83.00,,,,,,,,19.63,,,,,16.85,128.78,,,,13.69,,,,,,,13.40,,,,,,,,,,27.34,,,,6.98,108.84,,,,,,,,,6.30,,,,34.95,,,,,,,,46.90,8.05,1.52,8.82,29.29,52.37,,25.77,,16.03,,125.28
1581574720000,6.00,,,0.02,196.80,,,,,,,2.51,,,,0.41,,,37.76,,0.50,,1.52,,19.01,,,,68.19,,,3.00,,,,6.00,,,25.91,,,13.46,139.19,,,,75.92,,,,,,0.64,,,,,,,,,,,53.20,,,3.00,,104.13,,,,,,,,,2.97,,,,8.28,,,,,,6.00,,141.11,3.00,10.42,14.38,31.71,45.43,,14.77,,34.29,,124.81
1581641265000,4.00,,,,43.92,,,,,,,8.75,,,3.33,8.24,,,30.71,,,,0.75,,,,,,5.27,,,3.00,,,,,,,,,,1.02,114.25,,,,23.01,,,,17.24,,0.13,,,,,,,,,3.00,,10.26,,,,,64.67,,,,,,,,,3.00,,,,,,0.01,,,,1.00,,10.21,15.00,4.57,,7.43,20.22,,3.94,,10.68,,100.02
1581707956000,3.00,,,0.11,44.76,,,,,,,,,,3.41,0.94,,,29.51,,25.61,,0.76,,,,,,18.61,,,3.00,,,,7.00,,,,,,31.65,45.36,,0.01,,105.46,,,,,,,21.02,,,,,,,,4.00,,7.76,,,2.00,6.35,92.59,,,,,,,,,2.99,,,,4.36,,,,,,3.00,,6.35,32.04,0.81,88.36,177.06,33.11,,,,1.45,,55.84
1581774043000,,,,8.99,31.82,,,,1.30,,,22.29,,,2.80,,,,18.90,,0.57,,1.52,,34.84,,,,66.41,,,,,,,,,,,,,1.56,45.01,,,,43.63,,,,,,,21.00,,,,,,,,,,24.29,,,,,48.85,,,,,,,,,7.47,,,,,,,,,,,,172.91,,,57.58,303.94,41.69,,,,,,104.40
1581841298000,,,,18.77,7.43,,,,0.04,,,,,,22.14,9.87,,,36.51,,1.38,,0.78,,1.02,,,,57.13,,,,,,,,,,,,,0.05,21.15,,,,184.04,,,,,,0.38,,10.00,,,,,,,3.00,,17.81,,,3.00,,182.34,,,,,18.71,,,,,,,,58.98,,,,,,,,55.50,,1.59,18.04,9.32,39.24,,22.89,,2.75,,134.67
1581907086000,9.00,,,25.39,62.88,,,,1.45,,,9.75,,,2.68,13.27,,,11.52,,,,1.52,93.36,21.34,,,,20.38,,,6.00,,,,,,,38.12,8.82,,4.65,101.05,,,,176.25,,,2.98,,40.31,,,,,,,,,,12.00,,18.53,,,4.00,8.31,246.51,,,,,34.96,,,,,,,,,,,,,,9.00,,103.99,7.11,,38.06,11.89,62.93,,3.36,,10.61,,173.75
1581973926000,,,,0.77,12.86,,,,,,,21.90,,,18.86,,,,52.27,,,,39.52,,2.88,6.79,,,22.57,,,,,,,3.00,,,15.40,,,0.10,108.02,,24.25,,55.64,,,,,,0.36,,10.00,,,,,,,,,8.27,,,,8.98,104.89,,,,,,,,,4.47,,,,26.68,,1.02,,,,,,7.48,4.50,3.94,19.34,13.74,45.10,,11.37,,22.50,,93.79
1582040665000,,,,16.92,6.75,,,,6.86,,,,,,31.55,,,,8.33,,,,1.50,,0.37,,,,5.01,,,3.00,,,,12.00,,,,,,,79.80,,,,21.82,,,,,,,,,,,,,,,6.00,,42.90,,,3.00,17.59,58.24,,,,,16.71,,,,,,,,8.86,,0.50,,,,,,7.13,,5.38,,1.27,20.56,,9.05,,15.02,,46.41
1582106715000,9.00,,,17.36,65.72,,,,,3.47,,2.25,,,2.36,,,,,,,,0.83,,15.78,14.52,,,0.42,49.34,,4.00,,,,10.00,,,,,,4.16,132.15,6.55,0.32,,2.43,,,0.93,,,0.05,,,,,,,,,13.00,,1.88,,,11.00,,38.26,,,,,,,,,,,,,11.99,,4.30,,,,5.00,,24.28,3.50,12.27,,12.63,8.79,,3.51,,3.27,,140.09
1582173039000,3.00,,,,11.42,,,,,,,2.25,,,17.09,,,,15.10,,,,1.61,,7.36,18.43,,,33.22,24.86,,3.00,,,,3.00,,,0.78,24.07,,,110.95,,,,,,,,,17.01,,37.15,30.00,,,,,,,3.00,,1.79,,,3.00,3.17,55.28,,,,,,,,,,,,,,,16.47,,,,3.00,,7.71,6.00,3.65,43.00,11.94,15.26,,2.99,,1.86,,147.30
1582240159000,,,,,21.84,,,,0.06,,,5.03,,,37.57,0.22,,,32.42,,,,4.60,,0.04,1.30,,,2.15,,,,,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,2.10,,,,3.80,35.74,45.43,,,,,,,,,,,,,,,,,,,,18.49,,2.09,,2.07,15.22,,,,3.52,,156.54
1582306851000,,,,0.33,23.99,,,,,,,27.27,,,10.99,,,,9.99,,,,0.75,,,,,,0.21,,,,,,,,,,,0.33,,0.61,105.84,,,,,,,,,,,,,,,,,,,,,1.07,,,,27.39,17.47,57.71,,78.08,,,,,,,,,,2.12,,,,,,,,13.34,,0.72,,,,,,,1.55,,77.78
1582372667000,3.00,,,0.05,17.75,,,,,,,34.47,,,12.04,,,,,,,,2.70,,3.21,0.32,,,23.71,,,3.00,,,,,,,,,,,121.75,,,,,,,,,,,,,,,,,4.25,,3.00,,14.56,,,3.00,,64.47,106.55,,81.88,,,,,,,,,,39.05,,3.14,,,,3.00,,21.76,14.50,,,0.47,14.12,,,,2.55,,160.70
1582439543000,,,,0.04,35.37,,,,0.77,,,,,,10.70,,,,,,,,0.75,,,1.83,,,7.90,,,,,,,3.00,,,,,,0.01,61.30,,0.04,,,,,,,,,,,,,,,,,,,1.03,,,,,41.69,63.51,,,,,,,,,,,,37.42,,,,,,,,8.56,,0.81,25.22,25.67,,,,,2.00,,32.04
1582505376000,,,,,1.32,,,,0.35,,,,,,1.41,,,,,,,,11.73,,15.37,,,,2.85,,,,,,,,,,,0.48,,1.34,27.62,,,,,,,,,5.94,,,,,,,,,,,,11.62,,,,,7.76,36.13,,,,,,,,,,,,0.44,,,,,,,,,,,,7.69,0.26,,,,,,18.09
1582571821000,,,,,1.17,,,,2.17,,,,,,29.64,,,,,,,,0.76,,9.57,3.78,,,3.83,,,,,,,,,,,,,,47.34,2.10,,,,,,,,,0.65,,,,,,,,,,,6.16,,,,,21.70,87.95,,,,,,,,,,,,1.00,,,,,,,,2.38,,1.52,,12.09,,,,,,,114.98
1582638796000,,,,,1.91,,,,,,,77.73,,,99.20,0.65,,,49.57,,,,0.76,,7.09,,,,9.26,,25.82,,,,,,,,10.06,,,,69.27,0.36,,,,,,,,,0.67,,,,,,,,,,,8.71,,,,7.24,52.44,153.08,,,,7.61,,,,,,,,224.25,,,,,,,,61.66,3.02,,17.41,159.69,40.00,,,,,,137.96
1582705647000,6.00,,,0.01,25.46,,,,,,,35.32,,,56.45,,,,8.54,,,,0.75,,330.85,1.61,,,39.65,,28.55,9.00,,,,6.00,,,,,,0.56,84.91,,,,,,,,,,,,64.00,,,,,,,9.00,,48.20,,,6.00,,116.03,170.73,,,,,,,,9.61,,,,8.58,,,,,,6.00,,13.69,84.01,0.00,17.48,44.45,14.13,,30.26,,5.00,,144.98
1582771019000,,,,9.04,4.05,,,,,,,,,,,9.95,,,2.47,,,,1.54,,13.35,,,,144.33,,48.63,1.00,,,,,,,,0.41,,0.81,67.42,,,,,,,,,,0.08,14.19,10.00,,,,,,,1.00,,77.66,,,1.00,,152.63,245.13,,,,8.64,,,,,,,,0.27,,,,,,1.00,,17.55,7.53,0.40,,59.27,13.52,,5.28,,2.75,,125.41
1582837876000,,,,0.06,,,,,5.00,,,,,,0.09,0.03,,,4.99,,,,1.70,,37.45,4.17,,,31.67,,17.97,,,,,3.00,,,,,,0.52,116.73,14.55,,,,,,,,139.15,,,10.00,,,,,,,,,27.09,,,,15.57,64.39,181.82,,,,,,,,,,,,29.92,,,,,,,,16.44,78.63,7.90,36.31,129.38,24.46,15.26,,,2.26,,80.14
1582904573000,,,,2.89,,,,,0.78,,,,,,,,,,,,,,1.52,,0.81,0.13,,,20.22,,10.37,,,,,,,,,1.41,,0.10,99.53,1.67,,,,,,,,,,,,,,11.12,,,,,,36.57,,,,9.85,40.94,137.85,,,,,,,,4.16,,,,10.86,,,,,,,,,,,,3.04,,15.86,,,,,121.87
1582970808000,,,,,,,,,,,,,,,5.27,9.06,,,5.01,,,,1.53,,7.59,2.02,,,48.56,,10.97,,,,,,,,,,,0.10,109.53,1.59,,,,,,,,,,,3.71,,,,,,,,,46.71,,,,,19.82,145.33,,,,,,,,,,,,0.30,,,,,,,,7.11,,,,13.19,5.82,8.76,,,,,55.84
1583036689000,,,,,,,,,,,,,,,6.87,,,,,,,,0.77,,,0.42,,,14.57,,4.11,,,,,,,,,0.36,,10.78,104.76,,,,,,,4.16,,,,,,,,10.37,,,,,,35.24,,,,,5.76,105.30,,,,,,,,,,,,0.02,,,,,,,,8.85,,,,7.74,1.21,18.60,,,,,115.07
1583103301000,,,,,,,,,61.29,,,,,,,0.08,,,,,,,1.55,,21.26,0.14,,,6.97,,7.28,,,,,,,,,,,2.57,63.19,,,,,,,,,,,,,,,16.64,,,,,,9.04,,,,,24.16,158.65,,,,,,,,,,,,9.15,,,,,,,,,,,12.31,14.19,11.87,,,,8.79,,87.22
1583168974000,,,,,,,,,,,,63.50,,,,,,,,,,,,,4.01,,,,2.31,,14.78,,148.10,,,2.00,,,,,,0.59,77.04,,,,,,,,,,,40.58,20.00,,,59.24,,,,,,34.59,,,1.00,6.06,32.58,108.45,,,,,,,,8.72,,,,1.79,,,,,,3.00,,58.82,,,,3.47,13.54,19.28,,,,,76.35
1583235956000,,,,,,,,,1.83,,,,,,150.59,,,,,,,,5.94,,11.21,0.19,,,12.16,,3.60,,,,,,,,,0.73,,1.27,83.40,,,,,,,,,,,,,,,34.67,,,,,,19.18,,,,,21.99,106.07,,,,,,,,,,,,32.34,,,,,,,,139.47,,,,66.96,25.57,28.89,,,9.53,,112.83
1583302077000,3.00,,,0.85,,,,,,,,,,,8.25,,,,,,,,1.52,,65.12,0.13,,,80.63,,11.17,,,,,,,,,8.36,,0.82,37.80,4.99,0.03,,,,,,,,0.63,56.34,,,,117.50,,,,,,54.54,,,,,80.06,243.09,,,,,,,,,,,,21.30,,5.90,,,,,,49.61,4.50,,18.00,25.99,40.24,46.65,,,0.39,,221.13
1583368317000,1.00,,,,,,,,,,,8.55,,,35.02,0.01,,,15.22,,,,1.52,,58.94,37.54,,,116.68,,8.66,1.00,,,,1.00,,,,9.74,,3.21,140.76,0.80,,,,,,35.64,,,,,9.89,,,102.42,0.60,,,1.00,,36.10,,,4.00,2.69,122.62,193.01,,,,,,,,,,,,17.91,,10.89,,,,4.00,,39.69,4.00,0.06,,67.07,37.36,0.51,,,5.02,7.78,130.09
1583435384000,,,,,,,,,,,,8.05,,,1.10,,,,4.99,,,,5.99,,25.59,44.85,,,59.24,,4.15,,,,,,,,,0.29,,1.51,129.84,,1.17,,,,,,,,,48.07,,,,27.59,,,,,,10.37,,,,,45.25,173.57,,,,,,,,2.96,,,,69.60,,,,,,,,37.50,18.11,8.55,,29.76,,,,,,36.48,154.93
1583502285000,,,,,,,,,,,,4.75,,,14.85,,,,5.45,,,,0.75,,,12.63,,,29.90,,12.59,,,,,,,,,,,0.51,169.49,,,,,,,,,,,54.04,29.85,,,25.41,,,,,,15.49,,,,,56.41,69.24,,,,,,,,2.18,,,,26.12,,,,,,,,30.47,76.38,,,28.14,5.65,,,,,142.14,161.61
1583567810000,,,,6.54,,,,,,,,28.08,,,,,,,,,,,1.50,,4.23,,,,28.35,,,,,,,,,,,0.01,,1.12,81.03,0.97,,,,,,,,29.27,0.39,,,,0.84,,,,19.07,,,22.67,,,,,21.76,50.41,,,,,,,,0.92,,,,24.22,,,,,,,,3.45,18.12,,,17.17,11.03,,,,,27.38,113.66
1583633541000,,,,,,,,,,,,,,18.45,7.82,3.64,,,5.00,,,,1.26,,10.86,4.96,,,28.50,,7.33,,,,,,,,,0.19,,3.60,65.90,0.95,0.19,,,,,4.58,,4.78,0.23,,,,,19.58,,,,,,39.15,,,,,30.47,131.50,,,,,,,,,,,,21.66,,,,,,,,,,,,34.09,8.25,,,,,4.91,82.57
1583699841000,3.00,,,0.01,,,,,,,,19.10,,20.52,,7.49,,,15.39,,,,1.57,,16.90,10.08,,,61.37,,37.91,3.00,,,,,,,,,,2.45,92.41,,0.13,,,,,,,54.14,,5.04,10.00,,7.60,48.18,,,,1.00,,44.64,,,3.00,0.19,148.18,218.39,2.95,,,,,,,,,,,73.70,,0.20,,,,1.00,,41.39,47.13,,,50.48,15.52,,11.63,,3.55,18.74,257.95
1583767163000,,,,0.05,,,,,3.64,,,,,,68.86,,,,9.98,,36.13,,1.54,,3.88,,,,34.12,,45.35,3.00,,,,3.00,,,,2.56,,3.61,86.63,,4.94,,,,,25.97,,15.62,0.20,40.02,,,0.12,29.21,,,,3.00,,17.33,,,3.00,42.81,96.14,168.47,7.55,,,,,,,3.13,,,,1.38,,,,,,3.00,,152.75,126.53,,29.64,261.18,10.79,,12.77,,1.75,17.72,145.29
1583833348000,15.00,,,1.91,,,,,,4.52,,22.08,,,13.91,9.71,,,,,27.96,,1.51,,160.49,0.56,,,18.21,,35.42,6.00,,,,,,,,,,0.26,105.60,6.36,1.93,,,,,,,5.09,,,11.60,,,115.19,,,,12.00,,38.21,,,9.00,0.30,95.29,129.08,111.29,,,,,,,2.49,,,,2.39,,,,,,15.00,,48.58,14.03,,91.77,187.51,29.88,,,,,8.94,190.15
