timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1578261907000,,,,,,,,,,,,8.85,20.17,,,,,,,,,,,,,,,,,8.61,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.04,,,,,,35.83,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,46.58
1578327837000,,,,,,,,,,,,17.66,49.92,,,,,,,,,,,,,,,,,3.69,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.25,,,,,,,6.41
1578393679000,1.02,,,,,,,,,,,11.64,45.86,,,6.81,,,,,,,,,,,,,,2.06,,,1.66,,,,,,2.20,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,8.04,,,,,,,,,,,,,,,,,4.19,33.51,,,,,,,,,11.70
1578459841000,1.14,,,,,,,,14.71,8.41,,20.91,138.40,,,,,,,,,,,,,,,,,9.92,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,29.50,,,48.93,,,,,,20.64,,,,,,,5.52,,,,0.43,,,,,,,0.10,2.68,,,,,,,,,47.40
1578526345000,0.19,,,,,0.08,,,,0.99,,64.03,85.12,0.68,,,,,,,,,,52.95,,,,,,19.04,,,,,,,,,3.62,,,,,,,,,,3.00,,,,,,,,,,,,6.25,,,,6.90,,6.00,,20.27,,,0.41,1.07,,,,,5.96,31.49,,,,4.00,,7.02,,,,9.60,,,,,0.26,,,54.58,,6.30,,,,,,,97.31
1578592894000,5.61,,,,,0.40,,,,,,22.81,46.14,,,,,,,,,,,,,,,,,1.72,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,4.79,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,1.50,,,,,,,28.58
1578658814000,84.82,,,,,,,,16.25,,,33.30,77.75,,,,,,,,,,,,,,,,,1.15,,,0.00,,,,,,8.80,,,,,,,,,,,,,,,,,,4.17,,,3.86,5.02,,,,,,,,30.70,,,4.60,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.25,,,,,,,26.47
1578724741000,12.70,,,,,,,,,0.26,,29.92,47.09,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,1.00,,1.09,,,,,,7.69,,,,,,,,,,,,,,,,,,2.82,,1.51,,,,,,,67.05
1578790822000,22.25,,,,,,,,,5.66,,8.23,83.67,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,7.46,,,,9.75,,1.43,1.04,1.21,,,,,8.32,16.53,,,,,,4.00,,,,0.23,,,,,,,,5.42,,,,,,,,,73.12
1578857025000,32.54,,,,,,,,,,,5.30,21.01,,,,,,,,,,,,,,,,,15.30,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,5.03,,,,7.76,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.90,,,,,,,17.52
1578923015000,,,,,,,,,,1.44,,3.35,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,3.85,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,8.73,,,,3.62,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,1.15,,,,,,,35.97
1579055596000,0.21,,,,,,,,,,,23.72,64.08,,,26.89,,,,,,,,,,,,,,16.01,,,0.47,,,,,,1.03,,,,,,,,,,3.00,,,2.65,,,,1.00,,,,,5.88,,,,70.59,,1.00,,,,,,4.51,,1.00,,,1.25,,,,,1.00,,27.52,,,3.00,,,,,,,,2.27,10.09,,5.00,,,,,,,40.53
1579122050000,,,,,,,,,,8.81,,21.97,31.80,,,,,,,,,,,,,,,,,33.93,,,2.77,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,4.72,,,,,,0.31,,,,,,,,,,,,,,,,,,,16.96,,9.81,,,,,,,30.34
1579188604000,16.73,,,,,,,,,,,13.54,75.57,,,,,,,,,,,,,,,,,7.25,,,0.44,,,,,,7.83,,,,,,,,,,,,,1.78,,,,,,,,,,,,,6.93,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,9.07,,1.35,,,,,,,35.82
1579254375000,19.07,,,,,,,,,1.50,,34.14,93.22,,,,,,,,,,,,,,,,,22.46,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,24.99,7.18,,,,,1.93,,,,,3.00,,,,,,,,,,,3.61,,,0.94,,3.31,,,,,,,78.67
1579320115000,8.44,,,,,0.00,,,,1.24,,39.71,39.46,12.00,,,,,,,,,,,,,,,,31.92,,,,,,,,,92.95,,,,,,,,,,3.00,,,,,,,6.00,,,,12.92,13.96,,,,49.27,,3.00,,60.03,,,4.66,8.70,,3.00,,,2.90,,,,,6.00,,35.00,,,6.00,,,,,,,,9.61,,,1.86,,,,,313.01,,37.48
1579386588000,25.38,,,,,,,,,,,12.96,101.85,,,,,,,,,,,,,,,,,9.65,,,2.98,,,,,,13.10,,,,,,,,,,,,,2.65,,,,3.00,,,,,9.09,,,,22.93,,1.00,,,,,4.65,3.68,,,,,0.62,,,,,3.00,,,,,,0.03,,,,,4.35,,0.09,8.99,,,,,,,,,40.62
1579453251000,,,,,,,,,,5.29,,10.61,49.79,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,3.30,,,,,,,0.11,,,,,,2.57,,,,,,,,,,,,,,,,,,7.14,2.27,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,5.78,53.59,,,,,,,,,,,,,,,,,4.13,,,5.18,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,16.17,,,,20.66,,,,48.95,,,0.01,2.26,,,,,0.65,13.79,,,,,,32.36,,,,,,,,,150.43,,,6.32,,1.40,,,,,,,43.14
1579584998000,0.01,,,,,,,,,1.18,,1.32,61.42,0.20,,,,,,,,,,,0.12,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,6.61,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.04,,,,,2.94,,,,24.53
1579650516000,,,,,,,,,,4.72,,7.85,60.12,,,,,,,,,,,,,,,,,13.48,,,1.54,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,4.37,,,,,,15.21,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,35.10
1579717286000,,,,,,,,,,2.96,,7.26,33.91,,,,,,,,,,,,,,,,,7.26,,,0.71,,,,,,2.36,,,,,,4.23,,,,,,,,,,,,,,,,,,,,39.65,,,,6.75,,,2.00,,,,,,,,,,,,,,,78.79,,,,,,,,,,0.30,,,0.08,,,,,,5.79
1579783170000,,,,,,,,,,,,11.38,76.77,2.57,,,,,,,,,,200.60,,,,,,15.19,,,,,,1.65,,,178.02,,,19.14,,,11.61,,,,,,,,,,,,,,,,,,,,27.61,,,,11.50,,,0.83,5.01,,,,,0.01,,,,,,,12.11,,,3.00,,,,,,3.60,,,0.06,,18.84,1.27,,,,,,7.67
1579848954000,,,,,,,,,,,,4.04,51.93,,,,,,,,,,,,0.76,,,,,1.04,,,,,,8.56,,,,,,,,,25.97,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.77,0.55,,,,,,3.95
1579915579000,,,,,,,,,,,,93.96,78.05,,,,,,,,,,,,,,,,,7.92,,,,,,9.16,,,,,,,,,8.72,,,,3.00,,,,,,,3.00,,,,,1.66,,,,23.91,,3.00,,,,,10.17,,,3.00,,,0.03,,,,,3.00,,,,,3.00,,,,,,0.17,,11.08,16.29,,,4.00,,,0.55,,,6.05
1579982233000,2.65,,,,,,,,,3.62,,7.59,44.82,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,8.90,18.97,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,10.24,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.01,,7.20
1580114658000,,,,,,0.70,,,,,,3.10,33.96,,,,,,,,,,,,,,,,,2.50,,,,,,3.69,,,,,,,,,8.32,,,,,,,,,,,,,,,,8.97,,,,3.71,,,,,,,2.00,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.34,,,3.79,,,,,,21.79
1580180893000,0.16,,,,,,,,,10.57,,4.00,52.74,,,,,,,,,,,,,,,,,8.33,,,30.75,,,16.32,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,8.74,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.93,,,4.59,,,,,,25.57
1580247630000,,,,0.25,,0.41,,,,,,10.89,59.09,,,,,,,,,,,,,,,,,14.00,,,3.40,,,107.24,,,73.50,,,,,,10.35,,,,,,,2.11,,,,,,,,,14.48,4.57,,,13.41,,,,,,,11.50,,,,0.46,,14.06,,,,,,,,,,,,,,,,,,0.02,7.58,,1.00,,,,,,,26.92
1580313366000,,,,2.87,,,,,,,,5.44,140.15,18.43,,,,,,,,,,,,,,,,26.09,,,0.29,,,11.07,,,41.20,,,,,,13.01,,,,,,,,,,,,,,,,,,167.63,,,,,,88.00,,,15.17,,,,,,0.58,,,,,,,2.51,,,,0.66,,,,,,,,4.25,,4.76,,,1.12,,,,107.13
1580380051000,0.31,,,,,,,,,,,7.01,46.07,,,,,,,,,,,,,,,,,0.40,,,6.35,,,10.76,,,20.66,,,,,,12.21,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,15.65,,,,1.58,,8.66,10.08,,,,,,1.00,,,,,,,,,,,,28.66,,,0.25,,5.99,,,,35.25
1580446477000,,,,,,,,,,,,11.00,53.19,,,,,,,,,,,,,,,,,,,,0.16,,,16.61,,,,,,,,,35.58,,,,,,,,,,,,,,,,13.89,,,,7.31,,,,11.34,,,3.12,,,,,,0.93,,,,,,,,,,,,,,,,,,0.01,18.53,,,,,,,,,53.22
1580512997000,,,,,,,,,,0.20,,13.08,35.87,,,,,,,,,,,,1.56,,,,,41.00,,,,,,3.05,,,,,,,,,4.98,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,26.04,4.60,,,,,3.69,38.04,,,,,,,,,,0.20,,,,,,,,6.71,,,115.86,,1.20,,,,15.66
1580579921000,,,,,,,,,,0.20,,7.99,78.03,,,9.60,,,,,,,,,,,,,,8.44,,,,,,4.87,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,1.12,,,,,,2.28,,,,,,,,,,,,,,,,,,,4.83,,,0.47,,,,,,63.66
1580645575000,,,,,,,,,,0.00,,3.80,30.45,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,4.71,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,6.62,,,,,,,,,,,0.20,,,,,,,,3.41,,,0.10,,,,,,22.79
1580711822000,0.63,,,,,,,,,7.30,,6.27,36.38,,,,,,,,,,,,,,,,,7.45,,,12.73,,,0.38,,,,,,,,,14.50,,,,,,,,,,,,,,,,6.54,,,,8.31,,,,,,1.00,1.49,,,,1.15,,0.32,,,,,,,,,,,,,,,,,,,8.87,,1.00,0.44,,,,,,8.12
1580778615000,17.41,,,,,,,,,3.95,,6.27,15.65,,,,,,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,15.11,,,,,,,0.76,,,,,,,,,0.49,,,,7.03,,,,,,,7.39,,,,0.15,,,38.88,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,10.25,57.92,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,6.44,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.12,,0.29,,,,45.86
1580910496000,,,,,,,,,,19.00,,10.89,33.96,,,,,,,,,,,,,,,,,,,,1.36,,,23.29,,,,,,,,,,,,,,,,0.76,,,41.35,,,,,,12.24,,,,6.46,,,,34.16,,3.35,2.14,,,,0.46,,23.25,,,,,,,,,,,0.06,,,,,,,,15.21,,1.85,,,1.90,,,,15.41
1580977343000,17.14,,,,,,,,,,,10.35,47.60,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.99,,0.14,,,,,,,,,,,,,,7.81,,,,9.55,,,,,,,1.15,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.15,,,4.00,,,31.51
1581043789000,19.91,,,0.29,,,,,,7.00,,4.28,75.98,,,,,,,,,,,,,,,,,6.15,,,23.44,,,9.91,,,,,,,,,11.32,,,,,,,1.51,,,,,,,,,13.76,,,,9.46,,,,,,,3.32,,,,,,1.75,,,,,,,,,,,,,,,,,,,5.89,,1.85,7.53,,,,,,59.80
1581110121000,0.90,,,,,,,,,17.29,,122.73,16.09,1.68,,,,,,,,,,,,,,,,18.34,,,3.23,,,60.66,,,22.32,,,,,6.99,84.38,,,,,,,0.42,,,18.00,6.00,,,,,26.83,,,,92.23,,6.00,,11.25,,,24.38,7.79,,3.00,0.15,,19.83,,,,,3.00,,,0.43,,3.00,,,,,,,,7.94,15.96,15.99,9.36,6.96,,15.08,6.49,,,133.56
1581177428000,,,,,,,,,,13.11,,41.54,141.72,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,5.73,21.71,,,,,,,0.76,,,,,,,,,27.62,,,,21.58,,,,,,0.67,8.16,,,,,,8.88,,,,,,,,2.02,,,,,,,,,,,13.42,10.68,1.76,22.18,,0.47,1.61,,,39.16
1581243665000,,,,,,0.15,,,,61.59,,50.70,102.28,,,,,,,,,,,,,,,,,1.00,,,0.46,,,,,,22.04,,,,,,61.50,,,,,,,,,,,,,,,,41.29,,,,4.56,,,,,,,7.85,,,,,,33.28,75.72,,,,,,,11.49,,,,,,,,,,3.02,102.27,33.75,,2.44,,0.99,7.26,,,46.55
1581310184000,11.64,,,,,0.27,,,,19.99,,40.73,123.19,5.08,,,,,1.88,,,,,,0.15,,,,,,,,21.86,,,,,,7.08,,,,,,33.47,,,,,,,1.52,,,,,,,,,37.63,,,,,,,,8.82,,1.04,15.77,,,,,,64.23,,,,,,,,,,,,,,,,,,0.43,16.92,0.85,,7.91,,6.49,7.10,,,132.88
1581375300000,0.06,,,,,0.17,,,,,10.00,8.84,117.59,,,,,,,,,,,,,,,,,1.15,,,0.83,,,,,,,,,,,,18.90,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,14.09,,,,0.08,,6.05,,,,,,,,,,,,,,,,,,,7.53,5.23,,0.30,,1.91,6.71,,,56.62
1581441429000,0.54,,,,,0.17,,,,,10.00,63.14,142.83,1.28,,,,,4.52,,,,,,,,,,,1.11,,,2.10,,,,,,21.86,,,,,,18.55,,,0.00,,,,23.61,,,,1.00,,,,,50.54,,,,,,,,,,0.85,12.09,,,,,,21.27,,,,,,,4.00,,,,,,,,,3.52,,,13.37,52.57,17.60,1.69,,29.05,,,,123.43
1581508790000,34.95,,,,,0.35,,,0.55,4.98,,108.84,128.78,,,,,,,,,,,,,,,,,52.37,,13.40,1.52,,,,,,19.63,46.90,,,,25.77,13.69,,,,,,,1.55,,,,,,,,,88.55,,,,,,,,16.07,,1.00,27.34,6.30,,,,,83.00,8.82,,,,,,8.05,,,,,,,,,,,0.21,29.29,39.88,16.03,16.85,,40.06,6.98,,,125.28
1581574720000,8.28,,,,,0.02,,,,19.01,,104.13,139.19,,,,,,,,,,,,,,,,,45.43,,,10.42,,,,,,,141.11,,,,14.77,75.92,,25.91,,6.00,,,1.52,,,,3.00,0.50,,,,37.76,,,,,,,,2.51,,,53.20,2.97,,3.00,,,68.19,14.38,,,,6.00,,3.00,,,6.00,0.64,,,,,,,0.41,31.71,196.80,34.29,13.46,,,,,,124.81
1581641265000,,17.24,,,,,,,,,,64.67,114.25,,,,,,,,,,,,,,,,,20.22,,,4.57,,,,,,,10.21,,,,3.94,23.01,,,,,,,0.75,,,,,,,,,30.71,,,,,,3.00,,8.75,,,10.26,3.00,,3.00,,,5.27,,,,,1.00,,15.00,,,4.00,0.13,,,,,0.01,,8.24,7.43,43.92,10.68,1.02,,3.33,,,,100.02
1581707956000,4.36,,,,,0.11,,,,,,92.59,45.36,0.01,,,,,,,,,,,,,,,,33.11,,21.02,0.81,,,,,,,6.35,,,,,105.46,,,,7.00,,,0.76,,,,2.00,25.61,,,,29.51,,,,,,4.00,,,,,7.76,2.99,,3.00,,,18.61,88.36,,,,3.00,,32.04,,,3.00,,,,,,,,0.94,177.06,44.76,1.45,31.65,,3.41,6.35,,,55.84
1581774043000,,,,,,8.99,,,,34.84,,48.85,45.01,,,,,,,,,,,,,,,,,41.69,,21.00,,,,,,,,172.91,,,,,43.63,,,,,,,1.52,,,,,0.57,,,,18.90,,,,,,,,22.29,,1.30,24.29,7.47,,,,,66.41,57.58,,,,,,,,,,,,,,,,,,303.94,31.82,,1.56,,2.80,,,,104.40
1581841298000,58.98,,,,,18.77,18.71,,,1.02,10.00,182.34,21.15,,,,,,,,,,,,,,,,,39.24,,,1.59,,,,,,,55.50,,,,22.89,184.04,,,,,,,0.78,,,,3.00,1.38,,,,36.51,,,,,,3.00,,,,0.04,17.81,,,,,,57.13,18.04,,,,,,,,,,0.38,,,,,,,9.87,9.32,7.43,2.75,0.05,,22.14,,,,134.67
1581907086000,,,,,,25.39,34.96,,,21.34,,246.51,101.05,,,2.98,,,11.02,,,,,,,,,,,62.93,,,,,,,,40.31,,103.99,,,,3.36,176.25,,38.12,,,,,1.52,,,93.36,4.00,,,,,11.52,,,,,,12.00,,9.75,,1.45,18.53,,,6.00,8.82,,20.38,38.06,,,,9.00,,7.11,,,9.00,,,,,,,,13.27,11.89,62.88,10.61,4.65,,2.68,8.31,,,162.73
1581973926000,26.68,,,,,0.77,,,,2.88,10.00,104.89,108.02,24.25,,,,,,,,,,,,,,,,45.10,,,3.94,,,,,,,7.48,,,,11.37,55.64,,15.40,,3.00,,,39.52,,,,,,,,,52.27,,,,,,,,21.90,,,8.27,4.47,,,,,22.57,19.34,,,,,,4.50,6.79,,,0.36,,,,,1.02,,,13.74,12.86,22.50,0.10,,18.86,8.98,,,93.79
1582040665000,8.86,,,,,16.92,16.71,,,0.37,,58.24,79.80,,,,,,,,,,,,,,,,,20.56,,,5.38,,,,,,,7.13,,,,9.05,21.82,,,,12.00,,,1.50,,,,3.00,,,,,8.33,,,,,,6.00,,,,6.86,42.90,,,3.00,,,5.01,,,,,,,,,,,,,,,,0.50,,,1.27,6.75,15.02,,,31.55,17.59,,,46.41
1582106715000,11.99,,,,,17.36,,,3.47,15.78,,38.26,132.15,0.32,,0.93,,,,,,,,,6.55,,,,,8.79,,,12.27,,,,,,,24.28,,,,3.51,2.43,,,,10.00,,,0.83,,,,11.00,,,,,,,,,,,13.00,,2.25,,,1.88,,,4.00,,,0.42,,,,,5.00,,3.50,14.52,49.34,9.00,0.05,,,,,4.30,,,12.63,65.72,3.27,4.16,,2.36,,,,140.09
1582173039000,,,,,,,,,,7.36,30.00,55.28,110.95,,,,,,,,,,,,,,,,,15.26,,37.15,3.65,,,,,17.01,,7.71,,,,2.99,,,0.78,,3.00,,,1.61,,,,3.00,,,,,15.10,,,,,,3.00,,2.25,,,1.79,,,3.00,24.07,,33.22,43.00,,,,3.00,,6.00,18.43,24.86,3.00,,,,,,16.47,,,11.94,11.42,1.86,,,17.09,3.17,,,147.30
1582240159000,,,,,,,,,,0.04,,35.74,86.32,,,,,,,,,45.43,,,,,,,,15.22,,,2.09,,,,,,,18.49,,,,,,,,,,,,4.60,,,,,,,,,32.42,,,,,,,,5.03,,0.06,2.10,,,,,,2.15,,,,,,,,1.30,,,,,,,,,,0.22,2.07,21.84,3.52,,,37.57,3.80,,,156.54
1582306851000,2.12,,,,,0.33,,,,,,17.47,105.84,,,,,,9.22,,,57.71,,,,,,,,,,,0.72,,,,,,,13.34,,,,,,,,,,,,0.75,,,,,,,,,9.99,,,,,,,,27.27,,,1.07,,,,0.33,,0.21,,,,,,,,,,,,,,,,,,,,23.99,1.55,0.61,,10.99,27.39,78.08,,68.57
1582372667000,39.05,,,,,0.05,,,,3.21,,64.47,121.75,,,,,,,,,106.55,,,,,,,,14.12,,,,,,,,,,21.76,,,,,,,,,,,,2.70,,,,3.00,,,,,,,,,,,3.00,,34.47,,,14.56,,,3.00,,,23.71,,,,,3.00,,14.50,0.32,,3.00,,,4.25,,,3.14,,,0.47,17.75,2.55,,,12.04,,81.88,,160.70
