timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581774043000,,,1.52,,,,,1.30,,,57.58,,,,,,,,,,,303.94,,,21.00,18.90,,,,,45.01,,,,,,,22.29,,,34.84,,,41.69,,,,,,,,,,,,,,,,,172.91,,,,24.29,,,,48.85,,31.82,,,2.80,,,66.41,8.99,,43.63,,,7.47,0.57,,,,,,1.56,,,,104.40
1581841298000,,10.00,0.78,,,,,0.04,,,18.04,,,,1.59,,,,,,,9.32,,,,36.51,,,,,21.15,0.38,,,,,2.75,,,,1.02,,,39.24,,,58.98,18.71,3.00,,,,,,,,,,,,55.50,,,,17.81,9.87,,,182.34,,7.43,,,22.14,,,57.13,18.77,,184.04,,3.00,,1.38,,,,,,0.05,22.89,,,134.67
1581907086000,,,1.52,,,,,1.45,,93.36,38.06,,,,,,8.31,,,,,11.89,6.00,,,11.52,,,9.00,38.12,101.05,,,,,,10.61,9.75,,,21.34,,,62.93,,,,34.96,12.00,,2.98,,,11.02,,,,,,9.00,103.99,,,,18.53,13.27,,,246.51,,62.88,,,2.68,,,20.38,25.39,,176.25,,4.00,,,40.31,,,,,4.65,3.36,,7.11,171.55
1581973926000,,10.00,39.52,,,,,,,,19.34,,,24.25,3.94,,8.98,,,,,13.74,,,,52.27,3.00,,,15.40,108.02,0.36,,,,,22.50,21.90,,,2.88,,,45.10,,,26.68,,,,,1.02,,,,,,,,,7.48,,,,8.27,,,,104.89,,12.86,,,18.86,,,22.57,0.77,6.79,55.64,,,4.47,,,,,,,0.10,11.37,,4.50,93.79
1582040665000,,,1.50,,,,,6.86,,,,,,,5.38,,17.59,,,,,1.27,3.00,,,8.33,12.00,,,,79.80,,,,,,15.02,,,,0.37,,,20.56,,,8.86,16.71,6.00,11.00,,0.50,,,,,,,,,7.13,,,,42.90,,,,58.24,,6.75,,,31.55,,,5.01,16.92,,21.82,,3.00,,,,,,,,,9.05,,,35.41
1582106715000,,,0.83,,,,,,,,,,,0.32,12.27,,,3.47,,,,12.63,4.00,49.34,,,10.00,,9.00,,132.15,0.05,,,,,3.27,2.25,,,15.78,,,8.79,,,11.99,,13.00,6.68,0.93,4.30,,,2.68,,,,,5.00,24.28,,8.72,,1.88,,,,38.26,,65.72,,,2.36,,,0.42,17.36,14.52,2.43,,11.00,,,,,,,,4.16,3.51,,3.50,128.56
1582173039000,,30.00,1.61,,,,,,,,43.00,,,,3.65,,3.17,,,,,11.94,3.00,24.86,37.15,15.10,3.00,,3.00,0.78,110.95,,,,,,1.86,2.25,,,7.36,,,15.26,,,,,3.00,,,16.47,,,2.85,,,,24.43,3.00,7.71,,0.46,,1.79,,,,55.28,,11.42,,,17.09,,,33.22,,18.43,,,3.00,,,17.01,,,,,,2.99,,6.00,143.63
1582240159000,,,4.60,,,,,0.06,,,,,,,2.09,,3.80,,,,45.43,2.07,,,,32.42,,,,,86.32,,,,,,3.52,5.03,,,0.04,,,15.22,,,,,,8.33,,,,,8.18,,,,,,18.49,,,,2.10,0.22,,34.86,35.74,,21.84,,,37.57,,,2.15,,1.30,,,,,,,,,,,,,,,105.17
1582306851000,,,0.75,,,,,,,,,,,,0.72,,27.39,,,,57.71,,,,,9.99,,,,,105.84,,,,,,1.55,27.27,,,,,,,,,2.12,,,,,,,9.22,6.56,,,,,,13.34,,0.52,,1.07,,,,17.47,,23.99,,,10.99,,78.08,0.21,0.33,,,,,,,,,,,,0.61,,,,61.81
1582372667000,,,2.70,,,,,,,,,,,,,,,,4.25,,106.55,0.47,3.00,,,,,,3.00,,121.75,,,,,,2.55,34.47,,,3.21,,,14.12,,,39.05,,3.00,,,3.14,,,3.21,,,,,3.00,21.76,,0.77,,14.56,,,,64.47,,17.75,,,12.04,,81.88,23.71,0.05,0.32,,,3.00,,,,,,,,,,,14.50,156.72
1582439543000,,,0.75,,,,,0.77,,,25.22,,,0.04,0.81,,,,,,63.51,25.67,,,,,3.00,,,,61.30,,,,,,2.00,,,,,,,,,,37.42,,,,,,,,8.66,,,,,,8.56,,,,1.03,,,,41.69,,35.37,,,10.70,,,7.90,0.04,1.83,,,,,,,,,,,0.01,,,,23.39
1582505376000,,,11.73,,,,,0.35,,,,,,,,,,,,,36.13,7.69,,,,,,,,,27.62,,,,,,,,,,15.37,,,0.26,,,0.44,,,,,,,,,,,,,,,,,,11.62,,,,7.76,,1.32,,,1.41,,,2.85,,,,,,,,5.94,,,,,1.34,,,,18.58
1582571821000,,,0.76,,,,,2.17,,,,,,,1.52,,,,,,87.95,12.09,,,,,,,,,47.34,0.65,,,,,,,,21.03,9.57,,,,,,1.00,,,,,,,,,15.00,,,,,2.38,,,,6.16,,,,21.70,,1.17,,,29.64,,,3.83,,3.78,,,,,,,,,,,,,,,81.06
1582638796000,,,0.76,,,25.82,,,,,17.41,,,,,,7.24,,,,153.08,159.69,,,,49.57,,,,10.06,69.27,0.67,,,,,,77.73,,60.66,7.09,,,40.00,,,224.25,7.61,,,,,,,,,,,,,61.66,,,,8.71,0.65,,,52.44,,1.91,,,99.20,,,9.26,,,,,,,,,,,,,,,,3.02,77.65
1582705647000,,64.00,0.75,,,28.55,,,,,17.48,,,,0.00,,,,,,170.73,44.45,9.00,,,8.54,6.00,,6.00,,84.91,,,,,,5.00,35.32,,,330.85,,,14.13,,,8.58,,9.00,,,,,,,,,,,6.00,13.69,,,,48.20,,,,116.03,,25.46,,,56.45,,,39.65,0.01,1.61,,,6.00,9.61,,,,,30.00,,0.56,30.26,,84.01,114.98
1582771019000,,10.00,1.54,,,48.63,,,,,,,,,0.40,,,,,,245.13,59.27,1.00,,14.19,2.47,,,,,67.42,0.08,,,,,2.75,,,,13.35,,,13.52,,,0.27,8.64,1.00,,,,,,,,,,,1.00,17.55,,,,77.66,9.95,,,152.63,,4.05,,,,,,144.33,9.04,,,,1.00,,,,,,,,0.81,5.28,,7.53,125.82
1582837876000,,10.00,1.70,,,17.97,,5.00,15.26,,36.31,,,,7.90,,15.57,,,,181.82,129.38,,,,4.99,3.00,,,,116.73,,,,,,2.26,,,,37.45,,,24.46,,,29.92,,,,,,,,,,,,,,16.44,,0.90,,27.09,0.03,,,64.39,,,,,0.09,,,31.67,0.06,4.17,,,,,,139.15,,,,,0.52,,,78.63,93.79
1582904573000,,,1.52,,,10.37,,0.78,15.86,,,,,,,11.12,9.85,,,,137.85,3.04,,,,,,,,,99.53,,,,,,,,,,0.81,,,,,0.15,10.86,,,,,,,,,,,,,,,,0.52,,36.57,,,,40.94,,,,,,,,20.22,2.89,0.13,,,,4.16,,,,,,,0.10,,,,124.27
1582970808000,,3.71,1.53,,,10.97,,,8.76,,,,,,,,,,,,145.33,13.19,,,,5.01,,,,,109.53,,,,,,,,,,7.59,,,5.82,,,0.30,,,,,,,,,,,,,,7.11,,0.02,,46.71,9.06,,,19.82,,,,,5.27,,,48.56,,2.02,,,,,,,,,,,0.10,,,,57.42
1583036689000,,,0.77,,,4.11,,,18.60,,,,,,,10.37,,,,,105.30,7.74,,,,,,,,,104.76,,,,,,,,,,,,,1.21,,0.16,0.02,,,,4.16,,,,,,,,,,8.85,,,,35.24,,,,5.76,,,,,6.87,,,14.57,,0.42,,,,,,,,,,,10.78,,,,115.28
1583103301000,,,1.55,,,7.28,,61.29,,,12.31,,,,,16.64,,,,,158.65,14.19,,,,,,,,,63.19,,,,,,8.79,,,,21.26,,,11.87,,0.16,9.15,,,,,,,13.77,,,,,,,,,,,9.04,0.08,,,24.16,,,,,,,,6.97,,0.14,,,,,,,,,,,2.57,,,,73.30
1583168974000,,20.00,,,,14.78,,,19.28,,,,,,,59.24,6.06,,,,108.45,3.47,,,40.58,,2.00,,,,77.04,,,,,,,63.50,,,4.01,,,13.54,,0.74,1.79,,,,,,,5.26,,,,,,3.00,58.82,,,148.10,34.59,,,,32.58,,,,,,,,2.31,,,,,1.00,8.72,,,,,,,0.59,,,,70.36
1583235956000,,,5.94,,,3.60,,1.83,28.89,,,,,,,34.67,,,,,106.07,66.96,,,,,,,,,83.40,,,,,,9.53,,,,11.21,,,25.57,,1.85,32.34,,,,,,,,,,,,,,139.47,,,,19.18,,,,21.99,,,,,150.59,,,12.16,,0.19,,,,,,,,,,,1.27,,,,111.71
1583302077000,,,1.52,,,11.17,,,46.65,,18.00,,,0.03,,117.50,,,,,243.09,25.99,,,56.34,,,,3.00,,37.80,0.63,,,,,0.39,,,,65.12,,,40.24,,1.90,21.30,,,56.60,,5.90,,15.19,,,,,,,49.61,,,,54.54,,,,80.06,,,,,8.25,,,80.63,0.85,0.13,,,,,,,,,,,0.82,,,4.50,160.78
1583368317000,,9.89,1.52,,0.60,8.66,7.78,,0.51,,,,,,0.06,102.42,2.69,,,,193.01,67.07,1.00,,,15.22,1.00,,1.00,,140.76,,,,,,5.02,8.55,,,58.94,,,37.36,,0.70,17.91,,1.00,,35.64,10.89,,,2.93,,,,,4.00,39.69,,12.64,,36.10,0.01,,,122.62,,,,,35.02,,,116.68,,37.54,,,4.00,,,,,,,,3.21,,,4.00,124.36
1583435384000,,,5.99,,,4.15,36.48,,,,,,,1.17,8.55,27.59,,,,,173.57,29.76,,,48.07,4.99,,,,,129.84,,,,,,,8.05,,,25.59,,,,,2.59,69.60,,,,,,,,,,,,,,37.50,,0.05,,10.37,,,12.15,45.25,,,,,1.10,,,59.24,,44.85,,,,2.96,,,,,,,1.51,,,18.11,140.42
1583502285000,,29.85,0.75,,,12.59,142.14,,,,,,,,,25.41,,,,,69.24,28.14,,,54.04,5.45,,,,,169.49,,,,,,,4.75,,,,,,5.65,,2.50,26.12,,,25.10,,,,5.00,,64.85,,,,,30.47,,0.21,,15.49,,,,56.41,,,,,14.85,,,29.90,,12.63,,,,2.18,,,,,,,0.51,,,76.38,63.95
1583567810000,,,1.50,,,,27.38,,,,,,,,,,,,,,50.41,17.17,,,,,,,,,81.03,0.39,,,,,,28.08,,,4.23,,,11.03,,,24.22,,,,,,,,,,,,,,3.45,,,,22.67,,,,21.76,,,,,,,,28.35,6.54,,,,,0.92,,29.27,,,,,1.12,,,18.12,134.55
1583633541000,,,1.26,,,7.33,4.91,,,,,,,0.19,,19.58,,,,,131.50,34.09,,,,5.00,,,,,65.90,0.23,,,,,,,2.43,,10.86,,,8.25,,,21.66,,,,4.58,,,,,,,,,,,,,,39.15,3.64,,,30.47,,,,,7.82,,,28.50,,4.96,,,,,,4.78,,,,,3.60,,,,99.72
1583699841000,2.95,10.00,1.57,,,37.91,18.74,,,,,,,0.13,,48.18,0.19,,,,218.39,50.48,3.00,,5.04,15.39,,,3.00,,92.41,,,,,,3.55,19.10,,,16.90,,,15.52,,3.42,73.70,,1.00,,,0.20,,17.26,,,,,,1.00,41.39,,,,44.64,7.49,,,148.18,,,,,,,,61.37,0.01,10.08,,,3.00,,,54.14,,,,,2.45,11.63,,47.13,265.39
1583767163000,7.55,,1.54,,,45.35,17.72,3.64,,,29.64,,,4.94,,29.21,42.81,,,,168.47,261.18,3.00,,40.02,9.98,3.00,,,,86.63,0.20,,,,,1.75,,,,3.88,,,10.79,,,1.38,,3.00,,25.97,,,4.30,16.98,,,,,3.00,152.75,,,,17.33,,,,96.14,,,,,68.86,,,34.12,0.05,,,,3.00,3.13,36.13,15.62,,,,,3.61,12.77,,126.53,126.70
1583833348000,111.29,11.60,1.51,,,35.42,8.94,,,,91.77,,,1.93,,115.19,0.30,4.52,,,129.08,187.51,6.00,,,,,,15.00,,105.60,,,,,,,22.08,,,160.49,,,29.88,,6.89,2.39,,12.00,,,,,,14.14,,,,32.55,15.00,48.58,,,,38.21,9.71,,,95.29,,,,,13.91,,,18.21,1.91,0.56,,,9.00,2.49,27.96,5.09,,,,,0.26,,,14.03,142.93
1583900197000,28.52,10.00,1.52,,,12.23,20.97,,,,10.33,,,,,12.60,,,,,149.48,26.44,,,,,,,,,151.36,0.00,,,,,,,,,36.29,,,0.25,,,60.14,,,,,0.52,,,,,,,,,19.14,,,,1.06,,,,45.24,,,,,1.76,,,81.17,,0.37,,,,,35.37,13.97,,,,,0.24,,,7.50,102.86
1583966404000,21.84,,1.50,,,3.96,25.63,,,,,,,,0.60,14.59,,11.80,,,118.07,59.74,,,66.62,,,,,,187.74,,,,,,,,,,,,,8.25,,3.35,8.46,,,,,,,3.91,,,,,,,5.91,,,,16.00,,,,76.53,,,,,2.00,,,2.00,,4.24,,,,,8.31,,,,,,0.51,,,6.03,126.14
1584033400000,,,2.28,,,39.90,208.28,0.18,,,,133.12,,2.56,,465.32,10.00,7.60,161.31,,331.00,81.99,14.00,,13.55,9.41,32.00,,4.00,,206.41,,,,,,,,,,304.33,,,43.85,,6.42,14.11,19.34,18.00,,,,,19.15,,9.14,,,32.59,22.00,335.14,,0.83,,113.57,5.41,33.33,,512.83,,,,,0.92,61.25,,54.65,,24.20,,,40.00,,,,,8.36,60.71,,,,,130.98,302.46
1584100621000,79.92,,13.12,,216.12,26.00,448.54,,,,,,,2.04,5.93,643.64,1.00,,,,749.70,134.99,27.00,,,2.29,21.00,,49.00,,356.39,0.81,,,,,15.00,42.77,8.55,,27.86,,,110.71,,10.40,,,32.00,,,,,40.00,,,,,,43.00,25.83,99.88,,,201.71,0.64,18.63,1.78,691.79,48.12,,,,,9.44,,50.84,,,,,45.00,10.75,,51.47,,89.60,,,5.44,40.84,,160.00,294.56
1584168330000,422.08,40.00,,,,97.79,53.43,0.06,,,23.53,,,4.96,5.39,237.63,12.00,,,,464.10,135.88,12.00,,17.73,,18.00,,20.00,,267.77,0.05,,,,,2.01,9.03,9.56,,26.40,,,70.54,,36.94,17.97,,36.00,,,,,6.28,,,,,,31.00,57.93,,,,12.64,,,,385.69,56.44,4.99,,,2.94,18.70,,38.74,30.47,,,,27.00,8.98,27.54,92.07,,45.26,60.57,,,,,9.05,290.05
1584234522000,139.81,,1.01,,,,46.59,5.52,,,,,,0.48,0.15,74.89,,,,,137.29,47.45,4.00,,32.68,,11.00,,7.00,,151.84,,,,,,,33.25,,,0.20,,,3.79,,17.74,34.22,,5.00,,,,,,0.59,8.20,,31.78,,5.00,17.28,,,,6.58,,118.84,,113.86,,,,,,6.93,,8.75,26.79,,,,7.00,6.86,,39.65,,,,,8.09,,,28.14,165.08
1584300469000,54.74,,1.01,,,,,2.93,,,,,,,0.80,10.83,0.08,,,,71.84,9.10,,,,,,,,,0.37,,,,,,,2.25,,,,,,14.57,,6.30,0.77,,,,,,,,,,,10.13,,,,,,,40.92,,,,43.48,,,,,,5.26,,3.06,,7.71,,,,1.40,,,,,,,1.27,,,8.00,67.04
1584367227000,238.19,,2.15,,,6.77,,13.42,,,23.81,,,,,190.03,9.58,,,,262.42,55.06,7.00,,3.31,,11.00,,9.00,,104.46,,,,,,2.77,23.05,,,14.64,,,18.50,,24.93,16.21,10.98,8.00,11.72,,,,,,,,163.12,,4.00,16.34,22.83,,,97.11,0.48,,100.75,246.42,16.14,,,,,14.12,,54.03,0.00,,,,6.00,1.43,,,,,,,0.76,,,9.50,292.40
1584434720000,195.33,,1.01,,,,,3.97,,,60.80,,,4.54,,82.20,,,,,222.38,101.00,3.00,,,,6.00,,3.00,,82.95,,,,,,,7.33,29.85,,11.81,,,46.06,,3.69,16.37,33.78,,,15.76,,,,,,,30.67,,6.00,76.75,,12.60,,16.29,,,,159.23,15.76,,,,1.41,16.04,,25.60,0.24,40.33,,,6.00,5.34,,,,,,,,,,7.52,276.69
1584500082000,62.15,,1.03,,,,,2.22,,,,,,,2.62,30.47,,,,,164.91,7.25,,,2.10,,,,,,4.97,,,,,,2.01,5.02,,,,,,11.56,,,,,,,,,,,,,,15.90,,1.00,7.13,,,,,,,,87.41,,,,,,,,37.32,,13.54,,,,,,,,,,,,,,6.56,84.97
1584566455000,116.04,,2.04,,,,,3.77,,,21.49,,,3.11,0.03,10.62,4.46,20.00,,,51.60,34.07,,,32.03,,3.00,,,,19.40,,,,,,3.55,15.02,,,,,,2.17,,,,,,,,,,,,16.20,,57.71,,,15.44,,,,20.23,,,,73.97,,,,,0.27,,,9.05,,,,,,,,,,,,,,,,,95.42
1584632903000,131.69,,1.02,,,,,11.42,,,,,,1.76,0.37,52.93,3.00,,,,,28.04,,,4.24,,,,,,48.86,,,,,,,92.93,,,0.80,,,7.65,,,0.90,,,,,0.39,,,,,,37.40,,,23.63,,,,37.98,,,,114.76,,,,,21.73,,,127.27,16.09,4.17,,,,,,65.00,,,,,,,,25.72,135.40
1584699859000,98.42,,3.25,,,,,6.68,,,,,,,,32.67,2.00,20.30,,,25.91,38.71,3.00,,,,,,,,8.60,,,,,,4.03,2.51,,,0.22,,,59.10,,0.61,,,,,,,,,,4.25,68.19,13.96,,,19.21,,,,37.75,0.03,,,122.51,,,,,1.94,,,37.91,,2.19,,,,,,,,,,,0.41,,,14.22,143.90
1584766483000,161.40,,2.04,,,,,7.73,,,25.89,,,,1.99,6.20,,,,,255.39,25.60,,,43.23,,,,,,31.77,,,,,,,,,,0.24,,,15.90,,1.23,,,,,,,,,,,,6.91,,,20.54,,,,56.38,4.12,,,162.08,,,,,,,,92.66,,,,,6.00,,,0.17,,,,,0.38,4.80,,9.50,140.41
1584833664000,58.53,,2.67,,,,,,,,,,,,,6.87,,,,,29.68,1.65,,,,,,,,,3.31,0.17,,,,,,3.75,,,,,,2.33,,0.54,0.71,,,,,,,,,,,18.60,,,,,,,8.56,,,,22.61,,,,,1.91,3.00,,0.07,2.36,,,,,,,,,,,,,,,,37.47
