timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1579848954000,,,0.80,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.76,,,,,,,,,2.77,51.93,,,,5.75,,,,,,,3.34,,,,,0.55,,,25.97,,,,,,,,,3.95
1579915579000,,,16.29,3.00,,,11.08,,,,,9.16,,,23.91,,,,,3.00,,,,,,0.03,,,,,3.00,,,,3.00,,,7.92,,,,,,,,,,,93.96,,,,0.55,3.00,,,,,,,,,,,,,,,,,,,78.05,,1.66,,,,,,,,,10.17,,,,,4.00,,,8.72,3.00,,,,,0.17,,,6.05
1579982233000,,,0.39,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,7.59,,,,,,,,,3.62,,,,,,,,,,,,,,,44.82,,,,,,,,,,,1.73,,,,,,,25.50,10.49,,,,,,,,,36.38
1580049245000,,,1.53,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,0.40,,18.97,,,,1.53,,,,,,,0.63,,,,,,,,10.24,,,,,,,,,7.20
1580114658000,,,1.34,,,,,,,,,3.69,,,3.71,,,,,,,,,0.70,,,,,,,,,,,,,,2.50,,,,,,,,1.13,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,33.96,,8.97,,,,,,,,,2.00,,,,,3.79,,,8.32,,,,,,,,,21.79
1580180893000,,,0.93,,,,,,,,,16.32,,,11.17,,,,,,,,,,,0.18,,,,,,0.16,,,,,,8.33,,,,,,,,,,,4.00,,,,,,,,,10.57,,,,,,,,,,,,,30.75,,52.74,,,,,,,,,,,8.74,,,,,4.59,,,8.09,,,,,,,,,25.57
1580247630000,,,7.58,,,,0.02,,,,,107.24,,,13.41,,,,0.46,,,,,0.41,,14.06,,,,,,,,,,,,14.00,,,,,,,,,,,10.89,,,73.50,,,,,0.25,,,,,,,,,,,,,,3.40,1.00,59.09,,14.48,,2.11,,,,,,,11.50,,,,,,,,10.35,,,,,,,,,31.49
1580313366000,,,4.25,,,,,,,,,11.07,,,,,,,,,,,,,,0.58,,18.43,,,,,,,,2.51,,26.09,,,,,,,,0.66,,,5.44,,,41.20,,,,,2.87,,,,,,,,,,,,,,0.29,4.76,140.15,,,,,,,,,,,15.17,,,,,,,88.00,13.01,,1.12,,,,,,167.63,107.13
1580380051000,,,28.66,,,,,,,,,10.76,,,36.65,,,,1.58,,,,,,,8.66,,,,,,0.31,,,,1.00,,0.40,,,,,,,10.08,,,,7.01,,,20.66,,,,,,,,,,,,,,,,,,,6.35,,46.07,,,,,,,,,,,15.65,,,,,0.25,,,12.21,,5.99,,,,,,,35.25
1580446477000,,,18.53,,,,0.01,,,,,16.61,,,7.31,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,0.16,,53.19,,13.89,,,,,,,,,3.12,,,,,,,11.34,35.58,,,,,,,,,53.22
1580512997000,,,6.71,,,,,,,,,3.05,,,,,,,,,,,,,,3.69,,,,,,,,,,,,41.00,,,,,,,38.04,0.20,,,13.08,,,,,,,,,0.20,,,,,1.56,4.60,,,,,,,,,35.87,,10.76,,,,,,,,,26.04,,,,,115.86,,,4.98,,1.20,,,,,,,15.66
1580579921000,,,4.83,,,,,,,,,4.87,,,3.68,,,,,,,,,,,2.28,,,,,,,,,,,,8.44,,,,,,,,,,,7.99,,,,,,,,,0.20,,,,9.60,,,,,,,,,,,78.03,,,,,,,,,,,1.12,,,,,0.47,,,10.58,,,,,,,,,63.66
1580645575000,,,3.41,,,,,,,,,9.97,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,0.20,,,3.80,,,,,,,,,0.00,,0.31,,,,,,,,,,,,,30.45,,,,,,,,,,,36.72,,,,,0.10,,,4.71,,,,,,,,,22.79
1580711822000,,,8.87,,,,,,,,,0.38,,,8.31,,,,1.15,,,,,,,0.32,,,,,,0.63,,,,,,7.45,,,,,,,,,,,6.27,,,,,,,,,7.30,,,,,,,,,,,,,12.73,1.00,36.38,,6.54,,,,,,,,,1.49,,,,,0.44,,,14.50,,,,1.00,,,,,8.12
1580778615000,,,6.34,,,,,,,,,52.98,,,7.03,,,,0.15,,,,,,,,,,,,,17.41,,,,,,,,,,,,,38.88,,,,6.27,,,,,,,,,3.95,,,,,,,,,,,,,,,15.65,,0.49,,0.76,,,,,,,7.39,,,,,,,,15.11,,,,,,,,,27.31
1580844182000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,0.14,,,,,,,,,,,4.32,,57.92,,,,,,,,,,,1.44,,,,,0.12,,,,,0.29,6.44,,,,,,45.86
1580910496000,,,15.21,,,,,,,,,23.29,,,6.46,,,,0.46,,,,,,,23.25,,,,,,,,,,,,,41.35,,,,,,,0.06,,,10.89,,,,,,,,,19.00,,,,,,,,,,,,,1.36,1.85,33.96,,12.24,,0.76,,,,,,,2.14,,,,,,,34.16,,,1.90,,3.35,,,,,15.41
1580977343000,,,,,,,,,,,,1.20,,,9.55,,,,,,,,,,,0.17,,,,,,17.14,,,,,,,,,,,,,,,,,10.35,,,,4.00,,,,,,,0.14,,,,,,,,,,,,,47.60,,7.81,,,,,,,,,1.15,,,,,0.15,,,1.99,,,,,,,,,31.51
1581043789000,,,5.89,,,,,,,,,9.91,,,9.46,,,,,,,,,,,1.75,,,,,,19.91,,,,,,6.15,,,,,,,,,,,4.28,,,,,,,,0.29,7.00,,,,,,,,,,,,,23.44,1.85,75.98,,13.76,,1.51,,,,,,,3.32,,,,,7.53,,,11.32,,,,,,,,,59.80
1581110121000,15.99,,15.96,6.00,,,7.94,,0.43,,,60.66,,,92.23,,,,0.15,3.00,,,,,,19.83,,1.68,,,6.00,0.90,,,3.00,,,18.34,18.00,,,,,,,,,,122.73,,,22.32,6.49,,,,,17.29,,,,,,7.79,,,,,,,3.23,9.36,16.09,,26.83,,0.42,,,,,,,24.38,,,,,6.96,,11.25,84.38,3.00,15.08,6.99,,,,,,133.56
1581177428000,10.68,,13.42,,,,,,2.02,,,,,,21.58,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,1.61,,,,,13.11,,,,,,,,,,,,,0.66,1.76,141.72,,27.62,,0.76,,,,,,,8.16,,,,,22.18,,,21.71,,0.47,5.73,0.67,,,,,39.16
1581243665000,33.75,,102.27,,,,3.02,,11.49,,,,,,4.56,,,,,,,,,0.15,,33.28,,,,,,,,,,,,1.00,,,,,,,75.72,,,,50.70,,,22.04,7.26,,,,,61.59,,,,,,,,,,,,,0.46,,102.28,,41.29,,,,,,,,,7.85,,,,,2.44,,,61.50,,0.99,,,,,,,46.55
1581310184000,0.85,,16.92,,,,0.43,,,,,,,,,,,,,,,,,0.27,,64.23,,5.08,,,,11.64,,,,,,,,,,,,,,,,,40.73,,,7.08,7.10,,,,,19.99,,,,,0.15,,,,,,,,21.86,,123.19,,37.63,,1.52,,,,,,,15.77,,,,,7.91,,8.82,33.47,,6.49,,1.04,,,,,134.75
1581375300000,5.23,,7.53,,,,,,,,,,,,,,,,0.08,,,,,0.17,,6.05,,,,,,0.06,,,,,,1.15,,,,,,,,,,,8.84,,,,6.71,,,,,,10.00,,,,,,,,,,,,0.83,,117.59,,,,0.97,,,,,,,14.09,,,,,0.30,,,18.90,,1.91,,,,,,,56.62
1581441429000,52.57,,13.37,,,,,,,,,,,,,,,,,,,,,0.17,,21.27,,1.28,,,1.00,0.54,,,,4.00,,1.11,,,,,,,,,,,63.14,,,21.86,,,,,,,10.00,,,,,,,,,,,,2.10,17.60,142.83,,50.54,,23.61,,,,,,0.00,12.09,,,,,1.69,,,18.55,,29.05,,0.85,,3.52,,,127.95
1581508790000,39.88,,29.29,,,,0.21,,,,,,,,,,,,,,,,46.90,0.35,,83.00,,,,,,34.95,,,,8.05,,52.37,,,,,,,8.82,,,0.55,108.84,,,19.63,6.98,,,,,4.98,,,,,,6.30,,,,,,,1.52,16.03,128.78,,88.55,,1.55,,,,,,,27.34,,,,,16.85,,16.07,13.69,,40.06,25.77,1.00,13.40,,,,125.28
1581574720000,196.80,,31.71,,,,0.41,,,,,,,,,,,,,6.00,,,141.11,0.02,,68.19,,,,,3.00,8.28,,,3.00,3.00,,45.43,,,,,,,14.38,0.64,,,104.13,,,,,6.00,,,,19.01,,25.91,,,,2.97,,,,,,0.50,10.42,34.29,139.19,,37.76,,1.52,,,,,,,53.20,,,,,13.46,,2.51,75.92,6.00,,14.77,,,,,,124.81
1581641265000,43.92,,7.43,3.00,,,8.24,,,,,,,,,,,,,4.00,,,10.21,,,5.27,,,,,,,,,3.00,15.00,,20.22,,,,17.24,,,,0.13,,,64.67,,,,,,,,,,,,,,,3.00,,,,,,,4.57,10.68,114.25,,30.71,,0.75,,,,,,,10.26,,,,,1.02,,8.75,23.01,1.00,3.33,3.94,,,0.01,,,100.02
1581707956000,44.76,,177.06,4.00,,,0.94,,,,,,,,,,,,,3.00,,,6.35,0.11,,18.61,,0.01,,,2.00,4.36,,,3.00,32.04,,33.11,,,,,,,88.36,,,,92.59,,,,6.35,7.00,,,,,,,,,,2.99,,,,,,25.61,0.81,1.45,45.36,,29.51,,0.76,,,,,,,7.76,,,,,31.65,,,105.46,3.00,3.41,,,21.02,,,,55.84
1581774043000,31.82,,303.94,,,,,,,,,,,,,,,,,,,,172.91,8.99,,66.41,,,,,,,,,,,,41.69,,,,,,,57.58,,,,48.85,,,,,,,,,34.84,,,,,,7.47,,,,,,0.57,,,45.01,,18.90,,1.52,,,,,,,24.29,,,,,1.56,,22.29,43.63,,2.80,,1.30,21.00,,,,104.40
1581841298000,7.43,,9.32,3.00,,,9.87,,,,,,,,,,,,,,,,55.50,18.77,,57.13,,,,,3.00,58.98,,,,,,39.24,,,,,,,18.04,0.38,,,182.34,,,,,,,,,1.02,10.00,,,,,,,,,,,1.38,1.59,2.75,21.15,18.71,36.51,,0.78,,,,,,,17.81,,,,,0.05,,,184.04,,22.14,22.89,0.04,,,,,134.67
1581907086000,62.88,,11.89,12.00,,,13.27,,,,,,,,,40.31,,,8.82,9.00,,,103.99,25.39,,20.38,,,,,4.00,,,,6.00,7.11,,62.93,93.36,,,,,,38.06,,,,246.51,,,,8.31,,,,,21.34,,38.12,,2.98,,,,,,,,,,10.61,101.05,34.96,11.52,,1.52,,,,,,,18.53,,,,,4.65,,9.75,176.25,9.00,2.68,3.36,1.45,,,,,173.75
1581973926000,12.86,,13.74,,,,,,6.79,,,,,,,,,,,,,,7.48,0.77,,22.57,,24.25,,,,26.68,,,,4.50,,45.10,,,,,,,19.34,0.36,,,104.89,,,,8.98,3.00,,,,2.88,10.00,15.40,,,,4.47,,,,,,,3.94,22.50,108.02,,52.27,,39.52,,,,,,,8.27,,,,,0.10,,21.90,55.64,,18.86,11.37,,,1.02,,,93.79
1582040665000,6.75,,1.27,6.00,,,,,,,,,,,,,,,,,,,7.13,16.92,,5.01,,,,,3.00,8.86,,,3.00,,,20.56,,,,,,,,,,,58.24,,,,17.59,12.00,,,,0.37,,,,,,,,,,,,,5.38,15.02,79.80,16.71,8.33,,1.50,,,,,,,42.90,,,,,,,,21.82,,31.55,9.05,6.86,,0.50,,,46.41
1582106715000,65.72,,12.63,13.00,,,,,14.52,,,,,,,,,,,9.00,49.34,,24.28,17.36,,0.42,,0.32,,,11.00,11.99,,,4.00,3.50,,8.79,,,,,,,,0.05,,3.47,38.26,,,,,10.00,,,,15.78,,,,0.93,6.55,,,,,,,,12.27,3.27,132.15,,,,0.83,,,,,,,1.88,,,,,4.16,,2.25,2.43,5.00,2.36,3.51,,,4.30,,,140.09
1582173039000,11.42,,11.94,3.00,,,,,18.43,,,,,,,17.01,,,24.07,3.00,24.86,,7.71,,,33.22,,,,,3.00,,,,3.00,6.00,,15.26,,,,,,,43.00,,,,55.28,,,,3.17,3.00,,,,7.36,30.00,0.78,,,,,,,,,,,3.65,1.86,110.95,,15.10,,1.61,,,,,,,1.79,,,,,,,2.25,,3.00,17.09,2.99,,37.15,16.47,,,147.30
1582240159000,21.84,,2.07,,,,0.22,,1.30,,,,,,,,,,,,,,18.49,,,2.15,,,,,,,,,,,,15.22,,,,,,,,,,,35.74,,,,3.80,,,,,0.04,,,,,,,,,,,,,2.09,3.52,86.32,,32.42,,4.60,,,,,,,2.10,,,,45.43,,,5.03,,,37.57,,0.06,,,,,156.54
1582306851000,23.99,,,,,,,,,,,,,78.08,,,,,0.33,,,,13.34,0.33,,0.21,,,,,,2.12,,,,,,,,,,,,,,,,,17.47,,,,27.39,,,,,,,,,,,,,,,,,,0.72,1.55,105.84,,9.99,,0.75,,,,,,,1.07,,,,57.71,0.61,,27.27,,,10.99,,,,,,,77.78
1582372667000,17.75,,0.47,3.00,,,,,0.32,,,,,81.88,,,,,,3.00,,,21.76,0.05,,23.71,,,,,3.00,39.05,,,3.00,14.50,,14.12,,,,,,4.25,,,,,64.47,,,,,,,,,3.21,,,,,,,,,,,,,,2.55,121.75,,,,2.70,,,,,,,14.56,,,,106.55,,,34.47,,3.00,12.04,,,,3.14,,,160.70
1582439543000,35.37,,25.67,,,,,,1.83,,,,,,,,,,,,,,8.56,0.04,,7.90,,0.04,,,,37.42,,,,,,,,,,,,,25.22,,,,41.69,,,,,3.00,,,,,,,,,,,,,,,,,0.81,2.00,61.30,,,,0.75,,,,,,,1.03,,,,63.51,0.01,,,,,10.70,,0.77,,,,,32.04
1582505376000,1.32,,7.69,,,,,,,,,,,,,5.94,,,0.48,,,,,,,2.85,,,,,,0.44,,,,,,0.26,,,,,,,,,,,7.76,,,,,,,,,15.37,,,,,,,,,,,,,,,27.62,,,,11.73,,,,,,,11.62,,,,36.13,1.34,,,,,1.41,,0.35,,,,,18.09
1582571821000,1.17,,12.09,,,,,,3.78,,,,,,,,,,,,,,2.38,,,3.83,,,,,,1.00,,,,,,,,,,,,,,0.65,,,21.70,,,,,,,,,9.57,,,,,2.10,,,,,,,,1.52,,47.34,,,,0.76,,,,,,,6.16,,,,87.95,,,,,,29.64,,2.17,,,,,114.98
1582638796000,1.91,,159.69,,,,0.65,25.82,,,,,,,,,,,,,,,61.66,,,9.26,,,,,,224.25,,,,3.02,,40.00,,,,,,,17.41,0.67,,,52.44,,,,7.24,,,,,7.09,,10.06,,,0.36,,,,,,,,,,69.27,7.61,49.57,,0.76,,,,,,,8.71,,,,153.08,,,77.73,,,99.20,,,,,,,137.96
1582705647000,25.46,,44.45,9.00,,,,28.55,1.61,,,,,,,,,,,6.00,,,13.69,0.01,,39.65,,,,,6.00,8.58,,,9.00,84.01,,14.13,,,,,,,17.48,,,,116.03,,,,,6.00,,,,330.85,64.00,,,,,9.61,,,,,,,0.00,5.00,84.91,,8.54,,0.75,,,,,,,48.20,,,,170.73,0.56,,35.32,,6.00,56.45,30.26,,,,,,144.98
1582771019000,4.05,,59.27,1.00,,,9.95,48.63,,,,,,,,,,,0.41,,,,17.55,9.04,,144.33,,,,,1.00,0.27,,,1.00,7.53,,13.52,,,,,,,,0.08,,,152.63,,,,,,,,,13.35,10.00,,,,,,,,,,,,0.40,2.75,67.42,8.64,2.47,,1.54,,,,,,,77.66,,,,245.13,0.81,,,,1.00,,5.28,,14.19,,,,125.41
1582837876000,,,129.38,,,,0.03,17.97,4.17,,,,,,,139.15,,,,,,,16.44,0.06,,31.67,,,,,,29.92,,,,78.63,,24.46,,,,,,,36.31,,,,64.39,,,,15.57,3.00,,,,37.45,10.00,,,,14.55,,,,,,,,7.90,2.26,116.73,,4.99,,1.70,,,,,,,27.09,,,,181.82,0.52,,,,,0.09,,5.00,,,15.26,,80.14
1582904573000,,,3.04,,,,,10.37,0.13,,,,,,11.12,,,,1.41,,,,,2.89,,20.22,,,,,,10.86,,,,,,,,,,,,,,,,,40.94,,,,9.85,,,,,0.81,,,,,1.67,4.16,,,,,,,,,99.53,,,,1.52,,,,,,,36.57,,,,137.85,0.10,,,,,,,0.78,,,15.86,,121.87
1582970808000,,,13.19,,,,9.06,10.97,2.02,,,,,,,,,,,,,,7.11,,,48.56,,,,,,0.30,,,,,,5.82,,,,,,,,,,,19.82,,,,,,,,,7.59,3.71,,,,1.59,,,,,,,,,,109.53,,5.01,,1.53,,,,,,,46.71,,,,145.33,0.10,,,,,5.27,,,,,8.76,,55.84
1583036689000,,,7.74,,,,,4.11,0.42,,,,,,10.37,,,,0.36,,,,8.85,,,14.57,,,,,,0.02,,,,,,1.21,,,,,,,,,,,5.76,,,,,,,,,,,,,4.16,,,,,,,,,,,104.76,,,,0.77,,,,,,,35.24,,,,105.30,10.78,,,,,6.87,,,,,18.60,,115.07
1583103301000,,,14.19,,,,0.08,7.28,0.14,,,,,,16.64,,,,,,,,,,,6.97,,,,,,9.15,,,,,,11.87,,,,,,,12.31,,,,24.16,,,,,,,,,21.26,,,,,,,,,,,,,,8.79,63.19,,,,1.55,,,,,,,9.04,,,,158.65,2.57,,,,,,,61.29,,,,,87.22
1583168974000,,,3.47,,,,,14.78,,148.10,,,,,59.24,,,,,,,,58.82,,,2.31,,,,,1.00,1.79,,,,,,13.54,,,,,,,,,,,32.58,,,,6.06,2.00,,,,4.01,20.00,,,,,8.72,,,,,,,,,77.04,,,,,,,,,,,34.59,,,,108.45,0.59,,63.50,,3.00,,,,40.58,,19.28,,76.35
1583235956000,,,66.96,,,,,3.60,0.19,,,,,,34.67,,,,0.73,,,,139.47,,,12.16,,,,,,32.34,,,,,,25.57,,,,,,,,,,,21.99,,,,,,,,,11.21,,,,,,,,,,,,,,9.53,83.40,,,,5.94,,,,,,,19.18,,,,106.07,1.27,,,,,150.59,,1.83,,,28.89,,112.83
1583302077000,,,25.99,,,,,11.17,0.13,,,,,,117.50,,,,8.36,3.00,,,49.61,0.85,,80.63,,0.03,,,,21.30,,,,4.50,,40.24,,,,,,,18.00,0.63,,,80.06,,,,,,,,,65.12,,,,,4.99,,,,,,,,,0.39,37.80,,,,1.52,,,,,,,54.54,,,,243.09,0.82,,,,,8.25,,,56.34,5.90,46.65,,221.13
1583368317000,,,67.07,1.00,,,0.01,8.66,37.54,,,,,,102.42,,7.78,,9.74,1.00,,,39.69,,,116.68,,,,,4.00,17.91,,,1.00,4.00,,37.36,,,,,,,,,,,122.62,,,,2.69,1.00,,,,58.94,9.89,,,35.64,0.80,,0.60,,,,,,0.06,5.02,140.76,,15.22,,1.52,,,,,,,36.10,,,,193.01,3.21,,8.55,,4.00,35.02,,,,10.89,0.51,,130.09
1583435384000,,,29.76,,,,,4.15,44.85,,,,,,27.59,,36.48,,0.29,,,,37.50,,,59.24,,1.17,,,,69.60,,,,18.11,,,,,,,,,,,,,45.25,,,,,,,,,25.59,,,,,,2.96,,,,,,,8.55,,129.84,,4.99,,5.99,,,,,,,10.37,,,,173.57,1.51,,8.05,,,1.10,,,48.07,,,,154.93
1583502285000,,,28.14,,,,,12.59,12.63,,,,,,25.41,,142.14,,,,,,30.47,,,29.90,,,,,,26.12,,,,76.38,,5.65,,,,,,,,,,,56.41,,,,,,,,,,29.85,,,,,2.18,,,,,,,,,169.49,,5.45,,0.75,,,,,,,15.49,,,,69.24,0.51,,4.75,,,14.85,,,54.04,,,,161.61
1583567810000,,,17.17,,,,,,,,,,,,,29.27,27.38,,0.01,,,,3.45,6.54,,28.35,,,0.84,,,24.22,,,,18.12,,11.03,,,,,,,,0.39,,,21.76,,,,,,,,,4.23,,,,,0.97,0.92,,,,,,,,,81.03,,,,1.50,19.07,,,,,,22.67,,,,50.41,1.12,,28.08,,,,,,,,,,113.66
1583633541000,,,34.09,,,,3.64,7.33,4.96,,,,,,19.58,4.78,4.91,,0.19,,,,,,,28.50,,0.19,,,,21.66,,,,,,8.25,,,,,,,,0.23,,,30.47,,,,,,18.45,,,10.86,,,,4.58,0.95,,,,,,,,,,65.90,,5.00,,1.26,,,,,,,39.15,,,,131.50,3.60,,,,,7.82,,,,,,,82.57
1583699841000,,,50.48,1.00,,,7.49,37.91,10.08,,,,,,48.18,54.14,18.74,,,3.00,,,41.39,0.01,,61.37,,0.13,7.60,2.95,3.00,73.70,,,3.00,47.13,,15.52,,,,,,,,,,,148.18,,,,0.19,,20.52,,,16.90,10.00,,,,,,,,,,,,,3.55,92.41,,15.39,,1.57,,,,,,,44.64,,,,218.39,2.45,,19.10,,1.00,,11.63,,5.04,0.20,,,257.95
1583767163000,,,261.18,3.00,,,,45.35,,,,,,,29.21,15.62,17.72,,2.56,,,,152.75,0.05,,34.12,,4.94,0.12,7.55,3.00,1.38,,,3.00,126.53,,10.79,,,,,,,29.64,0.20,,,96.14,,,,42.81,3.00,,,,3.88,,,,25.97,,3.13,,,,,,36.13,,1.75,86.63,,9.98,,1.54,,,,,,,17.33,,,,168.47,3.61,,,,3.00,68.86,12.77,3.64,40.02,,,,145.29
1583833348000,,,187.51,12.00,,,9.71,35.42,0.56,,,,,,115.19,5.09,8.94,,,15.00,,,48.58,1.91,,18.21,,1.93,,111.29,9.00,2.39,,,6.00,14.03,,29.88,,,,,,,91.77,,,4.52,95.29,,,,0.30,,,,,160.49,11.60,,,,6.36,2.49,,,,,,27.96,,,105.60,,,,1.51,,,,,,,38.21,,,,129.08,0.26,,22.08,,15.00,13.91,,,,,,,190.15
