timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1579584998000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,61.42,0.00,,,0.12,,,,,,,,,,,,6.61,,,,2.94,,,,,,,1.32,,,,,,1.18,,,,8.04,0.02,,0.01,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,13.48,,60.12,1.54,,,,,,,,,,,,,,,4.37,,,,,,,,,,,7.85,,,,,,4.72,,,,16.64,15.21,,,,,,,8.70,,35.10
1579717286000,,,,,,,,,,,,,,,,78.79,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,7.26,,33.91,0.71,,0.08,,,,,,,,,4.23,,,,2.00,,,,,,,,,,,7.26,,,,,,2.96,,,,0.30,,,,,,,,2.36,,5.79
1579783170000,,,,3.00,,,,,,,,,2.57,,,,18.84,11.50,,,,,,,,,,,,,19.14,,,,,,,,,,,5.01,,,,27.61,,,,,,,15.19,,76.77,,,1.27,,,200.60,,,,,,11.61,,,1.65,0.83,,,,,,,,,,,11.38,,,,,,,,,,0.06,0.01,,,,3.60,,,178.02,12.11,7.67
1579848954000,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,51.93,,,0.55,0.76,,,,,,,,25.97,,,8.56,3.34,,,,,,,,,,,4.04,,,,,,,,,,0.80,,,,,,5.75,,,,3.95
1579915579000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.55,,,,,,11.08,,,,,23.91,,3.00,,1.66,,,7.92,,78.05,,,4.00,,,,,,,,,8.72,,3.00,9.16,10.17,,,,,,,,,,,93.96,3.00,,,,,,,,,16.29,0.03,,,3.00,0.17,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,10.49,,,2.87,1.73,,,,,,,,,,,7.59,,,,,,3.62,,,,0.39,,,2.65,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,0.40,,,,,,,,,,,10.24,,,,0.63,,,,,,,,,,,8.90,,,,,,,,,,1.53,,,,,,1.53,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.71,,,,8.97,,,2.50,,33.96,,,3.79,,,,,,,,,8.32,,,3.69,2.00,,,,,,,,,,,3.10,,,,,,,1.13,,,1.34,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,8.33,,52.74,30.75,,4.59,,,,,,,,,8.09,,,16.32,8.74,,,,,,,,,,,4.00,,,,,,10.57,,,,0.93,0.18,,0.16,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.46,,,,,,,,,,0.41,,,,0.02,,,,,13.41,,,,14.48,,,14.00,,59.09,3.40,,,,,,,,,,,10.35,,,107.24,11.50,,,,,,,,,,,10.89,,,,,,,,,,7.58,14.06,0.25,,,,2.11,,73.50,,31.49
1580313366000,,,,,,,,,,,,,18.43,,,,4.76,88.00,,,,,,,,167.63,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,140.15,0.29,,,,,,,,,,,13.01,,,11.07,15.17,,,,1.12,,,,,,,5.44,,,,,,,0.66,,,4.25,0.58,2.87,,,,,,41.20,2.51,107.13
1580380051000,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,1.58,,,,,,,,,,,,,,,,,,,36.65,,,,,,,0.40,,46.07,6.35,,0.25,,,,,,,,,12.21,,,10.76,15.65,,,,5.99,,,,,,,7.01,,,,,,,,,,28.66,8.66,,0.31,,,,,20.66,1.00,35.25
1580446477000,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.31,,,,13.89,,,,,53.19,0.16,,,,,,,,,,,35.58,,,16.61,3.12,,,,,,,,,,,11.00,,,,,,,,,,18.53,0.93,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,10.76,,,41.00,,35.87,,,115.86,1.56,,,,,,,,4.98,,,3.05,26.04,,,,1.20,,,,,,,13.08,,,,,,0.20,0.20,,,6.71,3.69,,,,,,,,,15.66
1580579921000,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,8.44,,78.03,,,0.47,,,,,,,,,10.58,,,4.87,1.12,,,,,,,,,,,7.99,,,,,,0.20,,,,4.83,2.28,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,0.10,,,,,,,,,4.71,,,9.97,36.72,,,,,,,0.31,,,,3.80,,,,,,0.00,0.20,,,3.41,6.62,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,8.31,,,,6.54,,,7.45,,36.38,12.73,,0.44,,,,,,,,,14.50,,,0.38,1.49,,,,,1.00,,,,,,6.27,,,,,,7.30,,,,8.87,0.32,,0.63,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,0.15,,,,,,,,,,,,,,,,,,,7.03,,,,0.49,,,,,15.65,,,,,,,,,,,,15.11,,,52.98,7.39,,,,,,,,,,,6.27,,,,,,3.95,,,,6.34,,,17.41,,,0.76,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,4.32,,0.12,,,,,,,,6.44,,,,,1.44,,,,0.29,,,0.14,,,,10.25,,,,,,,,,,3.51,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,1.85,34.16,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,6.46,,,,12.24,,,,,33.96,1.36,,,,41.35,,,,,,,,,,23.29,2.14,,,,1.90,3.35,,,,,,10.89,,,,,,19.00,0.06,,,15.21,23.25,,,,,0.76,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,9.55,,,,7.81,,,,,47.60,,,0.15,,,,,,,,,1.99,,,1.20,1.15,,,,,,,0.14,,,,10.35,,,,,,,,,,,0.17,,17.14,,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,13.76,,,6.15,,75.98,23.44,,7.53,,,,,,,,,11.32,,,9.91,3.32,,,,,,,,,,,4.28,,,,,,7.00,,,,5.89,1.75,0.29,19.91,,,1.51,,,,59.80
1581110121000,,,15.99,3.00,,,,,,,,,1.68,,,,9.36,11.25,,,,,,,,,0.15,,,,,,6.00,,6.49,,,,,,7.94,7.79,0.43,,,92.23,,,,26.83,,,18.34,,16.09,3.23,,6.96,,18.00,,,,,,6.99,84.38,,3.00,60.66,24.38,,,,15.08,,,,,,,122.73,6.00,,,,,17.29,,,,15.96,19.83,,0.90,3.00,,0.42,,22.32,,133.56
1581177428000,,,10.68,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.02,,,21.58,,,,27.62,,,,,141.72,0.66,,22.18,,,,,,,,5.73,21.71,,,,8.16,,,,0.47,0.67,,,,,,41.54,,,,,,13.11,,,,13.42,8.88,,,,,0.76,,,,39.16
1581243665000,,,33.75,,,,,,,,,,,,,,,,,75.72,,,,,,,,,,,,,,,7.26,,0.15,,,,3.02,,11.49,,,4.56,,,,41.29,,,1.00,,102.28,0.46,,2.44,,,,,,,,,61.50,,,,7.85,,,,0.99,,,,,,,50.70,,,,,,61.59,,,,102.27,33.28,,,,,,,22.04,,46.55
1581310184000,,,0.85,,,,,,,,,,5.08,,,,,8.82,,,,,,,,,,,,,,,,,7.10,,0.27,,,,0.43,,,,,,,,,37.63,,,,,123.19,21.86,,7.91,0.15,,,,,,,,33.47,,,,15.77,,,,6.49,1.04,,,,,,40.73,,,,,,19.99,,,,16.92,64.23,,11.64,,,1.52,,7.08,,134.75
1581375300000,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,6.71,,0.17,,,,,,,,,,,,,,,,1.15,,117.59,0.83,,0.30,,,,10.00,,,,,18.90,,,,14.09,,,,1.91,,,,,,,8.84,,,,,,,,,,7.53,6.05,,0.06,,,0.97,,,,56.62
1581441429000,,,52.57,,,,,,,,,,1.28,,,,17.60,,,,,,,0.00,,,,,,,,,1.00,,,,0.17,,,,,,,,,,,,,50.54,,,1.11,,142.83,2.10,,1.69,,,,10.00,,,,,18.55,,,,12.09,,,,29.05,0.85,,,,,,63.14,,,,,,,,,,13.37,21.27,,0.54,,3.52,23.61,,21.86,4.00,127.95
1581508790000,,,39.88,,,,,,46.90,,,,,,,,16.03,16.07,,8.82,,,,,,,,,,,,,,,6.98,,0.35,,,,0.21,6.30,,,,,,,,88.55,,,52.37,,128.78,1.52,,16.85,,,,,0.55,,,25.77,13.69,,,,27.34,,,,40.06,1.00,,,,,,108.84,,,,13.40,,4.98,,,,29.29,83.00,,34.95,,,1.55,,19.63,8.05,125.28
1581574720000,,,196.80,6.00,,,,,141.11,,,,,,,,34.29,2.51,,14.38,,,,,,,,,,,,,3.00,,,,0.02,,,,0.41,2.97,,0.50,,,,6.00,,37.76,,,45.43,,139.19,10.42,,13.46,,,,,,,,14.77,75.92,,6.00,,53.20,,,,,,,25.91,,,,104.13,,,,,,19.01,0.64,,,31.71,68.19,,8.28,3.00,,1.52,,,3.00,124.81
1581641265000,,,43.92,4.00,,,,,10.21,,,,,,,,10.68,8.75,,,,,,,,,,,,,,,,,,,,,,,8.24,3.00,,,,,,,,30.71,,,20.22,,114.25,4.57,,1.02,,,,,,,17.24,3.94,23.01,,1.00,,10.26,,,,3.33,,,,,,,64.67,3.00,,,,,,0.13,,,7.43,5.27,,,3.00,0.01,0.75,,,15.00,100.02
1581707956000,,,44.76,3.00,,,,,6.35,,,,0.01,,,,1.45,,,88.36,,,,,,,,,,,,,2.00,,6.35,,0.11,,,,0.94,2.99,,25.61,,,,7.00,,29.51,,,33.11,,45.36,0.81,,31.65,,,,,,,,,105.46,,3.00,,7.76,,,,3.41,,,,,,,92.59,4.00,,,21.02,,,,,,177.06,18.61,,4.36,3.00,,0.76,,,32.04,55.84
1581774043000,,,31.82,,,,,,172.91,,,,,,,,,22.29,,57.58,,,,,,,,,,,,,,,,,8.99,,,,,7.47,,0.57,,,,,,18.90,,,41.69,,45.01,,,1.56,,,,,,,,,43.63,,,,24.29,,,,2.80,1.30,,,,,,48.85,,,,21.00,,34.84,,,,303.94,66.41,,,,,1.52,,,,104.40
1581841298000,,,7.43,,,,,,55.50,,,,,,,,2.75,,,18.04,,,,,,,,,,,,,3.00,,,,18.77,,,,9.87,,,1.38,,,,,,36.51,,,39.24,18.71,21.15,1.59,,0.05,,,,10.00,,,,22.89,184.04,,,,17.81,,,,22.14,0.04,,,,,,182.34,3.00,,,,,1.02,0.38,,,9.32,57.13,,58.98,,,0.78,,,,134.67
1581907086000,,,62.88,9.00,,2.98,,,103.99,,,,,,,,10.61,9.75,,38.06,,,,,,,8.82,,,,,,4.00,,8.31,,25.39,,,,13.27,,,,,,,,,11.52,,40.31,62.93,34.96,101.05,,,4.65,,93.36,,,,,,3.36,176.25,,9.00,,18.53,,,,2.68,1.45,,38.12,,,,246.51,12.00,,,,,21.34,,,,11.89,20.38,,,6.00,,1.52,,,7.11,173.75
1581973926000,,,12.86,,,,,,7.48,,,,24.25,,,,22.50,21.90,,19.34,,,,,,,,,,,,,,,8.98,,0.77,,,,,4.47,6.79,,,,,3.00,,52.27,,,45.10,,108.02,3.94,,0.10,,,,10.00,,,,11.37,55.64,,,,8.27,,,,18.86,,,15.40,,,,104.89,,,,,,2.88,0.36,,,13.74,22.57,,26.68,,1.02,39.52,,,4.50,93.79
1582040665000,,,6.75,,,,,,7.13,,,,,,,,15.02,,,,,,,,,,,,,,,,3.00,,17.59,,16.92,,,,,,,,,,,12.00,,8.33,,,20.56,16.71,79.80,5.38,,,,,,,,,,9.05,21.82,,,,42.90,,,,31.55,6.86,,,,,,58.24,6.00,,,,,0.37,,,,1.27,5.01,,8.86,3.00,0.50,1.50,,,,46.41
1582106715000,,,65.72,9.00,,0.93,,,24.28,,,,0.32,,,49.34,3.27,2.25,,,,,,,,,,,,,,,11.00,,,,17.36,,,,,,14.52,,,,,10.00,,,,,8.79,,132.15,12.27,,4.16,6.55,,,,3.47,,,3.51,2.43,,5.00,,1.88,,,,2.36,,,,,,,38.26,13.00,,,,,15.78,0.05,,,12.63,0.42,,11.99,4.00,4.30,0.83,,,3.50,140.09
1582173039000,,,11.42,3.00,,,,,7.71,,,,,,,24.86,1.86,2.25,,43.00,,,,,,,24.07,,,,,,3.00,,3.17,,,,,,,,18.43,,,,,3.00,,15.10,,17.01,15.26,,110.95,3.65,,,,,,30.00,,,,2.99,,,3.00,,1.79,,,,17.09,,,0.78,,,,55.28,3.00,,,37.15,,7.36,,,,11.94,33.22,,,3.00,16.47,1.61,,,6.00,147.30
1582240159000,,45.43,21.84,,,,,,18.49,,,,,,,,3.52,5.03,,,,,,,,,,,,,,,,,3.80,,,,,,0.22,,1.30,,,,,,,32.42,,,15.22,,86.32,2.09,,,,,,,,,,,,,,,2.10,,,,37.57,0.06,,,,,,35.74,,,,,,0.04,,,,2.07,2.15,,,,,4.60,,,,156.54
1582306851000,,57.71,23.99,,,,,,13.34,,,,,,,,1.55,27.27,,,,78.08,,,,,0.33,,,,,,,,27.39,,0.33,,,,,,,,,,,,,9.99,,,,,105.84,0.72,,0.61,,,,,,,,,,,,,1.07,,,,10.99,,,,,,,17.47,,,,,,,,,,,0.21,,2.12,,,0.75,,,,77.78
1582372667000,,106.55,17.75,3.00,,,,,21.76,,,,,,,,2.55,34.47,,,,81.88,,,,,,,,,,4.25,3.00,,,,0.05,,,,,,0.32,,,,,,,,,,14.12,,121.75,,,,,,,,,,,,,,3.00,,14.56,,,,12.04,,,,,,,64.47,3.00,,,,,3.21,,,,0.47,23.71,,39.05,3.00,3.14,2.70,,,14.50,160.70
1582439543000,,63.51,35.37,,,,,,8.56,,,,0.04,,,,2.00,,,25.22,,,,,,,,,,,,,,,,,0.04,,,,,,1.83,,,,,3.00,,,,,,,61.30,0.81,,0.01,,,,,,,,,,,,,1.03,,,,10.70,0.77,,,,,,41.69,,,,,,,,,,25.67,7.90,,37.42,,,0.75,,,,32.04
1582505376000,,36.13,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.26,,27.62,,,1.34,,,,,,,,,,,,,11.62,,,,1.41,0.35,,,,,,7.76,,,,,,15.37,,,,7.69,2.85,,0.44,,,11.73,,,,18.09
1582571821000,,87.95,1.17,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,47.34,1.52,,,2.10,,,,,,,,,,,,6.16,,,,29.64,2.17,,,,,,21.70,,,,,,9.57,0.65,,,12.09,3.83,,1.00,,,0.76,,,,114.98
1582638796000,,153.08,1.91,,,,,,61.66,,,,,,,,,77.73,,17.41,,,,,,,,,,,,,,25.82,7.24,,,,,,0.65,,,,,,,,,49.57,,,40.00,7.61,69.27,,,,0.36,,,,,,,,,,,,8.71,,,,99.20,,,10.06,,,,52.44,,,,,,7.09,0.67,,,159.69,9.26,,224.25,,,0.76,,,3.02,137.96
1582705647000,,170.73,25.46,6.00,,,,,13.69,,,,,,,,5.00,35.32,,17.48,,,,,,,,,,,,,6.00,28.55,,,0.01,,,,,9.61,1.61,,,,,6.00,,8.54,,,14.13,,84.91,0.00,,0.56,,,,64.00,,,,30.26,,,6.00,,48.20,,,,56.45,,,,,,,116.03,9.00,,,,,330.85,,,,44.45,39.65,,8.58,9.00,,0.75,,,84.01,144.98
1582771019000,,245.13,4.05,,,,,,17.55,,,,,,,,2.75,,,,,,,,,,0.41,,,,,,1.00,48.63,,,9.04,,,,9.95,,,,,,,,,2.47,,,13.52,8.64,67.42,0.40,,0.81,,,,10.00,,,,5.28,,,1.00,,77.66,,,,,,,,,,,152.63,1.00,,,14.19,,13.35,0.08,,,59.27,144.33,,0.27,1.00,,1.54,,,7.53,125.41
1582837876000,,181.82,,,,,,,16.44,,,,,,,,2.26,,,36.31,,,,,,,,,,,,,,17.97,15.57,,0.06,,15.26,,0.03,,4.17,,,,,3.00,,4.99,,139.15,24.46,,116.73,7.90,,0.52,14.55,,,10.00,,,,,,,,,27.09,,,,0.09,5.00,,,,,,64.39,,,,,,37.45,,,,129.38,31.67,,29.92,,,1.70,,,78.63,80.14
1582904573000,,137.85,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,10.37,9.85,,2.89,,15.86,,,4.16,0.13,,,11.12,,,,,,,,,99.53,,,0.10,1.67,,,,,,,,,,,,36.57,,,,,0.78,,,,,19.61,40.94,,,,,,0.81,,,,3.04,20.22,,10.86,,,1.52,,,,102.25
1582970808000,,145.33,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,8.76,,9.06,,2.02,,,,,,,5.01,,,5.82,,109.53,,,0.10,1.59,,,3.71,,,,,,,,,46.71,,,,5.27,,,,,,,19.82,,,,,,7.59,,,,13.19,48.56,,0.30,,,1.53,,,,55.84
1583036689000,,105.30,,,,4.16,,,8.85,,,,,,,,,,,,,,,,,,0.36,,,,,,,4.11,,,,,18.60,,,,0.42,,,10.37,,,,,,,1.21,,104.76,,,10.78,,,,,,,,,,,,,35.24,,,,6.87,,,,,,,5.76,,,,,,,,,,7.74,14.57,,0.02,,,0.77,,,,115.07
1583103301000,,158.65,,,,,,,,,,,,,,,8.79,,,12.31,,,,,,,,,,,,,,7.28,,,,,,,0.08,,0.14,,,16.64,,,,,,,11.87,,63.19,,,2.57,,,,,,,,,,,,,9.04,,,,,61.29,,,,,,24.16,,,,,,21.26,,,,14.19,6.97,,9.15,,,1.55,,,,87.22
1583168974000,,108.45,,,,,,,58.82,,,,,,,,,63.50,,,,,,,,,,,,,148.10,,1.00,14.78,6.06,,,,19.28,,,8.72,,,,59.24,,2.00,,,,,13.54,,77.04,,,0.59,,,,20.00,,,,,,,3.00,,34.59,,,,,,,,,,,32.58,,,,40.58,,4.01,,,,3.47,2.31,,1.79,,,,,,,76.35
1583235956000,,106.07,,,,,,,139.47,,,,,,,,9.53,,,,,,,,,,0.73,,,,,,,3.60,,,,,28.89,,,,0.19,,,34.67,,,,,,,25.57,,83.40,,,1.27,,,,,,,,,,,,,19.18,,,,150.59,1.83,,,,,,21.99,,,,,,11.21,,,,66.96,12.16,,32.34,,,5.94,,,,112.83
1583302077000,,243.09,,3.00,,,,,49.61,,,,0.03,,,,0.39,,,18.00,,,,,,,8.36,,,,,,,11.17,,,0.85,,46.65,,,,0.13,,,117.50,,,,,,,40.24,,37.80,,,0.82,4.99,,,,,,,,,,,,54.54,,,,8.25,,,,,,,80.06,,,,56.34,,65.12,0.63,,,25.99,80.63,,21.30,,5.90,1.52,,,4.50,221.13
1583368317000,,193.01,,1.00,,35.64,,,39.69,,,,,,,,5.02,8.55,,,,,,,,,9.74,,,,,,4.00,8.66,2.69,,,,0.51,,0.01,,37.54,,,102.42,,1.00,,15.22,,,37.36,,140.76,0.06,,3.21,0.80,,,9.89,,,,,,,4.00,,36.10,,0.60,,35.02,,,,,,,122.62,1.00,,,,,58.94,,,,67.07,116.68,,17.91,1.00,10.89,1.52,7.78,,4.00,130.09
1583435384000,,173.57,,,,,,,37.50,,,,1.17,,,,,8.05,,,,,,,,,0.29,,,,,,,4.15,,,,,,,,2.96,44.85,,,27.59,,,,4.99,,,,,129.84,8.55,,1.51,,,,,,,,,,,,,10.37,,,,1.10,,15.34,,,,,45.25,,,,48.07,,25.59,,,,29.76,59.24,,69.60,,,5.99,36.48,,18.11,139.58
1583502285000,,69.24,,,,,,,30.47,,,,,,,,,4.75,,,,,,,,,,,,,,,,12.59,,,,,,,,2.18,12.63,,,25.41,,,,5.45,,,5.65,,169.49,,,0.51,,,,29.85,,,,,,,,,15.49,,,,14.85,,,,,,,56.41,,,,54.04,,,,,,28.14,29.90,,26.12,,,0.75,142.14,,76.38,161.61
1583567810000,,50.41,,,,,,0.84,3.45,,,,,,,,,28.08,,,,,,,,,0.01,,,,,,,,,,6.54,,,,,0.92,,,,,,,,,,29.27,11.03,,81.03,,,1.12,0.97,,,,,,,,,,,,22.67,,,,,,,,,,,21.76,,,,,,4.23,0.39,,19.07,17.17,28.35,,24.22,,,1.50,27.38,,18.12,113.66
1583633541000,,131.50,,,,4.58,,,,18.45,,,0.19,,,,,,,,,,,,,,0.19,,,,,,,7.33,,,,,,,3.64,,4.96,,,19.58,,,,5.00,,4.78,8.25,,65.90,,,3.60,0.95,,,,,,,,,,,,39.15,,,,7.82,,,,,,,30.47,,,,,,10.86,0.23,,,34.09,28.50,,21.66,,,1.26,4.91,,,82.57
