timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x839E279E912416EBE17860319F177cB10A145070,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,Other
1579584998000,,2.94,,,,,0.01,,,,61.42,,,,,,,,0.00,0.12,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.32,,6.61,,,,0.20,,,,,,,0.02,,24.53
1579650516000,,,,,,,,,,,60.12,,,,,,,,1.54,,18.09,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,4.72,,,,,,,,7.85,,4.37,,,,,,,,,,,15.21,,35.10
1579717286000,,,,,,,,,,,33.91,,,,,,,,0.71,,,,,,,,,,,2.36,,,,,,4.23,,,,,,,6.75,,78.79,,,,,,7.26,,,,,,,,,,,0.30,,,,,0.08,,,,,,,,,,,,2.96,,,,,,,,7.26,,2.00,39.65,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,76.77,,200.60,,,,,1.65,,,,,,,,,,,,178.02,,3.60,,,,11.61,,,,,,,11.50,,,,,,12.11,,15.19,,,,18.84,,,,,,,0.06,5.01,,19.14,,1.27,,,,,,,,,,3.00,,,,,,,,,,11.38,,0.83,27.61,,,2.57,,,,,,,0.01,,7.67
1579848954000,,,,,,,,,,,51.93,,,,,,,8.56,,0.76,,5.75,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,1.04,,,,2.77,,,,,,,0.80,,,,,0.55,,,,,,,,,,,,,,,,,,,,4.04,,3.34,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,3.00,78.05,,,,,,,9.16,,,1.66,,,,,,,,,,,0.17,,0.55,,8.72,,,,,,,,,,,,,,,7.92,,,,,,,,,,,16.29,,,,,4.00,3.00,,,,,,,,,3.00,,,,3.00,,,,,3.00,93.96,,10.17,23.91,,,,,,,,3.00,11.08,0.03,,6.05
1579982233000,,,,,,,2.65,,,,44.82,,,,,,,2.87,,,,,,,,,,,,,,,,,,10.49,,,,,,,25.50,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,3.62,,,,,,,,7.59,,1.73,,,,,,,,,,,,,36.38
1580049245000,,,,,0.01,,,,,,18.97,,,,,,,,0.40,,,1.53,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.63,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,33.96,,,,,,,3.69,,,8.97,,,,,,,,,,,,,,,8.32,,,,,,,,0.70,,,,,,1.13,2.50,,,,,,,,,,,1.34,,,,,3.79,,,,,,,,,,,,,,,,,,,,3.10,,2.00,3.71,,,,,,,,,,,,21.79
1580180893000,,,,,,,0.16,,,,52.74,,,,,,,16.32,30.75,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,8.33,,,,,,,,,,,0.93,,,,,4.59,,,,,,,,,,,,10.57,,,,,,,,4.00,,8.74,11.17,,,,,,,,,,0.18,,25.57
1580247630000,,,,,,,,,,,59.09,,,,,,,107.24,3.40,,14.48,2.11,,,,0.25,,,,73.50,,,,,0.46,10.35,,,,,,,,0.41,,,,,,,14.00,,,,1.00,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,11.50,13.41,,,,,,,,,0.02,14.06,,31.49
1580313366000,,1.12,,,,,,,,,140.15,,,,,,,11.07,0.29,,,,,,,2.87,,,,41.20,,,,,,13.01,,,,,,,88.00,,,,,,2.51,0.66,26.09,167.63,,,4.76,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,15.17,,,,18.43,,,,,,,0.58,,107.13
1580380051000,,5.99,,10.08,,,0.31,,,,46.07,,,,,,,10.76,6.35,,,,,,,,,,,20.66,,,,,1.58,12.21,,,,,,,,,,,,,1.00,,0.40,,,,,,,,,,,28.66,,,,,0.25,,,,,,,,,,,,,,,,,,,,7.01,,15.65,36.65,,,,,,,,,,8.66,,35.25
1580446477000,,,,,,,,,,,53.19,,,,,,,16.61,0.16,,13.89,,,,,,,,,,,,,,,35.58,,,,,,,11.34,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,3.12,7.31,,,,,,,,,0.01,0.93,,53.22
1580512997000,,1.20,,38.04,,,,,,,35.87,,,,,,,3.05,,1.56,10.76,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,0.20,41.00,,,,,,,,,,,6.71,4.60,,,,115.86,,,,,,,,,,,,0.20,,,,,,,,13.08,,26.04,,,,,,,,,,,3.69,,15.66
1580579921000,,,,,,,,,,,78.03,,,,,,,4.87,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,8.44,,,,,,,,,,,4.83,,,,,0.47,,,,,,,,,,,,0.20,,,,,,9.60,,7.99,,1.12,3.68,,,,,,,,,,2.28,,63.66
1580645575000,,,,,,,,,,,30.45,,,,,,,9.97,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,0.20,,,,,,,,,,,,3.41,,,,,0.10,,,,,,,,,,,,0.00,,,,,0.31,,,3.80,,36.72,,,,,,,,,,,6.62,,22.79
1580711822000,,,,,,,0.63,,,,36.38,,,,,,,0.38,12.73,,6.54,,,,,,,,,,,,,,1.15,14.50,1.00,,,,,,,,,,,,,,7.45,,,,1.00,,,,,,,8.87,,,,,0.44,,,,,,,,,,,,7.30,,,,,,,,6.27,,1.49,8.31,,,,,,,,,,0.32,,8.12
1580778615000,,,,38.88,,,17.41,,,,15.65,,,,,,,52.98,,,0.49,0.76,,,,,,,,,,,,,0.15,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,3.95,,,,,,,,6.27,,7.39,7.03,,,,,,,,,,,,27.31
1580844182000,,0.29,,,,,,,,,57.92,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.12,,,,,,,,,,,,,,,,,0.14,,,10.25,,1.44,,,,,,6.44,,,,,,,45.86
1580910496000,,1.90,,,,,,,,,33.96,,,,,,,23.29,1.36,,12.24,0.76,41.35,,,,,,,,,,,,0.46,,3.35,,,,,,34.16,,,,,,,0.06,,,,,1.85,,,,,,,15.21,,,,,,,,,,,,,,,,,19.00,,,,,,,,10.89,,2.14,6.46,,,,,,,,,,23.25,,15.41
1580977343000,,,,,,,17.14,,,,47.60,,,,,,,1.20,,,7.81,,,,,,,,,,,,,4.00,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.14,,,10.35,,1.15,9.55,,,,,,,,,,0.17,,31.51
1581043789000,,,,,,,19.91,,,,75.98,,,,,,,9.91,23.44,,13.76,1.51,,,,0.29,,,,,,,,,,11.32,,,,,,,,,,,,,,,6.15,,,,1.85,,,,,,,5.89,,,,,7.53,,,,,,,,,,,,7.00,,,,,,,,4.28,,3.32,9.46,,,,,,,,,,1.75,,59.80
1581110121000,,15.08,,,,,0.90,,,3.00,16.09,,,,,,,60.66,3.23,,26.83,0.42,18.00,,,,,,,22.32,,,,6.49,0.15,84.38,,,,,,,11.25,,,15.99,,,,,18.34,,,,9.36,,,,,,,15.96,7.79,,,,6.96,6.00,,,,,,,,,3.00,,17.29,,3.00,,,,,6.00,122.73,,24.38,92.23,,,1.68,0.43,6.99,,,,7.94,19.83,,133.56
1581177428000,,0.47,,,,,,,,,141.72,,,,,,,,0.66,,27.62,0.76,,,,,,,,,,,,1.61,,21.71,0.67,,,,,,,,,10.68,,,,,,,,,1.76,,,,,,,13.42,,,,,22.18,,,,,,,,,,,,13.11,,,,,,,,41.54,,8.16,21.58,,,,2.02,5.73,,,,,8.88,,39.16
1581243665000,,0.99,,75.72,,,,,,,102.28,,,,,,,,0.46,,41.29,,,,,,,,,22.04,,,,7.26,,61.50,,,,,,,,0.15,,33.75,,,,,1.00,,,,,,,,,,,102.27,,,,,2.44,,,,,,,,,,,,61.59,,,,,,,,50.70,,7.85,4.56,,,,11.49,,,,,3.02,33.28,,46.55
1581310184000,,6.49,,,,,11.64,,,,123.19,,,,,,,,21.86,0.15,37.63,1.52,,,,,,,,7.08,,,,7.10,,33.47,1.04,,,,,,8.82,0.27,,0.85,,,,,,,,,,,,,,,,16.92,,,,,7.91,,,,,,,,,,,,19.99,,,,,,,,40.73,,15.77,,,,5.08,,,,,,0.43,64.23,,134.75
1581375300000,,1.91,,,,,0.06,,,,117.59,,,,,,,,0.83,,,0.97,,,,,,,,,,,,6.71,0.08,18.90,,,,,,,,0.17,,5.23,,,,,1.15,,,,,,,,10.00,,,7.53,,,,,0.30,,,,,,,,,,,,,,,,,,,,8.84,,14.09,,,,,,,,,,,6.05,,56.62
1581441429000,,29.05,,,,,0.54,,,,142.83,,,,,,,,2.10,,50.54,23.61,,,,,,,,21.86,,3.52,,,,18.55,0.85,,0.00,,,,,0.17,,52.57,,,4.00,,1.11,,,,17.60,,,,10.00,,,13.37,,,,,1.69,1.00,,,,,,,,,,,,,,,,,,,63.14,,12.09,,,,1.28,,,,,,,21.27,,127.95
1581508790000,,40.06,,8.82,,,34.95,,,,128.78,,,,,13.40,0.55,,1.52,,88.55,1.55,,,,,,,,19.63,,,46.90,6.98,,13.69,1.00,,,,,,16.07,0.35,,39.88,,,8.05,,52.37,,,,16.03,,,,,,,29.29,6.30,,,,16.85,,,,,,,,,,,,4.98,,,,,,,,108.84,,27.34,,,,,,25.77,,,,0.21,83.00,,125.28
1581574720000,,,,14.38,,,8.28,0.50,,3.00,139.19,,,,,,,,10.42,,37.76,1.52,,,,,,,,,,,141.11,,,75.92,,,,,,,2.51,0.02,,196.80,,,3.00,0.64,45.43,,,,34.29,,,,,,,31.71,2.97,,,,13.46,3.00,,,,,,,,,6.00,,19.01,,6.00,,,25.91,,,104.13,,53.20,,,,,,14.77,,,6.00,0.41,68.19,,124.81
1581641265000,,3.33,,,,,,,,3.00,114.25,,,,,,,,4.57,,30.71,0.75,,,,,,,,,,0.01,10.21,,,23.01,,,,,,,8.75,,,43.92,,,15.00,0.13,20.22,,,,10.68,,,,,,,7.43,3.00,,,,1.02,,,,,,,,,,4.00,17.24,,,1.00,,,,,3.00,64.67,,10.26,,,,,,3.94,,,,8.24,5.27,,100.02
1581707956000,,3.41,,88.36,,,4.36,25.61,,3.00,45.36,,,,,21.02,,,0.81,,29.51,0.76,,,,,,,,,,,6.35,6.35,,105.46,,,,,,,,0.11,,44.76,,,32.04,,33.11,,,,1.45,,,,,,,177.06,2.99,,,,31.65,2.00,,,,,,,,,3.00,,,,3.00,,,,,4.00,92.59,,7.76,,,,0.01,,,,,7.00,0.94,18.61,,55.84
1581774043000,,2.80,,57.58,,,,0.57,,,45.01,,,,,21.00,,,,,18.90,1.52,,,,,,,,,,,172.91,,,43.63,1.30,,,,,,22.29,8.99,,31.82,,,,,41.69,,,,,,,,,,,303.94,7.47,,,,1.56,,,,,,,,,,,,34.84,,,,,,,,48.85,,24.29,,,,,,,,,,,66.41,,104.40
1581841298000,,22.14,,18.04,,,58.98,1.38,,,21.15,,,,,,,,1.59,,36.51,0.78,,,,,,,,,,,55.50,,,184.04,0.04,,,,,,,18.77,,7.43,,,,0.38,39.24,,,,2.75,,,,10.00,,,9.32,,,,,0.05,3.00,,,,,,,,,,,1.02,,,,18.71,,,3.00,182.34,,17.81,,,,,,22.89,,,,9.87,57.13,,134.67
1581907086000,,2.68,,38.06,,,,,,6.00,101.05,,,,,,,,,,11.52,1.52,93.36,,,,,,,,,,103.99,8.31,8.82,176.25,1.45,,,,,,9.75,25.39,,62.88,,,7.11,,62.93,,,,10.61,,,,,,,11.89,,,,,4.65,4.00,40.31,,,,,,,,9.00,,21.34,,9.00,,34.96,38.12,2.98,12.00,246.51,,18.53,,,,,,3.36,,,,13.27,20.38,,173.75
1581973926000,,18.86,,19.34,,,26.68,,,,108.02,,,,,,,,3.94,,52.27,39.52,,,,,,,,,,1.02,7.48,8.98,,55.64,,,,,,,21.90,0.77,,12.86,,,4.50,0.36,45.10,,,,22.50,,,,10.00,,,13.74,4.47,,,,0.10,,,,,,,,,,,,2.88,,,,,15.40,,,104.89,,8.27,,,,24.25,6.79,11.37,,,3.00,,22.57,,93.79
1582040665000,,31.55,,,,,8.86,,,3.00,79.80,,,,,,,,5.38,,8.33,1.50,,,,,,,,,,0.50,7.13,17.59,,21.82,6.86,,,,,,,16.92,,6.75,,,,,20.56,,,,15.02,,,,,,,1.27,,,,,,3.00,,,,,,,,,,,0.37,,,,16.71,,,6.00,58.24,,42.90,,,,,,9.05,,,12.00,,5.01,,46.41
1582106715000,,2.36,,,,,11.99,,,4.00,132.15,,,,,,3.47,,12.27,6.55,,0.83,,,,,,,,,,4.30,24.28,,,2.43,,,,,,,2.25,17.36,49.34,65.72,,,3.50,0.05,8.79,,,,3.27,,,,,,,12.63,,,,,4.16,11.00,,,,,,,,,9.00,,15.78,,5.00,,,,0.93,13.00,38.26,,1.88,,,,0.32,14.52,3.51,,,10.00,,0.42,,140.09
1582173039000,,17.09,,43.00,,,,,,3.00,110.95,,,,,37.15,,,3.65,,15.10,1.61,,,,,,,,,,16.47,7.71,3.17,24.07,,,,,,,,2.25,,24.86,11.42,,,6.00,,15.26,,,,1.86,,,,30.00,,,11.94,,,,,,3.00,17.01,,,,,,,,3.00,,7.36,,3.00,,,0.78,,3.00,55.28,,1.79,,,,,18.43,2.99,,,3.00,,33.22,,147.30
1582240159000,,37.57,,,,,,,,,86.32,,,,,,,,2.09,,32.42,4.60,,,,,,,,,,,18.49,3.80,,,0.06,,,,,45.43,5.03,,,21.84,,,,,15.22,,,,3.52,,,,,,,2.07,,,,,,,,,,,,,,,,,0.04,,,,,,,,35.74,,2.10,,,,,1.30,,,,,0.22,2.15,,156.54
1582306851000,,10.99,,,78.08,,2.12,,,,105.84,,,,,,,,0.72,,9.99,0.75,,,,,,,,,,,13.34,27.39,0.33,,,,,,,57.71,27.27,0.33,,23.99,,,,,,,,,1.55,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,17.47,,1.07,,,,,,,,,,,0.21,,77.78
1582372667000,,12.04,,,81.88,,39.05,,,3.00,121.75,,,,,,,,,,,2.70,,,,,,,4.25,,,3.14,21.76,,,,,,,,,106.55,34.47,0.05,,17.75,,,14.50,,14.12,,,,2.55,,,,,,,0.47,,,,,,3.00,,,,,,,,,3.00,,3.21,,3.00,,,,,3.00,64.47,,14.56,,,,,0.32,,,,,,23.71,,160.70
1582439543000,,10.70,,25.22,,,37.42,,,,61.30,,,,,,,,0.81,,,0.75,,,,,,,,,,,8.56,,,,0.77,,,,,63.51,,0.04,,35.37,,,,,,,,,2.00,,,,,,,25.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,41.69,,1.03,,,,0.04,1.83,,,,3.00,,7.90,,32.04
1582505376000,,1.41,,,,,0.44,,,,27.62,,,,,,,,,,,11.73,,,,,,,,,,,,,0.48,,0.35,,,,,36.13,,,,1.32,,,,,0.26,,,,,,,,,,,7.69,,,,,1.34,,5.94,,,,,,,,,,15.37,,,,,,,,7.76,,11.62,,,,,,,,,,,2.85,,18.09
1582571821000,,29.64,,,,,1.00,,,,47.34,,,,,,,,1.52,2.10,,0.76,,,,,,,,,,,2.38,,,,2.17,,,,,87.95,,,,1.17,,,,0.65,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,9.57,,,,,,,,21.70,,6.16,,,,,3.78,,,,,,3.83,,114.98
1582638796000,,99.20,,17.41,,,224.25,,,,69.27,,,,,,,,,0.36,49.57,0.76,,,,,,,,,,,61.66,7.24,,,,,,,,153.08,77.73,,,1.91,,,3.02,0.67,40.00,,,,,,,,,,,159.69,,,,,,,,,,,,,,,,,7.09,,,,7.61,10.06,,,52.44,25.82,8.71,,,,,,,,,,0.65,9.26,,137.96
1582705647000,,56.45,,17.48,,,8.58,,,9.00,84.91,,,,,,,,0.00,,8.54,0.75,,,,,,,,,,,13.69,,,,,,,,,170.73,35.32,0.01,,25.46,,,84.01,,14.13,,,,5.00,,,,64.00,,,44.45,9.61,,,,0.56,6.00,,,,,,,,,6.00,,330.85,,6.00,,,,,9.00,116.03,28.55,48.20,,,,,1.61,30.26,,,6.00,,39.65,,144.98
1582771019000,,,,,,,0.27,,,1.00,67.42,,,,,14.19,,,0.40,,2.47,1.54,,,,,,,,,,,17.55,,0.41,,,,,,,245.13,,9.04,,4.05,,,7.53,0.08,13.52,,,,2.75,,,,10.00,,,59.27,,,,,0.81,1.00,,,,,,,,,,,13.35,,1.00,,8.64,,,1.00,152.63,48.63,77.66,,,,,,5.28,,,,9.95,144.33,,125.41
1582837876000,,0.09,,36.31,,,29.92,,,,116.73,,,,,,,,7.90,14.55,4.99,1.70,,,,,,,,,,,16.44,15.57,,,5.00,15.26,,,,181.82,,0.06,,,,,78.63,,24.46,,,,2.26,,,,10.00,,,129.38,,,,,0.52,,139.15,,,,,,,,,,37.45,,,,,,,,64.39,17.97,27.09,,,,,4.17,,,,3.00,0.03,31.67,,80.14
1582904573000,,,,,,,10.86,,,,99.53,,,,,,,,,1.67,,1.52,,,,,,,,,,,,9.85,1.41,,0.78,15.86,,,,137.85,,2.89,,,,,,,,,,,,,,,,,,3.04,4.16,,,,0.10,,,,,,,,,,,,0.81,,,,,,,,40.94,10.37,36.57,11.12,,,,0.13,,,,,,20.22,,121.87
1582970808000,,5.27,,,,,0.30,,,,109.53,,,,,,,,,1.59,5.01,1.53,,,,,,,,,,,7.11,,,,,8.76,,,,145.33,,,,,,,,,5.82,,,,,,,,3.71,,,13.19,,,,,0.10,,,,,,,,,,,,7.59,,,,,,,,19.82,10.97,46.71,,,,,2.02,,,,,9.06,48.56,,55.84
1583036689000,,6.87,,,,,0.02,,,,104.76,,,,,,,,,,,0.77,,,,,,,,,,,8.85,,0.36,,,18.60,,,,105.30,,,,,,,,,1.21,,,,,,,,,,,7.74,,,,,10.78,,,,,,,,,,,,,,,,,,4.16,,5.76,4.11,35.24,10.37,,,,0.42,,,,,,14.57,,115.07
1583103301000,,,,12.31,,,9.15,,,,63.19,,,,,,,,,,,1.55,,,,,,,,,,,,,,,61.29,,,,,158.65,,,,,,,,,11.87,,,,8.79,,,,,,,14.19,,,,,2.57,,,,,,,,,,,,21.26,,,,,,,,24.16,7.28,9.04,16.64,,,,0.14,,,,,0.08,6.97,,87.22
1583168974000,,,,,,,1.79,,,,77.04,,,,,40.58,,,,,,,,,,,,,,,,,58.82,6.06,,,,19.28,,,,108.45,63.50,,,,,,,,13.54,,,,,,,,20.00,,,3.47,8.72,,148.10,,0.59,1.00,,,,,,,,,,,4.01,,3.00,,,,,,32.58,14.78,34.59,59.24,,,,,,,,2.00,,2.31,,76.35
1583235956000,,150.59,,,,,32.34,,,,83.40,,,,,,,,,,,5.94,,,,,,,,,,,139.47,,0.73,,1.83,28.89,,,,106.07,,,,,,,,,25.57,,,,9.53,,,,,,,66.96,,,,,1.27,,,,,,,,,,,,11.21,,,,,,,,21.99,3.60,19.18,34.67,,,,0.19,,,,,,12.16,,112.83
1583302077000,,8.25,,18.00,,,21.30,,,,37.80,,,,,56.34,,,,4.99,,1.52,,,,,,,,,,5.90,49.61,,8.36,,,46.65,,,,243.09,,0.85,,,,,4.50,0.63,40.24,,,,0.39,,,,,,,25.99,,,,,0.82,,,,,,,,,,3.00,,65.12,,,,,,,,80.06,11.17,54.54,117.50,,,0.03,0.13,,,,,,80.63,,221.13
1583368317000,,35.02,,,,,17.91,,,1.00,140.76,,,,,,,,0.06,0.80,15.22,1.52,,,,,,,,,,10.89,39.69,2.69,9.74,,,0.51,,,,193.01,8.55,,,,,,4.00,,37.36,,,,5.02,,,,9.89,,,67.07,,,,,3.21,4.00,,,0.60,,,,7.78,,1.00,,58.94,,4.00,,,,35.64,1.00,122.62,8.66,36.10,102.42,,,,37.54,,,,1.00,0.01,116.68,,130.09
1583435384000,,1.10,,,,,69.60,,,,129.84,,,,,48.07,,,8.55,,4.99,5.99,,,,,,,,,,,37.50,,0.29,,,,,,,173.57,8.05,,,,,,18.11,,,,,,,,,,,,,29.76,2.96,,,,1.51,,,,,15.34,,,36.48,,,,25.59,,,,,,,,45.25,4.15,10.37,27.59,,,1.17,44.85,,,,,,59.24,,139.58
1583502285000,,14.85,,,,,26.12,,,,169.49,,,,,54.04,,,,,5.45,0.75,,,,,,,,,,,30.47,,,,,,,,,69.24,4.75,,,,,,76.38,,5.65,,,,,,,,29.85,,,28.14,2.18,,,,0.51,,,,,,,,142.14,,,,,,,,,,,,56.41,12.59,15.49,25.41,,,,12.63,,,,,,29.90,,161.61
1583567810000,,,,,,,24.22,,,,81.03,,,,,,,,,0.97,,1.50,,,,,,19.07,,,,,3.45,,0.01,,,,,,,50.41,28.08,6.54,,,,,18.12,0.39,11.03,,,,,,,,,,,17.17,0.92,,,,1.12,,29.27,,,,,,27.38,,,,4.23,,,,,,,,21.76,,22.67,,,,,,,,0.84,,,28.35,,113.66
1583633541000,,7.82,,,,,21.66,,,,65.90,,,,,,,,,0.95,5.00,1.26,,,,,,,,,18.45,,,,0.19,,,,,,,131.50,,,,,,,,0.23,8.25,,,,,,,,,,,34.09,,,,,3.60,,4.78,,,,,,4.91,,,,10.86,,,,,,4.58,,30.47,7.33,39.15,19.58,,,0.19,4.96,,,,,3.64,28.50,,82.57
